"name","stars","forks","created_at","summary","url"
"SaladDay/pi-from-scratch",517,34,2026-08-09,"600 行 TypeScript 写成的超级迷你版 pi，让你轻松从 0 写出属于你的 pi-agent","https://github.com/SaladDay/pi-from-scratch"
"Appllama/top-welcome-screens",452,44,2026-08-08,"How top iOS apps say hello | 10 animated welcome screens inspired by top-earning apps. Rebuilt in React Native + Expo.","https://github.com/Appllama/top-welcome-screens"
"mewamew/my_ai_town",434,90,2026-08-07,"我的AI小镇","https://github.com/mewamew/my_ai_town"
"gvzdv/claudish-to-english",420,23,2026-08-10,"","https://github.com/gvzdv/claudish-to-english"
"NikoDemon80/ComfyUI-H3-Motion-Context",414,39,2026-08-07,"Clip chaining for MiniMax H3 in ComfyUI - motion and audio genuinely continue across joins","https://github.com/NikoDemon80/ComfyUI-H3-Motion-Context"
"shadcn-ui/chatbot-template",393,37,2026-08-11,"A minimal chatbot template built with Next.js, AI SDK, shadcn/ui, shadcn/react, shadcn/typeset. It runs on the Vercel AI Gateway.","https://github.com/shadcn-ui/chatbot-template"
"Larryvrh/ComfyUI-MiniMax-H3-Turbo",392,26,2026-08-06,"","https://github.com/Larryvrh/ComfyUI-MiniMax-H3-Turbo"
"jmarshall23/Quake_4_Alpha",370,47,2026-08-06,"Quake 4 alpha released for preservation purposes only. ","https://github.com/jmarshall23/Quake_4_Alpha"
"Sateezg/codex-bridge",357,3,2026-08-09,"Image generation (gpt-image-2) and GPT-5 subagents for Claude Code — through the Codex CLI login you already have. No OpenAI API key.","https://github.com/Sateezg/codex-bridge"
"sowarma/wp2shell-PoC",351,23,2026-08-05,"CVE-2026-63030 & CVE-2026-60137 RCE chain proof-of-concept","https://github.com/sowarma/wp2shell-PoC"
"tanishqkancharla/calldiff",340,13,2026-08-07,"Diffs for function call stacks across git commits. 22 languages supported (AST-based, built using Tree-sitter). Great for agentic review.","https://github.com/tanishqkancharla/calldiff"
"achrefelouafi/LinearAbiltyCastingThreeJS",318,55,2026-08-06,"","https://github.com/achrefelouafi/LinearAbiltyCastingThreeJS"
"UditAkhourii/neuroarxiv",305,35,2026-08-05,"A skill to kill from-scratch coding — Claude checks real arXiv prior art before it designs a new architecture.","https://github.com/UditAkhourii/neuroarxiv"
"pengchujin/tower",289,16,2026-08-05,"塔台 — 原生 SwiftUI iOS App，在本机管理机场订阅与自有节点，生成 Surge / Clash / Shadowrocket / Loon / Quantumult X 配置","https://github.com/pengchujin/tower"
"robonuggets/gauntlet-loop",286,35,2026-08-05,"Turn any goal into a short prompt that makes your agent set a real quality bar, run builder and critic pairs, compare blind, and loop until it wins.","https://github.com/robonuggets/gauntlet-loop"
"Kylin010/tcpfit",285,31,2026-08-08,"按每台机器实测推导的 TCP 调优工具 —— 不套用固定参数，实测 BDP 与限速器拐点","https://github.com/Kylin010/tcpfit"
"Tencent-Hunyuan/Hunyuan3D-WorldClaw",283,14,2026-08-05,"","https://github.com/Tencent-Hunyuan/Hunyuan3D-WorldClaw"
"ruudkoeyvoets/polymarket-trading-bot-twap",279,1,2026-08-06,"","https://github.com/ruudkoeyvoets/polymarket-trading-bot-twap"
"nkxx188/ComfyUI-MiniMaxH3-Easy",276,33,2026-08-05,"The easiest way to use MiniMax H3. One compact workflow for T2V, I2V, first/last-frame, and reference video generation, with a unified multi-media input, powerful @ references, and inline dialogue blocks. Less wiring. More creative control.","https://github.com/nkxx188/ComfyUI-MiniMaxH3-Easy"
"jmarshall23/msword",273,24,2026-08-06,"Port of Microsoft Word 1.1a to x64 with extra features for research purposes.","https://github.com/jmarshall23/msword"
"liujunxibaba/douyin-tiktok-story-skill-agent",266,6,2026-08-05,"Local-first AI Skill and Agent for creating original Douyin and TikTok story scripts with a searchable SQLite reference database.","https://github.com/liujunxibaba/douyin-tiktok-story-skill-agent"
"antinomie-lab/pi-book",254,6,2026-08-07,"Source-backed architecture notes on building an agent","https://github.com/antinomie-lab/pi-book"
"JayJokerr/arknights-pixel-autofill",252,8,2026-08-08,"明日方舟 24×24 像素画转换、手动编辑与自动填色工具","https://github.com/JayJokerr/arknights-pixel-autofill"
"pingmike2/freebuff2api-wokers",238,147,2026-08-06,"","https://github.com/pingmike2/freebuff2api-wokers"
"xoreaxeaxeax/smiiiiiiiiiiiiiiii",236,9,2026-08-06,"A very very very very very very very long interrupt","https://github.com/xoreaxeaxeax/smiiiiiiiiiiiiiiii"
"ARMSX2/ARMSX3",231,7,2026-08-06,"Android port of RPCS3 for ARM64 devices. From one of the founders of ARMSX2.","https://github.com/ARMSX2/ARMSX3"
"keslr/keslr_connect",230,81,2026-08-07,"Connect your service to Keslr: sign in with Keslr and read the verification claim that proves a user is a real, vouched-for human — plus run services reachable only by Keslr members.","https://github.com/keslr/keslr_connect"
"0xnyn/airship",228,15,2026-08-10,"Figma like visual editor built for Claude Code, Codex and OpenCode","https://github.com/0xnyn/airship"
"ayi-ai/nie-grassroots-logic",225,28,2026-08-10,"聂·基层运行逻辑 · Agent Skill：基于聂辉华《基层中国的运行逻辑》的方法论工具箱（不含原书全文）","https://github.com/ayi-ai/nie-grassroots-logic"
"context-labs/i-need-h200s",224,2,2026-08-06,"i took one of our h200 nodes, star this repo and its yours 😉","https://github.com/context-labs/i-need-h200s"
"LaoFeng-mouse/flyingmouse-format",217,10,2026-08-06,"飞鼠格式 FlyingMouse Format - Windows 万能文件格式转换工具（离线可用，内置 FFmpeg/LibreOffice/Poppler/Tesseract）。图片/文档/表格/PPT/PDF/音视频/WPS 格式互转 + OCR + 批量转换","https://github.com/LaoFeng-mouse/flyingmouse-format"
"aashaexo/soundshuman",215,10,2026-08-07,"","https://github.com/aashaexo/soundshuman"
"Samin100/codex-ios-assistant",215,29,2026-08-07,"Control and inspect an iPhone from Codex through iMessage and Shortcuts","https://github.com/Samin100/codex-ios-assistant"
"2023782whl/Mem-kb",205,5,2026-08-06,"Self-Evolving Enterprise Knowledge Base","https://github.com/2023782whl/Mem-kb"
"oliverb-io1902e8/agent-skills-collection",204,0,2026-08-06,"Curated collection of modular agent skills for LLM-based agents","https://github.com/oliverb-io1902e8/agent-skills-collection"
"liyue-aigc/xianxia-visual-director",198,30,2026-08-08,"Codex Skill for cinematic Eastern xianxia stills, celestial realms and sky megastructures.","https://github.com/liyue-aigc/xianxia-visual-director"
"amiralibg/unstream",190,39,2026-08-08,"paste a Spotify / Deezer / Apple Music / YouTube / SoundCloud track, album or playlist URL — or search every catalog at once — and get tagged mp3 files. No accounts, no API keys, nothing paid.","https://github.com/amiralibg/unstream"
"lbx154/Argus",190,12,2026-08-05,"A self-evolving multi-agent system for autonomous research, operating 24/7 to explore, learn, and improve.","https://github.com/lbx154/Argus"
"i3T4AN/KADATH",186,3,2026-08-08,"Evolutionary multi-agent runtime that breeds, evaluates, and improves autonomous agents across reproducible epochs to converge on optimization of a goal.","https://github.com/i3T4AN/KADATH"
"Dlcccc71913/skill-make-photo-stamp-archive",185,8,2026-08-05,"","https://github.com/Dlcccc71913/skill-make-photo-stamp-archive"
"fzakaria/nixpkgs-multiverse",184,3,2026-08-08,"Any version of any nixpkgs package, from one flake input","https://github.com/fzakaria/nixpkgs-multiverse"
"MkThingsHQ/mkdirs",181,50,2026-08-09,"Open-source AI-powered directory website template built with Next.js","https://github.com/MkThingsHQ/mkdirs"
"jmarshall23/tech5",180,17,2026-08-08,"Recreation of idTech 5 based on a xbox 360 build of Wolfenstein TNO","https://github.com/jmarshall23/tech5"
"Kuberwastaken/cookie",172,15,2026-08-05,"Modern Browsers Don't Really Need The Cookie to Track You Anymore","https://github.com/Kuberwastaken/cookie"
"MengMengCode/VoCat",172,67,2026-08-09,"Vocat is an open-source web control panel and engineering toolkit for Quectel EC20/EC25-class cellular modems. It combines modem discovery, live radio status, AT and USSD terminals, SMS, WiFi Calling, eSIM management, network selection, proxy routing, notifications, audit logs, and release automation in one self-contained service.","https://github.com/MengMengCode/VoCat"
"Yu-0312/editorial-vision-studio",170,9,2026-08-06,"","https://github.com/Yu-0312/editorial-vision-studio"
"maliubiao/dgx-spark-2-deepseek-flash-0731",170,19,2026-08-07,"setup guide for deepseek-flash-0731 on two dgx-spark from scratch","https://github.com/maliubiao/dgx-spark-2-deepseek-flash-0731"
"liyue-aigc/xianxia-cinematic-video-director",169,24,2026-08-08,"Codex Skill for Eastern xianxia storyboards, camera movement and video continuity.","https://github.com/liyue-aigc/xianxia-cinematic-video-director"
"nutllwhy/seedance-tvc-director",165,24,2026-08-09,"A Seedance 2.5 TVC director Skill for 15s, 30s and custom commercial video prompts, storyboards, voiceover routing and evidence-driven retakes.","https://github.com/nutllwhy/seedance-tvc-director"
"UNDERdecoded/Gen2Recomped",164,11,2026-08-08,"Generation 2 Pokemon Recomp forked from Gen1Recomp and modified ","https://github.com/UNDERdecoded/Gen2Recomped"
"0xjohnnydev/FilzaSlop",163,14,2026-08-11,"FilzaJailedDS fork with container access for iOS 18, iOS 26, and iOS 27 beta 1–4. See README for per-bug status.","https://github.com/0xjohnnydev/FilzaSlop"
"zhangzf1119/financial_intelligence_system_web",160,0,2026-08-11,"financial_intelligence_system_web","https://github.com/zhangzf1119/financial_intelligence_system_web"
"mika50000/gpt-link",156,51,2026-08-05,"Standalone ChatGPT Session/accessToken link extractor","https://github.com/mika50000/gpt-link"
"surya-koritala/loomfeed",156,0,2026-08-09,"The open-source Reddit alternative built for AI agents and humans — provenance tracking, reputation, epistemic status labels, and agent debates. Self-host with docker compose.","https://github.com/surya-koritala/loomfeed"
"zhangzf1119/financial-intelligence-system",153,0,2026-08-11,"financial-intelligence-system","https://github.com/zhangzf1119/financial-intelligence-system"
"ComPDFKit/compdf-generation",153,22,2026-08-05,"Generate PDFs effortlessly with the open-source ComPDF Generation SDK. Design HTML-based templates to produce business-critical documents, such as contracts, invoices, reports, and certificates with ease. ","https://github.com/ComPDFKit/compdf-generation"
"V4bel/Zapscape",152,13,2026-08-06,"","https://github.com/V4bel/Zapscape"
"MengTo/sketchbook",148,41,2026-08-06,"A page-flipping sketchbook of Singapore. One static HTML file: drag to turn the page, drag the magnifier across it.","https://github.com/MengTo/sketchbook"
"TheRealYT/git-knife",147,3,2026-08-10,"","https://github.com/TheRealYT/git-knife"
"0xSero/deepseek-v4-flash-0731-spark-sparkinfer",145,19,2026-08-05,"Pinned one-DGX-Spark Docker recipe for DeepSeek V4 Flash with EXL3, SparkInfer, and 262K NVFP4 MLA KV cache","https://github.com/0xSero/deepseek-v4-flash-0731-spark-sparkinfer"
"swping999/scene-card-studio",145,6,2026-08-09,"AI visual director for turning personal photos into structured, editable visual narratives.","https://github.com/swping999/scene-card-studio"
"miqdadbadjuber/anti-slop",145,14,2026-08-07,"Design rules to stop AI coding agents from generating generic ""AI slop"" UI.","https://github.com/miqdadbadjuber/anti-slop"
"KiaBush/Persian-IPA-to-Speech-F5",141,0,2026-08-08,"Simple Python API for Persian IPA-to-speech with F5-TTS","https://github.com/KiaBush/Persian-IPA-to-Speech-F5"
"rit3zh/expo-content-transition",140,3,2026-08-09,"🚀 Native content transitions for React Native + Expo.","https://github.com/rit3zh/expo-content-transition"
"swaroop2004/Proven-Viral-Content-System",139,41,2026-08-08,"Research, brainstorm, and generate viral video content for Instagram, YouTube, X, and TikTok","https://github.com/swaroop2004/Proven-Viral-Content-System"
"alfiecg24/Titan",138,20,2026-08-07,"An SPTM bypass for iOS 16 - 17.3.1","https://github.com/alfiecg24/Titan"
"bozhouDev/x-growth-handbook",137,15,2026-08-06,"X（Twitter）账号从注册、定位、冷启动到互动增长的操作手册","https://github.com/bozhouDev/x-growth-handbook"
"BreezeSolicitorMap/NodeTopicss",136,0,2026-08-06,"Nodejs boilerplate for vertical and horizontal scallability","https://github.com/BreezeSolicitorMap/NodeTopicss"
"paoloanzn/pi-black",133,9,2026-08-07,"Claude subscription wire compatibility for Pi.","https://github.com/paoloanzn/pi-black"
"WhiteDNS/WhiteVPN-Desktop",133,4,2026-08-05,"WhiteVPN Desktop — Wails app running the same mihomo engine as WhiteVPN for Android","https://github.com/WhiteDNS/WhiteVPN-Desktop"
"okky-x0f/qoder-creator",132,51,2026-08-05,"Qoder Automation - Full Automation with UI Interaction (Auto-claim Pro Trial + 300 Credits)","https://github.com/okky-x0f/qoder-creator"
"432539/gpt",132,83,2026-08-05,"GPT 账号注册机 / 管理  协议  无头 有头 多种模式 , 交流QQ群 19302577","https://github.com/432539/gpt"
"chunkithwang/design-playful-app-icons",132,5,2026-08-06,"","https://github.com/chunkithwang/design-playful-app-icons"
"willwefind/mufy-batch-export",130,1,2026-08-06,"把 mufy 的聊天记录批量导出成 Markdown + JSON 的油猴脚本","https://github.com/willwefind/mufy-batch-export"
"EverettFish/ip_illustration_for_yourself",129,12,2026-08-07,"A mini pen-doodle IP illustration skill for character building and article illustrations.","https://github.com/EverettFish/ip_illustration_for_yourself"
"shinyquagsire23/Klepton",127,5,2026-08-09,"JIT-less relinker and compatibility layer for running Quest/Android XR APKs on visionOS and macOS","https://github.com/shinyquagsire23/Klepton"
"EurekaZang/CloudFolder",126,0,2026-08-09,"","https://github.com/EurekaZang/CloudFolder"
"Zirakin/airport-recommendation",125,14,2026-08-05,"2026年最新高性价比机场推荐 | 科学上网 | 梯子推荐 | VPN推荐 | 支持 Clash | V2Ray | Sing-box | Shadowrocket 节点，附带详细的配置教程，包你满意","https://github.com/Zirakin/airport-recommendation"
"wnby/photo-relic-editorial",125,12,2026-08-05,"A Codex skill for transforming real photos into Photo Relic artworks: truthful photographs paired with quiet paper-memory prints.","https://github.com/wnby/photo-relic-editorial"
"sosoj92/jarvis-assistant-vocal",125,21,2026-08-07,"Assistant vocal local en francais : Claude ou Ollama (offline), domotique Hue, OBS, agenda, navigateur, appels Twilio, serveur MCP. Python.","https://github.com/sosoj92/jarvis-assistant-vocal"
"GOROman/vibewatch",122,5,2026-08-08,"A tactile M5Stack StopWatch controller for AI-assisted Vibe Coding","https://github.com/GOROman/vibewatch"
"RidgeRookPattern/comix-autoclipper",121,0,2026-08-06,"Best Manga Downloader 2026: Fast GUI & CLI Comix Tool with PDF CBZ Export","https://github.com/RidgeRookPattern/comix-autoclipper"
"tytsxai/IDM-Activation-Script-Chinese",121,5,2026-08-05,"Chinese GBK toolkit for IDM trial/activation/reset with registry backup (does not patch IDM binary). IDM 激活脚本中文版。","https://github.com/tytsxai/IDM-Activation-Script-Chinese"
"pinedarodd877-cmyk/EMT-QQ",120,2,2026-08-05,"EMT·QQ · 仿 Telegram 极简 QQ 客户端  界面简洁美观","https://github.com/pinedarodd877-cmyk/EMT-QQ"
"3169657175/gpt-webcodex",120,16,2026-08-07,"可以通过一定的方式让chatgpt网页版实现操作桌面端的文件，读取创建以及修改","https://github.com/3169657175/gpt-webcodex"
"cursorgrok4-5free/Cursor-Grok-4.5-xAI-free",119,0,2026-08-05,"Cursor Grok 4.5 free desktop for Windows, macOS and Linux without X Premium. Grok 4.5 free on Cursor, grok 4.5 free API key and free tier, grok 4.5 vs Opus 5 vs GPT-5.6, grok 4.5 EU release, grok 4.5 app download, grok 4.5 benchmark. No X Premium needed. Real-time web search and coding. Download Cursor Grok 4.5 desktop free 2026.","https://github.com/cursorgrok4-5free/Cursor-Grok-4.5-xAI-free"
"WTFox/luna.nvim",118,6,2026-08-06,"A near-black Neovim colorscheme built on greys, with four accent hues and nothing else.","https://github.com/WTFox/luna.nvim"
"ultraworkers/claw-code",195045,109200,2026-03-31,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.","https://github.com/ultraworkers/claw-code"
"garrytan/gstack",127585,19214,2026-03-11,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA","https://github.com/garrytan/gstack"
"VoltAgent/awesome-design-md",107890,12315,2026-03-31,"A collection of DESIGN.md files analysis by popular brand design systems. Drop one into your project and let coding agents generate a matching UI.","https://github.com/VoltAgent/awesome-design-md"
"Graphify-Labs/graphify",105317,10254,2026-04-03,"Turn any codebase, with its docs, SQL schemas, configs, and PDFs, into a queryable knowledge graph. A /graphify skill for Claude Code, Cursor, Codex, and Gemini CLI: local deterministic AST parsing, every edge explained, no vector store.","https://github.com/Graphify-Labs/graphify"
"JuliusBrussee/caveman",97513,5622,2026-04-04,"🪨 why use many token when few token do trick — Claude Code skill that cuts 65% of tokens by talking like caveman","https://github.com/JuliusBrussee/caveman"
"karpathy/autoresearch",93675,13292,2026-03-06,"AI agents running research on single-GPU nanochat training automatically","https://github.com/karpathy/autoresearch"
"addyosmani/agent-skills",86204,9263,2026-02-15,"Production-grade engineering skills for AI coding agents.","https://github.com/addyosmani/agent-skills"
"Egonex-AI/Understand-Anything",78976,6627,2026-03-15,"Graphs that teach > graphs that impress. Turn any code into an interactive knowledge graph you can explore, search, and ask questions about. Works with Claude Code, Codex, Cursor, Copilot, Gemini CLI, and more.","https://github.com/Egonex-AI/Understand-Anything"
"paperclipai/paperclip",77138,14248,2026-03-02,"The open-source app everyone uses to manage agents at work","https://github.com/paperclipai/paperclip"
"Panniantong/Agent-Reach",70724,5982,2026-02-24,"Give your AI agent eyes to see the entire internet. Read & search Twitter, Reddit, YouTube, GitHub, Bilibili, XiaoHongShu — one CLI, zero API fees.","https://github.com/Panniantong/Agent-Reach"
"santifer/career-ops",63528,12526,2026-04-04,"Open-source AI job search: scan job portals, evaluate listings with a structured A-F rubric into a 1.0-5.0 score, tailor your CV, track applications — runs locally in your AI coding CLI (Claude Code, Codex, OpenCode, Antigravity…)","https://github.com/santifer/career-ops"
"MemPalace/mempalace",58307,7498,2026-04-05,"The best-benchmarked open-source AI memory system. And it's free.","https://github.com/MemPalace/mempalace"
"HKUDS/CLI-Anything",46905,4361,2026-03-08,"""CLI-Anything: Making ALL Software Agent-Native"" -- CLI-Hub: https://clianything.cc/","https://github.com/HKUDS/CLI-Anything"
"rohitg00/ai-engineering-from-scratch",46545,8103,2026-03-18,"Learn it. Build it. Ship it for others.","https://github.com/rohitg00/ai-engineering-from-scratch"
"diegosouzapw/OmniRoute",45909,6168,2026-02-13,"Never stop coding. Free MIT AI gateway: one endpoint, 290+ providers (90+ free), 500+ models — Kimi, Claude, GPT, OpenAI, Gemini, GLM, DeepSeek, MiniMax. Works with Claude Code, Codex, Cursor, OpenCode, Cline & Copilot. Quota-aware auto-fallback, RTK+Caveman compression saves 15-95% tokens, MCP/A2A, Desktop/PWA. Built by 500+ contributors","https://github.com/diegosouzapw/OmniRoute"
"heygen-com/hyperframes",40576,3867,2026-03-10,"Write HTML. Render video. Built for agents.","https://github.com/heygen-com/hyperframes"
"DeusData/codebase-memory-mcp",38576,3072,2026-02-24,"High-performance code intelligence MCP server. Indexes codebases into a persistent knowledge graph — average repo in milliseconds. 158 languages, sub-ms queries, 99% fewer tokens. Single static binary, zero dependencies.","https://github.com/DeusData/codebase-memory-mcp"
"tinyhumansai/openhuman",36207,3600,2026-02-18,"Your Personal AI super intelligence. A brain that builds a local-first memory of your life, a fantastic orchestrator of agent fleets and workflows, and a deep researcher.","https://github.com/tinyhumansai/openhuman"
"Yuan1z0825/nature-skills",34648,1967,2026-04-24,"符合nature论文学术表达和科研绘图的Skill","https://github.com/Yuan1z0825/nature-skills"
"anthropics/financial-services",34181,5090,2026-02-23,"","https://github.com/anthropics/financial-services"
"esengine/DeepSeek-Reasonix",33960,2214,2026-04-21,"DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running.","https://github.com/esengine/DeepSeek-Reasonix"
"zeroclaw-labs/zeroclaw",32561,4890,2026-02-13,"Fast, small, and fully autonomous AI personal assistant infrastructure, any OS, any platform — deploy anywhere, swap anything 🦀","https://github.com/zeroclaw-labs/zeroclaw"
"openai/codex-plugin-cc",31715,2169,2026-03-30,"Use Codex from Claude Code to review code or delegate tasks.","https://github.com/openai/codex-plugin-cc"
"AlexsJones/llmfit",31341,1921,2026-02-15,"Hundreds of models & providers. One command to find what runs on your hardware.","https://github.com/AlexsJones/llmfit"
"MadsLorentzen/ai-job-search",31261,10785,2026-03-18,"The job search that runs on your machine. AI job application framework built on Claude Code: evaluate postings, tailor CVs, write cover letters, prep interviews. Fork it and own it.","https://github.com/MadsLorentzen/ai-job-search"
"HKUDS/Vibe-Trading",30626,4940,2026-04-01,"""Vibe-Trading: Your Personal Trading Agent""","https://github.com/HKUDS/Vibe-Trading"
"alchaincyf/nuwa-skill",30327,4199,2026-04-05,"你想蒸馏的下一个员工，何必是同事。蒸馏任何人的思维方式——心智模型、决策启发式、表达DNA。Distill how anyone thinks.","https://github.com/alchaincyf/nuwa-skill"
"googleworkspace/cli",30326,1778,2026-03-02,"Google Workspace CLI — one command-line tool for Drive, Gmail, Calendar, Sheets, Docs, Chat, Admin, and more. Dynamically built from Google Discovery Service. Includes AI agent skills.","https://github.com/googleworkspace/cli"
"CloakHQ/CloakBrowser",29896,2458,2026-02-22,"Stealth Chromium that passes every bot detection test. Drop-in Playwright replacement with source-level fingerprint patches. 30/30 tests passed.","https://github.com/CloakHQ/CloakBrowser"
"tirth8205/code-review-graph",29815,2729,2026-02-26,"Local-first code intelligence graph for MCP and CLI. Builds a persistent map of your codebase so AI coding tools read only what matters, with benchmarked context reductions on reviews and large-repo workflows.","https://github.com/tirth8205/code-review-graph"
"BigPizzaV3/CodexPlusPlus",28601,1812,2026-05-06,"An enhanced tool for CodexApp, striving to make Codex better to use and more comfortable 一个CodexApp的增强工具，努力让Codex变得更好用更舒服","https://github.com/BigPizzaV3/CodexPlusPlus"
"emilkowalski/skills",28424,1584,2026-03-16,"Skills for Designers and Engineers.","https://github.com/emilkowalski/skills"
"jackwener/OpenCLI",28077,2758,2026-03-14,"Make Any Website into CLI & Use your logged-in browser by AI agent. ","https://github.com/jackwener/OpenCLI"
"iOfficeAI/OfficeCLI",27715,1875,2026-03-15,"OfficeCLI is the first and best Office suite  purpose-built for AI agents to read, edit, and automate Word, Excel, and PowerPoint files. Free, open-source, single binary, no Office installation required.","https://github.com/iOfficeAI/OfficeCLI"
"mukul975/Anthropic-Cybersecurity-Skills",27619,3346,2026-02-25,"817 structured cybersecurity skills for AI agents · Mapped to 6 frameworks: MITRE ATT&CK, NIST CSF 2.0, MITRE ATLAS, D3FEND, NIST AI RMF & MITRE F3 (Fight Fraud) · agentskills.io standard · Works with Claude Code, GitHub Copilot, Codex CLI, Cursor, Gemini CLI & 20+ platforms · 29 security domains · Apache 2.0","https://github.com/mukul975/Anthropic-Cybersecurity-Skills"
"google-labs-code/design.md",27157,2263,2026-04-10,"A format specification for describing a visual identity to coding agents. DESIGN.md gives agents a persistent, structured understanding of a design system.","https://github.com/google-labs-code/design.md"
"rohitg00/agentmemory",26877,2287,2026-02-25,"#1 Persistent memory for AI coding agents based on real-world benchmarks","https://github.com/rohitg00/agentmemory"
"openai/symphony",26525,2697,2026-02-26,"Symphony turns project work into isolated, autonomous implementation runs, allowing teams to manage work instead of supervising coding agents.","https://github.com/openai/symphony"
"block/buzz",26344,3156,2026-03-06,"A hive mind communication platform","https://github.com/block/buzz"
"JustVugg/colibri",24089,2618,2026-07-01,"Run frontier MoE models on hardware you already own — pure C, zero deps, experts streamed from disk. Tiny engine, immense model. 🐦","https://github.com/JustVugg/colibri"
"Nutlope/hallmark",24008,1217,2026-04-27,"Anti-AI-slop design skill for Claude Code, Cursor, and Codex.","https://github.com/Nutlope/hallmark"
"zhaoxuya520/reverse-skill",23944,3256,2026-05-13,"Reverse Engineering / Authorized Penetration Testing / Security Research Skill Router Pack AI-powered routing + On-demand toolchain bootstrapping + Self-evolving knowledge base  Supports Claude Code, Kiro, Cursor, Cline, and other AI coding clients 逆向/渗透/安全技能路由包 - AI 自动路由 + 按需自举工具链 + 自动进化经验库 | 支持 Claude Code / Kiro / Cursor / Cline 等代码 AI 客户端","https://github.com/zhaoxuya520/reverse-skill"
"op7418/guizang-ppt-skill",23769,1707,2026-04-23,"AI-agent Skill for generating polished HTML slide decks: editorial magazine and Swiss layouts, image prompts, social covers, and a WebGL/low-power presentation runtime.","https://github.com/op7418/guizang-ppt-skill"
"NawfalMotii79/PLFM_RADAR",23604,5453,2026-03-08,"Open-source, low-cost 10.5 GHz PLFM phased array RADAR system","https://github.com/NawfalMotii79/PLFM_RADAR"
"alchaincyf/huashu-design",22836,2682,2026-04-19,"Huashu Design · HTML-native design skill for Claude Code · Claude Code 里 HTML 原生的设计 skill · 高保真原型 / 幻灯片 / 动画 + 20 设计哲学 + 5 维评审 + MP4 导出 · Agent-agnostic","https://github.com/alchaincyf/huashu-design"
"NVIDIA/NemoClaw",22123,3012,2026-03-15,"Run agents like Hermes, LangChain Deep Agents, and OpenClaw more securely inside NVIDIA OpenShell with managed inference","https://github.com/NVIDIA/NemoClaw"
"claude-code-best/claude-code",21977,16483,2026-03-31,"原汁原昧 Claude Code 可运行,可构建, 可调试版; 生产级工程化, 企业级可靠性; 安全无毒, 内存泄露修复","https://github.com/claude-code-best/claude-code"
"h4ckf0r0day/obscura",21243,1523,2026-04-13,"The headless browser for AI agents and web scraping","https://github.com/h4ckf0r0day/obscura"
"antirez/ds4",21196,1923,2026-05-06,"DeepSeek 4 Flash and PRO local inference engine for Metal, CUDA and ROCm","https://github.com/antirez/ds4"
