"name","stars","forks","created_at","summary","url"
"LBEILC/RhineLabUI",443,56,2026-09-07,"Rhine Lab archive interface built with TypeScript and Three.js","https://github.com/LBEILC/RhineLabUI"
"nftechie/stonkfly",438,66,2026-09-10,"A full retained fly-connectome simulation with experimental memory and guarded Coinbase AgentKit trading actions.","https://github.com/nftechie/stonkfly"
"sitimas9/cdcrafthh",426,0,2026-09-07,"CodeCraft-style account farm — OAuth + coupon + API key harvest","https://github.com/sitimas9/cdcrafthh"
"jnz/INSLIB",402,56,2026-09-08,"Open Source Inertial Navigation Library","https://github.com/jnz/INSLIB"
"unstablebuild/rune",393,20,2026-09-10,"the development environment for pros","https://github.com/unstablebuild/rune"
"kevinzakka/mjbatch",359,35,2026-09-10,"A Python library for running thousands of MuJoCo simulations in parallel on CPU","https://github.com/kevinzakka/mjbatch"
"yureii1996/cek-probe-model",354,0,2026-09-10,"Untuk cek model apakah maskingan atau bukan","https://github.com/yureii1996/cek-probe-model"
"yappologistic/Spun",331,14,2026-09-07,"A CD-shaped music player for Linux, with local playback and Cider integration.","https://github.com/yappologistic/Spun"
"yudaprasetya007/routeVSCODE",327,0,2026-09-10,"⚡ Zero-reload dynamic AI model switcher & local proxy for VSCode Copilot Chat via 9Router","https://github.com/yudaprasetya007/routeVSCODE"
"eternityspring/reelbench-skills",318,38,2026-09-11,"Learning notes and tooling skills for AI video - AI 视频相关的学习与工具 skill","https://github.com/eternityspring/reelbench-skills"
"deepseek-ai/DeepSelect",317,17,2026-09-09,"DeepSelect: TopK kernels for DeepSeek Sparse Attention (DSA) and Samplers","https://github.com/deepseek-ai/DeepSelect"
"DefiLeoo/YOINK",316,20,2026-09-11,"","https://github.com/DefiLeoo/YOINK"
"deepseek-ai/deepseek-recipe",313,24,2026-09-10,"","https://github.com/deepseek-ai/deepseek-recipe"
"openaiotlab/CUHK-X",302,7,2026-09-07,"[MobiSys 2026] A large-scale, multimodal dataset and benchmark for Human Action Recognition, Understanding and Reasoning","https://github.com/openaiotlab/CUHK-X"
"deepseek-ai/DeepJIT",289,23,2026-09-08,"A lightweight library for xPU kernel JIT compilation","https://github.com/deepseek-ai/DeepJIT"
"aizhimou/javranking-extension",286,16,2026-09-07,"Show all JAV cover and ranking in one click.","https://github.com/aizhimou/javranking-extension"
"jaskirat1616/mactap-app",280,10,2026-09-08,"MacTap — knock your MacBook to run shortcuts","https://github.com/jaskirat1616/mactap-app"
"MSNightmare/ShieldCrash",279,72,2026-09-07,"Windows Defender 0day Vulnerability","https://github.com/MSNightmare/ShieldCrash"
"showlab/Show-Harness",276,12,2026-09-07,"Just a VLM Agent Can Play Robots","https://github.com/showlab/Show-Harness"
"coccofresco/TriAevum",258,11,2026-09-07,"Experimental native PC recompilation runtime for Ocarina of Time 3D. Windows x64, NRI/Vulkan, single-screen UI and ROM-only setup.","https://github.com/coccofresco/TriAevum"
"tristanbuckmaster/fluid_lean",254,20,2026-09-08,"","https://github.com/tristanbuckmaster/fluid_lean"
"xsolla-baku-gametech-hackathon/team-enthuzone",252,0,2026-09-09,"","https://github.com/xsolla-baku-gametech-hackathon/team-enthuzone"
"hanyang9/UMR",249,14,2026-09-07,"The official codebase of Unified Motion Retargeting","https://github.com/hanyang9/UMR"
"yi1108/printfilm",248,5,2026-09-10,"PRINTFILM：AI 科普视频与漫剧创作平台","https://github.com/yi1108/printfilm"
"romancitodev/cargo-pretty",245,0,2026-09-07,"A cargo build wrapper with a live, animated status view","https://github.com/romancitodev/cargo-pretty"
"flybook-git/Main",237,44,2026-09-11,"A full retained fly-connectome simulation with experimental memory and guarded Coinbase AgentKit trading actions.","https://github.com/flybook-git/Main"
"Foadsf/vintage-latex",217,16,2026-09-09,"Twenty LuaLaTeX and MetaPost (fiziko) examples of the old scientific-paper aesthetic: engraved plates, star charts, computed log tables, knots, telescopes","https://github.com/Foadsf/vintage-latex"
"zhihui-hu/one-ip",215,94,2026-09-09,"瞬息洞察 IP 纯净底色与风险评级。仅需一键探寻，物理坐标、机房源流与代理轨迹尽收眼底。","https://github.com/zhihui-hu/one-ip"
"HRuiCcc/RuiC-card-skill",214,20,2026-09-07,"全息闪卡 Codex Skill：一句话生成可拖转、会流光、带层次景深的 3D 闪卡网页，附可编辑 Blender 工程","https://github.com/HRuiCcc/RuiC-card-skill"
"eternity4719/HowToLiveBetter",213,20,2026-09-07,"按性价比排序的循证生活指南：长寿防病、急救、省钱理财、法律红线、失业与工伤、医保社保、恋爱婚育、怀孕育儿、创业与做平台合规、出国与技能。每条写明成本、收益、证据等级和原始出处，只引期刊论文与官方文件。","https://github.com/eternity4719/HowToLiveBetter"
"xsolla-baku-gametech-hackathon/team-Omzo",210,0,2026-09-10,"","https://github.com/xsolla-baku-gametech-hackathon/team-Omzo"
"LerSent001/holo-card",209,27,2026-09-07,"A Codex skill for layered holographic cards with parallax, contour glow, and an optional API workflow","https://github.com/LerSent001/holo-card"
"nhovongoc0-max/meme-radar",208,87,2026-09-11,"Meme雷达开源版：本地只读、多链 Meme 候选扫描与人工复核工具","https://github.com/nhovongoc0-max/meme-radar"
"n0de-sudo/Perfect-Rules",207,46,2026-09-07,"V2rayN，Clash系列，Karing等主流代理软件的完美分流规则源文件，下载直接使用。","https://github.com/n0de-sudo/Perfect-Rules"
"casatrickdev/robinhood-trading-tools",206,1,2026-09-07,"Trading infrastructure and automation tools for Robinhood Chain, starting with Pons - robinhood copy trading bot, robinhood sniper bot, robinhood bundler.","https://github.com/casatrickdev/robinhood-trading-tools"
"viettranx/3dviz-pro-max",205,30,2026-09-10,"Agent skill for creative 3D visualization: turn an idea into a Three.js/Blender scene worth exploring. Claude Code + Codex plugin, 223 recipes, 440 knowledge records, 22 proved kits, 37 runnable studies.","https://github.com/viettranx/3dviz-pro-max"
"Phyzicalorg/Phyzical_org",204,0,2026-09-09,"Browser teleoperation data for embodied AI — elizaOS-ready episodes, trajectory_db converter, onchain provenance. The fuel station for agent robot stacks.","https://github.com/Phyzicalorg/Phyzical_org"
"browser-use/life-recorder",203,27,2026-09-11,"","https://github.com/browser-use/life-recorder"
"noskillish/bankmcp",200,34,2026-09-07,"BankMCP™: your AI can now read your bank. Self-hosted, read-only MCP server for your own bank accounts via open banking (Enable Banking). Standard MCP; tested with Claude and Ollama.","https://github.com/noskillish/bankmcp"
"HammingDev/haiming-app-monetization",196,27,2026-09-09,"海明Dev： App 商业化 Skill｜onboarding、付费墙、内购选项、竞品调研","https://github.com/HammingDev/haiming-app-monetization"
"VaderChen/YourDesk",196,29,2026-09-08,"Cross-platform remote desktop for macOS and Windows with hardware acceleration, multi-monitor support, clipboard transfer for text, images, files and folders, and MCP integration for AI agents to connect to and control remote computers.","https://github.com/VaderChen/YourDesk"
"Atomicx7/Duo-animation",194,31,2026-09-10,"","https://github.com/Atomicx7/Duo-animation"
"xiaYuTian11/maskit",191,36,2026-09-09,"数据面具 Data Maskit — 专为大模型打造的本地隐私脱敏网关（请求自动打码，回复流式还原；支持 Cursor / Claude Code / Codex / Pi 等任意可配 Base URL 工具）","https://github.com/xiaYuTian11/maskit"
"Omni-Interaction-Gander/Omni-Interaction-Agent",185,11,2026-09-07,"Open-source end-to-end omni interaction agent for natural full-duplex voice collaboration, continuous audio-visual perception, and asynchronous long-horizon agentic execution.","https://github.com/Omni-Interaction-Gander/Omni-Interaction-Agent"
"jh3y/lid-plane",185,14,2026-09-10,"Your MacBook has the folding animation at home. A lid-angle-driven progressive blur for macOS.","https://github.com/jh3y/lid-plane"
"tsymbaluyk/maskgate",180,0,2026-09-09,"Mask Gate — PII masking shield: detect and mask passports, INN, SNILS, cards and other sensitive data before sending to ChatGPT, Claude, Gemini. block / redact / flag, reversible vault, self-hosted, 152-FZ.","https://github.com/tsymbaluyk/maskgate"
"punkpeye/awesome-remote-mcp-servers",178,263,2026-09-08,"A collection of remote MCP servers.","https://github.com/punkpeye/awesome-remote-mcp-servers"
"feitangyuan/motion-web",178,21,2026-09-08,"Build motion-first, high-touch creative websites on vanilla Three.js / Canvas 2D / WebGL / CSS. A Claude Agent Skill with real physics and automated verification.","https://github.com/feitangyuan/motion-web"
"hezhanleiok/freesub",177,238,2026-09-07,"","https://github.com/hezhanleiok/freesub"
"x4gpanell/3x-ui_runonflux",175,377,2026-09-10,"","https://github.com/x4gpanell/3x-ui_runonflux"
"VII-Cae/hyalite--liquid-glass",173,10,2026-09-07,"Real refraction liquid glass for the web: SDF lens maps + SVG displacement + backdrop-filter. One file, no WebGL.","https://github.com/VII-Cae/hyalite--liquid-glass"
"jeremyipark/vision-demos",173,19,2026-09-08,"Fun real-world computer vision demos!","https://github.com/jeremyipark/vision-demos"
"masihsultani/whiteboard-animator",172,16,2026-09-08,"Turn a whiteboard-style image into a hand-drawn reveal video. The render engine behind Kinoslide.","https://github.com/masihsultani/whiteboard-animator"
"cclank/clay-safari",168,40,2026-09-07,"黏土风格 3D 双语动物世界 · A playful clay-style animal world built with Three.js and Blender.","https://github.com/cclank/clay-safari"
"mubix/cyber-resume-reviewer-skill",166,14,2026-09-07,"A skill to help cybersecurity folks update and tweak their resume","https://github.com/mubix/cyber-resume-reviewer-skill"
"kruzovic7/ai-data-extractor",165,60,2026-09-11,"Free open-source extractor for AI coding assistant chat histories. Supports Claude Code, Cursor, Windsurf, Aider, Cline/Roo Code, and more.","https://github.com/kruzovic7/ai-data-extractor"
"DhananjayBhosale/MacDuo",163,18,2026-09-10,"A native Swift + Metal Mac app that makes your desktop follow your MacBook lid.","https://github.com/DhananjayBhosale/MacDuo"
"Jakeschincariol/linkedin-agent-skill",160,25,2026-09-07,"Eleven free Claude skills that run a LinkedIn account: posts off 21 hook formulas, comments, replies, profile score, weekly plan, and a humanizer that strips the AI fingerprint and scores the draft before it goes out.","https://github.com/Jakeschincariol/linkedin-agent-skill"
"nmatt0/moria",153,20,2026-09-07,"IoT firmware identification and extraction","https://github.com/nmatt0/moria"
"Argona7/stampede",152,28,2026-09-11,"Read-only explorer of observed wallet rotations on Robinhood Chain (PONS v2): terminal + web, replay of a recorded sample without API keys","https://github.com/Argona7/stampede"
"fruitflydev/flycoinrh",148,42,2026-09-10,"A real fruit fly connectome, 165,122 neurons, launching tokens on Robinhood Chain","https://github.com/fruitflydev/flycoinrh"
"lingxuanqjc-alt/note-bridge-desktop",145,7,2026-09-08,"Windows 笔记导出与迁移工具：七平台适配、四格式导出、离线阅读，明确验证范围与失败状态。","https://github.com/lingxuanqjc-alt/note-bridge-desktop"
"nmatt0/mithril",145,19,2026-09-07,"IoT static scanner for secrets, SBOM, CVEs and more.","https://github.com/nmatt0/mithril"
"tue09/awesome-reasoning-generalization",142,4,2026-09-10,"Awesome paper list for reasoning generalization in LLMs.","https://github.com/tue09/awesome-reasoning-generalization"
"xiaomoBoy/pi-bluebook",141,9,2026-09-08,"Pi Coding Agent 中文学习蓝皮书：从安装与第一个可验收任务开始，逐步掌握 Session、Context、Skill、Extension、Subagent 与长期 Agent 工作流。","https://github.com/xiaomoBoy/pi-bluebook"
"gfhdhytghd/viewflow",141,2,2026-09-07,"","https://github.com/gfhdhytghd/viewflow"
"furkan-bayrak/lg-tv-blocklist",138,5,2026-09-09,"Curated DNS blocklist for LG webOS TV telemetry, ads and phone-home traffic (safe + strict tiers)","https://github.com/furkan-bayrak/lg-tv-blocklist"
"elijah-semyonov/DuoLikeAnimation",138,30,2026-09-10,"","https://github.com/elijah-semyonov/DuoLikeAnimation"
"ops120/wechat-local-viewer",136,91,2026-09-07,"微信本地聊天记录查看器 — 会话浏览/全文搜索/多格式导出/可选 LLM 智能总结，全部本地运行，零外部依赖。","https://github.com/ops120/wechat-local-viewer"
"Vodiwalker/vodiwalker_panel",135,366,2026-09-10,"","https://github.com/Vodiwalker/vodiwalker_panel"
"andrewroxby/claude-style-patch",134,7,2026-09-08,"A drop-in CLAUDE.md style section that changes how Claude writes prose.","https://github.com/andrewroxby/claude-style-patch"
"letstri/motion-panels",132,1,2026-09-07,"","https://github.com/letstri/motion-panels"
"g8row/PhotosBackup",132,14,2026-09-08,"PhotosBackup iOS app","https://github.com/g8row/PhotosBackup"
"Vheissu/hit-and-run-web",132,22,2026-09-07,"Playable browser reconstruction of The Simpsons: Hit & Run with converted assets and Blender remaster tools.","https://github.com/Vheissu/hit-and-run-web"
"haxybaxy/video-pedal",127,11,2026-09-09,"A loop pedal for your webcam: hold a key to record, release to loop, press to go live. Outputs a virtual camera.","https://github.com/haxybaxy/video-pedal"
"Chuloo/mural",124,40,2026-09-12,"The language app you eventually delete. A native iPhone companion for learning through conversation.","https://github.com/Chuloo/mural"
"blixvip/MotionClone",120,6,2026-09-10,"Turn reference videos into editable motion graphics with Codex + ChatGPT. Compare, customize, and export MP4s or HyperFrames projects. Local Windows app + online studio.","https://github.com/blixvip/MotionClone"
"facok/comfyui-SelfLift",119,2,2026-09-07,"","https://github.com/facok/comfyui-SelfLift"
"arikchakma/gpu-time",118,1,2026-09-11,"A small neural model for parsing date & time","https://github.com/arikchakma/gpu-time"
"R44VC0RP/opensend",118,7,2026-09-09,"self-hosted transactional & marketing email layer on top of aws ses","https://github.com/R44VC0RP/opensend"
"Loopera-ai/loopera",117,9,2026-09-08,"面向基本面因子研究的智能体-A hypothesis-driven AI agent for fundamental factor research, with evidence-gated validation and research memory.","https://github.com/Loopera-ai/loopera"
"deepseek-ai/deepseek-harness",221601,26268,2026-08-13,"DeepSeek Harness: Everything is a Plugin.","https://github.com/deepseek-ai/deepseek-harness"
"ultraworkers/claw-code",195216,108572,2026-03-31,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.","https://github.com/ultraworkers/claw-code"
"DietrichGebert/ponytail",136627,7326,2026-06-12,"Makes your AI agent think like the laziest senior dev in the room. The best code is the code you never wrote.","https://github.com/DietrichGebert/ponytail"
"Graphify-Labs/graphify",116248,11360,2026-04-03,"Turn any codebase, with its docs, SQL schemas, configs, and PDFs, into a queryable knowledge graph. A /graphify skill for Claude Code, Cursor, Codex, and Gemini CLI: local deterministic AST parsing, every edge explained, no vector store.","https://github.com/Graphify-Labs/graphify"
"VoltAgent/awesome-design-md",115565,12996,2026-03-31,"A collection of DESIGN.md files analysis by popular brand design systems. Drop one into your project and let coding agents generate a matching UI.","https://github.com/VoltAgent/awesome-design-md"
"JuliusBrussee/caveman",105243,6095,2026-04-04,"🪨 why use many token when few token do trick — Claude Code skill that cuts 65% of tokens by talking like caveman","https://github.com/JuliusBrussee/caveman"
"nexu-io/open-design",95792,11102,2026-04-28,"🎨 Best DeepSeek Harness Design Plugin. The open-source Claude Design alternative. 🖥️ Local-first desktop app. 🖼️ Your coding agent becomes the design engine: prototypes, landing pages, dashboards, slides, images & video — real files, HTML/PDF/PPTX/MP4 export. 🤖 Claude Code / Codex / Cursor / DeepSeek Harness / OpenCode & 20+ CLIs via BYOK.","https://github.com/nexu-io/open-design"
"odysseus-dev/odysseus",87163,860,2026-05-31,"Self-hosted AI workspace. ","https://github.com/odysseus-dev/odysseus"
"career-ops-hq/career-ops",71378,13473,2026-04-04,"Open-source AI job search: scan job portals, evaluate listings into a structured A-H report with a global 1-5 score, tailor your CV, track applications — runs locally in your AI coding CLI (Claude Code, Codex, OpenCode, Antigravity…)","https://github.com/career-ops-hq/career-ops"
"tt-a1i/archify",59658,3903,2026-04-15,"Agent skill for beautiful, verifiable architecture, workflow, sequence, data-flow, and lifecycle diagrams—self-contained HTML with motion and crisp export.","https://github.com/tt-a1i/archify"
"MemPalace/mempalace",59022,7567,2026-04-05,"The best-benchmarked open-source AI memory system. And it's free.","https://github.com/MemPalace/mempalace"
"rohitg00/ai-engineering-from-scratch",54367,9494,2026-03-18,"Learn it. Build it. Ship it for others.","https://github.com/rohitg00/ai-engineering-from-scratch"
"ayghri/i-have-adhd",43448,2472,2026-05-13,"A skill to stop your coding agent from burying the answer. ADHD-friendly output.","https://github.com/ayghri/i-have-adhd"
"MadsLorentzen/ai-job-search",41986,14456,2026-03-18,"The job search that runs on your machine. AI job application framework built on Claude Code: evaluate postings, tailor CVs, write cover letters, prep interviews. Fork it and own it.","https://github.com/MadsLorentzen/ai-job-search"
"Yuan1z0825/nature-skills",41084,2222,2026-04-24,"符合nature论文学术表达和科研绘图的Skill","https://github.com/Yuan1z0825/nature-skills"
"herdrdev/herdr",38015,2812,2026-03-27,"the runtime your coding agents live on","https://github.com/herdrdev/herdr"
"zhaoxuya520/reverse-skill",35692,4906,2026-05-13,"Reverse Engineering / Authorized Penetration Testing / Security Research Skill Router Pack AI-powered routing + On-demand toolchain bootstrapping + Self-evolving knowledge base  Supports Claude Code, Kiro, Cursor, Cline, and other AI coding clients 逆向/渗透/安全技能路由包 - AI 自动路由 + 按需自举工具链 + 自动进化经验库 | 支持 Claude Code / Kiro / Cursor / Cline 等代码 AI 客户端","https://github.com/zhaoxuya520/reverse-skill"
"esengine/DeepSeek-Reasonix",35520,2390,2026-04-21,"DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running.","https://github.com/esengine/DeepSeek-Reasonix"
"HKUDS/Vibe-Trading",33315,5426,2026-04-01,"""Vibe-Trading: Your Personal Trading Agent""","https://github.com/HKUDS/Vibe-Trading"
"Gitlawb/openclaude",33208,9081,2026-04-01,"runs anywhere. uses anything","https://github.com/Gitlawb/openclaude"
"alchaincyf/nuwa-skill",32507,4409,2026-04-05,"你想蒸馏的下一个员工，何必是同事。蒸馏任何人的思维方式——心智模型、决策启发式、表达DNA。Distill how anyone thinks.","https://github.com/alchaincyf/nuwa-skill"
"freestylefly/awesome-gpt-image-2",31504,3045,2026-04-25,"Prompt as Code | GPT Image 2 / 2.5 提示词与案例库，530+ 个案例、20+ 套工业级模板与可复用 Skills，新增 2.5 同提示词对比专区，附完整提示词与生成记录，持续更新。","https://github.com/freestylefly/awesome-gpt-image-2"
"BigPizzaV3/CodexPlusPlus",30776,1967,2026-05-06,"An enhanced tool for CodexApp, striving to make Codex better to use and more comfortable 一个CodexApp的增强工具，努力让Codex变得更好用更舒服","https://github.com/BigPizzaV3/CodexPlusPlus"
"virgiliojr94/book-to-skill",30270,3141,2026-05-01,"Turn any technical book PDF into a Claude Code skill — ready to study, reference, and use while you work.","https://github.com/virgiliojr94/book-to-skill"
"bilawalsidhu/gods-eye-view",29897,6020,2026-06-22,"A spy satellite simulator in your browser, except the data is real. Live open source spatial intelligence on a photorealistic 3D globe.","https://github.com/bilawalsidhu/gods-eye-view"
"garrytan/gbrain",29856,4455,2026-04-05,"Garry's Opinionated OpenClaw/Hermes Agent Brain","https://github.com/garrytan/gbrain"
"JustVugg/colibri",28596,3132,2026-07-01,"Run frontier MoE models on hardware you already own — pure C, zero deps, experts streamed from disk. Tiny engine, immense model. 🐦","https://github.com/JustVugg/colibri"
"Nutlope/hallmark",28488,1454,2026-04-27,"Anti-AI-slop design skill for Claude Code, Cursor, and Codex.","https://github.com/Nutlope/hallmark"
"google-labs-code/design.md",27871,2282,2026-04-10,"A format specification for describing a visual identity to coding agents. DESIGN.md gives agents a persistent, structured understanding of a design system.","https://github.com/google-labs-code/design.md"
"h4ckf0r0day/obscura",26863,1973,2026-04-13,"The headless browser for AI agents and web scraping","https://github.com/h4ckf0r0day/obscura"
"anywhere-labs/dsh-desktop",25956,1237,2026-08-13,"为 DeepSeek Harness (DSH) 插件生态打造的现代化桌面端解决方案。万物皆「插件」，桌面本身也是「插件」。","https://github.com/anywhere-labs/dsh-desktop"
"baidu/Unlimited-OCR",25545,2644,2026-06-18,"Unlimited OCR Works: Welcome the Era of One-shot Long-horizon Parsing.","https://github.com/baidu/Unlimited-OCR"
"browser-use/video-use",24765,2993,2026-04-12,"Edit videos with coding agents","https://github.com/browser-use/video-use"
"titanwings/distilly",24659,2142,2026-03-30,"Distilly — Distill how they think into reusable Skills for any Agent or Bot. Formerly Colleague Skill（原同事 Skill）.","https://github.com/titanwings/distilly"
"debpalash/VoiceStudio",24378,3004,2026-04-09,"VoiceStudio is the open-source, fully-local ElevenLabs alternative — voice cloning, voice design, video dubbing, dictation, transcription & audiobook creation in 646 languages.","https://github.com/debpalash/VoiceStudio"
"alibaba/open-code-review",22732,1688,2026-05-18,"Fast, efficient, battle-tested at Alibaba's scale. Hybrid architecture code review tool: deterministic pipelines + LLM Agent, precise line-level comments, built-in multi-language ruleset (NPE, thread-safety, XSS, SQL injection), OpenAI & Anthropic compatible.","https://github.com/alibaba/open-code-review"
"guillaumemeyer/watermarks-remover",21824,2509,2026-08-11,"A privacy-first app that strips AI watermarks from content you own.","https://github.com/guillaumemeyer/watermarks-remover"
"hasaneyldrm/exercises-dataset",21772,2753,2026-03-18,"1,324-exercise fitness dataset — animation GIFs, 180×180 thumbnails, muscle-group & equipment data, and step-by-step instructions in 6 languages. The exercise data layer behind the LogPress app.","https://github.com/hasaneyldrm/exercises-dataset"
"firecrawl/anydoc",21259,1312,2026-08-03,"Convert Word, PowerPoint, Excel, OpenDocument, RTF, EPUB, CSV, and PDF to clean Markdown. Built in Rust, with Node.js and Python bindings.","https://github.com/firecrawl/anydoc"
"AprilNEA/OpenLogi",20820,669,2026-05-24,"⚡️A native, local-first alternative to Logitech Options+, written in Rust 🦀 — remap buttons, DPI, and SmartShift over HID++. No account, no telemetry.","https://github.com/AprilNEA/OpenLogi"
"KKKKhazix/khazix-skills",20620,2198,2026-04-06,"数字生命卡兹克开源的 AI Skills 合集 | Agent Skills: leader（帮你定义目标）, neat-freak 洁癖, hv-analysis, khazix-writer & more — Claude Code, Codex & 40+ agents","https://github.com/KKKKhazix/khazix-skills"
"google/skills",19824,1594,2026-03-31,"Agent Skills for Google products and technologies","https://github.com/google/skills"
"t8y2/dbx",19266,1870,2026-04-29,"20 MB lightweight cross-platform database client for 90+ databases, including MySQL, PostgreSQL, SQLite, Redis, MongoDB, DuckDB, SQL Server, and Dameng. Built-in AI, MCP Server, CLI, desktop and Docker. | 轻量级跨平台数据库管理工具，支持 MySQL、PostgreSQL、SQLite、Redis、MongoDB、达梦等 90+ 数据库，提供桌面端、Docker、CLI、内置 AI 助手和 MCP Server。","https://github.com/t8y2/dbx"
"nashsu/llm_wiki",19119,2167,2026-04-08,"LLM Wiki is a cross-platform desktop application that turns your documents into an organized, interlinked knowledge base — automatically. Instead of traditional RAG (retrieve-and-answer from scratch every time), the LLM incrementally builds and maintains a persistent wiki from your sources。","https://github.com/nashsu/llm_wiki"
"nesquena/hermes-webui",18294,2571,2026-03-30,"Hermes WebUI: The best way to use Hermes Agent from the web or from your phone!","https://github.com/nesquena/hermes-webui"
"andrewyng/openworker",17603,2470,2026-07-20,"","https://github.com/andrewyng/openworker"
"browser-use/browser-harness",17507,1713,2026-04-17,"Browser Harness | Self-healing harness that enables LLMs to complete any task.","https://github.com/browser-use/browser-harness"
"EvoLinkAI/awesome-gpt-image-2-API-and-Prompts",17173,1733,2026-04-18,"GPT-Image-2 API and Prompts","https://github.com/EvoLinkAI/awesome-gpt-image-2-API-and-Prompts"
"larksuite/cli",17148,1381,2026-03-25,"The official Lark/飞书 CLI tool, maintained by the larksuite team — built for humans and AI Agents. Covers core business domains including Messenger, Docs, Base, Sheets, Calendar, Mail, Tasks, Meetings, and more, with 200+ commands and 20+ AI Agent Skills.","https://github.com/larksuite/cli"
"bradautomates/claude-video",17131,1747,2026-04-24,"Give Claude the ability to watch any video. /watch downloads, extracts frames, transcribes, hands it all to Claude.","https://github.com/bradautomates/claude-video"
"NVIDIA/SkillSpector",17039,1455,2026-03-21,"Security scanner for AI agent skills. Detect vulnerabilities, malicious patterns, security risks, prompt injection, data exfiltration, and supply-chain risks in Claude Code, Codex, and MCP skills before you install them.","https://github.com/NVIDIA/SkillSpector"
"RyanCodrai/turbovec",17008,1457,2026-03-26,"A vector index built on TurboQuant, written in Rust with Python bindings","https://github.com/RyanCodrai/turbovec"
"Robbyant/lingbot-map",17003,1897,2026-04-15,"(ECCV 2026 oral) LingBot-Map: Geometric Context Transformer for Streaming 3D Reconstruction","https://github.com/Robbyant/lingbot-map"
"microsoft/SkillOpt",16954,1589,2026-05-08,"SkillOpt is a text-space optimizer that trains reusable natural-language skills for frozen LLM agents through trajectory-driven edits, validation-gated updates, and deployable best_skill.md artifacts.","https://github.com/microsoft/SkillOpt"
