"name","stars","forks","created_at","summary","url"
"blendi-remade/interdimensional-game",237,34,2026-08-31,"Create your own adventure with realtime video!","https://github.com/blendi-remade/interdimensional-game"
"LIUFelix2004/God-minmax-H3",235,28,2026-09-01,"","https://github.com/LIUFelix2004/God-minmax-H3"
"vinzdg/codenotch",233,37,2026-09-05,"A macOS app that pins usage limits from Claude Code, Cursor, Codex, and Antigravity to a screen edge.","https://github.com/vinzdg/codenotch"
"joeseesun/qiaomu-book-reader",223,22,2026-09-01,"在 Obsidian 中读书、就地问 AI、保存 Markdown 笔记 | Read EPUB/PDF, ask AI beside the page, and keep your notes locally.","https://github.com/joeseesun/qiaomu-book-reader"
"n0de-sudo/Cloudflare-Tools",218,65,2026-09-02,"Cloudflare WARP代理节点的一些工具。","https://github.com/n0de-sudo/Cloudflare-Tools"
"inclusionAI/Choruz",217,4,2026-09-02,"","https://github.com/inclusionAI/Choruz"
"SegFault42/iOS-GPS-Spoofer",212,21,2026-09-01,"Real time GPS spoofer for iOS ","https://github.com/SegFault42/iOS-GPS-Spoofer"
"Agenta-AI/awesome-ai-agent-platforms",205,4,2026-09-02,"A curated list of open-source AI agent platforms: AI coworkers and teammates, agent builders and frameworks, workflow automation platforms, browser agents, and coding agents, with licenses.","https://github.com/Agenta-AI/awesome-ai-agent-platforms"
"richiemcilroy/chippytea",202,8,2026-08-31,"A native Mac app for making space and earning your tea. SwiftUI + Rust.","https://github.com/richiemcilroy/chippytea"
"pierrenade/short-video-generator-AI",195,76,2026-09-05,"Free open-source project designed for turning youtube-viedos into viral short videos. Highlight detection, subtitles, translation, voiceover, all in one for your content.","https://github.com/pierrenade/short-video-generator-AI"
"mahdidavoodi7/react-native-continued-task",194,4,2026-09-01,"Background tasks that keep running after your app is backgrounded, for React Native and Expo. Wraps iOS 26 BGContinuedProcessingTask (Live Activity) and Android WorkManager foreground services behind one typed API. Swift + Kotlin via Nitro Modules.","https://github.com/mahdidavoodi7/react-native-continued-task"
"what1f/kitter",193,14,2026-09-02,"A local-first Skill manager: one library, only what each project needs.","https://github.com/what1f/kitter"
"fitchmultz/pi-posthorse",186,3,2026-08-31,"Posthorse: fresh context, same journey. Native no-summary context windows for the fitchmultz/pi fork of the Pi coding agent, with rollover tools, durable notes, and history recovery.","https://github.com/fitchmultz/pi-posthorse"
"0x6rss/instagram-private-graph",185,31,2026-09-03,"Analyze the followers and following accounts that a private (hidden) Instagram account interacts with.","https://github.com/0x6rss/instagram-private-graph"
"lihaoyun6/ComfyUI-H3VAE_TRT",179,11,2026-09-01,"Running ONNX/TRT version of the MiniMax-H3 VAE in ComfyUI, which increase speed by up to 1.7x","https://github.com/lihaoyun6/ComfyUI-H3VAE_TRT"
"Appllama/liquid-glass-screens",178,17,2026-09-05,"Explore liquid-glass welcome screens with floating stickers and interactive swipe animations.","https://github.com/Appllama/liquid-glass-screens"
"yizhi-chengzi/video-ai-talking",174,23,2026-08-31,"想做真人口播，又不必自己对着镜头念。上传一段真人出镜视频，写好字幕，本机配音并对口型，合成竖屏 MP4。密钥只留在浏览器里。","https://github.com/yizhi-chengzi/video-ai-talking"
"R44VC0RP/superlocal",173,7,2026-09-03,"An email client & provider gateway so you can build your best email experience. ","https://github.com/R44VC0RP/superlocal"
"AMAP-ML/DreamX-Creator",171,6,2026-09-01,"Democratizing Native Audio-Video Generation at 2K Resolution","https://github.com/AMAP-ML/DreamX-Creator"
"dreamers-laboratory/agent-fleet-manager",171,1,2026-09-02,"A general-purpose engine for large-scale, repeated information gathering by a fleet of workers.","https://github.com/dreamers-laboratory/agent-fleet-manager"
"jarrenrocks/bot-crossing",167,57,2026-09-01,"A video game for AI agents.","https://github.com/jarrenrocks/bot-crossing"
"coleam00/ai-software-factory",167,26,2026-09-01,"A repository that ships without anyone reading the diff: GitHub issues in, merged pull requests out, with the gates that make that defensible.","https://github.com/coleam00/ai-software-factory"
"tigerless-labs/agent-memory",166,11,2026-09-01,"","https://github.com/tigerless-labs/agent-memory"
"brendazure/robinhood-meme-token-stock-launchpad",161,56,2026-09-04,"robinhood chain meme coin launchpad robinhood chain meme coin launchpad robinhood chain meme coin launchpad robinhood chain meme coin launchpad robinhood stock launchpad robinhood stock launchpad robinhood stock launchpad robinhood stock launchpad robinhood meme stock launchpad robinhood meme stock launchpad robinhood meme stock launchpad robinhood","https://github.com/brendazure/robinhood-meme-token-stock-launchpad"
"MiaAI-Lab/Qwen3.8-Flash-Next-Single-DGX-Spark",161,15,2026-09-04,"Qwen3.8-Flash-Next on ONE DGX Spark (TP=1)","https://github.com/MiaAI-Lab/Qwen3.8-Flash-Next-Single-DGX-Spark"
"34306/vphone-web",157,17,2026-09-05,"vphone-cli but you can use your mac as a host and control it over the web","https://github.com/34306/vphone-web"
"Mercor-Intelligence/ApexAgents-SkyRL-Recipe",150,10,2026-09-01,"RL-training knowledge-work agents on APEX-Agents data with SkyRL + Harbor","https://github.com/Mercor-Intelligence/ApexAgents-SkyRL-Recipe"
"kinexbtdev/morpho-stock-vault",148,88,2026-08-31,"morpho-stock-vault : Morpho Blue USDG Loans Against Robinhood Stock Tokens","https://github.com/kinexbtdev/morpho-stock-vault"
"burakgon/stop-stutter",147,0,2026-09-04,"Smoother game streaming on Mac. Automatic AWDL boost for Moonlight, GeForce NOW, Punktfunk, Parsec & Steam Link. Native SwiftUI + Liquid Glass. MIT.","https://github.com/burakgon/stop-stutter"
"BoardUI/boardui",147,29,2026-09-01,"React design system for agentic interfaces. Every free BoardUI component as source, with a working AI chat app on your own model key as the homepage.","https://github.com/BoardUI/boardui"
"kinexbtdev/rh-swap",144,214,2026-08-31,"rh-swap : Uniswap Stock Token Swap UI on Robinhood Chain (4663)","https://github.com/kinexbtdev/rh-swap"
"dreamers-laboratory/timeseries-atlas",143,19,2026-09-02,"A map of modern time-series forecasting architectures, each with a short README and runnable code.","https://github.com/dreamers-laboratory/timeseries-atlas"
"adtexterry-lgtm/unigit-ecosystem",140,0,2026-09-02,"UNIGIT public brand and ecosystem hub — AI should work for everyone.","https://github.com/adtexterry-lgtm/unigit-ecosystem"
"frontier-harness-eval/eval",140,9,2026-08-31,"Public results and task definitions for FrontierHarness Eval","https://github.com/frontier-harness-eval/eval"
"bjarneo/omarchy-workspace-layout",138,3,2026-09-04,"Per-workspace tiling ratios for Hyprland, on Omarchy. Drag the dividers and your windows move — 25/50/25, master and stack, thirds, grid. Named layouts, per-workspace assignment, switchable profiles.","https://github.com/bjarneo/omarchy-workspace-layout"
"openai/PrimeGaps186",138,11,2026-09-02,"Conditional Lean formalization and numerical certificate for prime gaps at most 186.","https://github.com/openai/PrimeGaps186"
"c22dev/badnotes",136,14,2026-09-01,"An iOS tweak for GoodNotes","https://github.com/c22dev/badnotes"
"lisitskyaa/ComfyUI-DLSS5-NR",135,15,2026-09-01,"Experimental support of DLSS 5 in ComfyUI","https://github.com/lisitskyaa/ComfyUI-DLSS5-NR"
"localai-org/motion-bricks.cpp",132,9,2026-09-02,"NVIDIA MotionBricks ported to GGML/C++; dynamically generates animations from keyframes using a neural network. Can be used in games or with robots","https://github.com/localai-org/motion-bricks.cpp"
"zordhalo/runs-on.dev",129,41,2026-08-31,"Grab your own cool'runs-on.dev' subdomain to use for free forever.","https://github.com/zordhalo/runs-on.dev"
"AlephAITech/DoubaoWorkGuide",129,11,2026-08-31,"豆包工作系统化中文实践指南：教程、真实任务、Skills、连接器、自动化与多 Agent 工作流。","https://github.com/AlephAITech/DoubaoWorkGuide"
"joe-bell/skills",127,1,2026-09-04,"Skills for me (and you)","https://github.com/joe-bell/skills"
"nixfred/blip",127,22,2026-08-31,"iMessage in the Omarchy bar. Read, send, groups, blue dots — your Mac is the gateway, Linux is the client.","https://github.com/nixfred/blip"
"blakeshao/p5-playground",126,15,2026-09-03,"A repository for p5-playground","https://github.com/blakeshao/p5-playground"
"Saganaki22/ComfyUI-VDN-H3",126,5,2026-09-03,"Video Delta Net hybrid attention for MiniMax-H3 as a native ComfyUI node. ","https://github.com/Saganaki22/ComfyUI-VDN-H3"
"blendi-remade/unreel",126,27,2026-09-03,"Your personal AI video streaming service","https://github.com/blendi-remade/unreel"
"niawjunior/aipass-bridge",124,86,2026-09-01,"make aipass great again","https://github.com/niawjunior/aipass-bridge"
"larashero3-dotcom/lieflat-gongwen",123,13,2026-09-02,"通过102万字语料提炼的公文写作 skill，把公文写作风格变成可测量、可验收的量化数据","https://github.com/larashero3-dotcom/lieflat-gongwen"
"dreamers-laboratory/ai-evaluation-framework",122,45,2026-09-02,"Accuracy, latency p95, and cost benchmarking for model-based solutions, with per-field ground-truth scoring.","https://github.com/dreamers-laboratory/ai-evaluation-framework"
"ara-mkr/Wonder-Pill",108,10,2026-08-31,"A Claude skill that turns brainstorming into an interactive mind map of inverted assumptions — no answers, no ranking, just provocations.","https://github.com/ara-mkr/Wonder-Pill"
"Sharonh43297/cloudflare-turnstile-examples",106,2,2026-09-01,"","https://github.com/Sharonh43297/cloudflare-turnstile-examples"
"inclusionAI/LLaDA-Image",106,4,2026-08-31,"","https://github.com/inclusionAI/LLaDA-Image"
"Instituto-IA-LNCC/manaca-1b-base",105,6,2026-08-31,"LLM aberto e reprodutível para o Português do Brasil An Open, Reproducible Brazilian-Portuguese Language Model","https://github.com/Instituto-IA-LNCC/manaca-1b-base"
"Shopify/claude-for-commerce-examples",104,13,2026-09-01,"Shopify implementations of Anthropic's commerce-agents blueprint: a storefront shopping agent over UCP and Sign in with Shop, and a merchant agent over the Admin API","https://github.com/Shopify/claude-for-commerce-examples"
"hi-nikola/hand-drawn-explainer-video-nikola",103,13,2026-09-02,"中文手绘知识讲解视频 Codex Skill：逐笔故事、双语义岛、让怪诞小黑动起来与程序动画","https://github.com/hi-nikola/hand-drawn-explainer-video-nikola"
"romangojiberryAI/gojiberryai-sales-os",103,23,2026-09-01,"GojiberryAI Sales OS: a full AI outbound team for Grok Bot, powered by the GojiberryAI MCP.","https://github.com/romangojiberryAI/gojiberryai-sales-os"
"edoardolunardi/kugiri",102,0,2026-09-03,"Splits text into lines, words and characters exactly where the browser already broke it.","https://github.com/edoardolunardi/kugiri"
"ZekunCheng/novoweave",101,2,2026-09-02,"NovoWeave — a conceptual generative protein-design framework (non-functional pseudocode).","https://github.com/ZekunCheng/novoweave"
"Tyche-MKR/scientific-agent-skills",99,20,2026-08-31,"Turn any AI agent into an AI Scientist. The #1 Agent Skills library for science, used by 190,000+ scientists worldwide. 165 ready-to-use validated skills plus 100+ scientific databases covering biology, chemistry, medicine, and drug discovery. Compatible with Cursor, Claude Code, Codex, Pi, Antigravity, and the open Agent Skills standard.","https://github.com/Tyche-MKR/scientific-agent-skills"
"DaniilSokolyuk/video2dlssnr",98,6,2026-09-01,"","https://github.com/DaniilSokolyuk/video2dlssnr"
"kkkoaoa/biscuit-studio",98,8,2026-09-01,"小饼干英语视频工坊：从英语知识点到 30 秒竖屏教学视频的一站式 AI 创作工具。","https://github.com/kkkoaoa/biscuit-studio"
"dreamers-laboratory/video-input-to-modern-llm",97,8,2026-09-02,"Give an LLM eyes on a video without blowing the context window: ffmpeg frame sampling at a chosen resolution, token estimates per model family, budget fitting, contact sheets.","https://github.com/dreamers-laboratory/video-input-to-modern-llm"
"deepseek-ai/deepseek-harness",213135,25048,2026-08-13,"DeepSeek Harness: Everything is a Plugin.","https://github.com/deepseek-ai/deepseek-harness"
"ultraworkers/claw-code",195177,108695,2026-03-31,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.","https://github.com/ultraworkers/claw-code"
"garrytan/gstack",131561,19722,2026-03-11,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA","https://github.com/garrytan/gstack"
"Graphify-Labs/graphify",115074,11170,2026-04-03,"Turn any codebase, with its docs, SQL schemas, configs, and PDFs, into a queryable knowledge graph. A /graphify skill for Claude Code, Cursor, Codex, and Gemini CLI: local deterministic AST parsing, every edge explained, no vector store.","https://github.com/Graphify-Labs/graphify"
"VoltAgent/awesome-design-md",114281,12890,2026-03-31,"A collection of DESIGN.md files analysis by popular brand design systems. Drop one into your project and let coding agents generate a matching UI.","https://github.com/VoltAgent/awesome-design-md"
"JuliusBrussee/caveman",103803,6011,2026-04-04,"🪨 why use many token when few token do trick — Claude Code skill that cuts 65% of tokens by talking like caveman","https://github.com/JuliusBrussee/caveman"
"odysseus-dev/odysseus",86879,807,2026-05-31,"Self-hosted AI workspace. ","https://github.com/odysseus-dev/odysseus"
"Egonex-AI/Understand-Anything",81608,6863,2026-03-15,"Graphs that teach > graphs that impress. Turn any code into an interactive knowledge graph you can explore, search, and ask questions about. Works with Claude Code, Codex, Cursor, Copilot, Gemini CLI, and more.","https://github.com/Egonex-AI/Understand-Anything"
"career-ops-hq/career-ops",70239,13300,2026-04-04,"Open-source AI job search: scan job portals, evaluate listings into a structured A-H report with a global 1-5 score, tailor your CV, track applications — runs locally in your AI coding CLI (Claude Code, Codex, OpenCode, Antigravity…)","https://github.com/career-ops-hq/career-ops"
"MemPalace/mempalace",58857,7545,2026-04-05,"The best-benchmarked open-source AI memory system. And it's free.","https://github.com/MemPalace/mempalace"
"calesthio/OpenMontage",56264,7060,2026-03-29,"World's first open-source, agentic video production system. 12 production pipelines, 100+ tools, 700+ agent skill and production-knowledge files. Turn your AI coding assistant into a full video production studio.","https://github.com/calesthio/OpenMontage"
"rohitg00/ai-engineering-from-scratch",52483,9134,2026-03-18,"Learn it. Build it. Ship it for others.","https://github.com/rohitg00/ai-engineering-from-scratch"
"tt-a1i/archify",49417,3205,2026-04-15,"Agent skill for beautiful, verifiable architecture, workflow, sequence, data-flow, and lifecycle diagrams—self-contained HTML with motion and crisp export.","https://github.com/tt-a1i/archify"
"MadsLorentzen/ai-job-search",40896,13954,2026-03-18,"The job search that runs on your machine. AI job application framework built on Claude Code: evaluate postings, tailor CVs, write cover letters, prep interviews. Fork it and own it.","https://github.com/MadsLorentzen/ai-job-search"
"Yuan1z0825/nature-skills",39394,2156,2026-04-24,"符合nature论文学术表达和科研绘图的Skill","https://github.com/Yuan1z0825/nature-skills"
"emilkowalski/skills",35714,2002,2026-03-16,"Skills for Designers and Engineers.","https://github.com/emilkowalski/skills"
"herdrdev/herdr",35556,2607,2026-03-27,"the runtime your coding agents live on","https://github.com/herdrdev/herdr"
"esengine/DeepSeek-Reasonix",35411,2368,2026-04-21,"DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running.","https://github.com/esengine/DeepSeek-Reasonix"
"zhaoxuya520/reverse-skill",34703,4724,2026-05-13,"Reverse Engineering / Authorized Penetration Testing / Security Research Skill Router Pack AI-powered routing + On-demand toolchain bootstrapping + Self-evolving knowledge base  Supports Claude Code, Kiro, Cursor, Cline, and other AI coding clients 逆向/渗透/安全技能路由包 - AI 自动路由 + 按需自举工具链 + 自动进化经验库 | 支持 Claude Code / Kiro / Cursor / Cline 等代码 AI 客户端","https://github.com/zhaoxuya520/reverse-skill"
"JCodesMore/ai-website-cloner-template",33898,4954,2026-03-13,"Clone any website with one command using AI coding agents","https://github.com/JCodesMore/ai-website-cloner-template"
"openai/codex-plugin-cc",32804,2281,2026-03-30,"Use Codex from Claude Code to review code or delegate tasks.","https://github.com/openai/codex-plugin-cc"
"Gitlawb/openclaude",32715,9062,2026-04-01,"runs anywhere. uses anything","https://github.com/Gitlawb/openclaude"
"HKUDS/Vibe-Trading",32587,5316,2026-04-01,"""Vibe-Trading: Your Personal Trading Agent""","https://github.com/HKUDS/Vibe-Trading"
"alchaincyf/nuwa-skill",32089,4363,2026-04-05,"你想蒸馏的下一个员工，何必是同事。蒸馏任何人的思维方式——心智模型、决策启发式、表达DNA。Distill how anyone thinks.","https://github.com/alchaincyf/nuwa-skill"
"THU-MAIC/OpenMAIC",31932,5238,2026-03-11,"Open Multi-Agent Interactive Classroom — Get an immersive, multi-agent learning experience in just one click","https://github.com/THU-MAIC/OpenMAIC"
"cathrynlavery/diagram-design",31686,2041,2026-04-16,"38 editorial diagram types for Claude Code, Codex, and Pi. Self-contained HTML + SVG. No shadows. No Mermaid slop.","https://github.com/cathrynlavery/diagram-design"
"BigPizzaV3/CodexPlusPlus",30257,1926,2026-05-06,"An enhanced tool for CodexApp, striving to make Codex better to use and more comfortable 一个CodexApp的增强工具，努力让Codex变得更好用更舒服","https://github.com/BigPizzaV3/CodexPlusPlus"
"iOfficeAI/OfficeCLI",30040,2056,2026-03-15,"OfficeCLI is the first and best Office suite  purpose-built for AI agents to read, edit, and automate Word, Excel, and PowerPoint files. Free, open-source, single binary, no Office installation required.","https://github.com/iOfficeAI/OfficeCLI"
"garrytan/gbrain",29621,4420,2026-04-05,"Garry's Opinionated OpenClaw/Hermes Agent Brain","https://github.com/garrytan/gbrain"
"jackwener/OpenCLI",29000,2849,2026-03-14,"Make Any Website into CLI & Use your logged-in browser by AI agent. ","https://github.com/jackwener/OpenCLI"
"virgiliojr94/book-to-skill",28678,2979,2026-05-01,"Turn any technical book PDF into a Claude Code skill — ready to study, reference, and use while you work.","https://github.com/virgiliojr94/book-to-skill"
"freestylefly/awesome-gpt-image-2",28163,2709,2026-04-25,"Prompt as Code | GPT-Image2 工业级提示词引擎与模板库，530+ 个案例逆向工程，20+ 套工业级模板，并提炼出Skills，持续更新中","https://github.com/freestylefly/awesome-gpt-image-2"
"Nutlope/hallmark",28125,1434,2026-04-27,"Anti-AI-slop design skill for Claude Code, Cursor, and Codex.","https://github.com/Nutlope/hallmark"
"google-labs-code/design.md",27751,2289,2026-04-10,"A format specification for describing a visual identity to coding agents. DESIGN.md gives agents a persistent, structured understanding of a design system.","https://github.com/google-labs-code/design.md"
"ayghri/i-have-adhd",27216,1705,2026-05-13,"A skill to stop your coding agent from burying the answer. ADHD-friendly output.","https://github.com/ayghri/i-have-adhd"
"JustVugg/colibri",26870,2949,2026-07-01,"Run frontier MoE models on hardware you already own — pure C, zero deps, experts streamed from disk. Tiny engine, immense model. 🐦","https://github.com/JustVugg/colibri"
"xai-org/grok-build",26492,4977,2026-07-14,"SpaceXAI's coding agent harness and TUI. Fullscreen, mouse interactive, extensible.","https://github.com/xai-org/grok-build"
"TencentCloud/TencentDB-Agent-Memory",25974,2422,2026-04-07,"TencentDB Agent Memory is a team-level memory hub for AI Agents — turning conversations, docs, and code into four reusable memory assets (Chat Memory, Skill, LLM-Wiki, Code-Graph) that are governed, shared, and equipped across agents and frameworks.","https://github.com/TencentCloud/TencentDB-Agent-Memory"
"h4ckf0r0day/obscura",25754,1875,2026-04-13,"The headless browser for AI agents and web scraping","https://github.com/h4ckf0r0day/obscura"
"op7418/guizang-ppt-skill",25678,1814,2026-04-23,"AI-agent Skill for generating polished HTML slide decks: editorial magazine and Swiss layouts, image prompts, social covers, and a WebGL/low-power presentation runtime.","https://github.com/op7418/guizang-ppt-skill"
"tashfeenahmed/freellmapi",24429,3342,2026-04-21,"7.4 billion tokens per month. 34 free LLM providers. 635 free model endpoints. All behind one /v1 endpoint, plus any custom OpenAI-compatible endpoint. Smart routing, automatic failover, encrypted keys. Personal experimentation only.","https://github.com/tashfeenahmed/freellmapi"
"titanwings/distilly",24373,2134,2026-03-30,"Distilly — Distill how they think into reusable Skills for any Agent or Bot. Formerly Colleague Skill（原同事 Skill）.","https://github.com/titanwings/distilly"
"alchaincyf/huashu-design",23902,2766,2026-04-19,"Huashu Design · HTML-native design skill for Claude Code · Claude Code 里 HTML 原生的设计 skill · 高保真原型 / 幻灯片 / 动画 + 20 设计哲学 + 5 维评审 + MP4 导出 · Agent-agnostic","https://github.com/alchaincyf/huashu-design"
"anywhere-labs/dsh-desktop",23786,1159,2026-08-13,"为 DeepSeek Harness (DSH) 插件生态打造的现代化桌面端解决方案。万物皆「插件」，桌面本身也是「插件」。","https://github.com/anywhere-labs/dsh-desktop"
"webadderallorg/Recordly",23372,1742,2026-03-12,"Create polished demo videos without editing skills. Mac/Windows/Linux","https://github.com/webadderallorg/Recordly"
"NVIDIA/NemoClaw",22377,3068,2026-03-15,"Run agents like Hermes, LangChain Deep Agents, and OpenClaw more securely inside NVIDIA OpenShell with managed inference","https://github.com/NVIDIA/NemoClaw"
"claude-code-best/claude-code",22375,16484,2026-03-31,"原汁原昧 Claude Code 可运行,可构建, 可调试版; 生产级工程化, 企业级可靠性; 安全无毒, 内存泄露修复","https://github.com/claude-code-best/claude-code"
"antirez/ds4",22094,2075,2026-05-06,"DeepSeek 4 Flash and PRO local inference engine for Metal, CUDA and ROCm","https://github.com/antirez/ds4"
"alibaba/open-code-review",21957,1633,2026-05-18,"Fast, efficient, battle-tested at Alibaba's scale. Hybrid architecture code review tool: deterministic pipelines + LLM Agent, precise line-level comments, built-in multi-language ruleset (NPE, thread-safety, XSS, SQL injection), OpenAI & Anthropic compatible.","https://github.com/alibaba/open-code-review"
"hasaneyldrm/exercises-dataset",21449,2721,2026-03-18,"1,324-exercise fitness dataset — animation GIFs, 180×180 thumbnails, muscle-group & equipment data, and step-by-step instructions in 6 languages. The exercise data layer behind the LogPress app.","https://github.com/hasaneyldrm/exercises-dataset"
