"name","stars","forks","created_at","summary","url"
"theoephraim/awesome-cloudflare-selfhosted",276,7,2026-09-15,"🍊☁️ Open-source* apps that replace a SaaS product, running in your own Cloudflare account","https://github.com/theoephraim/awesome-cloudflare-selfhosted"
"999sian/melee-pc",275,10,2026-09-14,"Native PC port of Super Smash Bros. Melee (NTSC-U 1.02), built from doldecomp/melee on aurora. No game data; bring your own disc.","https://github.com/999sian/melee-pc"
"groundboxerrespect/Dlls5-auto",255,1,2026-09-12,"🎮 Self-hosted neural rendering & AI image enhancement service inspired by DLSS 5. Turn any photo, screenshot or game capture into a photoreal cinematic render — bloom, filmic tone mapping, 6 style presets, REST API, batch mode. Python + FastAPI + Docker. Free & open-source.","https://github.com/groundboxerrespect/Dlls5-auto"
"AetherLabsAI/RSIAgent",250,27,2026-09-13,"A training-free multi-agent framework for recursive self-improvement in new environments through broad-then-deep autonomous exploration and reusable memory.","https://github.com/AetherLabsAI/RSIAgent"
"FLModel/flybook",234,43,2026-09-11,"A full retained fly-connectome simulation with experimental memory and guarded Coinbase AgentKit trading actions.","https://github.com/FLModel/flybook"
"vinnylarouge/jevlike",230,23,2026-09-16,"","https://github.com/vinnylarouge/jevlike"
"KazamaDono/taoxd",230,57,2026-09-13,"The Art of Exploit Development companion code.","https://github.com/KazamaDono/taoxd"
"shilapi/xcertplay",228,23,2026-09-12,"Carplay on Android head unit using onboard mfi chip or via CH341.","https://github.com/shilapi/xcertplay"
"Marcos66236/github-stars-history",227,26,2026-09-16,"Track and visualize the stars history of any GitHub repository. Open-source growth analytics and velocity tracking.","https://github.com/Marcos66236/github-stars-history"
"Speedstu/CUDA-for-AMD-Windows",218,19,2026-09-13,"Run CUDA-targeted Windows applications on AMD GPUs with ZLUDA + ROCm/HIP.","https://github.com/Speedstu/CUDA-for-AMD-Windows"
"lingyired/status-trio",214,14,2026-09-12,"Status Trio — a native macOS app that combines Wi-Fi, battery, and volume into one compact, configurable status icon for the menu bar, the Dock, or both, inspired by the iPhone Duo combined status bar.","https://github.com/lingyired/status-trio"
"opencoredev/bg0",205,20,2026-09-14,"Private, unlimited background removal that runs in your browser.","https://github.com/opencoredev/bg0"
"max99x/wutw-public",194,18,2026-09-12,"Worlds Upon The Wind: a peaceful roguelite deckbuilder about resettling a shattered world.","https://github.com/max99x/wutw-public"
"arikchakma/gpu-time",193,4,2026-09-11,"A small neural model for parsing date & time","https://github.com/arikchakma/gpu-time"
"danieldeer/seriousdb",190,84,2026-09-12,"A simple, yet effective persistent key-value store accessible via HTTP.","https://github.com/danieldeer/seriousdb"
"mpociot/claude-siri-ai",190,13,2026-09-14,"Experimental macOS 27 App Intents model delegation provider backed by Claude Code","https://github.com/mpociot/claude-siri-ai"
"MiaAI-Lab/DeepSeek-v4.1-Flash-EXL3-2x-DGX-Sparks",185,22,2026-09-13,"DeepSeek v4.1 Flash EXL3 2.9 bpw for 2x DGX Sparks","https://github.com/MiaAI-Lab/DeepSeek-v4.1-Flash-EXL3-2x-DGX-Sparks"
"alchaincyf/3d-vibe-coding-handbook",184,28,2026-09-13,"《3D Vibe Coding 手册》配套仓库：书的 HTML 版、demo 源码、工具脚本与资源包索引","https://github.com/alchaincyf/3d-vibe-coding-handbook"
"KillaBoi/BrokenPipe",178,41,2026-09-14,"Steam Client Service Local Privilege Escalation Vulnerability","https://github.com/KillaBoi/BrokenPipe"
"Matthew0822/ToolReplay",173,19,2026-09-14,"Audit AI agent tool-call transcripts: hash-chain sealing, deterministic replay, and scope overreach checks. Dependency-free Python CLI.","https://github.com/Matthew0822/ToolReplay"
"0xjohnnydev/airlift",165,29,2026-09-14,"AirLift — paired-Mac AirTraffic/ATAirlock sandbox escape for iOS 27.0","https://github.com/0xjohnnydev/airlift"
"modelscope/ms-cookbook",159,27,2026-09-11,"魔搭紫皮书｜ModelScope Cookbook：面向开发者的开源模型应用实战指南，覆盖模型选型、推理、微调、评测、RAG、Agent 与 AIGC，从跑通第一个模型到构建实际应用。","https://github.com/modelscope/ms-cookbook"
"pliablepixels/gap-trap",156,6,2026-09-13,"Turns vibe coding into high quality code. Sets up rules and gates in your repo so AI-written code stays correct without you reviewing every line.","https://github.com/pliablepixels/gap-trap"
"Frankweb33/flybrain-robot-bridge",153,20,2026-09-14,"Experimental Drosophila-inspired camera-to-robot bridge. Working mock neural backend, optical flow, IMU feedback and UDP motor control. MaleCNS integration planned.","https://github.com/Frankweb33/flybrain-robot-bridge"
"Argona7/stampede",150,28,2026-09-11,"STAMPEDE — read-only explorer of observed wallet rotations on Robinhood Chain. Official CA: 0xfe627506ca7c9ab80d8551c4e72bb4dca1b8ed64","https://github.com/Argona7/stampede"
"kazdenc/regen-icons",149,14,2026-09-13,"","https://github.com/kazdenc/regen-icons"
"LynnReal-AI/LynnReal-Omni",146,7,2026-09-13,"LynnReal-Omni brings text-to-video, image-to-video, human- and hand-pose guided generation, structural control, omni-reference generation, style transfer, video editing, degraded-video restoration and streaming long-video generation into a single framework, all at four-step fast generation. ","https://github.com/LynnReal-AI/LynnReal-Omni"
"Smart-Paocai/VioletToolBox",144,19,2026-09-11,"一款面向安卓开发的多功能玩机工具箱","https://github.com/Smart-Paocai/VioletToolBox"
"githubuser420x/FGOAC-scooby",143,11,2026-09-14,"English launcher and patch for the FGO Arcade local platform","https://github.com/githubuser420x/FGOAC-scooby"
"jcx396905-gif/DuoFold-Android",140,9,2026-09-12,"iPhone Duo-style system-wide fold illusion for regular Android phones — whole-screen reprojection driven by real device motion, powered by OpenGL ES + Shizuku, no foldable hardware, no root.","https://github.com/jcx396905-gif/DuoFold-Android"
"LYiHub/pub-dsh-privacy-router",137,25,2026-09-11,"","https://github.com/LYiHub/pub-dsh-privacy-router"
"alex-holovach/life",134,22,2026-09-14,"","https://github.com/alex-holovach/life"
"danielroe/airspace",133,4,2026-09-11,"The database you already have.","https://github.com/danielroe/airspace"
"CATCHINGL/O.status",133,4,2026-09-11,"A clean and minimal Android status indicator for cellular, Wi-Fi and battery status.","https://github.com/CATCHINGL/O.status"
"suoha888/CJ-DeFi-Handbook",131,58,2026-09-12,"CJ DeFi 做市与套利实战手册 · 顶级高手 CJ（@gch_enbsbxbs）502篇推文体系化精解与全量开源数据集","https://github.com/suoha888/CJ-DeFi-Handbook"
"ithtelab/workbuddy-manager",130,29,2026-09-11,"腾讯 CodeBuddy 账号池管理控制台 + OpenAI 兼容反代网关。扫码纳管账号、自动签到、多密钥分发、IP 管控、调用日志与用量统计。UI 对标 linux-do/cdk。","https://github.com/ithtelab/workbuddy-manager"
"pandaligx/RTX-FG-Manager",128,3,2026-09-11,"RTX Frame Generation Manager by小南瓜 · Windows binary releases and documentation","https://github.com/pandaligx/RTX-FG-Manager"
"jlxc2001/MacBook-Duo",128,9,2026-09-11,"A macOS utility that uses the MacBook lid angle as an interactive dual-screen control.","https://github.com/jlxc2001/MacBook-Duo"
"MiaAI-Lab/DeepSeek-v4.1-Flash-DGX-Sparks",126,22,2026-09-11,"DeepSeek-V4.1-Flash on 3-4x NVIDIA DGX Sparks","https://github.com/MiaAI-Lab/DeepSeek-v4.1-Flash-DGX-Sparks"
"Made-In-Basement/ember",126,12,2026-09-13,"An operating system written from scratch: boot sector, FAT filesystem, DOS-compatible interrupts, sound, a 32-bit runtime and a graphical desktop","https://github.com/Made-In-Basement/ember"
"filliptm/ComfyUI-FL-YuE2",125,14,2026-09-11,"YuE2 music generation and an editable piano roll for ComfyUI","https://github.com/filliptm/ComfyUI-FL-YuE2"
"unitreerobotics/unifolm-wla",124,8,2026-09-11,"","https://github.com/unitreerobotics/unifolm-wla"
"way2pramil/awesome-kicad-projects",124,7,2026-09-11,"📔 📚 A curated list of Project Made with Kicad.","https://github.com/way2pramil/awesome-kicad-projects"
"charlie-chann/ai-agent-langgraph-main",120,6,2026-09-11,"","https://github.com/charlie-chann/ai-agent-langgraph-main"
"dirkjanm/askWAM",120,13,2026-09-11,"Ask the Web Account Manager (WAM) for Entra ID tokens","https://github.com/dirkjanm/askWAM"
"anmolkapil/plexo",120,16,2026-09-15,"Speed up downloads by combining multiple network connections in parallel","https://github.com/anmolkapil/plexo"
"LanyXiaosheng/bookflow-skill",120,16,2026-09-11,"AI小说skill","https://github.com/LanyXiaosheng/bookflow-skill"
"davefano/omarchy-trackpad-plus",116,9,2026-09-12,"Fine-grained, per-device trackpad controls and pointer-feel tuning for Omarchy.","https://github.com/davefano/omarchy-trackpad-plus"
"faligame/Parasite-Eve-2-HD-Remaster",115,3,2026-09-11,"","https://github.com/faligame/Parasite-Eve-2-HD-Remaster"
"ERRRC/kaogongzhentizhengliu",114,9,2026-09-14,"2016–2026 国考/省考/联考真题按考点重组的深度标注笔记的判断推理和资料分析部分","https://github.com/ERRRC/kaogongzhentizhengliu"
"LucyTuan/SNAP3D",110,12,2026-09-11,"","https://github.com/LucyTuan/SNAP3D"
"wildcard1719/RCWS_v5",109,23,2026-09-11,"Step file of RCWS v5 and mechanical design handbook","https://github.com/wildcard1719/RCWS_v5"
"Blackfrost-AI/FrostByte-App",107,12,2026-09-12,"The official FrostByte app page: downloads, user guide, bug reports, and feature requests. By Blackfrost_AI.","https://github.com/Blackfrost-AI/FrostByte-App"
"arsumbris/arsumbris",107,6,2026-09-13,"A malleable, agent-native IDE for typed knowledge.","https://github.com/arsumbris/arsumbris"
"govin-ai/dunhuang-aura-skill",107,23,2026-09-12,"","https://github.com/govin-ai/dunhuang-aura-skill"
"Abomination81/copybot",104,56,2026-09-12,"Abomination81 Copybot — self-hosted Polymarket copy-trading execution engine.","https://github.com/Abomination81/copybot"
"xepes0/wloc",102,91,2026-09-11,"WLOC 社区维护版：基于 Yu9191/wloc 恢复，保留原作者历史与许可证，支持 Apple 网络定位测试及自部署。","https://github.com/xepes0/wloc"
"elder-plinius/FRV1T",102,21,2026-09-11,"INVETITI","https://github.com/elder-plinius/FRV1T"
"Epic0522/REGTA-3DSPort-Complete",101,10,2026-09-13,"GTA III, VC, LCS ports for New Nintendo 3DS family.","https://github.com/Epic0522/REGTA-3DSPort-Complete"
"korcarc/text-humanizer",99,27,2026-09-16,"text-humanizer is an open-source project designed to convert text generated by AI to its ""humanized"" version. Bypasses the most of AI detectors such as Turnitin or GPTZero","https://github.com/korcarc/text-humanizer"
"lidge-jun/aside-codemode",99,10,2026-09-13,"One call where Aside used to spend fifty — rg-backed search, Aside-shaped file tools, and batched browser work inside a single sandboxed JavaScript block. On a real folder, 55s of find+grep became 1s.","https://github.com/lidge-jun/aside-codemode"
"p1ass/textlint-rule-preset-ai-words-ja",97,0,2026-09-12,"AI が書いた日本語に出てきやすい単語と言い回しを見つける textlint のプリセット","https://github.com/p1ass/textlint-rule-preset-ai-words-ja"
"DataFabric-Academy/ms-fabric-data-science",96,3,2026-09-12,"Hands-on Microsoft Fabric Data Science labs (FreshMart churn) with Thai study notes, PySpark/MLflow, and DP-604-aligned learning path.","https://github.com/DataFabric-Academy/ms-fabric-data-science"
"YongshengWin/VpsCT",95,20,2026-09-15,"面向个人和小团队的自托管服务器管理面板，集中管理 VPS 状态、流量、服务配置与资源分享。","https://github.com/YongshengWin/VpsCT"
"kairunwen/Awesome-Robot-Use-Agent",94,0,2026-09-11,"A curated collection of papers, research blogs, open-source tools, benchmarks, and community demos for robot-use agents, including demos powered by GPT-6 Astra. —— Explore our searchable website.","https://github.com/kairunwen/Awesome-Robot-Use-Agent"
"MaxGramser/homeassistant_espscreen",93,1,2026-09-12,"","https://github.com/MaxGramser/homeassistant_espscreen"
"Leviidev/Husk",92,6,2026-09-12,"Android App Launcher for iOS","https://github.com/Leviidev/Husk"
"RocYan98/CodexBoard",92,0,2026-09-14," Based on Web/Lark(Feishu), implement taskboard to control the execution of tasks on Mac local Codex. Synchronize Codex on mobile devices for real-time monitoring and smoother interaction.","https://github.com/RocYan98/CodexBoard"
"navaneethkrishnansuresh/Inference-Engineering",91,5,2026-09-14,"","https://github.com/navaneethkrishnansuresh/Inference-Engineering"
"zihenghe04/AIBro",91,15,2026-09-12,"AI Bro — a local-first workspace for AI conversations, source-linked knowledge, and tasks.","https://github.com/zihenghe04/AIBro"
"SyntaxMethod/CVE-2026-42978-PoC-Research",89,0,2026-09-11,"CVE-2026-42978 Windows Push Notifications (WpnService) Use-After-Free & Race Condition PoC research, diagnostic scanner, and security audit module for AI Security Tool.","https://github.com/SyntaxMethod/CVE-2026-42978-PoC-Research"
"suversal/WrapPin",89,23,2026-09-14,"iOS 27+ 本机虚拟定位与步行路线测试工具","https://github.com/suversal/WrapPin"
"wyuzhi/qisi-video-remix",89,11,2026-09-11,"视频创意改编 Agent Skill：参考视频 → 剧本 → 分镜 → 分段生成提示词。By qisi.","https://github.com/wyuzhi/qisi-video-remix"
"atbender/deepseek-v41-flash-mac-mini",88,4,2026-09-11,"Run original DeepSeek V4.1 Flash FP4/FP8 weights on a 16 GB M1 Mac mini with bounded SSD streaming in MLX. Recipe, benchmarks, and demo.","https://github.com/atbender/deepseek-v41-flash-mac-mini"
"onmyway133/claude-code-tips-tricks",87,8,2026-09-13,"My favorite Claude Code tips & tricks","https://github.com/onmyway133/claude-code-tips-tricks"
"SyntaxMethod/CVE-2026-41089-Netlogon-RCE-PoC",86,0,2026-09-11,"CVE-2026-41089 Netlogon RCE PoC — security research, vulnerability validation & defensive testing.","https://github.com/SyntaxMethod/CVE-2026-41089-Netlogon-RCE-PoC"
"deepseek-ai/deepseek-harness",226648,27015,2026-08-13,"DeepSeek Harness: Everything is a Plugin.","https://github.com/deepseek-ai/deepseek-harness"
"ultraworkers/claw-code",195254,108528,2026-03-31,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.","https://github.com/ultraworkers/claw-code"
"DietrichGebert/ponytail",140368,7542,2026-06-12,"Makes your AI agent think like the laziest senior dev in the room. The best code is the code you never wrote.","https://github.com/DietrichGebert/ponytail"
"VoltAgent/awesome-design-md",116189,13046,2026-03-31,"A collection of DESIGN.md files analysis by popular brand design systems. Drop one into your project and let coding agents generate a matching UI.","https://github.com/VoltAgent/awesome-design-md"
"JuliusBrussee/caveman",106056,6141,2026-04-04,"🪨 why use many token when few token do trick. Viral skill + proxy for coding agents that cuts 65% of tokens by talking like a caveman.","https://github.com/JuliusBrussee/caveman"
"nexu-io/open-design",96584,11224,2026-04-28,"🎨 Best DeepSeek Harness Design Plugin. The open-source Claude Design alternative. 🖥️ Local-first desktop app. 🖼️ Your coding agent becomes the design engine: prototypes, landing pages, dashboards, slides, images & video — real files, HTML/PDF/PPTX/MP4 export. 🤖 Claude Code / Codex / Cursor / DeepSeek Harness / OpenCode & 20+ CLIs via BYOK.","https://github.com/nexu-io/open-design"
"odysseus-dev/odysseus",87325,890,2026-05-31,"Self-hosted AI workspace. ","https://github.com/odysseus-dev/odysseus"
"career-ops-hq/career-ops",71833,13549,2026-04-04,"Open-source AI job search: scan job portals, evaluate listings into a structured A-H report with a global 1-5 score, tailor your CV, track applications — runs locally in your AI coding CLI (Claude Code, Codex, OpenCode, Antigravity…)","https://github.com/career-ops-hq/career-ops"
"MemPalace/mempalace",59104,7558,2026-04-05,"The best-benchmarked open-source AI memory system. And it's free.","https://github.com/MemPalace/mempalace"
"Yuan1z0825/nature-skills",42527,2265,2026-04-24,"符合nature论文学术表达和科研绘图的Skill","https://github.com/Yuan1z0825/nature-skills"
"cathrynlavery/diagram-design",40515,2583,2026-04-16,"38 editorial diagram types for Claude Code, Codex, and Pi. Self-contained HTML + SVG. No shadows. No Mermaid slop.","https://github.com/cathrynlavery/diagram-design"
"herdrdev/herdr",39022,2937,2026-03-27,"the runtime your coding agents live on","https://github.com/herdrdev/herdr"
"zhaoxuya520/reverse-skill",36124,4983,2026-05-13,"Reverse Engineering / Authorized Penetration Testing / Security Research Skill Router Pack AI-powered routing + On-demand toolchain bootstrapping + Self-evolving knowledge base  Supports Claude Code, Kiro, Cursor, Cline, and other AI coding clients 逆向/渗透/安全技能路由包 - AI 自动路由 + 按需自举工具链 + 自动进化经验库 | 支持 Claude Code / Kiro / Cursor / Cline 等代码 AI 客户端","https://github.com/zhaoxuya520/reverse-skill"
"bilawalsidhu/gods-eye-view",35922,7183,2026-06-22,"A spy satellite simulator in your browser, except the data is real. Live open source spatial intelligence on a photorealistic 3D globe.","https://github.com/bilawalsidhu/gods-eye-view"
"esengine/DeepSeek-Reasonix",35582,2401,2026-04-21,"DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running.","https://github.com/esengine/DeepSeek-Reasonix"
"JustVugg/colibri",35039,3682,2026-07-01,"Run frontier MoE models on hardware you already own — pure C, zero deps, experts streamed from disk. Tiny engine, immense model. 🐦","https://github.com/JustVugg/colibri"
"HKUDS/Vibe-Trading",33572,5478,2026-04-01,"""Vibe-Trading: Your Personal Trading Agent""","https://github.com/HKUDS/Vibe-Trading"
"Gitlawb/openclaude",33358,9087,2026-04-01,"runs anywhere. uses anything","https://github.com/Gitlawb/openclaude"
"openai/codex-plugin-cc",33239,2298,2026-03-30,"Use Codex from Claude Code to review code or delegate tasks.","https://github.com/openai/codex-plugin-cc"
"alchaincyf/nuwa-skill",32767,4424,2026-04-05,"你想蒸馏的下一个员工，何必是同事。蒸馏任何人的思维方式——心智模型、决策启发式、表达DNA。Distill how anyone thinks.","https://github.com/alchaincyf/nuwa-skill"
"freestylefly/awesome-gpt-image-2",32258,3105,2026-04-25,"Prompt as Code | GPT Image 2 / 2.5 提示词与案例库，530+ 个案例、20+ 套工业级模板与可复用 Skills，新增 2.5 同提示词对比专区，附完整提示词与生成记录，持续更新。","https://github.com/freestylefly/awesome-gpt-image-2"
"debpalash/VoiceStudio",32036,3794,2026-04-09,"VoiceStudio is the open-source, fully-local ElevenLabs alternative — voice cloning, voice design, video dubbing, dictation, transcription & audiobook creation in 646 languages.","https://github.com/debpalash/VoiceStudio"
"alibaba/open-code-review",31883,2260,2026-05-18,"Fast, efficient, battle-tested at Alibaba's scale. Hybrid architecture code review tool: deterministic pipelines + LLM Agent, precise line-level comments, built-in multi-language ruleset (NPE, thread-safety, XSS, SQL injection), OpenAI & Anthropic compatible.","https://github.com/alibaba/open-code-review"
"BigPizzaV3/CodexPlusPlus",31059,1978,2026-05-06,"An enhanced tool for CodexApp, striving to make Codex better to use and more comfortable 一个CodexApp的增强工具，努力让Codex变得更好用更舒服","https://github.com/BigPizzaV3/CodexPlusPlus"
"garrytan/gbrain",30007,4486,2026-04-05,"Garry's Opinionated OpenClaw/Hermes Agent Brain","https://github.com/garrytan/gbrain"
"Nutlope/hallmark",28738,1478,2026-04-27,"Anti-AI-slop design skill for Claude Code, Cursor, and Codex.","https://github.com/Nutlope/hallmark"
"h4ckf0r0day/obscura",27284,1998,2026-04-13,"The headless browser for AI agents and web scraping","https://github.com/h4ckf0r0day/obscura"
"anywhere-labs/dsh-desktop",27064,1288,2026-08-13,"为 DeepSeek Harness (DSH) 插件生态打造的现代化桌面端解决方案。万物皆「插件」，桌面本身也是「插件」。","https://github.com/anywhere-labs/dsh-desktop"
"TencentCloud/TencentDB-Agent-Memory",26855,2533,2026-04-07,"TencentDB Agent Memory is a team-level memory hub for AI Agents — turning conversations, docs, and code into four reusable memory assets (Chat Memory, Skill, LLM-Wiki, Code-Graph) that are governed, shared, and equipped across agents and frameworks.","https://github.com/TencentCloud/TencentDB-Agent-Memory"
"op7418/guizang-ppt-skill",26437,1844,2026-04-23,"AI-agent Skill for generating polished HTML slide decks: editorial magazine and Swiss layouts, image prompts, social covers, and a WebGL/low-power presentation runtime.","https://github.com/op7418/guizang-ppt-skill"
"baidu/Unlimited-OCR",25739,2659,2026-06-18,"Unlimited OCR Works: Welcome the Era of One-shot Long-horizon Parsing.","https://github.com/baidu/Unlimited-OCR"
"browser-use/video-use",24984,3031,2026-04-12,"Edit videos with coding agents","https://github.com/browser-use/video-use"
"titanwings/distilly",24800,2147,2026-03-30,"Distilly — Distill how they think into reusable Skills for any Agent or Bot. Formerly Colleague Skill（原同事 Skill）.","https://github.com/titanwings/distilly"
"alchaincyf/huashu-design",24205,2777,2026-04-19,"Huashu Design · HTML-native design skill for Claude Code · Claude Code 里 HTML 原生的设计 skill · 高保真原型 / 幻灯片 / 动画 + 20 设计哲学 + 5 维评审 + MP4 导出 · Agent-agnostic","https://github.com/alchaincyf/huashu-design"
"claude-code-best/claude-code",22590,16484,2026-03-31,"原汁原昧 Claude Code 可运行,可构建, 可调试版; 生产级工程化, 企业级可靠性; 安全无毒, 内存泄露修复","https://github.com/claude-code-best/claude-code"
"antirez/ds4",22473,2134,2026-05-06,"DeepSeek 4 Flash and PRO local inference engine for Metal, CUDA and ROCm","https://github.com/antirez/ds4"
"guillaumemeyer/watermarks-remover",22166,2560,2026-08-11,"A privacy-first app that strips AI watermarks from content you own.","https://github.com/guillaumemeyer/watermarks-remover"
"firecrawl/anydoc",21623,1340,2026-08-03,"Convert Word, PowerPoint, Excel, OpenDocument, RTF, EPUB, CSV, and PDF to clean Markdown. Built in Rust, with Node.js and Python bindings.","https://github.com/firecrawl/anydoc"
"AprilNEA/OpenLogi",21344,688,2026-05-24,"⚡️A native, local-first alternative to Logitech Options+, written in Rust 🦀 — remap buttons, DPI, and SmartShift over HID++. No account, no telemetry.","https://github.com/AprilNEA/OpenLogi"
"PrimeIntellect-ai/prime-agent",20926,2292,2026-05-08,"A self-improving RLM agent for coding workflows and long-running autonomous tasks.","https://github.com/PrimeIntellect-ai/prime-agent"
"KKKKhazix/khazix-skills",20724,2201,2026-04-06,"数字生命卡兹克开源的 AI Skills 合集 | Agent Skills: leader（帮你定义目标）, neat-freak 洁癖, hv-analysis, khazix-writer & more — Claude Code, Codex & 40+ agents","https://github.com/KKKKhazix/khazix-skills"
"google/skills",20060,1628,2026-03-31,"Agent Skills for Google products and technologies","https://github.com/google/skills"
"t8y2/dbx",19799,1919,2026-04-29,"20 MB lightweight cross-platform database client for 90+ databases, including MySQL, PostgreSQL, SQLite, Redis, MongoDB, DuckDB, SQL Server, and Dameng. Built-in AI, MCP Server, CLI, desktop and Docker. | 轻量级跨平台数据库管理工具，支持 MySQL、PostgreSQL、SQLite、Redis、MongoDB、达梦等 90+ 数据库，提供桌面端、Docker、CLI、内置 AI 助手和 MCP Server。","https://github.com/t8y2/dbx"
"nashsu/llm_wiki",19656,2215,2026-04-08,"LLM Wiki is a cross-platform desktop application that turns your documents into an organized, interlinked knowledge base — automatically. Instead of traditional RAG (retrieve-and-answer from scratch every time), the LLM incrementally builds and maintains a persistent wiki from your sources。","https://github.com/nashsu/llm_wiki"
"vorssaint/vorssaint-utils",19475,702,2026-06-12,"Free and open-source macOS menu bar toolkit.","https://github.com/vorssaint/vorssaint-utils"
"andrewyng/openworker",17951,2538,2026-07-20,"","https://github.com/andrewyng/openworker"
"browser-use/browser-harness",17596,1728,2026-04-17,"Browser Harness | Self-healing harness that enables LLMs to complete any task.","https://github.com/browser-use/browser-harness"
"RyanCodrai/turbovec",17202,1470,2026-03-26,"A vector index built on TurboQuant, written in Rust with Python bindings","https://github.com/RyanCodrai/turbovec"
"microsoft/SkillOpt",17161,1605,2026-05-08,"SkillOpt is a text-space optimizer that trains reusable natural-language skills for frozen LLM agents through trajectory-driven edits, validation-gated updates, and deployable best_skill.md artifacts.","https://github.com/microsoft/SkillOpt"
"Robbyant/lingbot-map",17063,1904,2026-04-15,"(ECCV 2026 oral & best paper candidate) LingBot-Map: Geometric Context Transformer for Streaming 3D Reconstruction","https://github.com/Robbyant/lingbot-map"
"langchain-ai/openwiki",16571,1199,2026-06-22,"OpenWiki is a CLI that writes and maintains agent documentation for your codebase.","https://github.com/langchain-ai/openwiki"
