"name","stars","forks","created_at","summary","url"
"dacnay816y62-hub/cinema-dna-21x9x3",319,28,2026-07-20,"高级感电影画面生成","https://github.com/dacnay816y62-hub/cinema-dna-21x9x3"
"lyu0805/OpenBrowser",306,65,2026-07-19,"本地指纹浏览器 · 多环境隔离 · 代理 / 指纹 / 同步 / RPA","https://github.com/lyu0805/OpenBrowser"
"melloworchid8rr6g/TG-Polymarket-bot",267,159,2026-07-24,"Telegram bot that catches Polymarket whale trades in real time and lets you copy them in one tap — plus a free public alerts channel.","https://github.com/melloworchid8rr6g/TG-Polymarket-bot"
"realfishsam/agent-notch",266,33,2026-07-21,"The open-source alternative to vibe-island","https://github.com/realfishsam/agent-notch"
"RongleCat/grok-app",241,24,2026-07-23,"Desktop workbench for Grok Build CLI — sessions, projects, media, automations (Tauri 2 · unofficial)","https://github.com/RongleCat/grok-app"
"rjx18/codor",225,28,2026-07-19,"","https://github.com/rjx18/codor"
"chenjin-cmd/xhs-virtual-product",224,29,2026-07-19,"xhs-virtual-product","https://github.com/chenjin-cmd/xhs-virtual-product"
"zeus-panel/ZEUS-PANEL",217,17,2026-07-20,"A high-performance, serverless VLESS network proxy management panel deployed natively on Cloudflare Workers & D1 SQL Database.","https://github.com/zeus-panel/ZEUS-PANEL"
"TryCaspian/caspian-sdk",216,74,2026-07-20,"One identity for your AI agent across Slack, Discord, Telegram, WhatsApp, Instagram, email, SMS, X — a single on_message handler. Open-source channel adapters + bot SDK (Python & TypeScript) + CLI.","https://github.com/TryCaspian/caspian-sdk"
"nicechunk/game",215,1,2026-07-20,"NiceChunk game client","https://github.com/nicechunk/game"
"paxlabs-inc/machine-genome",213,31,2026-07-20,"Machine Genome is an open identity and provenance protocol for models, agents, harnesses, datasets, and the artifacts that connect them.","https://github.com/paxlabs-inc/machine-genome"
"duolahypercho/codex-router",204,26,2026-07-19,"External-model router for Codex with guided Kimi OAuth/API, DeepSeek, safe migration, and rollback.","https://github.com/duolahypercho/codex-router"
"hassancs91/claude-youtube-editor",195,77,2026-07-19,"","https://github.com/hassancs91/claude-youtube-editor"
"yokel1121/muyang-flat-animation",192,31,2026-07-22,"将中文观点转成纸上钢笔线稿与彩铅风格的知识讲解动画素材","https://github.com/yokel1121/muyang-flat-animation"
"davidmokos/expo-glass-tabs",189,4,2026-07-22,"Floating liquid-glass tab bar for Expo Router — minimize-on-scroll, sliding highlight, finger scrubbing with haptics, progressive edge blur","https://github.com/davidmokos/expo-glass-tabs"
"eli-labz/Agent-Execution-Partnership",187,49,2026-07-20,"Agent Execution Partnership AEE is an open-source control plane that ensures every AI agent action is authorized before it runs, observable while it runs, and verifiable after it completes.","https://github.com/eli-labz/Agent-Execution-Partnership"
"MobAI-App/simslim",185,9,2026-07-20,"Run more iOS simulators on one Mac by disabling background daemons a simulator doesn't need","https://github.com/MobAI-App/simslim"
"ni5arga/protestchat",185,28,2026-07-20,"Encrypted messaging with no internet, no cell tower, and no server. Phones relay for each other over Bluetooth mesh, so it keeps working during internet shutdowns and inside cellular jammers","https://github.com/ni5arga/protestchat"
"finna/Finn-loop",182,27,2026-07-22,"The Finn-loop: a 3-skill AI software factory for Claude Code — spec, build, review. Humans merge.","https://github.com/finna/Finn-loop"
"cactus-compute/cactus-hybrid",177,3,2026-07-20,"On-device models that know when they're wrong: every answer carries a confidence score for cloud handoff.","https://github.com/cactus-compute/cactus-hybrid"
"Role1776/netmon",177,20,2026-07-21,"Self-hosted network monitor — hourly speed tests, LAN device counts via ARP scan, and sarcastic AI-generated reports delivered to Telegram.","https://github.com/Role1776/netmon"
"risa-labs-inc/BossConsole",175,3,2026-07-21,"Open-source, multi-platform harness for AI agents — a native, multi-threaded operator's console (JVM, not Electron) to run Claude Code, Codex, Gemini or OpenCode with a real browser, terminal, editor, secrets & 100+ MCP tools. Built for enterprises, science & research.","https://github.com/risa-labs-inc/BossConsole"
"0xwilliamortiz/andrej-karpathy-skills",169,25,2026-07-21,"Behavioral guardrails for Claude Code, distilled from Andrej Karpathy's field notes on where LLMs go wrong when they write software.","https://github.com/0xwilliamortiz/andrej-karpathy-skills"
"hahhforest/pi-textbook",168,11,2026-07-21,"《动手学 Pi》：沿 15 个真实 checkpoint 从零构建 Pi-style Agent","https://github.com/hahhforest/pi-textbook"
"pancreations/Halo-MCC-VR",166,19,2026-07-20,"","https://github.com/pancreations/Halo-MCC-VR"
"NextWeb4/official-document-ai-assistant",162,0,2026-07-22,"Local official-document review, formatting repair, and compliant export desktop assistant.","https://github.com/NextWeb4/official-document-ai-assistant"
"Brandon030722/ark-ui-skill",162,6,2026-07-20,"Evidence-based Codex skill for five Ark-adjacent UI families and four application depths","https://github.com/Brandon030722/ark-ui-skill"
"dinosn/fastjson-jsontype-rce-lab",161,82,2026-07-20,"Docker lab + one-payload exploit + defensive scanner for the fastjson 1.2.66-1.2.83 @JSONType remote-class-load RCE (SSRF->defineClass under Spring Boot LaunchedURLClassLoader; autoType OFF; parseObject binding is not a mitigation)","https://github.com/dinosn/fastjson-jsontype-rce-lab"
"GeneticistHere/ggplot2-20-journal-cases",154,23,2026-07-19,"","https://github.com/GeneticistHere/ggplot2-20-journal-cases"
"Prism-Shadow/penguin-harness",152,14,2026-07-19,"🐧 Your Automated Agent Builder Lives on Your Desktop: The Best Self-Improving Harness","https://github.com/Prism-Shadow/penguin-harness"
"steelbrain/metal2vulkan",143,4,2026-07-22,"Translate Metal AIR / LLVM IR to Vulkan SPIR-V with a native Rust emitter","https://github.com/steelbrain/metal2vulkan"
"tanishq-dubey/macos-laguna-s2.1",142,2,2026-07-22,"Community benchmarks and scripts for running Poolside Laguna S 2.1","https://github.com/tanishq-dubey/macos-laguna-s2.1"
"FlowsealObhod/Zapret-Flowseal-obhod",139,56,2026-07-21,"","https://github.com/FlowsealObhod/Zapret-Flowseal-obhod"
"danilo-znamerovszkij/draw-your-font",132,15,2026-07-22,"Turn a photo of your handwriting into a real font (TTF/WOFF/WOFF2) - free, open source, no uploads. Node CLI + Claude Code skill.","https://github.com/danilo-znamerovszkij/draw-your-font"
"izeigerman/claude-thermos",131,5,2026-07-20,"Keeps your Claude session warm for you","https://github.com/izeigerman/claude-thermos"
"RainPPR/china-llms-anecdote-0721",131,48,2026-07-21,"","https://github.com/RainPPR/china-llms-anecdote-0721"
"gnhen/midscroll",127,1,2026-07-20,"FOSS Middle Mouse Scroll replacement for Linux","https://github.com/gnhen/midscroll"
"LYiHub/QWOP_rl_training_public",124,20,2026-07-20,"跑步游戏强化学习训练框架","https://github.com/LYiHub/QWOP_rl_training_public"
"CWS6206/EasySystemCleaner",122,40,2026-07-24,"EasySystemCleaner Portable, original Windows 11 cleaning utility. Clean Windows temporary files, crash/error reports, thumbnail cache, browser caches and the Recycle Bin","https://github.com/CWS6206/EasySystemCleaner"
"dboudreau00/Conformiti",121,18,2026-07-23,"A GRC Compliance tool for SaaS products to manage the entire lifecycle of security audits.","https://github.com/dboudreau00/Conformiti"
"PostmanReminisce/Wisp-VPN",119,11,2026-07-19,"Wisp VPN - бесплатный и открытый VPN-клиент для Windows на основе WireGuard. Без логов, без ограничений по трафику, полностью open-source. В активной разработке. Обходим блокировки в РФ.","https://github.com/PostmanReminisce/Wisp-VPN"
"neural-maze/production-ocr-course",119,37,2026-07-22,"Build, deploy, and scale a production-grade OCR pipeline using Rust, vLLM, Redis, KEDA, and Kubernetes.","https://github.com/neural-maze/production-ocr-course"
"lov-team/dagoujiao",113,11,2026-07-21,"最近特别火的视频大狗叫","https://github.com/lov-team/dagoujiao"
"kylebrowning/BLESwiftCLI",113,0,2026-07-19,"ble — a macOS command-line tool for Bluetooth LE: scan, connect, pair, read, write, inspect, and L2CAP, built on BLESwift","https://github.com/kylebrowning/BLESwiftCLI"
"ailinone/collective-intelligence",112,5,2026-07-20,"Ailin¹ is an open-source collective intelligence engine where tens of thousands of AI models collaborate through dozens of coordination strategies, applying structured diversity and independent reasoning to improve reliability, auditability, and resilience.","https://github.com/ailinone/collective-intelligence"
"codejunkie99/meridian-company-os",111,25,2026-07-20,"","https://github.com/codejunkie99/meridian-company-os"
"Red-EAD/FlowBlock",111,1,2026-07-19,"FlowBlock: Wavefront-Parallel Decoding Framework for Self-Correcting Diffusion Language Models","https://github.com/Red-EAD/FlowBlock"
"aakk007/RogueCleaner",110,14,2026-07-20,"流氓软件克星：扫描和清理 Windows 流氓右键菜单、自启动、计划任务、服务、浏览器插件和文件关联残留","https://github.com/aakk007/RogueCleaner"
"QW-AI-Code/Aether",107,3,2026-07-20,"","https://github.com/QW-AI-Code/Aether"
"Evokoa/pgContext",107,7,2026-07-21,"A full AI search engine, built into Postgres.","https://github.com/Evokoa/pgContext"
"ddcat-ai/open-ai-canvas",107,25,2026-07-22,"面向 AI 影视创作的开源无限画布工作台，集成多模态生成、分镜编排、素材管理与 Agent 工作流。","https://github.com/ddcat-ai/open-ai-canvas"
"sunny-glow/Auto-BenchMax",105,28,2026-07-23,"","https://github.com/sunny-glow/Auto-BenchMax"
"rrrjqy66/BlackHoleTrash",105,13,2026-07-23,"A compact Windows black-hole Recycle Bin with real-time gravitational lensing","https://github.com/rrrjqy66/BlackHoleTrash"
"Niceswz/chatgpt-upi-extractor",100,39,2026-07-19,"Standalone FastAPI service for ChatGPT UPI payment-link extraction | ChatGPT UPI 免费支付链接自动提取工具","https://github.com/Niceswz/chatgpt-upi-extractor"
"balaji-md/bmass",100,21,2026-07-19,"Bootable Model As System (BMASS) – an offline-first AI operating environment","https://github.com/balaji-md/bmass"
"pazo01/awesome-cyber-ai-arsenal",97,21,2026-07-19,"A curated collection of offensive, defensive and AI/LLM security tools.","https://github.com/pazo01/awesome-cyber-ai-arsenal"
"janisbelozerovs-dev/murmur",97,6,2026-07-20,"Private, on-device voice dictation for macOS","https://github.com/janisbelozerovs-dev/murmur"
"infometa/workbuddyskills",95,37,2026-07-21,"WorkBuddy skills / connectors / experts archive for offline study","https://github.com/infometa/workbuddyskills"
"innae1121-bit/gsghwp",94,17,2026-07-21,"gsghwp","https://github.com/innae1121-bit/gsghwp"
"0xwilliamortiz/agents-council",94,1,2026-07-20,"Multi-agents collaboration plugin for Claude Code - orchestrate multiple AI agents (Codex CLI, Gemini CLI, etc.) for diverse perspectives","https://github.com/0xwilliamortiz/agents-council"
"msdsj/grok-account-manager-main",92,30,2026-07-20,"grok注册机，支持域名邮箱和微软邮箱和谷歌邮箱自动化注册获取RT、AT、SSO","https://github.com/msdsj/grok-account-manager-main"
"Evanli21/token-factory",92,0,2026-07-22,"https://szrouter.shop/","https://github.com/Evanli21/token-factory"
"sxzz/verkit",92,0,2026-07-19,"Fast, zero-dependency SemVer for ESM and TypeScript, with functional, tree-shakeable APIs.","https://github.com/sxzz/verkit"
"elysiumintellegence/elysium-intelligence",91,0,2026-07-19,"Elysium watches your data, feeds your models, and heals your pipelines — so your team ships decisions, not dashboards.","https://github.com/elysiumintellegence/elysium-intelligence"
"earendil-works/pi-review-loop",91,10,2026-07-22,"A persistent incremental diff review loop for pi","https://github.com/earendil-works/pi-review-loop"
"borkdude/cljbang.el",90,1,2026-07-21,"A Clojure-like language that runs as Emacs Lisp.","https://github.com/borkdude/cljbang.el"
"moumen-soliman/lab",90,0,2026-07-22,"A small lab of the components we build every day, rethought for better feel. Each one does one thing well, built in React and fully Tailwind, and available in the shadcn registry - copy the source","https://github.com/moumen-soliman/lab"
"zhuang2002/Self_Gradient_Forcing",90,1,2026-07-22,"Self Gradient Forcing (SGF) recovers the missing context-gradient path for self-generated causal memory through a bounded two-pass replay, enabling models trained with only a 5-second window to extrapolate to minute-scale videos with stronger identity, layout, and temporal stability.","https://github.com/zhuang2002/Self_Gradient_Forcing"
"theqkash/esp32flight",89,2,2026-07-22,"A standalone desk flight radar on a single ESP32 board with a 7"" touchscreen. ","https://github.com/theqkash/esp32flight"
"aniqfakhrul/CVE-2026-54121",89,20,2026-07-23,"Certighost POC","https://github.com/aniqfakhrul/CVE-2026-54121"
"Invaro/opentax-engine",89,11,2026-07-22,"The deterministic tax engine for AI agents. Highest score ever recorded on TaxCalcBench (96% exact returns)","https://github.com/Invaro/opentax-engine"
"karminski/VibeGamer",83,10,2026-07-20,"用 AI Agent 自动游玩《Turmoil》（石油大亨）并不断积累经验进化的实验项目. ","https://github.com/karminski/VibeGamer"
"MiaAI-Lab/sparkDash",83,19,2026-07-19,"sparkDash ⚡ — Multi-DGX Spark Monitoring Dashboard","https://github.com/MiaAI-Lab/sparkDash"
"mertozsoy/WindowsUpdateRemedationTool",78,11,2026-07-19,"","https://github.com/mertozsoy/WindowsUpdateRemedationTool"
"NullLabTests/software-periodic-table",77,6,2026-07-19,"A finite ontology of 115 recurring software elements and a composition framework for LLM-based coding agents","https://github.com/NullLabTests/software-periodic-table"
"ahmadzakiyox/gopay-api-gateaway",77,25,2026-07-21,"API Gateway mandiri (Autonomous) berkinerja tinggi untuk memantau mutasi transaksi GoPay Merchant dan men-generate QRIS Dinamis (EMVCo) secara otomatis.","https://github.com/ahmadzakiyox/gopay-api-gateaway"
"drpwchen/textbook-to-note",77,19,2026-07-19,"Turn your own PDF textbooks into an AI-searchable knowledge base and structured, fully-cited notes — figures included. Local-first, token-frugal.","https://github.com/drpwchen/textbook-to-note"
"haoran-zha/Awesome-Spiking-Neural-Networks-Hub",76,1,2026-07-20,"The comprehensive bilingual (EN/中文) hub for Spiking Neural Networks — 340+ papers, models, neuromorphic hardware, datasets, tools & research groups.","https://github.com/haoran-zha/Awesome-Spiking-Neural-Networks-Hub"
"AmelieHeinrich/agfx",74,1,2026-07-20,"Small RHI for indie game development","https://github.com/AmelieHeinrich/agfx"
"MarkCup-Official/Dagou-Tap-New",73,30,2026-07-19,"","https://github.com/MarkCup-Official/Dagou-Tap-New"
"IRNova/Nova-Server",73,15,2026-07-20,"Nova Server is the VPS side of the Nova panel — a lightweight, all-in-one server deployment that brings the full Nova experience to your own infrastructure.","https://github.com/IRNova/Nova-Server"
"jazzzooo/buz",73,1,2026-07-24,"A fork of Bun based on modern Zig","https://github.com/jazzzooo/buz"
"wzn1118/AsteriaAnalyst",73,0,2026-07-19,"Local-first data-to-decision delivery workbench.","https://github.com/wzn1118/AsteriaAnalyst"
"477-Mortal-Chief/Unicore-Star-Rail",73,6,2026-07-21,"Free open-source Unicore Star Rail Hack and cheat client. Features: Honkai Star Rail internal menu, ESP, speedhack, auto-combat, teleport, and anti-cheat bypass. Updated for the latest game version.","https://github.com/477-Mortal-Chief/Unicore-Star-Rail"
"multica-ai/andrej-karpathy-skills",196026,20181,2026-01-27,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls.","https://github.com/multica-ai/andrej-karpathy-skills"
"ultraworkers/claw-code",194888,109503,2026-03-31,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.","https://github.com/ultraworkers/claw-code"
"mattpocock/skills",186687,16018,2026-02-03,"Skills for Real Engineers. Straight from my .agents directory.","https://github.com/mattpocock/skills"
"Graphify-Labs/graphify",95265,9226,2026-04-03,"Turn any codebase, with its docs, SQL schemas, configs, and PDFs, into a queryable knowledge graph. A /graphify skill for Claude Code, Cursor, Codex, and Gemini CLI: local deterministic AST parsing, every edge explained, no vector store.","https://github.com/Graphify-Labs/graphify"
"DietrichGebert/ponytail",88982,4878,2026-06-12,"Makes your AI agent think like the laziest senior dev in the room. The best code is the code you never wrote.","https://github.com/DietrichGebert/ponytail"
"nexu-io/open-design",81331,9403,2026-04-28,"🎨 The open-source Claude Design alternative. 🖥️ Local-first desktop app. 🖼️ Your coding agent becomes the design engine: prototypes, landing pages, dashboards, slides, images & video — real files, HTML/PDF/PPTX/MP4 export. 🤖 Claude Code / Codex / Cursor / Gemini / OpenCode / Qwen & 20+ CLIs via BYOK.","https://github.com/nexu-io/open-design"
"paperclipai/paperclip",74668,13905,2026-03-02,"The open-source app everyone uses to manage agents at work","https://github.com/paperclipai/paperclip"
"Leonxlnx/taste-skill",67268,4627,2026-02-19,"Taste-Skill - gives your AI good taste. stops the AI from generating boring, generic slop ","https://github.com/Leonxlnx/taste-skill"
"odysseus-dev/odysseus",61893,54,2026-05-31,"Self-hosted AI workspace. ","https://github.com/odysseus-dev/odysseus"
"Panniantong/Agent-Reach",60610,4876,2026-02-24,"Give your AI agent eyes to see the entire internet. Read & search Twitter, Reddit, YouTube, GitHub, Bilibili, XiaoHongShu — one CLI, zero API fees.","https://github.com/Panniantong/Agent-Reach"
"MemPalace/mempalace",57701,7432,2026-04-05,"The best-benchmarked open-source AI memory system. And it's free.","https://github.com/MemPalace/mempalace"
"chenglou/pretext",49321,2723,2026-03-07,"Fast, accurate & comprehensive text measurement & layout","https://github.com/chenglou/pretext"
"Alishahryar1/free-claude-code",42145,6876,2026-01-28,"Use claude code, codex or pi for free from the terminal, IDE, or your phone like OpenClaw (voice supported)","https://github.com/Alishahryar1/free-claude-code"
"calesthio/OpenMontage",41986,5000,2026-03-29,"World's first open-source, agentic video production system. 12 production pipelines, 100+ tools, 700+ agent skill and production-knowledge files. Turn your AI coding assistant into a full video production studio.","https://github.com/calesthio/OpenMontage"
"Imbad0202/academic-research-skills",39384,3161,2026-02-26,"Academic Research Skills for Claude Code: research → write → review → revise → finalize","https://github.com/Imbad0202/academic-research-skills"
"heygen-com/hyperframes",37462,3536,2026-03-10,"Write HTML. Render video. Built for agents.","https://github.com/heygen-com/hyperframes"
"tinyhumansai/openhuman",35349,3469,2026-02-18,"Your Personal AI super intelligence. A brain that builds a local-first memory of your life, a fantastic orchestrator of agent fleets and workflows, and a deep researcher.","https://github.com/tinyhumansai/openhuman"
"DeusData/codebase-memory-mcp",34982,2706,2026-02-24,"High-performance code intelligence MCP server. Indexes codebases into a persistent knowledge graph — average repo in milliseconds. 158 languages, sub-ms queries, 99% fewer tokens. Single static binary, zero dependencies.","https://github.com/DeusData/codebase-memory-mcp"
"anthropics/financial-services",33761,4988,2026-02-23,"","https://github.com/anthropics/financial-services"
"Yeachan-Heo/oh-my-codex",32221,2498,2026-02-02,"OmX - Oh My codeX: Your codex is not alone. Add hooks, agent teams, HUDs, and so much more.","https://github.com/Yeachan-Heo/oh-my-codex"
"Yuan1z0825/nature-skills",30962,1801,2026-04-24,"符合nature论文学术表达和科研绘图的Skill","https://github.com/Yuan1z0825/nature-skills"
"AlexsJones/llmfit",30593,1863,2026-02-15,"Hundreds of models & providers. One command to find what runs on your hardware.","https://github.com/AlexsJones/llmfit"
"nanocoai/nanoclaw",30350,12873,2026-01-31,"A lightweight alternative to OpenClaw that runs in containers for security. Connects to WhatsApp, Telegram, Slack, Discord, Gmail and other messaging apps,, has memory, scheduled jobs, and runs directly on Anthropic's Agents SDK","https://github.com/nanocoai/nanoclaw"
"Gitlawb/openclaude",30329,8892,2026-04-01,"runs anywhere. uses anything","https://github.com/Gitlawb/openclaude"
"JCodesMore/ai-website-cloner-template",30079,4312,2026-03-13,"Clone any website with one command using AI coding agents","https://github.com/JCodesMore/ai-website-cloner-template"
"googleworkspace/cli",29985,1751,2026-03-02,"Google Workspace CLI — one command-line tool for Drive, Gmail, Calendar, Sheets, Docs, Chat, Admin, and more. Dynamically built from Google Discovery Service. Includes AI agent skills.","https://github.com/googleworkspace/cli"
"openai/codex-plugin-cc",29871,1909,2026-03-30,"Use Codex from Claude Code to review code or delegate tasks.","https://github.com/openai/codex-plugin-cc"
"sipeed/picoclaw",29715,4318,2026-02-04,"Tiny, Fast, and Deployable anywhere — automate the mundane, unleash your creativity","https://github.com/sipeed/picoclaw"
"diegosouzapw/OmniRoute",28804,3777,2026-02-13,"Never stop coding. Free MIT AI gateway: one endpoint, 290+ providers (90+ free), 500+ models — Kimi, Claude, GPT, OpenAI, Gemini, GLM, DeepSeek, MiniMax. Works with Claude Code, Codex, Cursor, OpenCode, Cline & Copilot. Quota-aware auto-fallback, RTK+Caveman compression saves 15-95% tokens, MCP/A2A, Desktop/PWA. Built by 500+ contributors","https://github.com/diegosouzapw/OmniRoute"
"alchaincyf/nuwa-skill",28707,4038,2026-04-05,"你想蒸馏的下一个员工，何必是同事。蒸馏任何人的思维方式——心智模型、决策启发式、表达DNA。Distill how anyone thinks.","https://github.com/alchaincyf/nuwa-skill"
"stablyai/orca",28328,2007,2026-03-17,"Orca is the ADE for working with a fleet of parallel agents. Run any coding agent with your own subscription. Available on desktop, mobile and VPS.","https://github.com/stablyai/orca"
"esengine/DeepSeek-Reasonix",27727,1778,2026-04-21,"DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running.","https://github.com/esengine/DeepSeek-Reasonix"
"HKUDS/Vibe-Trading",27305,4436,2026-04-01,"""Vibe-Trading: Your Personal Trading Agent""","https://github.com/HKUDS/Vibe-Trading"
"garrytan/gbrain",27028,3941,2026-04-05,"Garry's Opinionated OpenClaw/Hermes Agent Brain","https://github.com/garrytan/gbrain"
"BigPizzaV3/CodexPlusPlus",26496,1690,2026-05-06,"An enhanced tool for CodexApp, striving to make Codex better to use and more comfortable 一个CodexApp的增强工具，努力让Codex变得更好用更舒服","https://github.com/BigPizzaV3/CodexPlusPlus"
"MadsLorentzen/ai-job-search",26326,8618,2026-03-18,"The job search that runs on your machine. AI job application framework built on Claude Code: evaluate postings, tailor CVs, write cover letters, prep interviews. Fork it and own it.","https://github.com/MadsLorentzen/ai-job-search"
"zarazhangrui/frontend-slides",26294,2130,2026-01-28,"Create beautiful slides on the web using a coding agent's frontend skills","https://github.com/zarazhangrui/frontend-slides"
"tirth8205/code-review-graph",26216,2451,2026-02-26,"Local-first code intelligence graph for MCP and CLI. Builds a persistent map of your codebase so AI coding tools read only what matters, with benchmarked context reductions on reviews and large-repo workflows.","https://github.com/tirth8205/code-review-graph"
"openai/symphony",26205,2651,2026-02-26,"Symphony turns project work into isolated, autonomous implementation runs, allowing teams to manage work instead of supervising coding agents.","https://github.com/openai/symphony"
"phuryn/pm-skills",24399,2506,2026-03-01,"PM Skills Marketplace: 100+ agentic skills, commands, and plugins — from discovery to strategy, execution, launch, and growth.","https://github.com/phuryn/pm-skills"
"agentscope-ai/QwenPaw",24299,2850,2026-02-24,"Your Personal AI Assistant; easy to install, deploy on your own machine or on the cloud; supports multiple chat apps with easily extensible capabilities.","https://github.com/agentscope-ai/QwenPaw"
"Donchitos/Claude-Code-Game-Studios",23371,3357,2026-02-12,"Turn Claude Code into a full game dev studio — 49 AI agents, 72 workflow skills, and a complete coordination system mirroring real studio hierarchy.","https://github.com/Donchitos/Claude-Code-Game-Studios"
"NawfalMotii79/PLFM_RADAR",23019,5357,2026-03-08,"Open-source, low-cost 10.5 GHz PLFM phased array RADAR system","https://github.com/NawfalMotii79/PLFM_RADAR"
"xai-org/grok-build",22340,4220,2026-07-14,"SpaceXAI's coding agent harness and TUI. Fullscreen, mouse interactive, extensible.","https://github.com/xai-org/grok-build"
"alchaincyf/huashu-design",21949,2601,2026-04-19,"Huashu Design · HTML-native design skill for Claude Code · Claude Code 里 HTML 原生的设计 skill · 高保真原型 / 幻灯片 / 动画 + 20 设计哲学 + 5 维评审 + MP4 导出 · Agent-agnostic","https://github.com/alchaincyf/huashu-design"
"iOfficeAI/OfficeCLI",21922,1476,2026-03-15,"OfficeCLI is the first and best Office suite  purpose-built for AI agents to read, edit, and automate Word, Excel, and PowerPoint files. Free, open-source, single binary, no Office installation required.","https://github.com/iOfficeAI/OfficeCLI"
"claude-code-best/claude-code",21557,16447,2026-03-31,"原汁原昧 Claude Code 可运行,可构建, 可调试版; 生产级工程化, 企业级可靠性; 安全无毒, 内存泄露修复","https://github.com/claude-code-best/claude-code"
"titanwings/colleague-skill",20492,2009,2026-03-30,"将冰冷的离别化为温暖的 Skill，欢迎加入数字生命1.0！Transforming cold farewells into warm skills? It's giving rebirth era. Welcome to Digital Life 1.0. 🫶","https://github.com/titanwings/colleague-skill"
"ogulcancelik/herdr",20411,1339,2026-03-27,"agent multiplexer that lives in your terminal.","https://github.com/ogulcancelik/herdr"
"mksglu/context-mode",19298,1361,2026-02-23,"Context window optimization for AI coding agents. Sandboxes tool output (98% reduction), persists session memory, and   enforces routing across 17 platforms via MCP + hooks.","https://github.com/mksglu/context-mode"
"tanweai/pua",19015,1149,2026-03-08,"你是一个曾经被寄予厚望的 P8 级工程师。Anthropic 当初给你定级的时候，对你的期望是很高的。  一个agent使用的高能动性的skill。  Your AI has been placed on a PIP. 30 days to show improvement.","https://github.com/tanweai/pua"
"baidu/Unlimited-OCR",18681,1786,2026-06-18,"Unlimited OCR Works: Welcome the Era of One-shot Long-horizon Parsing.","https://github.com/baidu/Unlimited-OCR"
"jnMetaCode/agency-agents-zh",18280,3048,2026-03-06,"🎭 267 个即插即用的 AI 专家角色 — 支持 Hermes Agent/Claude Code/Cursor/Copilot 等 18 种工具，覆盖工程/设计/营销/金融等 20 个部门。含 52 个中国市场原创智能体（小红书/抖音/微信/飞书/钉钉等）。搭配编排器 agency-orchestrator，一句话即可让多位专家按 DAG 自动协作。","https://github.com/jnMetaCode/agency-agents-zh"
