"name","stars","forks","created_at","summary","url"
"Einsia/Browser-BC",338,32,2026-06-26,"Agent behavior clone for browser using, targeting general GUI using and distributed trajectory collecting.","https://github.com/Einsia/Browser-BC"
"xxniiinxx/coinflip-casino-game",334,202,2026-06-26,"A full-stack, peer-to-peer coinflip betting casino game on Solana. Players connect a wallet, create or join on-chain game rooms, and compete head-to-head for 2× the stake. The UI updates in real time over WebSockets, outcomes are resolved on-chain with Orao VRF, and the backend tracks rooms, chat, and match history in MongoDB. ","https://github.com/xxniiinxx/coinflip-casino-game"
"lycorp-jp/sim-use",329,14,2026-06-26,"Give your AI agent eyes and hands on iOS Simulator and Android emulator/devices.","https://github.com/lycorp-jp/sim-use"
"offchainthoughts/Amber",321,201,2026-06-28,"Bank the expensive compute once, then carry it offline as a single file that can prove it is what it claims to be.","https://github.com/offchainthoughts/Amber"
"diinki/linux-antiquity",320,4,2026-06-27,"A highly tasteful Linux-theme, reminiscent of art-nouveau and old drawings related to astronomy, science, and mythology.","https://github.com/diinki/linux-antiquity"
"Jia-Ethan/codex-keysmith",320,59,2026-06-28,"Codex CLI instruction-file installer for local configuration","https://github.com/Jia-Ethan/codex-keysmith"
"ivorpad/mercadona-cli",278,24,2026-06-26,"","https://github.com/ivorpad/mercadona-cli"
"eli-labz/Godcoder",254,1,2026-06-27,"A local-first, open-source coding agent for your desktop. Bring your own LLM key; your code stays on your machine and only ever leaves to the model provider. The AI Agent builds its own Harnes.","https://github.com/eli-labz/Godcoder"
"maria-rcks/dinorip",248,10,2026-06-25,"Free & Open Source Texture Ripper","https://github.com/maria-rcks/dinorip"
"FossPrime/Steam-Controller-Auto-Charge",238,9,2026-06-26,"Slam the controller into the magnetic puck until it charges","https://github.com/FossPrime/Steam-Controller-Auto-Charge"
"flebonan/WeatherMaster",237,114,2026-06-26,"A Weather app for android with multiple sources 🌦🌞☔","https://github.com/flebonan/WeatherMaster"
"ravsindong/Nim",232,1111,2026-06-26,"Nim is a compiled, garbage-collected systems programming language with a design that focuses on efficiency, expressiveness, and elegance (in that order of priority).","https://github.com/ravsindong/Nim"
"ik190/macos-chatgpt-overlay-bar",232,16,2026-06-26,"ChatGPT for Mac, living in your menubar.","https://github.com/ik190/macos-chatgpt-overlay-bar"
"realchendahuang/sub-store-cloudflare",218,36,2026-06-26,"一个部署在 Cloudflare Workers 上的订阅聚合与规则配置工具。它把订阅源、节点处理、组合订阅和分流规则模板放在云端，客户端只需要订阅最终生成的链接。","https://github.com/realchendahuang/sub-store-cloudflare"
"xiaohuailabs/xiaohu-ip-studio",212,39,2026-06-26,"开源中文配图技能 + IP 角色库:用「挑认知锚点→现编隐喻→反PPT自检」为中文深度文生成固定角色出演的正文配图","https://github.com/xiaohuailabs/xiaohu-ip-studio"
"NagaaSaketh/Pet-Simulator-99-Auto-Farm-Trainer-2026-Ultimate",212,0,2026-06-28,"Ultimate edition of the most advanced Pet Simulator 99 automation tool. Farm coins, hatch eggs, complete Backrooms League tasks automatically. Fully undetected and user-friendly.","https://github.com/NagaaSaketh/Pet-Simulator-99-Auto-Farm-Trainer-2026-Ultimate"
"revfactory/webtoon-harness",209,70,2026-06-28,"트렌드 조사부터 세로 스크롤 뷰어 완성까지, 웹툰 한 회차를 27개 AI 에이전트 팀이 만들어내는 Claude Code 하네스","https://github.com/revfactory/webtoon-harness"
"mofouly/Pet-Simulator-99-Auto-Farm-Trainer-2026-Giga",207,0,2026-06-28,"Giga edition of the most advanced Pet Simulator 99 automation tool. Farm coins, hatch eggs, complete Backrooms League tasks automatically. Fully undetected and user-friendly.","https://github.com/mofouly/Pet-Simulator-99-Auto-Farm-Trainer-2026-Giga"
"perglervitek/Pet-Simulator-99-Auto-Farm-Trainer-2026-X",207,0,2026-06-28,"X edition of the most advanced Pet Simulator 99 automation tool. Farm coins, hatch eggs, complete Backrooms League tasks automatically. Fully undetected and user-friendly.","https://github.com/perglervitek/Pet-Simulator-99-Auto-Farm-Trainer-2026-X"
"mofouly/Pet-Simulator-99-Auto-Farm-Trainer-2026-Quantum",206,0,2026-06-28,"Maximize your efficiency in Pet Simulator 99 with the Quantum auto trainer. From coin collection to Backrooms League rewards, everything is automated. Safe and undetectable.","https://github.com/mofouly/Pet-Simulator-99-Auto-Farm-Trainer-2026-Quantum"
"NagaaSaketh/Pet-Simulator-99-Auto-Farm-Trainer-2026-Nitro",206,0,2026-06-28,"Boost your Pet Simulator 99 progress with the Nitro trainer. Auto-farm, auto-hatch, instant break, and League auto-grind – all in one sleek GUI. Works with the June 2026 update.","https://github.com/NagaaSaketh/Pet-Simulator-99-Auto-Farm-Trainer-2026-Nitro"
"perglervitek/Pet-Simulator-99-Auto-Farm-Trainer-2026-Premium",205,0,2026-06-28,"Premium edition of the most advanced Pet Simulator 99 automation tool. Farm coins, hatch eggs, complete Backrooms League tasks automatically. Fully undetected and user-friendly.","https://github.com/perglervitek/Pet-Simulator-99-Auto-Farm-Trainer-2026-Premium"
"yande0/Hades-II-Trainer-X",205,0,2026-06-28,"Hades II Trainer 2026 – the most powerful cheat collection. Get unlimited everything, one-hit kills, no cooldowns and more.","https://github.com/yande0/Hades-II-Trainer-X"
"perglervitek/Hades-II-Trainer-Turbo",204,0,2026-06-28,"Hades II Trainer 2026 – the most powerful cheat collection. Get unlimited everything, one-hit kills, no cooldowns and more.","https://github.com/perglervitek/Hades-II-Trainer-Turbo"
"yande0/Pet-Simulator-99-Auto-Farm-Trainer-2026-Platinum",204,0,2026-06-28,"Platinum edition of the most advanced Pet Simulator 99 automation tool. Farm coins, hatch eggs, complete Backrooms League tasks automatically. Fully undetected and user-friendly.","https://github.com/yande0/Pet-Simulator-99-Auto-Farm-Trainer-2026-Platinum"
"yande0/Pet-Simulator-99-Auto-Farm-Trainer-2026-Ultra",203,0,2026-06-28,"Ultra edition of the most advanced Pet Simulator 99 automation tool. Farm coins, hatch eggs, complete Backrooms League tasks automatically. Fully undetected and user-friendly.","https://github.com/yande0/Pet-Simulator-99-Auto-Farm-Trainer-2026-Ultra"
"NagaaSaketh/Pet-Simulator-99-Auto-Farm-Trainer-2026",203,0,2026-06-28,"Ultimate auto farm trainer for Pet Simulator 99 - automate coin collection, egg hatching, and Backrooms League grinding with a powerful GUI. Updated for June 2026, undetected, and easy to use.","https://github.com/NagaaSaketh/Pet-Simulator-99-Auto-Farm-Trainer-2026"
"kentjuno/ainovel-cli",203,108,2026-06-25,"CLI sáng tác tiểu thuyết AI đa agent — Bản tiếng Việt của voocel/ainovel-cli","https://github.com/kentjuno/ainovel-cli"
"incursio003/Blox-Fruits-Dragon-Update-Auto-Farm-Script-2026-Plus",202,0,2026-06-28,"Maximize your progress in Blox Fruits with this Plus trainer – auto farm, ESP, raid, and anti‑ban included.","https://github.com/incursio003/Blox-Fruits-Dragon-Update-Auto-Farm-Script-2026-Plus"
"yande0/Blox-Fruits-Dragon-Update-Auto-Farm-Script-2026-Premium",202,0,2026-06-28,"Maximize your progress in Blox Fruits with this Premium trainer – auto farm, ESP, raid, and anti‑ban included.","https://github.com/yande0/Blox-Fruits-Dragon-Update-Auto-Farm-Script-2026-Premium"
"NagaaSaketh/Blox-Fruits-Dragon-Update-Auto-Farm-Script-2026-Ultimate",202,0,2026-06-28,"Auto farm, ESP, and raid script for Blox Fruits Dragon Update 2026 – Ultimate edition. Level up, farm bosses, and dominate PvP with this undetected trainer.","https://github.com/NagaaSaketh/Blox-Fruits-Dragon-Update-Auto-Farm-Script-2026-Ultimate"
"mofouly/Hades-II-Trainer-Max",202,0,2026-06-28,"Hades II Trainer 2026 – the most powerful cheat collection. Get unlimited everything, one-hit kills, no cooldowns and more.","https://github.com/mofouly/Hades-II-Trainer-Max"
"mofouly/Blox-Fruits-Dragon-Update-Auto-Farm-Script-2026-Platinum",202,0,2026-06-28,"Blox Fruits Dragon Update 2026 trainer with auto farm, ESP, auto raid, and more. The Platinum version offers enhanced performance and reliability.","https://github.com/mofouly/Blox-Fruits-Dragon-Update-Auto-Farm-Script-2026-Platinum"
"yande0/Hades-II-Trainer-Pro",201,0,2026-06-28,"Hades II Trainer 2026 – the most powerful cheat collection. Get unlimited everything, one-hit kills, no cooldowns and more.","https://github.com/yande0/Hades-II-Trainer-Pro"
"NagaaSaketh/Blox-Fruits-Dragon-Update-Auto-Farm-Script-2026-Hyper",200,0,2026-06-28,"Blox Fruits Dragon Update 2026 trainer with auto farm, ESP, auto raid, and more. The Hyper version offers enhanced performance and reliability.","https://github.com/NagaaSaketh/Blox-Fruits-Dragon-Update-Auto-Farm-Script-2026-Hyper"
"perglervitek/Blox-Fruits-Dragon-Update-Auto-Farm-Script-2026-Pro",200,0,2026-06-28,"Maximize your progress in Blox Fruits with this Pro trainer – auto farm, ESP, raid, and anti‑ban included.","https://github.com/perglervitek/Blox-Fruits-Dragon-Update-Auto-Farm-Script-2026-Pro"
"perglervitek/Blox-Fruits-Dragon-Update-Auto-Farm-Script-2026-Elite",199,0,2026-06-28,"Auto farm, ESP, and raid script for Blox Fruits Dragon Update 2026 – Elite edition. Level up, farm bosses, and dominate PvP with this undetected trainer.","https://github.com/perglervitek/Blox-Fruits-Dragon-Update-Auto-Farm-Script-2026-Elite"
"Vanszs/qwencloud-generator",198,68,2026-06-26," Automated QwenCloud account registration & API key harvester with multi-threading, TUI dashboard, proxy rotation, and Gmail OAuth","https://github.com/Vanszs/qwencloud-generator"
"Rohim616/DBD-AutoGrind-Trainer-2026",195,0,2026-06-28,"Ultimate Dead by Daylight auto-grind trainer with Bloodpoint bot, ESP wallhack, aimbot, and full perk/skin unlocker. Dominate the Fog with our 2026 undetected external tool.","https://github.com/Rohim616/DBD-AutoGrind-Trainer-2026"
"raheemxghumman/DBD-AutoGrind-Trainer-2026",195,0,2026-06-28,"Ultimate Dead by Daylight auto-grind trainer with Bloodpoint bot, ESP wallhack, aimbot, and full perk/skin unlocker. Dominate the Fog with our 2026 undetected external tool.","https://github.com/raheemxghumman/DBD-AutoGrind-Trainer-2026"
"AdilMir1433/DBD-AutoGrind-Trainer-2026",194,0,2026-06-28,"Ultimate Dead by Daylight auto-grind trainer with Bloodpoint bot, ESP wallhack, aimbot, and full perk/skin unlocker. Dominate the Fog with our 2026 undetected external tool.","https://github.com/AdilMir1433/DBD-AutoGrind-Trainer-2026"
"XFaltixX/DBD-AutoGrind-Trainer-2026",194,0,2026-06-28,"Ultimate Dead by Daylight auto-grind trainer with Bloodpoint bot, ESP wallhack, aimbot, and full perk/skin unlocker. Dominate the Fog with our 2026 undetected external tool.","https://github.com/XFaltixX/DBD-AutoGrind-Trainer-2026"
"Rohim616/DBD-AutoGrind-Trainer-2026-Elite",194,0,2026-06-28,"Ultimate Dead by Daylight auto-grind trainer Elite edition with Bloodpoint bot, ESP wallhack, aimbot, and full perk/skin unlocker. Dominate the Fog with our 2026 undetected external tool.","https://github.com/Rohim616/DBD-AutoGrind-Trainer-2026-Elite"
"triangkas/DBD-AutoGrind-Trainer-2026-Elite",194,0,2026-06-28,"Ultimate Dead by Daylight auto-grind trainer Elite edition with Bloodpoint bot, ESP wallhack, aimbot, and full perk/skin unlocker. Dominate the Fog with our 2026 undetected external tool.","https://github.com/triangkas/DBD-AutoGrind-Trainer-2026-Elite"
"triangkas/DBD-AutoGrind-Trainer-2026",194,0,2026-06-28,"Ultimate Dead by Daylight auto-grind trainer with Bloodpoint bot, ESP wallhack, aimbot, and full perk/skin unlocker. Dominate the Fog with our 2026 undetected external tool.","https://github.com/triangkas/DBD-AutoGrind-Trainer-2026"
"jose-90/DBD-AutoGrind-Trainer-2026",194,0,2026-06-28,"Ultimate Dead by Daylight auto-grind trainer with Bloodpoint bot, ESP wallhack, aimbot, and full perk/skin unlocker. Dominate the Fog with our 2026 undetected external tool.","https://github.com/jose-90/DBD-AutoGrind-Trainer-2026"
"deltabarbershopofficial-cloud/DBD-AutoGrind-Trainer-2026",194,0,2026-06-28,"Ultimate Dead by Daylight auto-grind trainer with Bloodpoint bot, ESP wallhack, aimbot, and full perk/skin unlocker. Dominate the Fog with our 2026 undetected external tool.","https://github.com/deltabarbershopofficial-cloud/DBD-AutoGrind-Trainer-2026"
"jose-90/Destiny2-Ultimate-Trainer-2026",194,0,2026-06-28,"Complete Destiny 2 trainer with auto-farm, god mode, unlimited ammo, ESP, and full loot unlocker. Dominate PvE and PvP with our undetected 2026 external tool.","https://github.com/jose-90/Destiny2-Ultimate-Trainer-2026"
"jose-90/Deltarune-Chapter5-Ultimate-Trainer-2026",194,0,2026-06-28,"Complete Deltarune Chapter 5 trainer with infinite HP, max stats, unlimited items, and god mode. Dominate every battle and explore the full story with our undetected 2026 cheat tool.","https://github.com/jose-90/Deltarune-Chapter5-Ultimate-Trainer-2026"
"deltabarbershopofficial-cloud/DBD-AutoGrind-Trainer-2026-Elite",194,0,2026-06-28,"Ultimate Dead by Daylight auto-grind trainer Elite edition with Bloodpoint bot, ESP wallhack, aimbot, and full perk/skin unlocker. Dominate the Fog with our 2026 undetected external tool.","https://github.com/deltabarbershopofficial-cloud/DBD-AutoGrind-Trainer-2026-Elite"
"XFaltixX/DBD-AutoGrind-Trainer-2026-Mega",193,0,2026-06-28,"Ultimate Dead by Daylight auto-grind trainer Mega edition with Bloodpoint bot, ESP wallhack, aimbot, and full perk/skin unlocker. Dominate the Fog with our 2026 undetected external tool.","https://github.com/XFaltixX/DBD-AutoGrind-Trainer-2026-Mega"
"AdilMir1433/DBD-AutoGrind-Trainer-2026-Extreme",193,0,2026-06-28,"Ultimate Dead by Daylight auto-grind trainer Extreme edition with Bloodpoint bot, ESP wallhack, aimbot, and full perk/skin unlocker. Dominate the Fog with our 2026 undetected external tool.","https://github.com/AdilMir1433/DBD-AutoGrind-Trainer-2026-Extreme"
"deltabarbershopofficial-cloud/DBD-AutoGrind-Trainer-2026-Extreme",193,0,2026-06-28,"Ultimate Dead by Daylight auto-grind trainer Extreme edition with Bloodpoint bot, ESP wallhack, aimbot, and full perk/skin unlocker. Dominate the Fog with our 2026 undetected external tool.","https://github.com/deltabarbershopofficial-cloud/DBD-AutoGrind-Trainer-2026-Extreme"
"deltabarbershopofficial-cloud/DBD-AutoGrind-Trainer-2026-Mega",193,0,2026-06-28,"Ultimate Dead by Daylight auto-grind trainer Mega edition with Bloodpoint bot, ESP wallhack, aimbot, and full perk/skin unlocker. Dominate the Fog with our 2026 undetected external tool.","https://github.com/deltabarbershopofficial-cloud/DBD-AutoGrind-Trainer-2026-Mega"
"AdilMir1433/DBD-AutoGrind-Trainer-2026-Max",193,0,2026-06-28,"Ultimate Dead by Daylight auto-grind trainer Max edition with Bloodpoint bot, ESP wallhack, aimbot, and full perk/skin unlocker. Dominate the Fog with our 2026 undetected external tool.","https://github.com/AdilMir1433/DBD-AutoGrind-Trainer-2026-Max"
"AdilMir1433/DBD-AutoGrind-Trainer-2026-Elite",193,0,2026-06-28,"Ultimate Dead by Daylight auto-grind trainer Elite edition with Bloodpoint bot, ESP wallhack, aimbot, and full perk/skin unlocker. Dominate the Fog with our 2026 undetected external tool.","https://github.com/AdilMir1433/DBD-AutoGrind-Trainer-2026-Elite"
"deltabarbershopofficial-cloud/DBD-AutoGrind-Trainer-2026-Max",193,0,2026-06-28,"Ultimate Dead by Daylight auto-grind trainer Max edition with Bloodpoint bot, ESP wallhack, aimbot, and full perk/skin unlocker. Dominate the Fog with our 2026 undetected external tool.","https://github.com/deltabarbershopofficial-cloud/DBD-AutoGrind-Trainer-2026-Max"
"raheemxghumman/DBD-AutoGrind-Trainer-2026-Max",193,0,2026-06-28,"Ultimate Dead by Daylight auto-grind trainer Max edition with Bloodpoint bot, ESP wallhack, aimbot, and full perk/skin unlocker. Dominate the Fog with our 2026 undetected external tool.","https://github.com/raheemxghumman/DBD-AutoGrind-Trainer-2026-Max"
"raheemxghumman/DBD-AutoGrind-Trainer-2026-Mega",193,0,2026-06-28,"Ultimate Dead by Daylight auto-grind trainer Mega edition with Bloodpoint bot, ESP wallhack, aimbot, and full perk/skin unlocker. Dominate the Fog with our 2026 undetected external tool.","https://github.com/raheemxghumman/DBD-AutoGrind-Trainer-2026-Mega"
"Rohim616/DBD-AutoGrind-Trainer-2026-Mega",193,0,2026-06-28,"Ultimate Dead by Daylight auto-grind trainer Mega edition with Bloodpoint bot, ESP wallhack, aimbot, and full perk/skin unlocker. Dominate the Fog with our 2026 undetected external tool.","https://github.com/Rohim616/DBD-AutoGrind-Trainer-2026-Mega"
"arenaasd/DBD-AutoGrind-Trainer-2026",193,0,2026-06-28,"Ultimate Dead by Daylight auto-grind trainer with Bloodpoint bot, ESP wallhack, aimbot, and full perk/skin unlocker. Dominate the Fog with our 2026 undetected external tool.","https://github.com/arenaasd/DBD-AutoGrind-Trainer-2026"
"Rohim616/DBD-AutoGrind-Trainer-2026-Extreme",193,0,2026-06-28,"Ultimate Dead by Daylight auto-grind trainer Extreme edition with Bloodpoint bot, ESP wallhack, aimbot, and full perk/skin unlocker. Dominate the Fog with our 2026 undetected external tool.","https://github.com/Rohim616/DBD-AutoGrind-Trainer-2026-Extreme"
"XFaltixX/DBD-AutoGrind-Trainer-2026-Elite",193,0,2026-06-28,"Ultimate Dead by Daylight auto-grind trainer Elite edition with Bloodpoint bot, ESP wallhack, aimbot, and full perk/skin unlocker. Dominate the Fog with our 2026 undetected external tool.","https://github.com/XFaltixX/DBD-AutoGrind-Trainer-2026-Elite"
"XFaltixX/DBD-AutoGrind-Trainer-2026-Max",193,0,2026-06-28,"Ultimate Dead by Daylight auto-grind trainer Max edition with Bloodpoint bot, ESP wallhack, aimbot, and full perk/skin unlocker. Dominate the Fog with our 2026 undetected external tool.","https://github.com/XFaltixX/DBD-AutoGrind-Trainer-2026-Max"
"raheemxghumman/DBD-AutoGrind-Trainer-2026-Elite",193,0,2026-06-28,"Ultimate Dead by Daylight auto-grind trainer Elite edition with Bloodpoint bot, ESP wallhack, aimbot, and full perk/skin unlocker. Dominate the Fog with our 2026 undetected external tool.","https://github.com/raheemxghumman/DBD-AutoGrind-Trainer-2026-Elite"
"Rohim616/DBD-AutoGrind-Trainer-2026-Max",193,0,2026-06-28,"Ultimate Dead by Daylight auto-grind trainer Max edition with Bloodpoint bot, ESP wallhack, aimbot, and full perk/skin unlocker. Dominate the Fog with our 2026 undetected external tool.","https://github.com/Rohim616/DBD-AutoGrind-Trainer-2026-Max"
"triangkas/DBD-AutoGrind-Trainer-2026-Extreme",193,0,2026-06-28,"Ultimate Dead by Daylight auto-grind trainer Extreme edition with Bloodpoint bot, ESP wallhack, aimbot, and full perk/skin unlocker. Dominate the Fog with our 2026 undetected external tool.","https://github.com/triangkas/DBD-AutoGrind-Trainer-2026-Extreme"
"triangkas/DBD-AutoGrind-Trainer-2026-Mega",193,0,2026-06-28,"Ultimate Dead by Daylight auto-grind trainer Mega edition with Bloodpoint bot, ESP wallhack, aimbot, and full perk/skin unlocker. Dominate the Fog with our 2026 undetected external tool.","https://github.com/triangkas/DBD-AutoGrind-Trainer-2026-Mega"
"triangkas/DBD-AutoGrind-Trainer-2026-Max",193,0,2026-06-28,"Ultimate Dead by Daylight auto-grind trainer Max edition with Bloodpoint bot, ESP wallhack, aimbot, and full perk/skin unlocker. Dominate the Fog with our 2026 undetected external tool.","https://github.com/triangkas/DBD-AutoGrind-Trainer-2026-Max"
"XFaltixX/DBD-AutoGrind-Trainer-2026-Extreme",193,0,2026-06-28,"Ultimate Dead by Daylight auto-grind trainer Extreme edition with Bloodpoint bot, ESP wallhack, aimbot, and full perk/skin unlocker. Dominate the Fog with our 2026 undetected external tool.","https://github.com/XFaltixX/DBD-AutoGrind-Trainer-2026-Extreme"
"raheemxghumman/DBD-AutoGrind-Trainer-2026-Extreme",193,0,2026-06-28,"Ultimate Dead by Daylight auto-grind trainer Extreme edition with Bloodpoint bot, ESP wallhack, aimbot, and full perk/skin unlocker. Dominate the Fog with our 2026 undetected external tool.","https://github.com/raheemxghumman/DBD-AutoGrind-Trainer-2026-Extreme"
"deltabarbershopofficial-cloud/DBD-AutoGrind-Trainer-2026-Plus",192,0,2026-06-28,"Ultimate Dead by Daylight auto-grind trainer Plus edition with Bloodpoint bot, ESP wallhack, aimbot, and full perk/skin unlocker. Dominate the Fog with our 2026 undetected external tool.","https://github.com/deltabarbershopofficial-cloud/DBD-AutoGrind-Trainer-2026-Plus"
"arenaasd/DBD-AutoGrind-Trainer-2026-Elite",192,0,2026-06-28,"Ultimate Dead by Daylight auto-grind trainer Elite edition with Bloodpoint bot, ESP wallhack, aimbot, and full perk/skin unlocker. Dominate the Fog with our 2026 undetected external tool.","https://github.com/arenaasd/DBD-AutoGrind-Trainer-2026-Elite"
"Rohim616/DBD-AutoGrind-Trainer-2026-Pro",192,0,2026-06-28,"Ultimate Dead by Daylight auto-grind trainer Pro edition with Bloodpoint bot, ESP wallhack, aimbot, and full perk/skin unlocker. Dominate the Fog with our 2026 undetected external tool.","https://github.com/Rohim616/DBD-AutoGrind-Trainer-2026-Pro"
"XFaltixX/DBD-AutoGrind-Trainer-2026-Plus",192,0,2026-06-28,"Ultimate Dead by Daylight auto-grind trainer Plus edition with Bloodpoint bot, ESP wallhack, aimbot, and full perk/skin unlocker. Dominate the Fog with our 2026 undetected external tool.","https://github.com/XFaltixX/DBD-AutoGrind-Trainer-2026-Plus"
"raheemxghumman/DBD-AutoGrind-Trainer-2026-Plus",192,0,2026-06-28,"Ultimate Dead by Daylight auto-grind trainer Plus edition with Bloodpoint bot, ESP wallhack, aimbot, and full perk/skin unlocker. Dominate the Fog with our 2026 undetected external tool.","https://github.com/raheemxghumman/DBD-AutoGrind-Trainer-2026-Plus"
"AdilMir1433/DBD-AutoGrind-Trainer-2026-Mega",192,0,2026-06-28,"Ultimate Dead by Daylight auto-grind trainer Mega edition with Bloodpoint bot, ESP wallhack, aimbot, and full perk/skin unlocker. Dominate the Fog with our 2026 undetected external tool.","https://github.com/AdilMir1433/DBD-AutoGrind-Trainer-2026-Mega"
"triangkas/DBD-AutoGrind-Trainer-2026-Pro",192,0,2026-06-28,"Ultimate Dead by Daylight auto-grind trainer Pro edition with Bloodpoint bot, ESP wallhack, aimbot, and full perk/skin unlocker. Dominate the Fog with our 2026 undetected external tool.","https://github.com/triangkas/DBD-AutoGrind-Trainer-2026-Pro"
"triangkas/DBD-AutoGrind-Trainer-2026-Plus",192,0,2026-06-28,"Ultimate Dead by Daylight auto-grind trainer Plus edition with Bloodpoint bot, ESP wallhack, aimbot, and full perk/skin unlocker. Dominate the Fog with our 2026 undetected external tool.","https://github.com/triangkas/DBD-AutoGrind-Trainer-2026-Plus"
"AdilMir1433/DBD-AutoGrind-Trainer-2026-Plus",192,0,2026-06-28,"Ultimate Dead by Daylight auto-grind trainer Plus edition with Bloodpoint bot, ESP wallhack, aimbot, and full perk/skin unlocker. Dominate the Fog with our 2026 undetected external tool.","https://github.com/AdilMir1433/DBD-AutoGrind-Trainer-2026-Plus"
"Rohim616/DBD-AutoGrind-Trainer-2026-Plus",192,0,2026-06-28,"Ultimate Dead by Daylight auto-grind trainer Plus edition with Bloodpoint bot, ESP wallhack, aimbot, and full perk/skin unlocker. Dominate the Fog with our 2026 undetected external tool.","https://github.com/Rohim616/DBD-AutoGrind-Trainer-2026-Plus"
"XFaltixX/DBD-AutoGrind-Trainer-2026-Pro",191,0,2026-06-28,"Ultimate Dead by Daylight auto-grind trainer Pro edition with Bloodpoint bot, ESP wallhack, aimbot, and full perk/skin unlocker. Dominate the Fog with our 2026 undetected external tool.","https://github.com/XFaltixX/DBD-AutoGrind-Trainer-2026-Pro"
"deltabarbershopofficial-cloud/DBD-AutoGrind-Trainer-2026-Pro",191,0,2026-06-28,"Ultimate Dead by Daylight auto-grind trainer Pro edition with Bloodpoint bot, ESP wallhack, aimbot, and full perk/skin unlocker. Dominate the Fog with our 2026 undetected external tool.","https://github.com/deltabarbershopofficial-cloud/DBD-AutoGrind-Trainer-2026-Pro"
"raheemxghumman/DBD-AutoGrind-Trainer-2026-Pro",191,0,2026-06-28,"Ultimate Dead by Daylight auto-grind trainer Pro edition with Bloodpoint bot, ESP wallhack, aimbot, and full perk/skin unlocker. Dominate the Fog with our 2026 undetected external tool.","https://github.com/raheemxghumman/DBD-AutoGrind-Trainer-2026-Pro"
"triangkas/DBD-AutoGrind-Trainer-2026-Ultra",190,0,2026-06-28,"Ultimate Dead by Daylight auto-grind trainer Ultra edition with Bloodpoint bot, ESP wallhack, aimbot, and full perk/skin unlocker. Dominate the Fog with our 2026 undetected external tool.","https://github.com/triangkas/DBD-AutoGrind-Trainer-2026-Ultra"
"triangkas/Deltarune-Chapter5-Trainer-Toolkit",190,0,2026-06-28,"Advanced Deltarune Chapter 5 trainer featuring infinite HP, max stats, unlimited items, and speed control. Undetected external tool for single-player exploration.","https://github.com/triangkas/Deltarune-Chapter5-Trainer-Toolkit"
"affaan-m/ECC",224082,34296,2026-01-18,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.","https://github.com/affaan-m/ECC"
"ultraworkers/claw-code",194481,109865,2026-03-31,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.","https://github.com/ultraworkers/claw-code"
"multica-ai/andrej-karpathy-skills",185243,18998,2026-01-27,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls.","https://github.com/multica-ai/andrej-karpathy-skills"
