"name","stars","forks","created_at","summary","url"
"my-take-dev/inspired-mino-design-skills",295,9,2026-07-15,"ミノ駆動氏のWebに掲載されている資料から作成した開発スキル","https://github.com/my-take-dev/inspired-mino-design-skills"
"oversecured/Samsung_Vulnerabilities",289,72,2026-07-15,"176 vulnerabilities in Samsung preinstalled Android apps","https://github.com/oversecured/Samsung_Vulnerabilities"
"paxlabs-inc/machine-genome",284,48,2026-07-20,"Machine Genome is an open identity and provenance protocol for models, agents, harnesses, datasets, and the artifacts that connect them.","https://github.com/paxlabs-inc/machine-genome"
"0xsline/OpenChatCut",258,19,2026-07-15,"Local-first conversational AI video editor with a professional multi-track timeline, Agent Skills, MCP integration, and Remotion-powered rendering.","https://github.com/0xsline/OpenChatCut"
"yc-duan/fastctx",256,9,2026-07-17,"Fast, context-efficient repository tools for AI agents (MCP)","https://github.com/yc-duan/fastctx"
"kitlangton/skills",256,1,2026-07-15,"Here are some skills I use. Maybe you'll find them useful. Maybe not. Goodbye.","https://github.com/kitlangton/skills"
"robinhood-ape/robinhood-sniper-bot",253,259,2026-07-16,"NOXA Fun token sniper on Robinhood Chain - watches TokenLaunched, buys via Uniswap V3 SwapRouter02, auto-sells on take-profit / stop-loss","https://github.com/robinhood-ape/robinhood-sniper-bot"
"Kritt-ai/open-kritt",253,47,2026-07-20,"Orchestrate AI agents to find real vulnerabilities in code.","https://github.com/Kritt-ai/open-kritt"
"eli-labz/Agent-Execution-Partnership",251,75,2026-07-20,"Agent Execution Partnership AEE is an open-source control plane that ensures every AI agent action is authorized before it runs, observable while it runs, and verifiable after it completes.","https://github.com/eli-labz/Agent-Execution-Partnership"
"robinhood-ape/robinhood-noxa-bundler",250,185,2026-07-16,"NOXA Fun multi-wallet launch bundler for Robinhood Chain - launch via NOXA factory then buy from many wallets on Uniswap V3 before public snipers","https://github.com/robinhood-ape/robinhood-noxa-bundler"
"livetennisapi/livetennisapi-mcp",249,11,2026-07-18,"MCP server for the Live Tennis API — give Claude, Cursor and other LLM agents real-time tennis scores, odds and model win-probability","https://github.com/livetennisapi/livetennisapi-mcp"
"Gheat1/tuistore",233,10,2026-07-18,"🛍️ The TUI app store — browse, search & one-key-install hundreds of terminal apps. Built on ricekit, seeded from awesome-tuis.","https://github.com/Gheat1/tuistore"
"h9-tec/Awesome_ai_learning",228,29,2026-07-16,"","https://github.com/h9-tec/Awesome_ai_learning"
"ZethRise/Aethery",224,9,2026-07-15,"One-click mobile GUI for the Aether censorship-circumvention tunnel — Kotlin & Rust","https://github.com/ZethRise/Aethery"
"CodeDrobe/skills",221,17,2026-07-15,"Agent Skills for theming AI desktop apps: reference image → reversible Codex/WorkBuddy skin → verify, repair, publish. | 给 AI 桌面应用换肤的 Agent Skills：参考图 → 可逆皮肤 → 验证、修复、发布。","https://github.com/CodeDrobe/skills"
"CyberSunil/LLMVault",220,57,2026-07-15,"An intentionally vulnerable OWASP LLM Top 10 training platform for AI Security, Prompt Injection, RAG Security, Agent Security, and GenAI penetration testing.","https://github.com/CyberSunil/LLMVault"
"realfishsam/agent-notch",219,29,2026-07-21,"The open-source alternative to vibe-island","https://github.com/realfishsam/agent-notch"
"joeseesun/qiaomu-cut-skill",217,29,2026-07-18,"乔木智能视频导演 Skill：素材治理、双语字幕、品牌包装与可复现渲染 | Agent-native video director with governed sourcing and verifiable rendering","https://github.com/joeseesun/qiaomu-cut-skill"
"XiaomiRobotics/Xiaomi-Robotics-1",214,2,2026-07-15,"Code for Xiaomi-Robotics-1","https://github.com/XiaomiRobotics/Xiaomi-Robotics-1"
"chenjin-cmd/xhs-virtual-product",211,27,2026-07-19,"xhs-virtual-product","https://github.com/chenjin-cmd/xhs-virtual-product"
"KlaatAI/klaatcode",204,67,2026-07-17,"Open-source AI coding agent for the terminal. Claude Code-grade accuracy with smart model routing — uses the right AI model for each task, cutting costs 10x. Supports Claude, GPT, Gemini, DeepSeek & more.","https://github.com/KlaatAI/klaatcode"
"RinDig/icm-architect",202,45,2026-07-18,"Claude skill: design any process, idea, or problem into an ICM workspace (folder structure as agent architecture), or restructure an existing folder into one","https://github.com/RinDig/icm-architect"
"lyu0805/OpenBrowser",201,46,2026-07-19,"本地指纹浏览器 · 多环境隔离 · 代理 / 指纹 / 同步 / RPA","https://github.com/lyu0805/OpenBrowser"
"rjx18/codor",200,25,2026-07-19,"","https://github.com/rjx18/codor"
"kunchenguid/whathappened",195,13,2026-07-16,"Agent skill: adaptive X-only briefing of what happened + public opinion + debates","https://github.com/kunchenguid/whathappened"
"SeanJ1ang/design-judge-skills",192,11,2026-07-18,"Evidence-driven Agent Skills for design award research, evaluation, award matching, entry writing, and submission readiness.","https://github.com/SeanJ1ang/design-judge-skills"
"OpenBMB/MiniCPM-Robot",190,14,2026-07-18,"A Smarter and Faster On-Device AI Brain for Robots","https://github.com/OpenBMB/MiniCPM-Robot"
"inbjo/MirrorProxy",190,12,2026-07-15,"All-in-one mirror acceleration,The project uses an adapter-based proxy core and already ships adapters for GitHub, Docker/OCI, Composer, npm, PyPI, Cargo, Go modules, major language repositories, developer-tool distribution services, and operating system mirrors. ","https://github.com/inbjo/MirrorProxy"
"0xhype/hyperliquid-tracker",184,0,2026-07-21,"Get notified when big trades happen on Hyperliquid.","https://github.com/0xhype/hyperliquid-tracker"
"LanceZPF/awesome-papers-awesome",179,1,2026-07-15,"The unified gateway to high-quality Awesome XXX Paper repositories.","https://github.com/LanceZPF/awesome-papers-awesome"
"LewdM3at/PC-Cartridge-System",176,9,2026-07-16,"Physical game cartridges with 2.5"" SSDs for your Steam/GoG/Local library ","https://github.com/LewdM3at/PC-Cartridge-System"
"CatsJuice/sticker-forge",168,12,2026-07-20,"A tactile WebGL sticker maker with rich text, image uploads, and interactive peel physics.","https://github.com/CatsJuice/sticker-forge"
"gakonst/nanocodex",165,12,2026-07-15,"Blazing-fast, minimal, library-first reimplementation of Codex","https://github.com/gakonst/nanocodex"
"Jakubantalik/thinking-orbs",163,8,2026-07-21,"Dotted thought-orb loading indicators for AI & agent UIs — six tuned states, two sizes, auto dark/light","https://github.com/Jakubantalik/thinking-orbs"
"disler/fusion-harness",157,30,2026-07-16,"","https://github.com/disler/fusion-harness"
"syabro/neat-annotations",153,2,2026-07-16,"Hand-drawn CSS annotations for inline content","https://github.com/syabro/neat-annotations"
"bytedoger/awesome-OpenPrice",152,1,2026-07-16,"open price ,一个开源的收录全网卡网渠道各种AI订阅价格的项目。打破信息茧房，一站式获取各个渠道的 Claude、GPT、gemini 、cursor产品的最新价格","https://github.com/bytedoger/awesome-OpenPrice"
"pyang5166/gbro-cover-design",149,20,2026-07-15,"公众号/小红书封面提示词生成 skill：3:4 竖版、10 种构图风格、三轮提问、真人出镜人脸一致性","https://github.com/pyang5166/gbro-cover-design"
"duolahypercho/codex-router",147,15,2026-07-19,"External-model router for Codex with guided Kimi OAuth/API, DeepSeek, safe migration, and rollback.","https://github.com/duolahypercho/codex-router"
"ni5arga/protestchat",147,21,2026-07-20,"Encrypted messaging with no internet, no cell tower, and no server. Phones relay for each other over Bluetooth mesh, so it keeps working during internet shutdowns and inside cellular jammers","https://github.com/ni5arga/protestchat"
"shibadogcap/dpgk",145,6,2026-07-15,"ドーパミン中毒のガキ専用、問答無用でターミナルを虹色にするやつ","https://github.com/shibadogcap/dpgk"
"FlowsealObhod/Zapret-Flowseal-obhod",143,58,2026-07-21,"","https://github.com/FlowsealObhod/Zapret-Flowseal-obhod"
"cursor/minisqlite",133,13,2026-07-17,"","https://github.com/cursor/minisqlite"
"Saivineeth147/lora-speedrun",132,7,2026-07-18,"Speedrunning LoRA fine-tuning: frozen task, frozen hardware, public wall-clock leaderboard. modded-nanogpt for fine-tuning.","https://github.com/Saivineeth147/lora-speedrun"
"Faradworks/Pinscope",130,21,2026-07-17,"A comprehensive datasheet-backed electrical schematic reviewer","https://github.com/Faradworks/Pinscope"
"jelly-org/ui",129,5,2026-07-15,"Soft, tactile components for product interfaces. Native forms, keyboard access, standard events and just one module import.","https://github.com/jelly-org/ui"
"MatheuZSecurity/Furtex",128,18,2026-07-18,"Post-exploitation and evasion research toolkit for Linux.","https://github.com/MatheuZSecurity/Furtex"
"hassancs91/claude-youtube-editor",124,39,2026-07-19,"","https://github.com/hassancs91/claude-youtube-editor"
"An0nUD4Y/Offensive-COM",124,20,2026-07-18,"Research notes on Windows Component Object Model (COM) attack surface for offensive security and vulnerability research. Covers COM hijacking, elevation of privilege, DCOM lateral movement, and persistence primitives with exploitation steps.  Notes were generated by Kimi K3 Swarm may contain inaccuracies.","https://github.com/An0nUD4Y/Offensive-COM"
"PostmanReminisce/Wisp-VPN",119,11,2026-07-19,"Wisp VPN - бесплатный и открытый VPN-клиент для Windows на основе WireGuard. Без логов, без ограничений по трафику, полностью open-source. В активной разработке. Обходим блокировки в РФ.","https://github.com/PostmanReminisce/Wisp-VPN"
"lofty14/restaurant-digitalization-blueprint",119,41,2026-07-16,"餐饮连锁数字化 + AI 全景蓝图:原串(平价烤串连锁)的架构决策、业务口径、踩坑实录与可直接喂给 AI 的复刻指令。纯自然语言方案,不含代码与任何真实经营数据。","https://github.com/lofty14/restaurant-digitalization-blueprint"
"timethrough/xiaohei-Chrome",118,30,2026-07-18,"谷歌多开","https://github.com/timethrough/xiaohei-Chrome"
"tetsuo-ai/voice_clone_lab",117,11,2026-07-18,"Clone a voice from a few minutes of audio and generate speech locally — Qwen3-TTS fine-tuning pipeline with CLI and web UI","https://github.com/tetsuo-ai/voice_clone_lab"
"dinosn/fastjson-jsontype-rce-lab",116,74,2026-07-20,"Docker lab + one-payload exploit + defensive scanner for the fastjson 1.2.66-1.2.83 @JSONType remote-class-load RCE (SSRF->defineClass under Spring Boot LaunchedURLClassLoader; autoType OFF; parseObject binding is not a mitigation)","https://github.com/dinosn/fastjson-jsontype-rce-lab"
"JasonSTong/codex-theme-studio",112,2,2026-07-16,"Local-first visual theme editor and hot-reload theme manager for Codex Desktop on macOS.","https://github.com/JasonSTong/codex-theme-studio"
"GeneticistHere/ggplot2-20-journal-cases",107,20,2026-07-19,"","https://github.com/GeneticistHere/ggplot2-20-journal-cases"
"Finderchangchang/codex-autoskin",106,18,2026-07-16,"发一张图给你的 Codex，它自己给自己换肤 | Send one image to your Codex and it reskins itself. Agent-native skin engine for the Codex desktop app.","https://github.com/Finderchangchang/codex-autoskin"
"Licoy/StrokeMouse",105,5,2026-07-16,"macOS 鼠标手势自定义工具。按住该手势的触发键（默认右键，也可中键 / 侧键）绘制轨迹，匹配后执行快捷键、打开应用、窗口操作、媒体键、Shell / AppleScript 等 ｜ A macOS mouse gesture customization tool. Hold down the trigger key to execute shortcuts, open applications, shell/AppleScript, etc. after matching.","https://github.com/Licoy/StrokeMouse"
"superxslam/SuperMap",104,2,2026-07-15,"SuperMap is a living spatial memory for embodied AI — it perceives the world, remembers its evolution, and supports reasoning and action.","https://github.com/superxslam/SuperMap"
"scion-frontiers/farmtable",101,13,2026-07-15,"","https://github.com/scion-frontiers/farmtable"
"SunkenCost/grok-regkit",101,39,2026-07-15,"xAI/Grok account registration toolkit (browser + hybrid, SSO + CPA OIDC export)","https://github.com/SunkenCost/grok-regkit"
"zyz254009-crypto/script-to-shootable-storyboard",99,0,2026-07-15,"使用 Codex 开发的剧本转可拍分镜 Skill，在 Codex 中运行效果最佳，支持 Seedance、真人/混合制作与二次开发。","https://github.com/zyz254009-crypto/script-to-shootable-storyboard"
"duxweb/ReTheme",99,6,2026-07-18,"🎨 为 ChatGPT、Codex 桌面端打造的安全、可更新、社区驱动主题换肤软件。Open-source desktop theme manager and runtime for ChatGPT","https://github.com/duxweb/ReTheme"
"Kingpython123/OpenRLHF-GRPO",99,0,2026-07-15,"GRPO alignment algorithm trainer based on OpenRLHF","https://github.com/Kingpython123/OpenRLHF-GRPO"
"AdelanSoulX/PM-Sniper",97,0,2026-07-20,"","https://github.com/AdelanSoulX/PM-Sniper"
"x4gKing/Telegram-Proxy",97,70,2026-07-16,"","https://github.com/x4gKing/Telegram-Proxy"
"rs-4/labs",96,8,2026-07-16,"","https://github.com/rs-4/labs"
"zhulin025/Codex-QQ-Skin",94,5,2026-07-17,"一款内置复古 QQ 风格外观的 Codex 皮肤生成器。","https://github.com/zhulin025/Codex-QQ-Skin"
"Riemann-Dynamics/Matrix-Game-3.5",93,2,2026-07-15,"Matrix-Game 3.5: Enhancing Real-Time Streaming Interactive World Models with Patch Memory","https://github.com/Riemann-Dynamics/Matrix-Game-3.5"
"janisbelozerovs-dev/murmur",93,6,2026-07-20,"Private, on-device voice dictation for macOS","https://github.com/janisbelozerovs-dev/murmur"
"worldwonderer/novel-to-game",92,15,2026-07-18,"把任何小说变成可玩的游戏 · Turn any novel into a playable game — a 7-skill adaptation pipeline for Claude Code, Codex & Kimi Code(k3)","https://github.com/worldwonderer/novel-to-game"
"0xwilliamortiz/agents-council",91,1,2026-07-20,"Multi-agents collaboration plugin for Claude Code - orchestrate multiple AI agents (Codex CLI, Gemini CLI, etc.) for diverse perspectives","https://github.com/0xwilliamortiz/agents-council"
"Prism-Shadow/penguin-harness",91,9,2026-07-19,"Efficient Self-Improving Harness for 1000+ Models","https://github.com/Prism-Shadow/penguin-harness"
"elysiumintellegence/elysium-intelligence",91,0,2026-07-19,"Elysium watches your data, feeds your models, and heals your pipelines — so your team ships decisions, not dashboards.","https://github.com/elysiumintellegence/elysium-intelligence"
"sergiointel/wp2shell-poc",91,22,2026-07-17,"Stock vulnerable wordpress RCE poc for wp2shell.","https://github.com/sergiointel/wp2shell-poc"
"multica-ai/andrej-karpathy-skills",195082,20092,2026-01-27,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls.","https://github.com/multica-ai/andrej-karpathy-skills"
"ultraworkers/claw-code",194848,109566,2026-03-31,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.","https://github.com/ultraworkers/claw-code"
"mattpocock/skills",180401,15419,2026-02-03,"Skills for Real Engineers. Straight from my .agents directory.","https://github.com/mattpocock/skills"
"garrytan/gstack",123434,18485,2026-03-11,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA","https://github.com/garrytan/gstack"
"VoltAgent/awesome-design-md",103627,11896,2026-03-31,"A collection of DESIGN.md files analysis by popular brand design systems. Drop one into your project and let coding agents generate a matching UI.","https://github.com/VoltAgent/awesome-design-md"
"Graphify-Labs/graphify",93131,9040,2026-04-03,"Turn any codebase, with its docs, SQL schemas, configs, and PDFs, into a queryable knowledge graph. A /graphify skill for Claude Code, Cursor, Codex, and Gemini CLI: local deterministic AST parsing, every edge explained, no vector store.","https://github.com/Graphify-Labs/graphify"
"JuliusBrussee/caveman",91751,5207,2026-04-04,"🪨 why use many token when few token do trick — Claude Code skill that cuts 65% of tokens by talking like caveman","https://github.com/JuliusBrussee/caveman"
"karpathy/autoresearch",91738,13135,2026-03-06,"AI agents running research on single-GPU nanochat training automatically","https://github.com/karpathy/autoresearch"
"DietrichGebert/ponytail",87277,4770,2026-06-12,"Makes your AI agent think like the laziest senior dev in the room. The best code is the code you never wrote.","https://github.com/DietrichGebert/ponytail"
"odysseus-dev/odysseus",83469,11020,2026-05-31,"Self-hosted AI workspace. ","https://github.com/odysseus-dev/odysseus"
"addyosmani/agent-skills",79679,8575,2026-02-15,"Production-grade engineering skills for AI coding agents.","https://github.com/addyosmani/agent-skills"
"Egonex-AI/Understand-Anything",75489,6288,2026-03-15,"Graphs that teach > graphs that impress. Turn any code into an interactive knowledge graph you can explore, search, and ask questions about. Works with Claude Code, Codex, Cursor, Copilot, Gemini CLI, and more.","https://github.com/Egonex-AI/Understand-Anything"
"paperclipai/paperclip",74390,13845,2026-03-02,"The open-source app everyone uses to manage agents at work","https://github.com/paperclipai/paperclip"
"Leonxlnx/taste-skill",66022,4561,2026-02-19,"Taste-Skill - gives your AI good taste. stops the AI from generating boring, generic slop ","https://github.com/Leonxlnx/taste-skill"
"santifer/career-ops",60880,11997,2026-04-04,"Open-source AI job search: scan job portals, evaluate listings with a structured A-F rubric into a 1.0-5.0 score, tailor your CV, track applications — runs locally in your AI coding CLI (Claude Code, Codex, OpenCode, Antigravity…)","https://github.com/santifer/career-ops"
"Panniantong/Agent-Reach",59137,4735,2026-02-24,"Give your AI agent eyes to see the entire internet. Read & search Twitter, Reddit, YouTube, GitHub, Bilibili, XiaoHongShu — one CLI, zero API fees.","https://github.com/Panniantong/Agent-Reach"
"mvanhorn/last30days-skill",53002,4589,2026-01-23,"AI agent skill that researches any topic across Reddit, X, YouTube, HN, Polymarket, and the web - then synthesizes a grounded summary","https://github.com/mvanhorn/last30days-skill"
"VoltAgent/awesome-openclaw-skills",51430,4961,2026-01-25,"The awesome collection of OpenClaw skills. 5,400+ skills filtered and categorized from the official OpenClaw Skills Registry.🦞","https://github.com/VoltAgent/awesome-openclaw-skills"
"chenglou/pretext",49259,2718,2026-03-07,"Fast, accurate & comprehensive text measurement & layout","https://github.com/chenglou/pretext"
"HKUDS/nanobot",46011,8128,2026-02-01,"Lightweight, open-source AI agent for your tools, chats, and workflows.","https://github.com/HKUDS/nanobot"
"HKUDS/CLI-Anything",45702,4276,2026-03-08,"""CLI-Anything: Making ALL Software Agent-Native"" -- CLI-Hub: https://clianything.cc/","https://github.com/HKUDS/CLI-Anything"
"Alishahryar1/free-claude-code",41569,6773,2026-01-28,"Use claude code, codex or pi for free from the terminal, IDE, or you phone like OpenClaw (voice supported)","https://github.com/Alishahryar1/free-claude-code"
"rohitg00/ai-engineering-from-scratch",41463,6893,2026-03-18,"Learn it. Build it. Ship it for others.","https://github.com/rohitg00/ai-engineering-from-scratch"
"calesthio/OpenMontage",40860,4827,2026-03-29,"World's first open-source, agentic video production system. 12 pipelines, 52 tools, 500+ agent skills. Turn your AI coding assistant into a full video production studio.","https://github.com/calesthio/OpenMontage"
"heygen-com/hyperframes",36640,3454,2026-03-10,"Write HTML. Render video. Built for agents.","https://github.com/heygen-com/hyperframes"
"tinyhumansai/openhuman",35178,3448,2026-02-18,"Your Personal AI super intelligence. A brain that builds a local-first memory of your life, a fantastic orchestrator of agent fleets and workflows, and a deep researcher.","https://github.com/tinyhumansai/openhuman"
"DeusData/codebase-memory-mcp",33665,2571,2026-02-24,"High-performance code intelligence MCP server. Indexes codebases into a persistent knowledge graph — average repo in milliseconds. 158 languages, sub-ms queries, 99% fewer tokens. Single static binary, zero dependencies.","https://github.com/DeusData/codebase-memory-mcp"
"zeroclaw-labs/zeroclaw",32350,4825,2026-02-13,"Fast, small, and fully autonomous AI personal assistant infrastructure, any OS, any platform — deploy anywhere, swap anything 🦀","https://github.com/zeroclaw-labs/zeroclaw"
"Yeachan-Heo/oh-my-codex",32168,2492,2026-02-02,"OmX - Oh My codeX: Your codex is not alone. Add hooks, agent teams, HUDs, and so much more.","https://github.com/Yeachan-Heo/oh-my-codex"
"hesamsheikh/awesome-openclaw-usecases",31531,2710,2026-02-08,"A community collection of OpenClaw use cases for making life easier.","https://github.com/hesamsheikh/awesome-openclaw-usecases"
"nanocoai/nanoclaw",30311,12878,2026-01-31,"A lightweight alternative to OpenClaw that runs in containers for security. Connects to WhatsApp, Telegram, Slack, Discord, Gmail and other messaging apps,, has memory, scheduled jobs, and runs directly on Anthropic's Agents SDK","https://github.com/nanocoai/nanoclaw"
"Yuan1z0825/nature-skills",30257,1781,2026-04-24,"符合nature论文学术表达和科研绘图的Skill","https://github.com/Yuan1z0825/nature-skills"
"Gitlawb/openclaude",30234,8880,2026-04-01,"runs anywhere. uses anything","https://github.com/Gitlawb/openclaude"
"AlexsJones/llmfit",30179,1842,2026-02-15,"Hundreds of models & providers. One command to find what runs on your hardware.","https://github.com/AlexsJones/llmfit"
"googleworkspace/cli",29883,1743,2026-03-02,"Google Workspace CLI — one command-line tool for Drive, Gmail, Calendar, Sheets, Docs, Chat, Admin, and more. Dynamically built from Google Discovery Service. Includes AI agent skills.","https://github.com/googleworkspace/cli"
"sipeed/picoclaw",29691,4319,2026-02-04,"Tiny, Fast, and Deployable anywhere — automate the mundane, unleash your creativity","https://github.com/sipeed/picoclaw"
"openai/codex-plugin-cc",29558,1887,2026-03-30,"Use Codex from Claude Code to review code or delegate tasks.","https://github.com/openai/codex-plugin-cc"
"JCodesMore/ai-website-cloner-template",29465,4214,2026-03-13,"Clone any website with one command using AI coding agents","https://github.com/JCodesMore/ai-website-cloner-template"
"CloakHQ/CloakBrowser",28838,2338,2026-02-22,"Stealth Chromium that passes every bot detection test. Drop-in Playwright replacement with source-level fingerprint patches. 30/30 tests passed.","https://github.com/CloakHQ/CloakBrowser"
"alchaincyf/nuwa-skill",28462,4008,2026-04-05,"你想蒸馏的下一个员工，何必是同事。蒸馏任何人的思维方式——心智模型、决策启发式、表达DNA。Distill how anyone thinks.","https://github.com/alchaincyf/nuwa-skill"
"esengine/DeepSeek-Reasonix",27492,1761,2026-04-21,"DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running.","https://github.com/esengine/DeepSeek-Reasonix"
"jackwener/OpenCLI",27036,2664,2026-03-14,"Make Any Website into CLI & Use your logged-in browser by AI agent. ","https://github.com/jackwener/OpenCLI"
"garrytan/gbrain",26768,3893,2026-04-05,"Garry's Opinionated OpenClaw/Hermes Agent Brain","https://github.com/garrytan/gbrain"
"mukul975/Anthropic-Cybersecurity-Skills",26297,3164,2026-02-25,"817 structured cybersecurity skills for AI agents · Mapped to 6 frameworks: MITRE ATT&CK, NIST CSF 2.0, MITRE ATLAS, D3FEND, NIST AI RMF & MITRE F3 (Fight Fraud) · agentskills.io standard · Works with Claude Code, GitHub Copilot, Codex CLI, Cursor, Gemini CLI & 20+ platforms · 29 security domains · Apache 2.0","https://github.com/mukul975/Anthropic-Cybersecurity-Skills"
"BigPizzaV3/CodexPlusPlus",26116,1661,2026-05-06,"An enhanced tool for CodexApp, striving to make Codex better to use and more comfortable 一个CodexApp的增强工具，努力让Codex变得更好用更舒服","https://github.com/BigPizzaV3/CodexPlusPlus"
"HKUDS/Vibe-Trading",26116,4277,2026-04-01,"""Vibe-Trading: Your Personal Trading Agent""","https://github.com/HKUDS/Vibe-Trading"
"openai/symphony",26111,2637,2026-02-26,"Symphony turns project work into isolated, autonomous implementation runs, allowing teams to manage work instead of supervising coding agents.","https://github.com/openai/symphony"
"zarazhangrui/frontend-slides",26088,2121,2026-01-28,"Create beautiful slides on the web using a coding agent's frontend skills","https://github.com/zarazhangrui/frontend-slides"
"rohitg00/agentmemory",25514,2118,2026-02-25,"#1 Persistent memory for AI coding agents based on real-world benchmarks","https://github.com/rohitg00/agentmemory"
"manaflow-ai/cmux",24905,2043,2026-01-28,"Open source Ghostty-based macOS terminal with vertical tabs and notifications for AI coding agents. Built for multitasking, organization, and programmability.","https://github.com/manaflow-ai/cmux"
