"name","stars","forks","created_at","summary","url"
"kaima2022/ShowImageWeb",142,27,2025-11-30,"AI图像生成网页交互平台 - 基于Streamlit构建的Web应用，提供简洁的用户界面和实用的图像生成功能","https://github.com/kaima2022/ShowImageWeb"
"DDULDDUCK/pingora-proxy-manager",134,2,2025-12-02,"A high-performance, zero-downtime reverse proxy manager built on Cloudflare's Pingora. Simple, Modern, and Fast. Now supports Wildcard SSL & TCP/UDP Streams!","https://github.com/DDULDDUCK/pingora-proxy-manager"
"byJoey/yx-auto",126,554,2025-12-01,"","https://github.com/byJoey/yx-auto"
"DeNA/llm-study20251201",125,15,2025-12-04,"","https://github.com/DeNA/llm-study20251201"
"jesselau76/trading",123,30,2025-12-03,"交易系统模拟","https://github.com/jesselau76/trading"
"AnswerDotAI/clipmd",120,7,2025-12-04,"Convert clipboard from HTML to MD","https://github.com/AnswerDotAI/clipmd"
"Gouryella/drip",114,8,2025-12-02,"Self-hosted tunneling solution to expose localhost securely - unlimited bandwidth, no third-party servers","https://github.com/Gouryella/drip"
"joeseesun/ai-blog-res",114,9,2025-12-04,"","https://github.com/joeseesun/ai-blog-res"
"meituan-longcat/LongCat-Image",112,4,2025-12-03,"","https://github.com/meituan-longcat/LongCat-Image"
"xotu938/tg-text2img-bot",109,0,2025-11-30,"","https://github.com/xotu938/tg-text2img-bot"
"Miziziziz/Steam-And-Itch-Command-Line-Tools-Guide",109,4,2025-12-05,"How To Upload To Steam And Itch Using Command Line Tools","https://github.com/Miziziziz/Steam-And-Itch-Command-Line-Tools-Guide"
"Leadaxe/singbox-launcher",109,7,2025-11-30,"GUI launcher for sing-box. Written in Go. ","https://github.com/Leadaxe/singbox-launcher"
"P4nda0s/IDA-NO-MCP",102,15,2025-12-05,"Say goodbye to the complex, verbose, and laggy interaction mode of IDA Pro MCP","https://github.com/P4nda0s/IDA-NO-MCP"
"lixing8/yun",102,1,2025-11-30,"","https://github.com/lixing8/yun"
"987yt/yun",101,1,2025-11-30,"","https://github.com/987yt/yun"
"zsai001/vstats",101,8,2025-12-01,"monitor your vps status","https://github.com/zsai001/vstats"
"seanZhang414/openadserver",101,11,2025-11-30,"Open Source Ad Serving Platform with ML-Powered CTR Prediction | Self-hosted alternative to Google Ad Manager | Python, FastAPI, PyTorch","https://github.com/seanZhang414/openadserver"
"JaydenLyh/Reward-Forcing",101,5,2025-12-03,"Reward Forcing: Efficient Streaming Video Generation with Rewarded Distribution Matching Distillation","https://github.com/JaydenLyh/Reward-Forcing"
"meettomorrow/lee-su-threads",98,8,2025-12-05,"Lee-Su-Threads 你是誰 (who are you) is a Chrome extension that extracts ""About this profile"" information from Threads.com without needing to visit each user's profile page.","https://github.com/meettomorrow/lee-su-threads"
"hasinhayder/tyro-login",98,17,2025-11-30,"Powerful authentication system for Laravel 12 - Login, registration, Forget Password, Email Verification, OTP, Captcha, Brute Force Lockout, 5 Layouts, Dark & Light Themes, Email templates, Fully Configurable, Social Login. Comes with Excellent Documentation.","https://github.com/hasinhayder/tyro-login"
"mallahyari/system-design-visualizer",97,10,2025-11-30,"An interactive tool that transforms static system design diagrams into explorable, interactive visualizations using AI.","https://github.com/mallahyari/system-design-visualizer"
"gregsadetsky/boing",96,4,2025-11-30,"","https://github.com/gregsadetsky/boing"
"emredavut/CVE-2025-55182",93,21,2025-12-06,"RSC/Next.js RCE Vulnerability Detector & PoC Chrome Extension – CVE-2025-55182 & CVE-2025-66478","https://github.com/emredavut/CVE-2025-55182"
"jikssha/telegram_private_chatbot",91,21,2025-12-01,"这是一个基于CloudFlare部署，高效极简的Telegram 双向聊天机器人，防广告，防诈骗链接，给你一个清净的TG。","https://github.com/jikssha/telegram_private_chatbot"
"Local-Cafe/localcafe-lite",90,8,2025-12-01,"A static site generator for local restaurants and cafes with no runtime js","https://github.com/Local-Cafe/localcafe-lite"
"tulerfeng/OneThinker",89,6,2025-12-02,"OneThinker: All-in-one Reasoning Model for Image and Video","https://github.com/tulerfeng/OneThinker"
"cporter202/ai-agent-tools",89,15,2025-12-05,"A curated collection of AI tools, utilities, and resources for developers and creators","https://github.com/cporter202/ai-agent-tools"
"twostraws/SwiftAgents",87,4,2025-12-06,"An AGENTS.md file for Swift and SwiftUI projects.","https://github.com/twostraws/SwiftAgents"
"aeitroc/claude-select",86,6,2025-12-01,"A unified launcher for Claude Code that lets you interactively choose which LLM backend to use.","https://github.com/aeitroc/claude-select"
"fatguru/CVE-2025-55182-scanner",84,15,2025-12-03,"A non-intrusive surface scanner for CVE-2025-55182 (React Server Components RCE). Detects exposed RSC endpoints in React 19 and Next.js applications","https://github.com/fatguru/CVE-2025-55182-scanner"
"moeleak/connecttool-qt",84,3,2025-12-02,"Use Tailsteam instead of Tailscale!!!","https://github.com/moeleak/connecttool-qt"
"TwoSaranya/raydium-sniper-bot",84,84,2025-12-05,"","https://github.com/TwoSaranya/raydium-sniper-bot"
"cvlab-kaist/C3G",83,2,2025-11-30,"Official implementation of ""C3G: Learning Compact 3D Representations with 2K Gaussians""","https://github.com/cvlab-kaist/C3G"
"xmgcode88/simple-share",83,27,2025-12-02,"参考飞书编辑器的现代化风格知识管理平台，基于Spring Boot + Vue3构建，提供所见即所得的文本编辑体验，支持多租户SaaS架构、内容权限管控、复制权限控制、会员内容管理、AI教学等模块，具备完整的用户体系和响应式设计。","https://github.com/xmgcode88/simple-share"
"MelbourneDeveloper/dart_node",82,1,2025-11-30,"","https://github.com/MelbourneDeveloper/dart_node"
"samsantosb/BeeThreads",80,2,2025-12-02,"🐝The best DX to threads in Nodejs 🐝","https://github.com/samsantosb/BeeThreads"
"muratcankoylan/The-Rosetta-Prompt",79,6,2025-12-05,"A prompt optimization system that adapts your prompts for different AI providers. ","https://github.com/muratcankoylan/The-Rosetta-Prompt"
"tripleguard/agent_vera",77,3,2025-11-30,"","https://github.com/tripleguard/agent_vera"
"n1ira/claude-oracle",77,8,2025-11-30,"CLI that makes Google Gemini the lead architect for Claude Code. Multi-model AI pair programming.","https://github.com/n1ira/claude-oracle"
"nanancc/pig-text",75,26,2025-12-04,"Test if you are a pig","https://github.com/nanancc/pig-text"
"pacholoamit/uptime-kuma-themes",74,3,2025-12-04,"A collection of Uptime Kuma Themes","https://github.com/pacholoamit/uptime-kuma-themes"
"TokenRollAI/curl-resume",73,2,2025-12-01,"A cool terminal resume with streaming animations - curl -N me.pdjjq.org","https://github.com/TokenRollAI/curl-resume"
"tangshuang/webcut",72,10,2025-12-01,"一个强大的Web视频编辑UI框架，力助Web应用快速集成专业级的视频编辑功能。","https://github.com/tangshuang/webcut"
"The-Institute-for-AI-Molecular-Design/ODesign",71,4,2025-12-03,"Official repository of ""ODesign: A World Model for Biomolecular Interaction Design""","https://github.com/The-Institute-for-AI-Molecular-Design/ODesign"
"TQTQliu/Light-X",70,0,2025-12-05,"Light-X: Generative 4D Video Rendering with Camera and Illumination Control","https://github.com/TQTQliu/Light-X"
"steipete/imsg",70,2,2025-12-05,"CLI for Apple's Messages.app so your agent can send and receive text messages/iMessages.","https://github.com/steipete/imsg"
"raaidrt/tacopy",69,0,2025-11-30,"Tail Call Optimizations in Python ","https://github.com/raaidrt/tacopy"
"BarutSRB/GhosttyFetch",68,1,2025-12-01,"Animated system info tool for Ghostty terminal","https://github.com/BarutSRB/GhosttyFetch"
"TakatoHonda/sui-lang",68,7,2025-12-04,"粋 (Sui) - A programming language optimized for LLM code generation","https://github.com/TakatoHonda/sui-lang"
"tobi/try-cli",67,5,2025-11-30,"try - fresh directories for every vibe. Your experiments deserve a home. 🏠","https://github.com/tobi/try-cli"
"drclcomputers/GoSheet",67,4,2025-12-02,"A powerful CLI spreadsheet editor.","https://github.com/drclcomputers/GoSheet"
"zliucz/MagicQuillV2",67,3,2025-12-02,"Official Implementations for Paper - MagicQuillV2: Precise and Interactive Image Editing with Layered Visual Cues","https://github.com/zliucz/MagicQuillV2"
"pkr91/lucky-2026",66,1,2025-12-02,"2026년 운세 분석 사이트","https://github.com/pkr91/lucky-2026"
"whiteov3rflow/CVE-2025-55182-poc",66,18,2025-12-04,"React2Shell Proof of Concept","https://github.com/whiteov3rflow/CVE-2025-55182-poc"
"bhavnicksm/pbnj",66,3,2025-12-04,"🥪 Want your own Paste Bin that jelly-s well with your workflow? ✨ You've come to the right place! ","https://github.com/bhavnicksm/pbnj"
"zengyf131/gswt_renderer",63,3,2025-12-01,"Official codebase for SIGGRAPH Asia 2025 paper: GSWT: Gaussian Splatting Wang Tiles, containing the GSWT renderer.","https://github.com/zengyf131/gswt_renderer"
"maruhan12-max/AI-Compliance-Failure-Patterns",63,0,2025-11-30,"지시 불이행(Instruction Non-Compliance) 현상을 유발하는 프롬프트 패턴 11가지(A-K) - ChatGPT, Gemini 등 주요 LLM 모델들의 취약성 및 정책 충돌 대응 방식을 비교 분석 프로젝트","https://github.com/maruhan12-max/AI-Compliance-Failure-Patterns"
"momo-personal-assistant/momo-research",63,3,2025-12-02,"All insights extracted from relevant context engineering and memory papers","https://github.com/momo-personal-assistant/momo-research"
"murataslan1/cursor-ai-tips",61,6,2025-11-30,"Cursor AI IDE tips, tricks & best practices - Keyboard shortcuts, Composer mode, .cursorrules examples, and Reddit community wisdom","https://github.com/murataslan1/cursor-ai-tips"
"alexpasmantier/krust.nvim",60,0,2025-12-01,"🦀 Nicer Rust diagnostics for Neovim","https://github.com/alexpasmantier/krust.nvim"
"xtgm/stallTCP1.3V1",60,46,2025-12-01,"天诚技术交流群-----------------------stallTCP1.3专属后台版","https://github.com/xtgm/stallTCP1.3V1"
"notdp/oroio",58,7,2025-12-02,"Lightweight CLI for managing Factory Droid API keys with auto-rotation.","https://github.com/notdp/oroio"
"shootthesound/comfyUI-Realtime-Lora",58,3,2025-12-05,"Train LoRAs directly inside ComfyUI for Z-image Turbo, SDXL, Flux, WAN 2.2","https://github.com/shootthesound/comfyUI-Realtime-Lora"
"m-sec-org/ez-xbow-platform-mcp",58,3,2025-12-03,"一个用于 AI 驱动的渗透测试竞赛的**模型上下文协议 (MCP)** 服务器。该工 具提供了一个完整的 API 接口，使 LLM 能够自主参与 CTF 挑战。","https://github.com/m-sec-org/ez-xbow-platform-mcp"
"Ashwesker/Blackash-CVE-2025-55182",58,26,2025-12-03,"CVE-2025-55182","https://github.com/Ashwesker/Blackash-CVE-2025-55182"
"financialdatanet/fdnpy",58,4,2025-12-01,"A Python SDK for FinancialData.Net API","https://github.com/financialdatanet/fdnpy"
"Microck/ordinary-claude-skills",58,8,2025-12-01,"An unappealing collection of Claude Skills and resources.","https://github.com/Microck/ordinary-claude-skills"
"github/spec-kit",53754,4646,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"OpenCut-app/OpenCut",44148,4282,2025-06-22,"The open-source CapCut alternative","https://github.com/OpenCut-app/OpenCut"
"karpathy/nanochat",38165,4755,2025-10-13,"The best ChatGPT that $100 can buy.","https://github.com/karpathy/nanochat"
"permissionlesstech/bitchat",23485,2176,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"firecrawl/open-lovable",22677,4347,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"wshobson/agents",22141,2479,2025-07-24,"Intelligent automation and multi-agent orchestration for Claude Code","https://github.com/wshobson/agents"
"deepseek-ai/DeepSeek-OCR",21213,1884,2025-10-17,"Contexts Optical Compression","https://github.com/deepseek-ai/DeepSeek-OCR"
"toon-format/toon",20321,890,2025-10-22,"🎒 Token-Oriented Object Notation (TOON) – Compact, human-readable, schema-aware JSON for LLM prompts. Spec, benchmarks, TypeScript SDK.","https://github.com/toon-format/toon"
"anthropics/skills",19627,1859,2025-09-22,"Public repository for Skills","https://github.com/anthropics/skills"
"openai/gpt-oss",19363,1954,2025-06-23,"gpt-oss-120b and gpt-oss-20b are two open-weight language models by OpenAI","https://github.com/openai/gpt-oss"
"winfunc/opcode",19023,1467,2025-06-19,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.","https://github.com/winfunc/opcode"
"coze-dev/coze-studio",18830,2646,2025-06-26,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.","https://github.com/coze-dev/coze-studio"
"SuperClaude-Org/SuperClaude_Framework",18821,1632,2025-06-22,"A configuration framework that enhances Claude Code with specialized commands, cognitive personas, and development methodologies.","https://github.com/SuperClaude-Org/SuperClaude_Framework"
"OpenListTeam/OpenList",18526,1529,2025-06-11,"A new AList Fork to Anti Trust Crisis","https://github.com/OpenListTeam/OpenList"
"PicoTrex/Awesome-Nano-Banana-images",17821,1867,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana & Nano Banana Pro🍌, Gemini-2.5-flash-image based model. We also release Nano-consistent-150K openly to support the community's development of image generation and unified models(click to website to see our blog)","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"google/langextract",17149,1214,2025-07-08,"A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.","https://github.com/google/langextract"
"usestrix/strix",16910,1715,2025-08-05,"Open-source AI agents for penetration testing","https://github.com/usestrix/strix"
"QwenLM/qwen-code",16092,1363,2025-06-26,"Qwen Code is a coding agent that lives in the digital world.","https://github.com/QwenLM/qwen-code"
"ChromeDevTools/chrome-devtools-mcp",16061,989,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"Snapchat/Valdi",15767,530,2025-11-06,"Valdi is a cross-platform UI framework that delivers native performance without sacrificing developer velocity.","https://github.com/Snapchat/Valdi"
"NirDiamant/agents-towards-production",15605,2037,2025-06-16," This repository delivers end-to-end, code-first tutorials covering every layer of production-grade GenAI agents, guiding you from spark to scale with proven patterns and reusable blueprints for real-world launches.","https://github.com/NirDiamant/agents-towards-production"
"github/awesome-copilot",13648,1603,2025-06-11,"Community-contributed instructions, prompts, and configurations to help you make the most of GitHub Copilot.","https://github.com/github/awesome-copilot"
"stan-smith/FossFLOW",13618,861,2025-06-30,"Make beautiful isometric infrastructure diagrams","https://github.com/stan-smith/FossFLOW"
"hsliuping/TradingAgents-CN",13605,2971,2025-06-26,"基于多智能体LLM的中文金融交易框架 - TradingAgents中文增强版","https://github.com/hsliuping/TradingAgents-CN"
"Wan-Video/Wan2.2",12368,1422,2025-07-28,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.2"
"davila7/claude-code-templates",12292,1071,2025-07-04,"CLI tool for configuring and monitoring Claude Code","https://github.com/davila7/claude-code-templates"
"sapientinc/HRM",12053,1761,2025-07-09,"Hierarchical Reasoning Model Official Release","https://github.com/sapientinc/HRM"
"coleam00/context-engineering-intro",11690,2493,2025-07-02,"Context engineering is the new vibe coding - it's the way to actually make AI coding assistants work. Claude Code is the best for this so that's what this repo is centered around, but you can apply this strategy with any AI coding assistant!","https://github.com/coleam00/context-engineering-intro"
"shareAI-lab/analysis_claude_code",11514,3000,2025-06-29,"本仓库包含对 Claude Code v1.0.33 进行逆向工程的完整研究和分析资料。包括对混淆源代码的深度技术分析、系统架构文档，以及重构 Claude      Code agent 系统的实现蓝图。主要发现包括实时 Steering 机制、多 Agent      架构、智能上下文管理和工具执行管道。该项目为理解现代 AI agent 系统设计和实现提供技术参考。","https://github.com/shareAI-lab/analysis_claude_code"
"Fission-AI/OpenSpec",11506,827,2025-08-05,"Spec-driven development for AI coding assistants.","https://github.com/Fission-AI/OpenSpec"
"HW-whistleblower/True-Story-of-Pangu",11369,1354,2025-07-05,"诺亚盘古大模型研发背后的真正的心酸与黑暗的故事。","https://github.com/HW-whistleblower/True-Story-of-Pangu"
"jd-opensource/joyagent-jdgenie",11297,1378,2025-07-16,"开源的端到端产品级通用智能体","https://github.com/jd-opensource/joyagent-jdgenie"
"microsoft/VibeVoice",11029,1392,2025-08-25,"Open-Source Frontier Voice AI","https://github.com/microsoft/VibeVoice"
"bytedance/trae-agent",10190,1066,2025-06-13,"Trae Agent is an LLM-based agent for general purpose software engineering tasks.","https://github.com/bytedance/trae-agent"
"contains-studio/agents",10111,2137,2025-07-28,"sharing current agents in use","https://github.com/contains-studio/agents"
"karpathy/llm-council",9947,1666,2025-11-22,"LLM Council works together to answer your hardest questions","https://github.com/karpathy/llm-council"
"fish2018/pansou",9863,2330,2025-07-10,"PanSou是一款高性能的网盘资源搜索API服务，支持TG频道和插件搜索。系统设计以性能和可扩展性为核心，支持多频道多插件并发搜索、结果智能排序和网盘类型分类。docker集成前后端，一键启动，开箱即用。 https://so.252035.xyz/","https://github.com/fish2018/pansou"
"HKUDS/AI-Trader",9803,1551,2025-10-23,"""AI-Trader: Can AI Beat the Market?"" Live Trading Bench: https://ai4trade.ai","https://github.com/HKUDS/AI-Trader"
"MoonshotAI/Kimi-K2",9663,690,2025-07-03,"Kimi K2 is the large language model series developed by Moonshot AI team","https://github.com/MoonshotAI/Kimi-K2"
"MemoriLabs/Memori",9476,677,2025-07-24,"Open-Source Memory Engine for LLMs, AI Agents & Multi-Agent Systems","https://github.com/MemoriLabs/Memori"
"microsoft/agent-lightning",9427,762,2025-06-18,"The absolute trainer to light up AI agents.","https://github.com/microsoft/agent-lightning"
"shiyu-coder/Kronos",9386,1996,2025-07-01,"Kronos: A Foundation Model for the Language of Financial Markets","https://github.com/shiyu-coder/Kronos"
"KittenML/KittenTTS",9218,467,2025-08-05," State-of-the-art TTS model under 25MB 😻 ","https://github.com/KittenML/KittenTTS"
"microsoft/vscode-copilot-chat",9091,1465,2025-06-10,"Copilot Chat extension for VS Code","https://github.com/microsoft/vscode-copilot-chat"
"obra/superpowers",8889,739,2025-10-09,"Claude Code superpowers: core skills library","https://github.com/obra/superpowers"
"openai/agents.md",8815,696,2025-08-19,"AGENTS.md — a simple, open format for guiding coding agents","https://github.com/openai/agents.md"
"facebookresearch/dinov3",8695,629,2025-08-07,"Reference PyTorch implementation and models for DINOv3","https://github.com/facebookresearch/dinov3"
"NoFxAiOS/nofx",8681,2220,2025-10-28,"NOFX: Defining the Next-Generation AI Trading Operating System. A multi-exchange Al trading platform(Binance/Hyperliquid/Aster) with multi-Ai competition(deepseek/qwen/gemini/claude)self-evolution, and real-time dashboard","https://github.com/NoFxAiOS/nofx"
"davidkimai/Context-Engineering",7871,881,2025-06-29,"""Context engineering is the delicate art and science of filling the context window with just the right information for the next step."" — Andrej Karpathy. A frontier, first-principles handbook inspired by Karpathy and 3Blue1Brown for moving beyond prompt engineering to the wider discipline of context design, orchestration, and optimization.","https://github.com/davidkimai/Context-Engineering"
"Tencent/WeKnora",7780,893,2025-07-22,"LLM-powered framework for deep document understanding, semantic retrieval, and context-aware answers using RAG paradigm.","https://github.com/Tencent/WeKnora"
"boson-ai/higgs-audio",7701,569,2025-07-20,"Text-audio foundation model from Boson AI","https://github.com/boson-ai/higgs-audio"
"KrishKrosh/TrackWeight",7591,331,2025-07-21,"Use your Mac trackpad as a weighing scale","https://github.com/KrishKrosh/TrackWeight"
"diet103/claude-code-infrastructure-showcase",7517,989,2025-10-30,"Examples of my Claude Code infrastructure with skill auto-activation, hooks, and agents","https://github.com/diet103/claude-code-infrastructure-showcase"
"mmulet/term.everything",7335,173,2025-09-07,"Run any GUI app in the terminal❗","https://github.com/mmulet/term.everything"
"xpzouying/xiaohongshu-mcp",7314,1134,2025-08-03,"MCP for xiaohongshu.com","https://github.com/xpzouying/xiaohongshu-mcp"
"iflytek/astron-agent",7204,1053,2025-09-19,"Enterprise-grade, commercial-friendly agentic workflow platform for building next-generation SuperAgents.","https://github.com/iflytek/astron-agent"
"ValueCell-ai/valuecell",7171,1253,2025-09-01,"ValueCell is a community-driven, multi-agent platform for financial applications.","https://github.com/ValueCell-ai/valuecell"
"tw93/Mole",7077,234,2025-09-23,"🐹 Dig deep like a mole to optimize you Mac. 像鼹鼠一样深入挖掘来优化你的 Mac","https://github.com/tw93/Mole"
"pickle-com/glass",7041,1070,2025-07-02,"Digital Mind Extension","https://github.com/pickle-com/glass"
"Usagi-org/ai-goofish-monitor",6983,961,2025-07-16,"基于 Playwright 和AI过滤的闲鱼多任务实时/定时监控与智能分析工具，配备了功能完善的后台管理界面。帮助用户节省闲鱼商品过滤，能及时找到心仪商品。","https://github.com/Usagi-org/ai-goofish-monitor"
"MoonTechLab/LunaTV",6891,6751,2025-08-12,"【停止更新】本项目采用 CC BY-NC-SA 协议，禁止任何商业化行为，任何衍生项目必须保留本项目地址并以相同协议开源","https://github.com/MoonTechLab/LunaTV"
"langchain-ai/deepagents",6843,1044,2025-07-27,"Deepagents is an agent harness built on langchain and langgraph. Deep agents are equipped with a planning tool, a filesystem backend, and the ability to spawn subagents - making them well-equipped to handle complex agentic tasks.","https://github.com/langchain-ai/deepagents"
"LuckyOne7777/ChatGPT-Micro-Cap-Experiment",6796,1491,2025-07-10,"This repo powers my experiment where ChatGPT manages a real-money micro-cap stock portfolio.","https://github.com/LuckyOne7777/ChatGPT-Micro-Cap-Experiment"
"Snouzy/workout-cool",6770,514,2025-06-11,"🏋 Modern open-source fitness coaching platform. Create workout plans, track progress, and access a comprehensive exercise database.","https://github.com/Snouzy/workout-cool"
"ComposioHQ/awesome-claude-skills",6617,774,2025-10-17,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows","https://github.com/ComposioHQ/awesome-claude-skills"
