"name","stars","forks","created_at","summary","url"
"Mina-Massoud/Mina-Rich-Editor",232,13,2025-10-11,"","https://github.com/Mina-Massoud/Mina-Rich-Editor"
"ckissi/Learn-by-projects",214,15,2025-10-12,"Programming tutorials for C, C#, Python, Javascript, Typescript, React, Go, HTML/CSS, Java. PHP and more","https://github.com/ckissi/Learn-by-projects"
"sankha-ghosh/Browser-Data-Grabber",207,15,2025-10-15,"Simple, open-source wrappers for browser data extraction and analysis","https://github.com/sankha-ghosh/Browser-Data-Grabber"
"ryysayhi/AudioGenie",202,10,2025-10-11,"Repository of AudioGenie","https://github.com/ryysayhi/AudioGenie"
"ash80/diffusion-gpt",192,17,2025-10-12,"From babyGPT to diffusion GPT: An annotated implementation of a character-level discrete diffusion model (adapted from Karpathy’s baby GPT).","https://github.com/ash80/diffusion-gpt"
"Selojers/Sora2-Code-Finder",190,18,2025-10-11,"Sora2 Code Finder is an advanced utility designed for the real-time monitoring and acquisition of Sora 2 invite codes. It operates on a multi-threaded architecture, simultaneously scanning multiple sources to provide a significant speed advantage over manual searching.","https://github.com/Selojers/Sora2-Code-Finder"
"wimmerth/anyup",186,9,2025-10-14,"Repository of the paper ""AnyUp: Universal Feature Upsampling"".","https://github.com/wimmerth/anyup"
"markrai/whatsthat",186,10,2025-10-13,"a brutally honest whatsapp web analyzer","https://github.com/markrai/whatsthat"
"mahdiMGF2/mirza_pro",179,134,2025-10-15,"bot pro for sell vpn","https://github.com/mahdiMGF2/mirza_pro"
"ByteDance-Seed/TraceAnything",175,2,2025-10-15,"Trace Anything: Representing Any Video in 4D via Trajectory Fields","https://github.com/ByteDance-Seed/TraceAnything"
"Gezine/Y2JB",170,28,2025-10-16,"Y2JB is userland code execution using PS5 Youtube app","https://github.com/Gezine/Y2JB"
"atrattCode/dawn-bot",157,75,2025-10-13,"A Bot for Dawn Validator automation","https://github.com/atrattCode/dawn-bot"
"rickhanlonii/async-react",157,6,2025-10-14,"The final state of the React Conf 2025 Async React talk.","https://github.com/rickhanlonii/async-react"
"OpenImagingLab/FlashVSR",155,2,2025-10-14,"Towards Real-Time Diffusion-Based Streaming Video Super-Resolution — An efficient one-step diffusion framework for streaming VSR with locality-constrained sparse attention and a tiny conditional decoder.","https://github.com/OpenImagingLab/FlashVSR"
"eric-ai-lab/EvoPresent",153,8,2025-10-13,"Official codebase for the paper ""Presenting a Paper is an Art: Self-Improvement Aesthetic Agents for Academic Presentations""","https://github.com/eric-ai-lab/EvoPresent"
"LLmHub-dev/open-computer-use",148,14,2025-10-11,"The Open Framework for autonomous virtual computer agents at scale, fully open-source, safe, auditable, and production-ready.","https://github.com/LLmHub-dev/open-computer-use"
"sci-m-wang/ACE-open",146,18,2025-10-11,"An open-sourced implementation for ""Agentic Context Engineering (ACE)"" methon from *Agentic Context Engineering: Evolving Contexts for Self-Improving Language Models* (arXiv:2510.04618).","https://github.com/sci-m-wang/ACE-open"
"saihgupr/HomeAssistantTimeMachine",142,4,2025-10-13,"Home Assistant Time Machine is a web-based tool that acts as a ""Time Machine"" for your Home Assistant configuration.","https://github.com/saihgupr/HomeAssistantTimeMachine"
"InternRobotics/PhysHSI",135,2,2025-10-13,"Official implementation of the paper: ""PhysHSI: Towards a Real-World Generalizable and Natural Humanoid-Scene Interaction System""","https://github.com/InternRobotics/PhysHSI"
"alexzhang13/rlm",130,13,2025-10-16,"Super basic implementation (gist-like) of RLMs with REPL environments.","https://github.com/alexzhang13/rlm"
"rit3zh/expo-progressive-blur",128,6,2025-10-11,"✨ iOS-like progressive blur effect for React Native","https://github.com/rit3zh/expo-progressive-blur"
"mshumer/interactive-sora",125,12,2025-10-15,"","https://github.com/mshumer/interactive-sora"
"RevenueCat/placeholder-compose",123,2,2025-10-14,"✨ Fully customizable placeholder loading effects for Jetpack Compose and KMP.","https://github.com/RevenueCat/placeholder-compose"
"Nomadcxx/sysc-greet",117,3,2025-10-14,"A tui greeter (not built in rust) ","https://github.com/Nomadcxx/sysc-greet"
"allipiopereira/turborepo-bun-next-expo",115,15,2025-10-13,"This is a Turborepo monorepo named ""turborepo-bun-next-expo"" containing a Next.js web application and an Expo React Native mobile application, sharing common UI components and configuration packages.","https://github.com/allipiopereira/turborepo-bun-next-expo"
"cuongnh28/spring-microservices-blueprint",114,52,2025-10-16,"Java Spring Boot microservices stack (PostgreSQL, Kafka, Elasticsearch, Kibana, Fluentd, JWT Auth, Swagger) — easily build & run all services in two commands.","https://github.com/cuongnh28/spring-microservices-blueprint"
"RemotePinee/AudioVisual",111,18,2025-10-13,"解锁所有国内媒体流的钥匙","https://github.com/RemotePinee/AudioVisual"
"micr0-dev/wellness-ping",110,4,2025-10-14,"A simple dead man's switch service. Get pinged regularly to confirm you're okay. If you don't respond, your emergency contacts get alerted.","https://github.com/micr0-dev/wellness-ping"
"imaimai17468/digital-agency-icons",106,1,2025-10-13,"","https://github.com/imaimai17468/digital-agency-icons"
"willisma/diffuse_nnx",102,3,2025-10-11,"A comprehensive JAX/NNX library for diffusion and flow matching generative algorithms, featuring DiT (Diffusion Transformer) and its variants as the primary backbone with support for ImageNet training and various sampling strategies.","https://github.com/willisma/diffuse_nnx"
"Doby-Xu/WithAnyone",99,4,2025-10-14,"✨ WithAnyone is capable of generating high-quality, controllable, and ID consistent images","https://github.com/Doby-Xu/WithAnyone"
"AiWhitebridge/AI-Agents-Network",98,11,2025-10-13,"AI Agents For People Data Intelligence DePIN","https://github.com/AiWhitebridge/AI-Agents-Network"
"DooiLabs/FastApps",94,2,2025-10-15,"⚡ The fast, Pythonic way to build ChatGPT Apps","https://github.com/DooiLabs/FastApps"
"cryptocj520/grid1.3",94,53,2025-10-16,"grid1.3","https://github.com/cryptocj520/grid1.3"
"GRIffInlIOnZo/BSC-MEME-RUSH-BOT",93,49,2025-10-17,"EVM Sniper Bot v4.31 is a sniping bot for local trading of BNB and Meme Rush tokens on Binance Smart Chain.","https://github.com/GRIffInlIOnZo/BSC-MEME-RUSH-BOT"
"vvb2060/Ims",91,7,2025-10-12,"","https://github.com/vvb2060/Ims"
"Long-louis/AIFeedTracker",91,13,2025-10-13,"Real-time content creator update monitor with AI-powered video summarization and Feishu bot integration.","https://github.com/Long-louis/AIFeedTracker"
"AlpinDale/ssh-dashboard",89,6,2025-10-12,"Monitor GPU/CPU Usage on SSH servers, with NVIDIA and AMD support.","https://github.com/AlpinDale/ssh-dashboard"
"AMAP-ML/EPG",88,2,2025-10-14,"","https://github.com/AMAP-ML/EPG"
"alchaincyf/huasheng_editor",88,18,2025-10-13,"花生公众号排版器","https://github.com/alchaincyf/huasheng_editor"
"0xTriboulet/InlineExecuteEx",86,11,2025-10-12,"A BOF that's a BOF Loader","https://github.com/0xTriboulet/InlineExecuteEx"
"xzzvsxd/Warp2Api_Plus",86,76,2025-10-13,"🚀 全功能的 Warp AI 代理服务，提供 OpenAI API 兼容性。内置全自动账号池系统，实现账号的自动注册、维护和分配。基于 Python 和 Protobuf 构建。","https://github.com/xzzvsxd/Warp2Api_Plus"
"JamDon2/hyprquickshot",82,5,2025-10-11,"A cool screenshot utility for Hyprland","https://github.com/JamDon2/hyprquickshot"
"op7418/ai-claude-start",80,6,2025-10-14,"Multi-profile Claude Code launcher with secure credential management","https://github.com/op7418/ai-claude-start"
"nevimmu/hyprdvd",80,3,2025-10-11,"Bounce your terminal like a DVD screen","https://github.com/nevimmu/hyprdvd"
"meituan-longcat/LongCat-Audio-Codec",79,3,2025-10-16,"LongCat Audio Tokenizer and Detokenizer","https://github.com/meituan-longcat/LongCat-Audio-Codec"
"NVlabs/vla0",78,0,2025-10-14,"","https://github.com/NVlabs/vla0"
"baby7/agile-tiles",73,3,2025-10-14,"【灵卡面板】一款Windows侧边栏应用，打造你的自定义专属摸鱼办公面板","https://github.com/baby7/agile-tiles"
"Archelunch/awesome-dspy-agents",73,6,2025-10-13,"","https://github.com/Archelunch/awesome-dspy-agents"
"6over3/WorkKit",67,2,2025-10-15,"A Swift package for parsing iWork Keynote, Pages, and Numbers documents","https://github.com/6over3/WorkKit"
"D4lj337/Emacs-performance",66,5,2025-10-12,"Few of the settings for speeding up the Emacs.","https://github.com/D4lj337/Emacs-performance"
"phodal/build-agent-context-engineering",64,5,2025-10-14,"Agent 架构综述：从 Prompt 到上下文工程构建 AI Agent；涵盖结构化提示词、RAG、语义化工具与 MCP、Agent 规划及多 Agent 协作，配套实操方法与参考资料。","https://github.com/phodal/build-agent-context-engineering"
"karminski/system-prompt-research",64,6,2025-10-13,"一个分析大型语言模型系统提示词的研究项目","https://github.com/karminski/system-prompt-research"
"markdalgleish/remix3-resources",63,1,2025-10-17,"A collection of useful links relating to Remix 3","https://github.com/markdalgleish/remix3-resources"
"rasta-mouse/LibTP",62,6,2025-10-14,"Crystal Palace library for proxying Nt API calls via the Threadpool","https://github.com/rasta-mouse/LibTP"
"MLP-Lab/KORMo-tutorial",61,3,2025-10-12,"","https://github.com/MLP-Lab/KORMo-tutorial"
"stockeh/mlx-trm",61,8,2025-10-11,"MLX Implementation of Recursive Reasoning with Tiny Networks","https://github.com/stockeh/mlx-trm"
"InternRobotics/AdaMimic",61,3,2025-10-13,"[arxiv 2025] Official implementation of ""Towards Adaptable Humanoid Control via Adaptive Motion Tracking""","https://github.com/InternRobotics/AdaMimic"
"asdfghj1237890/chrome2nas-m3u8",60,1,2025-10-12,"Seamlessly capture m3u8 video streams from Chrome and download them to your NAS","https://github.com/asdfghj1237890/chrome2nas-m3u8"
"wilddog5649hd/Pet-simulator-dupe-tool",58,0,2025-10-14,"We present to your attention unique tool will give you the ability to duplicate pets and has many other functions!","https://github.com/wilddog5649hd/Pet-simulator-dupe-tool"
"hmwang2002/InternSVG",57,1,2025-10-13,"Official repository of InternSVG.","https://github.com/hmwang2002/InternSVG"
"SaltyAom/elysia-fullstack-example",57,2,2025-10-13,"Using Bun 1.3 Fullstack Server with Elysia ","https://github.com/SaltyAom/elysia-fullstack-example"
"HM-RunningHub/ComfyUI_RH_DreamOmni2",56,6,2025-10-11,"A ComfyUI node for dvlab-research/DreamOmni2","https://github.com/HM-RunningHub/ComfyUI_RH_DreamOmni2"
"TwoSevenOneT/IAmAntimalware",56,7,2025-10-11,"This tool helps inject code into the processes of Antivirus programs.","https://github.com/TwoSevenOneT/IAmAntimalware"
"adolfousier/neura-hustle-tracker",56,1,2025-10-14,"An open-source time-tracking tool for monitoring your productivity cross-platform. Built with Rust, Ratatui and Postgres.","https://github.com/adolfousier/neura-hustle-tracker"
"OpenHelix-Team/Spatial-Forcing",56,1,2025-10-11,"Official implementation of Spatial-Forcing: Implicit Spatial Representation Alignment for Vision-language-action Model","https://github.com/OpenHelix-Team/Spatial-Forcing"
"bob-reis/Linux4CyberSec",56,18,2025-10-12,"Linux para Profissionais de CyberSec","https://github.com/bob-reis/Linux4CyberSec"
"zxh0/blockchain-book",56,1,2025-10-15,"《人人能懂的区块链》","https://github.com/zxh0/blockchain-book"
"dtonon/ch",56,1,2025-10-13,"Colored Highlighter - A fast, simple terminal tool to highlight specific words in your command output with colors","https://github.com/dtonon/ch"
"mfranzon/yolo-training-template",55,11,2025-10-15,"In this repo there are some tips and a template to train your YOLO model for any kind of computer vision application","https://github.com/mfranzon/yolo-training-template"
"sweriko/Horde",54,7,2025-10-16,"large scale crowd simulation in threejs","https://github.com/sweriko/Horde"
"EvolvingLMMs-Lab/NEO",54,4,2025-10-16,"NEO Series: Native Vision-Language Models from First Principles","https://github.com/EvolvingLMMs-Lab/NEO"
"HatsuneMikuUwU/MikuBoxForAndroid",54,1,2025-10-14,"MikuBox for Android / sing-box / universal proxy toolchain for Android","https://github.com/HatsuneMikuUwU/MikuBoxForAndroid"
"Gen-Verse/Open-AgentRL",53,13,2025-10-13,"Demystifying Reinforcement Learning in Agentic Reasoning","https://github.com/Gen-Verse/Open-AgentRL"
"VirtualAlllocEx/HWBP-DEP-Bypass",53,4,2025-10-15,"Educational proof-of-concept demonstrating DEP/NX bypass using hardware breakpoints, vectored exception handling, and instruction emulation on Windows x64. For security research and learning purposes only.","https://github.com/VirtualAlllocEx/HWBP-DEP-Bypass"
"t59688/arboris-docker",52,8,2025-10-11,"AI 写作伙伴，点亮你的创作灵感","https://github.com/t59688/arboris-docker"
"CuteLeaf/Firefly",52,15,2025-10-11,"Firefly 一款清新美观的 Astro 博客主题模板, Firefly is a fresh and visually appealing Astro blog theme template.","https://github.com/CuteLeaf/Firefly"
"YuxuanSnow/InfiniHuman",52,1,2025-10-13,"[SIGGRAPHASIA2025] InfiniHuman: Infinite 3D Human Creation with Precise Control","https://github.com/YuxuanSnow/InfiniHuman"
"regenrek/slash-commands",51,3,2025-10-11,"A collection of slash commands","https://github.com/regenrek/slash-commands"
"weixr18/MT4R",51,2,2025-10-15,"A toolbox book for math, algorithms and codes in robotics","https://github.com/weixr18/MT4R"
"SpicyMarinara/rpg-companion-sillytavern",51,6,2025-10-13,"RPG Companion extension for SillyTavern - Track characters, quests, inventory, and game state with AI-generated content","https://github.com/SpicyMarinara/rpg-companion-sillytavern"
"obra/the-elements-of-style",50,10,2025-10-14,"William Strunk Jr.'s Elements of Style (1918) in markdown format for AI agents","https://github.com/obra/the-elements-of-style"
"gAlAxYnINJaTE/Binance_Smart_Chain-Bot",50,19,2025-10-17,"local trading of BNB and Meme Rush tokens on Binance Smart Chain","https://github.com/gAlAxYnINJaTE/Binance_Smart_Chain-Bot"
"OminousIndustries/PhoneDriver",49,16,2025-10-14,"Android Phone Control With Qwen3-VL","https://github.com/OminousIndustries/PhoneDriver"
"badrenoo/dhodscript",49,0,2025-10-15,"","https://github.com/badrenoo/dhodscript"
"YsTvT/Awesome-Agentic-RL-Papers",49,5,2025-10-12,"","https://github.com/YsTvT/Awesome-Agentic-RL-Papers"
"lzA6/notion-2api",49,26,2025-10-12,"基于 Cookie/Token 认证、自动绕过 Cloudflare (CF) 人机验证、高级反检测伪装、高速流式 API 转换、Docker 一键部署","https://github.com/lzA6/notion-2api"
"OpenCut-app/OpenCut",42199,3974,2025-06-22,"The open-source CapCut alternative","https://github.com/OpenCut-app/OpenCut"
"github/spec-kit",38188,3255,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"Zie619/n8n-workflows",36968,3198,2025-05-14,"all of the workflows of n8n i could find (also from the site itself)","https://github.com/Zie619/n8n-workflows"
"sst/opencode",28079,2103,2025-04-30,"The AI coding agent built for the terminal.","https://github.com/sst/opencode"
"zama-ai/fhevm",24322,1203,2025-05-02,"FHEVM, a full-stack framework for integrating Fully Homomorphic Encryption (FHE) with blockchain applications","https://github.com/zama-ai/fhevm"
"permissionlesstech/bitchat",22969,2126,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"asgeirtj/system_prompts_leaks",22916,3505,2025-05-03,"Collection of extracted System Prompts from popular chatbots like ChatGPT, Claude & Gemini","https://github.com/asgeirtj/system_prompts_leaks"
"apple/container",21453,488,2025-05-30,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ","https://github.com/apple/container"
"firecrawl/open-lovable",20959,3870,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"openai/gpt-oss",18857,1852,2025-06-23,"gpt-oss-120b and gpt-oss-20b are two open-weight language models by OpenAI","https://github.com/openai/gpt-oss"
"wshobson/agents",18270,2031,2025-07-24,"Intelligent automation and multi-agent orchestration for Claude Code","https://github.com/wshobson/agents"
"winfunc/opcode",18265,1382,2025-06-19,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.","https://github.com/winfunc/opcode"
"coze-dev/coze-studio",17967,2482,2025-06-26,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.","https://github.com/coze-dev/coze-studio"
"bytedance/deer-flow",17561,2191,2025-05-07,"DeerFlow is a community-driven Deep Research framework, combining language models with tools like web search, crawling, and Python execution, while contributing back to the open-source community.","https://github.com/bytedance/deer-flow"
"google-gemini/gemini-fullstack-langgraph-quickstart",17089,2899,2025-05-22,"Get started with building Fullstack Agents using Gemini 2.5 and LangGraph","https://github.com/google-gemini/gemini-fullstack-langgraph-quickstart"
"SuperClaude-Org/SuperClaude_Framework",17005,1514,2025-06-22,"A configuration framework that enhances Claude Code with specialized commands, cognitive personas, and development methodologies.","https://github.com/SuperClaude-Org/SuperClaude_Framework"
"OpenListTeam/OpenList",16965,1309,2025-06-11,"A new AList Fork to Anti Trust Crisis","https://github.com/OpenListTeam/OpenList"
"google/langextract",16415,1138,2025-07-08,"A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.","https://github.com/google/langextract"
"PicoTrex/Awesome-Nano-Banana-images",14708,1536,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana🍌, Gemini-2.5-flash-image based model. We also release Nano-consistent-150K openly to support the community's development of image generation and unified models(click to website to see our blog)","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"basecamp/omarchy",14543,1336,2025-06-01,"Opinionated Arch/Hyprland Setup","https://github.com/basecamp/omarchy"
"QwenLM/qwen-code",14457,1151,2025-06-26,"Qwen Code is a coding agent that lives in the digital world.","https://github.com/QwenLM/qwen-code"
"NirDiamant/agents-towards-production",14388,1878,2025-06-16," This repository delivers end-to-end, code-first tutorials covering every layer of production-grade GenAI agents, guiding you from spark to scale with proven patterns and reusable blueprints for real-world launches.","https://github.com/NirDiamant/agents-towards-production"
"charmbracelet/crush",14021,736,2025-05-21,"The glamourous AI coding agent for your favourite terminal 💘","https://github.com/charmbracelet/crush"
"resemble-ai/chatterbox",13959,1829,2025-04-23,"SoTA open-source TTS","https://github.com/resemble-ai/chatterbox"
"enescingoz/awesome-n8n-templates",13925,4072,2025-05-08,"Supercharge your workflow automation with this curated collection of n8n templates! Instantly connect your favorite apps-like Gmail, Telegram, Google Drive, Slack, and more-with ready-to-use, AI-powered automations. Save time, boost productivity, and unlock the true potential of n8n in just a few clicks.","https://github.com/enescingoz/awesome-n8n-templates"
"astral-sh/ty",12945,127,2025-05-02,"An extremely fast Python type checker and language server, written in Rust.","https://github.com/astral-sh/ty"
"stan-smith/FossFLOW",12243,754,2025-06-30,"Make beautiful isometric infrastructure diagrams","https://github.com/stan-smith/FossFLOW"
"ChromeDevTools/chrome-devtools-mcp",11397,666,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"HW-whistleblower/True-Story-of-Pangu",11383,1371,2025-07-05,"诺亚盘古大模型研发背后的真正的心酸与黑暗的故事。","https://github.com/HW-whistleblower/True-Story-of-Pangu"
"sapientinc/HRM",11283,1651,2025-07-09,"Hierarchical Reasoning Model Official Release","https://github.com/sapientinc/HRM"
"AsyncFuncAI/deepwiki-open",11235,1198,2025-04-30,"Open Source DeepWiki: AI-Powered Wiki Generator for GitHub/Gitlab/Bitbucket Repositories. Join the discord: https://discord.gg/gMwThUMeme","https://github.com/AsyncFuncAI/deepwiki-open"
"coleam00/context-engineering-intro",11028,2331,2025-07-02,"Context engineering is the new vibe coding - it's the way to actually make AI coding assistants work. Claude Code is the best for this so that's what this repo is centered around, but you can apply this strategy with any AI coding assistant!","https://github.com/coleam00/context-engineering-intro"
"jd-opensource/joyagent-jdgenie",11019,1196,2025-07-16,"开源的端到端产品级通用智能体","https://github.com/jd-opensource/joyagent-jdgenie"
"game1024/OpenSpeedy",10871,724,2025-05-16,"🎮 An open-source game speed modifier.[一款开源的游戏变速器]","https://github.com/game1024/OpenSpeedy"
"shareAI-lab/analysis_claude_code",10858,2870,2025-06-29,"本仓库包含对 Claude Code v1.0.33 进行逆向工程的完整研究和分析资料。包括对混淆源代码的深度技术分析、系统架构文档，以及重构 Claude      Code agent 系统的实现蓝图。主要发现包括实时 Steering 机制、多 Agent      架构、智能上下文管理和工具执行管道。该项目为理解现代 AI agent 系统设计和实现提供技术参考。","https://github.com/shareAI-lab/analysis_claude_code"
"hsliuping/TradingAgents-CN",10800,2338,2025-06-26,"基于多智能体LLM的中文金融交易框架 - TradingAgents中文增强版","https://github.com/hsliuping/TradingAgents-CN"
"Wan-Video/Wan2.2",10214,1074,2025-07-28,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.2"
"Olow304/memvid",10073,840,2025-05-27,"Video-based AI memory library. Store millions of text chunks in MP4 files with lightning-fast semantic search. No database needed.","https://github.com/Olow304/memvid"
"github/awesome-copilot",9985,1145,2025-06-11,"Community-contributed instructions, prompts, and configurations to help you make the most of GitHub Copilot.","https://github.com/github/awesome-copilot"
"bytedance/trae-agent",9698,1002,2025-06-13,"Trae Agent is an LLM-based agent for general purpose software engineering tasks.","https://github.com/bytedance/trae-agent"
"microsoft/VibeVoice",9635,1199,2025-08-25,"Frontier Open-Source Text-to-Speech","https://github.com/microsoft/VibeVoice"
"contains-studio/agents",9474,2001,2025-07-28,"sharing current agents in use","https://github.com/contains-studio/agents"
"BeehiveInnovations/zen-mcp-server",9101,759,2025-06-08,"The power of Claude Code / GeminiCLI / CodexCLI + [Gemini / OpenAI / OpenRouter / Azure / Grok / Ollama / Custom Model / All Of The Above] working as one.","https://github.com/BeehiveInnovations/zen-mcp-server"
"ruvnet/claude-flow",9023,1197,2025-06-02,"🌊 The leading agent orchestration platform for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features    enterprise-grade architecture, distributed swarm intelligence, RAG integration, and native Claude Code support via MCP protocol. Ranked #1 in agent-based frameworks.","https://github.com/ruvnet/claude-flow"
"ag-ui-protocol/ag-ui",8998,827,2025-05-07,"AG-UI: the Agent-User Interaction Protocol. Bring Agents into Frontend Applications.","https://github.com/ag-ui-protocol/ag-ui"
"KittenML/KittenTTS",8960,444,2025-08-05," State-of-the-art TTS model under 25MB 😻 ","https://github.com/KittenML/KittenTTS"
"hangwin/mcp-chrome",8848,758,2025-06-09,"Chrome MCP Server is a Chrome extension-based Model Context Protocol (MCP) server that exposes your Chrome browser functionality to AI assistants like Claude, enabling complex browser automation, content analysis, and semantic search.","https://github.com/hangwin/mcp-chrome"
"czlonkowski/n8n-mcp",8808,1630,2025-06-07,"A MCP for Claude Desktop / Claude Code / Windsurf / Cursor to build n8n workflows for you ","https://github.com/czlonkowski/n8n-mcp"
"microsoft/vscode-copilot-chat",8726,1294,2025-06-10,"Copilot Chat extension for VS Code","https://github.com/microsoft/vscode-copilot-chat"
"HKUDS/RAG-Anything",8611,977,2025-06-06,"""RAG-Anything: All-in-One RAG Framework""","https://github.com/HKUDS/RAG-Anything"
"davila7/claude-code-templates",8600,722,2025-07-04,"CLI tool for configuring and monitoring Claude Code","https://github.com/davila7/claude-code-templates"
"ryoppippi/ccusage",8571,261,2025-05-29,"A CLI tool for analyzing Claude Code/Codex CLI usage from local JSONL files.","https://github.com/ryoppippi/ccusage"
"MoonshotAI/Kimi-K2",8345,547,2025-07-03,"Kimi K2 is the large language model series developed by Moonshot AI team","https://github.com/MoonshotAI/Kimi-K2"
"apple/containerization",7976,205,2025-05-29,"Containerization is a Swift package for running Linux containers on macOS.","https://github.com/apple/containerization"
"microsoft/magentic-ui",7824,810,2025-05-05,"A research prototype of a human-centered web agent","https://github.com/microsoft/magentic-ui"
"facebookresearch/dinov3",7772,498,2025-08-07,"Reference PyTorch implementation and models for DINOv3","https://github.com/facebookresearch/dinov3"
"shiyu-coder/Kronos",7758,1617,2025-07-01,"Kronos: A Foundation Model for the Language of Financial Markets","https://github.com/shiyu-coder/Kronos"
"HKUDS/DeepCode",7651,1081,2025-05-14,"""DeepCode: Open Agentic Coding (Paper2Code & Text2Web & Text2Backend)""","https://github.com/HKUDS/DeepCode"
"fish2018/pansou",7603,1711,2025-07-10,"PanSou是一款高性能的网盘资源搜索API服务，支持TG频道和插件搜索。系统设计以性能和可扩展性为核心，支持多频道多插件并发搜索、结果智能排序和网盘类型分类。docker集成前后端，一键启动，开箱即用。 https://so.252035.xyz/","https://github.com/fish2018/pansou"
"boson-ai/higgs-audio",7460,541,2025-07-20,"Text-audio foundation model from Boson AI","https://github.com/boson-ai/higgs-audio"
"KrishKrosh/TrackWeight",7427,322,2025-07-21,"Use your Mac trackpad as a weighing scale","https://github.com/KrishKrosh/TrackWeight"
"bytedance/Dolphin",7416,594,2025-05-13,"The official repo for “Dolphin: Document Image Parsing via Heterogeneous Anchor Prompting”, ACL, 2025.","https://github.com/bytedance/Dolphin"
"openai/agents.md",7362,569,2025-08-19,"AGENTS.md — a simple, open format for guiding coding agents","https://github.com/openai/agents.md"
"davidkimai/Context-Engineering",7256,803,2025-06-29,"""Context engineering is the delicate art and science of filling the context window with just the right information for the next step."" — Andrej Karpathy. A frontier, first-principles handbook inspired by Karpathy and 3Blue1Brown for moving beyond prompt engineering to the wider discipline of context design, orchestration, and optimization.","https://github.com/davidkimai/Context-Engineering"
"GeeeekExplorer/nano-vllm",7101,909,2025-06-09,"Nano vLLM","https://github.com/GeeeekExplorer/nano-vllm"
"apple/ml-fastvlm",6782,468,2025-05-01,"This repository contains the official implementation of ""FastVLM: Efficient Vision Encoding for Vision Language Models"" - CVPR 2025","https://github.com/apple/ml-fastvlm"
"Snouzy/workout-cool",6621,490,2025-06-11,"🏋 Modern open-source fitness coaching platform. Create workout plans, track progress, and access a comprehensive exercise database.","https://github.com/Snouzy/workout-cool"
"pickle-com/glass",6605,1017,2025-07-02,"Digital Mind Extension","https://github.com/pickle-com/glass"
"mmulet/term.everything",6578,143,2025-09-07,"Run any GUI app in the terminal❗","https://github.com/mmulet/term.everything"
