"name","stars","forks","created_at","summary","url"
"mirkovicdev/HFTENGINE",235,22,2026-09-16,"Replay console for hftbacktest market-making backtests: order book, queue position of every resting order, feed and order latency, fills and the raw feed from the collector, on real recorded Binance Futures data. Rust runner on the hftbacktest crate, text-mode dashboard. A backtester, not a trading bot.","https://github.com/mirkovicdev/HFTENGINE"
"huangbai-AI/post-production-skill",231,41,2026-09-19,"用于 AI 视频后期特效创作的 Seedance 2.5 Skill，可生成电影级 VFX、创意转场、三维 UI、动态镜头与视觉合成提示词。","https://github.com/huangbai-AI/post-production-skill"
"jkudish/jev-browser",229,16,2026-09-17,"Browser use using Typesafe's Jev model","https://github.com/jkudish/jev-browser"
"Rizzo-AI-Academy/rizzo-flow",224,6,2026-09-21,"The open, local take on Jev: typed decisions from an LLM, without generating a single token","https://github.com/Rizzo-AI-Academy/rizzo-flow"
"kitze/skillbox",222,19,2026-09-17,"Self-hosted, versioned skills library for AI agents. MCP, scoped clients, and optional Jev recommendations.","https://github.com/kitze/skillbox"
"chaseleantj/desktop-habitats",221,28,2026-09-18,"Living ecosystems you can interact with on your desktop","https://github.com/chaseleantj/desktop-habitats"
"itsmostafa/typesafe-mcp",218,18,2026-09-17,"mcp connector to give your AI agent direct access to typesafe ai's jev model","https://github.com/itsmostafa/typesafe-mcp"
"hr98w/jev-visual",217,24,2026-09-17,"An educational Jev-like visual inference experiment on Apple Silicon: shared context, direct candidate scoring, and local visual demos.","https://github.com/hr98w/jev-visual"
"ejfkdev/ddc",216,37,2026-09-18,"DEX → Java decompiler in Rust — fast, progressive analysis, bilingual CLI","https://github.com/ejfkdev/ddc"
"nMaas8388/github-ranking-audit",213,13,2026-09-17,"Audit your GitHub repository search ranking signals. Checks name, description, topics, README, stars, forks, and activity.","https://github.com/nMaas8388/github-ranking-audit"
"op7418/guizang-product-video-skill",212,18,2026-09-18,"归藏 product video skill：复用真实产品组件和设计语言，用代码制作软件更新宣传片。包含分镜文案、原创配乐、动作音效与视频渲染，支持 Claude Code 和 Codex。","https://github.com/op7418/guizang-product-video-skill"
"moritzkremb/jev-voice-browser",208,27,2026-09-17,"Control a real browser by voice. Jev (TypeSafe System One) decides intent + target in ~300 ms per spoken word; Playwright acts — often before you finish the sentence.","https://github.com/moritzkremb/jev-voice-browser"
"coldteadotai/abide",206,12,2026-09-18,"Make your coding agent abide by all your project rules ","https://github.com/coldteadotai/abide"
"logan-markewich/jeff",203,13,2026-09-19,"A self-hosted drop-in replacement for TypeSafe's jev, powered by GliFormer.","https://github.com/logan-markewich/jeff"
"VDERR/echocat-skill-panel",201,6,2026-09-18,"DSH 技能调用审计 + 应用内 skill 管理器","https://github.com/VDERR/echocat-skill-panel"
"NiazMorshed2007/jev-review",196,19,2026-09-17,"Local-first MCP plugin for continuous software-quality review by AI coding agents, powered by Jev.","https://github.com/NiazMorshed2007/jev-review"
"repoboost-hq/github-launch-checklist",194,11,2026-09-17,"Audit a GitHub repository before launch - ten readiness checks scored 0-10: name, description, topics, README, license, demo, installation, contributing guide and issue templates. Free and open source.","https://github.com/repoboost-hq/github-launch-checklist"
"jerryjliu/docjev",194,14,2026-09-19,"A very fast document classifier/splitter using Jev ","https://github.com/jerryjliu/docjev"
"MelisaPeteRs2006/Silent-Crypto-Miner",187,21,2026-09-18,"Silent Crypto Miner is an advanced cryptocurrency mining builder and runtime engine with multi-algorithm CPU/GPU support and intelligent resource management. Create custom mining executables with configurable algorithms, cross-platform output, real-time monitoring, session persistence, thermal throttling, scheduling, and hashrate optimization.","https://github.com/MelisaPeteRs2006/Silent-Crypto-Miner"
"fatwang2/awesome-jev",187,40,2026-09-18,"A source-backed Jev project directory with a reusable Jev-only GitHub review workflow.","https://github.com/fatwang2/awesome-jev"
"kuhnhomeuk-cell/procedural-film",181,21,2026-09-17,"Agent skill: turn a topic into a 30s vertical film drawn and scored entirely in JavaScript. Reference film: the life of a monarch butterfly.","https://github.com/kuhnhomeuk-cell/procedural-film"
"repoboost-hq/buy-github-stars",178,14,2026-09-17,"Buy GitHub stars from real aged accounts - a complete guide to the delivery process, pacing, account quality and guarantees. Written for developers comparing star services before ordering.","https://github.com/repoboost-hq/buy-github-stars"
"receptron/laya",176,17,2026-09-19,"Run Laya, the open-source Jev-compatible System-1 decision model, from Node.js / TypeScript via ONNX Runtime","https://github.com/receptron/laya"
"ultraworkers/claw-code",195282,108462,2026-03-31,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.","https://github.com/ultraworkers/claw-code"
"DietrichGebert/ponytail",143752,7700,2026-06-12,"Makes your AI agent think like the laziest senior dev in the room. The best code is the code you never wrote.","https://github.com/DietrichGebert/ponytail"
"Graphify-Labs/graphify",120210,11607,2026-04-03,"Turn any codebase, with its docs, SQL schemas, configs, and PDFs, into a queryable knowledge graph. A /graphify skill for Claude Code, Cursor, Codex, and Gemini CLI: local deterministic AST parsing, every edge explained, no vector store.","https://github.com/Graphify-Labs/graphify"
"VoltAgent/awesome-design-md",117097,13128,2026-03-31,"A collection of DESIGN.md files analysis by popular brand design systems. Drop one into your project and let coding agents generate a matching UI.","https://github.com/VoltAgent/awesome-design-md"
"nexu-io/open-design",97479,11318,2026-04-28,"🎨 Best DeepSeek Harness Design Plugin. The open-source Claude Design alternative. 🖥️ Local-first desktop app. 🖼️ Your coding agent becomes the design engine: prototypes, landing pages, dashboards, slides, images & video — real files, HTML/PDF/PPTX/MP4 export. 🤖 Claude Code / Codex / Cursor / DeepSeek Harness / OpenCode & 20+ CLIs via BYOK.","https://github.com/nexu-io/open-design"
"odysseus-dev/odysseus",87470,939,2026-05-31,"Self-hosted AI workspace. ","https://github.com/odysseus-dev/odysseus"
"career-ops-hq/career-ops",72358,13620,2026-04-04,"Open-source AI job search: scan job portals, evaluate listings into a structured A-H report with a global 1-5 score, tailor your CV, track applications — runs locally in your AI coding CLI (Claude Code, Codex, OpenCode, Antigravity…)","https://github.com/career-ops-hq/career-ops"
"tt-a1i/archify",69137,4636,2026-04-15,"Agent skill for beautiful, verifiable architecture, workflow, sequence, data-flow, and lifecycle diagrams—self-contained HTML with motion and crisp export.","https://github.com/tt-a1i/archify"
"MemPalace/mempalace",59208,7564,2026-04-05,"The best-benchmarked open-source AI memory system. And it's free.","https://github.com/MemPalace/mempalace"
"Yuan1z0825/nature-skills",43761,2313,2026-04-24,"符合nature论文学术表达和科研绘图的Skill","https://github.com/Yuan1z0825/nature-skills"
"bilawalsidhu/gods-eye-view",40617,8250,2026-06-22,"A spy satellite simulator in your browser, except the data is real. Live open source spatial intelligence on a photorealistic 3D globe.","https://github.com/bilawalsidhu/gods-eye-view"
"herdrdev/herdr",40071,3037,2026-03-27,"the runtime your coding agents live on","https://github.com/herdrdev/herdr"
"alibaba/open-code-review",39224,2805,2026-05-18,"Secure, fast, efficient, battle-tested at Alibaba's scale. Hybrid architecture code review tool: deterministic pipelines + LLM Agent, precise line-level comments, built-in multi-language ruleset (NPE, thread-safety, XSS, SQL injection), OpenAI & Anthropic compatible.","https://github.com/alibaba/open-code-review"
"JustVugg/colibri",36868,3945,2026-07-01,"Run frontier MoE models on hardware you already own — pure C, zero deps, experts streamed from disk. Tiny engine, immense model. 🐦","https://github.com/JustVugg/colibri"
"zhaoxuya520/reverse-skill",36812,5112,2026-05-13,"Reverse Engineering / Authorized Penetration Testing / Security Research Skill Router Pack AI-powered routing + On-demand toolchain bootstrapping + Self-evolving knowledge base  Supports Claude Code, Kiro, Cursor, Cline, and other AI coding clients 逆向/渗透/安全技能路由包 - AI 自动路由 + 按需自举工具链 + 自动进化经验库 | 支持 Claude Code / Kiro / Cursor / Cline 等代码 AI 客户端","https://github.com/zhaoxuya520/reverse-skill"
"esengine/DeepSeek-Reasonix",35666,2415,2026-04-21,"DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running.","https://github.com/esengine/DeepSeek-Reasonix"
"debpalash/VoiceStudio",33923,3989,2026-04-09,"VoiceStudio is the open-source, fully-local ElevenLabs alternative — voice cloning, voice design, video dubbing, dictation, transcription & audiobook creation in 646 languages.","https://github.com/debpalash/VoiceStudio"
"Gitlawb/openclaude",33473,9100,2026-04-01,"runs anywhere. uses anything","https://github.com/Gitlawb/openclaude"
"openai/codex-plugin-cc",33432,2321,2026-03-30,"Use Codex from Claude Code to review code or delegate tasks.","https://github.com/openai/codex-plugin-cc"
"freestylefly/awesome-gpt-image-2",33165,3193,2026-04-25,"Prompt as Code | GPT Image 2 / 2.5 提示词与案例库，530+ 个案例、20+ 套工业级模板与可复用 Skills，新增 2.5 同提示词对比专区，附完整提示词与生成记录，持续更新。","https://github.com/freestylefly/awesome-gpt-image-2"
"alchaincyf/nuwa-skill",33045,4456,2026-04-05,"你想蒸馏的下一个员工，何必是同事。蒸馏任何人的思维方式——心智模型、决策启发式、表达DNA。Distill how anyone thinks.","https://github.com/alchaincyf/nuwa-skill"
"BigPizzaV3/CodexPlusPlus",31327,2000,2026-05-06,"An enhanced tool for CodexApp, striving to make Codex better to use and more comfortable 一个CodexApp的增强工具，努力让Codex变得更好用更舒服","https://github.com/BigPizzaV3/CodexPlusPlus"
"garrytan/gbrain",30209,4515,2026-04-05,"Garry's Opinionated OpenClaw/Hermes Agent Brain","https://github.com/garrytan/gbrain"
"Nutlope/hallmark",28996,1492,2026-04-27,"Anti-AI-slop design skill for Claude Code, Cursor, and Codex.","https://github.com/Nutlope/hallmark"
"anywhere-labs/dsh-desktop",28289,1338,2026-08-13,"为 DeepSeek Harness (DSH) 插件生态打造的现代化桌面端解决方案。万物皆「插件」，桌面本身也是「插件」。","https://github.com/anywhere-labs/dsh-desktop"
"h4ckf0r0day/obscura",27701,2038,2026-04-13,"The headless browser for AI agents and web scraping","https://github.com/h4ckf0r0day/obscura"
"TencentCloud/TencentDB-Agent-Memory",27102,2596,2026-04-07,"TencentDB Agent Memory is a team-level memory hub for AI Agents — turning conversations, docs, and code into four reusable memory assets (Chat Memory, Skill, LLM-Wiki, Code-Graph) that are governed, shared, and equipped across agents and frameworks.","https://github.com/TencentCloud/TencentDB-Agent-Memory"
"op7418/guizang-ppt-skill",26743,1863,2026-04-23,"AI-agent Skill for generating polished HTML slide decks: editorial magazine and Swiss layouts, image prompts, social covers, and a WebGL/low-power presentation runtime.","https://github.com/op7418/guizang-ppt-skill"
"baidu/Unlimited-OCR",25995,2693,2026-06-18,"Unlimited OCR Works: Welcome the Era of One-shot Long-horizon Parsing.","https://github.com/baidu/Unlimited-OCR"
"browser-use/video-use",25426,3089,2026-04-12,"Edit videos with coding agents","https://github.com/browser-use/video-use"
"titanwings/distilly",24941,2169,2026-03-30,"Distilly — Distill how they think into reusable Skills for any Agent or Bot. Formerly Colleague Skill（原同事 Skill）.","https://github.com/titanwings/distilly"
"alchaincyf/huashu-design",24355,2786,2026-04-19,"Huashu Design · HTML-native design skill for Claude Code · Claude Code 里 HTML 原生的设计 skill · 高保真原型 / 幻灯片 / 动画 + 20 设计哲学 + 5 维评审 + MP4 导出 · Agent-agnostic","https://github.com/alchaincyf/huashu-design"
"claude-code-best/claude-code",22677,16495,2026-03-31,"原汁原昧 Claude Code 可运行,可构建, 可调试版; 生产级工程化, 企业级可靠性; 安全无毒, 内存泄露修复","https://github.com/claude-code-best/claude-code"
"antirez/ds4",22617,2162,2026-05-06,"DeepSeek 4 Flash and PRO local inference engine for Metal, CUDA and ROCm","https://github.com/antirez/ds4"
"firecrawl/anydoc",21894,1362,2026-08-03,"Convert Word, PowerPoint, Excel, OpenDocument, RTF, EPUB, CSV, and PDF to clean Markdown. Built in Rust, with Node.js and Python bindings.","https://github.com/firecrawl/anydoc"
"PrimeIntellect-ai/prime-agent",21142,2313,2026-05-08,"A self-improving RLM agent for coding workflows and long-running autonomous tasks.","https://github.com/PrimeIntellect-ai/prime-agent"
"KKKKhazix/khazix-skills",20863,2213,2026-04-06,"数字生命卡兹克开源的 AI Skills 合集 | Agent Skills: leader（帮你定义目标）, neat-freak 洁癖, hv-analysis, khazix-writer & more — Claude Code, Codex & 40+ agents","https://github.com/KKKKhazix/khazix-skills"
"vorssaint/vorssaint-utils",20416,748,2026-06-12,"Free and open-source macOS menu bar toolkit.","https://github.com/vorssaint/vorssaint-utils"
"t8y2/dbx",20351,1969,2026-04-29,"25 MB lightweight cross-platform database client for 90+ databases, including MySQL, PostgreSQL, SQLite, Redis, MongoDB, DuckDB, SQL Server, and Dameng. Built-in AI, MCP Server, CLI, desktop and Docker. | 轻量级跨平台数据库管理工具，支持 MySQL、PostgreSQL、SQLite、Redis、MongoDB、达梦等 90+ 数据库，提供桌面端、Docker、CLI、内置 AI 助手和 MCP Server。","https://github.com/t8y2/dbx"
"google/skills",20245,1657,2026-03-31,"Agent Skills for Google products and technologies","https://github.com/google/skills"
"nashsu/llm_wiki",19835,2238,2026-04-08,"LLM Wiki is a cross-platform desktop application that turns your documents into an organized, interlinked knowledge base — automatically. Instead of traditional RAG (retrieve-and-answer from scratch every time), the LLM incrementally builds and maintains a persistent wiki from your sources。","https://github.com/nashsu/llm_wiki"
"andrewyng/openworker",18106,2571,2026-07-20,"","https://github.com/andrewyng/openworker"
"microsoft/SkillOpt",17326,1622,2026-05-08,"SkillOpt is a text-space optimizer that trains reusable natural-language skills for frozen LLM agents through trajectory-driven edits, validation-gated updates, and deployable best_skill.md artifacts.","https://github.com/microsoft/SkillOpt"
"EvoLinkAI/awesome-gpt-image-2-API-and-Prompts",17218,1733,2026-04-18,"GPT-Image-2 API and Prompts","https://github.com/EvoLinkAI/awesome-gpt-image-2-API-and-Prompts"
"Robbyant/lingbot-map",17106,1908,2026-04-15,"(ECCV 2026 oral & best paper candidate) LingBot-Map: Geometric Context Transformer for Streaming 3D Reconstruction","https://github.com/Robbyant/lingbot-map"
"langchain-ai/openwiki",16696,1210,2026-06-22,"OpenWiki is a CLI that writes and maintains agent documentation for your codebase.","https://github.com/langchain-ai/openwiki"
"img2threejs/img2threejs",16536,1383,2026-07-15,"Rebuild the object in a reference image as a code-only, procedural, quality-gated, animation-ready Three.js model. Token-efficient image-to-3D.","https://github.com/img2threejs/img2threejs"
"awesome-dsh-plugin/awesome-dsh-plugin",16526,3172,2026-08-13,"A curated list of plugins for DeepSeek Harness (dsh) · DeepSeek Harness 插件精选列表","https://github.com/awesome-dsh-plugin/awesome-dsh-plugin"
"lidge-jun/opencodex",15785,1197,2026-06-18,"Universal provider proxy for OpenAI Codex & Claude Code — use any LLM (Claude, Gemini, Grok, DeepSeek, Ollama…) with Codex CLI, App, SDK, and Claude Code","https://github.com/lidge-jun/opencodex"
