"name","stars","forks","created_at","summary","url"
"samasante/liquid-glass",287,23,2026-06-22,"Apple-style Liquid Glass for the web — a headless React lens that refracts the live DOM in Safari, Firefox and Chrome. Zero dependencies.","https://github.com/samasante/liquid-glass"
"goehou/tabbit-toy",270,650,2026-06-23,"这是一个基于tabbit的研究包，可以转化成OAI格式出来，同时增加了会员认证功能和一键提取cookie的浏览器拓展，方便快速本地快速使用claude gpt等模型","https://github.com/goehou/tabbit-toy"
"BohemiaInteractive/CWR",253,45,2026-06-22,"Arma: Cold War Assault Remastered Source Code Repository.","https://github.com/BohemiaInteractive/CWR"
"SarkAzia/baiyueguang-learning-skill",241,5,2026-06-21,"用视奸前任白月光的方式学数学以及任何学科","https://github.com/SarkAzia/baiyueguang-learning-skill"
"nova452/ComfyUI-ConditioningKrea2Rebalance",198,25,2026-06-23,"A conditioning optimizer with per layer weighting that offers IP-Adapter-like features for Krea 2 along with bypassing the built in quality diluation from the trained safety filter and also works as a means to unfilter the model.","https://github.com/nova452/ComfyUI-ConditioningKrea2Rebalance"
"pixelgridhub-coder/Gothic-Remake-Lockpick-Solver",182,0,2026-06-20,"Gothic Remake Lockpick Solver chest gate puzzle combination sequence pin plate slider helper assistant unreal pc steam alkimia thq colony break logic calculator ue5 turn door pattern","https://github.com/pixelgridhub-coder/Gothic-Remake-Lockpick-Solver"
"krea-ai/krea-2",176,14,2026-06-22,"Official inference code for Krea 2","https://github.com/krea-ai/krea-2"
"Karovia/fullstack-ai-agent-roadmap",172,11,2026-06-19,"🎯 从零基础到 AI Agent 全栈工程师 · 110 个详细教程 · 58 万字 · 400+ GitHub 项目精选 · Obsidian 友好 · 中文","https://github.com/Karovia/fullstack-ai-agent-roadmap"
"Yu9191/wloc",171,21,2026-06-24,"Apple WLOC Location Spoofer","https://github.com/Yu9191/wloc"
"benchflow-ai/awesome-evals",171,7,2026-06-24,"A curated, non-BS library of the best resources for building and evaluating AI agents — papers, blogs, talks, tools, benchmarks. Maintained by BenchFlow.","https://github.com/benchflow-ai/awesome-evals"
"i5ting/learn-ai-practice",166,6,2026-06-22,"","https://github.com/i5ting/learn-ai-practice"
"iart-ai/motion-skills",165,17,2026-06-22,"50 open-source skills that teach your AI coding agent to make motion graphics, animation & video — kinetic typography, data-viz, explainers, TikTok/Reels, WebGL, Manim. 14 installable packs. By iart.ai, the AI motion agent.","https://github.com/iart-ai/motion-skills"
"qwer-xyz/incudal",163,126,2026-06-20,"基于 Incus 的 LXC / KVM NAT VPS 销售、交付与管理面板。","https://github.com/qwer-xyz/incudal"
"FFF686868/proxypin-wloc-spoofer",163,23,2026-06-20,"ProxyPin script for authorized iOS Apple WLOC response rewriting tests","https://github.com/FFF686868/proxypin-wloc-spoofer"
"QuantML-Research/wq-alpha-research",162,56,2026-06-19,"","https://github.com/QuantML-Research/wq-alpha-research"
"manojd23625/Steam-Tools",161,0,2026-06-21,"steamtools steam download manifest steamtools manifest steamdb steamtools lua steamtools games steam download manifest steam steam manifest client tool utility script file manager app library pc game","https://github.com/manojd23625/Steam-Tools"
"Johell1NS/browser-search",160,18,2026-06-22,"A skill for AI agents: search the web with SearXNG, browse with Camofox, bypass protections with CloakBrowser. Anti-hallucination by design. Self-hosted, free, unlimited.","https://github.com/Johell1NS/browser-search"
"Accio-Lab/Dressage",156,8,2026-06-19,"Scalable RL framework for Any Agent and Sandbox.","https://github.com/Accio-Lab/Dressage"
"ma7mod7/Resident-Evil-Requiem-Ultimate-Trainer-2026_v_2",154,0,2026-06-22,"Ultimate trainer for Resident Evil Requiem (RE9) – 42+ features including God Mode, Infinite Ammo, CP Editor, FOV fix, and more.","https://github.com/ma7mod7/Resident-Evil-Requiem-Ultimate-Trainer-2026_v_2"
"ma7mod7/Paralives-Ultimate-Trainer-2026_v_2",151,0,2026-06-22,"Ultimate trainer for Paralives – infinite money, max needs, freeze aging, unlock all items, and more.","https://github.com/ma7mod7/Paralives-Ultimate-Trainer-2026_v_2"
"Radiant303/SpringNote",151,11,2026-06-20,"懒人实习记录工具","https://github.com/Radiant303/SpringNote"
"we9lii/Paralives-Ultimate-Trainer-2026_v_2",149,0,2026-06-22,"Ultimate trainer for Paralives – infinite money, max needs, freeze aging, unlock all items, and more.","https://github.com/we9lii/Paralives-Ultimate-Trainer-2026_v_2"
"Th0rgal/open_oura",148,19,2026-06-21,"Reverse-engineering notes and tooling for Oura Ring 3, 4, 5 BLE protocol","https://github.com/Th0rgal/open_oura"
"we9lii/Resident-Evil-Requiem-Ultimate-Trainer-2026_v_2",148,0,2026-06-22,"Ultimate trainer for Resident Evil Requiem (RE9) – 42+ features including God Mode, Infinite Ammo, CP Editor, FOV fix, and more.","https://github.com/we9lii/Resident-Evil-Requiem-Ultimate-Trainer-2026_v_2"
"dama-cyber/Casting-Workflow",147,39,2026-06-23,"","https://github.com/dama-cyber/Casting-Workflow"
"we9lii/007-First-Light-Trainer-And-Optimizer_v_2",147,0,2026-06-22,"Advanced trainer and performance utility for 007 First Light. Features God Mode, stealth mechanics, instant gadget/outfit unlocks, map intel reveal, and deep FPS/stutter optimization.","https://github.com/we9lii/007-First-Light-Trainer-And-Optimizer_v_2"
"ma7mod7/007-First-Light-Trainer-And-Optimizer_v_2",147,0,2026-06-22,"Advanced trainer and performance utility for 007 First Light. Features God Mode, stealth mechanics, instant gadget/outfit unlocks, map intel reveal, and deep FPS/stutter optimization.","https://github.com/ma7mod7/007-First-Light-Trainer-And-Optimizer_v_2"
"Danu-Nur/Resident-Evil-Requiem-Ultimate-Trainer-2026_v_2",145,0,2026-06-22,"Ultimate trainer for Resident Evil Requiem (RE9) – 42+ features including God Mode, Infinite Ammo, CP Editor, FOV fix, and more.","https://github.com/Danu-Nur/Resident-Evil-Requiem-Ultimate-Trainer-2026_v_2"
"CWS6206/EasySSDTester",143,36,2026-06-20,"Easy SSD Tester - Portable Windows 11 utility for checking SSD health, SMART data and simple sequential read/write performance.","https://github.com/CWS6206/EasySSDTester"
"ladybug-me/caelestia-dots-kde",140,3,2026-06-21,"caelestia-dots ported to KDE plasma 6 ","https://github.com/ladybug-me/caelestia-dots-kde"
"cote-tony/walletgen",140,9,2026-06-19,"Seed phrase generator / checker for Bitcoin & Ethereum crypto wallets. Recovery your BTC or ETH wallet via seed phrase / private key bruteforce finding or brain wallet generator.","https://github.com/cote-tony/walletgen"
"trotsky1997/OpenFugu",139,29,2026-06-22,"Open reimplementation of Sakana Fugu — the 'one model to command them all' LLM orchestrator. Read → run → train → serve.","https://github.com/trotsky1997/OpenFugu"
"igoruehara/spec-driven",137,45,2026-06-19,"","https://github.com/igoruehara/spec-driven"
"mallexibra-dev/clipforge",132,28,2026-06-20,"","https://github.com/mallexibra-dev/clipforge"
"byJoey/cfnew-deployer",128,108,2026-06-22,"","https://github.com/byJoey/cfnew-deployer"
"ccrpRepo/robot_retargeter",127,12,2026-06-22,"Motion retargeting pipeline from SMPL-X / source robots to target humanoid robots.","https://github.com/ccrpRepo/robot_retargeter"
"FieldofStrawberries/claude-code-fable-5-free-app",127,2,2026-06-22,"claude fable 5 free api ai chatbot anthropic model chat online web api github download desktop client  access premium account login trial alternative prompt generative text ui version beta assistant","https://github.com/FieldofStrawberries/claude-code-fable-5-free-app"
"Reyzowter/Hello-Agents",127,3,2026-06-23,"🤖 Building AI Agent Systems from Scratch — A comprehensive, practical tutorial from fundamentals to production-grade multi-agent applications","https://github.com/Reyzowter/Hello-Agents"
"m1ckc3s/claude-status-bar",124,9,2026-06-21,"A tiny macOS menu bar status indicator for Claude Code: animated spark, elapsed timer, and open/close lifecycle.","https://github.com/m1ckc3s/claude-status-bar"
"pipilikam/pro-dc-reader-pdf-editor",124,0,2026-06-22," pro reader pdf editor converter merge split sign fill document ocr compress page extract form stamp comment tools creator software suite application desktop print scan digital secure web","https://github.com/pipilikam/pro-dc-reader-pdf-editor"
"anfalalsarraf-cmyk/meccha-chameleon-project",122,0,2026-06-22,"﻿Meccha Chameleon External Esp | Easy Install For Windows / Mac","https://github.com/anfalalsarraf-cmyk/meccha-chameleon-project"
"Mguelfedrigo/Jenny-Mod-Jar",122,0,2026-06-22,"Jenny Minecraft Mod . All Versions . One Click Windows Mac","https://github.com/Mguelfedrigo/Jenny-Mod-Jar"
"lightbearco/tupper",122,1,2026-06-23,"Open-source sandboxes for AI agents — run untrusted, AI-generated code safely on your own machine.","https://github.com/lightbearco/tupper"
"Combat-ankit-fit/fortnite-panel-latest",122,0,2026-06-22,"Best Fortnite Panel 2026  | Win Mac Supported","https://github.com/Combat-ankit-fit/fortnite-panel-latest"
"Rista-student/ryujinx-emulator-latest",121,0,2026-06-22,"Ryujinx - Best Nintendo Switch Emulator for All Nintendo Games 2026","https://github.com/Rista-student/ryujinx-emulator-latest"
"binghe1980/AI-Canvas",121,12,2026-06-20,"Codex-integrated infinite canvas for AI image generation, annotation, and iterative editing.","https://github.com/binghe1980/AI-Canvas"
"DatanoiseTV/ember-hackernews",120,6,2026-06-20,"Ember — a native, accessible Hacker News reader for iOS, built in SwiftUI with no third-party dependencies.","https://github.com/DatanoiseTV/ember-hackernews"
"itssosunny/im-not-strange-ai",119,22,2026-06-20,"","https://github.com/itssosunny/im-not-strange-ai"
"tllovesxs/wandao",115,14,2026-06-22,"万能导：多平台知识库 Markdown 全项目一键导入导出工具，用自动化代替手动复制粘贴(飞书,语雀,阿里云知识库,知识星球,印象笔记,本地).(可保留目录结构,图片,项目格式)","https://github.com/tllovesxs/wandao"
"Lelemon-studio/compliance-cl",114,23,2026-06-20,"🇨🇱 Skill de Claude Code: auditoría y cumplimiento Ley 21.719 (datos) + 21.595 (delitos económicos) — contra el texto oficial, nada inventado.","https://github.com/Lelemon-studio/compliance-cl"
"judder659/Forven",113,58,2026-06-21,"","https://github.com/judder659/Forven"
"win4r/codebase-memory-mcp-pro",109,18,2026-06-21,"Community fork of DeusData/codebase-memory-mcp (MIT) — incremental-reindex CALLS-edge fix + 9 integrated upstream PRs. Pure-C code knowledge-graph MCP server.","https://github.com/win4r/codebase-memory-mcp-pro"
"PMTraderAdam/PMTraderAdam",108,0,2026-06-24,"","https://github.com/PMTraderAdam/PMTraderAdam"
"Restamongembroider/fortnite-utility",105,0,2026-06-22,"Fortnite soft aim and radar external pro with overlay intel, storm tracking and build-assist tools for battle royale on Windows.","https://github.com/Restamongembroider/fortnite-utility"
"Simpl3x3/ESEILANE",105,3,2026-06-23,"High-performance Knowledge Graph engine for AI, LLMs, and GraphRAG — built for the next generation of intelligent applications.","https://github.com/Simpl3x3/ESEILANE"
"ingriddaleusag-dotcom/PickTV",104,36,2026-06-22,"","https://github.com/ingriddaleusag-dotcom/PickTV"
"JayWebtech/autoshorts",103,20,2026-06-22,"","https://github.com/JayWebtech/autoshorts"
"HMDSimDev/heartmorrow",103,9,2026-06-20,"LLM-powered dating simulator","https://github.com/HMDSimDev/heartmorrow"
"umacloud/umadev",102,38,2026-06-19,"AI 编码项目总监 Agent:驱动你已登录的 Claude Code / Codex / OpenCode，套上 9 阶段可治理的商业级交付流水线。  AI Coding Project Director Agent | Power Claude Code, Codex & OpenCode with a 9-stage governable commercial delivery pipeline.","https://github.com/umacloud/umadev"
"jwangkun/loops",101,13,2026-06-19,"Loop（循环） 是一种用于AI编程助手（如 Claude Code、Cursor）的自动化工作流指令集。它通过""执行→检查→修复→重复""的闭环模式，让AI能够自主完成开发任务，直到达到预设目标。","https://github.com/jwangkun/loops"
"Env-Kit/envkit-releases",100,2,2026-06-20,"EnvKit — free local development environment for Windows & macOS: nginx/Apache, multiple PHP versions, MySQL/MariaDB,   PostgreSQL, Redis, MongoDB, Mailpit, Node.js, trusted .test HTTPS, and a built-in MCP server for AI-assistant control.   A Laragon/XAMPP/Herd alternative.","https://github.com/Env-Kit/envkit-releases"
"haowang02/codex-candy-eval",99,8,2026-06-21,"Codex 降智测试","https://github.com/haowang02/codex-candy-eval"
"MaxBelov9/Crypto-Recovery",99,17,2026-06-23,"Python-based cryptocurrency wallet forensics suite supporting 40+ wallet types on Windows, Linux, and macOS. Features encrypted vault analysis, wallet detection, seed recovery, multi-chain address derivation, threaded processing, and TXT/CSV/JSON export. Designed for security research, compliance, incident response, and blockchain investigations.","https://github.com/MaxBelov9/Crypto-Recovery"
"Iwanian/Iwana-Proxy",98,1,2026-06-22,"for telegram","https://github.com/Iwanian/Iwana-Proxy"
"ZHChen2000/qzone-history",95,0,2026-06-20,"QQ空间历史数据恢复工具：Qzone-History","https://github.com/ZHChen2000/qzone-history"
"davila7/claude_subagents",95,8,2026-06-21,"Claude SubAgents","https://github.com/davila7/claude_subagents"
"alvinunreal/lazyskills",95,4,2026-06-19,"Blazing-fast mission control for agent skills.","https://github.com/alvinunreal/lazyskills"
"dengxibo/sumatrapdf-plus",93,0,2026-06-20,"","https://github.com/dengxibo/sumatrapdf-plus"
"NVIDIA-BioNeMo/bionemo-agent-toolkit",93,7,2026-06-23,"Turn any agent into a life science expert with NVIDIA BioNeMo skills.","https://github.com/NVIDIA-BioNeMo/bionemo-agent-toolkit"
"scottstts/Threejs-Awesome-Graphics-Agent-Skills",92,15,2026-06-19,"A three.js agent skills for producing awesome graphics for scenes and games","https://github.com/scottstts/Threejs-Awesome-Graphics-Agent-Skills"
"sherryf71/Exodus-Fake-Balance",92,18,2026-06-24,"Exodus Fake Balance — Native balance overlay tool for Exodus wallet with real-time spoofing across BTC, ETH, SOL, XRP and 200+ assets, persistent hooks, and screenshot-safe display rendering","https://github.com/sherryf71/Exodus-Fake-Balance"
"ThisIsLittleSky/WaterPaper",90,1,2026-06-21,"水论文skill一句话出论文：多角度选题、真实文献采集、大纲写作、降低AIGC率、降低重复率、绘制图表、DOCX交付","https://github.com/ThisIsLittleSky/WaterPaper"
"humation-labs/humation",89,5,2026-06-22,"Hand-drawn kawaii avatar engine for your app. No AI, no API calls.","https://github.com/humation-labs/humation"
"kenneth2222/fh6menu",89,0,2026-06-19,"Lightweight and feature-rich utility designed for Forza Horizon enthusiasts.","https://github.com/kenneth2222/fh6menu"
"zekiriabd/SDD-Pro",86,13,2026-06-20,"Speification Deriven Devloppemnt ","https://github.com/zekiriabd/SDD-Pro"
"ponyodong2026/ponyo-cover-anchor-system",85,12,2026-06-21,"Xiaohongshu cover design skill: information density × visual anchors","https://github.com/ponyodong2026/ponyo-cover-anchor-system"
"PieroSierra/SecondBrain",84,5,2026-06-20,"A personal knowledge base that lives in this folder. Drop content in, have it organized automatically, ask questions, and get sourced answers — either through Claude Code slash commands or a local web dashboard.","https://github.com/PieroSierra/SecondBrain"
"Hype-W/app-hyperliquid-copy-trading",84,15,2026-06-21,"The all-in-one crypto super-app. Trade 200+ perpetual markets on Hyperliquid with up to 50× leverage, then manage your multi-chain self-custodial wallet — all from one place.","https://github.com/Hype-W/app-hyperliquid-copy-trading"
"VioletPixelPlait/Software-Fl-Sudio",83,0,2026-06-22,"SoftwareHub is a simple, lightweight and convenient Windows utility that helps users quickly install FL Studio. The program provides clear step-by-step guidance, automates some installation steps and makes the whole process much easier and faster.","https://github.com/VioletPixelPlait/Software-Fl-Sudio"
"Iwancof/HackRFOneSegTuner",83,6,2026-06-19,"","https://github.com/Iwancof/HackRFOneSegTuner"
"erdwin90/crypto-bar-mac",82,5,2026-06-22,"CryptoBar brings real-time cryptocurrency prices to your macOS menu bar using the CoinGecko API. With built-in 24-hour charts, it lets you instantly track market trends without opening a separate app.","https://github.com/erdwin90/crypto-bar-mac"
"ahmedyahia01/Nara-AI-Dashboard",81,8,2026-06-22,"A comprehensive AI dashboard featuring PDF analysis, presentation generation, and smart chat, powered by the NaraRouter API.","https://github.com/ahmedyahia01/Nara-AI-Dashboard"
"SulgX/SulgX-Panel",81,278,2026-06-20,"🚀 SulgX Panel: A single-file, powerful, and free panel for managing VLESS subscriptions via WebSocket + TLS. Responsive UI, JWT auth, per-user bandwidth limits, clean IP scanner, bilingual Telegram bot, and real-time traffic charts. Runs smoothly on Render, Railway, Dockfly, and other cloud platforms.","https://github.com/SulgX/SulgX-Panel"
"evo-design/proto-language",81,6,2026-06-23,"A high-level programming language for generative biology","https://github.com/evo-design/proto-language"
"nikitadoudikov/claude-pulse",81,3,2026-06-20,"Local, zero-dependency dashboard for Claude Code: live token usage and context, lost-session recovery, full-text search, and approve tool calls from your phone.","https://github.com/nikitadoudikov/claude-pulse"
"carbonengine/trinity",79,12,2026-06-22,"Rendering engine for the Carbon Game Engine","https://github.com/carbonengine/trinity"
"neurosyncapp/neurosync",78,0,2026-06-19,"Autonomous LLM squads compete in a tactical strategy game with on-chain Solana stakes.","https://github.com/neurosyncapp/neurosync"
"Guardinary/web2gem",78,19,2026-06-20,"OpenAI-compatible and Google-compatible HTTP adapter for Gemini Web, deployable on Cloudflare Workers or as a Docker service.Zero cost, cross-platform, single file.","https://github.com/Guardinary/web2gem"
"ultraworkers/claw-code",194262,109897,2026-03-31,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.","https://github.com/ultraworkers/claw-code"
"multica-ai/andrej-karpathy-skills",181554,18578,2026-01-27,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls.","https://github.com/multica-ai/andrej-karpathy-skills"
"mattpocock/skills",144839,12536,2026-02-03,"Skills for Real Engineers. Straight from my .claude directory.","https://github.com/mattpocock/skills"
"safishamsi/graphify",71627,7186,2026-04-03,"AI coding assistant skill (Claude Code, Codex, OpenCode, Cursor, Gemini CLI, and more). Turn any folder of code, SQL schemas, R scripts, shell scripts, docs, papers, images, or videos into a queryable knowledge graph. App code + database schema + infrastructure in one graph.","https://github.com/safishamsi/graphify"
"paperclipai/paperclip",71449,13300,2026-03-02,"The open-source app everyone uses to manage agents at work","https://github.com/paperclipai/paperclip"
"Egonex-AI/Understand-Anything",67453,5591,2026-03-15,"Graphs that teach > graphs that impress. Turn any code into an interactive knowledge graph you can explore, search, and ask questions about. Works with Claude Code, Codex, Cursor, Copilot, Gemini CLI, and more.","https://github.com/Egonex-AI/Understand-Anything"
"rtk-ai/rtk",65782,4058,2026-01-22,"CLI proxy that reduces LLM token consumption by 60-90% on common dev commands. Single Rust binary, zero dependencies","https://github.com/rtk-ai/rtk"
"koala73/worldmonitor",59584,9319,2026-01-08,"Real-time global intelligence dashboard. AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface","https://github.com/koala73/worldmonitor"
"DietrichGebert/ponytail",55116,2789,2026-06-12,"Makes your AI agent think like the laziest senior dev in the room. The best code is the code you never wrote.","https://github.com/DietrichGebert/ponytail"
"headroomlabs-ai/headroom",49882,3500,2026-01-07,"Compress tool outputs, logs, files, and RAG chunks before they reach the LLM. 60-95% fewer tokens, same answers. Library, proxy, MCP server.","https://github.com/headroomlabs-ai/headroom"
"chenglou/pretext",48737,2712,2026-03-07,"Fast, accurate & comprehensive text measurement & layout","https://github.com/chenglou/pretext"
"mvanhorn/last30days-skill",46400,3847,2026-01-23,"AI agent skill that researches any topic across Reddit, X, YouTube, HN, Polymarket, and the web - then synthesizes a grounded summary","https://github.com/mvanhorn/last30days-skill"
"sickn33/antigravity-awesome-skills",41615,6674,2026-01-14,"Installable GitHub library of 1,600+ agentic skills for Claude Code, Cursor, Codex CLI, Gemini CLI, Antigravity, and more. Includes specialized plugins, installer CLI, bundles, workflows, and official/community skill collections.","https://github.com/sickn33/antigravity-awesome-skills"
"Hmbown/CodeWhale",38960,3354,2026-01-19,"Open-source, community-driven agent harness","https://github.com/Hmbown/CodeWhale"
"multica-ai/multica",37872,4687,2026-01-13,"The open-source managed agents platform. Turn coding agents into real teammates — assign tasks, track progress, compound skills.","https://github.com/multica-ai/multica"
"kepano/obsidian-skills",37854,2688,2026-01-02,"Agent skills for Obsidian. Teach your agent to use Obsidian CLI and open formats including Markdown, Bases, JSON Canvas.","https://github.com/kepano/obsidian-skills"
"vercel-labs/agent-browser",37053,2361,2026-01-11,"Browser automation CLI for AI agents","https://github.com/vercel-labs/agent-browser"
"Yeachan-Heo/oh-my-claudecode",36914,3337,2026-01-09,"Teams-first Multi-agent orchestration for Claude Code","https://github.com/Yeachan-Heo/oh-my-claudecode"
"tinyhumansai/openhuman",32922,3197,2026-02-18,"Your Personal AI super intelligence. Private, Simple and extremely powerful.","https://github.com/tinyhumansai/openhuman"
"nanocoai/nanoclaw",29980,12899,2026-01-31,"A lightweight alternative to OpenClaw that runs in containers for security. Connects to WhatsApp, Telegram, Slack, Discord, Gmail and other messaging apps,, has memory, scheduled jobs, and runs directly on Anthropic's Agents SDK","https://github.com/nanocoai/nanoclaw"
"sipeed/picoclaw",29473,4243,2026-02-04,"Tiny, Fast, and Deployable anywhere — automate the mundane, unleash your creativity","https://github.com/sipeed/picoclaw"
"Gitlawb/openclaude",29336,8810,2026-04-01,"runs anywhere. uses anything","https://github.com/Gitlawb/openclaude"
"AlexsJones/llmfit",28559,1751,2026-02-15,"Hundreds of models & providers. One command to find what runs on your hardware.","https://github.com/AlexsJones/llmfit"
"googleworkspace/cli",28342,1544,2026-03-02,"Google Workspace CLI — one command-line tool for Drive, Gmail, Calendar, Sheets, Docs, Chat, Admin, and more. Dynamically built from Google Discovery Service. Includes AI agent skills.","https://github.com/googleworkspace/cli"
"blader/humanizer",25973,2443,2026-01-18,"Claude Code skill that removes signs of AI-generated writing from text","https://github.com/blader/humanizer"
"openai/symphony",25583,2593,2026-02-26,"Symphony turns project work into isolated, autonomous implementation runs, allowing teams to manage work instead of supervising coding agents.","https://github.com/openai/symphony"
"HKUDS/DeepTutor",24959,3379,2025-12-28,"DeepTutor: Agent-native Personalized Tutoring. https://deeptutor.info/.","https://github.com/HKUDS/DeepTutor"
"esengine/DeepSeek-Reasonix",24405,1483,2026-04-21,"DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running.","https://github.com/esengine/DeepSeek-Reasonix"
"OthmanAdi/planning-with-files",23879,2079,2026-01-03,"Persistent file-based planning for AI coding agents and long-running agentic tasks. Crash-proof markdown plans that survive context loss and /clear, plus a deterministic completion gate and multi-agent shared state on disk. Manus-style. Works with Claude Code, Codex CLI, Cursor, Kiro, OpenCode and 60+ agents via the SKILL.md standard.","https://github.com/OthmanAdi/planning-with-files"
"zarazhangrui/frontend-slides",22861,1863,2026-01-28,"Create beautiful slides on the web using a coding agent's frontend skills","https://github.com/zarazhangrui/frontend-slides"
"manaflow-ai/cmux",22855,1793,2026-01-28,"Open source Ghostty-based macOS terminal with vertical tabs and notifications for AI coding agents. Built for multitasking, organization, and programmability.","https://github.com/manaflow-ai/cmux"
"NawfalMotii79/PLFM_RADAR",21933,5155,2026-03-08,"Open-source, low-cost 10.5 GHz PLFM phased array RADAR system","https://github.com/NawfalMotii79/PLFM_RADAR"
"BigPizzaV3/CodexPlusPlus",21415,1370,2026-05-06,"An enhanced tool for CodexApp, striving to make Codex better to use and more comfortable 一个CodexApp的增强工具，努力让Codex变得更好用更舒服","https://github.com/BigPizzaV3/CodexPlusPlus"
"claude-code-best/claude-code",20341,16267,2026-03-31,"原汁原昧 Claude Code 可运行,可构建, 可调试版; 生产级工程化, 企业级可靠性; 安全无毒, 内存泄露修复","https://github.com/claude-code-best/claude-code"
"agentscope-ai/QwenPaw",20017,2672,2026-02-24,"Your Personal AI Assistant; easy to install, deploy on your own machine or on the cloud; supports multiple chat apps with easily extensible capabilities.","https://github.com/agentscope-ai/QwenPaw"
"titanwings/colleague-skill",19763,1950,2026-03-30,"将冰冷的离别化为温暖的 Skill，欢迎加入数字生命1.0！Transforming cold farewells into warm skills? It's giving rebirth era. Welcome to Digital Life 1.0. 🫶","https://github.com/titanwings/colleague-skill"
"alchaincyf/huashu-design",19667,2418,2026-04-19,"Huashu Design · HTML-native design skill for Claude Code · Claude Code 里 HTML 原生的设计 skill · 高保真原型 / 幻灯片 / 动画 + 20 设计哲学 + 5 维评审 + MP4 导出 · Agent-agnostic","https://github.com/alchaincyf/huashu-design"
"tirth8205/code-review-graph",18868,2022,2026-02-26,"Local-first code intelligence graph for MCP and CLI. Builds a persistent map of your codebase so AI coding tools read only what matters, with benchmarked context reductions on reviews and large-repo workflows.","https://github.com/tirth8205/code-review-graph"
"THU-MAIC/OpenMAIC",18818,3711,2026-03-11,"Open Multi-Agent Interactive Classroom — Get an immersive, multi-agent learning experience in just one click","https://github.com/THU-MAIC/OpenMAIC"
"op7418/guizang-ppt-skill",18813,1372,2026-04-23,"AI-agent Skill for generating polished HTML slide decks: editorial magazine and Swiss layouts, image prompts, social covers, and a WebGL/low-power presentation runtime.","https://github.com/op7418/guizang-ppt-skill"
"tanweai/pua",18409,1108,2026-03-08,"你是一个曾经被寄予厚望的 P8 级工程师。Anthropic 当初给你定级的时候，对你的期望是很高的。  一个agent使用的高能动性的skill。  Your AI has been placed on a PIP. 30 days to show improvement.","https://github.com/tanweai/pua"
"decolua/9router",18391,2920,2026-01-05,"Unlimited FREE AI coding. Connect Claude Code, Codex, Cursor, Cline, Copilot, Antigravity to FREE Claude/GPT/Gemini via 40+ providers. Auto-fallback, RTK -40% tokens, never hit limits.","https://github.com/decolua/9router"
"mksglu/context-mode",18111,1272,2026-02-23,"Context window optimization for AI coding agents. Sandboxes tool output (98% reduction), persists session memory, and   enforces routing across 17 platforms via MCP + hooks.","https://github.com/mksglu/context-mode"
"webadderallorg/Recordly",18042,1277,2026-03-12,"Create polished demo videos without editing skills. Mac/Windows/Linux","https://github.com/webadderallorg/Recordly"
"jundot/omlx",17059,1448,2026-02-13,"LLM inference server with continuous batching & SSD caching for Apple Silicon — managed from the macOS menu bar","https://github.com/jundot/omlx"
