"name","stars","forks","created_at","summary","url"
"PHjont/Wallpaper-Engine-Live-wallpaper-engine",593,1,2026-05-12,"Wallpaper Engine Steam: Live wallpaper engine. Features: 3D interactive scenes, audio visualizer, clock widgets. Android sync, mobile companion, playlist scheduler. Performance optimization, low CPU usage, LED hardware lighting, Razer Chroma, Corsair iCUE, Steam Workshop integration, SceneScript.","https://github.com/PHjont/Wallpaper-Engine-Live-wallpaper-engine"
"lillian039/ELF",592,34,2026-05-11,"","https://github.com/lillian039/ELF"
"mark9-droid/TomodachiPC",591,0,2026-05-12,"Tomodachi Life Living The Dream PC: Ultimate Mii manager and life simulator. Virtual island community, custom apartment editor, food preferences database, gift system. Mii personality maker, character interaction logs, voice synthesizer, QR code gallery, daily events tracker, dream collection, island news.","https://github.com/mark9-droid/TomodachiPC"
"Nightmare-Eclipse/GreenPlasma",562,167,2026-05-12,"GreenPlasma Windows CTFMON Arbitrary Section Creation Elevation of Privileges Vulnerability","https://github.com/Nightmare-Eclipse/GreenPlasma"
"boona13/mykonos-island-voxels",553,124,2026-05-14,"A browser-based isometric island builder with the soft, sun-bleached look of Mykonos. Vanilla ES modules, no bundler, mobile-friendly.","https://github.com/boona13/mykonos-island-voxels"
"snoozinjs/Delta-exec",551,0,2026-05-13,"Delta exec Roblox PC mobile game assistant Autofarm, automatic questing, item collector, world teleports, chest tracker. Supported modes: Blox Fruits, Pet Simulator 99, Anime Defenders, MM2, Sol’s RNG. Speed simulator, high jump, flight mode, infinite resources, mobile optimization, cloud configs.","https://github.com/snoozinjs/Delta-exec"
"Juwluuu/Subnautica-2-Release",545,0,2026-05-14,"Subnautica 2: Early Access release, Have Multiplayer 4-player co-op multiplayer, Planet Zazura exploration, DNA BioMod system, Tadpole modular submersible, new Leviathans list, CICADA crash site lore. Xbox Game Pass, Steam preload, base building blueprints, ocean currents, crafting recipes","https://github.com/Juwluuu/Subnautica-2-Release"
"ltyzen/KMSAutoTool",542,0,2026-05-12,"System license utility Windows product key manager Office license assistant Volume Licensing tool HWID management system deployment utility desktop OS setup enterprise license emulator digital license helper software repository installer package system verification tool.","https://github.com/ltyzen/KMSAutoTool"
"DARKHOLEUM/VoidStrap-For-Roblox",542,1,2026-05-14,"VoidStrap: Roblox bootstrapper, launcher utility. FFlag Editor, FastFlags, FPS Unlocker, memory trimmer, CPU watcher. UI customization, Aero theme, AniWatch layout, Nvidia Profile Inspector, .NET 10. Font sharpening, skybox changer, Join-Game Notify, AppSettings JSON, client optimization.","https://github.com/DARKHOLEUM/VoidStrap-For-Roblox"
"gi-dellav/zerostack",532,37,2026-05-12,"Minimalistic coding agent written in Rust, optimized for memory footprint and performance","https://github.com/gi-dellav/zerostack"
"avacocloud/XHTTP-Installer",527,102,2026-05-11,"VLESS+XHTTP+TLS Auto-Installer for Ubuntu — Vercel / Netlify relay","https://github.com/avacocloud/XHTTP-Installer"
"0xdeadbeefnetwork/ssh-keysign-pwn",527,65,2026-05-14,"Steal SSH host private keys and /etc/shadow via the ptrace_may_access mm-NULL bypass + pidfd_getfd. Pre-31e62c2ebbfd kernels.","https://github.com/0xdeadbeefnetwork/ssh-keysign-pwn"
"TheRunicDev/MaaNTE",518,1,2026-05-12,"MaaNTE Neverness to Everness (NTE) MAAFramework  强力驱动！QQ交流群 异环小助手，由 Automation assistant for Neverness to Everness Auto fishing, auto-sell fish, auto-buy bait. Features: auto coffee making, cafe revenue extraction, auto-skip story dialogue, auto-claim daily rewards.","https://github.com/TheRunicDev/MaaNTE"
"JUk1-GH/gpt-promo-scanner",509,104,2026-05-11,"ChatGPT Team(Business) 促销码自动扫描工具 — 批量发现/验证/价格收集，支持 17 国 34 个码，最高折扣 71% | ChatGPT Business promo code scanner — batch discovery, validation, price collection, 34 codes across 17 countries, up to 71% off","https://github.com/JUk1-GH/gpt-promo-scanner"
"jiaoyanming0-bot/OPAutoClicker",505,1,2026-05-14,"OP Auto Clicker: Fast click interval, milliseconds, seconds. Left, right, middle button. keyboard auto clicker Single, double, triple click. Repeat until stopped, fixed count. Current location, pick coordinates. Hotkey trigger, start stop shortcut. Record playback, macro, Roblox AFK, Minecraft, mouse emulator, portable. ","https://github.com/jiaoyanming0-bot/OPAutoClicker"
"v12-security/pocs",494,87,2026-05-13,"poc it like it's hot","https://github.com/v12-security/pocs"
"PrimeKeeper58/blooket-hacks",490,3,2026-05-13,"blooket menu || blooket || blooket hacks","https://github.com/PrimeKeeper58/blooket-hacks"
"EnsignKazekage/Prodigy-Hacks",485,0,2026-05-13,"Prodigymathgamehacking || prodigy hacks || prodigymathgame","https://github.com/EnsignKazekage/Prodigy-Hacks"
"trong776/Roblox-Hub-2026",482,50,2026-05-14,"Developer utilities for Roblox game testing — Lua tools for exploring game mechanics and performance. MIT License.","https://github.com/trong776/Roblox-Hub-2026"
"cdanielc293/Jenny-Mod-All-Versions",480,1,2026-05-16,"Jenny Mod: Minecraft 1.12.2 Java download, Bedrock addon, Pocket Edition PE mcpack, Android APK. SchnuriTV original, Ellie companion, Slime Girl. Forge loader setup, Fabric port, custom animations, interactive skins. Installation guide, dependency files, .jar download, crash fix, portable.","https://github.com/cdanielc293/Jenny-Mod-All-Versions"
"RastProxy88/Zephyr-Executor-Free-Roblox-Executor-PC-No-Key-Required-2026",479,97,2026-05-17,"Free undetected Roblox script executor with instant injection, full UNC support, and no key system. Clean UI, built-in script hub, regular updates.","https://github.com/RastProxy88/Zephyr-Executor-Free-Roblox-Executor-PC-No-Key-Required-2026"
"B3hnamR/PsiphonOverMITM",477,77,2026-05-14,"","https://github.com/B3hnamR/PsiphonOverMITM"
"S4rdenz/gta-5-mod-menu",477,117,2026-05-14,"🚀 Dominate GTA V servers with this free, reliable FiveM mod menu featuring ESP, aimbot, and more, designed for Steam and Epic Games versions.","https://github.com/S4rdenz/gta-5-mod-menu"
"zigabratun/Umbrella-HWID-Tool",473,0,2026-05-16,"Umbrella Spoofer: HWID changer, hardware identifier modification, disk serial number spoofing, MAC address changer. Kernel-level driver, SMBIOS UUID update, registry cleanup, motherboard serials. Anti-cheat integrity, EAC validation, BattlEye status, hardware ban removal, permanent spoofing.","https://github.com/zigabratun/Umbrella-HWID-Tool"
"CometBisonCrack/LockDown-Browser-Bypass-Tool",466,0,2026-05-15,"Windows utility that restores standard keyboard shortcuts and window management capabilities during restricted browser sessions.","https://github.com/CometBisonCrack/LockDown-Browser-Bypass-Tool"
"trong776/gta-5-mod-menu",458,160,2026-05-15,"External game enhancement for GTA V single-player. ImGui overlay, no injection, minimal FPS impact. Windows x64, C++17.","https://github.com/trong776/gta-5-mod-menu"
"openclaw/clawpatch",453,59,2026-05-15,"Review code. Patch bugs. Land PRs.","https://github.com/openclaw/clawpatch"
"SubamanojJ-2004/gta-5-mod-menu",446,62,2026-05-16,"Ultimate Enhancement Toolkit for GTA V — powerful mod menu with ESP, vehicle spawner, recovery features, and clean UI","https://github.com/SubamanojJ-2004/gta-5-mod-menu"
"lucasfrre/BongoCat-Desktop",445,0,2026-05-13,"BongoCat: Interactive stream overlay. Mouse and keyboard tracker, tablet pen pressure, osu! playstyle mode. Custom skin editor, transparent background, OBS studio plugin, gamepad support. Keypress visualizer, RGB lighting sync, emote animations, desktop pet, live reaction tool, WASD mapping.","https://github.com/lucasfrre/BongoCat-Desktop"
"Alkih/Nightlight-Game-Launcher",445,0,2026-05-15,"Nightlight Game Launcher: NLGL download, Rockstar Social Club bypass, GTA V Epic Games launch error, RDR2 offline play, GTA IV Social Club fix. Steam account switcher, Epic Online Services bypass, EOS SDK. dll, -nobattleye, -scOfflineMode, launch options, account manager, local backup, source code GitHub, onajlikezz, open source tool.","https://github.com/Alkih/Nightlight-Game-Launcher"
"StrucksTech/Zelda-TP-Native-Port",442,0,2026-05-15,"Zelda Twilight Princess PC: GameCube ROM download, Wii ISO, Wii U HD download. Dolphin emulator settings, Cemu setup guide, 60 FPS patch, 4K texture pack, widescreen hack. Heart pieces locations, Poe souls map, Golden bugs guide, Master Sword unlock, Snowpeak Ruins walkthrough, HD texture pack Henrico.","https://github.com/StrucksTech/Zelda-TP-Native-Port"
"AriefCahyaSubagja/Subnautica-CSharp-Toolkit",421,0,2026-05-14,"🔥 Subnautica Mods 2026 – Best New Mods & Tools for Below Zero","https://github.com/AriefCahyaSubagja/Subnautica-CSharp-Toolkit"
"BharathKumarSuresh/claude-design-system-hooks",421,0,2026-05-14,"🚀 Ultimate Claude Code AI Design Skills & Hooks Bundle 2026 – Free Install","https://github.com/BharathKumarSuresh/claude-design-system-hooks"
"25ds1000041-ship-it/yt-to-raw-audio",421,0,2026-05-14,"YT Downloader 2026: Fast MP4 & MKV Converter – Free & Simple","https://github.com/25ds1000041-ship-it/yt-to-raw-audio"
"joyber/steam-dlc-architect-edition",421,0,2026-05-14,"🔥 Free Steam DLC Unlocker 2026 – Unlimited DLC Pack & Instant Access","https://github.com/joyber/steam-dlc-architect-edition"
"alexaloneboy1-droid/Invincible-VS-Showdown-Desktop",420,0,2026-05-14,"Invincible VS Game 2026 PC Download Best Desktop Fighter 2026 New Release 🎮💥","https://github.com/alexaloneboy1-droid/Invincible-VS-Showdown-Desktop"
"Sunderpal18/printer-offline-revival",420,0,2026-05-14,"🖨️ Ultimate Printer Offline Fix Guide 2026 – Step-by-Step for HP & Brother","https://github.com/Sunderpal18/printer-offline-revival"
"DaGortx/Neural-WA-Broadcaster",420,0,2026-05-14,"WhatsApp Auto Text Sender 2026 - Undetected Bulk Messaging Tool ❤️ 🔥","https://github.com/DaGortx/Neural-WA-Broadcaster"
"NirmalKumar-77/R6S-Rainmaker-2027",420,0,2026-05-14,"R6 Siege Next-Gen Auto-Aim & Wallhack 2026 – Undetected Cheat Engine","https://github.com/NirmalKumar-77/R6S-Rainmaker-2027"
"b23ee1027/hardware-masquerade-kit",420,0,2026-05-14,"Best Free Hardware ID Spoofer 2026 🛡️ Ultimate HWID & MAC Changer Tool","https://github.com/b23ee1027/hardware-masquerade-kit"
"Amber82120/discord-webhook-orchestrator",420,0,2026-05-14,"🚀 Discord Webhook Automator 2026 – Fast Server Modding Tool","https://github.com/Amber82120/discord-webhook-orchestrator"
"mk7024490-glitch/aura-edge-optimizer",420,0,2026-05-14,"Best Free Minecraft Vape V4 Hacks 2026 - New Client Download","https://github.com/mk7024490-glitch/aura-edge-optimizer"
"Pierre021/Shapez-2-Orchestrator-Overhaul",420,0,2026-05-14,"🔧 Modular Factory Blueprints 2026 - Shapez 2 Logic & Automation Tool","https://github.com/Pierre021/Shapez-2-Orchestrator-Overhaul"
"Justarandomguy2389417293/LEGO-Batman-Action-Adventure-Texure-Utility",420,0,2026-05-14,"Top LEGO Batman Legacy of the Dark Knight Mods & Texture Pack 2026 🦇⚡","https://github.com/Justarandomguy2389417293/LEGO-Batman-Action-Adventure-Texure-Utility"
"pamireddyb230690ar-hue/StarCitizen-Community-Localization-Toolkit",420,0,2026-05-14,"🚀 Star Citizen 2026 Localization Hub: Ultimate Modding Guide & Language Files","https://github.com/pamireddyb230690ar-hue/StarCitizen-Community-Localization-Toolkit"
"pritankan/Wallpaper-Engine-Project-Launcher",420,0,2026-05-14,"Top Free Animated Wallpaper Engine Download 2026 – Live Wallpapers for PC","https://github.com/pritankan/Wallpaper-Engine-Project-Launcher"
"kshreya1323/Acrobat-Esprit-Edition",420,0,2026-05-14,"🚀 Acrobat Editor 2026 Pro DC — Ultimate PDF Breaker & Unleashed Utility Download","https://github.com/kshreya1323/Acrobat-Esprit-Edition"
"SoriaNicolas94/Auroral-MC-Mod",420,0,2026-05-14,"🚀 Minecraft Vape V4 Hack 2026 – Free KillAura & ESP Client Download","https://github.com/SoriaNicolas94/Auroral-MC-Mod"
"cyldz666/Arc-Raiders-Latency-Redux-Kit",420,0,2026-05-14,"Ultimate Arc Raiders FPS Booster 2026: Fix Packet Loss & Jitter ⚡ Free Network Optimizer","https://github.com/cyldz666/Arc-Raiders-Latency-Redux-Kit"
"magnusenterprises/Jade-Jenny-Nexus-2026",420,0,2026-05-14,"Jenny Mod Minecraft 2026 🔥 Free Download For All Versions (1.12.2 + Forge)","https://github.com/magnusenterprises/Jade-Jenny-Nexus-2026"
"2508965-ship-it/harmonist-orchestral",420,0,2026-05-14,"🚀 Multi-Agent Orchestration Engine 2026 – Build & Deploy AI Swarms with Claude Code","https://github.com/2508965-ship-it/harmonist-orchestral"
"OdgerSan/VoidStrap-Edge-Optimizer",420,0,2026-05-14,"The Ultimate Roblox Performance Mod 2026 ⚡ VoidStrap FPS Unlocker & Modding Toolkit","https://github.com/OdgerSan/VoidStrap-Edge-Optimizer"
"MardaRizkyPurwadi/Warzone-2026-Scan-Framework",420,0,2026-05-14,"🛡️ Warzone 2026 DM-A – Ultimate Pixel Scan Bot & Mod Menu for COD Black Ops 6","https://github.com/MardaRizkyPurwadi/Warzone-2026-Scan-Framework"
"habbouchzineb/delta-vault-toolkit",420,0,2026-05-14,"Ultimate Script Hub Roblox 2026 🔥 Instant Credits Hack Download","https://github.com/habbouchzineb/delta-vault-toolkit"
"Scratch-191/Canva-Pro-Toolkit",420,0,2026-05-14,"🚀 Canva Pro Lifetime 2026 – Free Access & AI Design Suite by Mr. Craft","https://github.com/Scratch-191/Canva-Pro-Toolkit"
"shimuljr54/Vortex-Configurator-2026",420,0,2026-05-14,"Best Fortnite Vortex 2026 Hacks 🚀 Aimbot, FOV, & Anti-Cheat Bypass","https://github.com/shimuljr54/Vortex-Configurator-2026"
"JAGATHEESHVAR/blox-fruits-autofarm-evo-2026",420,0,2026-05-14,"🚀 Free Blox Fruits Auto Farm Script 2026 – No Key Hack New","https://github.com/JAGATHEESHVAR/blox-fruits-autofarm-evo-2026"
"NguyenVietHoang1804/Aegis-Hardware-Anonymizer",420,0,2026-05-14,"Ultimate Hardware & MAC Spoofer 2026 🛡️ Game Spoof Suite – Instant System Anonymizer","https://github.com/NguyenVietHoang1804/Aegis-Hardware-Anonymizer"
"SendoPnM/Subnautica-2-Nitrox-PS5-Port",420,0,2026-05-14,"Subnautica 2 Multiplayer Mod 2026 🔥 PS5 Xbox Steam Release Date & Porting Guide","https://github.com/SendoPnM/Subnautica-2-Nitrox-PS5-Port"
"San-0/Steam-Frame-Forecaster",420,0,2026-05-14,"⚡ Steam FPS Estimator 2026 – Ultimate PC Gaming Performance Benchmark Tool 🚀","https://github.com/San-0/Steam-Frame-Forecaster"
"Harshit-pruthi/sklauncher-minecraft",418,0,2026-05-15,"Download SkLauncher Download: Modern Minecraft launcher. Offline mode, premium login, custom skins setup, cape manager, profile creator. Supports Fabric, Forge, Quilt, NeoForge, OptiFine, Iris shaders. Java 21 path, memory allocation, modpack manager, game directory, auto-update, fluent UI themes, portable.","https://github.com/Harshit-pruthi/sklauncher-minecraft"
"tritano/ultraviewer",409,0,2026-05-16,"Teamviewer UltraViewer download free PC windows 11, portable zip, latest version 6.6, getting my ID stuck fix. Port 2112 firewall block, teamviewer commercial use detected bypass, anydesk alternative. Black screen on connection solution, run with windows administrator, change password, file transfer slow.","https://github.com/tritano/ultraviewer"
"KenKaneki18/CloakBrowser",405,0,2026-05-16,"CloakBrowser: Anti-detect browser download, browser fingerprinting spoofing, multi-accounting tool, Canvas WebGL modification. Proxy manager HTTP SOCKS5, cookie isolation, session import export, user-agent switcher. Puppeteer Playwright automation API, profile sharing, web scraping, free.","https://github.com/KenKaneki18/CloakBrowser"
"mikesheehan54/Claude-Code-Design-AI",404,0,2026-05-13,"Claude Design: AI UI/UX architect. Screenshot to React, Figma components, Tailwind CSS generator. Prototyping agent, design systems, wireframe renderer. SVG icon creator, dark mode toggle, responsive layout tool. Front-end code export, shadcn/ui integration, vector assets, branding assistant.","https://github.com/mikesheehan54/Claude-Code-Design-AI"
"simplifaisoul/osiris",401,66,2026-05-12,"Open Source Global Intelligence Platform - Real-Time OSINT Dashboard - A Palantir Alternative","https://github.com/simplifaisoul/osiris"
"dannyhsueh2/Forza-Horizon-6-Premium",394,0,2026-05-15,"Forza Horizon 6 release date : PC system requirements, early access Steam. Premium Upgrade Bundle, Car Pass, VIP Membership. Japan map, Mt Fuji, Tokyo street racing, Touge Battles, JDM cars, Ferrari J50, Mazda Furai. Expansion 1, Expansion 2, I, , pre-load PC Steam, Game Pass Ultimate.","https://github.com/dannyhsueh2/Forza-Horizon-6-Premium"
"zhilin1112/YellowKey-Bitlocker",394,0,2026-05-15,"YellowKey BitLocker Bypass Vulnerability : Zero-day exploit, proof-of-concept PoC, Chaotic Eclipse GitHub. Windows 11 bypass, Windows Server 2022 2025. WinRE recovery image, FsTx directory, System Volume Information, USB drive files, winpeshl.ini deletion, Transactional NTFS flaw, CTRL key shell, TPM-only backdoor.","https://github.com/zhilin1112/YellowKey-Bitlocker"
"mcjavarp/Manager2026",391,0,2026-05-14,"Free IDM. Browser integration, Chrome extension, Firefox addon, Edge module. Download accelerator, segment downloading, resume capability, scheduler. Video grabber, stream detector, batch download. Trial reset, registry cleaner, site analyzer, grabber guide, portable, dark mode.","https://github.com/mcjavarp/Manager2026"
"Nightmare-Eclipse/MiniPlasma",375,85,2026-05-14,"CVE-2020-17103 was apparently not patched or the patch was reversed, regardless this the PoC for an LPE in cldflt.sys","https://github.com/Nightmare-Eclipse/MiniPlasma"
"MediatorSpeak/dota2-gameplay-tools",324,121,2026-05-16,"A modular data visualization framework and telemetry toolkit for Dota 2. Designed for real-time match analysis, custom UI prototyping, and gameplay mechanics testing in controlled environments.","https://github.com/MediatorSpeak/dota2-gameplay-tools"
"vercel-labs/mdxg",320,19,2026-05-11,"Spec for markdown presentation and interaction","https://github.com/vercel-labs/mdxg"
"cat9999aaa/thinshell",316,1,2026-05-14,"thinshell","https://github.com/cat9999aaa/thinshell"
"simonlin1212/TradingAgents-astock",314,90,2026-05-13,"A股多Agent投研框架 — 适配A股数据源(龙虎榜/游资/解禁等)，7位分析师基于A股规则的辩论决策，基于TradingAgents深度改造，适配大A。A-share multi-agent investment research framework — 7 AI analysts, bull/bear debate, risk assessment。","https://github.com/simonlin1212/TradingAgents-astock"
"WantongC/journal-adapt-writing-skill",313,17,2026-05-13,"Learn any journal's writing conventions from its published papers, then revise your manuscript to match — section by section.","https://github.com/WantongC/journal-adapt-writing-skill"
"deeplethe/forkd",301,21,2026-05-11,"Fork microVMs sandbox from a warmed parent in 101 ms.","https://github.com/deeplethe/forkd"
"pedrodg28/yuzu-emu",297,0,2026-05-13,"Yuzu Emulator Switch Nintendo Pokemon Scarlet Violet, Mario Kart 8 Deluxe, firmware 18.1.0, prod.keys, shader stutter fix, FPS++ mod, save file importer, amiibo bin, motion control setup, local wireless LDN, multicore, handheld mode, docked mode, custom resolution, Joy-Con drift fix.","https://github.com/pedrodg28/yuzu-emu"
"yliust/Tactile",292,12,2026-05-11,"Tactile: an accessibility-first operating layer for agents.","https://github.com/yliust/Tactile"
"feder-cr/invisible_playwright",289,30,2026-05-13,"Stealth Firefox that passes every bot detection test. Drop-in Playwright replacement.","https://github.com/feder-cr/invisible_playwright"
"RastProxy88/Vivid-R6-Cracked-2026",286,0,2026-05-16,"External memory analysis framework for Rainbow Six Siege. Features ESP, aimbot, skeleton rendering via DirectX 11 overlay. Read-only operation with direct syscall stubs. Supports Y8S4 — Y9S2. C++17, x64, MIT license.","https://github.com/RastProxy88/Vivid-R6-Cracked-2026"
"eduwass/tmux-palette",286,7,2026-05-12,"Raycast-style command palette for tmux — fast, scriptable, easy to extend","https://github.com/eduwass/tmux-palette"
"smithersai/claude-p",283,24,2026-05-13,"Drop-in replacement for `claude -p` that drives the interactive Claude Code TUI inside an in-process zmux PTY session.","https://github.com/smithersai/claude-p"
"SzeDaSa/Tomodachi-Share-Mii",281,1,2026-05-13,"Tomodachi Share: Mii community hub. Share QR codes, export characters, import island data. Social multiplayer features, StreetPass relay, furniture swap, friendship statistics. Photo gallery, item gifting, save transfer, SpotPass online, Miiverse revival, collective island news, Mii library.","https://github.com/SzeDaSa/Tomodachi-Share-Mii"
"agentic-in/elephant-agent",280,6,2026-05-15,"Personal-Model First Self Evolving AI Agent 🐘","https://github.com/agentic-in/elephant-agent"
"nkzw-tech/codiff",279,6,2026-05-15,"a fast local diff viewer","https://github.com/nkzw-tech/codiff"
"hero8152/Infinite-Canvas",274,51,2026-05-11,"Supports comfyui/API calls/modelscope calls","https://github.com/hero8152/Infinite-Canvas"
"openclaw/openclaw",372685,77263,2025-11-24,"Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ","https://github.com/openclaw/openclaw"
"ultraworkers/claw-code",191795,109916,2026-03-31,"The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. Join Discord: https://discord.gg/5TUQKqFWd Built in Rust using oh-my-codex.","https://github.com/ultraworkers/claw-code"
"affaan-m/everything-claude-code",185609,28706,2026-01-18,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.","https://github.com/affaan-m/everything-claude-code"
"multica-ai/andrej-karpathy-skills",133936,13686,2026-01-27,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls.","https://github.com/multica-ai/andrej-karpathy-skills"
"garrytan/gstack",98543,14670,2026-03-11,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA","https://github.com/garrytan/gstack"
"mattpocock/skills",88886,7763,2026-02-03,"Skills for Real Engineers. Straight from my .claude directory.","https://github.com/mattpocock/skills"
"karpathy/autoresearch",81532,11854,2026-03-06,"AI agents running research on single-GPU nanochat training automatically","https://github.com/karpathy/autoresearch"
"VoltAgent/awesome-design-md",80328,9693,2026-03-31,"A collection of DESIGN.md files inspired by popular brand design systems. Drop one into your project and let coding agents generate a matching UI.","https://github.com/VoltAgent/awesome-design-md"
"nextlevelbuilder/ui-ux-pro-max-skill",79692,8195,2025-11-30,"An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms","https://github.com/nextlevelbuilder/ui-ux-pro-max-skill"
"paperclipai/paperclip",66113,12049,2026-03-02,"The open-source app everyone uses to manage agents at work","https://github.com/paperclipai/paperclip"
"gsd-build/get-shit-done",62735,5332,2025-12-14,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code by TÂCHES.","https://github.com/gsd-build/get-shit-done"
"JuliusBrussee/caveman",61331,3412,2026-04-04,"🪨 why use many token when few token do trick — Claude Code skill that cuts 65% of tokens by talking like caveman","https://github.com/JuliusBrussee/caveman"
"666ghj/MiroFish",61054,9553,2025-11-26,"A Simple and Universal Swarm Intelligence Engine, Predicting Anything. 简洁通用的群体智能引擎，预测万物","https://github.com/666ghj/MiroFish"
"code-yeongyu/oh-my-openagent",58262,4725,2025-12-03,"omo; the best agent harness - previously oh-my-opencode","https://github.com/code-yeongyu/oh-my-openagent"
"koala73/worldmonitor",54341,8742,2026-01-08,"Real-time global intelligence dashboard. AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface","https://github.com/koala73/worldmonitor"
"MemPalace/mempalace",52375,6917,2026-04-05,"The best-benchmarked open-source AI memory system. And it's free.","https://github.com/MemPalace/mempalace"
"rtk-ai/rtk",49322,3000,2026-01-22,"CLI proxy that reduces LLM token consumption by 60-90% on common dev commands. Single Rust binary, zero dependencies","https://github.com/rtk-ai/rtk"
"VoltAgent/awesome-openclaw-skills",48865,4784,2026-01-25,"The awesome collection of OpenClaw skills. 5,400+ skills filtered and categorized from the official OpenClaw Skills Registry.🦞","https://github.com/VoltAgent/awesome-openclaw-skills"
"safishamsi/graphify",48779,5307,2026-04-03,"AI coding assistant skill (Claude Code, Codex, OpenCode, Cursor, Gemini CLI, and more). Turn any folder of code, SQL schemas, R scripts, shell scripts, docs, papers, images, or videos into a queryable knowledge graph. App code + database schema + infrastructure in one graph.","https://github.com/safishamsi/graphify"
"chenglou/pretext",47065,2595,2026-03-07,"Fast, accurate & comprehensive text measurement & layout","https://github.com/chenglou/pretext"
"santifer/career-ops",45184,9489,2026-04-04,"AI-powered job search system built on Claude Code. 14 skill modes, Go dashboard, PDF generation, batch processing.","https://github.com/santifer/career-ops"
