"name","stars","forks","created_at","summary","url"
"microsoft/work-iq-mcp",363,22,2026-01-20,"MCP Server and CLI for accessing Work IQ","https://github.com/microsoft/work-iq-mcp"
"trycua/launchpad",362,57,2026-01-21,"","https://github.com/trycua/launchpad"
"yesnotrader/polymarket-copy-trading-bot-telegram-ui",346,32,2026-01-20,"Polymarket copy trading bot|Polymarket copy trading bot|Polymarket copytrading bot|Polymarket trading bot|Polymarket trading bot|Polymarket trading bot|Polymarket copy trading bot|Polymarket copy trading bot|Polymarket trading bot","https://github.com/yesnotrader/polymarket-copy-trading-bot-telegram-ui"
"1jehuang/mermaid-rs-renderer",329,10,2026-01-22,"A fast native Rust Mermaid diagram renderer. No browser required. 500-1000x faster than mermaid-cli.","https://github.com/1jehuang/mermaid-rs-renderer"
"better-auth/better-icons",329,13,2026-01-22,"Skill and MCP server for searching and retrieving icons","https://github.com/better-auth/better-icons"
"cporter202/social-media-scraping-apis",328,95,2026-01-20,"A curated collection of social media scraping APIs and tools for Instagram, LinkedIn, Twitter/X, TikTok, YouTube, Facebook, and more. Extract posts, profiles, videos, comments, and engagement metrics.","https://github.com/cporter202/social-media-scraping-apis"
"snarktank/compound-product",307,29,2026-01-22,"A self-improving product system that reads reports, identifies priorities, and autonomously implements fixes","https://github.com/snarktank/compound-product"
"PeGasUsCHAkra/mevbot",277,217,2026-01-21,"Ethereum Bot","https://github.com/PeGasUsCHAkra/mevbot"
"hanxiao/claudecode-telegram",271,32,2026-01-25,"Telegram bridge for Claude Code","https://github.com/hanxiao/claudecode-telegram"
"fspecii/HeartMuLa-Studio",258,54,2026-01-22,"Suno-like music generation studio for HeartMuLa/heartlib - AI-powered music creation with reference audio style transfer","https://github.com/fspecii/HeartMuLa-Studio"
"dgreenheck/webgpu-claude-skill",249,22,2026-01-23,"A Claude skill for developing WebGPU applications with Three.js","https://github.com/dgreenheck/webgpu-claude-skill"
"yizhiyanhua-ai/media-downloader",245,17,2026-01-20,"🎬 智能媒体下载器 - 根据用户描述自动搜索和下载图片、视频片段 | Smart Media Downloader - Auto search and download images/videos based on description","https://github.com/yizhiyanhua-ai/media-downloader"
"YuJunZhiXue/StudyAnalysis-Skills",243,15,2026-01-20,"深度解析链接、文档或代码，生成“全能导师级”的教学笔记","https://github.com/YuJunZhiXue/StudyAnalysis-Skills"
"oopshelena/WalletConnect-Community",234,123,2026-01-22,"This is a repo to submit your WalletConnect fun dev projects.","https://github.com/oopshelena/WalletConnect-Community"
"YuJunZhiXue/github-skill-forge",232,19,2026-01-22,"一个""制造技能的技能""。这个工具自动化了将任意 GitHub 仓库转换为标准化技能的全过程，是扩展 AI Agent 能力的核心工具。","https://github.com/YuJunZhiXue/github-skill-forge"
"rookie-ricardo/erduo-skills",229,25,2026-01-20,"","https://github.com/rookie-ricardo/erduo-skills"
"miantiao-me/cloud-code",229,16,2026-01-25,"Cloud Code (Cloudflare + OpenCode) ，在 Cloudflare 运行 OpenCode 为你打造一个专属云端 Agent","https://github.com/miantiao-me/cloud-code"
"test-time-training/discover",228,21,2026-01-21,"","https://github.com/test-time-training/discover"
"YouMind-OpenLab/nano-banana-pro-prompts-recommend-skill",225,21,2026-01-21,"Claude Code / Cursor skill to recommend from 6000+ Nano Banana Pro image prompts.","https://github.com/YouMind-OpenLab/nano-banana-pro-prompts-recommend-skill"
"1837620622/cloudflare-bypass-2026",214,18,2026-01-22,"Cloudflare Turnstile 绕过工具 | Cloudflare Bypass Tool based on SeleniumBase UC Mode | 支持 Mac/Windows/Linux","https://github.com/1837620622/cloudflare-bypass-2026"
"joeseesun/anything-to-notebooklm",209,23,2026-01-25,"Claude Skill: Multi-source content processor for NotebookLM. Supports WeChat articles, web pages, YouTube, PDF, Markdown, search queries → Podcast/PPT/MindMap/Quiz etc.","https://github.com/joeseesun/anything-to-notebooklm"
"wenqingyu/ralphy-openspec",205,31,2026-01-22,"Ralph loop + OpenSpec integration for Cursor, OpenCode and ClaudeCode heavy lifting.","https://github.com/wenqingyu/ralphy-openspec"
"WhiskeyCoder/Qwen3-Audiobook-Converter",195,22,2026-01-24,"Convert PDFs, EPUBs, DOCX, DOC, and TXT files into high-quality audiobooks using **Qwen3 TTS Voice Model** - an open-source voice synthesis system that excels at natural speech generation and voice cloning.","https://github.com/WhiskeyCoder/Qwen3-Audiobook-Converter"
"ramziddin/solid-skills",185,23,2026-01-22,"AI agent skill for writing senior-engineer quality code through SOLID principles, TDD, and clean architecture","https://github.com/ramziddin/solid-skills"
"ThePrimeagen/skills",183,5,2026-01-22,"","https://github.com/ThePrimeagen/skills"
"vueuse/skills",178,2,2026-01-23,"Agent Skills for VueUse","https://github.com/vueuse/skills"
"op7418/Document-illustrator-skill",170,19,2026-01-21,"帮你从文档生成对应的多张配图，内置了歸藏精心探索的图片风格，支持 16:9 和 3:4 两种比例，方便发小红书以及推特。","https://github.com/op7418/Document-illustrator-skill"
"stong/gradscii-art",169,4,2026-01-23,"An extremely good ASCII art generator, based on machine learning","https://github.com/stong/gradscii-art"
"mitjafelicijan/xdgctl",168,5,2026-01-25,"TUI for managing XDG default applications","https://github.com/mitjafelicijan/xdgctl"
"GuDaStudio/commands",167,7,2026-01-22,"","https://github.com/GuDaStudio/commands"
"Ilias1988/Hacking-Cheatsheets",165,14,2026-01-25,"A comprehensive collection of penetration testing cheatsheets, guides, and tools.","https://github.com/Ilias1988/Hacking-Cheatsheets"
"tanaer/WindowsClear",163,3,2026-01-24,"Windows C盘清理工具/C盘瘦身工具，还你Appdata的大量硬盘空间 | Windows System disk cleanup, returning a large amount of hard drive space from your Appdata","https://github.com/tanaer/WindowsClear"
"rudrankriyam/App-Store-Connect-CLI",158,16,2026-01-20,"Fast, AI-agent friendly CLI for App Store Connect. Ship apps with zero friction.","https://github.com/rudrankriyam/App-Store-Connect-CLI"
"dashrobotco/robot-components",157,14,2026-01-21,"","https://github.com/dashrobotco/robot-components"
"zarazhangrui/youtube-to-ebook",155,39,2026-01-21,"Claude skill for turning YouTube transcripts from your favorite channels into EPUB ebooks, delivered to your email inbox regularly","https://github.com/zarazhangrui/youtube-to-ebook"
"paid-tw/skills",154,10,2026-01-22,"台灣第三方金流 Skills for AI Agents - 藍新金流、綠界科技 ECPay、統一金流 PAYUNi","https://github.com/paid-tw/skills"
"nyanko3141592/remotion-voicevox-template",153,15,2026-01-22,"Remotion + VOICEVOX動画テンプレート（ずんだもん＆めたん掛け合い動画）","https://github.com/nyanko3141592/remotion-voicevox-template"
"samvallad33/vestige",151,13,2026-01-25,"Cognitive memory MCP server for Claude - FSRS-6, spreading activation, synaptic tagging, and 130 years of memory research","https://github.com/samvallad33/vestige"
"L1AD/claude-task-viewer",146,16,2026-01-23,"A web-based Kanban board for viewing Claude Code tasks","https://github.com/L1AD/claude-task-viewer"
"shanselman/cert-inspector",145,14,2026-01-21,"🔒 Web tool to inspect SSL certificates and DNS for all domains in a webpage's request tree. Captures full network footprint via headless browser.","https://github.com/shanselman/cert-inspector"
"kristelTech/make_me_a_meme",144,24,2026-01-23,"This repository detects your facial expressions and matches you with a famous meme.","https://github.com/kristelTech/make_me_a_meme"
"0xGF/avatar-3d",144,30,2026-01-20,"","https://github.com/0xGF/avatar-3d"
"ok-oldking/ok-end-field",144,4,2026-01-21,"终末地 End Field Automation 基于ok-script开发的自动化","https://github.com/ok-oldking/ok-end-field"
"FranckyB/Voice-Clone-Studio",141,14,2026-01-24,"A Gradio-based web UI for voice cloning and voice design, powered by Qwen3-TTS & VibeVoice.  Can use Whisper or VibeVoice-ASR for automatic transcription.","https://github.com/FranckyB/Voice-Clone-Studio"
"intellectronica/agent-skills",137,10,2026-01-20,"@intellectronica's agent skills","https://github.com/intellectronica/agent-skills"
"LYL1015/JarvisX-Cowork",132,7,2026-01-23,"JarvisX-Cowork: Your First Personal AI Creative Assistant for Everyone! ","https://github.com/LYL1015/JarvisX-Cowork"
"wolffcatskyy/crowdsec-blocklist-import",131,2,2026-01-25,"Dockerized tool to import public threat feeds into CrowdSec - 28+ free blocklists, 60k+ IPs","https://github.com/wolffcatskyy/crowdsec-blocklist-import"
"liu-ziting/ThinkFlowAI",130,28,2026-01-21,"ThinkFlow AI 是一个轻量级“从想法到结构化图谱”的工作台：输入一个核心想法，应用会把它扩展为可浏览的知识图谱（模块/子模块）。每个节点支持继续追问扩展、深挖详情，以及可选的配图生成。","https://github.com/liu-ziting/ThinkFlowAI"
"DangJin/pdf2video",128,9,2026-01-25,"Transform PDF documents into engaging video presentations with smooth animations.","https://github.com/DangJin/pdf2video"
"clucraft/PriceGhost",126,4,2026-01-20,"A self-hosted price tracking application that monitors product prices from any website.","https://github.com/clucraft/PriceGhost"
"Danm72/home-assistant-automation-suggestions",125,2,2026-01-21,"A Home Assistant integration that analyzes your manual actions and suggests automations to create","https://github.com/Danm72/home-assistant-automation-suggestions"
"TheCaspianAI/Caspian",122,3,2026-01-23,"Caspian is a control plane for running multiple AI coding agents in parallel, using curated workflows that fit your team.","https://github.com/TheCaspianAI/Caspian"
"barrosyan/PINNeAPPle",119,13,2026-01-23,"Pinneaple is an open-source Physics AI toolkit for Physics-Informed Neural Networks (PINNs), scientific ML, geometry processing, solvers, and reproducible training pipelines.","https://github.com/barrosyan/PINNeAPPle"
"teorth/optimizationproblems",118,14,2026-01-23,"A collection of optimization problems in mathematics","https://github.com/teorth/optimizationproblems"
"0xCiel/Alya-Endfield",115,4,2026-01-22,"Arknight-Endfield Cheat","https://github.com/0xCiel/Alya-Endfield"
"project-numina/numina-lean-agent",111,7,2026-01-20,"","https://github.com/project-numina/numina-lean-agent"
"yizhiyanhua-ai/skills-updater",110,11,2026-01-21,"Manage, update, and discover Claude Code skills. 管理、更新和发现 Claude Code 技能。","https://github.com/yizhiyanhua-ai/skills-updater"
"sndrec/WebMonkeyBall",110,7,2026-01-25,"Super Monkey Ball on Web Broser.","https://github.com/sndrec/WebMonkeyBall"
"facebookresearch/actionmesh",110,9,2026-01-21,"🎬ActionMesh: A fast video to animated mesh model with unprecedented quality. Generate animated mesh seamlessly importable into any 3D software in less than a minute.","https://github.com/facebookresearch/actionmesh"
"divyaprakash0426/autoshorts",105,5,2026-01-23,"Automatically generate viral-ready vertical short clips from long-form gameplay footage using AI-powered scene analysis, GPU-accelerated rendering, and optional AI voiceovers.","https://github.com/divyaprakash0426/autoshorts"
"Fallomai/openui",105,16,2026-01-20,"AI command center for your AI coding agents. 100% local, free, opensource.","https://github.com/Fallomai/openui"
"incidentfox/incidentfox",104,9,2026-01-20,"AI-powered SRE platform for automated incident investigation","https://github.com/incidentfox/incidentfox"
"FightingLzn9/ShiroExploit",103,5,2026-01-20,"Shiro反序列化漏洞一站式综合利用工具","https://github.com/FightingLzn9/ShiroExploit"
"snark-tank/ralph",103,12,2026-01-20,"A repository dedicated to the greatest token on solana. $FED","https://github.com/snark-tank/ralph"
"coleam00/second-brain-skills",103,38,2026-01-24,"A collection of Claude Skills to turn Claude Code into a Second Brain","https://github.com/coleam00/second-brain-skills"
"karanb192/claude-code-hooks",102,8,2026-01-24,"🪝 A growing collection of useful Claude Code hooks. Copy, paste, customize.","https://github.com/karanb192/claude-code-hooks"
"ZeroLeaks/zeroleaks",102,8,2026-01-20,"AI Security Scanner - Test your AI systems for prompt injection and extraction vulnerabilities","https://github.com/ZeroLeaks/zeroleaks"
"nyanko3141592/x-score-extension",101,10,2026-01-20,"Chrome extension that analyzes tweets on X timeline based on the X algorithm weights","https://github.com/nyanko3141592/x-score-extension"
"Adarsh7448/power-bi-repo",101,4,2026-01-20,"This repository holds all the files and documents required and discussed during the workshop, ""Interactive Dashboard making with Power BI""","https://github.com/Adarsh7448/power-bi-repo"
"analogjs/angular-skills",101,11,2026-01-24,"Agent Skills for Angular Developers","https://github.com/analogjs/angular-skills"
"SafeBreach-Labs/CVE-2026-24061",100,24,2026-01-22,"Exploitation of CVE-2026-24061","https://github.com/SafeBreach-Labs/CVE-2026-24061"
"Mrack/TInjector_Symbi",100,32,2026-01-22,"更稳定的劫持Zygote在App启动前注入so","https://github.com/Mrack/TInjector_Symbi"
"Anarkh-Lee/universal-db-mcp",99,11,2026-01-23,"MCP 数据库万能连接器：使用支持MCP服务协议的工具（例如：Claude Desktop、Cherry Studio等）直接连接你的数据库，用自然语言查询和分析数据","https://github.com/Anarkh-Lee/universal-db-mcp"
"jdrhyne/agent-skills",99,8,2026-01-22,"A collection of AI agent skills for Clawdbot, Claude Code, Codex","https://github.com/jdrhyne/agent-skills"
"EveryInc/vibe-code-camp",97,14,2026-01-23,"The full transcript of our marathon livestream with the world's best vibe coders.","https://github.com/EveryInc/vibe-code-camp"
"stukennedy/irgo",96,5,2026-01-20,"Native app development framework for mobile and desktop using Go and HTMX.","https://github.com/stukennedy/irgo"
"blendi-remade/isometric-city-fal",94,4,2026-01-21,"","https://github.com/blendi-remade/isometric-city-fal"
"chaitanyya/sales",94,7,2026-01-20,"Claude code to help you do lead research and qualification","https://github.com/chaitanyya/sales"
"hoangtuvungcao/proxvn_tunnel_full",93,45,2026-01-22,"ProxVN là công cụ **Tunneling** mạnh mẽ, miễn phí, giúp bạn đưa các dịch vụ trong mạng nội bộ (Localhost) ra Internet công cộng chỉ với một câu lệnh.","https://github.com/hoangtuvungcao/proxvn_tunnel_full"
"oleeai/gen-ai-101",92,114,2026-01-23,"This repository provides a comprehensive starter kit for developers, students, and educators, it showcases practical examples for building intelligent chatbots, handling multi-turn conversations, streaming AI responses and processing images. ","https://github.com/oleeai/gen-ai-101"
"github/spec-kit",65323,5650,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"anthropics/skills",54207,5287,2025-09-22,"Public repository for Agent Skills","https://github.com/anthropics/skills"
"clawdbot/clawdbot",44975,5261,2025-11-24,"Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ","https://github.com/clawdbot/clawdbot"
"karpathy/nanochat",40880,5301,2025-10-13,"The best ChatGPT that $100 can buy.","https://github.com/karpathy/nanochat"
"obra/superpowers",36941,2825,2025-10-09,"An agentic skills framework & software development methodology that works.","https://github.com/obra/superpowers"
"tw93/Mole",31919,860,2025-09-23,"🐹 Deep clean and optimize your Mac.","https://github.com/tw93/Mole"
"affaan-m/everything-claude-code",30808,3700,2026-01-18,"Complete Claude Code configuration collection - agents, skills, hooks, commands, rules, MCPs. Battle-tested configs from an Anthropic hackathon winner.","https://github.com/affaan-m/everything-claude-code"
"ComposioHQ/awesome-claude-skills",26283,2565,2025-10-17,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows","https://github.com/ComposioHQ/awesome-claude-skills"
"code-yeongyu/oh-my-opencode",24480,1771,2025-12-03,"The Best Agent Harness. Meet Sisyphus: The Batteries-Included Agent that codes like you.","https://github.com/code-yeongyu/oh-my-opencode"
"firecrawl/open-lovable",23705,4622,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"nextlevelbuilder/ui-ux-pro-max-skill",23403,2391,2025-11-30,"An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms","https://github.com/nextlevelbuilder/ui-ux-pro-max-skill"
"zai-org/Open-AutoGLM",22692,3585,2025-12-08,"An Open Phone Agent Model & Framework. Unlocking the AI Phone for Everyone","https://github.com/zai-org/Open-AutoGLM"
"ChromeDevTools/chrome-devtools-mcp",22322,1329,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"microsoft/VibeVoice",22309,2413,2025-08-25,"Open-Source Frontier Voice AI","https://github.com/microsoft/VibeVoice"
"toon-format/toon",22180,978,2025-10-22,"🎒 Token-Oriented Object Notation (TOON) – Compact, human-readable, schema-aware JSON for LLM prompts. Spec, benchmarks, TypeScript SDK.","https://github.com/toon-format/toon"
"deepseek-ai/DeepSeek-OCR",22175,2030,2025-10-17,"Contexts Optical Compression","https://github.com/deepseek-ai/DeepSeek-OCR"
"PicoTrex/Awesome-Nano-Banana-images",20383,2118,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana & Nano Banana Pro🍌, Gemini-2.5-flash-image based model. We also release Nano-consistent-150K openly to support the community's development of image generation and unified models(click to website to see our blog)","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"Fission-AI/OpenSpec",19780,1320,2025-08-05,"Spec-driven development (SDD) for AI coding assistants.","https://github.com/Fission-AI/OpenSpec"
"usestrix/strix",19432,2032,2025-08-05,"Open-source AI agents for penetration testing","https://github.com/usestrix/strix"
"lbjlaq/Antigravity-Manager",18244,2095,2025-11-26,"Professional Antigravity Account Manager & Switcher. One-click seamless account switching for Antigravity Tools. Built with Tauri v2 + React (Rust).专业的 Antigravity 账号管理与切换工具。为 Antigravity 提供一键无缝账号切换功能。","https://github.com/lbjlaq/Antigravity-Manager"
"datawhalechina/hello-agents",17988,2009,2025-09-07,"📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程","https://github.com/datawhalechina/hello-agents"
"vercel-labs/agent-skills",16759,1524,2025-12-08,"","https://github.com/vercel-labs/agent-skills"
"Snapchat/Valdi",16247,545,2025-11-06,"Valdi is a cross-platform UI framework that delivers native performance without sacrificing developer velocity.","https://github.com/Snapchat/Valdi"
"agentsmd/agents.md",16068,1122,2025-08-19,"AGENTS.md — a simple, open format for guiding coding agents","https://github.com/agentsmd/agents.md"
"thedotmack/claude-mem",15186,1051,2025-08-31,"A Claude Code plugin that automatically captures everything Claude does during your coding sessions, compresses it with AI (using Claude's agent-sdk), and injects relevant context back into future sessions.","https://github.com/thedotmack/claude-mem"
"farion1231/cc-switch",13958,886,2025-08-04,"A cross-platform desktop All-in-One assistant tool for Claude Code, Codex, OpenCode & Gemini CLI.","https://github.com/farion1231/cc-switch"
"karpathy/llm-council",13875,2783,2025-11-22,"LLM Council works together to answer your hardest questions","https://github.com/karpathy/llm-council"
"xai-org/x-algorithm",13722,2344,2026-01-19,"Algorithm powering the For You feed on X","https://github.com/xai-org/x-algorithm"
"steveyegge/beads",12958,781,2025-10-12,"Beads - A memory upgrade for your coding agent","https://github.com/steveyegge/beads"
"pranshuparmar/witr",11931,278,2025-12-20,"Why is this running?","https://github.com/pranshuparmar/witr"
"OthmanAdi/planning-with-files",11454,1050,2026-01-03,"Claude Code skill implementing Manus-style persistent markdown planning — the workflow pattern behind the $2B acquisition.","https://github.com/OthmanAdi/planning-with-files"
"iOfficeAI/AionUi",11008,839,2025-08-07,"Free, local, open-source Cowork for Gemini CLI, Claude Code, Codex, Opencode, Qwen Code, Goose Cli, Auggie, and more | 🌟 Star if you like it!","https://github.com/iOfficeAI/AionUi"
"Anionex/banana-slides",11006,1266,2025-11-29,"一个基于nano banana pro🍌的原生AI PPT生成应用，迈向真正的＂Vibe PPT＂; 支持上传任意模板图片；上传任意素材&智能解析；一句话/大纲/页面描述自动生成PPT；口头修改指定区域、一键导出可编辑ppt - An AI-native PPT generator based on nano banana pro🍌","https://github.com/Anionex/banana-slides"
"HKUDS/AI-Trader",10826,1813,2025-10-23,"""AI-Trader: Can AI Beat the Market?""  Live Trading Bench: https://ai4trade.ai Tech Report Link: https://arxiv.org/abs/2512.10971","https://github.com/HKUDS/AI-Trader"
"vercel-labs/agent-browser",10759,593,2026-01-11,"Browser automation CLI for AI agents","https://github.com/vercel-labs/agent-browser"
"alam00000/bentopdf",10753,832,2025-10-12,"A Privacy First PDF Toolkit","https://github.com/alam00000/bentopdf"
"google/A2UI",10651,793,2025-09-24,"","https://github.com/google/A2UI"
"AndyMik90/Auto-Claude",10457,1511,2025-12-04,"Autonomous multi-session AI coding","https://github.com/AndyMik90/Auto-Claude"
"2025Emma/vibe-coding-cn",10329,1142,2025-12-17,"","https://github.com/2025Emma/vibe-coding-cn"
"NoFxAiOS/nofx",10191,2708,2025-10-28,"Open-source Trading OS with pluggable AI brain | From market data → AI reasoning → Trade execution | Self-hosted & Multi-exchange","https://github.com/NoFxAiOS/nofx"
"HKUDS/DeepTutor",9728,1287,2025-12-28,"""DeepTutor: AI-Powered Personalized Learning Assistant""","https://github.com/HKUDS/DeepTutor"
"KittenML/KittenTTS",9482,495,2025-08-05," State-of-the-art TTS model under 25MB 😻 ","https://github.com/KittenML/KittenTTS"
"facebookresearch/dinov3",9414,706,2025-08-07,"Reference PyTorch implementation and models for DINOv3","https://github.com/facebookresearch/dinov3"
"Tongyi-MAI/Z-Image",9383,583,2025-11-26,"","https://github.com/Tongyi-MAI/Z-Image"
"vercel-labs/json-render",9268,489,2026-01-14,"AI → JSON → UI","https://github.com/vercel-labs/json-render"
"virattt/dexter",9034,1102,2025-10-14,"An autonomous agent for deep financial research","https://github.com/virattt/dexter"
"iflytek/astron-agent",8942,1112,2025-09-19,"Enterprise-grade, commercial-friendly agentic workflow platform for building next-generation SuperAgents.","https://github.com/iflytek/astron-agent"
"byJoey/cfnew",8803,4748,2025-09-06,"","https://github.com/byJoey/cfnew"
"sarwarbeing-ai/Agentic_Design_Patterns",8661,1582,2025-09-07,"Agentic Design Patterns: A Hands-On Guide to Building Intelligent Systems by Antonio Gulli","https://github.com/sarwarbeing-ai/Agentic_Design_Patterns"
"diet103/claude-code-infrastructure-showcase",8634,1124,2025-10-30,"Examples of my Claude Code infrastructure with skill auto-activation, hooks, and agents","https://github.com/diet103/claude-code-infrastructure-showcase"
"ValueCell-ai/valuecell",8563,1487,2025-09-01,"ValueCell is a community-driven, multi-agent platform for financial applications.","https://github.com/ValueCell-ai/valuecell"
"ZeroLu/awesome-nanobanana-pro",8530,730,2025-11-10,"🚀 An awesome list of curated Nano Banana pro prompts and examples. Your go-to resource for mastering prompt engineering and exploring the creative potential of the Nano banana pro(Nano banana 2) AI image model.","https://github.com/ZeroLu/awesome-nanobanana-pro"
"xpzouying/xiaohongshu-mcp",8311,1324,2025-08-03,"MCP for xiaohongshu.com","https://github.com/xpzouying/xiaohongshu-mcp"
"kepano/obsidian-skills",8278,431,2026-01-02,"Agent skills for Obsidian","https://github.com/kepano/obsidian-skills"
"glittercowboy/get-shit-done",8225,819,2025-12-14,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code and OpenCode.","https://github.com/glittercowboy/get-shit-done"
"yusufkaraaslan/Skill_Seekers",8067,793,2025-10-17,"Convert documentation websites, GitHub repositories, and PDFs into Claude AI skills with automatic conflict detection","https://github.com/yusufkaraaslan/Skill_Seekers"
"Open-Dev-Society/OpenStock",7966,986,2025-09-28,"OpenStock is an open-source alternative to expensive market platforms. Track real-time prices, set personalized alerts, and explore detailed company insights — built openly, for everyone, forever free.","https://github.com/Open-Dev-Society/OpenStock"
"snarktank/ralph",7923,938,2026-01-07,"Ralph is an autonomous AI agent loop that runs repeatedly until all PRD items are complete. ","https://github.com/snarktank/ralph"
"originalankur/maptoposter",7866,717,2026-01-08,"Transform your favorite cities into beautiful, minimalist designs. MapToPoster lets you create and export visually striking map posters with code.","https://github.com/originalankur/maptoposter"
"muratcankoylan/Agent-Skills-for-Context-Engineering",7837,619,2025-12-21,"A comprehensive collection of Agent Skills for context engineering, multi-agent architectures, and production agent systems. Use when building, optimizing, or debugging agent systems that require effective context management.","https://github.com/muratcankoylan/Agent-Skills-for-Context-Engineering"
"mmulet/term.everything",7678,184,2025-09-07,"Run any GUI app in the terminal❗","https://github.com/mmulet/term.everything"
"MoonTechLab/LunaTV",7633,7567,2025-08-12,"本项目采用 CC BY-NC-SA 协议，禁止任何商业化行为，任何衍生项目必须保留本项目地址并以相同协议开源","https://github.com/MoonTechLab/LunaTV"
"different-ai/openwork",7470,556,2026-01-14,"An open-source alternative to Claude Cowork, powered by opencode","https://github.com/different-ai/openwork"
"agentskills/agentskills",7424,391,2025-12-16,"Specification and documentation for Agent Skills","https://github.com/agentskills/agentskills"
"apple/ml-sharp",7196,493,2025-12-12,"Sharp Monocular View Synthesis in Less Than a Second","https://github.com/apple/ml-sharp"
"K-Dense-AI/claude-scientific-skills",7195,863,2025-10-19,"A set of ready to use scientific skills for Claude","https://github.com/K-Dense-AI/claude-scientific-skills"
"numman-ali/openskills",7151,478,2025-10-26,"Universal skills loader for AI coding agents - npm i -g openskills","https://github.com/numman-ali/openskills"
"QwenLM/Qwen-Image",7140,413,2025-08-03,"Qwen-Image is a powerful image generation foundation model capable of complex text rendering and precise image editing.","https://github.com/QwenLM/Qwen-Image"
