"name","stars","forks","created_at","summary","url"
"soltanali0/CVE-2025-53770-Exploit",222,62,2025-07-21,"SharePoint WebPart Injection Exploit Tool","https://github.com/soltanali0/CVE-2025-53770-Exploit"
"withneural/neuralagent",214,22,2025-07-23,"The AI Agent That Lives On Your Desktop And Uses It Like You Do!","https://github.com/withneural/neuralagent"
"Aveldorb7BP2/MEV-BOT.blog",190,150,2025-07-20,"Explore MEV (Miner Extractable Value) bot development with our comprehensive guide. From setup to deployment, learn how to create profitable MEV bots with AI-powered assistance. Features live tutorials, source code, and step-by-step instructions.","https://github.com/Aveldorb7BP2/MEV-BOT.blog"
"LegNeato/rust-gpu-chimera",184,5,2025-07-23,"Demo project showing a single Rust codebase running on CPU and directly on GPUs","https://github.com/LegNeato/rust-gpu-chimera"
"jenissimo/unfake.js",172,13,2025-07-21,"Fix AI Art. Pixel-perfect.","https://github.com/jenissimo/unfake.js"
"yl4579/DMOSpeech2",160,13,2025-07-21,"","https://github.com/yl4579/DMOSpeech2"
"patrick-kidger/tinyio",150,2,2025-07-20,"Ever used asyncio and wished you hadn't? A tiny (~200 lines) event loop for Python.","https://github.com/patrick-kidger/tinyio"
"DanielJamesTronca/SleepChartKit",141,10,2025-07-20,"A production-ready, high-fidelity reproduction of Apple's detailed sleep analysis chart, built with pure SwiftUI.","https://github.com/DanielJamesTronca/SleepChartKit"
"hvhghv/se-script",138,11,2025-07-23,"分享一些个人编写（AI编写）或改良的脚本","https://github.com/hvhghv/se-script"
"nearmetips/DailiCode",138,8,2025-07-23,"AI agent that is compatible with multiple LLM models","https://github.com/nearmetips/DailiCode"
"VersusControl/devops-ai-guidelines",136,34,2025-07-20,"🚀 First AI Journey for DevOps - with comprehensive learning paths, practical tips, and enterprise guidelines","https://github.com/VersusControl/devops-ai-guidelines"
"24imepuza/r6-cheat",135,5,2025-07-21,"R6 Cheat with Aimbot, ESP, Wallhack and No Recoil features for Rainbow Six Siege X. Get advanced aimbot, clean ESP, unlock all tool, and a robust HWID spoofer, it’s built for both legit players and ragers. Stay undetected, climb ranks, and win every match with ease. Compatible with all editions and platforms.","https://github.com/24imepuza/r6-cheat"
"praveen-sripati/nexus",129,27,2025-07-20,"","https://github.com/praveen-sripati/nexus"
"GakkiNoOne/hajimi-king",123,49,2025-07-25,"人人都是哈基米大王","https://github.com/GakkiNoOne/hajimi-king"
"stepfun-ai/Step3",119,2,2025-07-25,"","https://github.com/stepfun-ai/Step3"
"OctopusTakopi/binance_l3_est",113,20,2025-07-21,"Uses L2 data's change in time to estimate a L3 order book microstructure on Binance","https://github.com/OctopusTakopi/binance_l3_est"
"ElusnCheat/warzone-cheat-aimbot-esp",113,1,2025-07-23,"Unlock the best undetected Warzone Cheat with aimbot, ESP, wallhack, and unlock all tool. Dominate Call of Duty: Warzone using powerful Warzone cheats including Warzone aimbot, Warzone ESP, and Warzone wallhack. Safe, updated, and 100% positive reviews. Join now for access and elevate your gameplay.","https://github.com/ElusnCheat/warzone-cheat-aimbot-esp"
"AstralSightStudios/AstroBox-Public",109,4,2025-07-24,"Public source code for AstroBox","https://github.com/AstralSightStudios/AstroBox-Public"
"rtecCyberSec/RAITrigger",108,20,2025-07-21,"Local SYSTEM auth trigger for relaying","https://github.com/rtecCyberSec/RAITrigger"
"evilAdan0s/RedTeamInterview",102,6,2025-07-21,"自己收集和编制的红队面试题，不定期更新","https://github.com/evilAdan0s/RedTeamInterview"
"Dimillian/Claude",99,1,2025-07-25,"My Claude Code Setup","https://github.com/Dimillian/Claude"
"qvr/nonraid",96,4,2025-07-21,"NonRAID - unRAID storage array kernel driver fork","https://github.com/qvr/nonraid"
"CanTakeMore/TikTok-Downloader-Scraper-Reporter-2025",96,0,2025-07-24,"TikTok tool to download any content without watermarks. Scrape endless comments, profile pictures and more! ","https://github.com/CanTakeMore/TikTok-Downloader-Scraper-Reporter-2025"
"klezVirus/RAIWhateverTrigger",96,10,2025-07-22,"Local SYSTEM auth trigger for relaying - X","https://github.com/klezVirus/RAIWhateverTrigger"
"gnxtjrp69/TG-Tool",93,0,2025-07-25,"","https://github.com/gnxtjrp69/TG-Tool"
"ammaarreshi/openjourney",93,25,2025-07-21,"Open-source clone of the MidJourney web interface featuring real AI image and video generation powered by Google's Gemini SDK. Use Imagen 4 to generate images and Veo 2 and 3 for image and text to video with audio.","https://github.com/ammaarreshi/openjourney"
"Jiawei-Yang/DeTok",93,1,2025-07-22,"Official PyTorch Implementation of ""Latent Denoising Makes Good Visual Tokenizers""","https://github.com/Jiawei-Yang/DeTok"
"EtaPanel-dev/EtaPanel",92,0,2025-07-24,"A brand new server maintaince tool, developing at AdventureX 2025 Hackathon","https://github.com/EtaPanel-dev/EtaPanel"
"traceroot-ai/traceroot",92,2,2025-07-22,"Find the Root Cause in Your Code's Trace","https://github.com/traceroot-ai/traceroot"
"DownUnderCTF/Challenges_2025_Public",92,6,2025-07-20,"Files + Solutions for DownUnderCTF 2025 Challenges ","https://github.com/DownUnderCTF/Challenges_2025_Public"
"darknessm427/DNS-Tester",90,20,2025-07-20,"DNS Checker ","https://github.com/darknessm427/DNS-Tester"
"davepoon/claude-code-subagents-collection",89,22,2025-07-25,"Claude Code Subagents Collection","https://github.com/davepoon/claude-code-subagents-collection"
"tunguyenn99/thu_vien_cua_xom_data",86,18,2025-07-25,"Thư viện sách của Xóm - Free & Public 😎","https://github.com/tunguyenn99/thu_vien_cua_xom_data"
"wendelmax/v8-rust",86,2,2025-07-23,"Uma engine JavaScript moderna, inspirada no V8 Engine do Google, porém totalmente escrita em Rust.","https://github.com/wendelmax/v8-rust"
"drizzle-team/fastabase",84,0,2025-07-25,"A solution to self-host Supabase on AWS and use PlanetScale Postgres as the database provider.","https://github.com/drizzle-team/fastabase"
"cryptocj520/meteora2",82,60,2025-07-25,"dlmm","https://github.com/cryptocj520/meteora2"
"google-deepmind/predictingthepast",82,8,2025-07-22,"","https://github.com/google-deepmind/predictingthepast"
"al3rez/ooda-subagents",82,10,2025-07-25,"OODA Loop AI Agents - Observe, Orient, Decide, Act framework for systematic problem-solving. Built by AstroMVP to help startups ship AI products fast 🚀","https://github.com/al3rez/ooda-subagents"
"kevin3010/AmazonQuestionsOnReddit",81,9,2025-07-25,"","https://github.com/kevin3010/AmazonQuestionsOnReddit"
"msgaxzzz/Milo-discord-fun-bot",77,3,2025-07-21,"A Discord fun bot","https://github.com/msgaxzzz/Milo-discord-fun-bot"
"zarkones/BloodfangC2",75,11,2025-07-20,"Modern PIC implant for Windows (64 & 32 bit)","https://github.com/zarkones/BloodfangC2"
"johnpc/karaoke-for-jellyfin",74,2,2025-07-20,"","https://github.com/johnpc/karaoke-for-jellyfin"
"GaltharazjQsy/Multi-Trading-Bot",72,57,2025-07-26,"Multi-Trading Bot","https://github.com/GaltharazjQsy/Multi-Trading-Bot"
"dmcxblue/WSL-Payloads",72,6,2025-07-23,"A small How-To on creating your own weaponized WSL file","https://github.com/dmcxblue/WSL-Payloads"
"dakhakimova/YSDA_ABweek",70,44,2025-07-20,"","https://github.com/dakhakimova/YSDA_ABweek"
"evilsocket/nyx",68,3,2025-07-24,"Self-contained script for cleaning forensic traces on Linux, macOS, and Windows.","https://github.com/evilsocket/nyx"
"hannoeru/nuxt-otel",67,0,2025-07-22,"Nuxt OpenTelemetry module","https://github.com/hannoeru/nuxt-otel"
"zexahq/better-auth-starter",66,4,2025-07-24,"A modern Next.js boilerplate with authentication, admin dashboard, and user management built with Better Auth, Drizzle ORM, and PostgreSQL","https://github.com/zexahq/better-auth-starter"
"YaseminOran/ai-engineer-lab",65,4,2025-07-24,"","https://github.com/YaseminOran/ai-engineer-lab"
"alperdrsnn/clime",65,3,2025-07-22,"Beautiful Terminal UI for Go","https://github.com/alperdrsnn/clime"
"HassanHassanKerdash/codetxt",65,14,2025-07-20,"A CLI tool to turn any Git repository into a prompt-friendly text ingest for LLMs.","https://github.com/HassanHassanKerdash/codetxt"
"0xarchit/github-profile-analyzer",63,0,2025-07-21,"AI Powered Github Profile analyzer and reviewer tool. Gives review based on first 100 repos and only includes those forks in which user has contributions to avoid fake results","https://github.com/0xarchit/github-profile-analyzer"
"NK-CS-ZZL/DiscretizedSDF",62,2,2025-07-21,"Official Release of ICCV 2025 paper -- DiscretizedSDF","https://github.com/NK-CS-ZZL/DiscretizedSDF"
"11firefly11/fir-proxy",61,6,2025-07-22,"一个轮换代理的图形化代理池程序","https://github.com/11firefly11/fir-proxy"
"InternLM/Intern-S1",59,1,2025-07-25,"","https://github.com/InternLM/Intern-S1"
"silvabyte/ChezWizper",58,5,2025-07-20,"","https://github.com/silvabyte/ChezWizper"
"4lexxe/drive-video-proxy",57,8,2025-07-22,"Proxy seguro para reproducir videos alojados en Google Drive sin exponer la URL original. Ideal para plataformas educativas o sistemas privados de streaming.","https://github.com/4lexxe/drive-video-proxy"
"stagas/tsbro",56,1,2025-07-21,"TypeScript for the Browser","https://github.com/stagas/tsbro"
"toss/docflow",55,5,2025-07-24,"A TypeScript-first documentation generator from JSDoc comments","https://github.com/toss/docflow"
"Bayb1k/LEXOR-Game-Optimization",55,0,2025-07-20,"LEXOR Game Optimizer 2025 – Boost FPS & Clean Your System Free","https://github.com/Bayb1k/LEXOR-Game-Optimization"
"vllm-project/recipes",55,4,2025-07-23,"Common recipes to run vLLM","https://github.com/vllm-project/recipes"
"kevin-mizu/GMSGadget",54,0,2025-07-21,"This repository is a collection of JavaScript gadgets that can be used to bypass XSS mitigations such as Content Security Policy (CSP) and HTML sanitizers like DOMPurify.","https://github.com/kevin-mizu/GMSGadget"
"InternRobotics/InternNav",54,3,2025-07-24,"InternRobotics' open platform for building generalized navigation foundation models.","https://github.com/InternRobotics/InternNav"
"OneB1ank/pcileech-stealth",54,8,2025-07-21,"禁止顶层访问端点设备的隐藏固，目前无任何封禁记录，良好运行","https://github.com/OneB1ank/pcileech-stealth"
"javedh-dev/tracktor",53,2,2025-07-20,"Vehicle Tracking Management System","https://github.com/javedh-dev/tracktor"
"dig2pen/LBBapi_study",53,0,2025-07-23,"本项目仅供学习与研究使用，请勿用于商业或非法用途。因使用本项目产生的任何后果由使用者自行承担。","https://github.com/dig2pen/LBBapi_study"
"microsoft/lets-learn-mcp-javascript",53,8,2025-07-21,"","https://github.com/microsoft/lets-learn-mcp-javascript"
"sin-ack/papertoy",51,2,2025-07-23,"Run a Shadertoy-compatible shader as an animated wallpaper on Wayland","https://github.com/sin-ack/papertoy"
"priyanshupriyank04/Quant_Companies_List",50,3,2025-07-26,"","https://github.com/priyanshupriyank04/Quant_Companies_List"
"Tradingcodecom/Stock-Finex",50,5,2025-07-21,"【最新国际股票】代号：Stock-Finex-多语言股票-功能：新股申购、大宗交易、股票配资、质押理财、在线客服-多国语言，最新股票源码-股票搭建-java股票","https://github.com/Tradingcodecom/Stock-Finex"
"HM-RunningHub/ComfyUI_RH_SeedXPro",49,1,2025-07-23,"This is a Seed-X-PPO-7B ComfyUI plugin. Easy to use","https://github.com/HM-RunningHub/ComfyUI_RH_SeedXPro"
"tsoding/serdec",49,1,2025-07-24,"Something like serde, but in C","https://github.com/tsoding/serdec"
"simonw/system-exploration-g",49,6,2025-07-24,"Unofficial documentation for GitHub Spark, generated with GitHub Spark","https://github.com/simonw/system-exploration-g"
"zhalice2011/ki2api",49,9,2025-07-22,"RT","https://github.com/zhalice2011/ki2api"
"genbs/poste-italiane-parser",48,0,2025-07-21,"A Python tool to parse PDF statements from Poste Italiane (Postepay, BancoPosta) and extract data as structured JSON.","https://github.com/genbs/poste-italiane-parser"
"InternRobotics/InternManip",48,3,2025-07-24,"An All-in-one robot manipulation learning suite for policy models training and evaluation on various datasets and benchmarks.","https://github.com/InternRobotics/InternManip"
"zju3dv/InstaScene",47,0,2025-07-21,"[ICCV 2025] InstaScene: Towards Complete 3D Instance Decomposition and Reconstruction from Cluttered Scenes","https://github.com/zju3dv/InstaScene"
"h9-tec/NLP_roadmap",46,1,2025-07-26,"","https://github.com/h9-tec/NLP_roadmap"
"samsulpanjul/umamusume-auto-train",46,7,2025-07-23,"Umamusume Auto Train","https://github.com/samsulpanjul/umamusume-auto-train"
"ismkdc/tesla-order-bot-tr",45,53,2025-07-21,"","https://github.com/ismkdc/tesla-order-bot-tr"
"InternRobotics/InternScenes",45,1,2025-07-24,"InternScenes: A Large-scale Interactive Indoor Scene Dataset with Realistic Layouts.","https://github.com/InternRobotics/InternScenes"
"magee234/oss-status-sentinel",44,0,2025-07-22,"","https://github.com/magee234/oss-status-sentinel"
"danielroe/nuxt-vapor-demo",44,0,2025-07-22,"A demo showcasing Vue's new Vapor Mode compilation with benchmark tests inspired by js-framework-benchmark.","https://github.com/danielroe/nuxt-vapor-demo"
"Ethiel97/flutter-animated-todolist",44,9,2025-07-22,"","https://github.com/Ethiel97/flutter-animated-todolist"
"wshobson/agents",44,5,2025-07-24,"A collection of production-ready subagents for Claude Code","https://github.com/wshobson/agents"
"techenthusiast167/Master-OSINT-Toolkit-",43,3,2025-07-21,"","https://github.com/techenthusiast167/Master-OSINT-Toolkit-"
"FANGG3/ATTD-GUI",43,10,2025-07-21,"","https://github.com/FANGG3/ATTD-GUI"
"x1xhlol/system-prompts-and-models-of-ai-tools",71595,20285,2025-03-05,"FULL v0, Cursor, Manus, Same.dev, Lovable, Devin, Replit Agent, Windsurf Agent, VSCode Agent, Dia Browser, Xcode, Trae AI, Cluely & Orchids.app (And other Open Sourced) System Prompts, Tools & AI Models.","https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools"
"google-gemini/gemini-cli",64400,6107,2025-04-17,"An open-source AI agent that brings the power of Gemini directly into your terminal.","https://github.com/google-gemini/gemini-cli"
"FoundationAgents/OpenManus",48375,8471,2025-03-06,"No fortress, purely open ground.  OpenManus is Coming.","https://github.com/FoundationAgents/OpenManus"
"openai/codex",31420,3655,2025-04-13,"Lightweight coding agent that runs in your terminal","https://github.com/openai/codex"
"OpenCut-app/OpenCut",27224,2459,2025-06-22,"The open-source CapCut alternative","https://github.com/OpenCut-app/OpenCut"
"anthropics/claude-code",26161,1438,2025-02-22,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.","https://github.com/anthropics/claude-code"
"upstash/context7",22450,1143,2025-03-26,"Context7 MCP Server -- Up-to-date code documentation for LLMs and AI code editors","https://github.com/upstash/context7"
"Fosowl/agenticSeek",20291,2025,2025-02-19,"Fully Local Manus AI. No APIs, No $200 monthly bills. Enjoy an autonomous agent that thinks, browses the web, and code for the sole cost of electricity. 🔔 Official updates only via twitter @Martin993886460 (Beware of fake account)","https://github.com/Fosowl/agenticSeek"
"eyaltoledano/claude-task-master",19523,1909,2025-03-04,"An AI-powered task-management system you can drop into Cursor, Lovable, Windsurf, Roo, and others.","https://github.com/eyaltoledano/claude-task-master"
"permissionlesstech/bitchat",19351,1740,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"github/github-mcp-server",19239,1632,2025-03-04,"GitHub's official MCP Server","https://github.com/github/github-mcp-server"
"Zie619/n8n-workflows",19065,6978,2025-05-14,"all of the workflows of n8n i could find (also from the site itself)","https://github.com/Zie619/n8n-workflows"
"a2aproject/A2A",18622,1874,2025-03-25,"An open protocol enabling communication and interoperability between opaque agentic applications.","https://github.com/a2aproject/A2A"
"nari-labs/dia",17667,1474,2025-04-19,"A TTS model capable of generating ultra-realistic dialogue in one pass.","https://github.com/nari-labs/dia"
"camel-ai/owl",17628,2047,2025-03-03,"🦉 OWL: Optimized Workforce Learning for General Multi-Agent Assistance in Real-World Task Automation","https://github.com/camel-ai/owl"
"apple/container",17616,363,2025-05-30,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ","https://github.com/apple/container"
"dzhng/deep-research",17149,1780,2025-02-04,"An AI-powered research assistant that performs iterative, deep research on any topic by combining search engines, web scraping, and large language models.  The goal of this repo is to provide the simplest implementation of a deep research agent - e.g. an agent that can refine its research direction overtime and deep dive into a topic.","https://github.com/dzhng/deep-research"
"google-gemini/gemini-fullstack-langgraph-quickstart",15882,2632,2025-05-22,"Get started with building Fullstack Agents using Gemini 2.5 and LangGraph","https://github.com/google-gemini/gemini-fullstack-langgraph-quickstart"
"bytedance/deer-flow",15689,1964,2025-05-07,"DeerFlow is a community-driven Deep Research framework, combining language models with tools like web search, crawling, and Python execution, while contributing back to the open-source community.","https://github.com/bytedance/deer-flow"
"microsoft/playwright-mcp",15572,1132,2025-03-21,"Playwright MCP server","https://github.com/microsoft/playwright-mcp"
"lllyasviel/FramePack",15270,1404,2025-04-12,"Lets make video diffusion practical!","https://github.com/lllyasviel/FramePack"
"sst/opencode",14968,910,2025-04-30,"AI coding agent, built for the terminal.","https://github.com/sst/opencode"
"zama-ai/fhevm",14463,552,2025-05-02,"FHEVM, a full-stack framework for integrating Fully Homomorphic Encryption (FHE) with blockchain applications","https://github.com/zama-ai/fhevm"
"SesameAILabs/csm",13811,1357,2025-02-26,"A Conversational Speech Generation Model","https://github.com/SesameAILabs/csm"
"mindverse/Second-Me",13551,995,2025-03-16,"Train your AI self, amplify you, bridge the world","https://github.com/mindverse/Second-Me"
"Wan-Video/Wan2.1",13281,1695,2025-02-25,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.1"
"OpenListTeam/OpenList",13086,889,2025-06-11,"A new AList Fork to Anti Trust Crisis","https://github.com/OpenListTeam/OpenList"
"openai/openai-agents-python",12965,2045,2025-03-11,"A lightweight, powerful framework for multi-agent workflows","https://github.com/openai/openai-agents-python"
"lynx-family/lynx",12870,469,2025-03-04,"Empower the Web community and invite more to build across platforms.","https://github.com/lynx-family/lynx"
"google-ai-edge/gallery",12839,975,2025-03-31,"A gallery that showcases on-device ML/GenAI use cases and allows people to try and use models locally.","https://github.com/google-ai-edge/gallery"
"ahujasid/blender-mcp",12624,1169,2025-03-07,"","https://github.com/ahujasid/blender-mcp"
"microsoft/edit",11867,524,2025-03-21,"We all edit.","https://github.com/microsoft/edit"
"deepseek-ai/FlashMLA",11657,878,2025-02-21,"FlashMLA: Efficient MLA decoding kernels","https://github.com/deepseek-ai/FlashMLA"
"HW-whistleblower/True-Story-of-Pangu",11282,1384,2025-07-05,"诺亚盘古大模型研发背后的真正的心酸与黑暗的故事。","https://github.com/HW-whistleblower/True-Story-of-Pangu"
"google/adk-python",11256,1528,2025-04-01,"An open-source, code-first Python toolkit for building, evaluating, and deploying sophisticated AI agents with flexibility and control.","https://github.com/google/adk-python"
"astral-sh/ty",11061,101,2025-05-02,"An extremely fast Python type checker and language server, written in Rust.","https://github.com/astral-sh/ty"
"The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge",11039,1222,2025-04-02,"Pocket Flow: Codebase to Tutorial","https://github.com/The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge"
"SuperClaude-Org/SuperClaude_Framework",10928,968,2025-06-22,"A configuration framework that enhances Claude Code with specialized commands, cognitive personas, and development methodologies.","https://github.com/SuperClaude-Org/SuperClaude_Framework"
"TecharoHQ/anubis",10549,297,2025-03-17,"Weighs the soul of incoming HTTP requests to stop AI crawlers","https://github.com/TecharoHQ/anubis"
"humanlayer/12-factor-agents",10366,673,2025-03-30,"What are the principles we can use to build LLM-powered software that is actually good enough to put in the hands of production customers?","https://github.com/humanlayer/12-factor-agents"
"linshenkx/prompt-optimizer",10315,1289,2025-02-12,"一款提示词优化器，助力于编写高质量的提示词","https://github.com/linshenkx/prompt-optimizer"
"facebookresearch/vggt",10164,984,2025-02-18,"[CVPR 2025 Best Paper Award] VGGT: Visual Geometry Grounded Transformer","https://github.com/facebookresearch/vggt"
"SparkAudio/Spark-TTS",10143,1073,2025-02-25,"Spark-TTS Inference Code","https://github.com/SparkAudio/Spark-TTS"
"getAsterisk/claudia",9873,784,2025-06-19,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.","https://github.com/getAsterisk/claudia"
"ConardLi/easy-dataset",9721,933,2025-03-04,"A powerful tool for creating fine-tuning datasets for LLM","https://github.com/ConardLi/easy-dataset"
"resemble-ai/chatterbox",9674,1181,2025-04-23,"SoTA open-source TTS","https://github.com/resemble-ai/chatterbox"
"LibreSpark/LibreTV",9533,18348,2025-04-06,"一分钟搭建影视站，支持Vercel/Docker等部署方式","https://github.com/LibreSpark/LibreTV"
"GLips/Figma-Context-MCP",9434,761,2025-02-13,"MCP server to provide Figma layout information to AI coding agents like Cursor","https://github.com/GLips/Figma-Context-MCP"
"deepseek-ai/3FS",9163,923,2025-02-27," A high-performance distributed file system designed to address the challenges of AI training and inference workloads. ","https://github.com/deepseek-ai/3FS"
"Mail-0/Zero",9082,1038,2025-02-02,"Experience email the way you want with Mail0 – the first open source email app that puts your privacy and safety first. Join the discord: https://mail0.link/discord","https://github.com/Mail-0/Zero"
"trycua/cua",9064,411,2025-01-31,"c/ua is the Docker Container for Computer-Use AI Agents.","https://github.com/trycua/cua"
"NirDiamant/agents-towards-production",9029,1142,2025-06-16," This repository delivers end-to-end, code-first tutorials covering every layer of production-grade GenAI agents, guiding you from spark to scale with proven patterns and reusable blueprints for real-world launches.","https://github.com/NirDiamant/agents-towards-production"
"opencode-ai/opencode",8997,680,2025-03-16,"A powerful AI coding agent. Built for the terminal.","https://github.com/opencode-ai/opencode"
"ayangweb/BongoCat",8832,430,2025-03-28,"🐱 跨平台桌宠 BongoCat，为桌面增添乐趣！","https://github.com/ayangweb/BongoCat"
"AsyncFuncAI/deepwiki-open",8690,880,2025-04-30,"Open Source DeepWiki: AI-Powered Wiki Generator for GitHub/Gitlab/Bitbucket Repositories. Join the discord: https://discord.gg/gMwThUMeme","https://github.com/AsyncFuncAI/deepwiki-open"
"bytedance/trae-agent",8392,807,2025-06-13,"Trae Agent is an LLM-based agent for general purpose software engineering tasks.","https://github.com/bytedance/trae-agent"
"deepseek-ai/DeepEP",8311,869,2025-02-17,"DeepEP: an efficient expert-parallel communication library","https://github.com/deepseek-ai/DeepEP"
"Olow304/memvid",8245,696,2025-05-27,"Video-based AI memory library. Store millions of text chunks in MP4 files with lightning-fast semantic search. No database needed.","https://github.com/Olow304/memvid"
"elder-plinius/CL4R1T4S",8221,1746,2025-03-04,"AI SYSTEMS TRANSPARENCY FOR ALL! - LEAKED SYSTEM PROMPTS FOR CHATGPT, GEMINI, GROK, CLAUDE, PERPLEXITY, CURSOR, WINDSURF, DEVIN, REPLIT, AND MORE!","https://github.com/elder-plinius/CL4R1T4S"
"aaPanel/BillionMail",7953,667,2025-02-14,"BillionMail gives you open-source MailServer, NewsLetter,  Email Marketing — fully self-hosted, dev-friendly, and free from monthly fees. Join the discord: https://discord.gg/asfXzBUhZr","https://github.com/aaPanel/BillionMail"
"asgeirtj/system_prompts_leaks",7936,1796,2025-05-03,"Collection of extracted System Prompts from popular chatbots like ChatGPT, Claude & Gemini","https://github.com/asgeirtj/system_prompts_leaks"
"microsoft/vscode-copilot-chat",7894,931,2025-06-10,"Copilot Chat extension for VS Code","https://github.com/microsoft/vscode-copilot-chat"
"deepseek-ai/open-infra-index",7873,281,2025-02-21,"Production-tested AI infrastructure tools for efficient AGI development and community-driven innovation","https://github.com/deepseek-ai/open-infra-index"
"musistudio/claude-code-router",7643,569,2025-02-25,"Use Claude Code as the foundation for coding infrastructure, allowing you to decide how to interact with the model while enjoying updates from Anthropic.","https://github.com/musistudio/claude-code-router"
"apple/containerization",7593,169,2025-05-29,"Containerization is a Swift package for running Linux containers on macOS.","https://github.com/apple/containerization"
"enescingoz/awesome-n8n-templates",7519,2303,2025-05-08,"Supercharge your workflow automation with this curated collection of n8n templates! Instantly connect your favorite apps-like Gmail, Telegram, Google Drive, Slack, and more-with ready-to-use, AI-powered automations. Save time, boost productivity, and unlock the true potential of n8n in just a few clicks.","https://github.com/enescingoz/awesome-n8n-templates"
"sjzar/chatlog",7339,1033,2025-03-07,"chat log tool, easily use your own chat data. 聊天记录工具，轻松使用自己的聊天数据","https://github.com/sjzar/chatlog"
"coleam00/context-engineering-intro",7228,1456,2025-07-02,"Context engineering is the new vibe coding - it's the way to actually make AI coding assistants work. Claude Code is the best for this so that's what this repo is centered around, but you can apply this strategy with any AI coding assistant!","https://github.com/coleam00/context-engineering-intro"
"MoonshotAI/Kimi-K2",7136,459,2025-07-03,"Kimi K2 is the large language model series developed by Moonshot AI team","https://github.com/MoonshotAI/Kimi-K2"
"shareAI-lab/analysis_claude_code",6984,1644,2025-06-29,"本仓库包含对 Claude Code v1.0.33 进行逆向工程的完整研究和分析资料。包括对混淆源代码的深度技术分析、系统架构文档，以及重构 Claude      Code agent 系统的实现蓝图。主要发现包括实时 Steering 机制、多 Agent      架构、智能上下文管理和工具执行管道。该项目为理解现代 AI agent 系统设计和实现提供技术参考。","https://github.com/shareAI-lab/analysis_claude_code"
"Zyphra/Zonos",6863,775,2025-02-07,"Zonos-v0.1 is a leading open-weight text-to-speech model trained on more than 200k hours of varied multilingual speech, delivering expressiveness and quality on par with—or even surpassing—top TTS providers.","https://github.com/Zyphra/Zonos"
"senshinya/MoonTV",6839,12914,2025-06-17,"一个开箱即用的、跨平台的影视聚合播放站","https://github.com/senshinya/MoonTV"
"hesreallyhim/awesome-claude-code",6831,343,2025-04-19,"A curated list of awesome commands, files, and workflows for Claude Code","https://github.com/hesreallyhim/awesome-claude-code"
"tadata-org/fastapi_mcp",6722,555,2025-03-08,"Expose your FastAPI endpoints as Model Context Protocol (MCP) tools, with Auth!","https://github.com/tadata-org/fastapi_mcp"
"zilliztech/deep-searcher",6668,656,2025-02-08,"Open Source Deep Research Alternative to Reason and Search on Private Data. Written in Python.","https://github.com/zilliztech/deep-searcher"
