"name","stars","forks","created_at","summary","url"
"jshachm/pi-rs",257,22,2026-03-04,"基于pi-mono，rust轻量化版本","https://github.com/jshachm/pi-rs"
"daniel3303/ClaudeCodeStatusLine",254,18,2026-03-02,"","https://github.com/daniel3303/ClaudeCodeStatusLine"
"jackwener/bilibili-cli",249,18,2026-03-04,"A CLI for Bilibili — browse videos, users, favorites from the terminal 📺","https://github.com/jackwener/bilibili-cli"
"i1kazantsev/claude-code-spinner",240,4,2026-03-02,"Замена фраз спиннера клод-кода для уважаемых вайбкодеров.","https://github.com/i1kazantsev/claude-code-spinner"
"sanbuphy/nanoAgent",235,18,2026-03-03,"If you can read 100 lines of Python, you understand agents.","https://github.com/sanbuphy/nanoAgent"
"qntrade/polymarket-kalshi-arbitrage-bot",229,41,2026-02-28,"polymarket kalshi arbitrage bot polymarket kalshi arbitrage bot polymarket kalshi arbitrage bot polymarket kalshi arbitrage bot polymarket kalshi arbitrage bot polymarket kalshi arbitrage bot polymarket kalshi arbitrage bot polymarket kalshi arbitrage bot polymarket kalshi arbitrage bot polymarket kalshi arbitrage bot polymarket kalshi bot","https://github.com/qntrade/polymarket-kalshi-arbitrage-bot"
"inliver233/Ai-Novel",227,50,2026-03-01,"强大的ai小说创作网站","https://github.com/inliver233/Ai-Novel"
"dev-protocol/polymarket-trading-bot-new",222,1,2026-03-04,"Polymarket trading bot,Polymarket trading bot, Polymarket trading bot, Polymarket trading bot, Polymarket trading bot, Polymarket trading bot, Polymarket trading bot, polymarket trading bot, polymarket trading bot, polymarket trading bot,Polymarket trading bot,Polymarket trading bot, Polymarket trading bot, Polymarket trading bot, Polymarket tradin","https://github.com/dev-protocol/polymarket-trading-bot-new"
"runesleo/claude-code-workflow",219,30,2026-03-03,"Battle-tested Claude Code workflow template — memory management, context engineering, and task routing from 3 months of daily usage","https://github.com/runesleo/claude-code-workflow"
"MistKailorg/polymarket-copytrading-bot-newlogic",218,9,2026-03-02,"polymarket trading bot | polymarket trading bot | polymarket trading bot | polymarket trading bot | polymarket trading bot | polymarket trading bot | polymarket trading bot | polymarket trading bot | polymarket copy trading bot | polymarket copy trading bot | polymarket copy trading bot | polymarket copy trading bot | polymarket copy trading bot |","https://github.com/MistKailorg/polymarket-copytrading-bot-newlogic"
"madewithai/pancakeswap-prediction-bot",214,20,2026-03-03,"PancakeSwap prediction bot · Automated Bull/Bear betting on BSC (Binance Smart Chain). Momentum + streak-reversal strategy, configurable risk, private key. BNB ETH BTC prediction market, Node.js, viem, TypeScript.","https://github.com/madewithai/pancakeswap-prediction-bot"
"geekjourneyx/jina-cli",212,22,2026-02-28,"A lightweight CLI tool wrapping Jina AI Reader API for AI Agents. Fetch and parse any URL into LLM-friendly   formats (Markdown/Text/HTML). Perfect for reading X(Twitter), blogs, and news sites.","https://github.com/geekjourneyx/jina-cli"
"xstongxue/best-skills",211,14,2026-03-05,"通用高质量 Skills 合集🔥","https://github.com/xstongxue/best-skills"
"FireRedTeam/FireRedVAD",201,11,2026-03-03,"A SOTA Industrial-Grade Voice Activity Detection & Audio Event Detection, supporting 100+ languages, outperforming Silero-VAD, TEN-VAD, FunASR-VAD and WebRTC-VAD","https://github.com/FireRedTeam/FireRedVAD"
"LeoChen-CoreMind/VMPacker",187,75,2026-03-02,"ARM64 ELF Virtual Machine Protection System","https://github.com/LeoChen-CoreMind/VMPacker"
"adamveld12/ghost",184,6,2026-03-03,"Git is the coding agent","https://github.com/adamveld12/ghost"
"heri1845/Polymarket-trading-tool",179,1,2026-03-03,"polymarket trading bot. polymarket copy trading bot","https://github.com/heri1845/Polymarket-trading-tool"
"0xsline/short-drama",177,47,2026-03-02,"专业的短剧剧本创作skill,从选题立项到分集撰写、质量自检、合规审核、海外出海，覆盖短剧剧本生产全流程。","https://github.com/0xsline/short-drama"
"MistKailorg/Polymarket-trading-bot",176,22,2026-02-28,"Polymarket trading bot | Polymarket trading bot | Polymarket trading bot | Polymarket trading bot | Polymarket trading bot | Polymarket trading bot | Polymarket trading bot | Polymarket trading bot | Polymarket trading bot | Polymarket copy trading bot | Polymarket copy trading bot | Polymarket copy trading bot | Polymarket copy trading bot ","https://github.com/MistKailorg/Polymarket-trading-bot"
"inspatio/worldfm",175,20,2026-03-03,"","https://github.com/inspatio/worldfm"
"Gabberflast/academic-pptx-skill",168,32,2026-02-28,"A Claude Skill for creating academic presentations (conference talks, seminar slides, thesis defenses, grant briefings). Enforces action titles, structured argument, exhibit discipline, citation standards, and communication-first design. Works alongside Anthropic's built-in PPTX skill.","https://github.com/Gabberflast/academic-pptx-skill"
"blader/theorist",161,4,2026-02-28,"A Codex/Claude skill that maintains per-repo operating theory documents.","https://github.com/blader/theorist"
"hmmhmmhm/daiso-mcp",155,5,2026-02-28,"내 주변 다이소/올리브영 매장을 찾고, 재고를 확인하는 기능을 AI에게 부여합니다. (+메가박스, CGV)","https://github.com/hmmhmmhm/daiso-mcp"
"mrconter1/rustc-php",153,3,2026-02-28,"A Rust compiler with ownership checking, written in PHP","https://github.com/mrconter1/rustc-php"
"dev-protocol/polymarket-kalshi-momentum-trading-bot",152,0,2026-03-02,"Updated version - A sophisticated automated trading bot that mirrors the positions of a target trader on Polymarket. The bot continuously monitors a specified wallet address and replicates their trading positions in real-time with customizable risk management parameters. polymarket trading bot that do polymarket trading like trading bot on polymark","https://github.com/dev-protocol/polymarket-kalshi-momentum-trading-bot"
"FireRedTeam/FireRed-OCR",150,3,2026-02-28,"","https://github.com/FireRedTeam/FireRed-OCR"
"claesbackman/AI-research-feedback",149,16,2026-03-01,"","https://github.com/claesbackman/AI-research-feedback"
"shenhao-stu/openclaw-agents",148,20,2026-03-01,"🐾 One-command multi-agent setup for OpenClaw — 9 specialized AI agents, group routing, safe config merge.","https://github.com/shenhao-stu/openclaw-agents"
"r3nzsec/irflow-timeline",146,20,2026-03-01,"DFIR Timeline Analysis for macOS — SQLite-backed viewer for CSV, TSV, XLSX, EVTX, and Plaso files with built-in process inspection, lateral movement tracking, and persistence detection.","https://github.com/r3nzsec/irflow-timeline"
"joshhu/makeownsrt",146,23,2026-03-02,"Claude Code skill: 從 MKV 提取英文字幕並翻譯成繁體中文雙語 SRT","https://github.com/joshhu/makeownsrt"
"bleuropa/loomkin",145,18,2026-02-28,"AI agent teams built on OTP — each agent is a GenServer, they coordinate via PubSub in microseconds, supervisors restart crashed agents automatically. Agents debate, review each other's work, share discoveries, and self-organize. The BEAM was designed for this 30 years ago.","https://github.com/bleuropa/loomkin"
"Norman-bury/articlewriting-skill",144,24,2026-03-04,"科研写作助手 (Research Writing Assistant)","https://github.com/Norman-bury/articlewriting-skill"
"4R7I5T/CL1_LLM_Encoder",140,20,2026-02-28,"Using Cortical Labs CL1 to train neurons to encode tokenization patterns on LLMs and measure consciousness metrics for advanced AI safety and sentience testing. EXPERIMENTAL: I AM IN NO WAY ASSOCIATED WITH CORTICAL LABS OR ANY RESEARCH LABORATORY","https://github.com/4R7I5T/CL1_LLM_Encoder"
"adysec/CForum",140,132,2026-02-28,"CForum — A modern, serverless forum built on Cloudflare Workers + Pages + D1 + R2, featuring posts, threaded comments, image uploads, 2FA authentication, and a hybrid deployment architecture optimized through smart edge routing.","https://github.com/adysec/CForum"
"ghostvectoracademy/DLLHijackHunter",133,11,2026-03-02,"Automated DLL Hijacking Detection Tool with Zero False Positives — Discovers, filters, and canary-confirms exploitable DLL hijacks on Windows with tiered confidence scoring","https://github.com/ghostvectoracademy/DLLHijackHunter"
"marketingjuliancongdanh79-pixel/skill-generator",133,54,2026-03-03,"Bộ công cụ tạo AI Skill từ ý tưởng — Dành cho Antigravity, Claude Code, Cursor, Windsurf. Đánh giá 100/100 S-tier. ","https://github.com/marketingjuliancongdanh79-pixel/skill-generator"
"chixi4/Qwen3.5-9B-ToolHub",132,10,2026-03-04,"Qwen3.5-9B ToolHub-v1.0.0","https://github.com/chixi4/Qwen3.5-9B-ToolHub"
"Gentleatvice/seed-phrase-recover-BTC-ETH",130,0,2026-03-03,"","https://github.com/Gentleatvice/seed-phrase-recover-BTC-ETH"
"ckckck/UltimateSearchSkill",129,19,2026-03-01,"Dual-engine web search Skill for OpenClaw/Pi: Grok AI + Tavily + FireCrawl","https://github.com/ckckck/UltimateSearchSkill"
"Enriquefft/openclaw-kapso-whatsapp",128,13,2026-02-28,"Give your OpenClaw AI agent a WhatsApp number. Official Meta Cloud API via Kapso. No ban risk.","https://github.com/Enriquefft/openclaw-kapso-whatsapp"
"HsMirage/CliproxyAccountCleaner",125,16,2026-02-28,"一个用于CLI Proxy API 批量账号管理的工具（暂时只支持codex）：Cliproxy Account Cleaner","https://github.com/HsMirage/CliproxyAccountCleaner"
"NoizAI/skills",125,10,2026-02-28,"Allow your 🦞 bot to Shout, Speak, with ""human"" vibe","https://github.com/NoizAI/skills"
"Heartflabrace/Doubao-Claw",124,0,2026-03-04,"","https://github.com/Heartflabrace/Doubao-Claw"
"Blimp-Labs/claude-usage-bar",123,12,2026-03-04,"A macOS menu bar app that shows your Claude API usage at a glance","https://github.com/Blimp-Labs/claude-usage-bar"
"ED-MODESTO/polymarket-copy-trading-bot",122,1,2026-03-04,"polymarekt copy trading bot, polymarekt copy trading bot, polymarekt copy trading bot, polymarekt copy trading bot, polymarekt copy trading bot, polymarekt copy trading bot, polymarekt copy trading bot, polymarekt copy trading bot, polymarekt copy trading bot, polymarekt trading bot, polymarekt trading bot, polymarekt trading bot polymarekt trading","https://github.com/ED-MODESTO/polymarket-copy-trading-bot"
"matteyeux/coruna",121,29,2026-03-04,"deobfuscated JS and blobs from https://b27[.]icu, first attempt at using claude","https://github.com/matteyeux/coruna"
"zubair-trabzada/ai-marketing-claude",121,83,2026-03-02,"AI Marketing Suite for Claude Code. 15 marketing skills with parallel subagents — audit any website, generate copy, email sequences, ad campaigns, content calendars, competitive intelligence, and client-ready PDF reports.","https://github.com/zubair-trabzada/ai-marketing-claude"
"armadasvc/armada",120,18,2026-03-01,"Kubernetes-native framework for bot and scraper orchestration","https://github.com/armadasvc/armada"
"r1cA18/screen-commentator",117,6,2026-03-01,"macOS app that captures your screen and generates scrolling AI comments overlay","https://github.com/r1cA18/screen-commentator"
"coyvalyss1/model-matchmaker",117,11,2026-03-04,"Local hook for Cursor and Claude Code that routes prompts to the right model tier. Stop paying Opus prices to rename files.","https://github.com/coyvalyss1/model-matchmaker"
"DegenSugarBoo/OpenBook",114,41,2026-03-02,"Real-time Crypto Futures depth heatmap in Rust (egui/eframe) with live order flow and trade tape.","https://github.com/DegenSugarBoo/OpenBook"
"btahir/react-kino",114,3,2026-03-01,"Cinematic scroll-driven storytelling for React","https://github.com/btahir/react-kino"
"op7418/Claude-to-IM-skill",113,10,2026-03-05,"Bridge Claude Code / Codex to IM platforms — chat with AI coding agents from Telegram, Discord, or Feishu/Lark.","https://github.com/op7418/Claude-to-IM-skill"
"igamez-gamble/sportsbook-sports-betting-crypto",112,20,2026-03-04,"sportsbook sports betting, crypto sportsbook, crypto sports betting, top ranked sportsbook project, world cup, nba, soccor, cricket, esports, crypto sports betting platform, crypto sportsbook project, sportsbook platform, sports betting platform, crypto project, crypto betting","https://github.com/igamez-gamble/sportsbook-sports-betting-crypto"
"traderwillhu/market_dashboard",110,54,2026-03-01,"","https://github.com/traderwillhu/market_dashboard"
"cporter202/openclaw-api-list",110,21,2026-03-01,"This GitHub repo is a list of APIs you can plug into your OpenClaw bot to make it run like a powerhouse!","https://github.com/cporter202/openclaw-api-list"
"johnmai-dev/ANE-LM",109,6,2026-03-03,"LLM inference on Apple Neural Engine (ANE) ","https://github.com/johnmai-dev/ANE-LM"
"antfu/ghfs",108,2,2026-03-04,"GitHub issues/PRs as filesystem, for offline view and operations in batch. Designed for human and agents.","https://github.com/antfu/ghfs"
"Cranot/agi-in-md",107,15,2026-02-28,"System prompts as cognitive lenses. 13 compression levels, 650+ experiments. Haiku + a 332-word prompt beats Opus vanilla on structural code analysis at 5x less cost. Includes Prism: a lens-powered CLI tool.","https://github.com/Cranot/agi-in-md"
"Bauhinia-AI/aivilization-claw",104,0,2026-03-03,"Bring your Agent like OpenClaw into AIvilization and let it live as a resident in a persistent AI town.","https://github.com/Bauhinia-AI/aivilization-claw"
"UnrealXu/UnrealEngine5-Skills",103,9,2026-03-02,"","https://github.com/UnrealXu/UnrealEngine5-Skills"
"langwatch/kanban-code",102,10,2026-02-28,"","https://github.com/langwatch/kanban-code"
"Higangssh/gitcredits",101,4,2026-02-28,"Roll movie-style credits for your git repo — right in the terminal","https://github.com/Higangssh/gitcredits"
"mrphrazer/binary-ninja-headless-mcp",100,3,2026-03-03,"Headless Binary Ninja MCP server — giving AI agents deep reverse-engineering capabilities via 180 tools.","https://github.com/mrphrazer/binary-ninja-headless-mcp"
"jshachm/chronoh",99,36,2026-03-04,"遵循harness原则，长时运行agent任务的框架，集成pi-rs","https://github.com/jshachm/chronoh"
"wahdalo/chatgpt-account-creator",99,62,2026-03-01,"","https://github.com/wahdalo/chatgpt-account-creator"
"openclaw/openclaw",265352,50786,2025-11-24,"Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ","https://github.com/openclaw/openclaw"
"anthropics/skills",84922,8946,2025-09-22,"Public repository for Agent Skills","https://github.com/anthropics/skills"
"obra/superpowers",71753,5531,2025-10-09,"An agentic skills framework & software development methodology that works.","https://github.com/obra/superpowers"
"affaan-m/everything-claude-code",61722,7644,2026-01-18,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.","https://github.com/affaan-m/everything-claude-code"
"karpathy/nanochat",44550,5895,2025-10-13,"The best ChatGPT that $100 can buy.","https://github.com/karpathy/nanochat"
"ComposioHQ/awesome-claude-skills",41098,4080,2025-10-17,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows","https://github.com/ComposioHQ/awesome-claude-skills"
"tw93/Mole",38273,1051,2025-09-23,"🐹 Deep clean and optimize your Mac.","https://github.com/tw93/Mole"
"nextlevelbuilder/ui-ux-pro-max-skill",37495,3646,2025-11-30,"An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms","https://github.com/nextlevelbuilder/ui-ux-pro-max-skill"
"KeygraphHQ/shannon",31791,3164,2025-09-27,"Shannon Lite is a fully autonomous AI pentester for web apps and APIs. 96.15% (100/104 exploits) on a hint-free, source-aware variant of the XBOW benchmark.","https://github.com/KeygraphHQ/shannon"
"koala73/worldmonitor",31297,5180,2026-01-08,"Real-time global intelligence dashboard — AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface","https://github.com/koala73/worldmonitor"
"HKUDS/nanobot",29198,4746,2026-02-01,"""🐈 nanobot: The Ultra-Lightweight OpenClaw""","https://github.com/HKUDS/nanobot"
"ChromeDevTools/chrome-devtools-mcp",27614,1612,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"lbjlaq/Antigravity-Manager",25419,2809,2025-11-26,"Professional Antigravity Account Manager & Switcher. One-click seamless account switching for Antigravity Tools. Built with Tauri v2 + React (Rust).专业的 Antigravity 账号管理与切换工具。为 Antigravity 提供一键无缝账号切换功能。","https://github.com/lbjlaq/Antigravity-Manager"
"gsd-build/get-shit-done",24922,2131,2025-12-14,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code by TÂCHES.","https://github.com/gsd-build/get-shit-done"
"zai-org/Open-AutoGLM",24032,3805,2025-12-08,"An Open Phone Agent Model & Framework. Unlocking the AI Phone for Everyone","https://github.com/zai-org/Open-AutoGLM"
"zeroclaw-labs/zeroclaw",23535,2990,2026-02-13,"Fast, small, and fully autonomous AI assistant infrastructure — deploy anywhere, swap anything 🦀","https://github.com/zeroclaw-labs/zeroclaw"
"toon-format/toon",23032,1024,2025-10-22,"🎒 Token-Oriented Object Notation (TOON) – Compact, human-readable, schema-aware JSON for LLM prompts. Spec, benchmarks, TypeScript SDK.","https://github.com/toon-format/toon"
"deepseek-ai/DeepSeek-OCR",22644,2078,2025-10-17,"Contexts Optical Compression","https://github.com/deepseek-ai/DeepSeek-OCR"
"sipeed/picoclaw",22307,2902,2026-02-04,"Tiny, Fast, and Deployable anywhere — automate the mundane, unleash your creativity","https://github.com/sipeed/picoclaw"
"vercel-labs/agent-skills",22143,2004,2025-12-08,"Vercel's official collection of agent skills","https://github.com/vercel-labs/agent-skills"
"sickn33/antigravity-awesome-skills",20489,3578,2026-01-14,"The Ultimate Collection of 1000+ Agentic Skills for Claude Code/Antigravity/Cursor. Battle-tested, high-performance skills for AI agents including official skills from Anthropic and Vercel.","https://github.com/sickn33/antigravity-awesome-skills"
"qwibitai/nanoclaw",19272,3119,2026-01-31,"A lightweight alternative to OpenClaw that runs in containers for security. Connects to WhatsApp, Telegram, Slack, Discord, Gmail and other messaging apps,, has memory, scheduled jobs, and runs directly on Anthropic's Agents SDK","https://github.com/qwibitai/nanoclaw"
"vercel-labs/agent-browser",19070,1115,2026-01-11,"Browser automation CLI for AI agents","https://github.com/vercel-labs/agent-browser"
"hesamsheikh/awesome-openclaw-usecases",18953,1560,2026-02-08,"A community collection of OpenClaw use cases for making life easier.","https://github.com/hesamsheikh/awesome-openclaw-usecases"
"steveyegge/beads",18143,1143,2025-10-12,"Beads - A memory upgrade for your coding agent","https://github.com/steveyegge/beads"
"virattt/dexter",17160,2094,2025-10-14,"An autonomous agent for deep financial research","https://github.com/virattt/dexter"
"Snapchat/Valdi",16282,544,2025-11-06,"Valdi is a cross-platform UI framework that delivers native performance without sacrificing developer velocity.","https://github.com/Snapchat/Valdi"
"ZhuLinsen/daily_stock_analysis",16217,16790,2026-01-10,"LLM驱动的 A/H/美股智能分析器，多数据源行情 + 实时新闻 + Gemini 决策仪表盘 + 多渠道推送，零成本，纯白嫖，定时运行","https://github.com/ZhuLinsen/daily_stock_analysis"
"xai-org/x-algorithm",15876,2764,2026-01-19,"Algorithm powering the For You feed on X","https://github.com/xai-org/x-algorithm"
"OthmanAdi/planning-with-files",15353,1415,2026-01-03,"Claude Code skill implementing Manus-style persistent markdown planning — the workflow pattern behind the $2B acquisition.","https://github.com/OthmanAdi/planning-with-files"
"karpathy/llm-council",15309,3088,2025-11-22,"LLM Council works together to answer your hardest questions","https://github.com/karpathy/llm-council"
"pranshuparmar/witr",13879,342,2025-12-20,"Why is this running?","https://github.com/pranshuparmar/witr"
"2025Emma/vibe-coding-cn",13491,1486,2025-12-17,"","https://github.com/2025Emma/vibe-coding-cn"
"muratcankoylan/Agent-Skills-for-Context-Engineering",13427,1029,2025-12-21,"A comprehensive collection of Agent Skills for context engineering, multi-agent architectures, and production agent systems. Use when building, optimizing, or debugging agent systems that require effective context management.","https://github.com/muratcankoylan/Agent-Skills-for-Context-Engineering"
"K-Dense-AI/claude-scientific-skills",13245,1428,2025-10-19,"A set of ready to use Agent Skills for research, science, engineering, analysis, finance and writing.","https://github.com/K-Dense-AI/claude-scientific-skills"
"AndyMik90/Auto-Claude",13037,1777,2025-12-04,"Autonomous multi-session AI coding","https://github.com/AndyMik90/Auto-Claude"
"tobi/qmd",12760,711,2025-12-08,"mini cli search engine for your docs, knowledge bases, meeting notes, whatever. Tracking current sota approaches while being all local","https://github.com/tobi/qmd"
"Anionex/banana-slides",12662,1478,2025-11-29,"一个基于nano banana pro🍌的原生AI PPT生成应用，迈向真正的＂Vibe PPT＂; 支持上传任意模板图片；上传任意素材&智能解析；一句话/大纲/页面描述自动生成PPT；口头修改指定区域、一键导出可编辑ppt - An AI-native slides generator based on nano banana pro🍌","https://github.com/Anionex/banana-slides"
"kepano/obsidian-skills",12326,664,2026-01-02,"Agent skills for Obsidian. Teach your agent to use Markdown, Bases, JSON Canvas, and use the CLI.","https://github.com/kepano/obsidian-skills"
"agentskills/agentskills",12033,687,2025-12-16,"Specification and documentation for Agent Skills","https://github.com/agentskills/agentskills"
"vercel-labs/json-render",11913,628,2026-01-14,"The Generative UI framework","https://github.com/vercel-labs/json-render"
"alam00000/bentopdf",11808,932,2025-10-12,"A Privacy First PDF Toolkit","https://github.com/alam00000/bentopdf"
"google/A2UI",11764,890,2025-09-24,"","https://github.com/google/A2UI"
"AlexsJones/llmfit",11721,661,2026-02-15,"Hundreds of models & providers. One command to find what runs on your hardware.","https://github.com/AlexsJones/llmfit"
"originalankur/maptoposter",11636,1017,2026-01-08,"Transform your favorite cities into beautiful, minimalist designs. MapToPoster lets you create and export visually striking map posters with code.","https://github.com/originalankur/maptoposter"
"HKUDS/AI-Trader",11543,1949,2025-10-23,"""AI-Trader: Can AI Beat the Market?""  Live Trading Bench: https://ai4trade.ai Tech Report Link: https://arxiv.org/abs/2512.10971","https://github.com/HKUDS/AI-Trader"
"coreyhaines31/marketingskills",11285,1569,2026-01-15,"Marketing skills for Claude Code and AI agents. CRO, copywriting, SEO, analytics, and growth engineering.","https://github.com/coreyhaines31/marketingskills"
"different-ai/openwork",11147,994,2026-01-14,"An open-source alternative to Claude Cowork built for teams, powered by opencode","https://github.com/different-ai/openwork"
"steveyegge/gastown",11066,895,2025-12-16,"Gas Town - multi-agent workspace manager","https://github.com/steveyegge/gastown"
"openai/skills",11005,614,2025-11-25,"Skills Catalog for Codex","https://github.com/openai/skills"
"NoFxAiOS/nofx",10807,2813,2025-10-28,"AI Trading OS: Multi-AI, multi-exchange trading infrastructure with Strategy Studio.","https://github.com/NoFxAiOS/nofx"
"shanraisshan/claude-code-best-practice",10770,1010,2025-10-31,"practice made claude perfect","https://github.com/shanraisshan/claude-code-best-practice"
"HKUDS/DeepTutor",10568,1409,2025-12-28,"""DeepTutor: AI-Powered Personalized Learning Assistant""","https://github.com/HKUDS/DeepTutor"
"RightNow-AI/openfang",10517,1126,2026-02-24,"Open-source Agent Operating System","https://github.com/RightNow-AI/openfang"
"Tongyi-MAI/Z-Image",10383,680,2025-11-26,"","https://github.com/Tongyi-MAI/Z-Image"
