"name","stars","forks","created_at","summary","url"
"thebriangao/pebble",163,32,2026-06-12,"The open-source alternative to Minecraft: Java Edition, a complete block-survival game in ~45,000 lines of Swift + Metal. Zero dependencies, fully deterministic, singleplayer for now. Not affiliated with Mojang or Microsoft. We lowkey need y'all to submit bug reports cuz there are so many 😭","https://github.com/thebriangao/pebble"
"Waishnav/devspace",162,15,2026-06-14,"Turn ChatGPT into Codex","https://github.com/Waishnav/devspace"
"tmchow/illo-skill",162,5,2026-06-12,"illo — an AI agent skill that turns ideas and articles into original print-style editorial illustrations, starring a recurring mascot. Ten bundled looks, custom characters, OpenRouter-powered.","https://github.com/tmchow/illo-skill"
"Tyxy-R/codex-referral-risk-research",159,113,2026-06-17,"","https://github.com/Tyxy-R/codex-referral-risk-research"
"Jia-Ethan/github-solution-research",157,9,2026-06-12,"Codex skill for GitHub-backed engineering solution research","https://github.com/Jia-Ethan/github-solution-research"
"craftzdog/tmux-claude-session-manager",155,7,2026-06-12,"Run many Claude Code sessions across your projects, each in its own tmux session — then list them, see which are done vs. still working, and jump to one from a single popup.","https://github.com/craftzdog/tmux-claude-session-manager"
"Nintoryan/all-dpi-bypass-travel",152,6,2026-06-12,"Универсальное решение для обхода любых сетевых ограничений: DPI-фильтров, белых списков операторов и региональных блокировок","https://github.com/Nintoryan/all-dpi-bypass-travel"
"Braffolk/fable5-world-demo",151,23,2026-06-12,"3D world built by Claude Fable 5 to test its capabilities using three.js","https://github.com/Braffolk/fable5-world-demo"
"joeseesun/qiaomu-ai-prd",149,5,2026-06-12,"Turn one-line product ideas into AI-implementable PRDs with speed-read cards, constraint layers, overdelivery ideas, metrics, and acceptance scripts.","https://github.com/joeseesun/qiaomu-ai-prd"
"shreyashankar/plain-writing-skill",147,4,2026-06-15,"A plain-language writing skill for AI agents, with a revision view that shows what changed.","https://github.com/shreyashankar/plain-writing-skill"
"YangyangQu/research-idea-scout",146,6,2026-06-14,"","https://github.com/YangyangQu/research-idea-scout"
"PentHertz/grimoire",143,15,2026-06-12,"Offensive knowledge, offline. One search box for every playbook.","https://github.com/PentHertz/grimoire"
"tamnd/ascii-gif",140,3,2026-06-14,"Turn a terminal session into a good-looking animated GIF. A vhs wrapper with an attractive default look.","https://github.com/tamnd/ascii-gif"
"dzcmemory-web/bazi-ziwei-skill",136,14,2026-06-13,"AI 八字 + 紫微斗数排盘与综合印证 Skill：算法精准排盘（不靠 LLM 猜），三种分析模式，一键生成水墨风 HTML 命盘海报。兼容 Claude / Codex / Cursor / Workbuddy 等 SKILL.md Agent。","https://github.com/dzcmemory-web/bazi-ziwei-skill"
"boogu-project/Boogu-Image",132,7,2026-06-16,"Boogu-Image-0.1 is an Apache-2.0 open-source image generation and editing model family that delivers near-closed-source performance with an order of magnitude less data.","https://github.com/boogu-project/Boogu-Image"
"joelewis012/CSIght",130,9,2026-06-12,"**WiFi CSI radar for Flipper Zero + ESP32**  Detect motion, presence, and proximity through walls using WiFi Channel State Information — no cameras, no IR, no special sensors.","https://github.com/joelewis012/CSIght"
"DenisSergeevitch/pole-chudes-2",127,4,2026-06-12,"Поле Чудес 2 (1993) — faithful TypeScript browser port of the DOS classic. Zero binaries: sprites are editable WebP, every asset rebuilds the original byte-for-byte.","https://github.com/DenisSergeevitch/pole-chudes-2"
"chen2he/orange-cloud",125,16,2026-06-12,"Open-source native Cloudflare client for iPhone, iPad & Apple Watch — sign in with OAuth, no API tokens to paste. Native Android app (Kotlin/Compose) in development.","https://github.com/chen2he/orange-cloud"
"soltia48/sdrplusplus-j-alert-plugin",124,3,2026-06-15,"Out-of-tree decoder plugin for SDR++ that demodulates and decodes the J-ALERT (全国瞬時警報システム) satellite downlink.","https://github.com/soltia48/sdrplusplus-j-alert-plugin"
"IO-ZetZor/Visor-BootManager",122,0,2026-06-13,"A minimal, fast, graphical UEFI boot manager written in C. no external dependencies — just a config file :)","https://github.com/IO-ZetZor/Visor-BootManager"
"pzr2508/RL_for_Game",121,2,2026-06-14,"","https://github.com/pzr2508/RL_for_Game"
"modelscope/Awesome-Vibe-Research",119,9,2026-06-12,"An open, collaboratively-built repository for AI-assisted scientific research — collecting and curating agents, skills, workflows, tools, and best practices across the full research lifecycle. 面向 AI 辅助科研的开放共建仓库 收集和沉淀科研全流程中的 agents、skills、workflows、tools 与最佳实践","https://github.com/modelscope/Awesome-Vibe-Research"
"sgup/ai",116,10,2026-06-13,"Notes and operating profiles for working with AI coding agents.","https://github.com/sgup/ai"
"strongshuai/proxy-checker",114,38,2026-06-12,"Proxy Checker 是一个自托管优先的免费代理检测、筛选、仓库维护工具。你可以把它理解成一个给代理池做体检的小面板：拉取持续更新的公共代理源，批量检测 HTTP、HTTPS、SOCKS4、SOCKS5、SOCKS5H，把真正有用的代理放进“我的仓库”，再生成稳定的 TXT / JSON 链接给脚本、服务或其他工具直接拉取。  如果你经常折腾代理、跑号服务器、API 连通性。","https://github.com/strongshuai/proxy-checker"
"Tencent-Hunyuan/Hy-Embodied-0.5-VLA",113,6,2026-06-12,"From Vision-Language-Action Models to a Real-World Robot Learning Stack","https://github.com/Tencent-Hunyuan/Hy-Embodied-0.5-VLA"
"BotchetDig/workout-gate",113,8,2026-06-12,"A Claude Code hook that blocks your prompt until you do your push-ups, counted live via webcam. Random reps, session-persistent debt (no closing the tab to skip), streak stats, and three trigger modes. Your AI works hard, so should you.","https://github.com/BotchetDig/workout-gate"
"zexuanw958-svg/travel-plan-viz",111,5,2026-06-13,"Migo · 旅行领航 —— 把旅行行程生成为单文件、可离线、手机优先的 HTML（交互地图+每日时间轴+出发前提醒）。Claude Code / Codex 通用 Skill（travel-plan-viz）。","https://github.com/zexuanw958-svg/travel-plan-viz"
"aresyn/codex-control-plane-mcp",108,2,2026-06-17,"Durable MCP control plane for long-running Codex Desktop tasks","https://github.com/aresyn/codex-control-plane-mcp"
"cryingcheems/codex-team-oauth",107,62,2026-06-16,"利用Team 空间域名free 账号跳过手机号登录 codex的研究脚本","https://github.com/cryingcheems/codex-team-oauth"
"Rajaniraiyn/jzon-rs",106,3,2026-06-14,"Zero-copy JSON serialization with compile-time generated typed parsers","https://github.com/Rajaniraiyn/jzon-rs"
"cha0upup/LeoAI",104,12,2026-06-12,"AI 驱动的后渗透综合管理平台，深度集成 LLM Agent，开箱即用。","https://github.com/cha0upup/LeoAI"
"renee-jia/scholar-loop",103,16,2026-06-15,"An autonomous AI scientist: a multi-agent loop over literature, experiments, self-critique and write-up, with deterministic guards against reward-hacking and hallucination.","https://github.com/renee-jia/scholar-loop"
"six-ddc/livecaption",102,11,2026-06-12,"Real-time on-device speech transcription + translation for macOS (Apple Silicon). Streaming ASR, speaker diarization, and live English→Chinese translation on Apple GPU/MLX — terminal CLI, no UI, no cloud.","https://github.com/six-ddc/livecaption"
"CuzTeam/hm-rev",102,51,2026-06-13,"DevECO REV","https://github.com/CuzTeam/hm-rev"
"M1n-n9/paper-lifecycle",100,3,2026-06-15,"Codex skill for full academic paper lifecycle analysis and revision","https://github.com/M1n-n9/paper-lifecycle"
"alicankiraz1/CodexQB",100,12,2026-06-14,"CodexQB is a Codex plugin that packages a three-step project planning workflow as a reusable skill.","https://github.com/alicankiraz1/CodexQB"
"cporter202/stock-market-signal-automation",98,29,2026-06-13,"Build your own data-driven market edge with swing-trade signal webhooks, dashboards, alerts, AI agents, and automation examples.","https://github.com/cporter202/stock-market-signal-automation"
"nkosresearch/web3-casino",98,1101,2026-06-15,"Online Web3 Crypto Casino Game - Crash, Jackpot, Roulette, Slot, Coinflip, Mine, Poker. It is designed for fast gameplay, real-time community, and serious risk control – without sacrificing developer friendliness.","https://github.com/nkosresearch/web3-casino"
"nico81/iContainer",97,2,2026-06-15,"A native macOS app to manage Apple Container workloads, built with SwiftUI.","https://github.com/nico81/iContainer"
"blader/arbitrage",94,0,2026-06-12,"A Claude Code skill for token arbitrage: keep premium model tokens for judgment, dispatch all code-writing to codex.","https://github.com/blader/arbitrage"
"MichalZaniewicz/esphome-guition-jc3636k718c-va",93,4,2026-06-16,"Full Home Assistant voice assistant on the Guition JC3636K718C round knob display, in pure ESPHome: on-device wake word, music player, timers, addressable LED ring, device control and two built-in games.","https://github.com/MichalZaniewicz/esphome-guition-jc3636k718c-va"
"lescasinos/crypto-casino-app",93,1084,2026-06-15,"Online Web3 Crypto Casino Game - Crash, Jackpot, Roulette, Slot, Coinflip, Mine, Poker. It is designed for fast gameplay, real-time community, and serious risk control – without sacrificing developer friendliness.","https://github.com/lescasinos/crypto-casino-app"
"halfof8/patterngen-oss",93,7,2026-06-16,"","https://github.com/halfof8/patterngen-oss"
"T2HASH/T2HASH-CORE",92,48,2026-06-13,"تونلینگِ لایه صفر (Layer-0) با هسته‌ی پردازشیِ خالصِ x64 Assembly. تعاملِ مستقیم با Syscalls لینوکس برای دستکاریِ خامِ پکت‌ها و حذف کامل سربارِ نرم‌افزاری. ⚙️🩸","https://github.com/T2HASH/T2HASH-CORE"
"YannGotti/NS-FW-AI-Adult-Gen",91,0,2026-06-15,"A foundational toolkit for AI-driven image generation, focusing on creative expression and content creation.","https://github.com/YannGotti/NS-FW-AI-Adult-Gen"
"amElnagdy/delegate-skills",91,16,2026-06-14,"Drive the OpenAI Codex CLI as a background implementer, brief it, review its diff, land the commit yourself.","https://github.com/amElnagdy/delegate-skills"
"dososo/chinese-traditional-patterns",90,9,2026-06-16,"开源的中国传统纹样图录项目 · 100 高清纹样(规划 800) · 中英日韩双语 · CC BY-NC 4.0 · https://wenyang.net","https://github.com/dososo/chinese-traditional-patterns"
"anosu/AbyssMod",90,3,2026-06-12,"鸡渊PC端MOD","https://github.com/anosu/AbyssMod"
"macton/differentiable-collisions-optc",89,7,2026-06-16,"","https://github.com/macton/differentiable-collisions-optc"
"ninaantonov/Flash-USDT-Sender",86,10,2026-06-13,"Flash USDT Sender — Multi-network flash transaction tool for USDT, BTC, and ETH with configurable duration, custom gas settings, ERC-20/TRC-20/BEP-20 support, and block explorer-visible confirmations","https://github.com/ninaantonov/Flash-USDT-Sender"
"HuolalaTech/huolala-figma-mcp",86,15,2026-06-15,"Huolala's in-house MCP service that automatically converts Figma designs into high-fidelity UI code.","https://github.com/HuolalaTech/huolala-figma-mcp"
"KorroAi/drunk-claude",86,8,2026-06-13,"Drunk Claude : intensity slider (0.1 tipsy to 1.0 blackout), 5 moods, 8 creative techniques. The unfiltered genius skill for Claude Code. MIT.","https://github.com/KorroAi/drunk-claude"
"playmobil/worldcup-forecast",84,17,2026-06-14,"worldcup-forecast 世界杯预测","https://github.com/playmobil/worldcup-forecast"
"ABeehive/Annado",83,11,2026-06-12,"A task manager built on top of your Obsidian / markdown files ","https://github.com/ABeehive/Annado"
"yolfinance/yolfi-agent",82,0,2026-06-16,"Yolfi Agent Kit SDK, CLI, and MCP server for AI coding agents.","https://github.com/yolfinance/yolfi-agent"
"affaan-m/ECC",217287,33355,2026-01-18,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.","https://github.com/affaan-m/ECC"
"ultraworkers/claw-code",193977,109959,2026-03-31,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.","https://github.com/ultraworkers/claw-code"
"mattpocock/skills",133522,11600,2026-02-03,"Skills for Real Engineers. Straight from my .claude directory.","https://github.com/mattpocock/skills"
"garrytan/gstack",110983,16511,2026-03-11,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA","https://github.com/garrytan/gstack"
"VoltAgent/awesome-design-md",91054,10804,2026-03-31,"A collection of DESIGN.md files analysis by popular brand design systems. Drop one into your project and let coding agents generate a matching UI.","https://github.com/VoltAgent/awesome-design-md"
"karpathy/autoresearch",87370,12648,2026-03-06,"AI agents running research on single-GPU nanochat training automatically","https://github.com/karpathy/autoresearch"
"JuliusBrussee/caveman",74083,4173,2026-04-04,"🪨 why use many token when few token do trick — Claude Code skill that cuts 65% of tokens by talking like caveman","https://github.com/JuliusBrussee/caveman"
"pewdiepie-archdaemon/odysseus",73074,9371,2026-05-31,"Self-hosted AI workspace. ","https://github.com/pewdiepie-archdaemon/odysseus"
"paperclipai/paperclip",70784,13166,2026-03-02,"The open-source app everyone uses to manage agents at work","https://github.com/paperclipai/paperclip"
"safishamsi/graphify",68708,6935,2026-04-03,"AI coding assistant skill (Claude Code, Codex, OpenCode, Cursor, Gemini CLI, and more). Turn any folder of code, SQL schemas, R scripts, shell scripts, docs, papers, images, or videos into a queryable knowledge graph. App code + database schema + infrastructure in one graph.","https://github.com/safishamsi/graphify"
"nexu-io/open-design",66711,7484,2026-04-28,"🎨 Local-first, open-source Claude Design alternative. 🖥️ Native desktop app. ⚡ 259+ Skills · ✨ 142+ Design Systems 🖼️ Web · desktop · mobile prototypes · slides · images · videos · HyperFrames 📦 Sandboxed preview · HTML/PDF/PPTX/MP4 export 🤖 Claude Code / OpenClaw / Codex / Cursor / OpenCode / Qwen / Copilot / Hermes / Kimi & 17+ CLIs.","https://github.com/nexu-io/open-design"
"rtk-ai/rtk",63333,3901,2026-01-22,"CLI proxy that reduces LLM token consumption by 60-90% on common dev commands. Single Rust binary, zero dependencies","https://github.com/rtk-ai/rtk"
"Egonex-AI/Understand-Anything",62769,5171,2026-03-15,"Graphs that teach > graphs that impress. Turn any code into an interactive knowledge graph you can explore, search, and ask questions about. Works with Claude Code, Codex, Cursor, Copilot, Gemini CLI, and more.","https://github.com/Egonex-AI/Understand-Anything"
"addyosmani/agent-skills",62266,6751,2026-02-15,"Production-grade engineering skills for AI coding agents.","https://github.com/addyosmani/agent-skills"
"koala73/worldmonitor",56649,9067,2026-01-08,"Real-time global intelligence dashboard. AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface","https://github.com/koala73/worldmonitor"
"MemPalace/mempalace",55836,7237,2026-04-05,"The best-benchmarked open-source AI memory system. And it's free.","https://github.com/MemPalace/mempalace"
"santifer/career-ops",54416,10794,2026-04-04,"AI-powered job search system built on Claude Code. 14 skill modes, Go dashboard, PDF generation, batch processing.","https://github.com/santifer/career-ops"
"colbymchenry/codegraph",51029,3103,2026-01-18,"Pre-indexed code knowledge graph, auto syncs on code changes, for Claude Code, Codex, Gemini, Cursor, OpenCode, AntiGravity, Kiro, and Hermes Agent — fewer tokens, fewer tool calls, 100% local","https://github.com/colbymchenry/codegraph"
"VoltAgent/awesome-openclaw-skills",50335,4902,2026-01-25,"The awesome collection of OpenClaw skills. 5,400+ skills filtered and categorized from the official OpenClaw Skills Registry.🦞","https://github.com/VoltAgent/awesome-openclaw-skills"
"chenglou/pretext",48520,2703,2026-03-07,"Fast, accurate & comprehensive text measurement & layout","https://github.com/chenglou/pretext"
"Leonxlnx/taste-skill",45962,3200,2026-02-19,"Taste-Skill - gives your AI good taste. stops the AI from generating boring, generic slop ","https://github.com/Leonxlnx/taste-skill"
"HKUDS/nanobot",44394,7844,2026-02-01,"Lightweight, open-source AI agent for your tools, chats, and workflows.","https://github.com/HKUDS/nanobot"
"mvanhorn/last30days-skill",43977,3617,2026-01-23,"AI agent skill that researches any topic across Reddit, X, YouTube, HN, Polymarket, and the web - then synthesizes a grounded summary","https://github.com/mvanhorn/last30days-skill"
"HKUDS/CLI-Anything",43330,4053,2026-03-08,"""CLI-Anything: Making ALL Software Agent-Native"" -- CLI-Hub: https://clianything.cc/","https://github.com/HKUDS/CLI-Anything"
"ZhuLinsen/daily_stock_analysis",42959,40652,2026-01-10,"LLM驱动的 A/H/美股智能分析：多数据源行情 + 实时新闻 + LLM决策仪表盘 + 多渠道推送，零成本定时运行，纯白嫖. LLM-powered stock analysis system for A/H/US markets.","https://github.com/ZhuLinsen/daily_stock_analysis"
"Hmbown/CodeWhale",38581,3317,2026-01-19,"Open-source, community-driven agent harness","https://github.com/Hmbown/CodeWhale"
"multica-ai/multica",37049,4567,2026-01-13,"The open-source managed agents platform. Turn coding agents into real teammates — assign tasks, track progress, compound skills.","https://github.com/multica-ai/multica"
"Yeachan-Heo/oh-my-claudecode",36567,3316,2026-01-09,"Teams-first Multi-agent orchestration for Claude Code","https://github.com/Yeachan-Heo/oh-my-claudecode"
"vercel-labs/agent-browser",36311,2301,2026-01-11,"Browser automation CLI for AI agents","https://github.com/vercel-labs/agent-browser"
"kepano/obsidian-skills",35980,2555,2026-01-02,"Agent skills for Obsidian. Teach your agent to use Obsidian CLI and open formats including Markdown, Bases, JSON Canvas.","https://github.com/kepano/obsidian-skills"
"Alishahryar1/free-claude-code",35155,5426,2026-01-28,"Use claude code and codex for free in the terminal, VSCode extension, and discord like OpenClaw (voice supported)","https://github.com/Alishahryar1/free-claude-code"
"rohitg00/ai-engineering-from-scratch",34083,5548,2026-03-18,"Learn it. Build it. Ship it for others.","https://github.com/rohitg00/ai-engineering-from-scratch"
"coreyhaines31/marketingskills",33819,5545,2026-01-15,"Marketing skills for Claude Code and AI agents. CRO, copywriting, SEO, analytics, and growth engineering.","https://github.com/coreyhaines31/marketingskills"
"Panniantong/Agent-Reach",33142,2668,2026-02-24,"Give your AI agent eyes to see the entire internet. Read & search Twitter, Reddit, YouTube, GitHub, Bilibili, XiaoHongShu — one CLI, zero API fees.","https://github.com/Panniantong/Agent-Reach"
"tinyhumansai/openhuman",32544,3139,2026-02-18,"Your Personal AI super intelligence. Private, Simple and extremely powerful.","https://github.com/tinyhumansai/openhuman"
"Imbad0202/academic-research-skills",32468,2664,2026-02-26,"Academic Research Skills for Claude Code: research → write → review → revise → finalize","https://github.com/Imbad0202/academic-research-skills"
"zeroclaw-labs/zeroclaw",31938,4728,2026-02-13,"Fast, small, and fully autonomous AI personal assistant infrastructure, any OS, any platform — deploy anywhere, swap anything 🦀","https://github.com/zeroclaw-labs/zeroclaw"
"chopratejas/headroom",31563,2132,2026-01-07,"Compress tool outputs, logs, files, and RAG chunks before they reach the LLM. 60-95% fewer tokens, same answers. Library, proxy, MCP server.","https://github.com/chopratejas/headroom"
"anthropics/financial-services",31548,4494,2026-02-23,"","https://github.com/anthropics/financial-services"
"hesamsheikh/awesome-openclaw-usecases",31386,2704,2026-02-08,"A community collection of OpenClaw use cases for making life easier.","https://github.com/hesamsheikh/awesome-openclaw-usecases"
"Yeachan-Heo/oh-my-codex",31044,2436,2026-02-02,"OmX - Oh My codeX: Your codex is not alone. Add hooks, agent teams, HUDs, and so much more.","https://github.com/Yeachan-Heo/oh-my-codex"
"jamiepine/voicebox",30274,3742,2026-01-25,"The open-source AI voice studio. Clone, dictate, create.","https://github.com/jamiepine/voicebox"
"nanocoai/nanoclaw",29904,12879,2026-01-31,"A lightweight alternative to OpenClaw that runs in containers for security. Connects to WhatsApp, Telegram, Slack, Discord, Gmail and other messaging apps,, has memory, scheduled jobs, and runs directly on Anthropic's Agents SDK","https://github.com/nanocoai/nanoclaw"
"sipeed/picoclaw",29437,4223,2026-02-04,"Tiny, Fast, and Deployable anywhere — automate the mundane, unleash your creativity","https://github.com/sipeed/picoclaw"
"Gitlawb/openclaude",29057,8766,2026-04-01,"runs anywhere. uses anything","https://github.com/Gitlawb/openclaude"
"Leey21/awesome-ai-research-writing",28757,2230,2026-01-30,"Elevate your AI research writing, no more tedious polishing ✨ ","https://github.com/Leey21/awesome-ai-research-writing"
"heygen-com/hyperframes",28445,2692,2026-03-10,"Write HTML. Render video. Built for agents.","https://github.com/heygen-com/hyperframes"
"AlexsJones/llmfit",28189,1719,2026-02-15,"Hundreds of models & providers. One command to find what runs on your hardware.","https://github.com/AlexsJones/llmfit"
