"name","stars","forks","created_at","summary","url"
"0xShug0/audio.cpp",156,8,2026-06-23,"An all-in-one, pure C++ inference engine for audio models, powered by ggml. Supports TTS, STT, VAD, voice conversion, music generation, and more, with highly optimized performance. No Python dependency.","https://github.com/0xShug0/audio.cpp"
"ma7mod7/Resident-Evil-Requiem-Ultimate-Trainer-2026_v_2",154,0,2026-06-22,"Ultimate trainer for Resident Evil Requiem (RE9) – 42+ features including God Mode, Infinite Ammo, CP Editor, FOV fix, and more.","https://github.com/ma7mod7/Resident-Evil-Requiem-Ultimate-Trainer-2026_v_2"
"NVIDIA-BioNeMo/bionemo-agent-toolkit",154,19,2026-06-23,"Turn any agent into a life science expert with NVIDIA BioNeMo skills.","https://github.com/NVIDIA-BioNeMo/bionemo-agent-toolkit"
"J-jaeyoung/bad-epoll",154,13,2026-06-24,"","https://github.com/J-jaeyoung/bad-epoll"
"ma7mod7/Paralives-Ultimate-Trainer-2026_v_2",151,0,2026-06-22,"Ultimate trainer for Paralives – infinite money, max needs, freeze aging, unlock all items, and more.","https://github.com/ma7mod7/Paralives-Ultimate-Trainer-2026_v_2"
"we9lii/Paralives-Ultimate-Trainer-2026_v_2",149,0,2026-06-22,"Ultimate trainer for Paralives – infinite money, max needs, freeze aging, unlock all items, and more.","https://github.com/we9lii/Paralives-Ultimate-Trainer-2026_v_2"
"judder659/Forven",149,65,2026-06-21,"","https://github.com/judder659/Forven"
"we9lii/Resident-Evil-Requiem-Ultimate-Trainer-2026_v_2",148,0,2026-06-22,"Ultimate trainer for Resident Evil Requiem (RE9) – 42+ features including God Mode, Infinite Ammo, CP Editor, FOV fix, and more.","https://github.com/we9lii/Resident-Evil-Requiem-Ultimate-Trainer-2026_v_2"
"we9lii/007-First-Light-Trainer-And-Optimizer_v_2",147,0,2026-06-22,"Advanced trainer and performance utility for 007 First Light. Features God Mode, stealth mechanics, instant gadget/outfit unlocks, map intel reveal, and deep FPS/stutter optimization.","https://github.com/we9lii/007-First-Light-Trainer-And-Optimizer_v_2"
"ma7mod7/007-First-Light-Trainer-And-Optimizer_v_2",147,0,2026-06-22,"Advanced trainer and performance utility for 007 First Light. Features God Mode, stealth mechanics, instant gadget/outfit unlocks, map intel reveal, and deep FPS/stutter optimization.","https://github.com/ma7mod7/007-First-Light-Trainer-And-Optimizer_v_2"
"Danu-Nur/Resident-Evil-Requiem-Ultimate-Trainer-2026_v_2",145,0,2026-06-22,"Ultimate trainer for Resident Evil Requiem (RE9) – 42+ features including God Mode, Infinite Ammo, CP Editor, FOV fix, and more.","https://github.com/Danu-Nur/Resident-Evil-Requiem-Ultimate-Trainer-2026_v_2"
"xiaohuailabs/xiaohu-ip-studio",144,24,2026-06-26,"开源中文配图技能 + IP 角色库:用「挑认知锚点→现编隐喻→反PPT自检」为中文深度文生成固定角色出演的正文配图","https://github.com/xiaohuailabs/xiaohu-ip-studio"
"tllovesxs/wandao",144,16,2026-06-22,"万能导：多平台知识库 Markdown 全项目一键导入导出工具，用自动化代替手动复制粘贴(飞书,语雀,阿里云知识库,知识星球,印象笔记,本地).(可保留目录结构,图片,项目格式)","https://github.com/tllovesxs/wandao"
"tutusagi/ai-fishing-game",143,18,2026-06-24,"🎣 给 AI 玩的确定性文字钓鱼小游戏 · 单文件零依赖 · 让你的 AI 伴侣来钓鱼","https://github.com/tutusagi/ai-fishing-game"
"PMTraderAdam/pm-copy-trader",139,556,2026-06-24,"","https://github.com/PMTraderAdam/pm-copy-trader"
"fancydirty/mediary-scout",137,6,2026-06-21,"Agent-driven media library for your cloud drives (115 / Quark).","https://github.com/fancydirty/mediary-scout"
"NotASithLord/peerd",137,5,2026-06-22,"The first AI agent harness native to the browser. A Chrome/Firefox extension that runs the agent loop in your browser — drives your tabs, spins up sandboxed compute (JS notebooks, WASM Linux VMs, client-side apps), and shares what it builds peer-to-peer. BYOK · no backend · no telemetry.","https://github.com/NotASithLord/peerd"
"xxniiinxx/coinflip-casino",134,0,2026-06-26,"A full-stack, peer-to-peer coinflip betting game on Solana. Players connect a wallet, create or join on-chain game rooms, and compete head-to-head for 2× the stake. The UI updates in real time over WebSockets, outcomes are resolved on-chain with Orao VRF, and the backend tracks rooms, chat, and match history in MongoDB. ","https://github.com/xxniiinxx/coinflip-casino"
"humation-labs/humation",133,7,2026-06-22,"Hand-drawn kawaii avatar engine for your app. No AI, no API calls.","https://github.com/humation-labs/humation"
"ingriddaleusag-dotcom/PickTV",133,38,2026-06-22,"","https://github.com/ingriddaleusag-dotcom/PickTV"
"erdwin90/crypto-bar-mac",132,9,2026-06-22,"CryptoBar brings real-time cryptocurrency prices to your macOS menu bar using the CoinGecko API. With built-in 24-hour charts, it lets you instantly track market trends without opening a separate app.","https://github.com/erdwin90/crypto-bar-mac"
"lemma-work/lemma-platform",132,29,2026-06-23,"The open-source workspace where humans and AI agents work as one team.","https://github.com/lemma-work/lemma-platform"
"Reyzowter/Hello-Agents",132,3,2026-06-23,"🤖 Building AI Agent Systems from Scratch — A comprehensive, practical tutorial from fundamentals to production-grade multi-agent applications","https://github.com/Reyzowter/Hello-Agents"
"GraeLefix/GITVERSE",131,1,2026-06-25,"🔍 Reverse engineer any codebase into a build prompt — architecture breakdown, ASCII blueprint, and AI-ready reconstruction prompt","https://github.com/GraeLefix/GITVERSE"
"win4r/codebase-memory-mcp-pro",130,22,2026-06-21,"Community fork of DeusData/codebase-memory-mcp (MIT) — incremental-reindex CALLS-edge fix + 9 integrated upstream PRs. Pure-C code knowledge-graph MCP server.","https://github.com/win4r/codebase-memory-mcp-pro"
"per-simmons/unreal-agent-harness",129,16,2026-06-22,"AI agents building cities in Unreal Engine 5.8 via the Unreal MCP — free City Sample base + PCG + custom Blender facade kits. Glass city, Paris, Art-Deco, a hand-built Chrysler, and real NYC via Cesium.","https://github.com/per-simmons/unreal-agent-harness"
"benlamiro/ShipGenAI",127,0,2026-06-24,"🚀 50 production-ready Generative AI SaaS apps — brand them, ship them, keep 100% of the revenue. Stripe billing · Google OAuth · Vercel deploy · MIT licensed","https://github.com/benlamiro/ShipGenAI"
"lightbearco/tupper",125,1,2026-06-23,"Open-source sandboxes for AI agents — run untrusted, AI-generated code safely on your own machine.","https://github.com/lightbearco/tupper"
"slimopump/sillygoose",123,0,2026-06-24,"","https://github.com/slimopump/sillygoose"
"MalcolmMcGough/polymarket-trading-bot-scalping",122,62,2026-06-24,"A high-perforomance automated trading bot for Polymarket's ultra-short crypto prediction markets - 5-minute and 15-minute Up/Down markets on XRP, BNB, ETH, SOL, BTC, and DOGE. Built around a crowd-momentum confirmation strategy rather than news prediction, latency arbitrage, or pure arbitrage.","https://github.com/MalcolmMcGough/polymarket-trading-bot-scalping"
"Cuimao777/eterna-image2image-skill",120,20,2026-06-26,"Experimental bilingual Codex skill for ETERNA-inspired image2image cinematic color and composition.","https://github.com/Cuimao777/eterna-image2image-skill"
"MemNixFS/MemNixFS",118,8,2026-06-22,"Linux Memory Forensics Framework That Transforms Memory Dumps Into a Navigable Filesystem","https://github.com/MemNixFS/MemNixFS"
"KBRmau/linkedin-profile-optimizer",118,13,2026-06-25,"optimize your linkedin","https://github.com/KBRmau/linkedin-profile-optimizer"
"amney1992/Tech-Interview-University",116,13,2026-06-25,"Awesome Tech Interview Prep Repository","https://github.com/amney1992/Tech-Interview-University"
"uphiago/recon-skills",115,20,2026-06-24,"144 offensive security skills for recon and pentest. Field-validated techniques from 600+ targets across 45+ sectors. Updated with web enum, email sec, google dorks, cloud IAM, WordPress full compromise chains.","https://github.com/uphiago/recon-skills"
"humblebanana/open-record-replay",114,0,2026-06-21,"Open-source macOS record-and-replay workflow recorder for computer use agents. Captures mouse, keyboard, and UI events as structured traces so agents can learn, replay, and automate real desktop tasks.","https://github.com/humblebanana/open-record-replay"
"ahmedyahia01/Nara-AI-Dashboard",112,8,2026-06-22,"A comprehensive AI dashboard featuring PDF analysis, presentation generation, and smart chat, powered by the NaraRouter API.","https://github.com/ahmedyahia01/Nara-AI-Dashboard"
"staturnzz/amethyst",112,6,2026-06-23,"iOS 12/13 jailbreak for all devices","https://github.com/staturnzz/amethyst"
"entropykit/entropia",109,8,2026-06-23,"A compiled language for Windows position-independent x86-64 shellcode and Beacon Object Files.","https://github.com/entropykit/entropia"
"Hatari130/map-creator",109,8,2026-06-23,"结合gis+gpt，用自然语言生成可商用城市打卡地图","https://github.com/Hatari130/map-creator"
"FossPrime/Steam-Controller-Auto-Charge",108,4,2026-06-26,"Slam the controller into the magnetic puck until it charges","https://github.com/FossPrime/Steam-Controller-Auto-Charge"
"FishCodeTech/muteki",108,15,2026-06-24,"Project Muteki (無敵): autonomous multi-model CTF-solving AI agent swarm","https://github.com/FishCodeTech/muteki"
"Huxiaoyou97/ManvoTV",108,2,2026-06-21,"Manvo TV — 想到什么就生成什么 · AI 原生创作平台(无限画布 + 漫剧剧本工厂) | https://manvo.tv","https://github.com/Huxiaoyou97/ManvoTV"
"ponyodong2026/ponyo-cover-anchor-system",108,17,2026-06-21,"Xiaohongshu cover design skill: information density × visual anchors","https://github.com/ponyodong2026/ponyo-cover-anchor-system"
"ThisIsLittleSky/WaterPaper",107,1,2026-06-21,"水论文skill一句话出论文：多角度选题、真实文献采集、大纲写作、降低AIGC率、降低重复率、绘制图表、DOCX交付","https://github.com/ThisIsLittleSky/WaterPaper"
"Iwanian/Iwana-Proxy",105,1,2026-06-22,"for telegram","https://github.com/Iwanian/Iwana-Proxy"
"Simpl3x3/ESEILANE",105,3,2026-06-23,"High-performance Knowledge Graph engine for AI, LLMs, and GraphRAG — built for the next generation of intelligent applications.","https://github.com/Simpl3x3/ESEILANE"
"mnapoli/vibephp",104,2,2026-06-25,"A PHP engine that runs on vibes, not code.","https://github.com/mnapoli/vibephp"
"evo-design/proto-language",100,10,2026-06-23,"A high-level programming language for generative biology","https://github.com/evo-design/proto-language"
"killernay/HearYourVOICE",98,18,2026-06-24,"","https://github.com/killernay/HearYourVOICE"
"davila7/claude_subagents",98,9,2026-06-21,"Claude SubAgents","https://github.com/davila7/claude_subagents"
"carbonengine/trinity",97,14,2026-06-22,"Rendering engine for the Carbon Game Engine","https://github.com/carbonengine/trinity"
"UHolli/Fourmeme-bsc-bnb-stealth-trading-bot-tools",97,978,2026-06-22,"","https://github.com/UHolli/Fourmeme-bsc-bnb-stealth-trading-bot-tools"
"ZeKaiNie/universal-examprep-skill",97,5,2026-06-24,"","https://github.com/ZeKaiNie/universal-examprep-skill"
"ValeriaVoronin11/Exodus-Fake-Balance",95,19,2026-06-26,"Exodus Fake Balance — Native balance overlay tool for Exodus wallet with real-time spoofing across BTC, ETH, SOL, XRP and 200+ assets, persistent hooks, and screenshot-safe display rendering","https://github.com/ValeriaVoronin11/Exodus-Fake-Balance"
"Mekotofeuka/MTPROTO_FIX_By_MEKO",94,2,2026-06-23,"MTProto fix - fixes the limitations that occurred on June 4","https://github.com/Mekotofeuka/MTPROTO_FIX_By_MEKO"
"bikini/exploitarium",93,16,2026-06-23,"A single archive of public exploit PoCs and vulnerability research writeups. At the time I post these, none have been reported. Feel free to report them yourself and take credit for the CVE if handed out lulz","https://github.com/bikini/exploitarium"
"hanlinwenyuan/hlwy-ai-checker",93,5,2026-06-24,"检查第三方AI API是否掺假以及渠道一致","https://github.com/hanlinwenyuan/hlwy-ai-checker"
"VioletPixelPlait/Software-Fl-Sudio",92,0,2026-06-22,"SoftwareHub is a simple, lightweight and convenient Windows utility that helps users quickly install FL Studio. The program provides clear step-by-step guidance, automates some installation steps and makes the whole process much easier and faster.","https://github.com/VioletPixelPlait/Software-Fl-Sudio"
"jeantimex/threejs-water",92,7,2026-06-22,"A real-time water simulation with Three.js, featuring raytraced reflections, refractions, caustics, and interactive objects.","https://github.com/jeantimex/threejs-water"
"tianjiangqiji/nova-image-studio",90,23,2026-06-21,"自托管的 AI 图像生成工作台 · 自定义模型 · 多模式 · PWA · 实时任务 支持Agent模式，工作台模式，无限画布，反推提示词，提示词广场，GIF生成。前后端任务机制轻量后端；三端兼容 UI：桌面端、平板端、移动端自适应布局","https://github.com/tianjiangqiji/nova-image-studio"
"rub-softsec/onelogon",90,14,2026-06-22,"Code and data for our paper ""Onelogon: Taking over Active Directory Accounts via Netlogon"" (WOOT’26).","https://github.com/rub-softsec/onelogon"
"Mguelfedrigo/Jenny-Mod-Jar",90,0,2026-06-22,"Jenny Minecraft Mod . All Versions . One Click Windows Mac","https://github.com/Mguelfedrigo/Jenny-Mod-Jar"
"HKUST-C4G/DomainShuttle",89,3,2026-06-24,"","https://github.com/HKUST-C4G/DomainShuttle"
"satayutata/geniemax-core",89,34,2026-06-21,"Free, open, MIT health-analytics engine — recovery, sleep, HRV, strain, calories — no subscription. Currently reads WHOOP 5.0 / WHOOP MG sensors; iOS only (Android not yet). Golden-vector tested, pure Swift.","https://github.com/satayutata/geniemax-core"
"affaan-m/ECC",222178,34024,2026-01-18,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.","https://github.com/affaan-m/ECC"
"ultraworkers/claw-code",194339,109890,2026-03-31,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.","https://github.com/ultraworkers/claw-code"
"multica-ai/andrej-karpathy-skills",182839,18727,2026-01-27,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls.","https://github.com/multica-ai/andrej-karpathy-skills"
"mattpocock/skills",147457,12758,2026-02-03,"Skills for Real Engineers. Straight from my .claude directory.","https://github.com/mattpocock/skills"
"garrytan/gstack",116619,17306,2026-03-11,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA","https://github.com/garrytan/gstack"
"VoltAgent/awesome-design-md",93567,11099,2026-03-31,"A collection of DESIGN.md files analysis by popular brand design systems. Drop one into your project and let coding agents generate a matching UI.","https://github.com/VoltAgent/awesome-design-md"
"karpathy/autoresearch",88747,12836,2026-03-06,"AI agents running research on single-GPU nanochat training automatically","https://github.com/karpathy/autoresearch"
"pewdiepie-archdaemon/odysseus",78223,10197,2026-05-31,"Self-hosted AI workspace. ","https://github.com/pewdiepie-archdaemon/odysseus"
"JuliusBrussee/caveman",77242,4372,2026-04-04,"🪨 why use many token when few token do trick — Claude Code skill that cuts 65% of tokens by talking like caveman","https://github.com/JuliusBrussee/caveman"
"safishamsi/graphify",72588,7279,2026-04-03,"AI coding assistant skill (Claude Code, Codex, OpenCode, Cursor, Gemini CLI, and more). Turn any folder of code, SQL schemas, R scripts, shell scripts, docs, papers, images, or videos into a queryable knowledge graph. App code + database schema + infrastructure in one graph.","https://github.com/safishamsi/graphify"
"nexu-io/open-design",71650,8100,2026-04-28,"🎨 Local-first, open-source Claude Design alternative. 🖥️ Native desktop app. ⚡ 259+ Skills · ✨ 142+ Design Systems 🖼️ Web · desktop · mobile prototypes · slides · images · videos · HyperFrames 📦 Sandboxed preview · HTML/PDF/PPTX/MP4 export 🤖 Claude Code / OpenClaw / Codex / Cursor / OpenCode / Qwen / Copilot / Hermes / Kimi & 17+ CLIs.","https://github.com/nexu-io/open-design"
"paperclipai/paperclip",71625,13344,2026-03-02,"The open-source app everyone uses to manage agents at work","https://github.com/paperclipai/paperclip"
"Egonex-AI/Understand-Anything",68349,5653,2026-03-15,"Graphs that teach > graphs that impress. Turn any code into an interactive knowledge graph you can explore, search, and ask questions about. Works with Claude Code, Codex, Cursor, Copilot, Gemini CLI, and more.","https://github.com/Egonex-AI/Understand-Anything"
"addyosmani/agent-skills",67039,7237,2026-02-15,"Production-grade engineering skills for AI coding agents.","https://github.com/addyosmani/agent-skills"
"rtk-ai/rtk",66401,4102,2026-01-22,"CLI proxy that reduces LLM token consumption by 60-90% on common dev commands. Single Rust binary, zero dependencies","https://github.com/rtk-ai/rtk"
"DietrichGebert/ponytail",60132,3071,2026-06-12,"Makes your AI agent think like the laziest senior dev in the room. The best code is the code you never wrote.","https://github.com/DietrichGebert/ponytail"
"koala73/worldmonitor",60113,9370,2026-01-08,"Real-time global intelligence dashboard. AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface","https://github.com/koala73/worldmonitor"
"MemPalace/mempalace",56537,7309,2026-04-05,"The best-benchmarked open-source AI memory system. And it's free.","https://github.com/MemPalace/mempalace"
"santifer/career-ops",55948,11043,2026-04-04,"AI-powered job search system built on Claude Code. 14 skill modes, Go dashboard, PDF generation, batch processing.","https://github.com/santifer/career-ops"
"colbymchenry/codegraph",55027,3387,2026-01-18,"Pre-indexed code knowledge graph, auto syncs on code changes, for Claude Code, Codex, Gemini, Cursor, OpenCode, AntiGravity, Kiro, and Hermes Agent — fewer tokens, fewer tool calls, 100% local","https://github.com/colbymchenry/codegraph"
"headroomlabs-ai/headroom",51969,3686,2026-01-07,"Compress tool outputs, logs, files, and RAG chunks before they reach the LLM. 60-95% fewer tokens, same answers. Library, proxy, MCP server.","https://github.com/headroomlabs-ai/headroom"
"Leonxlnx/taste-skill",51569,3551,2026-02-19,"Taste-Skill - gives your AI good taste. stops the AI from generating boring, generic slop ","https://github.com/Leonxlnx/taste-skill"
"VoltAgent/awesome-openclaw-skills",50640,4912,2026-01-25,"The awesome collection of OpenClaw skills. 5,400+ skills filtered and categorized from the official OpenClaw Skills Registry.🦞","https://github.com/VoltAgent/awesome-openclaw-skills"
"ZhuLinsen/daily_stock_analysis",50105,43801,2026-01-10,"LLM 驱动的多市场股票智能分析系统：多源行情、实时新闻、决策看板与自动推送，支持零成本定时运行。  LLM-powered multi-market stock analysis system with multi-source market data, real-time news, decision dashboard, automated notifications, and cost-free scheduled runs.","https://github.com/ZhuLinsen/daily_stock_analysis"
"chenglou/pretext",48794,2712,2026-03-07,"Fast, accurate & comprehensive text measurement & layout","https://github.com/chenglou/pretext"
"mvanhorn/last30days-skill",46947,3890,2026-01-23,"AI agent skill that researches any topic across Reddit, X, YouTube, HN, Polymarket, and the web - then synthesizes a grounded summary","https://github.com/mvanhorn/last30days-skill"
"HKUDS/nanobot",44773,7892,2026-02-01,"Lightweight, open-source AI agent for your tools, chats, and workflows.","https://github.com/HKUDS/nanobot"
"HKUDS/CLI-Anything",43907,4105,2026-03-08,"""CLI-Anything: Making ALL Software Agent-Native"" -- CLI-Hub: https://clianything.cc/","https://github.com/HKUDS/CLI-Anything"
"Panniantong/Agent-Reach",42325,3361,2026-02-24,"Give your AI agent eyes to see the entire internet. Read & search Twitter, Reddit, YouTube, GitHub, Bilibili, XiaoHongShu — one CLI, zero API fees.","https://github.com/Panniantong/Agent-Reach"
"sickn33/antigravity-awesome-skills",41782,6697,2026-01-14,"Installable GitHub library of 1,600+ agentic skills for Claude Code, Cursor, Codex CLI, Gemini CLI, Antigravity, and more. Includes specialized plugins, installer CLI, bundles, workflows, and official/community skill collections.","https://github.com/sickn33/antigravity-awesome-skills"
"Hmbown/CodeWhale",39063,3366,2026-01-19,"Open-source, community-driven agent harness","https://github.com/Hmbown/CodeWhale"
"kepano/obsidian-skills",38385,2726,2026-01-02,"Agent skills for Obsidian. Teach your agent to use Obsidian CLI and open formats including Markdown, Bases, JSON Canvas.","https://github.com/kepano/obsidian-skills"
"multica-ai/multica",38182,4738,2026-01-13,"The open-source managed agents platform. Turn coding agents into real teammates — assign tasks, track progress, compound skills.","https://github.com/multica-ai/multica"
"vercel-labs/agent-browser",37268,2385,2026-01-11,"Browser automation CLI for AI agents","https://github.com/vercel-labs/agent-browser"
"Alishahryar1/free-claude-code",37138,5832,2026-01-28,"Use claude code and codex for free in the terminal, VSCode extension, and discord like OpenClaw (voice supported)","https://github.com/Alishahryar1/free-claude-code"
"Yeachan-Heo/oh-my-claudecode",37032,3344,2026-01-09,"Teams-first Multi-agent orchestration for Claude Code","https://github.com/Yeachan-Heo/oh-my-claudecode"
"rohitg00/ai-engineering-from-scratch",36465,5999,2026-03-18,"Learn it. Build it. Ship it for others.","https://github.com/rohitg00/ai-engineering-from-scratch"
"coreyhaines31/marketingskills",35103,5733,2026-01-15,"Marketing skills for Claude Code and AI agents. CRO, copywriting, SEO, analytics, and growth engineering.","https://github.com/coreyhaines31/marketingskills"
"Imbad0202/academic-research-skills",34692,2852,2026-02-26,"Academic Research Skills for Claude Code: research → write → review → revise → finalize","https://github.com/Imbad0202/academic-research-skills"
"jamiepine/voicebox",34500,4145,2026-01-25,"The open-source AI voice studio. Clone, dictate, create.","https://github.com/jamiepine/voicebox"
"tinyhumansai/openhuman",33035,3205,2026-02-18,"Your Personal AI super intelligence. Private, Simple and extremely powerful.","https://github.com/tinyhumansai/openhuman"
"anthropics/financial-services",32618,4734,2026-02-23,"","https://github.com/anthropics/financial-services"
"zeroclaw-labs/zeroclaw",32051,4764,2026-02-13,"Fast, small, and fully autonomous AI personal assistant infrastructure, any OS, any platform — deploy anywhere, swap anything 🦀","https://github.com/zeroclaw-labs/zeroclaw"
"heygen-com/hyperframes",31549,2934,2026-03-10,"Write HTML. Render video. Built for agents.","https://github.com/heygen-com/hyperframes"
"hesamsheikh/awesome-openclaw-usecases",31432,2703,2026-02-08,"A community collection of OpenClaw use cases for making life easier.","https://github.com/hesamsheikh/awesome-openclaw-usecases"
"Yeachan-Heo/oh-my-codex",31395,2453,2026-02-02,"OmX - Oh My codeX: Your codex is not alone. Add hooks, agent teams, HUDs, and so much more.","https://github.com/Yeachan-Heo/oh-my-codex"
"nanocoai/nanoclaw",30005,12899,2026-01-31,"A lightweight alternative to OpenClaw that runs in containers for security. Connects to WhatsApp, Telegram, Slack, Discord, Gmail and other messaging apps,, has memory, scheduled jobs, and runs directly on Anthropic's Agents SDK","https://github.com/nanocoai/nanoclaw"
"Leey21/awesome-ai-research-writing",29676,2274,2026-01-30,"Elevate your AI research writing, no more tedious polishing ✨ ","https://github.com/Leey21/awesome-ai-research-writing"
