"name","stars","forks","created_at","summary","url"
"GoldHEN/henloader_lp",164,22,2025-11-21,"Lapse (9.00-12.02) + Poops (9.00-12.52) exploit","https://github.com/GoldHEN/henloader_lp"
"modelcontextprotocol/ext-apps",162,17,2025-11-21,"Official repo for SDK of upcoming Apps / UI extension","https://github.com/modelcontextprotocol/ext-apps"
"IAmTomShaw/f1-race-replay",162,25,2025-11-21,"","https://github.com/IAmTomShaw/f1-race-replay"
"ZeroLu/awesome-gemini-ai",160,14,2025-11-20,"The ultimate collection of Awesome Gemini Prompts, use cases, and examples. Curated from X (Twitter), Reddit, and top prompt engineers. Includes prompts for coding, agents, design, and productivity using Google Gemini 1.5 Pro and Ultra.","https://github.com/ZeroLu/awesome-gemini-ai"
"low-rb/low_type",159,2,2025-11-19,"Elegant types in Ruby","https://github.com/low-rb/low_type"
"rtennety/Voxel4D",149,1,2025-11-23,"4D World Model for Autonomous Driving","https://github.com/rtennety/Voxel4D"
"rhcp011235/A12_Bypass_OSS",147,80,2025-11-19,"This is the highly paid version of the IOS A12 bypass for 100% free","https://github.com/rhcp011235/A12_Bypass_OSS"
"7a72/meta-magic_mount",147,14,2025-11-20,"Magic Mount Metamodule","https://github.com/7a72/meta-magic_mount"
"PolymathicAI/walrus",147,14,2025-11-20,"","https://github.com/PolymathicAI/walrus"
"ethgan/CF-Worker-BestIP-collector",143,129,2025-11-23,"由于GitHub版的被官方以滥用资源为理由封禁了项目，特推出基于Cloudflare worker版的优选IP，更快，更高效，更直观！抛弃github Action~","https://github.com/ethgan/CF-Worker-BestIP-collector"
"alvaroboland344dennisgibson/public-opinion-api",141,0,2025-11-23,"舆情搜索接口,舆情搜索API,新闻搜索,新闻API,news search,news api,news,public opinion api,public opinion,sentiment search,media monitor","https://github.com/alvaroboland344dennisgibson/public-opinion-api"
"duolaAmengweb3/polysurge",136,55,2025-11-19,"","https://github.com/duolaAmengweb3/polysurge"
"OpenEthTools/eth-vanity",135,0,2025-11-22,"High-performance Ethereum vanity address generator","https://github.com/OpenEthTools/eth-vanity"
"PozzettiAndrea/ComfyUI-SAM3DBody",132,9,2025-11-20,"ComfyUI wrapper for sam-3d-body","https://github.com/PozzettiAndrea/ComfyUI-SAM3DBody"
"tallcat4/open-fitter",131,11,2025-11-22,"An open-source implementation compatible with ""もちふぃった～"", based on the GPL-3 core logic released by NINE GATES.","https://github.com/tallcat4/open-fitter"
"donlon/cloudflare-error-page",130,5,2025-11-19,"Cloudflare error page generator","https://github.com/donlon/cloudflare-error-page"
"PallavAg/MacOS-Clone-SwiftUI",129,18,2025-11-21,"MacOS Clone built by Gemini 3.0 Pro in SwiftUI","https://github.com/PallavAg/MacOS-Clone-SwiftUI"
"black-forest-labs/flux2",126,3,2025-11-24,"Official inference repo for FLUX.2 models","https://github.com/black-forest-labs/flux2"
"MonchiLin/antigravity-agent",125,22,2025-11-19,"","https://github.com/MonchiLin/antigravity-agent"
"midudev/disable-cloudflare-cli",125,7,2025-11-19,"CLI to disable Cloudflare without having to access Cloudflare Dashboard","https://github.com/midudev/disable-cloudflare-cli"
"Ltamann/ComfyUI-TBG-SAM3",121,8,2025-11-20,"ComfyUI-TBG-SAM3 A plug-and-play ComfyUI extension providing production-ready nodes for Meta’s SAM3 (Segment Anything Model 3) for text- or point-based segmentation, exhaustive mask generation, and per-segment or global depth mapping. All outputs are compatible with advanced segmentation packs such as Impact Pack SEGS and TBG-ETUR Upscaler Pro","https://github.com/Ltamann/ComfyUI-TBG-SAM3"
"abhixdd/UptimeKit-CLI",121,9,2025-11-21,"A modern, cross‑platform CLI to monitor websites and APIs. ","https://github.com/abhixdd/UptimeKit-CLI"
"asker-kurtelli/scroll",117,11,2025-11-20,"chrome extension for better LLM chat navigation","https://github.com/asker-kurtelli/scroll"
"jamietso/Tabular_Review",116,43,2025-11-23,"An AI-powered tabular review tool for legal professionals. Ingest unstructured documents, define dynamic extraction columns, and query your data with an integrated analyst chat.","https://github.com/jamietso/Tabular_Review"
"SaladDay/cc-switch-cli",113,5,2025-11-23,"⭐️ A cross-platform CLI All-in-One assistant tool for Claude Code, Codex & Gemini CLI.","https://github.com/SaladDay/cc-switch-cli"
"CassiopeiaCode/q2api",112,93,2025-11-19,"Amazon Q to API Bridge：一个使用 FastAPI 实现的桥接服务，将 Amazon Q Developer 变成兼容 OpenAI Chat Completions 和 Claude Messages 的 API，支持多账号管理、随机负载均衡和流式响应。","https://github.com/CassiopeiaCode/q2api"
"Facepunch/sbox-public",112,16,2025-11-24,"s&box is a modern game engine, built on Valve's Source 2 and the latest .NET technology, it provides a modern intuitive editor for creating games","https://github.com/Facepunch/sbox-public"
"DevNexaro/custom-eth-address",112,0,2025-11-22,"Custom ETH vanity address generator","https://github.com/DevNexaro/custom-eth-address"
"MrUprizing/auth-cn",111,2,2025-11-19,"Full-stack Components for Better Auth using shadcn/registry.","https://github.com/MrUprizing/auth-cn"
"toolwind/corner-shape",106,1,2025-11-19,"","https://github.com/toolwind/corner-shape"
"hez2010/TypedSql",106,5,2025-11-19,"A blazing fast SQL-like in-memory query engine built on top of C# generic type system!","https://github.com/hez2010/TypedSql"
"Vyntral/god-eye",104,18,2025-11-19,"AI-powered subdomain enumeration tool with local LLM analysis via Ollama - 100% private, zero API costs","https://github.com/Vyntral/god-eye"
"xup6jammy/traffic-flow-tracker",103,2,2025-11-23,"","https://github.com/xup6jammy/traffic-flow-tracker"
"NtDallas/BOF_RunPe",102,19,2025-11-22,"BOF to run PE in Cobalt Strike Beacon without console creation","https://github.com/NtDallas/BOF_RunPe"
"TheSmallHanCat/flow2api",102,36,2025-11-24,"","https://github.com/TheSmallHanCat/flow2api"
"pheuter/claude-agent-desktop",102,17,2025-11-21,"Cross-platform desktop app for agentic chat powered by Claude Agent SDK.","https://github.com/pheuter/claude-agent-desktop"
"SheriLeeymgmtsrb/bilibili-api",98,0,2025-11-21,"哔哩哔哩接口,哔哩哔哩API,bilibili api,bilibili","https://github.com/SheriLeeymgmtsrb/bilibili-api"
"forayconsulting/gemini_cli_skill",95,6,2025-11-19,"A Claude Code skill enabling Claude to use Gemini 3 Pro via Gemini CLI.","https://github.com/forayconsulting/gemini_cli_skill"
"eishare/Singbox-nodejs",94,64,2025-11-21,"","https://github.com/eishare/Singbox-nodejs"
"Mondrian-He/awesome-acl-2025-artist",91,5,2025-11-22,"This is a repository dedicated to high quality figures from ACL 2025 long papers.","https://github.com/Mondrian-He/awesome-acl-2025-artist"
"naikaku1/YouTube_Music-Moden-UI",89,6,2025-11-23,"YouTube Music向けの拡張機能です。","https://github.com/naikaku1/YouTube_Music-Moden-UI"
"kitlangton/effect-solutions",86,4,2025-11-19,"A guide to writing idiomatic Effect code.","https://github.com/kitlangton/effect-solutions"
"lwl2005/Antigravity-",85,43,2025-11-21,"","https://github.com/lwl2005/Antigravity-"
"shenmintao/V-Log-Alchemy",83,6,2025-11-19,"Turn your Panasonic Lumix camera into a Fujifilm GFX, Leica, ARRI, and more using precise ACES inverse engineering","https://github.com/shenmintao/V-Log-Alchemy"
"CooperJiang/coding-tool",83,6,2025-11-19,"claudecode cli 增强辅助开发工具","https://github.com/CooperJiang/coding-tool"
"quinnypig/imagemage",82,6,2025-11-20,"A Gemini Image API  / ""nanobanana"" CLI tool that doesn't care about some Googler's KPIs","https://github.com/quinnypig/imagemage"
"ZiyuGuo99/Thinking-while-Generating",82,0,2025-11-19,"The first Interleaved framework for textual reasoning within the visual generation process","https://github.com/ZiyuGuo99/Thinking-while-Generating"
"Angel7Dev/monad-nad.fun-sniper-bundler-bot",79,0,2025-11-25,"Trading Bot for Nad.Fun & Monad Blockchain. Include snipe new tokens and bundler multiwallet.","https://github.com/Angel7Dev/monad-nad.fun-sniper-bundler-bot"
"theesfeld/CleanX",78,10,2025-11-23,"Clean your x.com feed - block by the account creation country and/or languages","https://github.com/theesfeld/CleanX"
"co-me-tokens/CoMe",78,3,2025-11-19,"Release repository of our work ""Co-Me: Confidence-Guided Token Merging for Visual Geometric Transformers""","https://github.com/co-me-tokens/CoMe"
"Jerry-Terrasse/vimprove",76,2,2025-11-20,"Vimprove – an interactive Vim trainer in your browser. Improve your Vim skill by doing!","https://github.com/Jerry-Terrasse/vimprove"
"prehisle/relay-pulse",75,10,2025-11-20,"","https://github.com/prehisle/relay-pulse"
"CodeXTF2/CustomC2ChannelTemplate",73,14,2025-11-22,"template for developing custom C2 channels for Cobalt Strike using IAT hooks applied by a reflective loader.","https://github.com/CodeXTF2/CustomC2ChannelTemplate"
"PozzettiAndrea/ComfyUI-MotionCapture",72,6,2025-11-21,"ComfyUI wrapper for Motion capture from video","https://github.com/PozzettiAndrea/ComfyUI-MotionCapture"
"move132/kiira2api",71,36,2025-11-20,"免费的  Nano Banana 🔥，Sora 2  ，Veo 3 ， Midjourney","https://github.com/move132/kiira2api"
"KernelSU-Modules-Repo/meta-overlayfs",68,5,2025-11-21,"OverlayFS MetaModule","https://github.com/KernelSU-Modules-Repo/meta-overlayfs"
"josy-cruz/c-srb",67,0,2025-11-19,"C hello world example. Docs could be enhanced for better presentation.","https://github.com/josy-cruz/c-srb"
"josy-cruz/ruby-r0i",67,0,2025-11-19,"Ruby hello world example. Docs could be enhanced for better presentation.","https://github.com/josy-cruz/ruby-r0i"
"josy-cruz/python-w1v",67,0,2025-11-19,"Python hello world example. Docs could be enhanced for better presentation.","https://github.com/josy-cruz/python-w1v"
"josy-cruz/perl-m8f",67,0,2025-11-19,"Perl hello world example. Docs could be enhanced for better presentation.","https://github.com/josy-cruz/perl-m8f"
"josy-cruz/scala-e5k",67,0,2025-11-19,"Scala hello world example. Docs could be enhanced for better presentation.","https://github.com/josy-cruz/scala-e5k"
"josy-cruz/ruby-lgg",67,0,2025-11-19,"Ruby hello world example. Docs could be enhanced for better presentation.","https://github.com/josy-cruz/ruby-lgg"
"josy-cruz/scala-o45",67,0,2025-11-19,"Scala hello world example. Docs could be enhanced for better presentation.","https://github.com/josy-cruz/scala-o45"
"josy-cruz/swift-xcy",67,0,2025-11-19,"Swift hello world example. Docs could be enhanced for better presentation.","https://github.com/josy-cruz/swift-xcy"
"josy-cruz/python-n4d",67,0,2025-11-19,"Python hello world example. Docs could be enhanced for better presentation.","https://github.com/josy-cruz/python-n4d"
"josy-cruz/go-wm5",67,0,2025-11-19,"Go hello world example. Docs could be enhanced for better presentation.","https://github.com/josy-cruz/go-wm5"
"DataArcTech/DataArc-SynData-Toolkit",67,0,2025-11-21,"Synthetic Data Generation Platform By DataArcTech","https://github.com/DataArcTech/DataArc-SynData-Toolkit"
"ESHyperscale/HyperscaleES",67,4,2025-11-20,"Jax Codebase for Evolutionary Strategies at the Hyperscale","https://github.com/ESHyperscale/HyperscaleES"
"josy-cruz/php-7wy",67,0,2025-11-19,"PHP hello world example. Docs could be enhanced for better presentation.","https://github.com/josy-cruz/php-7wy"
"703519523/Emote_Widget",67,3,2025-11-22,"一个基于webGL的动态角色框架，填补了Python不能直接调用galgame emote模型的空白","https://github.com/703519523/Emote_Widget"
"josy-cruz/haskell-5jt",67,0,2025-11-19,"Haskell hello world example. Docs could be enhanced for better presentation.","https://github.com/josy-cruz/haskell-5jt"
"EvilWhales/Cobalt-Strike-Ultimate-Arsenal",67,15,2025-11-22,"Cobalt Strike module x loader x profile x wike / A public collection of open resources for Cobalt Strike (only legal use in Red Team and penetration testing","https://github.com/EvilWhales/Cobalt-Strike-Ultimate-Arsenal"
"josy-cruz/python-8zc",67,0,2025-11-19,"Python hello world example. Docs could be enhanced for better presentation.","https://github.com/josy-cruz/python-8zc"
"github/spec-kit",51268,4407,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"OpenCut-app/OpenCut",43910,4236,2025-06-22,"The open-source CapCut alternative","https://github.com/OpenCut-app/OpenCut"
"karpathy/nanochat",37554,4593,2025-10-13,"The best ChatGPT that $100 can buy.","https://github.com/karpathy/nanochat"
"permissionlesstech/bitchat",23397,2172,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"firecrawl/open-lovable",22488,4293,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"apple/container",22356,536,2025-05-30,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ","https://github.com/apple/container"
"wshobson/agents",21265,2380,2025-07-24,"Intelligent automation and multi-agent orchestration for Claude Code","https://github.com/wshobson/agents"
"deepseek-ai/DeepSeek-OCR",20874,1831,2025-10-17,"Contexts Optical Compression","https://github.com/deepseek-ai/DeepSeek-OCR"
"toon-format/toon",19571,838,2025-10-22,"🎒 Token-Oriented Object Notation (TOON) – Compact, human-readable, schema-aware JSON for LLM prompts. Spec, benchmarks, TypeScript SDK.","https://github.com/toon-format/toon"
"openai/gpt-oss",19300,1943,2025-06-23,"gpt-oss-120b and gpt-oss-20b are two open-weight language models by OpenAI","https://github.com/openai/gpt-oss"
"winfunc/opcode",18887,1451,2025-06-19,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.","https://github.com/winfunc/opcode"
"coze-dev/coze-studio",18674,2621,2025-06-26,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.","https://github.com/coze-dev/coze-studio"
"anthropics/skills",18328,1706,2025-09-22,"Public repository for Skills","https://github.com/anthropics/skills"
"SuperClaude-Org/SuperClaude_Framework",18320,1609,2025-06-22,"A configuration framework that enhances Claude Code with specialized commands, cognitive personas, and development methodologies.","https://github.com/SuperClaude-Org/SuperClaude_Framework"
"OpenListTeam/OpenList",18084,1471,2025-06-11,"A new AList Fork to Anti Trust Crisis","https://github.com/OpenListTeam/OpenList"
"basecamp/omarchy",17633,1702,2025-06-01,"Beautiful, Modern & Opinionated Linux","https://github.com/basecamp/omarchy"
"google/langextract",16975,1198,2025-07-08,"A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.","https://github.com/google/langextract"
"PicoTrex/Awesome-Nano-Banana-images",16554,1747,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana🍌, Gemini-2.5-flash-image based model. We also release Nano-consistent-150K openly to support the community's development of image generation and unified models(click to website to see our blog)","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"QwenLM/qwen-code",15835,1326,2025-06-26,"Qwen Code is a coding agent that lives in the digital world.","https://github.com/QwenLM/qwen-code"
"ChromeDevTools/chrome-devtools-mcp",15361,946,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"NirDiamant/agents-towards-production",15296,1986,2025-06-16," This repository delivers end-to-end, code-first tutorials covering every layer of production-grade GenAI agents, guiding you from spark to scale with proven patterns and reusable blueprints for real-world launches.","https://github.com/NirDiamant/agents-towards-production"
"usestrix/strix",13554,1274,2025-08-05,"Open-source AI agents for penetration testing","https://github.com/usestrix/strix"
"Snapchat/Valdi",13463,444,2025-11-06,"Valdi is a cross-platform UI framework that delivers native performance without sacrificing developer velocity.","https://github.com/Snapchat/Valdi"
"stan-smith/FossFLOW",13280,829,2025-06-30,"Make beautiful isometric infrastructure diagrams","https://github.com/stan-smith/FossFLOW"
"hsliuping/TradingAgents-CN",13228,2859,2025-06-26,"基于多智能体LLM的中文金融交易框架 - TradingAgents中文增强版","https://github.com/hsliuping/TradingAgents-CN"
"github/awesome-copilot",12731,1501,2025-06-11,"Community-contributed instructions, prompts, and configurations to help you make the most of GitHub Copilot.","https://github.com/github/awesome-copilot"
"Wan-Video/Wan2.2",12043,1359,2025-07-28,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.2"
"sapientinc/HRM",11787,1724,2025-07-09,"Hierarchical Reasoning Model Official Release","https://github.com/sapientinc/HRM"
"davila7/claude-code-templates",11636,1014,2025-07-04,"CLI tool for configuring and monitoring Claude Code","https://github.com/davila7/claude-code-templates"
"coleam00/context-engineering-intro",11491,2452,2025-07-02,"Context engineering is the new vibe coding - it's the way to actually make AI coding assistants work. Claude Code is the best for this so that's what this repo is centered around, but you can apply this strategy with any AI coding assistant!","https://github.com/coleam00/context-engineering-intro"
"shareAI-lab/analysis_claude_code",11391,2983,2025-06-29,"本仓库包含对 Claude Code v1.0.33 进行逆向工程的完整研究和分析资料。包括对混淆源代码的深度技术分析、系统架构文档，以及重构 Claude      Code agent 系统的实现蓝图。主要发现包括实时 Steering 机制、多 Agent      架构、智能上下文管理和工具执行管道。该项目为理解现代 AI agent 系统设计和实现提供技术参考。","https://github.com/shareAI-lab/analysis_claude_code"
"HW-whistleblower/True-Story-of-Pangu",11374,1359,2025-07-05,"诺亚盘古大模型研发背后的真正的心酸与黑暗的故事。","https://github.com/HW-whistleblower/True-Story-of-Pangu"
"jd-opensource/joyagent-jdgenie",11103,1349,2025-07-16,"开源的端到端产品级通用智能体","https://github.com/jd-opensource/joyagent-jdgenie"
"HKUDS/RAG-Anything",10512,1246,2025-06-06,"""RAG-Anything: All-in-One RAG Framework""","https://github.com/HKUDS/RAG-Anything"
"Fission-AI/OpenSpec",10296,759,2025-08-05,"Spec-driven development for AI coding assistants.","https://github.com/Fission-AI/OpenSpec"
"czlonkowski/n8n-mcp",10228,1894,2025-06-07,"A MCP for Claude Desktop / Claude Code / Windsurf / Cursor to build n8n workflows for you ","https://github.com/czlonkowski/n8n-mcp"
"bytedance/trae-agent",10101,1049,2025-06-13,"Trae Agent is an LLM-based agent for general purpose software engineering tasks.","https://github.com/bytedance/trae-agent"
"ruvnet/claude-flow",10092,1332,2025-06-02,"🌊 The leading agent orchestration platform for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features    enterprise-grade architecture, distributed swarm intelligence, RAG integration, and native Claude Code support via MCP protocol. Ranked #1 in agent-based frameworks.","https://github.com/ruvnet/claude-flow"
"contains-studio/agents",10070,2130,2025-07-28,"sharing current agents in use","https://github.com/contains-studio/agents"
"microsoft/VibeVoice",10060,1291,2025-08-25,"Frontier Open-Source Text-to-Speech","https://github.com/microsoft/VibeVoice"
"BeehiveInnovations/zen-mcp-server",9765,834,2025-06-08,"The power of Claude Code / GeminiCLI / CodexCLI + [Gemini / OpenAI / OpenRouter / Azure / Grok / Ollama / Custom Model / All Of The Above] working as one.","https://github.com/BeehiveInnovations/zen-mcp-server"
"HKUDS/AI-Trader",9664,1510,2025-10-23,"""AI-Trader: Can AI Beat the Market?"" Live Trading Bench: https://ai4trade.ai","https://github.com/HKUDS/AI-Trader"
"MoonshotAI/Kimi-K2",9594,680,2025-07-03,"Kimi K2 is the large language model series developed by Moonshot AI team","https://github.com/MoonshotAI/Kimi-K2"
"fish2018/pansou",9407,2223,2025-07-10,"PanSou是一款高性能的网盘资源搜索API服务，支持TG频道和插件搜索。系统设计以性能和可扩展性为核心，支持多频道多插件并发搜索、结果智能排序和网盘类型分类。docker集成前后端，一键启动，开箱即用。 https://so.252035.xyz/","https://github.com/fish2018/pansou"
"hangwin/mcp-chrome",9350,823,2025-06-09,"Chrome MCP Server is a Chrome extension-based Model Context Protocol (MCP) server that exposes your Chrome browser functionality to AI assistants like Claude, enabling complex browser automation, content analysis, and semantic search.","https://github.com/hangwin/mcp-chrome"
"GeeeekExplorer/nano-vllm",9245,1130,2025-06-09,"Nano vLLM","https://github.com/GeeeekExplorer/nano-vllm"
"shiyu-coder/Kronos",9208,1940,2025-07-01,"Kronos: A Foundation Model for the Language of Financial Markets","https://github.com/shiyu-coder/Kronos"
"KittenML/KittenTTS",9121,459,2025-08-05," State-of-the-art TTS model under 25MB 😻 ","https://github.com/KittenML/KittenTTS"
"microsoft/vscode-copilot-chat",9021,1439,2025-06-10,"Copilot Chat extension for VS Code","https://github.com/microsoft/vscode-copilot-chat"
"microsoft/agent-lightning",8864,709,2025-06-18,"The absolute trainer to light up AI agents.","https://github.com/microsoft/agent-lightning"
"openai/agents.md",8538,671,2025-08-19,"AGENTS.md — a simple, open format for guiding coding agents","https://github.com/openai/agents.md"
"facebookresearch/dinov3",8518,605,2025-08-07,"Reference PyTorch implementation and models for DINOv3","https://github.com/facebookresearch/dinov3"
"NoFxAiOS/nofx",8087,2122,2025-10-28,"NOFX: Defining the Next-Generation AI Trading Operating System. A multi-exchange Al trading platform(Binance/Hyperliquid/Aster) with multi-Ai competition(deepseek/qwen/claude)self-evolution, and real-time dashboard","https://github.com/NoFxAiOS/nofx"
"davidkimai/Context-Engineering",7781,871,2025-06-29,"""Context engineering is the delicate art and science of filling the context window with just the right information for the next step."" — Andrej Karpathy. A frontier, first-principles handbook inspired by Karpathy and 3Blue1Brown for moving beyond prompt engineering to the wider discipline of context design, orchestration, and optimization.","https://github.com/davidkimai/Context-Engineering"
"obra/superpowers",7680,626,2025-10-09,"Claude Code superpowers: core skills library","https://github.com/obra/superpowers"
"boson-ai/higgs-audio",7665,568,2025-07-20,"Text-audio foundation model from Boson AI","https://github.com/boson-ai/higgs-audio"
"Tencent/WeKnora",7643,879,2025-07-22,"LLM-powered framework for deep document understanding, semantic retrieval, and context-aware answers using RAG paradigm.","https://github.com/Tencent/WeKnora"
"KrishKrosh/TrackWeight",7535,328,2025-07-21,"Use your Mac trackpad as a weighing scale","https://github.com/KrishKrosh/TrackWeight"
"diet103/claude-code-infrastructure-showcase",7137,930,2025-10-30,"Examples of my Claude Code infrastructure with skill auto-activation, hooks, and agents","https://github.com/diet103/claude-code-infrastructure-showcase"
"xpzouying/xiaohongshu-mcp",7123,1095,2025-08-03,"MCP for xiaohongshu.com","https://github.com/xpzouying/xiaohongshu-mcp"
"mmulet/term.everything",7055,164,2025-09-07,"Run any GUI app in the terminal❗","https://github.com/mmulet/term.everything"
"pickle-com/glass",6996,1068,2025-07-02,"Digital Mind Extension","https://github.com/pickle-com/glass"
"GibsonAI/Memori",6963,508,2025-07-24,"Open-Source Memory Engine for LLMs, AI Agents & Multi-Agent Systems","https://github.com/GibsonAI/Memori"
"LuckyOne7777/ChatGPT-Micro-Cap-Experiment",6780,1488,2025-07-10,"This repo powers my blog experiment where ChatGPT manages a real-money micro-cap stock portfolio.","https://github.com/LuckyOne7777/ChatGPT-Micro-Cap-Experiment"
"Usagi-org/ai-goofish-monitor",6776,913,2025-07-16,"基于 Playwright 和AI过滤的闲鱼多任务实时/定时监控与智能分析工具，配备了功能完善的后台管理界面。帮助用户节省闲鱼商品过滤，能及时找到心仪商品。","https://github.com/Usagi-org/ai-goofish-monitor"
"Snouzy/workout-cool",6748,509,2025-06-11,"🏋 Modern open-source fitness coaching platform. Create workout plans, track progress, and access a comprehensive exercise database.","https://github.com/Snouzy/workout-cool"
"MoonTechLab/LunaTV",6746,6594,2025-08-12,"【停止更新】本项目采用 CC BY-NC-SA 协议，禁止任何商业化行为，任何衍生项目必须保留本项目地址并以相同协议开源","https://github.com/MoonTechLab/LunaTV"
"ValueCell-ai/valuecell",6711,1156,2025-09-01,"ValueCell is a community-driven, multi-agent platform for financial applications.","https://github.com/ValueCell-ai/valuecell"
"iflytek/astron-agent",6611,1034,2025-09-19,"Enterprise-grade, commercial-friendly agentic workflow platform for building next-generation SuperAgents.","https://github.com/iflytek/astron-agent"
"Jackywine/Bella",6367,1012,2025-07-16,"Bella is best","https://github.com/Jackywine/Bella"
