"name","stars","forks","created_at","summary","url"
"luzhenhua/NCE-Flow",133,48,2025-10-07,"新概念英语在线点读，点句即读、连续播放，支持 EN / EN+CN / CN。","https://github.com/luzhenhua/NCE-Flow"
"buyi06/-Linux-",131,12,2025-10-05,"🔥 一键优化 Linux 网络性能与系统稳定性（sysctl + IRQ + Offload + 自检修复）安全、通用、持久。","https://github.com/buyi06/-Linux-"
"psalias2006/gpu-hot",130,12,2025-10-05,"🔥 Real-time NVIDIA GPU dashboard","https://github.com/psalias2006/gpu-hot"
"Nomad0x7/sekken-enum",121,10,2025-10-02,"adws enumeration bof","https://github.com/Nomad0x7/sekken-enum"
"whyrusleeping/konbini",121,10,2025-10-03,"","https://github.com/whyrusleeping/konbini"
"bitDive/mcp-server",110,27,2025-10-03,"bitdive mcp server for conenction with AI","https://github.com/bitDive/mcp-server"
"bitDive/bitdive-test",106,31,2025-10-03,"dependency for creating tests based on the monitoring system","https://github.com/bitDive/bitdive-test"
"geonot/retrocide-mono",104,1,2025-10-04,"Type like it's 1985. Code like it's tomorrow.","https://github.com/geonot/retrocide-mono"
"showlab/Paper2Video",103,13,2025-10-03,"Automatic Video Generation from Scientific Papers","https://github.com/showlab/Paper2Video"
"kyleturman/home-dashboard",102,13,2025-10-06,"A home weather dashboard for e-ink displays","https://github.com/kyleturman/home-dashboard"
"504sarwarerror/CASM",102,7,2025-10-04,"An compiler designed to seamlessly blend the power and control of Assembly with the simplicity and readability of C-like high-level constructs","https://github.com/504sarwarerror/CASM"
"MariaLetta/free-ferris-pack",101,4,2025-10-04,"🦀 Pack of 50+ Ferris pictures and elements will help you to build your own design for anything related to Rust Programming Language: presentations, README files, posts in blogs or social media, courses, videos and many, many more. ","https://github.com/MariaLetta/free-ferris-pack"
"rit3zh/expo-ios-popover",101,4,2025-10-02,"🎯 SwiftUI Popovers in React Native — lightweight, native popovers with arrow support","https://github.com/rit3zh/expo-ios-popover"
"justincui03/Self-Forcing-Plus-Plus",100,1,2025-10-03,"Official Repo for Self-Forcing++ High Quality Long Video Generation","https://github.com/justincui03/Self-Forcing-Plus-Plus"
"jctaoo/ClashConfig",99,8,2025-10-02,"my clash config","https://github.com/jctaoo/ClashConfig"
"bmdavis419/river",98,1,2025-10-02,"a TRPC inspired experience for consuming agent streams","https://github.com/bmdavis419/river"
"ElementZoom/Material-Design-3-Dynamic-Tablet-Dashboard",98,4,2025-10-06,"Tablet-optimized Material Design 3 dashboard for Home Assistant — adapted from the mobile version with a dynamic, transparent, and modern look","https://github.com/ElementZoom/Material-Design-3-Dynamic-Tablet-Dashboard"
"juliemcgoeyttxmu38/rbxdelta",97,15,2025-10-04,"","https://github.com/juliemcgoeyttxmu38/rbxdelta"
"Basekick-Labs/arc",95,1,2025-10-07,"Time-series data warehouse built for speed. 1.89M records/sec on native deployment. DuckDB + Parquet + MinIO. AGPL-3.0","https://github.com/Basekick-Labs/arc"
"epichfallen/ImmichSafe",93,2,2025-10-02,"The Ultimate Companion for Your Immich Server","https://github.com/epichfallen/ImmichSafe"
"Pterosoft/-CRYENGINE-Community-Edition-",91,9,2025-10-02,"CRYENGINE Community Edition - Release Version","https://github.com/Pterosoft/-CRYENGINE-Community-Edition-"
"yuri-xyz/chroma",88,3,2025-10-04,"🌈 Shader-based audio visualizer for the terminal","https://github.com/yuri-xyz/chroma"
"sapdragon/hint-break",87,2,2025-10-02,"Code proving a 25-year blind spot in all disassemblers. PoC for Intel x64/x86 “ghost instructions.”","https://github.com/sapdragon/hint-break"
"lirantal/npm-security-best-practices",86,1,2025-10-02,"Collection of npm package manager Security Best Practices","https://github.com/lirantal/npm-security-best-practices"
"raminfp/redis_exploit",84,21,2025-10-07,"CVE-2025-49844 (RediShell)","https://github.com/raminfp/redis_exploit"
"code3-dev/CCloud",82,4,2025-10-04,"Persian Android movie streaming application — completely free and ad-free.","https://github.com/code3-dev/CCloud"
"ryk4rd/grimaur",81,1,2025-10-05,"","https://github.com/ryk4rd/grimaur"
"60124808866/OpenMyau",80,44,2025-10-02,"Myau Client for those who can’t afford it.","https://github.com/60124808866/OpenMyau"
"built-by-as/FleetCode",79,4,2025-10-03,"Light-weight control pane to run CLI coding agents(Claude Code, Codex) in parallel","https://github.com/built-by-as/FleetCode"
"lovisdotio/ComfyUI-Workflow-Sora2Alike-Full-loop-video",79,15,2025-10-02,"ComfyUI workflow Sora 2 alike ","https://github.com/lovisdotio/ComfyUI-Workflow-Sora2Alike-Full-loop-video"
"TinyActive/nginx-love",77,26,2025-10-02,"This project software that integrates nginx and modesecurity with management portal. Please secure the portal to prevent risks.","https://github.com/TinyActive/nginx-love"
"jingguanzhang/gift-book",77,19,2025-10-02,"一款开源免费，完全离线、数据 AES 加密的现代化电子礼簿系统。专为红白喜事设计，提供高效录入、Excel/PDF 专业报表导出一站式礼金管理解决方案。","https://github.com/jingguanzhang/gift-book"
"xbpeng/MimicKit",75,1,2025-10-08,"Suite of motion imitation algorithms for training motion controllers.","https://github.com/xbpeng/MimicKit"
"Mohammedcha/gplay-scraper",75,3,2025-10-05,"GPlay Scraper is a powerful Python Google Play scraper library for extracting comprehensive app data from the Google Play Store. Scrape Google Play Store apps to get ratings, install counts, reviews, ASO metrics, developer information, and 65+ data fields","https://github.com/Mohammedcha/gplay-scraper"
"VonKleistL/OptiMac",71,4,2025-10-05,"OptiMac is a comprehensive, user-friendly macOS optimization suite that brings powerful system tweaks and performance enhancements to your M-Series Mac through an intuitive graphical interface. No more complex terminal commands – optimize your Mac with just a few clicks!","https://github.com/VonKleistL/OptiMac"
"bitDive/java-producer",70,0,2025-10-03,"java producer for bitdive system","https://github.com/bitDive/java-producer"
"ferrebarrat/brrtfetch",68,2,2025-10-05,"Render animated ASCII art from a GIF for your sysinfo fetcher of choice.","https://github.com/ferrebarrat/brrtfetch"
"epstein-docs/epstein-docs.github.io",67,17,2025-10-06,"","https://github.com/epstein-docs/epstein-docs.github.io"
"midudev/bigibai-2025",67,32,2025-10-07,"Proyecto de Big Ibai 2025","https://github.com/midudev/bigibai-2025"
"thuml/MiniVeo3-Reasoner",66,1,2025-10-06,"Thinking with Videos from Open-Source Priors. We reproduce chain-of-frames visual reasoning by fine-tuning open-source video models. Give it a star 🌟 if you find it useful.","https://github.com/thuml/MiniVeo3-Reasoner"
"CluvexStudio/ZedSecure",66,8,2025-10-02,"🔒 Professional Android VPN app with Flutter & Kotlin | Modern Fluent UI Design","https://github.com/CluvexStudio/ZedSecure"
"skydoves/compose-stability-inference",65,2,2025-10-07,"📚 A comprehensive study of how the Compose compiler determines type stability for recomposition optimization.","https://github.com/skydoves/compose-stability-inference"
"pingpongboss/compose-exploded-layers",65,1,2025-10-04,"Create 3D-style exploded layer effects in Jetpack Compose","https://github.com/pingpongboss/compose-exploded-layers"
"bitbonsai/notion2obsidian",63,1,2025-10-02,"High-performance CLI tool to migrate Notion exports to Obsidian-compatible markdown format","https://github.com/bitbonsai/notion2obsidian"
"tt-rss/tt-rss",61,7,2025-10-03,"A free, flexible, open-source, web-based news feed (RSS/Atom/other) reader and aggregator.","https://github.com/tt-rss/tt-rss"
"ashtonsix/perf-portfolio",60,2,2025-10-04,"HPC research and demonstrations","https://github.com/ashtonsix/perf-portfolio"
"qnguyen3/STEMViz",59,19,2025-10-02,"AI-powered tool that transforms STEM concepts into narrated educational animations using Manim, LLMs, and multimodal AI","https://github.com/qnguyen3/STEMViz"
"gem-coop/gem.coop",59,0,2025-10-03,"💎🪣 a cooperative gem server","https://github.com/gem-coop/gem.coop"
"emnerson/youtube-thumbnail-averager",58,10,2025-10-03,"the original script that that takes every thumbnail from a youtube channel you choose and blends them together.","https://github.com/emnerson/youtube-thumbnail-averager"
"tfriedel/claude-office-skills",58,8,2025-10-04,"Office document creation and editing skills for Claude Code - PPTX, DOCX, XLSX, and PDF workflows with automation support","https://github.com/tfriedel/claude-office-skills"
"kexinoh/free-OKC",58,0,2025-10-02,"OK Computer in a Box: Your Self-Hosted Agent Workflow Layer","https://github.com/kexinoh/free-OKC"
"uimaxbai/tidal-ui",58,3,2025-10-02,"Simple Tidal frontend. Also on squid.wtf","https://github.com/uimaxbai/tidal-ui"
"e18e/awesome-e18e",56,1,2025-10-03,"A curated list of awesome e18e-focused packages","https://github.com/e18e/awesome-e18e"
"Haleclipse/Claudex",56,8,2025-10-02,"","https://github.com/Haleclipse/Claudex"
"h3js/rendu",56,2,2025-10-07,"🏎️ JavaScript Hypertext Preprocessor. [experimental]","https://github.com/h3js/rendu"
"rjykgafi/MegaETH-Bot",56,150,2025-10-02,"🌙 Powerful Python bot for MegaETH airdrop auto farming — automate swaps, faucet claims, staking, and retrodrop activities across multiple accounts.","https://github.com/rjykgafi/MegaETH-Bot"
"oracle/agent-spec",55,4,2025-10-02,"Open Agent Spec (Agent Spec) is a framework-agnostic declarative language for defining agentic systems. It defines building blocks for standalone agents and structured agentic workflows as well as common ways of composing them into multi-agent systems.","https://github.com/oracle/agent-spec"
"whokilleddb/ASPxecute",55,2,2025-10-02,"Execute shellcode via ASPNET compiler","https://github.com/whokilleddb/ASPxecute"
"offerrall/FuncToWeb",54,1,2025-10-05,"Transform any Python function into a web interface automatically. ","https://github.com/offerrall/FuncToWeb"
"oracle/wayflow",53,3,2025-10-02,"WayFlow is a powerful, intuitive Python library for building sophisticated AI-powered assistants. It is a reference runtime for Agent Spec, with native support for all Agent Spec Agents and Flows.","https://github.com/oracle/wayflow"
"hyprwm/hyprlauncher",53,0,2025-10-07,"A multipurpose and versatile launcher / picker for Hyprland","https://github.com/hyprwm/hyprlauncher"
"t3dotgg/cf-vs-vercel-bench",53,8,2025-10-03,"","https://github.com/t3dotgg/cf-vs-vercel-bench"
"warproxxx/poly_data",53,9,2025-10-03,"Polymarket Data Retriever that fetches, processes, and structures Polymarket data including markets, order events and trades.","https://github.com/warproxxx/poly_data"
"giaoimgiao/dog-Engine",53,18,2025-10-02,"一款面向网文作者与编辑团队的开源创作与阅读一体化引擎。它基于 Next.js + TypeScript 构建，前端直调 Gemini，内置在线书城解析、创作管理、AI 率检测等模块。项目强调“高可插拔、强兼容、前后端皆可跑”，即装即用，亦可按需扩展服务端能力（代理、Genkit 流程、图片解码等）。","https://github.com/giaoimgiao/dog-Engine"
"rdi-berkeley/awesome-RLVR-boundary",53,3,2025-10-02,"A curated list of resources on Reinforcement Learning with Verifiable Rewards (RLVR) and the reasoning capability boundary of Large Language Models (LLMs).","https://github.com/rdi-berkeley/awesome-RLVR-boundary"
"giovapanasiti/sqlite_dashboard",53,2,2025-10-02,"SQLite Dashboard is a Rails engine that gives you a beautiful web interface for browsing and querying SQLite databases.","https://github.com/giovapanasiti/sqlite_dashboard"
"1e0n/droid2api",52,33,2025-10-05,"","https://github.com/1e0n/droid2api"
"joseairosa/recall",52,4,2025-10-02,"Give Claude perfect recall - Redis-powered persistent memory for LLMs","https://github.com/joseairosa/recall"
"usama-saeed-354/Trading-View-Software",52,0,2025-10-03,"Trading View Software is a comprehensive, licensed trading platform. It provides real-time charts, actionable signals, and advanced analytics to deliver smart market insights for informed trading decisions.","https://github.com/usama-saeed-354/Trading-View-Software"
"google-gemini/gemini-cli",78296,8480,2025-04-17,"An open-source AI agent that brings the power of Gemini directly into your terminal.","https://github.com/google-gemini/gemini-cli"
"openai/codex",46505,5577,2025-04-13,"Lightweight coding agent that runs in your terminal","https://github.com/openai/codex"
"OpenCut-app/OpenCut",41136,3872,2025-06-22,"The open-source CapCut alternative","https://github.com/OpenCut-app/OpenCut"
"Zie619/n8n-workflows",35450,2801,2025-05-14,"all of the workflows of n8n i could find (also from the site itself)","https://github.com/Zie619/n8n-workflows"
"github/spec-kit",32773,2803,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"sst/opencode",27041,1970,2025-04-30,"The AI coding agent built for the terminal.","https://github.com/sst/opencode"
"zama-ai/fhevm",22836,1084,2025-05-02,"FHEVM, a full-stack framework for integrating Fully Homomorphic Encryption (FHE) with blockchain applications","https://github.com/zama-ai/fhevm"
"permissionlesstech/bitchat",22831,2103,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"asgeirtj/system_prompts_leaks",21840,3380,2025-05-03,"Collection of extracted System Prompts from popular chatbots like ChatGPT, Claude & Gemini","https://github.com/asgeirtj/system_prompts_leaks"
"apple/container",21169,478,2025-05-30,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ","https://github.com/apple/container"
"firecrawl/open-lovable",20690,3756,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"openai/gpt-oss",18732,1828,2025-06-23,"gpt-oss-120b and gpt-oss-20b are two open-weight language models by OpenAI","https://github.com/openai/gpt-oss"
"nari-labs/dia",18540,1589,2025-04-19,"A TTS model capable of generating ultra-realistic dialogue in one pass.","https://github.com/nari-labs/dia"
"winfunc/opcode",17955,1358,2025-06-19,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.","https://github.com/winfunc/opcode"
"bmad-code-org/BMAD-METHOD",17692,2651,2025-04-13,"Breakthrough Method for Agile Ai Driven Development","https://github.com/bmad-code-org/BMAD-METHOD"
"bytedance/deer-flow",17356,2252,2025-05-07,"DeerFlow is a community-driven Deep Research framework, combining language models with tools like web search, crawling, and Python execution, while contributing back to the open-source community.","https://github.com/bytedance/deer-flow"
"coze-dev/coze-studio",17332,2406,2025-06-26,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.","https://github.com/coze-dev/coze-studio"
"google-gemini/gemini-fullstack-langgraph-quickstart",16991,2882,2025-05-22,"Get started with building Fullstack Agents using Gemini 2.5 and LangGraph","https://github.com/google-gemini/gemini-fullstack-langgraph-quickstart"
"OpenListTeam/OpenList",16596,1273,2025-06-11,"A new AList Fork to Anti Trust Crisis","https://github.com/OpenListTeam/OpenList"
"SuperClaude-Org/SuperClaude_Framework",16533,1476,2025-06-22,"A configuration framework that enhances Claude Code with specialized commands, cognitive personas, and development methodologies.","https://github.com/SuperClaude-Org/SuperClaude_Framework"
"google/langextract",16200,1119,2025-07-08,"A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.","https://github.com/google/langextract"
"lllyasviel/FramePack",15889,1511,2025-04-12,"Lets make video diffusion practical!","https://github.com/lllyasviel/FramePack"
"hesreallyhim/awesome-claude-code",15175,842,2025-04-19,"A curated list of awesome commands, files, and workflows for Claude Code","https://github.com/hesreallyhim/awesome-claude-code"
"wshobson/agents",15013,1690,2025-07-24,"A collection of production-ready subagents for Claude Code","https://github.com/wshobson/agents"
"PicoTrex/Awesome-Nano-Banana-images",14192,1481,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana🍌, Gemini-2.5-flash-image based model. We also release Nano-consistent-150K openly to support the community's development of image generation and unified models(click to website to see our blog)","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"QwenLM/qwen-code",14011,1107,2025-06-26,"Qwen Code is a coding agent that lives in the digital world.","https://github.com/QwenLM/qwen-code"
"resemble-ai/chatterbox",13712,1786,2025-04-23,"SoTA open-source TTS","https://github.com/resemble-ai/chatterbox"
"charmbracelet/crush",13700,714,2025-05-21,"The glamourous AI coding agent for your favourite terminal 💘","https://github.com/charmbracelet/crush"
"NirDiamant/agents-towards-production",13565,1746,2025-06-16," This repository delivers end-to-end, code-first tutorials covering every layer of production-grade GenAI agents, guiding you from spark to scale with proven patterns and reusable blueprints for real-world launches.","https://github.com/NirDiamant/agents-towards-production"
"enescingoz/awesome-n8n-templates",13405,3917,2025-05-08,"Supercharge your workflow automation with this curated collection of n8n templates! Instantly connect your favorite apps-like Gmail, Telegram, Google Drive, Slack, and more-with ready-to-use, AI-powered automations. Save time, boost productivity, and unlock the true potential of n8n in just a few clicks.","https://github.com/enescingoz/awesome-n8n-templates"
"basecamp/omarchy",12824,1222,2025-06-01,"Opinionated Arch/Hyprland Setup","https://github.com/basecamp/omarchy"
"astral-sh/ty",12769,123,2025-05-02,"An extremely fast Python type checker and language server, written in Rust.","https://github.com/astral-sh/ty"
"stan-smith/FossFLOW",11782,716,2025-06-30,"Make beautiful isometric infrastructure diagrams","https://github.com/stan-smith/FossFLOW"
"HW-whistleblower/True-Story-of-Pangu",11390,1372,2025-07-05,"诺亚盘古大模型研发背后的真正的心酸与黑暗的故事。","https://github.com/HW-whistleblower/True-Story-of-Pangu"
"AsyncFuncAI/deepwiki-open",11038,1166,2025-04-30,"Open Source DeepWiki: AI-Powered Wiki Generator for GitHub/Gitlab/Bitbucket Repositories. Join the discord: https://discord.gg/gMwThUMeme","https://github.com/AsyncFuncAI/deepwiki-open"
"jd-opensource/joyagent-jdgenie",10831,1150,2025-07-16,"开源的端到端产品级通用智能体","https://github.com/jd-opensource/joyagent-jdgenie"
"sapientinc/HRM",10800,1604,2025-07-09,"Hierarchical Reasoning Model Official Release","https://github.com/sapientinc/HRM"
"shareAI-lab/analysis_claude_code",10638,2812,2025-06-29,"本仓库包含对 Claude Code v1.0.33 进行逆向工程的完整研究和分析资料。包括对混淆源代码的深度技术分析、系统架构文档，以及重构 Claude      Code agent 系统的实现蓝图。主要发现包括实时 Steering 机制、多 Agent      架构、智能上下文管理和工具执行管道。该项目为理解现代 AI agent 系统设计和实现提供技术参考。","https://github.com/shareAI-lab/analysis_claude_code"
"coleam00/context-engineering-intro",10593,2252,2025-07-02,"Context engineering is the new vibe coding - it's the way to actually make AI coding assistants work. Claude Code is the best for this so that's what this repo is centered around, but you can apply this strategy with any AI coding assistant!","https://github.com/coleam00/context-engineering-intro"
"Olow304/memvid",9935,822,2025-05-27,"Video-based AI memory library. Store millions of text chunks in MP4 files with lightning-fast semantic search. No database needed.","https://github.com/Olow304/memvid"
"ChromeDevTools/chrome-devtools-mcp",9881,537,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"Wan-Video/Wan2.2",9793,975,2025-07-28,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.2"
"bytedance/trae-agent",9615,991,2025-06-13,"Trae Agent is an LLM-based agent for general purpose software engineering tasks.","https://github.com/bytedance/trae-agent"
"hsliuping/TradingAgents-CN",9602,2120,2025-06-26,"基于多智能体LLM的中文金融交易框架 - TradingAgents中文增强版","https://github.com/hsliuping/TradingAgents-CN"
"microsoft/VibeVoice",9487,1165,2025-08-25,"Frontier Open-Source Text-to-Speech","https://github.com/microsoft/VibeVoice"
"contains-studio/agents",9389,1980,2025-07-28,"sharing current agents in use","https://github.com/contains-studio/agents"
"github/awesome-copilot",9318,1072,2025-06-11,"Community-contributed instructions, prompts, and configurations to help you make the most of GitHub Copilot.","https://github.com/github/awesome-copilot"
"game1024/OpenSpeedy",9106,603,2025-05-16,"🎮 An open-source game speed modifier.[一款开源的游戏变速器]","https://github.com/game1024/OpenSpeedy"
"KittenML/KittenTTS",8846,433,2025-08-05," State-of-the-art TTS model under 25MB 😻 ","https://github.com/KittenML/KittenTTS"
"ruvnet/claude-flow",8725,1169,2025-06-02,"🌊 The leading agent orchestration platform for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features    enterprise-grade architecture, distributed swarm intelligence, RAG integration, and native Claude Code support via MCP protocol. Ranked #1 in agent-based frameworks.","https://github.com/ruvnet/claude-flow"
"microsoft/vscode-copilot-chat",8687,1264,2025-06-10,"Copilot Chat extension for VS Code","https://github.com/microsoft/vscode-copilot-chat"
"hangwin/mcp-chrome",8585,738,2025-06-09,"Chrome MCP Server is a Chrome extension-based Model Context Protocol (MCP) server that exposes your Chrome browser functionality to AI assistants like Claude, enabling complex browser automation, content analysis, and semantic search.","https://github.com/hangwin/mcp-chrome"
"ag-ui-protocol/ag-ui",8542,772,2025-05-07,"AG-UI: the Agent-User Interaction Protocol. Bring Agents into Frontend Applications.","https://github.com/ag-ui-protocol/ag-ui"
"ryoppippi/ccusage",8440,257,2025-05-29,"A CLI tool for analyzing Claude Code/Codex CLI usage from local JSONL files.","https://github.com/ryoppippi/ccusage"
"MoonshotAI/Kimi-K2",8305,548,2025-07-03,"Kimi K2 is the large language model series developed by Moonshot AI team","https://github.com/MoonshotAI/Kimi-K2"
"BeehiveInnovations/zen-mcp-server",8300,703,2025-06-08,"The power of Claude Code / GeminiCLI / CodexCLI + [Gemini / OpenAI / OpenRouter / Azure / Grok / Ollama / Custom Model / All Of The Above] working as one.","https://github.com/BeehiveInnovations/zen-mcp-server"
"HKUDS/RAG-Anything",8102,917,2025-06-06,"""RAG-Anything: All-in-One RAG Framework""","https://github.com/HKUDS/RAG-Anything"
"czlonkowski/n8n-mcp",7996,1525,2025-06-07,"A MCP for Claude Desktop / Claude Code / Windsurf / Cursor to build n8n workflows for you ","https://github.com/czlonkowski/n8n-mcp"
"apple/containerization",7949,203,2025-05-29,"Containerization is a Swift package for running Linux containers on macOS.","https://github.com/apple/containerization"
"microsoft/magentic-ui",7764,800,2025-05-05,"A research prototype of a human-centered web agent","https://github.com/microsoft/magentic-ui"
"facebookresearch/dinov3",7551,476,2025-08-07,"Reference PyTorch implementation and models for DINOv3","https://github.com/facebookresearch/dinov3"
"jamez-bondos/awesome-gpt4o-images",7513,1395,2025-04-13,"Awesome curated collection of images and prompts generated by GPT-4o and gpt-image-1. Explore AI generated visuals created with ChatGPT and Sora, showcasing OpenAI’s advanced image generation capabilities.","https://github.com/jamez-bondos/awesome-gpt4o-images"
"boson-ai/higgs-audio",7414,536,2025-07-20,"Text-audio foundation model from Boson AI","https://github.com/boson-ai/higgs-audio"
"KrishKrosh/TrackWeight",7406,320,2025-07-21,"Use your Mac trackpad as a weighing scale","https://github.com/KrishKrosh/TrackWeight"
"HKUDS/DeepCode",7388,1036,2025-05-14,"""DeepCode: Open Agentic Coding (Paper2Code & Text2Web & Text2Backend)""","https://github.com/HKUDS/DeepCode"
"fish2018/pansou",7385,1653,2025-07-10,"PanSou是一款高性能的网盘资源搜索API服务，支持TG频道和插件搜索。系统设计以性能和可扩展性为核心，支持多频道多插件并发搜索、结果智能排序和网盘类型分类。docker集成前后端，一键启动，开箱即用。 https://so.252035.xyz/","https://github.com/fish2018/pansou"
"bytedance/Dolphin",7333,587,2025-05-13,"The official repo for “Dolphin: Document Image Parsing via Heterogeneous Anchor Prompting”, ACL, 2025.","https://github.com/bytedance/Dolphin"
"davidkimai/Context-Engineering",7102,788,2025-06-29,"""Context engineering is the delicate art and science of filling the context window with just the right information for the next step."" — Andrej Karpathy. A frontier, first-principles handbook inspired by Karpathy and 3Blue1Brown for moving beyond prompt engineering to the wider discipline of context design, orchestration, and optimization.","https://github.com/davidkimai/Context-Engineering"
