"name","stars","forks","created_at","summary","url"
"criptogus/HermesOffice",395,48,2026-08-04,"HermesOffice — AI-native office suite forked from GenOffice (Apache-2.0), with native Hermes Agent AI","https://github.com/criptogus/HermesOffice"
"MengTo/complete-shelf",393,74,2026-08-01,"An original single-file Three.js library of seven interactive clothbound hardcovers.","https://github.com/MengTo/complete-shelf"
"SandAI-org/MAGI-2-preview",383,6,2026-08-04,"MAGI-2-preview: Scaling Video Generation Models Efficiently","https://github.com/SandAI-org/MAGI-2-preview"
"wumingqi60/lingxi",352,3,2026-08-03,"灵犀跨境-开源共建版","https://github.com/wumingqi60/lingxi"
"AMAP-ML/LongHorizon-Harness",340,39,2026-08-04,"The long-horizon computer-use harness. Run AI agents across desktop apps and the CLI for extended periods while preserving task state and making reliable progress on complex workflows. Features fresh-context execution, durable verified state, independent auditing, recoverable progress, and native Claude Code / Codex / OpenClaw integration.","https://github.com/AMAP-ML/LongHorizon-Harness"
"patchy631/time-to-first-token",336,29,2026-08-02,"A 10-week, 30-minutes-a-day roadmap for LLM inference serving and optimization. vLLM, SGLang, quantization, speculative decoding, benchmarking.","https://github.com/patchy631/time-to-first-token"
"Anionex/agent-vision-toolkit",332,14,2026-08-01,"为纯文本模型设计的视觉工具箱和技能——多图理解、图片问答、长图识别、前端 UI 还原、GUI 自动化，并可选无缝接入 Codex、Claude Code、Pi、Oh My Pi、OpenCode ｜ A vision toolkit and skill designed for text-only models — image Q&A, long-screenshot OCR, frontend UI restoration, and GUI automation, with optional seamless integration for Codex, Claude Code, Pi, Oh My Pi, and OpenCode","https://github.com/Anionex/agent-vision-toolkit"
"xmarre/ComfyUI-Spectrum-MiniMax-H3",320,16,2026-08-03,"Spectrum-based acceleration for ComfyUI’s native MiniMax H3 audio-video model. Forecasts post-transformer features with Chebyshev ridge regression to skip selected transformer evaluations, with adaptive scheduling, sampler-aware safeguards, CPU/VRAM history storage, and native fallbacks.","https://github.com/xmarre/ComfyUI-Spectrum-MiniMax-H3"
"yuhuangerdi/InduSecAgent",317,5,2026-08-03,"","https://github.com/yuhuangerdi/InduSecAgent"
"joeseesun/qiaomu-seo",316,40,2026-08-03,"Audit, diagnose, research, plan, implement, experiment on, and verify website SEO across Google, Bing, and AI-search surfaces. Use for technical SEO, ","https://github.com/joeseesun/qiaomu-seo"
"1mm-module/PNGAL",314,40,2026-08-01,"","https://github.com/1mm-module/PNGAL"
"alexan0618/zkky",278,195,2026-08-03,"直卡开源","https://github.com/alexan0618/zkky"
"HaidarJbeily7/cargo-frisk",278,9,2026-08-03,"","https://github.com/HaidarJbeily7/cargo-frisk"
"huangserva/ComfyUI_MiniMaxH3_Director",266,29,2026-08-04,"ComfyUI MiniMax H3 Director workflow","https://github.com/huangserva/ComfyUI_MiniMaxH3_Director"
"kaomei/stickman-video-director",261,38,2026-08-03,"Turn copy into rich one-minute Gemini Omni Flash stickman video prompt packages.","https://github.com/kaomei/stickman-video-director"
"inspatio/querysplat",234,20,2026-08-02,"repo for QuerySplat","https://github.com/inspatio/querysplat"
"EcZachly/databricks-ai-bootcamp-capstone",232,39,2026-08-03,"","https://github.com/EcZachly/databricks-ai-bootcamp-capstone"
"chenjin-cmd/wechat-miniprogram-builder",232,26,2026-08-01,"wechat-miniprogram-builder","https://github.com/chenjin-cmd/wechat-miniprogram-builder"
"jd-opensource/JoyAI-Video-Edit",227,10,2026-08-04,"[Official Repo] JoyAI-Video-Edit: Real-Time Open-Ended Video Editing with Autoregressive Diffusion","https://github.com/jd-opensource/JoyAI-Video-Edit"
"luckyzyx/LuckyTool",227,39,2026-08-01,"对ColorOS进行扩展优化的Xposed模块，永久免费","https://github.com/luckyzyx/LuckyTool"
"oil-oil/codex-deepseek-subagent",223,14,2026-08-04,"Configure DeepSeek as a native Codex subagent with automated setup and verified routing.","https://github.com/oil-oil/codex-deepseek-subagent"
"tamesenseiangular/blooketauto-soft",220,86,2026-08-04,"BEST MENU FOR BLOOKET IN 2026 | WORKING | UNDETECTED","https://github.com/tamesenseiangular/blooketauto-soft"
"kropdx/reflection-engine",218,8,2026-08-03,"A downloadable prompt that turns your AI assistant's memory of you into a candid, evidence-grounded portrait.","https://github.com/kropdx/reflection-engine"
"cristicretu/diri",215,12,2026-08-04,"Native macOS orchestrator for coding agents — run Claude Code, Codex, Cursor, Gemini and shells in parallel across git worktrees and remote hosts","https://github.com/cristicretu/diri"
"alexngdev99/rork-medieval-3d-chess",211,52,2026-08-02,"Created by Rork","https://github.com/alexngdev99/rork-medieval-3d-chess"
"alikon-art/DeterminFlow",211,31,2026-08-02,"A production-oriented AI workflow runtime for building, validating, recovering, and shipping complex AI workflows as dependable services. 面向生产的 AI 工作流运行时：快速开发、验证和恢复复杂 AI 工作流，并将其稳定交付为服务。","https://github.com/alikon-art/DeterminFlow"
"google-gemma/gemma-translator",195,29,2026-08-03,"","https://github.com/google-gemma/gemma-translator"
"HanaAyane/remielle-codex-pet",193,12,2026-08-02,"小蕾米：Codex 原生桌宠（附带资源包）","https://github.com/HanaAyane/remielle-codex-pet"
"Gaoshu705/QzoneArchive",189,8,2026-08-02,"将 QQ 空间历史动态、照片、视频与互动记录安全归档到本地的桌面 / 移动端工具。","https://github.com/Gaoshu705/QzoneArchive"
"StarKnightt/jungle-trail",187,28,2026-08-01,"A fully procedural first-person jungle in Three.js. Zero external art assets - every texture, mesh and sound generated in code.","https://github.com/StarKnightt/jungle-trail"
"sophiamyang/finger-frame-effect-lucy",180,47,2026-08-03,"","https://github.com/sophiamyang/finger-frame-effect-lucy"
"Mr-funny/hbg-classical-poem-silk-video",179,27,2026-08-03,"Agent Skill for turning Chinese classical poems into vertical Chinese-art videos with ImageGen stills, Docker I2V, calligraphy captions, retained ambience, BGM and final MP4 QA.","https://github.com/Mr-funny/hbg-classical-poem-silk-video"
"fayazara/portfolio-site-template",179,27,2026-08-01,"A fun little personal portfolio site template","https://github.com/fayazara/portfolio-site-template"
"EcZachly/databricks-lakebase-app-day-1",175,418,2026-08-02,"","https://github.com/EcZachly/databricks-lakebase-app-day-1"
"pengchujin/tower",173,6,2026-08-05,"塔台 — 原生 SwiftUI iOS App，在本机管理机场订阅与自有节点，生成 Surge / Clash / Shadowrocket / Loon / Quantumult X 配置","https://github.com/pengchujin/tower"
"stanuwu/d2-prebl-explorer-info",167,3,2026-08-04,"Informtion","https://github.com/stanuwu/d2-prebl-explorer-info"
"KimGLee/Cambium",166,1,2026-08-04,"Governance standard and reference toolset for LLM-maintained knowledge corpora","https://github.com/KimGLee/Cambium"
"Tr1dae/ComfyUI-MiniMaxH3_LatentUpscaler",165,9,2026-08-03,"MiniMaxH3_LatentUpscaler for ComfyUI","https://github.com/Tr1dae/ComfyUI-MiniMaxH3_LatentUpscaler"
"kaibush/grok-register",163,81,2026-08-03,"GrokFree注册机 - 支持生成CPA、grok2api格式的json鉴权文件","https://github.com/kaibush/grok-register"
"lalalune/outreachr",163,24,2026-08-01,"Local-first, open-source investor fundraising CRM for founders","https://github.com/lalalune/outreachr"
"kijai/ComfyUI-SolAttn_triton",162,10,2026-08-03,"","https://github.com/kijai/ComfyUI-SolAttn_triton"
"lij768423-svg/grok2api-egress-enhancements",157,37,2026-08-01,"Grok2API & CPA egress quality guard with proxy recovery, quarantine, migration, and operations UI","https://github.com/lij768423-svg/grok2api-egress-enhancements"
"HELPMEEADICE/TE-Speed-MiniMaxH3-OSS",156,12,2026-08-03,"MiniMax-H3超级缓存加速插件","https://github.com/HELPMEEADICE/TE-Speed-MiniMaxH3-OSS"
"Larryvrh/ComfyUI-MiniMax-H3-Turbo",155,11,2026-08-06,"","https://github.com/Larryvrh/ComfyUI-MiniMax-H3-Turbo"
"domaup/coldcard-poc",154,2,2026-08-04,"Coldcard Mk3 RNG vulnerability PoC — BIP39 seed reconstruction tool for the Block security disclosure (July 2026)","https://github.com/domaup/coldcard-poc"
"oliverb-io1902e8/agent-skills-collection",152,0,2026-08-06,"Curated collection of modular agent skills for LLM-based agents","https://github.com/oliverb-io1902e8/agent-skills-collection"
"x4gKing/bot-telegram",151,220,2026-08-04,"","https://github.com/x4gKing/bot-telegram"
"xisanpi/zuonaar-cinema-simulator",151,9,2026-08-01,"按城市和真实座位视角体验 IMAX、杜比及精选巨幕影厅","https://github.com/xisanpi/zuonaar-cinema-simulator"
"mrpulor-gh/nuphus-mcp",150,17,2026-08-01,"Desktop automation MCP server — computer use for any AI agent: control screen, windows, mouse/keyboard, and Chrome via Model Context Protocol (stdio)","https://github.com/mrpulor-gh/nuphus-mcp"
"xyaz1313/phoenix",149,8,2026-08-02,"不死鸟 Phoenix — Hermes Agent 插件：路由分档/风险防线/自愈/存档点提醒/审批策略自适应，官方钩子接入，不改 Hermes 核心代码","https://github.com/xyaz1313/phoenix"
"openTrinity/mycontext",144,6,2026-08-03,"MyContext is a local-first desktop app for everyday communication and knowledge work","https://github.com/openTrinity/mycontext"
"margelo/ai-chat-demo",142,11,2026-08-04,"","https://github.com/margelo/ai-chat-demo"
"AIMixer/ComfyUI_MiniMaxH3_Director",141,7,2026-08-04,"Multi-segment MiniMax H3 Director for official ComfyUI MiniMax-H3","https://github.com/AIMixer/ComfyUI_MiniMaxH3_Director"
"lincwang123-bot/moonlit-stories",140,25,2026-08-04,"Reusable AI English picture-book workflow with consistent illustrations and local Chatterbox TTS.","https://github.com/lincwang123-bot/moonlit-stories"
"typewriter03/Desko",138,7,2026-08-02,"","https://github.com/typewriter03/Desko"
"seesee75-commits/ComfyUI-MiniMaxH3-Director",136,14,2026-08-04,"A timeline editor for MiniMax H3 inside ComfyUI - storyboard prompts, first/last keyframes, image/video/audio references, joint audio, live sampling preview, retakes and shot chaining.","https://github.com/seesee75-commits/ComfyUI-MiniMaxH3-Director"
"Evianis/travel-photo-abstraction",135,10,2026-08-02,"A source-available Codex skill for distilling photographs into sparse editorial abstractions.","https://github.com/Evianis/travel-photo-abstraction"
"mika50000/gpt-link",133,43,2026-08-05,"Standalone ChatGPT Session/accessToken link extractor","https://github.com/mika50000/gpt-link"
"ryanzhou/deepseek-v4-flash-mi300x",131,10,2026-08-04,"","https://github.com/ryanzhou/deepseek-v4-flash-mi300x"
"bennjordan/Wavest",130,18,2026-08-02,"A mobile-friendly web-based ultrasonic communicator that supports callsigns and encryption. ","https://github.com/bennjordan/Wavest"
"juxhinr/bindwidth",128,80,2026-08-01,"Evidence-aware on-prem LLM inference sizing and TCO calculator","https://github.com/juxhinr/bindwidth"
"dacnay816y62-hub/photo-revival",127,21,2026-08-01,"Codex skill for turning everyday photos into poetic white-paper hand-drawn illustrations.","https://github.com/dacnay816y62-hub/photo-revival"
"akalikbergenov/cyclop",125,29,2026-08-04,"Челка MacBook как рабочий инструмент: плеер, полка для файлов, буфер обмена, заготовки, календарь и офлайн-перевод. Нативно, на SwiftUI, без зависимостей.","https://github.com/akalikbergenov/cyclop"
"IAmIronMan42/MiniMax-H3-FineTuning",122,6,2026-08-03,"","https://github.com/IAmIronMan42/MiniMax-H3-FineTuning"
"ARMSX2/ARMSX1",121,2,2026-08-01,"New PS1 Emulator from the Founders of ARMSX2 ","https://github.com/ARMSX2/ARMSX1"
"cloudflare/cloudflare-os-starter",120,29,2026-08-03,"A guide for customizing your Cloudflare OS deployment","https://github.com/cloudflare/cloudflare-os-starter"
"TaiT-tt/tait-crt-interface-skill",117,6,2026-08-02,"","https://github.com/TaiT-tt/tait-crt-interface-skill"
"Mr-funny/hbg-life-simulation",115,20,2026-08-01,"HBG Agent Skill for Chinese life-simulation narrative videos with consistent comic IP, rapid multi-life openings, Edge TTS, synchronized captions, zoom/pan motion and final MP4 QA.","https://github.com/Mr-funny/hbg-life-simulation"
"chen10191200-hue/GlassQuota",114,10,2026-08-01,"Native macOS menu bar app for real Codex, Gemini and Claude quota.","https://github.com/chen10191200-hue/GlassQuota"
"dtolnay/chapter-tgz",113,4,2026-08-01,"Specially crafted .tar.gz with embedded chapter boundary information","https://github.com/dtolnay/chapter-tgz"
"Jax-void02/becoming-lab",112,0,2026-08-01,"通过一次一个问题的对话，把人生与职业迷茫转化为有证据、可试走、能更新的方向假设。","https://github.com/Jax-void02/becoming-lab"
"xweiba/location-spoofer",112,32,2026-08-03,"","https://github.com/xweiba/location-spoofer"
"BruceLanLan/sol-luna-engineering-workflow",112,13,2026-08-02,"Luna-first Codex workflow: Luna Max by default, parallel Luna workers, and Sol Advisor only for genuinely difficult decisions.","https://github.com/BruceLanLan/sol-luna-engineering-workflow"
"AFan4724/clone-chat",111,1,2026-08-01,"用 AI 大模型复刻聊天对象的本地对话 Agent：导入真实聊天记录，LLM 学习 TA 的语气、表情和回复节奏并以人物身份延续对话，支持语音、主动联系与长期记忆，数据全在本地。 | Clone anyone's texting style from real chat history: a local-first LLM agent that learns their tone, stickers and reply rhythm, then chats as them — voice, proactive messages, long-term memory, fully private.","https://github.com/AFan4724/clone-chat"
"dahan6/siming",111,0,2026-08-01,"Behavioral Grammar: detecting adaptive malware via tiny language-model priors and second-order temporal analysis. 0.88M-param self-supervised HIDS — 93% detection vs adaptive adversarial agent at 3.84% onboarding FPR.","https://github.com/dahan6/siming"
"kvvipa0028/NBShell_For_Ipad",111,0,2026-08-02,"Shell for ipad","https://github.com/kvvipa0028/NBShell_For_Ipad"
"ultraworkers/claw-code",194997,109272,2026-03-31,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.","https://github.com/ultraworkers/claw-code"
"garrytan/gstack",126652,19046,2026-03-11,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA","https://github.com/garrytan/gstack"
"VoltAgent/awesome-design-md",107042,12232,2026-03-31,"A collection of DESIGN.md files analysis by popular brand design systems. Drop one into your project and let coding agents generate a matching UI.","https://github.com/VoltAgent/awesome-design-md"
"DietrichGebert/ponytail",97457,5353,2026-06-12,"Makes your AI agent think like the laziest senior dev in the room. The best code is the code you never wrote.","https://github.com/DietrichGebert/ponytail"
"JuliusBrussee/caveman",96492,5548,2026-04-04,"🪨 why use many token when few token do trick — Claude Code skill that cuts 65% of tokens by talking like caveman","https://github.com/JuliusBrussee/caveman"
"karpathy/autoresearch",93307,13263,2026-03-06,"AI agents running research on single-GPU nanochat training automatically","https://github.com/karpathy/autoresearch"
"odysseus-dev/odysseus",84875,346,2026-05-31,"Self-hosted AI workspace. ","https://github.com/odysseus-dev/odysseus"
"nexu-io/open-design",84211,9804,2026-04-28,"🎨 The open-source Claude Design alternative. 🖥️ Local-first desktop app. 🖼️ Your coding agent becomes the design engine: prototypes, landing pages, dashboards, slides, images & video — real files, HTML/PDF/PPTX/MP4 export. 🤖 Claude Code / Codex / Cursor / Gemini / OpenCode / Qwen & 20+ CLIs via BYOK.","https://github.com/nexu-io/open-design"
"addyosmani/agent-skills",82968,8896,2026-02-15,"Production-grade engineering skills for AI coding agents.","https://github.com/addyosmani/agent-skills"
"Egonex-AI/Understand-Anything",77777,6533,2026-03-15,"Graphs that teach > graphs that impress. Turn any code into an interactive knowledge graph you can explore, search, and ask questions about. Works with Claude Code, Codex, Cursor, Copilot, Gemini CLI, and more.","https://github.com/Egonex-AI/Understand-Anything"
"paperclipai/paperclip",75765,14107,2026-03-02,"The open-source app everyone uses to manage agents at work","https://github.com/paperclipai/paperclip"
"Leonxlnx/taste-skill",73232,5036,2026-02-19,"Taste-Skill - gives your AI good taste. stops the AI from generating boring, generic slop ","https://github.com/Leonxlnx/taste-skill"
"Panniantong/Agent-Reach",67644,5659,2026-02-24,"Give your AI agent eyes to see the entire internet. Read & search Twitter, Reddit, YouTube, GitHub, Bilibili, XiaoHongShu — one CLI, zero API fees.","https://github.com/Panniantong/Agent-Reach"
"MemPalace/mempalace",58151,7478,2026-04-05,"The best-benchmarked open-source AI memory system. And it's free.","https://github.com/MemPalace/mempalace"
"chenglou/pretext",49706,2729,2026-03-07,"Fast, accurate & comprehensive text measurement & layout","https://github.com/chenglou/pretext"
"rohitg00/ai-engineering-from-scratch",46120,7980,2026-03-18,"Learn it. Build it. Ship it for others.","https://github.com/rohitg00/ai-engineering-from-scratch"
"calesthio/OpenMontage",45570,5639,2026-03-29,"World's first open-source, agentic video production system. 12 production pipelines, 100+ tools, 700+ agent skill and production-knowledge files. Turn your AI coding assistant into a full video production studio.","https://github.com/calesthio/OpenMontage"
"diegosouzapw/OmniRoute",41736,5534,2026-02-13,"Never stop coding. Free MIT AI gateway: one endpoint, 290+ providers (90+ free), 500+ models — Kimi, Claude, GPT, OpenAI, Gemini, GLM, DeepSeek, MiniMax. Works with Claude Code, Codex, Cursor, OpenCode, Cline & Copilot. Quota-aware auto-fallback, RTK+Caveman compression saves 15-95% tokens, MCP/A2A, Desktop/PWA. Built by 500+ contributors","https://github.com/diegosouzapw/OmniRoute"
"Imbad0202/academic-research-skills",41179,3281,2026-02-26,"Academic Research Skills for Claude Code: research → write → review → revise → finalize","https://github.com/Imbad0202/academic-research-skills"
"heygen-com/hyperframes",39797,3773,2026-03-10,"Write HTML. Render video. Built for agents.","https://github.com/heygen-com/hyperframes"
"stablyai/orca",38999,2750,2026-03-17,"Orca is the ADE for working with a fleet of parallel agents. Run any coding agent with your own subscription. Available on desktop, mobile and VPS.","https://github.com/stablyai/orca"
"DeusData/codebase-memory-mcp",37848,3018,2026-02-24,"High-performance code intelligence MCP server. Indexes codebases into a persistent knowledge graph — average repo in milliseconds. 158 languages, sub-ms queries, 99% fewer tokens. Single static binary, zero dependencies.","https://github.com/DeusData/codebase-memory-mcp"
"tinyhumansai/openhuman",36042,3575,2026-02-18,"Your Personal AI super intelligence. A brain that builds a local-first memory of your life, a fantastic orchestrator of agent fleets and workflows, and a deep researcher.","https://github.com/tinyhumansai/openhuman"
"agentscope-ai/QwenPaw",34217,2953,2026-02-24,"Your Personal AI Assistant; easy to install, deploy on your own machine or on the cloud; supports multiple chat apps with easily extensible capabilities.","https://github.com/agentscope-ai/QwenPaw"
"anthropics/financial-services",34056,5051,2026-02-23,"","https://github.com/anthropics/financial-services"
"Yuan1z0825/nature-skills",33777,1928,2026-04-24,"符合nature论文学术表达和科研绘图的Skill","https://github.com/Yuan1z0825/nature-skills"
"zeroclaw-labs/zeroclaw",32525,4878,2026-02-13,"Fast, small, and fully autonomous AI personal assistant infrastructure, any OS, any platform — deploy anywhere, swap anything 🦀","https://github.com/zeroclaw-labs/zeroclaw"
"openai/codex-plugin-cc",31450,2141,2026-03-30,"Use Codex from Claude Code to review code or delegate tasks.","https://github.com/openai/codex-plugin-cc"
"JCodesMore/ai-website-cloner-template",31124,4483,2026-03-13,"Clone any website with one command using AI coding agents","https://github.com/JCodesMore/ai-website-cloner-template"
"Gitlawb/openclaude",30545,8900,2026-04-01,"runs anywhere. uses anything","https://github.com/Gitlawb/openclaude"
"MadsLorentzen/ai-job-search",30528,10384,2026-03-18,"The job search that runs on your machine. AI job application framework built on Claude Code: evaluate postings, tailor CVs, write cover letters, prep interviews. Fork it and own it.","https://github.com/MadsLorentzen/ai-job-search"
"googleworkspace/cli",30245,1769,2026-03-02,"Google Workspace CLI — one command-line tool for Drive, Gmail, Calendar, Sheets, Docs, Chat, Admin, and more. Dynamically built from Google Discovery Service. Includes AI agent skills.","https://github.com/googleworkspace/cli"
"HKUDS/Vibe-Trading",30065,4842,2026-04-01,"""Vibe-Trading: Your Personal Trading Agent""","https://github.com/HKUDS/Vibe-Trading"
"garrytan/gbrain",27867,4078,2026-04-05,"Garry's Opinionated OpenClaw/Hermes Agent Brain","https://github.com/garrytan/gbrain"
"mukul975/Anthropic-Cybersecurity-Skills",27407,3318,2026-02-25,"817 structured cybersecurity skills for AI agents · Mapped to 6 frameworks: MITRE ATT&CK, NIST CSF 2.0, MITRE ATLAS, D3FEND, NIST AI RMF & MITRE F3 (Fight Fraud) · agentskills.io standard · Works with Claude Code, GitHub Copilot, Codex CLI, Cursor, Gemini CLI & 20+ platforms · 29 security domains · Apache 2.0","https://github.com/mukul975/Anthropic-Cybersecurity-Skills"
"google-labs-code/design.md",27015,2251,2026-04-10,"A format specification for describing a visual identity to coding agents. DESIGN.md gives agents a persistent, structured understanding of a design system.","https://github.com/google-labs-code/design.md"
"rohitg00/agentmemory",26661,2264,2026-02-25,"#1 Persistent memory for AI coding agents based on real-world benchmarks","https://github.com/rohitg00/agentmemory"
"emilkowalski/skills",26397,1427,2026-03-16,"Skills for Designers and Engineers.","https://github.com/emilkowalski/skills"
"iOfficeAI/OfficeCLI",26194,1761,2026-03-15,"OfficeCLI is the first and best Office suite  purpose-built for AI agents to read, edit, and automate Word, Excel, and PowerPoint files. Free, open-source, single binary, no Office installation required.","https://github.com/iOfficeAI/OfficeCLI"
"herdrdev/herdr",25140,1771,2026-03-27,"the runtime your coding agents live on","https://github.com/herdrdev/herdr"
"phuryn/pm-skills",24939,2672,2026-03-01,"PM Skills Marketplace: 100+ agentic skills, commands, and plugins — from discovery to strategy, execution, launch, and growth.","https://github.com/phuryn/pm-skills"
"xai-org/grok-build",24303,4619,2026-07-14,"SpaceXAI's coding agent harness and TUI. Fullscreen, mouse interactive, extensible.","https://github.com/xai-org/grok-build"
"block/buzz",24280,2780,2026-03-06,"A hive mind communication platform","https://github.com/block/buzz"
"Donchitos/Claude-Code-Game-Studios",23662,3381,2026-02-12,"Turn Claude Code into a full game dev studio — 49 AI agents, 72 workflow skills, and a complete coordination system mirroring real studio hierarchy.","https://github.com/Donchitos/Claude-Code-Game-Studios"
"op7418/guizang-ppt-skill",23377,1679,2026-04-23,"AI-agent Skill for generating polished HTML slide decks: editorial magazine and Swiss layouts, image prompts, social covers, and a WebGL/low-power presentation runtime.","https://github.com/op7418/guizang-ppt-skill"
"baidu/Unlimited-OCR",22365,2269,2026-06-18,"Unlimited OCR Works: Welcome the Era of One-shot Long-horizon Parsing.","https://github.com/baidu/Unlimited-OCR"
"NVIDIA/NemoClaw",22079,3003,2026-03-15,"Run agents like Hermes, LangChain Deep Agents, and OpenClaw more securely inside NVIDIA OpenShell with managed inference","https://github.com/NVIDIA/NemoClaw"
"antirez/ds4",20807,1858,2026-05-06,"DeepSeek 4 Flash and PRO local inference engine for Metal, CUDA and ROCm","https://github.com/antirez/ds4"
"THU-MAIC/OpenMAIC",20644,4070,2026-03-11,"Open Multi-Agent Interactive Classroom — Get an immersive, multi-agent learning experience in just one click","https://github.com/THU-MAIC/OpenMAIC"
"browser-use/video-use",19883,2471,2026-04-12,"Edit videos with coding agents","https://github.com/browser-use/video-use"
"alibaba/open-code-review",19382,1336,2026-05-18,"Fast, efficient, battle-tested at Alibaba's scale. Hybrid architecture code review tool: deterministic pipelines + LLM Agent, precise line-level comments, built-in multi-language ruleset (NPE, thread-safety, XSS, SQL injection), OpenAI & Anthropic compatible.","https://github.com/alibaba/open-code-review"
"refactoringhq/tolaria",19327,1341,2026-02-14,"Desktop app to manage markdown knowledge bases","https://github.com/refactoringhq/tolaria"
