"name","stars","forks","created_at","summary","url"
"KernelSU-Modules-Repo/meta-overlayfs",72,5,2025-11-21,"OverlayFS MetaModule","https://github.com/KernelSU-Modules-Repo/meta-overlayfs"
"Siyou-Li/QTSplus",70,3,2025-11-22,"Query-aware Token Selector (QTSplus), a lightweight yet powerful visual token selection module that serves as an information gate between the vision encoder and LLMs.","https://github.com/Siyou-Li/QTSplus"
"waryas/WaryasSWHE",69,17,2025-11-26,"Usermode exploit to bypass any AC using a 0day shatter attack.","https://github.com/waryas/WaryasSWHE"
"tg12/dns-honeypot",69,4,2025-11-22,"dns-honeypot","https://github.com/tg12/dns-honeypot"
"seominseok0429/Upsample-Anything-A-Simple-and-Hard-to-Beat-Baseline-for-Feature-Upsampling",68,2,2025-11-21,"Official Implementation of Upsample Anything: A Simple and Hard to Beat Baseline for Feature Upsampling","https://github.com/seominseok0429/Upsample-Anything-A-Simple-and-Hard-to-Beat-Baseline-for-Feature-Upsampling"
"wannalie/sora2-watermark-remover",67,12,2025-11-23,"Sora2 AI generated videos gentle watermark remover","https://github.com/wannalie/sora2-watermark-remover"
"dair-ai/m2-deep-research",66,7,2025-11-24,"Deep research agents using MiniMax-M2 interleaved thinking","https://github.com/dair-ai/m2-deep-research"
"DPIRD-DMA/Smoothify",65,2,2025-11-25,"A Python package for smoothing and refining geometries derived from raster data classifications. Smoothify transforms jagged polygons and lines resulting from raster-to-vector conversion into smooth, visually appealing features using an optimized implementation of Chaikin's corner-cutting algorithm.","https://github.com/DPIRD-DMA/Smoothify"
"retrogamecorps/Analogue-3D-Images",64,7,2025-11-20,"A collection of stock cartridge images for the Analogue 3D","https://github.com/retrogamecorps/Analogue-3D-Images"
"stellarloop/Health-Care-Facility",64,4,2025-11-20,"A Management System for a Health Care Facility. The system includes Registration of patients, Making appointments, Storing patient records, Billing in the pharmacy & Pharmacy stock controlling","https://github.com/stellarloop/Health-Care-Facility"
"S3N4T0R-0X0/Malicious-PixelCode",64,13,2025-11-22,"Malicious PixelCode is a security research project that demonstrates a covert technique for encoding executable files into pixel data and storing them inside images or videos. A lightweight loader retrieves the media file, reconstructs the original binary and executes it in memory. This project highlights unconventional data delivery.","https://github.com/S3N4T0R-0X0/Malicious-PixelCode"
"Nice4756/hwid-spoofer-manager",64,1,2025-11-22,"hwid spoofer manager","https://github.com/Nice4756/hwid-spoofer-manager"
"zhukunpenglinyutong/idea-claude-code-gui",64,3,2025-11-20,"IDEA版 Claude Code GUI 插件","https://github.com/zhukunpenglinyutong/idea-claude-code-gui"
"onebtcdesign/BlockX",63,13,2025-11-24,"emoji图片分割工具","https://github.com/onebtcdesign/BlockX"
"leggedrobotics/robotic_world_model",63,2,2025-11-24,"Repository for our paper: Robotic World Model: A Neural Network Simulator for Robust Policy Optimization in Robotics","https://github.com/leggedrobotics/robotic_world_model"
"hasinhayder/tyro",63,8,2025-11-22,"Tyro is the zero-config API boilerplate package for Laravel 12. It ships with Sanctum authentication, role/ability management, ready-made routes, seeders, factories, middlewares, and an extensible configuration layer so any Laravel app can install the same battle-tested API surface in minutes.","https://github.com/hasinhayder/tyro"
"open-gigaai/giga-world-0",62,4,2025-11-25,"GigaWorld-0: World Models as Data Engine to Empower Embodied AI","https://github.com/open-gigaai/giga-world-0"
"steipete/warelay",62,2,2025-11-24,"Invoke actions on your machine when you get a WhatsApp message and send replies! Uses Twilio and TailScale. Great for connecting Claude Code with WhatsApp.","https://github.com/steipete/warelay"
"KartikLabhshetwar/foliox",61,2,2025-11-23,"Foliox is an AI-powered portfolio generator that automatically creates beautiful developer portfolios from GitHub profiles. It fetches your GitHub data, uses AI to generate professional summaries and highlights, and presents everything in a modern, responsive portfolio website.","https://github.com/KartikLabhshetwar/foliox"
"Zehong-Ma/DeCo",61,1,2025-11-24,"Official repository for “DeCo: Frequency-Decoupled Pixel Diffusion for End-to-End Image Generation”","https://github.com/Zehong-Ma/DeCo"
"princepainter/Comfyui-PainterFLF2V",61,2,2025-11-20,"PainterFLF2V boosts first-last frame motion with inverse structural repulsion.     PainterFLF2V: Dynamically enhances the original first-last frame node, allowing you to customize the dynamic enhancement intensity.     Now you can create first-last-frame videos with smoother, more natural motion.","https://github.com/princepainter/Comfyui-PainterFLF2V"
"agentsea/documentor",60,3,2025-11-23,"","https://github.com/agentsea/documentor"
"github/spec-kit",51526,4425,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"OpenCut-app/OpenCut",43925,4239,2025-06-22,"The open-source CapCut alternative","https://github.com/OpenCut-app/OpenCut"
"karpathy/nanochat",37619,4609,2025-10-13,"The best ChatGPT that $100 can buy.","https://github.com/karpathy/nanochat"
"permissionlesstech/bitchat",23403,2173,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"firecrawl/open-lovable",22507,4296,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"wshobson/agents",21316,2389,2025-07-24,"Intelligent automation and multi-agent orchestration for Claude Code","https://github.com/wshobson/agents"
"deepseek-ai/DeepSeek-OCR",20920,1835,2025-10-17,"Contexts Optical Compression","https://github.com/deepseek-ai/DeepSeek-OCR"
"toon-format/toon",19689,843,2025-10-22,"🎒 Token-Oriented Object Notation (TOON) – Compact, human-readable, schema-aware JSON for LLM prompts. Spec, benchmarks, TypeScript SDK.","https://github.com/toon-format/toon"
"openai/gpt-oss",19307,1945,2025-06-23,"gpt-oss-120b and gpt-oss-20b are two open-weight language models by OpenAI","https://github.com/openai/gpt-oss"
"winfunc/opcode",18908,1449,2025-06-19,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.","https://github.com/winfunc/opcode"
"coze-dev/coze-studio",18699,2627,2025-06-26,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.","https://github.com/coze-dev/coze-studio"
"anthropics/skills",18427,1723,2025-09-22,"Public repository for Skills","https://github.com/anthropics/skills"
"SuperClaude-Org/SuperClaude_Framework",18367,1610,2025-06-22,"A configuration framework that enhances Claude Code with specialized commands, cognitive personas, and development methodologies.","https://github.com/SuperClaude-Org/SuperClaude_Framework"
"OpenListTeam/OpenList",18130,1476,2025-06-11,"A new AList Fork to Anti Trust Crisis","https://github.com/OpenListTeam/OpenList"
"basecamp/omarchy",17679,1712,2025-06-01,"Beautiful, Modern & Opinionated Linux","https://github.com/basecamp/omarchy"
"google/langextract",16983,1202,2025-07-08,"A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.","https://github.com/google/langextract"
"PicoTrex/Awesome-Nano-Banana-images",16693,1758,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana & Nano Banana Pro🍌, Gemini-2.5-flash-image based model. We also release Nano-consistent-150K openly to support the community's development of image generation and unified models(click to website to see our blog)","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"QwenLM/qwen-code",15862,1330,2025-06-26,"Qwen Code is a coding agent that lives in the digital world.","https://github.com/QwenLM/qwen-code"
"ChromeDevTools/chrome-devtools-mcp",15425,954,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"NirDiamant/agents-towards-production",15332,1995,2025-06-16," This repository delivers end-to-end, code-first tutorials covering every layer of production-grade GenAI agents, guiding you from spark to scale with proven patterns and reusable blueprints for real-world launches.","https://github.com/NirDiamant/agents-towards-production"
"Snapchat/Valdi",13833,449,2025-11-06,"Valdi is a cross-platform UI framework that delivers native performance without sacrificing developer velocity.","https://github.com/Snapchat/Valdi"
"usestrix/strix",13703,1289,2025-08-05,"Open-source AI agents for penetration testing","https://github.com/usestrix/strix"
"stan-smith/FossFLOW",13329,832,2025-06-30,"Make beautiful isometric infrastructure diagrams","https://github.com/stan-smith/FossFLOW"
"hsliuping/TradingAgents-CN",13265,2875,2025-06-26,"基于多智能体LLM的中文金融交易框架 - TradingAgents中文增强版","https://github.com/hsliuping/TradingAgents-CN"
"github/awesome-copilot",12876,1514,2025-06-11,"Community-contributed instructions, prompts, and configurations to help you make the most of GitHub Copilot.","https://github.com/github/awesome-copilot"
"Wan-Video/Wan2.2",12078,1367,2025-07-28,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.2"
"sapientinc/HRM",11791,1724,2025-07-09,"Hierarchical Reasoning Model Official Release","https://github.com/sapientinc/HRM"
"davila7/claude-code-templates",11679,1019,2025-07-04,"CLI tool for configuring and monitoring Claude Code","https://github.com/davila7/claude-code-templates"
"coleam00/context-engineering-intro",11501,2456,2025-07-02,"Context engineering is the new vibe coding - it's the way to actually make AI coding assistants work. Claude Code is the best for this so that's what this repo is centered around, but you can apply this strategy with any AI coding assistant!","https://github.com/coleam00/context-engineering-intro"
"shareAI-lab/analysis_claude_code",11406,2985,2025-06-29,"本仓库包含对 Claude Code v1.0.33 进行逆向工程的完整研究和分析资料。包括对混淆源代码的深度技术分析、系统架构文档，以及重构 Claude      Code agent 系统的实现蓝图。主要发现包括实时 Steering 机制、多 Agent      架构、智能上下文管理和工具执行管道。该项目为理解现代 AI agent 系统设计和实现提供技术参考。","https://github.com/shareAI-lab/analysis_claude_code"
"HW-whistleblower/True-Story-of-Pangu",11379,1359,2025-07-05,"诺亚盘古大模型研发背后的真正的心酸与黑暗的故事。","https://github.com/HW-whistleblower/True-Story-of-Pangu"
"jd-opensource/joyagent-jdgenie",11123,1353,2025-07-16,"开源的端到端产品级通用智能体","https://github.com/jd-opensource/joyagent-jdgenie"
"HKUDS/RAG-Anything",10529,1248,2025-06-06,"""RAG-Anything: All-in-One RAG Framework""","https://github.com/HKUDS/RAG-Anything"
"Fission-AI/OpenSpec",10400,766,2025-08-05,"Spec-driven development for AI coding assistants.","https://github.com/Fission-AI/OpenSpec"
"czlonkowski/n8n-mcp",10258,1896,2025-06-07,"A MCP for Claude Desktop / Claude Code / Windsurf / Cursor to build n8n workflows for you ","https://github.com/czlonkowski/n8n-mcp"
"ruvnet/claude-flow",10124,1339,2025-06-02,"🌊 The leading agent orchestration platform for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features    enterprise-grade architecture, distributed swarm intelligence, RAG integration, and native Claude Code support via MCP protocol. Ranked #1 in agent-based frameworks.","https://github.com/ruvnet/claude-flow"
"bytedance/trae-agent",10106,1050,2025-06-13,"Trae Agent is an LLM-based agent for general purpose software engineering tasks.","https://github.com/bytedance/trae-agent"
"contains-studio/agents",10078,2130,2025-07-28,"sharing current agents in use","https://github.com/contains-studio/agents"
"microsoft/VibeVoice",10070,1294,2025-08-25,"Frontier Open-Source Text-to-Speech","https://github.com/microsoft/VibeVoice"
"BeehiveInnovations/zen-mcp-server",9786,835,2025-06-08,"The power of Claude Code / GeminiCLI / CodexCLI + [Gemini / OpenAI / OpenRouter / Azure / Grok / Ollama / Custom Model / All Of The Above] working as one.","https://github.com/BeehiveInnovations/zen-mcp-server"
"HKUDS/AI-Trader",9679,1515,2025-10-23,"""AI-Trader: Can AI Beat the Market?"" Live Trading Bench: https://ai4trade.ai","https://github.com/HKUDS/AI-Trader"
"MoonshotAI/Kimi-K2",9603,681,2025-07-03,"Kimi K2 is the large language model series developed by Moonshot AI team","https://github.com/MoonshotAI/Kimi-K2"
"fish2018/pansou",9449,2230,2025-07-10,"PanSou是一款高性能的网盘资源搜索API服务，支持TG频道和插件搜索。系统设计以性能和可扩展性为核心，支持多频道多插件并发搜索、结果智能排序和网盘类型分类。docker集成前后端，一键启动，开箱即用。 https://so.252035.xyz/","https://github.com/fish2018/pansou"
"hangwin/mcp-chrome",9360,822,2025-06-09,"Chrome MCP Server is a Chrome extension-based Model Context Protocol (MCP) server that exposes your Chrome browser functionality to AI assistants like Claude, enabling complex browser automation, content analysis, and semantic search.","https://github.com/hangwin/mcp-chrome"
"GeeeekExplorer/nano-vllm",9276,1137,2025-06-09,"Nano vLLM","https://github.com/GeeeekExplorer/nano-vllm"
"shiyu-coder/Kronos",9222,1942,2025-07-01,"Kronos: A Foundation Model for the Language of Financial Markets","https://github.com/shiyu-coder/Kronos"
"KittenML/KittenTTS",9129,460,2025-08-05," State-of-the-art TTS model under 25MB 😻 ","https://github.com/KittenML/KittenTTS"
"microsoft/vscode-copilot-chat",9026,1444,2025-06-10,"Copilot Chat extension for VS Code","https://github.com/microsoft/vscode-copilot-chat"
"microsoft/agent-lightning",8923,713,2025-06-18,"The absolute trainer to light up AI agents.","https://github.com/microsoft/agent-lightning"
"openai/agents.md",8568,674,2025-08-19,"AGENTS.md — a simple, open format for guiding coding agents","https://github.com/openai/agents.md"
"facebookresearch/dinov3",8546,608,2025-08-07,"Reference PyTorch implementation and models for DINOv3","https://github.com/facebookresearch/dinov3"
"NoFxAiOS/nofx",8121,2142,2025-10-28,"NOFX: Defining the Next-Generation AI Trading Operating System. A multi-exchange Al trading platform(Binance/Hyperliquid/Aster) with multi-Ai competition(deepseek/qwen/gemini/claude)self-evolution, and real-time dashboard","https://github.com/NoFxAiOS/nofx"
"davidkimai/Context-Engineering",7791,872,2025-06-29,"""Context engineering is the delicate art and science of filling the context window with just the right information for the next step."" — Andrej Karpathy. A frontier, first-principles handbook inspired by Karpathy and 3Blue1Brown for moving beyond prompt engineering to the wider discipline of context design, orchestration, and optimization.","https://github.com/davidkimai/Context-Engineering"
"obra/superpowers",7752,635,2025-10-09,"Claude Code superpowers: core skills library","https://github.com/obra/superpowers"
"boson-ai/higgs-audio",7667,568,2025-07-20,"Text-audio foundation model from Boson AI","https://github.com/boson-ai/higgs-audio"
"Tencent/WeKnora",7646,882,2025-07-22,"LLM-powered framework for deep document understanding, semantic retrieval, and context-aware answers using RAG paradigm.","https://github.com/Tencent/WeKnora"
"KrishKrosh/TrackWeight",7537,328,2025-07-21,"Use your Mac trackpad as a weighing scale","https://github.com/KrishKrosh/TrackWeight"
"GibsonAI/Memori",7275,531,2025-07-24,"Open-Source Memory Engine for LLMs, AI Agents & Multi-Agent Systems","https://github.com/GibsonAI/Memori"
"diet103/claude-code-infrastructure-showcase",7204,939,2025-10-30,"Examples of my Claude Code infrastructure with skill auto-activation, hooks, and agents","https://github.com/diet103/claude-code-infrastructure-showcase"
