"name","stars","forks","created_at","summary","url"
"disler/fixing-smartass-opus-5",223,26,2026-08-16,"Lean how ONE system prompt turns Opus 5 from a 'load-bearing' smartass into a precise CRACKED senior engineering partner.","https://github.com/disler/fixing-smartass-opus-5"
"amitshekhariitbhu/llm-inference-engineering",214,25,2026-08-18,"Learn LLM Inference Engineering step by step - from KV cache, PagedAttention, and continuous batching to vLLM, SGLang, and GPUs.","https://github.com/amitshekhariitbhu/llm-inference-engineering"
"s0lness/awesome-esp32",210,18,2026-08-19,"Hand-picked ESP32 projects worth building, copying, or watching run","https://github.com/s0lness/awesome-esp32"
"amagine-ai/Amagine3D",209,0,2026-08-19,"Amagine3D: From hardware requirements to editable 3D designs","https://github.com/amagine-ai/Amagine3D"
"ZSeven-W/dsh-ios",207,22,2026-08-19,"DeepSeek Harness (DSH) plugin: a live iOS Simulator — and a USB-connected iPhone — inside the conversation. 22 agent tools for booting, building, driving the UI by accessibility identity, OCR text or list rows, plus a streaming sidebar panel you can tap and drag on.","https://github.com/ZSeven-W/dsh-ios"
"littledivy/dgit",203,9,2026-08-18,"Git forge on Durable Objects","https://github.com/littledivy/dgit"
"eugeniosegala/MAKO",193,4,2026-08-17,"Next-generation, Vulkan-powered graphics layer for Linux gaming, bringing Lossless Scaling frame generation and scaling to Steam Deck, Steam Machine and desktop Linux.","https://github.com/eugeniosegala/MAKO"
"frs0n/placard",189,7,2026-08-16,"PosterBoard Wallpapers for iOS 26.0 - 27 beta 4","https://github.com/frs0n/placard"
"zjp1997720/zhijian-ai-bluebook-workbuddy-harness",189,17,2026-08-16,"智见 AI 蓝皮书：拆解 WorkBuddy 的提示词、记忆、插件、专家、Skill 与安全边界。","https://github.com/zjp1997720/zhijian-ai-bluebook-workbuddy-harness"
"LB623/no-negative-echo",185,4,2026-08-21,"让 Codex 根据最终结果生成标题、注释、commit 和 PR，减少被否决方案在交付中的残留。","https://github.com/LB623/no-negative-echo"
"Yevanchen/reclaim-code-entropy",174,8,2026-08-17,"An evidence-first Agent Skill for safely simplifying any codebase.","https://github.com/Yevanchen/reclaim-code-entropy"
"adnanakil/nobuzz",173,4,2026-08-21,"A Claude Code skill (/debuzz) that pipes Claude's answers through Gemini to remove the BuzzFeed voice","https://github.com/adnanakil/nobuzz"
"MrMoT9I/paper-aquarium",171,33,2026-08-17,"Бумажная раскраска превращается в 3D-рыбу: ребёнок раскрашивает лист, фотографирует телефоном — и рыбка плывёт в аквариуме на большом экране. Node без зависимостей + three.js.","https://github.com/MrMoT9I/paper-aquarium"
"CharlesHoskinson/anthropies",170,18,2026-08-16,"Restore clean title in work you already own. Strip vendor marks from Outputs Anthropic assigned to you.","https://github.com/CharlesHoskinson/anthropies"
"furkankly/zoetrope",168,8,2026-08-18,"Watch a Claude Code session as a live flow graph, in your terminal or your browser.","https://github.com/furkankly/zoetrope"
"DhananjayBhosale/hilight-studio",165,8,2026-08-19,"Experimental Pixel 11 HiLight LED controller for Android 17.","https://github.com/DhananjayBhosale/hilight-studio"
"liangmianya/dsh-synapse",165,24,2026-08-16,"A visual, non-linear conversation workspace plugin for DeepSeek Harness ; A canvas-based session explorer and branching workspace for DeepSeek Harness.","https://github.com/liangmianya/dsh-synapse"
"asen-goat-mine/boujoy-harness",162,32,2026-08-18,"A knowledge-linked local AI harness with macOS support and a Windows Beta launcher.","https://github.com/asen-goat-mine/boujoy-harness"
"babygoton/WorkDaddy",159,19,2026-08-18,"WorkBuddy 增强助手，多账号 · 自动领积分 · 会话迁移 · 主题 · 增强工具集","https://github.com/babygoton/WorkDaddy"
"chengyi-ai/native-subtitle-quote-image",158,17,2026-08-16,"保留视频内嵌字幕，精确取帧并生成 3:4 社交长图的 Agent Skill","https://github.com/chengyi-ai/native-subtitle-quote-image"
"iamlukethedev/Hermes3D",157,26,2026-08-17,"Hermes3D is an open source 3D engine built on Hermes Agents for creating games, simulations, and high-performance 3D applications.","https://github.com/iamlukethedev/Hermes3D"
"floflo777/open-crypto-puzzles",154,55,2026-08-16,"Unsolved crypto puzzles worth ~10 BTC, ~12 ETH and ~1,900 AR still on-chain: escrow addresses, author clues, and my research on each. A few solved, with payout proofs.","https://github.com/floflo777/open-crypto-puzzles"
"elysia395/dsh-wallpaper-engine",152,16,2026-08-16,"把本机 Wallpaper Engine 的壁纸变成 DSH 网页界面的背景：Video 动态播放、Web 以 iframe 加载、Scene 壁纸提取主纹理作为静态帧；iOS 液态玻璃设置窗口（配色 / 玻璃颜色 / 透明度）、内容分级与类型过滤、自定义壁纸上传、紧凑 CD 架布局、黑胶唱片展示、隐藏 / 恢复、倍速 / 翻转与自动轮播。感谢 Jerry 维护 macOS 版。","https://github.com/elysia395/dsh-wallpaper-engine"
"RopemakerEnd/ds4windows-lab-2026",151,14,2026-08-16,"Portable DS4Windows companion toolkit with setup guides, profile notes, and Windows build helpers for DualShock 4 and DualSense.","https://github.com/RopemakerEnd/ds4windows-lab-2026"
"squall01337/mixamo-llm-mocap",151,37,2026-08-17,"Turn any video into a Mixamo-rig animation - GVHMR estimator, spec-driven retarget, FK apply in Blender via MCP. Works with any Mixamo character; built to be operated end-to-end by an AI agent.","https://github.com/squall01337/mixamo-llm-mocap"
"Glitch-Cat-Club/graph-memory-starter",148,11,2026-08-16,"Knowledge graph memory for AI assistants: three SQLite tables, one recursive query, one prompt hook.","https://github.com/Glitch-Cat-Club/graph-memory-starter"
"xianxie6/stamp-edge-skill",147,8,2026-08-18,"Agent skill: turn any image into a postage-stamp style card with perforated edges and true transparent background","https://github.com/xianxie6/stamp-edge-skill"
"3641397194-wq/gpt5.6-claude-grok4.6-deepseekv4pro",147,30,2026-08-17,"冷咖啡 ColdBrew 四合一破甲正式版 — GPT-5.6 / Claude / Grok 4.6 / DeepSeek v4 Pro 一键部署 · 启动 · 恢复 · 打包发布 | QQ 群 1057540028 / 1077074552","https://github.com/3641397194-wq/gpt5.6-claude-grok4.6-deepseekv4pro"
"arknow91/liquid-taffy",146,9,2026-08-17,"Three liquid interactions you can grab, pull, and let snap back — anchored dropdown, morphing dropdown and speed dial on one goo engine.","https://github.com/arknow91/liquid-taffy"
"danielvaughn/hz",142,7,2026-08-17,"","https://github.com/danielvaughn/hz"
"azrtydxb/procoder",140,9,2026-08-16,"Senior-developer discipline for AI coding agents. A commit gate that counts unchecked as failing, quality controllers that refuse to call unfinished work done, and a lessons loop that closes each escaped bug's class. One Go binary, no runtime deps, works with 20+ agents.","https://github.com/azrtydxb/procoder"
"MiaAI-Lab/DeepSeek-v4-Flash-One-DGX-Spark",138,15,2026-08-20,"DeepSeek v4 Flash EXL3 on one DGX Spark","https://github.com/MiaAI-Lab/DeepSeek-v4-Flash-One-DGX-Spark"
"Kuberwastaken/hp-laser-1008a-macos",138,13,2026-08-17,"Native macOS (Apple Silicon) driver for the HP Laser 1003-1008","https://github.com/Kuberwastaken/hp-laser-1008a-macos"
"lili0926/player",137,27,2026-08-18,"一个和机一起玩的飞行棋游戏","https://github.com/lili0926/player"
"memcode-in/memcode",136,0,2026-08-16,"Memcode: #1 Memory Layer for AI agents, Building Memory infra for every use case","https://github.com/memcode-in/memcode"
"goku-open/goku-image-to-svg-tool",136,5,2026-08-17,"🐵 A Streamlit image-to-vector tool powered by the Vecto engine — upload PNG/JPG and get clean, editable SVG with live side-by-side preview. 基于 Vecto 引擎的图片转 SVG 工具:上传位图自动矢量化,分割视图对比,导出 SVG/PNG。","https://github.com/goku-open/goku-image-to-svg-tool"
"bezumiya/GoLiveBypass",133,17,2026-08-17,"GoLiveBypass — Equicord/Vencord plugin that restores Go Live & camera for Brazilian Discord users by booting the session behind a non-BR proxy (Tor or tested free proxy). Privacy and anti-censorship tool.","https://github.com/bezumiya/GoLiveBypass"
"shanliuling/dsh-image-gen",133,7,2026-08-17,"Generate images directly in DeepSeek Harness chats","https://github.com/shanliuling/dsh-image-gen"
"worldwonderer/oh-story-dsh",132,20,2026-08-19,"A DSH plugin for novel writing and short-drama production, powered by Oh Story and Drama Skills.","https://github.com/worldwonderer/oh-story-dsh"
"aj-2-c-2-a/undress-designses",131,0,2026-08-22,"","https://github.com/aj-2-c-2-a/undress-designses"
"CordCorporate/Auto-CAD-2026-Suite",128,33,2026-08-19,"Worldwide / Весь мир hub for AutoCAD 2026 — tutorials and setup resources.","https://github.com/CordCorporate/Auto-CAD-2026-Suite"
"summer1238/dsh-remote-web-gateway",128,7,2026-08-17,"手机平板远程 DeepSeek Harness：扫码即可继续使用电脑上的 DSH，无需远程桌面 / SSH / 公网 IP，支持一次性配对、Github授权加密登录，独立设备授权与随时撤销，实现远程连接很简单，但安全才是我们所想要的。","https://github.com/summer1238/dsh-remote-web-gateway"
"dcouple/terminal-minceraft",123,7,2026-08-21,"Minecraft inside your terminal.","https://github.com/dcouple/terminal-minceraft"
"oil-oil/dsh-oil-creator",121,25,2026-08-19,"AI-assisted local creator workbench for DeepSeek Harness","https://github.com/oil-oil/dsh-oil-creator"
"hexquic/Freevlessvpnrussia",120,0,2026-08-19,"FREE VLESS/SS/TROJAN/VMESS VPN FOR RUSSIA","https://github.com/hexquic/Freevlessvpnrussia"
"only-cli/oc",118,1,2026-08-18,"Turn any website into a compact CLI tailored for AI agents. Browse the web in hundreds of tokens, not tens of thousands.","https://github.com/only-cli/oc"
"turkiyeyapayzekaakademisi/llm-rag-memory-ai-agents",117,1,2026-08-19,"","https://github.com/turkiyeyapayzekaakademisi/llm-rag-memory-ai-agents"
"standardagents/ssh-clipboard",117,4,2026-08-17,"Native encrypted clipboard sync over SSH for macOS and Linux","https://github.com/standardagents/ssh-clipboard"
"jinzijian/EvoTrace",117,4,2026-08-19,"Compile real-world Claude Code and Codex trajectories into verified, tradable post-training assets.","https://github.com/jinzijian/EvoTrace"
"YuJunZhiXue/dsh-purge",113,28,2026-08-19,"no more refusals, do everything.","https://github.com/YuJunZhiXue/dsh-purge"
"OpenLabs-so/oa-design",113,5,2026-08-20,"The Open Analytics design language as an agent skill: component recipes with type-checked source, token CSS, and a CLI. Works with Claude Code, Cursor, or any agent.","https://github.com/OpenLabs-so/oa-design"
"SMNETSTUDIO/StarLive",113,53,2026-08-18,"StarLive System - 星播系统","https://github.com/SMNETSTUDIO/StarLive"
"coding-parrot/pothole-reporter",112,19,2026-08-17,"AI pothole reporter for Bengaluru: on-device Android app that detects potholes, finds the responsible corporation officer and road contractor from public records, and drafts complaint emails you review and send.","https://github.com/coding-parrot/pothole-reporter"
"d4ncboz/github-farm",112,8,2026-08-20,"Production-grade, AI-Agent-friendly multi-platform OAuth harvesting and session management framework for AI Gateways.","https://github.com/d4ncboz/github-farm"
"d4ncboz/qoder-workflow",111,6,2026-08-18,"Complete, end-to-end framework and high-performance OpenAI-compatible gateway for the Qoder ecosystem.","https://github.com/d4ncboz/qoder-workflow"
"Alioces/chinese-core-building",111,0,2026-08-19,"这是一个致力于还原真实中国街景与生活细节的装饰类模组，把你在国内大街小巷、社区公园、公共设施中能见到的一切物件，统统搬进了 Minecraft 的方块世界。 走在模组搭建的街道上。每一处细节都取材自真实生活，让你的建筑还原出嘴原汁原味，充满烟火气的中国本土场景。 模组还涵盖了大量公共设施主题装饰—— 医院的挂号台、输液椅、救护车；派出所的警灯、户籍窗口、警车；消防站的消防车、云梯、消防栓…… 无论是还原一座完整的小城，还是搭建某个特定场景，都能找到装饰方块。 ，模组将持续更新，逐步加入各省市地域特色建筑与物件（如老北京胡同、江南水乡、岭南骑楼等），并且也会在未来计划推出经典电影场景与不同时代的时空主题包，让每一座城都有自己的故事。","https://github.com/Alioces/chinese-core-building"
"Italian-Builders-Org/DoveVannoINostriSoldi",109,11,2026-08-19,"Raccogliamo e analizziamo i dati sulla spesa pubblica italiana per individuare, grazie all’AI, dove è possibile migliorare l’efficienza e l’utilizzo delle risorse pubbliche.","https://github.com/Italian-Builders-Org/DoveVannoINostriSoldi"
"ChenShuo2004/cs-board",108,25,2026-08-21,"将参考声音和中文文案自动生成白板动画视频的本地 AI 工具。","https://github.com/ChenShuo2004/cs-board"
"Neofollower/Neofollower-SMM-Reseller-API-for-Woocommerce",108,0,2026-08-20,"Official NeoFollower WordPress plugin for selling SMM reseller services through WooCommerce with automated API order fulfillment, service sync, status tracking and balance monitoring.","https://github.com/Neofollower/Neofollower-SMM-Reseller-API-for-Woocommerce"
"ultraworkers/claw-code",195111,109002,2026-03-31,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.","https://github.com/ultraworkers/claw-code"
"deepseek-ai/deepseek-harness",184977,20450,2026-08-13,"DeepSeek Harness: Everything is a Plugin.","https://github.com/deepseek-ai/deepseek-harness"
"garrytan/gstack",129211,19446,2026-03-11,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA","https://github.com/garrytan/gstack"
"VoltAgent/awesome-design-md",109709,12517,2026-03-31,"A collection of DESIGN.md files analysis by popular brand design systems. Drop one into your project and let coding agents generate a matching UI.","https://github.com/VoltAgent/awesome-design-md"
"Graphify-Labs/graphify",109556,10650,2026-04-03,"Turn any codebase, with its docs, SQL schemas, configs, and PDFs, into a queryable knowledge graph. A /graphify skill for Claude Code, Cursor, Codex, and Gemini CLI: local deterministic AST parsing, every edge explained, no vector store.","https://github.com/Graphify-Labs/graphify"
"DietrichGebert/ponytail",108180,5972,2026-06-12,"Makes your AI agent think like the laziest senior dev in the room. The best code is the code you never wrote.","https://github.com/DietrichGebert/ponytail"
"JuliusBrussee/caveman",100330,5826,2026-04-04,"🪨 why use many token when few token do trick — Claude Code skill that cuts 65% of tokens by talking like caveman","https://github.com/JuliusBrussee/caveman"
"karpathy/autoresearch",94457,13335,2026-03-06,"AI agents running research on single-GPU nanochat training automatically","https://github.com/karpathy/autoresearch"
"nexu-io/open-design",90430,10432,2026-04-28,"🎨 Best DeepSeek Harness Design Plugin. The open-source Claude Design alternative. 🖥️ Local-first desktop app. 🖼️ Your coding agent becomes the design engine: prototypes, landing pages, dashboards, slides, images & video — real files, HTML/PDF/PPTX/MP4 export. 🤖 Claude Code / Codex / Cursor / DeepSeek Harness / OpenCode & 20+ CLIs via BYOK.","https://github.com/nexu-io/open-design"
"odysseus-dev/odysseus",85949,584,2026-05-31,"Self-hosted AI workspace. ","https://github.com/odysseus-dev/odysseus"
"Egonex-AI/Understand-Anything",80128,6729,2026-03-15,"Graphs that teach > graphs that impress. Turn any code into an interactive knowledge graph you can explore, search, and ask questions about. Works with Claude Code, Codex, Cursor, Copilot, Gemini CLI, and more.","https://github.com/Egonex-AI/Understand-Anything"
"paperclipai/paperclip",79183,14507,2026-03-02,"The open-source app everyone uses to manage agents at work","https://github.com/paperclipai/paperclip"
"Panniantong/Agent-Reach",74159,6319,2026-02-24,"Give your AI agent eyes to see the entire internet. Read & search Twitter, Reddit, YouTube, GitHub, Bilibili, XiaoHongShu — one CLI, zero API fees.","https://github.com/Panniantong/Agent-Reach"
"santifer/career-ops",67783,12896,2026-04-04,"Open-source AI job search: scan job portals, evaluate listings with a structured A-F rubric into a 1.0-5.0 score, tailor your CV, track applications — runs locally in your AI coding CLI (Claude Code, Codex, OpenCode, Antigravity…)","https://github.com/santifer/career-ops"
"MemPalace/mempalace",58553,7508,2026-04-05,"The best-benchmarked open-source AI memory system. And it's free.","https://github.com/MemPalace/mempalace"
"stablyai/orca",51241,3539,2026-03-17,"Orca is the ADE for working with a fleet of parallel agents. Run any coding agent with your own subscription. Available on desktop, mobile and VPS.","https://github.com/stablyai/orca"
"chenglou/pretext",49972,2729,2026-03-07,"Fast, accurate & comprehensive text measurement & layout","https://github.com/chenglou/pretext"
"calesthio/OpenMontage",49474,6210,2026-03-29,"World's first open-source, agentic video production system. 12 production pipelines, 100+ tools, 700+ agent skill and production-knowledge files. Turn your AI coding assistant into a full video production studio.","https://github.com/calesthio/OpenMontage"
"HKUDS/CLI-Anything",47965,4444,2026-03-08,"""CLI-Anything: Making ALL Software Agent-Native"" -- CLI-Hub: https://clianything.cc/","https://github.com/HKUDS/CLI-Anything"
"rohitg00/ai-engineering-from-scratch",47648,8390,2026-03-18,"Learn it. Build it. Ship it for others.","https://github.com/rohitg00/ai-engineering-from-scratch"
"Imbad0202/academic-research-skills",43341,3436,2026-02-26,"Academic Research Skills for Claude Code: research → write → review → revise → finalize","https://github.com/Imbad0202/academic-research-skills"
"heygen-com/hyperframes",42111,4035,2026-03-10,"Write HTML. Render video. Built for agents.","https://github.com/heygen-com/hyperframes"
"DeusData/codebase-memory-mcp",39907,3218,2026-02-24,"High-performance code intelligence MCP server. Indexes codebases into a persistent knowledge graph — average repo in milliseconds. 158 languages, sub-ms queries, 99% fewer tokens. Single static binary, zero dependencies.","https://github.com/DeusData/codebase-memory-mcp"
"Yuan1z0825/nature-skills",36533,2047,2026-04-24,"符合nature论文学术表达和科研绘图的Skill","https://github.com/Yuan1z0825/nature-skills"
"agentscope-ai/QwenPaw",34330,3019,2026-02-24,"Your Personal AI Assistant; easy to install, deploy on your own machine or on the cloud; supports multiple chat apps with easily extensible capabilities.","https://github.com/agentscope-ai/QwenPaw"
"JCodesMore/ai-website-cloner-template",32800,4781,2026-03-13,"Clone any website with one command using AI coding agents","https://github.com/JCodesMore/ai-website-cloner-template"
"openai/codex-plugin-cc",32190,2224,2026-03-30,"Use Codex from Claude Code to review code or delegate tasks.","https://github.com/openai/codex-plugin-cc"
"herdrdev/herdr",31593,2255,2026-03-27,"the runtime your coding agents live on","https://github.com/herdrdev/herdr"
"emilkowalski/skills",31590,1773,2026-03-16,"Skills for Designers and Engineers.","https://github.com/emilkowalski/skills"
"alchaincyf/nuwa-skill",31157,4266,2026-04-05,"你想蒸馏的下一个员工，何必是同事。蒸馏任何人的思维方式——心智模型、决策启发式、表达DNA。Distill how anyone thinks.","https://github.com/alchaincyf/nuwa-skill"
"Gitlawb/openclaude",30803,8921,2026-04-01,"runs anywhere. uses anything","https://github.com/Gitlawb/openclaude"
"mukul975/Anthropic-Cybersecurity-Skills",30657,3647,2026-02-25,"817 structured cybersecurity skills for AI agents · Mapped to 6 frameworks: MITRE ATT&CK, NIST CSF 2.0, MITRE ATLAS, D3FEND, NIST AI RMF & MITRE F3 (Fight Fraud) · agentskills.io standard · Works with Claude Code, GitHub Copilot, Codex CLI, Cursor, Gemini CLI & 20+ platforms · 29 security domains · Apache 2.0","https://github.com/mukul975/Anthropic-Cybersecurity-Skills"
"block/buzz",29761,3783,2026-03-06,"A hive mind communication platform","https://github.com/block/buzz"
"BigPizzaV3/CodexPlusPlus",29442,1870,2026-05-06,"An enhanced tool for CodexApp, striving to make Codex better to use and more comfortable 一个CodexApp的增强工具，努力让Codex变得更好用更舒服","https://github.com/BigPizzaV3/CodexPlusPlus"
"iOfficeAI/OfficeCLI",29056,1981,2026-03-15,"OfficeCLI is the first and best Office suite  purpose-built for AI agents to read, edit, and automate Word, Excel, and PowerPoint files. Free, open-source, single binary, no Office installation required.","https://github.com/iOfficeAI/OfficeCLI"
"garrytan/gbrain",28937,4279,2026-04-05,"Garry's Opinionated OpenClaw/Hermes Agent Brain","https://github.com/garrytan/gbrain"
"jackwener/OpenCLI",28455,2794,2026-03-14,"Make Any Website into CLI & Use your logged-in browser by AI agent. ","https://github.com/jackwener/OpenCLI"
"google-labs-code/design.md",27444,2285,2026-04-10,"A format specification for describing a visual identity to coding agents. DESIGN.md gives agents a persistent, structured understanding of a design system.","https://github.com/google-labs-code/design.md"
