"name","stars","forks","created_at","summary","url"
"mega002/llm-interp-tau",156,15,2025-11-18,"Course Materials for Interpretability of Large Language Models (0368.4264) at Tel Aviv University","https://github.com/mega002/llm-interp-tau"
"rustmailer/bichon",152,7,2025-11-18,"Bichon – A lightweight, high-performance Rust email archiver with WebUI","https://github.com/rustmailer/bichon"
"cos43/flowpilot",138,25,2025-11-18,"","https://github.com/cos43/flowpilot"
"lofcz/Infidex",134,4,2025-11-21,"∞į̴͓͖̜͐͗͐͑̒͘̚̕ḋ̸̢̞͇̳̟̹́̌͘e̷̙̫̥̹̱͓̬̿̄̆͝x̵̱̣̹͐̓̏̔̌̆͝","https://github.com/lofcz/Infidex"
"abhishekkrthakur/search",133,15,2025-11-17,"How to build the best search, one step at a time!","https://github.com/abhishekkrthakur/search"
"duolaAmengweb3/polysurge",131,50,2025-11-19,"","https://github.com/duolaAmengweb3/polysurge"
"pshenok/server-survival",131,12,2025-11-21,"","https://github.com/pshenok/server-survival"
"PolymathicAI/walrus",125,12,2025-11-20,"","https://github.com/PolymathicAI/walrus"
"rhcp011235/A12_Bypass_OSS",124,63,2025-11-19,"This is the highly paid version of the IOS A12 bypass for 100% free","https://github.com/rhcp011235/A12_Bypass_OSS"
"XiaomiMiMo/MiMo-Embodied",124,4,2025-11-19,"MiMo-Embodied","https://github.com/XiaomiMiMo/MiMo-Embodied"
"donlon/cloudflare-error-page",123,5,2025-11-19,"Cloudflare error page generator","https://github.com/donlon/cloudflare-error-page"
"ZeroLu/awesome-gemini-ai",121,13,2025-11-20,"The ultimate collection of Awesome Gemini Prompts, use cases, and examples. Curated from X (Twitter), Reddit, and top prompt engineers. Includes prompts for coding, agents, design, and productivity using Google Gemini 1.5 Pro and Ultra.","https://github.com/ZeroLu/awesome-gemini-ai"
"Kwai-Kolors/CoTyle",121,6,2025-11-18,"🎨 A Style is Worth One Code: Unlocking Code-to-Style Image Generation with Discrete Style Space","https://github.com/Kwai-Kolors/CoTyle"
"midudev/disable-cloudflare-cli",121,7,2025-11-19,"CLI to disable Cloudflare without having to access Cloudflare Dashboard","https://github.com/midudev/disable-cloudflare-cli"
"low-rb/low_type",119,1,2025-11-19,"Elegant types in Ruby","https://github.com/low-rb/low_type"
"RhysSullivan/twitter-account-location-in-username",115,22,2025-11-23,"","https://github.com/RhysSullivan/twitter-account-location-in-username"
"thevangelist/dembrandt",114,15,2025-11-22,"Extract any website’s full design system in few seconds - colors, typography, spacing, shadows, breakpoints. One command.","https://github.com/thevangelist/dembrandt"
"MonchiLin/antigravity-agent",114,18,2025-11-19,"","https://github.com/MonchiLin/antigravity-agent"
"PozzettiAndrea/ComfyUI-SAM3",113,10,2025-11-19,"ComfyUI wrapper for segment anything 3","https://github.com/PozzettiAndrea/ComfyUI-SAM3"
"manoss96/onlymaps",111,5,2025-11-22,"A Python micro-ORM","https://github.com/manoss96/onlymaps"
"7a72/meta-magic_mount",110,11,2025-11-20,"Magic Mount Metamodule","https://github.com/7a72/meta-magic_mount"
"PozzettiAndrea/ComfyUI-SAM3DBody",110,8,2025-11-20,"ComfyUI wrapper for sam-3d-body","https://github.com/PozzettiAndrea/ComfyUI-SAM3DBody"
"arpxspace/smartcommit",110,4,2025-11-22,"Enforce the habit of self-documenting code through better commit messages.","https://github.com/arpxspace/smartcommit"
"Ltamann/ComfyUI-TBG-SAM3",109,7,2025-11-20,"ComfyUI-TBG-SAM3 A plug-and-play ComfyUI extension providing production-ready nodes for Meta’s SAM3 (Segment Anything Model 3) for text- or point-based segmentation, exhaustive mask generation, and per-segment or global depth mapping. All outputs are compatible with advanced segmentation packs such as Impact Pack SEGS and TBG-ETUR Upscaler Pro","https://github.com/Ltamann/ComfyUI-TBG-SAM3"
"MrUprizing/auth-cn",108,2,2025-11-19,"Full-stack Components for Better Auth using shadcn/registry.","https://github.com/MrUprizing/auth-cn"
"PallavAg/MacOS-Clone-SwiftUI",107,16,2025-11-21,"MacOS Clone built by Gemini 3.0 Pro in SwiftUI","https://github.com/PallavAg/MacOS-Clone-SwiftUI"
"rubenformation/ms-photos_NTLM_Leak",102,16,2025-11-17,"New 0 day vulnerability allowing to leak NTLM hashes from browsers with one click","https://github.com/rubenformation/ms-photos_NTLM_Leak"
"Ranteck/PyStrict-strict-python",101,4,2025-11-17,"Ultra-strict Python project template using uv, ruff, and basedpyright, inspired by TypeScript’s --strict mode.","https://github.com/Ranteck/PyStrict-strict-python"
"h9-tec/Awesome_Arabic_NLP",99,12,2025-11-18,"","https://github.com/h9-tec/Awesome_Arabic_NLP"
"seceq/hptls",99,6,2025-11-17,"High-performance TLS/DTLS/QUIC library in 100% safe Rust","https://github.com/seceq/hptls"
"CassiopeiaCode/q2api",99,83,2025-11-19,"Amazon Q to API Bridge：一个使用 FastAPI 实现的桥接服务，将 Amazon Q Developer 变成兼容 OpenAI Chat Completions 和 Claude Messages 的 API，支持多账号管理、随机负载均衡和流式响应。","https://github.com/CassiopeiaCode/q2api"
"SheriLeeymgmtsrb/bilibili-api",98,0,2025-11-21,"哔哩哔哩接口,哔哩哔哩API,bilibili api,bilibili","https://github.com/SheriLeeymgmtsrb/bilibili-api"
"lillian039/VARC",98,1,2025-11-17,"","https://github.com/lillian039/VARC"
"murf-ai/ten-days-of-voice-agents-2025",98,430,2025-11-17,"","https://github.com/murf-ai/ten-days-of-voice-agents-2025"
"modelcontextprotocol/ext-apps",97,9,2025-11-21,"Official repo for SDK of upcoming Apps / UI extension","https://github.com/modelcontextprotocol/ext-apps"
"1rhino2/go-memory-visualizer",95,1,2025-11-22,"Real-time Go struct memory layout visualization and optimization for VS Code. Analyze padding, alignment, and cache performance with one-click field reordering.","https://github.com/1rhino2/go-memory-visualizer"
"Lallapallooza/c_ascii_render",94,4,2025-11-17,"Simple ASCII Render using Pure C","https://github.com/Lallapallooza/c_ascii_render"
"93won/lidar_inertial_odometry",92,11,2025-11-18,"Tightly-Coupled Lidar Inertial Odometry","https://github.com/93won/lidar_inertial_odometry"
"Vyntral/god-eye",92,16,2025-11-19,"AI-powered subdomain enumeration tool with local LLM analysis via Ollama - 100% private, zero API costs","https://github.com/Vyntral/god-eye"
"asker-kurtelli/scroll",91,11,2025-11-20,"chrome extension for better LLM chat navigation","https://github.com/asker-kurtelli/scroll"
"chenxvb/Unicorn-Trace",88,33,2025-11-18,"基于 Unicorn 引擎的轻量级 ARM64 动态追踪模拟工具。支持 IDA Pro、生成 Tenet 日志、本地代码模拟、内存转储、寄存器状态追踪和指令级日志记录。","https://github.com/chenxvb/Unicorn-Trace"
"toolwind/corner-shape",86,1,2025-11-19,"","https://github.com/toolwind/corner-shape"
"inclusionAI/asystem-awex",85,8,2025-11-17,"A high-performance RL training-inference weight synchronization framework, designed to enable second-level parameter updates from training to inference in RL workflows","https://github.com/inclusionAI/asystem-awex"
"MaorSabag/impacket-jump",84,12,2025-11-17,"Remote service-staging tool built on Impacket, designed for BOF-style lateral movement workflows that lets you upload custom service loaders, set descriptions, and run them on demand.","https://github.com/MaorSabag/impacket-jump"
"jamilshaikh07/talos-proxmox-gitops",83,14,2025-11-17,"","https://github.com/jamilshaikh07/talos-proxmox-gitops"
"forayconsulting/gemini_cli_skill",82,6,2025-11-19,"A Claude Code skill enabling Claude to use Gemini 3 Pro via Gemini CLI.","https://github.com/forayconsulting/gemini_cli_skill"
"pheuter/claude-agent-desktop",79,13,2025-11-21,"Cross-platform desktop app for agentic chat powered by Claude Agent SDK.","https://github.com/pheuter/claude-agent-desktop"
"lwl2005/Antigravity-",79,39,2025-11-21,"","https://github.com/lwl2005/Antigravity-"
"liufanfanlff/C3-Context-Cascade-Compression",76,1,2025-11-17,"Official code implementation of Context Cascade Compression: Exploring the Upper Limits of Text Compression","https://github.com/liufanfanlff/C3-Context-Cascade-Compression"
"furkan/dockerlings",75,1,2025-11-17,"learn docker in your terminal, with bite sized exercises","https://github.com/furkan/dockerlings"
"ChinaRan0/Attack_login",74,10,2025-11-17,"适用于红队攻防演练获得目标账户批量登录，报告编写","https://github.com/ChinaRan0/Attack_login"
"paicat1/ComfyUI-PainterI2V-UP-WAN2-LatentMotion-Enhancer",73,2,2025-11-17,"ComfyUI自定义节点 | 专为WAN2.2图生视频优化的潜空间运动强化工具，基于princepainter的PainterI2V核心思路开发，支持分区域运动增强、场景自适应噪声注入、动态模糊调节，实现更自然可控的视频动态效果。作者：paicat1","https://github.com/paicat1/ComfyUI-PainterI2V-UP-WAN2-LatentMotion-Enhancer"
"shenmintao/V-Log-Alchemy",72,6,2025-11-19,"Turn your Panasonic Lumix camera into a Fujifilm GFX, Leica, ARRI, and more using precise ACES inverse engineering","https://github.com/shenmintao/V-Log-Alchemy"
"Tencent-Hunyuan/flex-block-attn",72,3,2025-11-18,"flex-block-attn: an efficient block sparse attention computation library","https://github.com/Tencent-Hunyuan/flex-block-attn"
"ethgan/CF-Worker-BestIP-collector",69,67,2025-11-23,"由于GitHub版的被官方以滥用资源为理由封禁了项目，特推出基于Cloudflare worker版的优选IP，更快，更高效，更直观！抛弃github Action~","https://github.com/ethgan/CF-Worker-BestIP-collector"
"josy-cruz/typescript-vha",67,0,2025-11-17,"TypeScript hello world example. Docs could be enhanced for better presentation.","https://github.com/josy-cruz/typescript-vha"
"josy-cruz/c-srb",67,0,2025-11-19,"C hello world example. Docs could be enhanced for better presentation.","https://github.com/josy-cruz/c-srb"
"josy-cruz/lua-qcq",67,0,2025-11-17,"Lua hello world example. Docs could be enhanced for better presentation.","https://github.com/josy-cruz/lua-qcq"
"josy-cruz/ruby-r0i",67,0,2025-11-19,"Ruby hello world example. Docs could be enhanced for better presentation.","https://github.com/josy-cruz/ruby-r0i"
"josy-cruz/c-dpk",67,0,2025-11-17,"C hello world example. Docs could be enhanced for better presentation.","https://github.com/josy-cruz/c-dpk"
"josy-cruz/python-w1v",67,0,2025-11-19,"Python hello world example. Docs could be enhanced for better presentation.","https://github.com/josy-cruz/python-w1v"
"josy-cruz/haskell-uhw",67,0,2025-11-17,"Haskell hello world example. Docs could be enhanced for better presentation.","https://github.com/josy-cruz/haskell-uhw"
"josy-cruz/perl-m8f",67,0,2025-11-19,"Perl hello world example. Docs could be enhanced for better presentation.","https://github.com/josy-cruz/perl-m8f"
"josy-cruz/scala-e5k",67,0,2025-11-19,"Scala hello world example. Docs could be enhanced for better presentation.","https://github.com/josy-cruz/scala-e5k"
"josy-cruz/ruby-lgg",67,0,2025-11-19,"Ruby hello world example. Docs could be enhanced for better presentation.","https://github.com/josy-cruz/ruby-lgg"
"josy-cruz/go-3f0",67,0,2025-11-17,"Go hello world example. Docs could be enhanced for better presentation.","https://github.com/josy-cruz/go-3f0"
"josy-cruz/rust-4zn",67,0,2025-11-17,"Rust hello world example. Docs could be enhanced for better presentation.","https://github.com/josy-cruz/rust-4zn"
"josy-cruz/scala-mvu",67,0,2025-11-17,"Scala hello world example. Docs could be enhanced for better presentation.","https://github.com/josy-cruz/scala-mvu"
"josy-cruz/scala-o45",67,0,2025-11-19,"Scala hello world example. Docs could be enhanced for better presentation.","https://github.com/josy-cruz/scala-o45"
"josy-cruz/swift-xcy",67,0,2025-11-19,"Swift hello world example. Docs could be enhanced for better presentation.","https://github.com/josy-cruz/swift-xcy"
"josy-cruz/php-snt",67,0,2025-11-17,"PHP hello world example. Docs could be enhanced for better presentation.","https://github.com/josy-cruz/php-snt"
"josy-cruz/go-wm5",67,0,2025-11-19,"Go hello world example. Docs could be enhanced for better presentation.","https://github.com/josy-cruz/go-wm5"
"josy-cruz/python-n4d",67,0,2025-11-19,"Python hello world example. Docs could be enhanced for better presentation.","https://github.com/josy-cruz/python-n4d"
"josy-cruz/dart-yee",67,0,2025-11-17,"Dart hello world example. Docs could be enhanced for better presentation.","https://github.com/josy-cruz/dart-yee"
"josy-cruz/php-7wy",67,0,2025-11-19,"PHP hello world example. Docs could be enhanced for better presentation.","https://github.com/josy-cruz/php-7wy"
"josy-cruz/lua-wpe",67,0,2025-11-17,"Lua hello world example. Docs could be enhanced for better presentation.","https://github.com/josy-cruz/lua-wpe"
"josy-cruz/dart-ulc",67,0,2025-11-17,"Dart hello world example. Docs could be enhanced for better presentation.","https://github.com/josy-cruz/dart-ulc"
"github/spec-kit",50764,4356,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"OpenCut-app/OpenCut",43862,4225,2025-06-22,"The open-source CapCut alternative","https://github.com/OpenCut-app/OpenCut"
"karpathy/nanochat",37368,4558,2025-10-13,"The best ChatGPT that $100 can buy.","https://github.com/karpathy/nanochat"
"permissionlesstech/bitchat",23386,2170,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"firecrawl/open-lovable",22431,4276,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"apple/container",22317,536,2025-05-30,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ","https://github.com/apple/container"
"wshobson/agents",21192,2373,2025-07-24,"Intelligent automation and multi-agent orchestration for Claude Code","https://github.com/wshobson/agents"
"deepseek-ai/DeepSeek-OCR",20801,1820,2025-10-17,"Contexts Optical Compression","https://github.com/deepseek-ai/DeepSeek-OCR"
"openai/gpt-oss",19272,1935,2025-06-23,"gpt-oss-120b and gpt-oss-20b are two open-weight language models by OpenAI","https://github.com/openai/gpt-oss"
"toon-format/toon",19190,824,2025-10-22,"🎒 Token-Oriented Object Notation (TOON) – Compact, human-readable, schema-aware JSON for LLM prompts. Spec, benchmarks, TypeScript SDK.","https://github.com/toon-format/toon"
"winfunc/opcode",18866,1451,2025-06-19,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.","https://github.com/winfunc/opcode"
"coze-dev/coze-studio",18640,2613,2025-06-26,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.","https://github.com/coze-dev/coze-studio"
"SuperClaude-Org/SuperClaude_Framework",18222,1602,2025-06-22,"A configuration framework that enhances Claude Code with specialized commands, cognitive personas, and development methodologies.","https://github.com/SuperClaude-Org/SuperClaude_Framework"
"anthropics/skills",18097,1670,2025-09-22,"Public repository for Skills","https://github.com/anthropics/skills"
"OpenListTeam/OpenList",18038,1459,2025-06-11,"A new AList Fork to Anti Trust Crisis","https://github.com/OpenListTeam/OpenList"
"basecamp/omarchy",17543,1694,2025-06-01,"Beautiful, Modern & Opinionated Linux","https://github.com/basecamp/omarchy"
"google/langextract",16946,1197,2025-07-08,"A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.","https://github.com/google/langextract"
"PicoTrex/Awesome-Nano-Banana-images",16321,1723,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana🍌, Gemini-2.5-flash-image based model. We also release Nano-consistent-150K openly to support the community's development of image generation and unified models(click to website to see our blog)","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"QwenLM/qwen-code",15779,1325,2025-06-26,"Qwen Code is a coding agent that lives in the digital world.","https://github.com/QwenLM/qwen-code"
"ChromeDevTools/chrome-devtools-mcp",15237,935,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"NirDiamant/agents-towards-production",15219,1977,2025-06-16," This repository delivers end-to-end, code-first tutorials covering every layer of production-grade GenAI agents, guiding you from spark to scale with proven patterns and reusable blueprints for real-world launches.","https://github.com/NirDiamant/agents-towards-production"
"usestrix/strix",13241,1244,2025-08-05,"Open-source AI agents for penetration testing","https://github.com/usestrix/strix"
"stan-smith/FossFLOW",13237,825,2025-06-30,"Make beautiful isometric infrastructure diagrams","https://github.com/stan-smith/FossFLOW"
"hsliuping/TradingAgents-CN",13149,2843,2025-06-26,"基于多智能体LLM的中文金融交易框架 - TradingAgents中文增强版","https://github.com/hsliuping/TradingAgents-CN"
"Snapchat/Valdi",12637,426,2025-11-06,"Valdi is a cross-platform UI framework that delivers native performance without sacrificing developer velocity.","https://github.com/Snapchat/Valdi"
"github/awesome-copilot",12592,1483,2025-06-11,"Community-contributed instructions, prompts, and configurations to help you make the most of GitHub Copilot.","https://github.com/github/awesome-copilot"
"Wan-Video/Wan2.2",11974,1355,2025-07-28,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.2"
"sapientinc/HRM",11765,1721,2025-07-09,"Hierarchical Reasoning Model Official Release","https://github.com/sapientinc/HRM"
"davila7/claude-code-templates",11562,1007,2025-07-04,"CLI tool for configuring and monitoring Claude Code","https://github.com/davila7/claude-code-templates"
"coleam00/context-engineering-intro",11466,2445,2025-07-02,"Context engineering is the new vibe coding - it's the way to actually make AI coding assistants work. Claude Code is the best for this so that's what this repo is centered around, but you can apply this strategy with any AI coding assistant!","https://github.com/coleam00/context-engineering-intro"
"HW-whistleblower/True-Story-of-Pangu",11374,1360,2025-07-05,"诺亚盘古大模型研发背后的真正的心酸与黑暗的故事。","https://github.com/HW-whistleblower/True-Story-of-Pangu"
"shareAI-lab/analysis_claude_code",11363,2979,2025-06-29,"本仓库包含对 Claude Code v1.0.33 进行逆向工程的完整研究和分析资料。包括对混淆源代码的深度技术分析、系统架构文档，以及重构 Claude      Code agent 系统的实现蓝图。主要发现包括实时 Steering 机制、多 Agent      架构、智能上下文管理和工具执行管道。该项目为理解现代 AI agent 系统设计和实现提供技术参考。","https://github.com/shareAI-lab/analysis_claude_code"
"jd-opensource/joyagent-jdgenie",11061,1338,2025-07-16,"开源的端到端产品级通用智能体","https://github.com/jd-opensource/joyagent-jdgenie"
"HKUDS/RAG-Anything",10460,1242,2025-06-06,"""RAG-Anything: All-in-One RAG Framework""","https://github.com/HKUDS/RAG-Anything"
"czlonkowski/n8n-mcp",10177,1880,2025-06-07,"A MCP for Claude Desktop / Claude Code / Windsurf / Cursor to build n8n workflows for you ","https://github.com/czlonkowski/n8n-mcp"
"bytedance/trae-agent",10077,1046,2025-06-13,"Trae Agent is an LLM-based agent for general purpose software engineering tasks.","https://github.com/bytedance/trae-agent"
"contains-studio/agents",10065,2128,2025-07-28,"sharing current agents in use","https://github.com/contains-studio/agents"
"Fission-AI/OpenSpec",10049,742,2025-08-05,"Spec-driven development for AI coding assistants.","https://github.com/Fission-AI/OpenSpec"
"microsoft/VibeVoice",10043,1289,2025-08-25,"Frontier Open-Source Text-to-Speech","https://github.com/microsoft/VibeVoice"
"ruvnet/claude-flow",10039,1328,2025-06-02,"🌊 The leading agent orchestration platform for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features    enterprise-grade architecture, distributed swarm intelligence, RAG integration, and native Claude Code support via MCP protocol. Ranked #1 in agent-based frameworks.","https://github.com/ruvnet/claude-flow"
"BeehiveInnovations/zen-mcp-server",9728,832,2025-06-08,"The power of Claude Code / GeminiCLI / CodexCLI + [Gemini / OpenAI / OpenRouter / Azure / Grok / Ollama / Custom Model / All Of The Above] working as one.","https://github.com/BeehiveInnovations/zen-mcp-server"
"HKUDS/AI-Trader",9613,1493,2025-10-23,"""AI-Trader: Can AI Beat the Market?"" Live Trading Bench: https://ai4trade.ai","https://github.com/HKUDS/AI-Trader"
"MoonshotAI/Kimi-K2",9564,679,2025-07-03,"Kimi K2 is the large language model series developed by Moonshot AI team","https://github.com/MoonshotAI/Kimi-K2"
"fish2018/pansou",9341,2213,2025-07-10,"PanSou是一款高性能的网盘资源搜索API服务，支持TG频道和插件搜索。系统设计以性能和可扩展性为核心，支持多频道多插件并发搜索、结果智能排序和网盘类型分类。docker集成前后端，一键启动，开箱即用。 https://so.252035.xyz/","https://github.com/fish2018/pansou"
"hangwin/mcp-chrome",9323,820,2025-06-09,"Chrome MCP Server is a Chrome extension-based Model Context Protocol (MCP) server that exposes your Chrome browser functionality to AI assistants like Claude, enabling complex browser automation, content analysis, and semantic search.","https://github.com/hangwin/mcp-chrome"
"shiyu-coder/Kronos",9181,1928,2025-07-01,"Kronos: A Foundation Model for the Language of Financial Markets","https://github.com/shiyu-coder/Kronos"
"GeeeekExplorer/nano-vllm",9154,1118,2025-06-09,"Nano vLLM","https://github.com/GeeeekExplorer/nano-vllm"
"KittenML/KittenTTS",9108,458,2025-08-05," State-of-the-art TTS model under 25MB 😻 ","https://github.com/KittenML/KittenTTS"
"microsoft/vscode-copilot-chat",9006,1435,2025-06-10,"Copilot Chat extension for VS Code","https://github.com/microsoft/vscode-copilot-chat"
"ryoppippi/ccusage",8987,283,2025-05-29,"A CLI tool for analyzing Claude Code/Codex CLI usage from local JSONL files.","https://github.com/ryoppippi/ccusage"
"microsoft/agent-lightning",8775,702,2025-06-18,"The absolute trainer to light up AI agents.","https://github.com/microsoft/agent-lightning"
"openai/agents.md",8483,663,2025-08-19,"AGENTS.md — a simple, open format for guiding coding agents","https://github.com/openai/agents.md"
"facebookresearch/dinov3",8462,596,2025-08-07,"Reference PyTorch implementation and models for DINOv3","https://github.com/facebookresearch/dinov3"
"apple/containerization",8099,224,2025-05-29,"Containerization is a Swift package for running Linux containers on macOS.","https://github.com/apple/containerization"
"NoFxAiOS/nofx",8019,2091,2025-10-28,"NOFX: Defining the Next-Generation AI Trading Operating System. A multi-exchange Al trading platform(Binance/Hyperliquid/Aster) with multi-Ai competition(deepseek/qwen/claude)self-evolution, and real-time dashboard","https://github.com/NoFxAiOS/nofx"
"davidkimai/Context-Engineering",7761,866,2025-06-29,"""Context engineering is the delicate art and science of filling the context window with just the right information for the next step."" — Andrej Karpathy. A frontier, first-principles handbook inspired by Karpathy and 3Blue1Brown for moving beyond prompt engineering to the wider discipline of context design, orchestration, and optimization.","https://github.com/davidkimai/Context-Engineering"
"boson-ai/higgs-audio",7659,568,2025-07-20,"Text-audio foundation model from Boson AI","https://github.com/boson-ai/higgs-audio"
"Tencent/WeKnora",7614,873,2025-07-22,"LLM-powered framework for deep document understanding, semantic retrieval, and context-aware answers using RAG paradigm.","https://github.com/Tencent/WeKnora"
"KrishKrosh/TrackWeight",7529,327,2025-07-21,"Use your Mac trackpad as a weighing scale","https://github.com/KrishKrosh/TrackWeight"
"obra/superpowers",7511,609,2025-10-09,"Claude Code superpowers: core skills library","https://github.com/obra/superpowers"
"xpzouying/xiaohongshu-mcp",7082,1081,2025-08-03,"MCP for xiaohongshu.com","https://github.com/xpzouying/xiaohongshu-mcp"
"diet103/claude-code-infrastructure-showcase",7008,915,2025-10-30,"Examples of my Claude Code infrastructure with skill auto-activation, hooks, and agents","https://github.com/diet103/claude-code-infrastructure-showcase"
"pickle-com/glass",6985,1068,2025-07-02,"Digital Mind Extension","https://github.com/pickle-com/glass"
"mmulet/term.everything",6883,155,2025-09-07,"Run any GUI app in the terminal❗","https://github.com/mmulet/term.everything"
"LuckyOne7777/ChatGPT-Micro-Cap-Experiment",6777,1488,2025-07-10,"This repo powers my blog experiment where ChatGPT manages a real-money micro-cap stock portfolio.","https://github.com/LuckyOne7777/ChatGPT-Micro-Cap-Experiment"
"Usagi-org/ai-goofish-monitor",6766,909,2025-07-16,"基于 Playwright 和AI过滤的闲鱼多任务实时/定时监控与智能分析工具，配备了功能完善的后台管理界面。帮助用户节省闲鱼商品过滤，能及时找到心仪商品。","https://github.com/Usagi-org/ai-goofish-monitor"
"Snouzy/workout-cool",6738,508,2025-06-11,"🏋 Modern open-source fitness coaching platform. Create workout plans, track progress, and access a comprehensive exercise database.","https://github.com/Snouzy/workout-cool"
"MoonTechLab/LunaTV",6716,6552,2025-08-12,"【停止更新】本项目采用 CC BY-NC-SA 协议，禁止任何商业化行为，任何衍生项目必须保留本项目地址并以相同协议开源","https://github.com/MoonTechLab/LunaTV"
