"name","stars","forks","created_at","summary","url"
"sharptoolbox/ontology-driven-dev",179,80,2026-08-30,"本体驱动业务系统开发技能：需求探索→本体建模→应用构建三步法，基于七模型本体 YAML 与 code-paas 技术底座。支持 WorkBuddy / Claude Code / Codex。","https://github.com/sharptoolbox/ontology-driven-dev"
"MSNightmare/PrettyPrague",178,48,2026-08-30,"GenDigital Avast Antivirus ZeroDay Elevation of Privileges Vulnerability","https://github.com/MSNightmare/PrettyPrague"
"kajisho5/ffmpeg-skill",177,10,2026-09-03,"","https://github.com/kajisho5/ffmpeg-skill"
"KJGX66F/usque-custom-pro",176,299,2026-09-04,"基于 Cloudflare WARP / MASQUE 的可视化注册、配置生成与多客户端转换工具。 生成、Clash/Mihomo 智能分流、Shadowrocket、sing-box、本地 VLESS 桥接，以及可选的 WARP 出口检测。","https://github.com/KJGX66F/usque-custom-pro"
"lihaoyun6/ComfyUI-H3VAE_TRT",172,11,2026-09-01,"Running ONNX/TRT version of the MiniMax-H3 VAE in ComfyUI, which increase speed by up to 1.7x","https://github.com/lihaoyun6/ComfyUI-H3VAE_TRT"
"dreamers-laboratory/agent-fleet-manager",171,1,2026-09-02,"A general-purpose engine for large-scale, repeated information gathering by a fleet of workers.","https://github.com/dreamers-laboratory/agent-fleet-manager"
"R44VC0RP/superlocal",169,5,2026-09-03,"An email client & provider gateway so you can build your best email experience. ","https://github.com/R44VC0RP/superlocal"
"daffainfo/vol-rs",169,4,2026-08-30,"Volatility 3 ported to Rust. Same output, much faster.","https://github.com/daffainfo/vol-rs"
"Agenta-AI/awesome-ai-agent-platforms",167,3,2026-09-02,"A curated list of open-source AI agent platforms: AI coworkers and teammates, agent builders and frameworks, workflow automation platforms, browser agents, and coding agents, with licenses.","https://github.com/Agenta-AI/awesome-ai-agent-platforms"
"0x6rss/instagram-private-graph",164,27,2026-09-03,"Analyze the followers and following accounts that a private (hidden) Instagram account interacts with.","https://github.com/0x6rss/instagram-private-graph"
"AMAP-ML/DreamX-Creator",162,6,2026-09-01,"Democratizing Native Audio-Video Generation at 2K Resolution","https://github.com/AMAP-ML/DreamX-Creator"
"slightbasebo/fragment-api-dev",161,12,2026-08-30,"Telegram Stars and Premium API with GRAM/USDT payments, Python SDK, REST examples, and no API key.","https://github.com/slightbasebo/fragment-api-dev"
"jarrenrocks/bot-crossing",155,50,2026-09-01,"A video game for AI agents.","https://github.com/jarrenrocks/bot-crossing"
"AlLHHH/ALH-Pro",154,10,2026-08-30,"图片视频等增强工具","https://github.com/AlLHHH/ALH-Pro"
"coleam00/ai-software-factory",152,24,2026-09-01,"A repository that ships without anyone reading the diff: GitHub issues in, merged pull requests out, with the gates that make that defensible.","https://github.com/coleam00/ai-software-factory"
"khromov/gpuix-svelte",150,0,2026-08-30,"Svelte custom renderer for GPUI (Zed's GPU-accelerated UI framework), via @gpuix/native","https://github.com/khromov/gpuix-svelte"
"yizhi-chengzi/video-ai-talking",146,19,2026-08-31,"想做真人口播，又不必自己对着镜头念。上传一段真人出镜视频，写好字幕，本机配音并对口型，合成竖屏 MP4。密钥只留在浏览器里。","https://github.com/yizhi-chengzi/video-ai-talking"
"dreamers-laboratory/timeseries-atlas",143,19,2026-09-02,"A map of modern time-series forecasting architectures, each with a short README and runnable code.","https://github.com/dreamers-laboratory/timeseries-atlas"
"Mercor-Intelligence/ApexAgents-SkyRL-Recipe",141,10,2026-09-01,"RL-training knowledge-work agents on APEX-Agents data with SkyRL + Harbor","https://github.com/Mercor-Intelligence/ApexAgents-SkyRL-Recipe"
"suihe1/short-drama-production",138,20,2026-08-30,"AI 短剧生产总控 / 短剧skill：专业导演与分镜、MiniMax H3、CompShare、声音资产、粗剪与 QC，默认 16:9。","https://github.com/suihe1/short-drama-production"
"c22dev/badnotes",136,14,2026-09-01,"An iOS tweak for GoodNotes","https://github.com/c22dev/badnotes"
"kinexbtdev/morpho-stock-vault",135,88,2026-08-31,"morpho-stock-vault : Morpho Blue USDG Loans Against Robinhood Stock Tokens","https://github.com/kinexbtdev/morpho-stock-vault"
"WMJ-AI/paraffin-and-sem-images",132,6,2026-08-30,"","https://github.com/WMJ-AI/paraffin-and-sem-images"
"kinexbtdev/rh-swap",132,192,2026-08-31,"rh-swap : Uniswap Stock Token Swap UI on Robinhood Chain (4663)","https://github.com/kinexbtdev/rh-swap"
"lisitskyaa/ComfyUI-DLSS5-NR",132,15,2026-09-01,"Experimental support of DLSS 5 in ComfyUI","https://github.com/lisitskyaa/ComfyUI-DLSS5-NR"
"frontier-harness-eval/eval",131,7,2026-08-31,"Public results and task definitions for FrontierHarness Eval","https://github.com/frontier-harness-eval/eval"
"inclusionAI/Choruz",130,4,2026-09-02,"","https://github.com/inclusionAI/Choruz"
"localai-org/motion-bricks.cpp",127,9,2026-09-02,"NVIDIA MotionBricks ported to GGML/C++; dynamically generates animations from keyframes using a neural network. Can be used in games or with robots","https://github.com/localai-org/motion-bricks.cpp"
"adtexterry-lgtm/unigit-ecosystem",126,0,2026-09-02,"UNIGIT public brand and ecosystem hub — AI should work for everyone.","https://github.com/adtexterry-lgtm/unigit-ecosystem"
"AlephAITech/DoubaoWorkGuide",125,11,2026-08-31,"豆包工作系统化中文实践指南：教程、真实任务、Skills、连接器、自动化与多 Agent 工作流。","https://github.com/AlephAITech/DoubaoWorkGuide"
"openai/PrimeGaps186",124,6,2026-09-02,"Conditional Lean formalization and numerical certificate for prime gaps at most 186.","https://github.com/openai/PrimeGaps186"
"blendi-remade/unreel",123,25,2026-09-03,"Your personal AI video streaming service","https://github.com/blendi-remade/unreel"
"niawjunior/aipass-bridge",122,85,2026-09-01,"make aipass great again","https://github.com/niawjunior/aipass-bridge"
"nixfred/blip",121,20,2026-08-31,"iMessage in the Omarchy bar. Read, send, groups, blue dots — your Mac is the gateway, Linux is the client.","https://github.com/nixfred/blip"
"KorekKayu/IKONA-Security",117,63,2026-08-30,"🛡️ Comprehensive Cybersecurity Arsenal, Bug Bounty Payloads & Security Audit Tools by IKONA ONI","https://github.com/KorekKayu/IKONA-Security"
"dreamers-laboratory/ai-evaluation-framework",116,45,2026-09-02,"Accuracy, latency p95, and cost benchmarking for model-based solutions, with per-field ground-truth scoring.","https://github.com/dreamers-laboratory/ai-evaluation-framework"
"blakeshao/p5-playground",115,15,2026-09-03,"A repository for p5-playground","https://github.com/blakeshao/p5-playground"
"zordhalo/runs-on.dev",113,34,2026-08-31,"Grab your own cool'runs-on.dev' subdomain to use for free forever.","https://github.com/zordhalo/runs-on.dev"
"Saganaki22/ComfyUI-VDN-H3",109,2,2026-09-03,"Video Delta Net hybrid attention for MiniMax-H3 as a native ComfyUI node. ","https://github.com/Saganaki22/ComfyUI-VDN-H3"
"Parsifal1986/TokensBurned",107,6,2026-08-30,"Privacy-first AI coding activity for your GitHub profile.","https://github.com/Parsifal1986/TokensBurned"
"Sharonh43297/cloudflare-turnstile-examples",106,2,2026-09-01,"","https://github.com/Sharonh43297/cloudflare-turnstile-examples"
"ara-mkr/Wonder-Pill",104,8,2026-08-31,"A Claude skill that turns brainstorming into an interactive mind map of inverted assumptions — no answers, no ranking, just provocations.","https://github.com/ara-mkr/Wonder-Pill"
"brendazure/balena-simple",103,0,2026-09-04,"","https://github.com/brendazure/balena-simple"
"v2space-labs/shader-for-interfaces",102,1,2026-08-30,"Agent Skill for designing, building, debugging, and validating focused GPU effects in product interfaces.","https://github.com/v2space-labs/shader-for-interfaces"
"hi-nikola/hand-drawn-explainer-video-nikola",102,13,2026-09-02,"中文手绘知识讲解视频 Codex Skill：逐笔故事、双语义岛、让怪诞小黑动起来与程序动画","https://github.com/hi-nikola/hand-drawn-explainer-video-nikola"
"BoardUI/boardui",102,24,2026-09-01,"React design system for agentic interfaces. Every free BoardUI component as source, with a working AI chat app on your own model key as the homepage.","https://github.com/BoardUI/boardui"
"ZekunCheng/novoweave",101,2,2026-09-02,"NovoWeave — a conceptual generative protein-design framework (non-functional pseudocode).","https://github.com/ZekunCheng/novoweave"
"bjarneo/omarchy-workspace-layout",101,2,2026-09-04,"Per-workspace tiling ratios for Hyprland, on Omarchy. Drag the dividers and your windows move — 25/50/25, master and stack, thirds, grid. Named layouts, per-workspace assignment, switchable profiles.","https://github.com/bjarneo/omarchy-workspace-layout"
"larashero3-dotcom/lieflat-gongwen",101,8,2026-09-02,"通过102万字语料提炼的公文写作 skill，把公文写作风格变成可测量、可验收的量化数据","https://github.com/larashero3-dotcom/lieflat-gongwen"
"Instituto-IA-LNCC/manaca-1b-base",99,6,2026-08-31,"LLM aberto e reprodutível para o Português do Brasil An Open, Reproducible Brazilian-Portuguese Language Model","https://github.com/Instituto-IA-LNCC/manaca-1b-base"
"Tyche-MKR/scientific-agent-skills",99,20,2026-08-31,"Turn any AI agent into an AI Scientist. The #1 Agent Skills library for science, used by 190,000+ scientists worldwide. 165 ready-to-use validated skills plus 100+ scientific databases covering biology, chemistry, medicine, and drug discovery. Compatible with Cursor, Claude Code, Codex, Pi, Antigravity, and the open Agent Skills standard.","https://github.com/Tyche-MKR/scientific-agent-skills"
"nickname21kmr/gameops-investigator",99,5,2026-08-30,"Evidence-first game operations incident investigation agent with read-only MCP tools and reproducible evaluations.","https://github.com/nickname21kmr/gameops-investigator"
"kkkoaoa/biscuit-studio",98,8,2026-09-01,"小饼干英语视频工坊：从英语知识点到 30 秒竖屏教学视频的一站式 AI 创作工具。","https://github.com/kkkoaoa/biscuit-studio"
"dreamers-laboratory/video-input-to-modern-llm",97,8,2026-09-02,"Give an LLM eyes on a video without blowing the context window: ffmpeg frame sampling at a chosen resolution, token estimates per model family, budget fitting, contact sheets.","https://github.com/dreamers-laboratory/video-input-to-modern-llm"
"Shopify/claude-for-commerce-examples",96,13,2026-09-01,"Shopify implementations of Anthropic's commerce-agents blueprint: a storefront shopping agent over UCP and Sign in with Shop, and a merchant agent over the Admin API","https://github.com/Shopify/claude-for-commerce-examples"
"romangojiberryAI/gojiberryai-sales-os",96,22,2026-09-01,"GojiberryAI Sales OS: a full AI outbound team for Grok Bot, powered by the GojiberryAI MCP.","https://github.com/romangojiberryAI/gojiberryai-sales-os"
"void4code/void4code",94,0,2026-08-30,"","https://github.com/void4code/void4code"
"deepseek-ai/deepseek-harness",212246,24914,2026-08-13,"DeepSeek Harness: Everything is a Plugin.","https://github.com/deepseek-ai/deepseek-harness"
"ultraworkers/claw-code",195165,108709,2026-03-31,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.","https://github.com/ultraworkers/claw-code"
"DietrichGebert/ponytail",125986,6763,2026-06-12,"Makes your AI agent think like the laziest senior dev in the room. The best code is the code you never wrote.","https://github.com/DietrichGebert/ponytail"
"Graphify-Labs/graphify",114775,11143,2026-04-03,"Turn any codebase, with its docs, SQL schemas, configs, and PDFs, into a queryable knowledge graph. A /graphify skill for Claude Code, Cursor, Codex, and Gemini CLI: local deterministic AST parsing, every edge explained, no vector store.","https://github.com/Graphify-Labs/graphify"
"VoltAgent/awesome-design-md",114100,12876,2026-03-31,"A collection of DESIGN.md files analysis by popular brand design systems. Drop one into your project and let coding agents generate a matching UI.","https://github.com/VoltAgent/awesome-design-md"
"JuliusBrussee/caveman",103570,6007,2026-04-04,"🪨 why use many token when few token do trick — Claude Code skill that cuts 65% of tokens by talking like caveman","https://github.com/JuliusBrussee/caveman"
"nexu-io/open-design",94093,10863,2026-04-28,"🎨 Best DeepSeek Harness Design Plugin. The open-source Claude Design alternative. 🖥️ Local-first desktop app. 🖼️ Your coding agent becomes the design engine: prototypes, landing pages, dashboards, slides, images & video — real files, HTML/PDF/PPTX/MP4 export. 🤖 Claude Code / Codex / Cursor / DeepSeek Harness / OpenCode & 20+ CLIs via BYOK.","https://github.com/nexu-io/open-design"
"odysseus-dev/odysseus",86846,795,2026-05-31,"Self-hosted AI workspace. ","https://github.com/odysseus-dev/odysseus"
"career-ops-hq/career-ops",70153,13277,2026-04-04,"Open-source AI job search: scan job portals, evaluate listings into a structured A-H report with a global 1-5 score, tailor your CV, track applications — runs locally in your AI coding CLI (Claude Code, Codex, OpenCode, Antigravity…)","https://github.com/career-ops-hq/career-ops"
"stablyai/orca",61728,4132,2026-03-17,"Orca is the ADE for working with a fleet of parallel agents. Run any coding agent with your own subscription. Available on desktop, mobile and VPS.","https://github.com/stablyai/orca"
"MemPalace/mempalace",58843,7548,2026-04-05,"The best-benchmarked open-source AI memory system. And it's free.","https://github.com/MemPalace/mempalace"
"calesthio/OpenMontage",56155,7024,2026-03-29,"World's first open-source, agentic video production system. 12 production pipelines, 100+ tools, 700+ agent skill and production-knowledge files. Turn your AI coding assistant into a full video production studio.","https://github.com/calesthio/OpenMontage"
"tt-a1i/archify",48075,3102,2026-04-15,"Agent skill for beautiful, verifiable architecture, workflow, sequence, data-flow, and lifecycle diagrams—self-contained HTML with motion and crisp export.","https://github.com/tt-a1i/archify"
"heygen-com/hyperframes",43995,4210,2026-03-10,"Write HTML. Render video. Built for agents.","https://github.com/heygen-com/hyperframes"
"MadsLorentzen/ai-job-search",40771,13867,2026-03-18,"The job search that runs on your machine. AI job application framework built on Claude Code: evaluate postings, tailor CVs, write cover letters, prep interviews. Fork it and own it.","https://github.com/MadsLorentzen/ai-job-search"
"Yuan1z0825/nature-skills",39209,2153,2026-04-24,"符合nature论文学术表达和科研绘图的Skill","https://github.com/Yuan1z0825/nature-skills"
"emilkowalski/skills",35401,1981,2026-03-16,"Skills for Designers and Engineers.","https://github.com/emilkowalski/skills"
"herdrdev/herdr",35351,2590,2026-03-27,"the runtime your coding agents live on","https://github.com/herdrdev/herdr"
"zhaoxuya520/reverse-skill",34575,4693,2026-05-13,"Reverse Engineering / Authorized Penetration Testing / Security Research Skill Router Pack AI-powered routing + On-demand toolchain bootstrapping + Self-evolving knowledge base  Supports Claude Code, Kiro, Cursor, Cline, and other AI coding clients 逆向/渗透/安全技能路由包 - AI 自动路由 + 按需自举工具链 + 自动进化经验库 | 支持 Claude Code / Kiro / Cursor / Cline 等代码 AI 客户端","https://github.com/zhaoxuya520/reverse-skill"
"JCodesMore/ai-website-cloner-template",33840,4947,2026-03-13,"Clone any website with one command using AI coding agents","https://github.com/JCodesMore/ai-website-cloner-template"
"openai/codex-plugin-cc",32776,2277,2026-03-30,"Use Codex from Claude Code to review code or delegate tasks.","https://github.com/openai/codex-plugin-cc"
"Gitlawb/openclaude",32568,9046,2026-04-01,"runs anywhere. uses anything","https://github.com/Gitlawb/openclaude"
"HKUDS/Vibe-Trading",32453,5298,2026-04-01,"""Vibe-Trading: Your Personal Trading Agent""","https://github.com/HKUDS/Vibe-Trading"
"alchaincyf/nuwa-skill",32054,4356,2026-04-05,"你想蒸馏的下一个员工，何必是同事。蒸馏任何人的思维方式——心智模型、决策启发式、表达DNA。Distill how anyone thinks.","https://github.com/alchaincyf/nuwa-skill"
"cathrynlavery/diagram-design",30918,1983,2026-04-16,"38 editorial diagram types for Claude Code, Codex, and Pi. Self-contained HTML + SVG. No shadows. No Mermaid slop.","https://github.com/cathrynlavery/diagram-design"
"BigPizzaV3/CodexPlusPlus",30197,1921,2026-05-06,"An enhanced tool for CodexApp, striving to make Codex better to use and more comfortable 一个CodexApp的增强工具，努力让Codex变得更好用更舒服","https://github.com/BigPizzaV3/CodexPlusPlus"
"iOfficeAI/OfficeCLI",29839,2032,2026-03-15,"OfficeCLI is the first and best Office suite  purpose-built for AI agents to read, edit, and automate Word, Excel, and PowerPoint files. Free, open-source, single binary, no Office installation required.","https://github.com/iOfficeAI/OfficeCLI"
"garrytan/gbrain",29591,4411,2026-04-05,"Garry's Opinionated OpenClaw/Hermes Agent Brain","https://github.com/garrytan/gbrain"
"jackwener/OpenCLI",28976,2846,2026-03-14,"Make Any Website into CLI & Use your logged-in browser by AI agent. ","https://github.com/jackwener/OpenCLI"
"virgiliojr94/book-to-skill",28537,2959,2026-05-01,"Turn any technical book PDF into a Claude Code skill — ready to study, reference, and use while you work.","https://github.com/virgiliojr94/book-to-skill"
"Nutlope/hallmark",28049,1432,2026-04-27,"Anti-AI-slop design skill for Claude Code, Cursor, and Codex.","https://github.com/Nutlope/hallmark"
"freestylefly/awesome-gpt-image-2",28027,2697,2026-04-25,"Prompt as Code | GPT-Image2 工业级提示词引擎与模板库，530+ 个案例逆向工程，20+ 套工业级模板，并提炼出Skills，持续更新中","https://github.com/freestylefly/awesome-gpt-image-2"
"google-labs-code/design.md",27736,2286,2026-04-10,"A format specification for describing a visual identity to coding agents. DESIGN.md gives agents a persistent, structured understanding of a design system.","https://github.com/google-labs-code/design.md"
"ayghri/i-have-adhd",27115,1696,2026-05-13,"A skill to stop your coding agent from burying the answer. ADHD-friendly output.","https://github.com/ayghri/i-have-adhd"
"JustVugg/colibri",26820,2944,2026-07-01,"Run frontier MoE models on hardware you already own — pure C, zero deps, experts streamed from disk. Tiny engine, immense model. 🐦","https://github.com/JustVugg/colibri"
"xai-org/grok-build",26471,4977,2026-07-14,"SpaceXAI's coding agent harness and TUI. Fullscreen, mouse interactive, extensible.","https://github.com/xai-org/grok-build"
"TencentCloud/TencentDB-Agent-Memory",25923,2418,2026-04-07,"TencentDB Agent Memory is a team-level memory hub for AI Agents — turning conversations, docs, and code into four reusable memory assets (Chat Memory, Skill, LLM-Wiki, Code-Graph) that are governed, shared, and equipped across agents and frameworks.","https://github.com/TencentCloud/TencentDB-Agent-Memory"
"op7418/guizang-ppt-skill",25632,1809,2026-04-23,"AI-agent Skill for generating polished HTML slide decks: editorial magazine and Swiss layouts, image prompts, social covers, and a WebGL/low-power presentation runtime.","https://github.com/op7418/guizang-ppt-skill"
"baidu/Unlimited-OCR",25198,2612,2026-06-18,"Unlimited OCR Works: Welcome the Era of One-shot Long-horizon Parsing.","https://github.com/baidu/Unlimited-OCR"
"h4ckf0r0day/obscura",24933,1828,2026-04-13,"The headless browser for AI agents and web scraping","https://github.com/h4ckf0r0day/obscura"
"titanwings/distilly",24354,2132,2026-03-30,"Distilly — Distill how they think into reusable Skills for any Agent or Bot. Formerly Colleague Skill（原同事 Skill）.","https://github.com/titanwings/distilly"
"tashfeenahmed/freellmapi",24284,3310,2026-04-21,"7.4 billion tokens per month. 34 free LLM providers. 635 free model endpoints. All behind one /v1 endpoint, plus any custom OpenAI-compatible endpoint. Smart routing, automatic failover, encrypted keys. Personal experimentation only.","https://github.com/tashfeenahmed/freellmapi"
"browser-use/video-use",24022,2921,2026-04-12,"Edit videos with coding agents","https://github.com/browser-use/video-use"
"alchaincyf/huashu-design",23884,2765,2026-04-19,"Huashu Design · HTML-native design skill for Claude Code · Claude Code 里 HTML 原生的设计 skill · 高保真原型 / 幻灯片 / 动画 + 20 设计哲学 + 5 维评审 + MP4 导出 · Agent-agnostic","https://github.com/alchaincyf/huashu-design"
"anywhere-labs/dsh-desktop",23598,1155,2026-08-13,"为 DeepSeek Harness (DSH) 插件生态打造的现代化桌面端解决方案。万物皆「插件」，桌面本身也是「插件」。","https://github.com/anywhere-labs/dsh-desktop"
"webadderallorg/Recordly",23308,1738,2026-03-12,"Create polished demo videos without editing skills. Mac/Windows/Linux","https://github.com/webadderallorg/Recordly"
"NVIDIA/NemoClaw",22371,3066,2026-03-15,"Run agents like Hermes, LangChain Deep Agents, and OpenClaw more securely inside NVIDIA OpenShell with managed inference","https://github.com/NVIDIA/NemoClaw"
"claude-code-best/claude-code",22368,16485,2026-03-31,"原汁原昧 Claude Code 可运行,可构建, 可调试版; 生产级工程化, 企业级可靠性; 安全无毒, 内存泄露修复","https://github.com/claude-code-best/claude-code"
"antirez/ds4",22079,2070,2026-05-06,"DeepSeek 4 Flash and PRO local inference engine for Metal, CUDA and ROCm","https://github.com/antirez/ds4"
"alibaba/open-code-review",21929,1631,2026-05-18,"Fast, efficient, battle-tested at Alibaba's scale. Hybrid architecture code review tool: deterministic pipelines + LLM Agent, precise line-level comments, built-in multi-language ruleset (NPE, thread-safety, XSS, SQL injection), OpenAI & Anthropic compatible.","https://github.com/alibaba/open-code-review"
"hasaneyldrm/exercises-dataset",21384,2714,2026-03-18,"1,324-exercise fitness dataset — animation GIFs, 180×180 thumbnails, muscle-group & equipment data, and step-by-step instructions in 6 languages. The exercise data layer behind the LogPress app.","https://github.com/hasaneyldrm/exercises-dataset"
"guillaumemeyer/watermarks-remover",20597,2382,2026-08-11,"A privacy-first app that strips AI watermarks from content you own.","https://github.com/guillaumemeyer/watermarks-remover"
