"name","stars","forks","created_at","summary","url"
"Cjbuilds/Codex-Orchestration",273,15,2026-07-10,"Bring any model to Codex, assign them any role, use them in /goal or any workflow.","https://github.com/Cjbuilds/Codex-Orchestration"
"Jane-xiaoer/paper-collage-ad-codex",269,36,2026-07-10,"Codex skill for complete paper-cut collage ad production, local IndexTTS-2 voice cloning, animation, audio and MP4 QC","https://github.com/Jane-xiaoer/paper-collage-ad-codex"
"TobiasLee/Rebuttal-Skill",256,10,2026-07-14,"","https://github.com/TobiasLee/Rebuttal-Skill"
"gabriel-azara/hyperliquid-tracker",256,0,2026-07-15,"Get notified when big trades happen on Hyperliquid.","https://github.com/gabriel-azara/hyperliquid-tracker"
"my-take-dev/inspired-mino-design-skills",239,8,2026-07-15,"ミノ駆動氏のWebに掲載されている資料から作成した開発スキル","https://github.com/my-take-dev/inspired-mino-design-skills"
"dongguatanglinux/grok-build-auth",238,108,2026-07-10,"Protocol research client: x.ai signup → SSO → Grok Build OAuth → CLIProxyAPI auth export (authorized use only)","https://github.com/dongguatanglinux/grok-build-auth"
"KubeezMedia/kubeez-scroll-world-video",227,1,2026-07-13,"Scroll-scrubbed 'fly through the world' burger demo, generated with Kubeez. Live: meepcastana.github.io/kubeez-scroll-world-video","https://github.com/KubeezMedia/kubeez-scroll-world-video"
"vybenetwork/solana-pyth-api",221,85,2026-07-13,"Solana Pyth API","https://github.com/vybenetwork/solana-pyth-api"
"BryanLunduke/LCOS",216,12,2026-07-11,"The Lunduke Computer Operating System","https://github.com/BryanLunduke/LCOS"
"Subhan-code/Amicro--Micro-transitions-",205,2,2026-07-11,"","https://github.com/Subhan-code/Amicro--Micro-transitions-"
"Shadow-Weave/HMS",201,25,2026-07-12,"","https://github.com/Shadow-Weave/HMS"
"liangdabiao/liurun-bookwriter-skills",197,26,2026-07-10,"蒸馏skill : 基于刘润28 年商业写作经验的完整复刻。基于其《我这28年的写作心法》提炼的 8 大心法、3 种结构、SCQA 逻辑势能、5商派 SCA++ 模板、7 种 callout，专为商业长文创作设计。你让它随便写任何 东西的 商业评论，都没有问题，都有意思，有洞见。","https://github.com/liangdabiao/liurun-bookwriter-skills"
"GameDevGrzesiek/GameFunds",197,19,2026-07-11,"A catalogue of publishers, investors, VCs and other grants to fund your game!","https://github.com/GameDevGrzesiek/GameFunds"
"vshulcz/deja-vu",189,5,2026-07-14,"Memory layer for coding agents: search, MCP recall, auto-context, secret redaction, stats, share and sync over the session logs Claude Code, Codex and opencode already write. One zero-dep binary.","https://github.com/vshulcz/deja-vu"
"barretlee/agent-pulse",188,17,2026-07-11,"Evidence-backed AI industry intelligence — trends, source updates, daily data refreshes, and weekly decision briefs.","https://github.com/barretlee/agent-pulse"
"chordswallowthrust/undress-design",186,0,2026-07-10,"AI-powered fashion visualization and virtual try-on toolkit for consent-based garment editing, outfit prototyping, and creative design workflows. https://undress.design/edit?utm_source=gist.github.com/chordswallowthrust/undress-design","https://github.com/chordswallowthrust/undress-design"
"myfanhua/turb-gpt-free-register",180,68,2026-07-10,"纯协议+指纹浏览器自动GPT FREE注册机+Codex自动接码授权","https://github.com/myfanhua/turb-gpt-free-register"
"djfksjd/ir-search",178,39,2026-07-11,"🇰🇷 한국 정부 지원사업 전수조사 에이전트 스킬 [Claude Code·Codex·agy(Antigravity)·Cursor·Gemini CLI·Grok Build 지원] K-Startup·기업마당·NIPA·KOCCA·SMTECH 크롤링 + 즉시/로드맵/변형 3분류 (Korea-only)","https://github.com/djfksjd/ir-search"
"maxucheng0/grok-auto-register",177,61,2026-07-10,"","https://github.com/maxucheng0/grok-auto-register"
"Wan-Video/Wan-Dancer",175,14,2026-07-13,"","https://github.com/Wan-Video/Wan-Dancer"
"khr898/ntfsmac",174,5,2026-07-13,"NTFS read/write on Apple Silicon macOS — no kernel extension, no SIP modification.","https://github.com/khr898/ntfsmac"
"MSNightmare/LegacyHive",165,38,2026-07-14,"N/A","https://github.com/MSNightmare/LegacyHive"
"x4gKing/Free-Panel",162,59,2026-07-13,"","https://github.com/x4gKing/Free-Panel"
"Yuliang-Liu/MonkeyOCRv2",159,25,2026-07-10,"MonkeyOCRv2 Vision Encoder — A Document-Native Visual Backbone","https://github.com/Yuliang-Liu/MonkeyOCRv2"
"v-modal/vmodal_sdk_android",159,22,2026-07-14,"Multimodal Video Search SDK for Android Kotlin","https://github.com/v-modal/vmodal_sdk_android"
"aws-samples/sample-specship",158,1,2026-07-10,"Spec-driven autonomous engineering workflow for AI coding agents: recon → plan → build → validate → ship — with TDD, adversarial validation, and anti-slop quality gates. Packaged as a Kiro Power.","https://github.com/aws-samples/sample-specship"
"Extraltodeus/J-Wash",157,14,2026-07-13,"Jacobian-Brainwash : A manual alignment tool for large language models built on Anthropic's Jacobian Lens. Results are exportable.","https://github.com/Extraltodeus/J-Wash"
"Alisa0808/vox-director",156,19,2026-07-10,"Turn one topic into a finished Vox-style paper-collage explainer/ad video — automated end to end on Atlas Cloud + ffmpeg. An agent skill.","https://github.com/Alisa0808/vox-director"
"iptvorganization/TV-AutoBuild",155,130,2026-07-13,"Monitored public GitHub Actions builds for iptvorganization TV Mobile and Leanback APKs","https://github.com/iptvorganization/TV-AutoBuild"
"x-spy/CVE-2026-43499-popsicle",154,43,2026-07-12,"CVE-2026-43499 Implementation for 6.12.23-android16-5-g75e9b1c7ae7c-abogki463945075-4k","https://github.com/x-spy/CVE-2026-43499-popsicle"
"nihe0909/xiaohongshu-ai-workbench",153,11,2026-07-13,"《小红书运营手册 · AI工作台》: free Codex Skills for Xiaohongshu operations","https://github.com/nihe0909/xiaohongshu-ai-workbench"
"marcelpanse/youtube-guitar-tab-parser",152,5,2026-07-13,"CLI that turns a YouTube guitar-lesson video into a PDF of the guitar tab.","https://github.com/marcelpanse/youtube-guitar-tab-parser"
"AyagamiDev/ayagami",146,5,2026-07-11,"2D puppet model renderer compatible with Live2D","https://github.com/AyagamiDev/ayagami"
"videlalvaro/inference-school",142,13,2026-07-13,"A hands-on Swift and Metal course for building LLM inference from first principles on Apple silicon, with 48 guided lessons, runnable exercises, a native macOS Studio, and a complete companion book.","https://github.com/videlalvaro/inference-school"
"ShenSeanChen/waku-agent",140,35,2026-07-10,"Waku Waku! Waku agent is your personal AI agent, on your own laptop, in code you can read in an afternoon — harness + loop + memory + eval","https://github.com/ShenSeanChen/waku-agent"
"kigner/audio.cpp-webui",138,35,2026-07-12,"audio.cpp with a full-task WebUI - pure C++ audio-model inference engine powered by ggml. TTS, ASR/STT, VAD, voice conversion, speaker diarization, music generation. No Python dependency.","https://github.com/kigner/audio.cpp-webui"
"MarshallBear1/react-native-system-thumbnails",137,10,2026-07-10,"Native iOS and Android system thumbnails for React Native, with caching, cancellation, and icon fallbacks.","https://github.com/MarshallBear1/react-native-system-thumbnails"
"lilxyzw/NonToon",137,2,2026-07-11,"A shader combining PBR and NPR","https://github.com/lilxyzw/NonToon"
"NextWeb4/lan-file-transfer",136,14,2026-07-12,"Local LAN file transfer desktop app with user/group permissions and audit logs.","https://github.com/NextWeb4/lan-file-transfer"
"qiskit-community/qgss-2026",136,71,2026-07-10,"","https://github.com/qiskit-community/qgss-2026"
"zjp1997720/codex-model-routing-team",134,13,2026-07-13,"Route complex Codex tasks to model-specific background workers with bounded concurrency and lead-agent verification.","https://github.com/zjp1997720/codex-model-routing-team"
"sandbaseai/managed-agents",134,6,2026-07-11,"Open-source CMA-compatible agent runtime. Run multi-agent systems locally with any model (Ollama/vLLM/Claude/GPT), MCP tools, scenario templates, and a beautiful dashboard. One command start. Built for enterprise teams.","https://github.com/sandbaseai/managed-agents"
"pro-deploy/aegil",133,0,2026-07-13,"","https://github.com/pro-deploy/aegil"
"kitlangton/skills",133,1,2026-07-15,"Here are some skills I use. Maybe you'll find them useful. Maybe not. Goodbye.","https://github.com/kitlangton/skills"
"Stormeye85/robinhood-token-sniper",133,260,2026-07-13,"Ultimate Robinhood token sniper bot","https://github.com/Stormeye85/robinhood-token-sniper"
"Stormeye85/robinhood-token-launcher",132,260,2026-07-13,"Ultimate Robinhood token launcher","https://github.com/Stormeye85/robinhood-token-launcher"
"pueschel88/Tradingview-MCP",132,538,2026-07-13,"Tradingview MCP server for controlling Tradingview Desktop from Claude Code via Chrome DevTools Protocol","https://github.com/pueschel88/Tradingview-MCP"
"Stormeye85/robinhood-token-bundler",132,436,2026-07-13,"Ultimate Robinhood token bundler bot","https://github.com/Stormeye85/robinhood-token-bundler"
"m-novotny/memguard-rs",131,2,2026-07-13,"Secure memory handling primitives for Rust — zeroization on drop, mlock-protected regions, constant-time comparison, and compile-time enforced memory safety boundaries","https://github.com/m-novotny/memguard-rs"
"JWM0203/MeetingCopilot",128,5,2026-07-10,"Real-time stealth meeting/interview copilot for Windows - streaming ASR (local FunASR / cloud) + first-person teleprompter answers via BYOK LLM, invisible to screen sharing","https://github.com/JWM0203/MeetingCopilot"
"ucsandman/marketing-studio",128,18,2026-07-10,"Agent-driven marketing studio for Claude Code: one /marketing command renders your product's full launch asset suite (logo reveal, demo, launch video, social clips, OG assets)","https://github.com/ucsandman/marketing-studio"
"Chaelsoo/Zetsu",127,8,2026-07-13,"A personal RAG system for offensive security knowledge","https://github.com/Chaelsoo/Zetsu"
"VitSoonYoung/SpriteStack2D",127,1,2026-07-14,"Render pseudo 3D sprite node from a single 2D texture of different view angles","https://github.com/VitSoonYoung/SpriteStack2D"
"nhevers/project-r0x",124,1,2026-07-11,"Official SDK, Claude Code plugin and facilitator docs for r0x, the x402 facilitator for Robinhood Chain.","https://github.com/nhevers/project-r0x"
"yeet-src/sigwire",124,2,2026-07-13,"tail -f for signals. Every signal any process on the box raises — who sent it, who it hit, which signal, how it was raised (kill(2), the kernel, a POSIX timer), whether the target caught it and how long its handler ran, whether it tore a blocked syscall out with EINTR.","https://github.com/yeet-src/sigwire"
"x4gKing/Amnezia-VPN-Config",123,66,2026-07-11,"","https://github.com/x4gKing/Amnezia-VPN-Config"
"RongleCat/grok-go",120,10,2026-07-11,"Local multi-account Grok gateway for Codex (API + MCP). 本地多账号 Grok 网关，面向 Codex。","https://github.com/RongleCat/grok-go"
"Retro-Diffusion/pixel-art-fixer",120,11,2026-07-13,"Convert images into pixel art","https://github.com/Retro-Diffusion/pixel-art-fixer"
"LonghornSilicon/awesome-ai-accelerators",120,12,2026-07-12,"A curated list of AI accelerator papers, resources, tools, and open-source projects.","https://github.com/LonghornSilicon/awesome-ai-accelerators"
"andry-lebedev/neobank-primitives",119,1,2026-07-14,"","https://github.com/andry-lebedev/neobank-primitives"
"novixgroup/abc",117,0,2026-07-14,"","https://github.com/novixgroup/abc"
"perplexityai/wandr",116,12,2026-07-14,"","https://github.com/perplexityai/wandr"
"rosemarycox5334-debug/AlphaMaster",115,46,2026-07-10,"MT5 factor mining, backtest, and web training UI","https://github.com/rosemarycox5334-debug/AlphaMaster"
"xsser/cliproxyapi-cloudflare-stack",115,10,2026-07-12,"感谢马斯克 让我grok自由，免费注册grok 无数个号。然后cpa自由使用","https://github.com/xsser/cliproxyapi-cloudflare-stack"
"loop-js/loop.js",114,0,2026-07-10,"A loop engineering framework — state a Goal; Rounds run until a skeptical, read-only Verify agent settles it.","https://github.com/loop-js/loop.js"
"arcships/light-ocr",113,8,2026-07-14,"C++17 PP-OCRv6 small OCR core with an asynchronous Node-API adapter","https://github.com/arcships/light-ocr"
"kitforai/kitforai",112,5,2026-07-11,"Kit for AI developer hub — official SDK, Claude Code plugin, MCP setup, and llms.txt.","https://github.com/kitforai/kitforai"
"Paresh-Maheshwari/morphe-ai",111,13,2026-07-12,"Morphe's AI-powered Android APK patching workspace — multi-agent pipeline for APK analysis, target hunting, patch writing & deployment.","https://github.com/Paresh-Maheshwari/morphe-ai"
"haiou-666/haiou-codex",110,26,2026-07-10,"海鸥 codeX 版 海鸥 codeX 版是一套面向 Codex 的本地增强配置包，通过自定义 AGENTS.md、模块化 Prompt 和专业 Skill，为 Codex 增加更直接的中文技术人格与安全研究工作流。","https://github.com/haiou-666/haiou-codex"
"intmian/gorm-d1-adapter",110,3,2026-07-10,"Make your Go-to-D1 connection 2–18× faster.","https://github.com/intmian/gorm-d1-adapter"
"blitzdotdev/blitzos",108,13,2026-07-13,"BlitzOS allows cloud agents to boot already knowing your work, and keep working with your laptop closed","https://github.com/blitzdotdev/blitzos"
"MarvinSchwaibold/mri-grid-viewer",106,12,2026-07-12,"Local-first MRI series grid viewer with a SwiftUI iOS wrapper","https://github.com/MarvinSchwaibold/mri-grid-viewer"
"mrbear1024/ai-content-kb",105,6,2026-07-11,"A review-first reference architecture for AI-assisted personal content knowledge systems","https://github.com/mrbear1024/ai-content-kb"
"JimLiu/baocut",105,8,2026-07-13,"Open-source Agent Skill that drives the BaoCut macOS app CLI (transcribe · subtitle · translate · cut) from Claude Code, Codex, and other agents","https://github.com/JimLiu/baocut"
"navpreet079/Seed-Generator",104,26,2026-07-13,"Professional BIP-39 Seed & HD Wallet Toolkit with 12–24 word mnemonics, checksum validation, BIP-44/49/84 derivation, and multi-chain support (BTC, ETH, SOL, LTC, DOGE, ADA, DOT, AVAX, ATOM, XRP, TRX). Features offline CSPRNG, PBKDF2-HMAC-SHA512, AES-256-GCM encryption, wallet recovery, CSV/JSON export, and custom derivation paths.","https://github.com/navpreet079/Seed-Generator"
"rit3zh/expo-morphing-menu",103,10,2026-07-12,"🗂️ A morphing, keyboard-aware composer + picker menu.","https://github.com/rit3zh/expo-morphing-menu"
"youxiandechilun/Guido",102,1,2026-07-11,"景区导览服务 AI 数字人：基于 Spring Boot、Vue 3、UniApp 与本地 RAG 的智能导览系统。","https://github.com/youxiandechilun/Guido"
"GOROman/famicom-rf-hackrf-decoder",100,4,2026-07-12,"","https://github.com/GOROman/famicom-rf-hackrf-decoder"
"affaan-m/ECC",230112,35220,2026-01-18,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.","https://github.com/affaan-m/ECC"
"ultraworkers/claw-code",194772,109641,2026-03-31,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.","https://github.com/ultraworkers/claw-code"
"multica-ai/andrej-karpathy-skills",192790,19821,2026-01-27,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls.","https://github.com/multica-ai/andrej-karpathy-skills"
"mattpocock/skills",172229,14788,2026-02-03,"Skills for Real Engineers. Straight from my .claude directory.","https://github.com/mattpocock/skills"
"garrytan/gstack",122102,18254,2026-03-11,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA","https://github.com/garrytan/gstack"
"VoltAgent/awesome-design-md",102120,11760,2026-03-31,"A collection of DESIGN.md files analysis by popular brand design systems. Drop one into your project and let coding agents generate a matching UI.","https://github.com/VoltAgent/awesome-design-md"
"karpathy/autoresearch",91232,13086,2026-03-06,"AI agents running research on single-GPU nanochat training automatically","https://github.com/karpathy/autoresearch"
"JuliusBrussee/caveman",89863,5168,2026-04-04,"🪨 why use many token when few token do trick — Claude Code skill that cuts 65% of tokens by talking like caveman","https://github.com/JuliusBrussee/caveman"
"Graphify-Labs/graphify",87719,8599,2026-04-03,"AI coding assistant skill (Claude Code, Codex, OpenCode, Cursor, Gemini CLI, and more). Turn any folder of code, SQL schemas, R scripts, shell scripts, docs, papers, images, or videos into a queryable knowledge graph. App code + database schema + infrastructure in one graph.","https://github.com/Graphify-Labs/graphify"
"DietrichGebert/ponytail",84019,4574,2026-06-12,"Makes your AI agent think like the laziest senior dev in the room. The best code is the code you never wrote.","https://github.com/DietrichGebert/ponytail"
"odysseus-dev/odysseus",82897,10923,2026-05-31,"Self-hosted AI workspace. ","https://github.com/odysseus-dev/odysseus"
"nexu-io/open-design",78606,9045,2026-04-28,"🎨 The open-source Claude Design alternative. 🖥️ Local-first desktop app. 🖼️ Your coding agent becomes the design engine: prototypes, landing pages, dashboards, slides, images & video — real files, HTML/PDF/PPTX/MP4 export. 🤖 Claude Code / Codex / Cursor / Gemini / OpenCode / Qwen & 20+ CLIs via BYOK.","https://github.com/nexu-io/open-design"
"addyosmani/agent-skills",78562,8436,2026-02-15,"Production-grade engineering skills for AI coding agents.","https://github.com/addyosmani/agent-skills"
"Egonex-AI/Understand-Anything",74306,6189,2026-03-15,"Graphs that teach > graphs that impress. Turn any code into an interactive knowledge graph you can explore, search, and ask questions about. Works with Claude Code, Codex, Cursor, Copilot, Gemini CLI, and more.","https://github.com/Egonex-AI/Understand-Anything"
"paperclipai/paperclip",73818,13736,2026-03-02,"The open-source app everyone uses to manage agents at work","https://github.com/paperclipai/paperclip"
"rtk-ai/rtk",71242,4429,2026-01-22,"CLI proxy that reduces LLM token consumption by 60-90% on common dev commands. Single Rust binary, zero dependencies","https://github.com/rtk-ai/rtk"
"Leonxlnx/taste-skill",63878,4513,2026-02-19,"Taste-Skill - gives your AI good taste. stops the AI from generating boring, generic slop ","https://github.com/Leonxlnx/taste-skill"
"santifer/career-ops",60250,11952,2026-04-04,"Open-source AI job search: scan job portals, score listings A-F, tailor your CV, track applications — runs locally in your AI coding CLI (Claude Code, Gemini, Codex, OpenCode…)","https://github.com/santifer/career-ops"
"colbymchenry/codegraph",60192,3765,2026-01-18,"Pre-indexed code knowledge graph, auto syncs on code changes, for Claude Code, Codex, Gemini, Cursor, OpenCode, AntiGravity, Kiro, and Hermes Agent — fewer tokens, fewer tool calls, 100% local","https://github.com/colbymchenry/codegraph"
"Panniantong/Agent-Reach",56790,4666,2026-02-24,"Give your AI agent eyes to see the entire internet. Read & search Twitter, Reddit, YouTube, GitHub, Bilibili, XiaoHongShu — one CLI, zero API fees.","https://github.com/Panniantong/Agent-Reach"
"mvanhorn/last30days-skill",52342,4573,2026-01-23,"AI agent skill that researches any topic across Reddit, X, YouTube, HN, Polymarket, and the web - then synthesizes a grounded summary","https://github.com/mvanhorn/last30days-skill"
"VoltAgent/awesome-openclaw-skills",51254,4957,2026-01-25,"The awesome collection of OpenClaw skills. 5,400+ skills filtered and categorized from the official OpenClaw Skills Registry.🦞","https://github.com/VoltAgent/awesome-openclaw-skills"
"chenglou/pretext",49152,2717,2026-03-07,"Fast, accurate & comprehensive text measurement & layout","https://github.com/chenglou/pretext"
"HKUDS/nanobot",45663,8050,2026-02-01,"Lightweight, open-source AI agent for your tools, chats, and workflows.","https://github.com/HKUDS/nanobot"
"HKUDS/CLI-Anything",45369,4245,2026-03-08,"""CLI-Anything: Making ALL Software Agent-Native"" -- CLI-Hub: https://clianything.cc/","https://github.com/HKUDS/CLI-Anything"
"jamiepine/voicebox",41572,5034,2026-01-25,"The open-source AI voice studio. Clone, dictate, create.","https://github.com/jamiepine/voicebox"
"Alishahryar1/free-claude-code",40315,6592,2026-01-28,"Use claude code, codex or pi for free from the terminal, IDE, or you phone like OpenClaw (voice supported)","https://github.com/Alishahryar1/free-claude-code"
"Hmbown/CodeWhale",39823,3427,2026-01-19,"Open-source, community-driven agent harness","https://github.com/Hmbown/CodeWhale"
"calesthio/OpenMontage",38937,4713,2026-03-29,"World's first open-source, agentic video production system. 12 pipelines, 52 tools, 500+ agent skills. Turn your AI coding assistant into a full video production studio.","https://github.com/calesthio/OpenMontage"
"rohitg00/ai-engineering-from-scratch",38404,6433,2026-03-18,"Learn it. Build it. Ship it for others.","https://github.com/rohitg00/ai-engineering-from-scratch"
"Imbad0202/academic-research-skills",37976,3087,2026-02-26,"Academic Research Skills for Claude Code: research → write → review → revise → finalize","https://github.com/Imbad0202/academic-research-skills"
"heygen-com/hyperframes",35444,3324,2026-03-10,"Write HTML. Render video. Built for agents.","https://github.com/heygen-com/hyperframes"
"tinyhumansai/openhuman",34884,3398,2026-02-18,"Your Personal AI super intelligence. A brain that builds a local-first memory of your life, a fantastic orchestrator of agent fleets and workflows, and a deep researcher.","https://github.com/tinyhumansai/openhuman"
"zeroclaw-labs/zeroclaw",32275,4802,2026-02-13,"Fast, small, and fully autonomous AI personal assistant infrastructure, any OS, any platform — deploy anywhere, swap anything 🦀","https://github.com/zeroclaw-labs/zeroclaw"
"Yeachan-Heo/oh-my-codex",32036,2482,2026-02-02,"OmX - Oh My codeX: Your codex is not alone. Add hooks, agent teams, HUDs, and so much more.","https://github.com/Yeachan-Heo/oh-my-codex"
"DeusData/codebase-memory-mcp",31851,2543,2026-02-24,"High-performance code intelligence MCP server. Indexes codebases into a persistent knowledge graph — average repo in milliseconds. 158 languages, sub-ms queries, 99% fewer tokens. Single static binary, zero dependencies.","https://github.com/DeusData/codebase-memory-mcp"
"hesamsheikh/awesome-openclaw-usecases",31504,2709,2026-02-08,"A community collection of OpenClaw use cases for making life easier.","https://github.com/hesamsheikh/awesome-openclaw-usecases"
"nanocoai/nanoclaw",30262,12877,2026-01-31,"A lightweight alternative to OpenClaw that runs in containers for security. Connects to WhatsApp, Telegram, Slack, Discord, Gmail and other messaging apps,, has memory, scheduled jobs, and runs directly on Anthropic's Agents SDK","https://github.com/nanocoai/nanoclaw"
"Gitlawb/openclaude",30036,8863,2026-04-01,"runs anywhere. uses anything","https://github.com/Gitlawb/openclaude"
"sipeed/picoclaw",29758,4443,2026-02-04,"Tiny, Fast, and Deployable anywhere — automate the mundane, unleash your creativity","https://github.com/sipeed/picoclaw"
"googleworkspace/cli",29730,1727,2026-03-02,"Google Workspace CLI — one command-line tool for Drive, Gmail, Calendar, Sheets, Docs, Chat, Admin, and more. Dynamically built from Google Discovery Service. Includes AI agent skills.","https://github.com/googleworkspace/cli"
"blader/humanizer",29359,2710,2026-01-18,"Claude Code skill that removes signs of AI-generated writing from text","https://github.com/blader/humanizer"
"Yuan1z0825/nature-skills",28911,1732,2026-04-24,"符合nature论文学术表达和科研绘图的Skill","https://github.com/Yuan1z0825/nature-skills"
"JCodesMore/ai-website-cloner-template",28471,4190,2026-03-13,"Clone any website with one command using AI coding agents","https://github.com/JCodesMore/ai-website-cloner-template"
"CloakHQ/CloakBrowser",28380,2282,2026-02-22,"Stealth Chromium that passes every bot detection test. Drop-in Playwright replacement with source-level fingerprint patches. 30/30 tests passed.","https://github.com/CloakHQ/CloakBrowser"
"alchaincyf/nuwa-skill",27959,3956,2026-04-05,"你想蒸馏的下一个员工，何必是同事。蒸馏任何人的思维方式——心智模型、决策启发式、表达DNA。Distill how anyone thinks.","https://github.com/alchaincyf/nuwa-skill"
"esengine/DeepSeek-Reasonix",27011,1710,2026-04-21,"DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running.","https://github.com/esengine/DeepSeek-Reasonix"
"jackwener/OpenCLI",26710,2628,2026-03-14,"Make Any Website into CLI & Use your logged-in browser by AI agent. ","https://github.com/jackwener/OpenCLI"
"xai-org/x-algorithm",26481,4519,2026-01-19,"Algorithm powering the For You feed on X","https://github.com/xai-org/x-algorithm"
"garrytan/gbrain",26314,3803,2026-04-05,"Garry's Opinionated OpenClaw/Hermes Agent Brain","https://github.com/garrytan/gbrain"
"openai/symphony",25972,2629,2026-02-26,"Symphony turns project work into isolated, autonomous implementation runs, allowing teams to manage work instead of supervising coding agents.","https://github.com/openai/symphony"
"google-labs-code/design.md",25954,2181,2026-04-10,"A format specification for describing a visual identity to coding agents. DESIGN.md gives agents a persistent, structured understanding of a design system.","https://github.com/google-labs-code/design.md"
"zarazhangrui/frontend-slides",25670,2087,2026-01-28,"Create beautiful slides on the web using a coding agent's frontend skills","https://github.com/zarazhangrui/frontend-slides"
"mukul975/Anthropic-Cybersecurity-Skills",25640,3117,2026-02-25,"817 structured cybersecurity skills for AI agents · Mapped to 6 frameworks: MITRE ATT&CK, NIST CSF 2.0, MITRE ATLAS, D3FEND, NIST AI RMF & MITRE F3 (Fight Fraud) · agentskills.io standard · Works with Claude Code, GitHub Copilot, Codex CLI, Cursor, Gemini CLI & 20+ platforms · 29 security domains · Apache 2.0","https://github.com/mukul975/Anthropic-Cybersecurity-Skills"
"BigPizzaV3/CodexPlusPlus",25281,1612,2026-05-06,"An enhanced tool for CodexApp, striving to make Codex better to use and more comfortable 一个CodexApp的增强工具，努力让Codex变得更好用更舒服","https://github.com/BigPizzaV3/CodexPlusPlus"
