"name","stars","forks","created_at","summary","url"
"ecto/vcad",156,4,2026-01-27,"Parametric CAD in Rust — CSG modeling with multi-format export","https://github.com/ecto/vcad"
"HugoRCD/evlog",156,2,2026-01-24,"Logging that makes sense. Wide events, structured errors, zero chaos.","https://github.com/HugoRCD/evlog"
"YunjueTech/Yunjue-Agent",150,17,2026-01-26,"Yunjue Agent: A Fully Reproducible, Zero-Start In-Situ Self-Evolving Agent System for Open-Ended Tasks","https://github.com/YunjueTech/Yunjue-Agent"
"wolffcatskyy/crowdsec-blocklist-import",145,3,2026-01-25,"Dockerized tool to import public threat feeds into CrowdSec - 28+ free blocklists, 60k+ IPs","https://github.com/wolffcatskyy/crowdsec-blocklist-import"
"LYL1015/JarvisX-Cowork",142,7,2026-01-23,"JarvisX-Cowork: Your First Personal AI Creative Assistant for Everyone! ","https://github.com/LYL1015/JarvisX-Cowork"
"jdrhyne/agent-skills",141,13,2026-01-22,"A collection of AI agent skills for Clawdbot, Claude Code, Codex","https://github.com/jdrhyne/agent-skills"
"coleam00/second-brain-skills",141,52,2026-01-24,"A collection of Claude Skills to turn Claude Code into a Second Brain","https://github.com/coleam00/second-brain-skills"
"teorth/optimizationproblems",140,18,2026-01-23,"A collection of optimization problems in mathematics","https://github.com/teorth/optimizationproblems"
"Anarkh-Lee/universal-db-mcp",137,16,2026-01-23,"MCP 数据库万能连接器：使用支持MCP服务协议的工具（例如：Claude Desktop、Cherry Studio等）直接连接你的数据库，用自然语言查询和分析数据","https://github.com/Anarkh-Lee/universal-db-mcp"
"TheCaspianAI/Caspian",137,3,2026-01-23,"Caspian is a control plane for running multiple AI coding agents in parallel, using curated workflows that fit your team.","https://github.com/TheCaspianAI/Caspian"
"MapleShaw/yt-dlp-downloader-skill",136,22,2026-01-24,"Cursor Agent Skill for downloading videos using yt-dlp","https://github.com/MapleShaw/yt-dlp-downloader-skill"
"barrosyan/PINNeAPPle",133,15,2026-01-23,"Pinneaple is an open-source Physics AI toolkit for Physics-Informed Neural Networks (PINNs), scientific ML, geometry processing, solvers, and reproducible training pipelines.","https://github.com/barrosyan/PINNeAPPle"
"unslop-xyz/noodles",129,14,2026-01-26,"Your codebase was probably AI-generated. Get a better handle on it. Noodles creates interactive diagrams that visualize how your code actually works, so you can understand what the AI built without reading every line.","https://github.com/unslop-xyz/noodles"
"Aadiii00/hackathon-tools",125,13,2026-01-24,"","https://github.com/Aadiii00/hackathon-tools"
"lukilabs/beautiful-mermaid",122,6,2026-01-28,"","https://github.com/lukilabs/beautiful-mermaid"
"SamNet-dev/conduit-manager",121,19,2026-01-24,"A powerful, one-click management tool for Psiphon Conduit nodes. Simplifies deployment, automation, and real-time monitoring on any Linux distribution","https://github.com/SamNet-dev/conduit-manager"
"Castor6/tactus",120,12,2026-01-23,"The first browser AI Agent extension to support Agent Skills, enabling AI to perform complex tasks through an expandable skill system. 🌟 Star if you like it! | 首个支持 Agent Skills 的浏览器 AI Agent 扩展，让 AI 通过可扩展技能系统执行复杂任务 🌟 如果喜欢请点个 Star！","https://github.com/Castor6/tactus"
"levineam/qmd-skill",120,7,2026-01-27,"","https://github.com/levineam/qmd-skill"
"blendi-remade/sprite-sheet-creator",119,18,2026-01-26,"","https://github.com/blendi-remade/sprite-sheet-creator"
"reinesana/Doomscroll-Skyrim-Edition",118,26,2026-01-24,"A CV productivity tool that plays the Skeleton Shield meme whenever you doomscroll or lose focus.","https://github.com/reinesana/Doomscroll-Skyrim-Edition"
"DarioFT/ComfyUI-Qwen3-TTS",117,11,2026-01-22,"A ComfyUI custom node suite for Qwen3-TTS, supporting 1.7B and 0.6B models, Custom Voice, Voice Design, Voice Cloning and Fine-Tuning.","https://github.com/DarioFT/ComfyUI-Qwen3-TTS"
"karanb192/claude-code-hooks",116,9,2026-01-24,"🪝 A growing collection of useful Claude Code hooks. Copy, paste, customize.","https://github.com/karanb192/claude-code-hooks"
"mroboff/vm-curator",116,7,2026-01-22,"vm-curator is a fast and friendly TUI to build and manage QEMU/KVM virtual machines for desktop use with working 3D acceleration (para-virtualized and pass-through.)","https://github.com/mroboff/vm-curator"
"Mrack/TInjector_Symbi",114,37,2026-01-22,"更稳定的劫持Zygote在App启动前注入so","https://github.com/Mrack/TInjector_Symbi"
"rbouteiller/airplay-esp32",112,6,2026-01-22,"","https://github.com/rbouteiller/airplay-esp32"
"GCWing/vibecoding-refactor-skill",111,20,2026-01-24,"","https://github.com/GCWing/vibecoding-refactor-skill"
"dcramer/dex",110,2,2026-01-22,"Task tracking for Agents","https://github.com/dcramer/dex"
"divyaprakash0426/autoshorts",107,5,2026-01-23,"Automatically generate viral-ready vertical short clips from long-form gameplay footage using AI-powered scene analysis, GPU-accelerated rendering, and optional AI voiceovers.","https://github.com/divyaprakash0426/autoshorts"
"allenai/sera-cli",107,10,2026-01-23,"A tool to use the Ai2 Open Coding Agents Soft-Verified Efficient Repository Agents (SERA) model with Claude Code","https://github.com/allenai/sera-cli"
"dnnyngyen/kimi-k2.5-prompts-tools",107,23,2026-01-27,"Extracted artifacts from Kimi K2.5's inference-time behavior, tool schemas, and context/memory mechanisms. For AI alignment research, prompt engineering education, and studies in agentic architecture..","https://github.com/dnnyngyen/kimi-k2.5-prompts-tools"
"EveryInc/vibe-code-camp",104,16,2026-01-23,"The full transcript of our marathon livestream with the world's best vibe coders.","https://github.com/EveryInc/vibe-code-camp"
"MarsWang42/OrbitOS",102,11,2026-01-24,"An AI-powered personal productivity system where knowledge management and daily task planning are intelligently orchestrated by your AI assistant.","https://github.com/MarsWang42/OrbitOS"
"supermemoryai/clawdbot-supermemory",101,10,2026-01-27,"Supermemory allows Clawdbot / Molt bot to have PERFECT memory and recall for their own personal agent.","https://github.com/supermemoryai/clawdbot-supermemory"
"InfinityLoop1308/PipePipe-X",101,0,2026-01-24,"Modern designed PipePipe","https://github.com/InfinityLoop1308/PipePipe-X"
"asimovinc/asimov-v0",101,6,2026-01-27,"v0 of Asimov, an open-source humanoid robot","https://github.com/asimovinc/asimov-v0"
"bluewave-labs/dodopulse",98,13,2026-01-25,"A lightweight, native macOS menu bar app for real-time system monitoring with beautiful mini graphs","https://github.com/bluewave-labs/dodopulse"
"1038lab/ComfyUI-QwenTTS",98,5,2026-01-23,"ComfyUI custom nodes for speech, voice cloning, and voice design based on Qwen3-TTS models","https://github.com/1038lab/ComfyUI-QwenTTS"
"moltbot/moltbot",88037,11949,2025-11-24,"Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ","https://github.com/moltbot/moltbot"
"github/spec-kit",65941,5694,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"anthropics/skills",56940,5565,2025-09-22,"Public repository for Agent Skills","https://github.com/anthropics/skills"
"karpathy/nanochat",40986,5315,2025-10-13,"The best ChatGPT that $100 can buy.","https://github.com/karpathy/nanochat"
"obra/superpowers",38984,2970,2025-10-09,"An agentic skills framework & software development methodology that works.","https://github.com/obra/superpowers"
"affaan-m/everything-claude-code",33599,4088,2026-01-18,"Complete Claude Code configuration collection - agents, skills, hooks, commands, rules, MCPs. Battle-tested configs from an Anthropic hackathon winner.","https://github.com/affaan-m/everything-claude-code"
"tw93/Mole",32262,869,2025-09-23,"🐹 Deep clean and optimize your Mac.","https://github.com/tw93/Mole"
"ComposioHQ/awesome-claude-skills",27393,2643,2025-10-17,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows","https://github.com/ComposioHQ/awesome-claude-skills"
"code-yeongyu/oh-my-opencode",25471,1834,2025-12-03,"The Best Agent Harness. Meet Sisyphus: The Batteries-Included Agent that codes like you.","https://github.com/code-yeongyu/oh-my-opencode"
"nextlevelbuilder/ui-ux-pro-max-skill",24469,2487,2025-11-30,"An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms","https://github.com/nextlevelbuilder/ui-ux-pro-max-skill"
"firecrawl/open-lovable",23784,4640,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"zai-org/Open-AutoGLM",22822,3607,2025-12-08,"An Open Phone Agent Model & Framework. Unlocking the AI Phone for Everyone","https://github.com/zai-org/Open-AutoGLM"
"ChromeDevTools/chrome-devtools-mcp",22571,1346,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"microsoft/VibeVoice",22504,2438,2025-08-25,"Open-Source Frontier Voice AI","https://github.com/microsoft/VibeVoice"
"toon-format/toon",22295,983,2025-10-22,"🎒 Token-Oriented Object Notation (TOON) – Compact, human-readable, schema-aware JSON for LLM prompts. Spec, benchmarks, TypeScript SDK.","https://github.com/toon-format/toon"
"deepseek-ai/DeepSeek-OCR",22269,2041,2025-10-17,"Contexts Optical Compression","https://github.com/deepseek-ai/DeepSeek-OCR"
"Fission-AI/OpenSpec",20443,1364,2025-08-05,"Spec-driven development (SDD) for AI coding assistants.","https://github.com/Fission-AI/OpenSpec"
"PicoTrex/Awesome-Nano-Banana-images",20436,2122,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana & Nano Banana Pro🍌, Gemini-2.5-flash-image based model. We also release Nano-consistent-150K openly to support the community's development of image generation and unified models(click to website to see our blog)","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"usestrix/strix",19480,2042,2025-08-05,"Open-source AI agents for penetration testing","https://github.com/usestrix/strix"
"lbjlaq/Antigravity-Manager",18993,2170,2025-11-26,"Professional Antigravity Account Manager & Switcher. One-click seamless account switching for Antigravity Tools. Built with Tauri v2 + React (Rust).专业的 Antigravity 账号管理与切换工具。为 Antigravity 提供一键无缝账号切换功能。","https://github.com/lbjlaq/Antigravity-Manager"
"datawhalechina/hello-agents",18354,2055,2025-09-07,"📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程","https://github.com/datawhalechina/hello-agents"
"vercel-labs/agent-skills",17523,1609,2025-12-08,"Vercel's official collection of agent skills","https://github.com/vercel-labs/agent-skills"
"Snapchat/Valdi",16252,546,2025-11-06,"Valdi is a cross-platform UI framework that delivers native performance without sacrificing developer velocity.","https://github.com/Snapchat/Valdi"
"agentsmd/agents.md",16179,1135,2025-08-19,"AGENTS.md — a simple, open format for guiding coding agents","https://github.com/agentsmd/agents.md"
"thedotmack/claude-mem",15305,1066,2025-08-31,"A Claude Code plugin that automatically captures everything Claude does during your coding sessions, compresses it with AI (using Claude's agent-sdk), and injects relevant context back into future sessions.","https://github.com/thedotmack/claude-mem"
"farion1231/cc-switch",14518,914,2025-08-04,"A cross-platform desktop All-in-One assistant tool for Claude Code, Codex, OpenCode & Gemini CLI.","https://github.com/farion1231/cc-switch"
"xai-org/x-algorithm",14011,2406,2026-01-19,"Algorithm powering the For You feed on X","https://github.com/xai-org/x-algorithm"
"karpathy/llm-council",13959,2800,2025-11-22,"LLM Council works together to answer your hardest questions","https://github.com/karpathy/llm-council"
"steveyegge/beads",13418,805,2025-10-12,"Beads - A memory upgrade for your coding agent","https://github.com/steveyegge/beads"
"pranshuparmar/witr",12141,287,2025-12-20,"Why is this running?","https://github.com/pranshuparmar/witr"
"OthmanAdi/planning-with-files",11674,1075,2026-01-03,"Claude Code skill implementing Manus-style persistent markdown planning — the workflow pattern behind the $2B acquisition.","https://github.com/OthmanAdi/planning-with-files"
"iOfficeAI/AionUi",11604,878,2025-08-07,"Free, local, open-source 24/7 Cowork and Clawdbot for Gemini CLI, Claude Code, Codex, OpenCode, Qwen Code, Goose CLI, Auggie, and more | 🌟 Star if you like it!","https://github.com/iOfficeAI/AionUi"
"vercel-labs/agent-browser",11247,616,2026-01-11,"Browser automation CLI for AI agents","https://github.com/vercel-labs/agent-browser"
"Anionex/banana-slides",11197,1293,2025-11-29,"一个基于nano banana pro🍌的原生AI PPT生成应用，迈向真正的＂Vibe PPT＂; 支持上传任意模板图片；上传任意素材&智能解析；一句话/大纲/页面描述自动生成PPT；口头修改指定区域、一键导出可编辑ppt - An AI-native PPT generator based on nano banana pro🍌","https://github.com/Anionex/banana-slides"
"alam00000/bentopdf",10883,839,2025-10-12,"A Privacy First PDF Toolkit","https://github.com/alam00000/bentopdf"
"HKUDS/AI-Trader",10856,1822,2025-10-23,"""AI-Trader: Can AI Beat the Market?""  Live Trading Bench: https://ai4trade.ai Tech Report Link: https://arxiv.org/abs/2512.10971","https://github.com/HKUDS/AI-Trader"
"google/A2UI",10784,801,2025-09-24,"","https://github.com/google/A2UI"
"AndyMik90/Auto-Claude",10783,1541,2025-12-04,"Autonomous multi-session AI coding","https://github.com/AndyMik90/Auto-Claude"
"2025Emma/vibe-coding-cn",10523,1161,2025-12-17,"","https://github.com/2025Emma/vibe-coding-cn"
"NoFxAiOS/nofx",10226,2722,2025-10-28,"Open-source Trading OS with pluggable AI brain | From market data → AI reasoning → Trade execution | Self-hosted & Multi-exchange","https://github.com/NoFxAiOS/nofx"
"HKUDS/DeepTutor",9817,1303,2025-12-28,"""DeepTutor: AI-Powered Personalized Learning Assistant""","https://github.com/HKUDS/DeepTutor"
"Tongyi-MAI/Z-Image",9558,596,2025-11-26,"","https://github.com/Tongyi-MAI/Z-Image"
"vercel-labs/json-render",9527,502,2026-01-14,"AI → JSON → UI","https://github.com/vercel-labs/json-render"
"KittenML/KittenTTS",9487,495,2025-08-05," State-of-the-art TTS model under 25MB 😻 ","https://github.com/KittenML/KittenTTS"
"facebookresearch/dinov3",9433,709,2025-08-07,"Reference PyTorch implementation and models for DINOv3","https://github.com/facebookresearch/dinov3"
"virattt/dexter",9289,1138,2025-10-14,"An autonomous agent for deep financial research","https://github.com/virattt/dexter"
"iflytek/astron-agent",9018,1114,2025-09-19,"Enterprise-grade, commercial-friendly agentic workflow platform for building next-generation SuperAgents.","https://github.com/iflytek/astron-agent"
"glittercowboy/get-shit-done",8918,893,2025-12-14,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code and OpenCode.","https://github.com/glittercowboy/get-shit-done"
"byJoey/cfnew",8882,4791,2025-09-06,"","https://github.com/byJoey/cfnew"
"sarwarbeing-ai/Agentic_Design_Patterns",8693,1587,2025-09-07,"Agentic Design Patterns: A Hands-On Guide to Building Intelligent Systems by Antonio Gulli","https://github.com/sarwarbeing-ai/Agentic_Design_Patterns"
"ValueCell-ai/valuecell",8666,1510,2025-09-01,"ValueCell is a community-driven, multi-agent platform for financial applications.","https://github.com/ValueCell-ai/valuecell"
"diet103/claude-code-infrastructure-showcase",8663,1125,2025-10-30,"Examples of my Claude Code infrastructure with skill auto-activation, hooks, and agents","https://github.com/diet103/claude-code-infrastructure-showcase"
"ZeroLu/awesome-nanobanana-pro",8576,734,2025-11-10,"🚀 An awesome list of curated Nano Banana pro prompts and examples. Your go-to resource for mastering prompt engineering and exploring the creative potential of the Nano banana pro(Nano banana 2) AI image model.","https://github.com/ZeroLu/awesome-nanobanana-pro"
"kepano/obsidian-skills",8511,445,2026-01-02,"Agent skills for Obsidian","https://github.com/kepano/obsidian-skills"
"snarktank/ralph",8393,978,2026-01-07,"Ralph is an autonomous AI agent loop that runs repeatedly until all PRD items are complete. ","https://github.com/snarktank/ralph"
"xpzouying/xiaohongshu-mcp",8366,1326,2025-08-03,"MCP for xiaohongshu.com","https://github.com/xpzouying/xiaohongshu-mcp"
"originalankur/maptoposter",8357,751,2026-01-08,"Transform your favorite cities into beautiful, minimalist designs. MapToPoster lets you create and export visually striking map posters with code.","https://github.com/originalankur/maptoposter"
"yusufkaraaslan/Skill_Seekers",8340,818,2025-10-17,"Convert documentation websites, GitHub repositories, and PDFs into Claude AI skills with automatic conflict detection","https://github.com/yusufkaraaslan/Skill_Seekers"
"Open-Dev-Society/OpenStock",8036,1001,2025-09-28,"OpenStock is an open-source alternative to expensive market platforms. Track real-time prices, set personalized alerts, and explore detailed company insights — built openly, for everyone, forever free.","https://github.com/Open-Dev-Society/OpenStock"
"muratcankoylan/Agent-Skills-for-Context-Engineering",7908,621,2025-12-21,"A comprehensive collection of Agent Skills for context engineering, multi-agent architectures, and production agent systems. Use when building, optimizing, or debugging agent systems that require effective context management.","https://github.com/muratcankoylan/Agent-Skills-for-Context-Engineering"
"different-ai/openwork",7790,590,2026-01-14,"An open-source alternative to Claude Cowork, powered by opencode","https://github.com/different-ai/openwork"
"agentskills/agentskills",7728,406,2025-12-16,"Specification and documentation for Agent Skills","https://github.com/agentskills/agentskills"
"mmulet/term.everything",7688,185,2025-09-07,"Run any GUI app in the terminal❗","https://github.com/mmulet/term.everything"
"MoonTechLab/LunaTV",7656,7601,2025-08-12,"本项目采用 CC BY-NC-SA 协议，禁止任何商业化行为，任何衍生项目必须保留本项目地址并以相同协议开源","https://github.com/MoonTechLab/LunaTV"
"K-Dense-AI/claude-scientific-skills",7386,879,2025-10-19,"A set of ready to use scientific skills for Claude","https://github.com/K-Dense-AI/claude-scientific-skills"
"numman-ali/openskills",7329,490,2025-10-26,"Universal skills loader for AI coding agents - npm i -g openskills","https://github.com/numman-ali/openskills"
"apple/ml-sharp",7277,499,2025-12-12,"Sharp Monocular View Synthesis in Less Than a Second","https://github.com/apple/ml-sharp"
"QwenLM/Qwen-Image",7160,413,2025-08-03,"Qwen-Image is a powerful image generation foundation model capable of complex text rendering and precise image editing.","https://github.com/QwenLM/Qwen-Image"
"ginobefun/agentic-design-patterns-cn",6921,913,2025-10-09,"《Agentic Design Patterns》中文翻译版","https://github.com/ginobefun/agentic-design-patterns-cn"
"YouMind-OpenLab/awesome-nano-banana-pro-prompts",6719,658,2025-11-23,"🍌 6000+ selected Nano Banana Pro prompts with images, multilingual support, and instant gallery preview. Open-source prompt engineering library","https://github.com/YouMind-OpenLab/awesome-nano-banana-pro-prompts"
"NoeFabris/opencode-antigravity-auth",6717,466,2025-12-09,"Enable Opencode to authenticate against Antigravity (Google's IDE) via OAuth so you can use Antigravity rate limits and access models like gemini-3-pro and claude-opus-4-5-thinking with your Google credentials.","https://github.com/NoeFabris/opencode-antigravity-auth"
"siddharthvaddem/openscreen",6694,394,2025-10-10,"Create stunning screen recordings for free. Open-source, no subscriptions, no watermarks, and free for commercial use. An alternative to Screen Studio. ","https://github.com/siddharthvaddem/openscreen"
