"name","stars","forks","created_at","summary","url"
"ashemag/model-x-studio",181,49,2026-09-04,"Interactive Model X 3D studio with 334-piece exploration","https://github.com/ashemag/model-x-studio"
"hsandhu/mobilecode",180,20,2026-09-05,"mobilecode is a fork of opencode that builds and previews iOS and Android projects","https://github.com/hsandhu/mobilecode"
"bjarneo/omarchy-workspace-layout",177,6,2026-09-04,"Per-workspace tiling ratios for Hyprland, on Omarchy. Drag the dividers and your windows move — 25/50/25, master and stack, thirds, grid. Named layouts, per-workspace assignment, switchable profiles.","https://github.com/bjarneo/omarchy-workspace-layout"
"achimala/dream-loop",172,26,2026-09-07,"Agent skill for impressive 3D visuals using Blender + image gen + subagent critic","https://github.com/achimala/dream-loop"
"dreamers-laboratory/agent-fleet-manager",170,1,2026-09-02,"A general-purpose engine for large-scale, repeated information gathering by a fleet of workers.","https://github.com/dreamers-laboratory/agent-fleet-manager"
"edoardolunardi/kugiri",168,2,2026-09-03,"Splits text into lines, words and characters exactly where the browser already broke it.","https://github.com/edoardolunardi/kugiri"
"chrstnvi/zine-moskovskaya-excursia",162,0,2026-09-05,"Experimental zine and interactive case based on Pamela Travers’ Moscow Excursion (1934).","https://github.com/chrstnvi/zine-moskovskaya-excursia"
"flectar/mail",161,14,2026-09-03,"Built from the ground up for speed. Flectar Mail delivers native performance, instant startup, and as little as 20 MB of RAM.","https://github.com/flectar/mail"
"larashero3-dotcom/lieflat-gongwen",160,16,2026-09-02,"通过102万字语料提炼的公文写作 skill，把公文写作风格变成可测量、可验收的量化数据","https://github.com/larashero3-dotcom/lieflat-gongwen"
"i-am-manware/Manware-s-AI-Learning-Toolkit",156,21,2026-09-05,"An AI toolkit that turns agents into teachers rather than code yapping machines","https://github.com/i-am-manware/Manware-s-AI-Learning-Toolkit"
"Yean-Sec/StrikeAgent_AtkBrain-Flash",155,40,2026-09-02,"由夜安团队研发的AI渗透测试平台，涵盖红队打点、SRC、CTF，特别是在红队领域有极为亮眼的存在","https://github.com/Yean-Sec/StrikeAgent_AtkBrain-Flash"
"dreamers-laboratory/timeseries-atlas",153,19,2026-09-02,"A map of modern time-series forecasting architectures, each with a short README and runnable code.","https://github.com/dreamers-laboratory/timeseries-atlas"
"OnlyTerp/toolrush",147,9,2026-09-02,"Kill the tool-call tax: harness tool latency back below model TPS. Fast local lanes, persistent pools, session caches. Scratch lab turned real.","https://github.com/OnlyTerp/toolrush"
"openai/PrimeGaps186",146,11,2026-09-02,"Conditional Lean formalization and numerical certificate for prime gaps at most 186.","https://github.com/openai/PrimeGaps186"
"localai-org/motion-bricks.cpp",141,10,2026-09-02,"NVIDIA MotionBricks ported to GGML/C++; dynamically generates animations from keyframes using a neural network. Can be used in games or with robots","https://github.com/localai-org/motion-bricks.cpp"
"joe-bell/skills",138,1,2026-09-04,"Skills for me (and you)","https://github.com/joe-bell/skills"
"blendi-remade/unreel",137,28,2026-09-03,"Your personal AI video streaming service","https://github.com/blendi-remade/unreel"
"blakeshao/kool-brushez",133,15,2026-09-03,"cool p5js brushes","https://github.com/blakeshao/kool-brushez"
"hi-nikola/hand-drawn-explainer-video-nikola",132,13,2026-09-02,"中文手绘知识讲解视频 Codex Skill：逐笔故事、双语义岛、让怪诞小黑动起来与程序动画","https://github.com/hi-nikola/hand-drawn-explainer-video-nikola"
"Tejashmakwana/astra-chatgpt-hyperframes",130,10,2026-09-06,"Reproducible Hyperframes source for a ChatGPT adaptation of Rajmoni’s motion-design reference, with raw assets and verified render.","https://github.com/Tejashmakwana/astra-chatgpt-hyperframes"
"FeiZhuLulu/real-api-pricing",129,4,2026-09-05,"真实 API 定价：订阅月费 ÷ 实际可用 token，含额度、单价与分榜帕累托图。Real API pricing: subscription fee ÷ usable tokens, with allowance, unit-price, and leaderboard Pareto charts.","https://github.com/FeiZhuLulu/real-api-pricing"
"DannyMac180/astra-advisor",129,8,2026-09-04,"GPT-6 Astra orchestration with dynamic Sol, Terra, and Luna subagents","https://github.com/DannyMac180/astra-advisor"
"dreamers-laboratory/ai-evaluation-framework",129,45,2026-09-02,"Accuracy, latency p95, and cost benchmarking for model-based solutions, with per-field ground-truth scoring.","https://github.com/dreamers-laboratory/ai-evaluation-framework"
"RhuanCruz/swiftui-logo-draw",129,10,2026-09-05,"","https://github.com/RhuanCruz/swiftui-logo-draw"
"wz1119/Codex-Minecraft-Gameplay",128,8,2026-09-06,"A toolkit for exploring, gathering, crafting, and building in Minecraft with GPT-6 Astra computer use.","https://github.com/wz1119/Codex-Minecraft-Gameplay"
"sdcb/SimdPaddleOCR",126,18,2026-09-05,"纯 C# PP-OCRv6 推理库：多平台 SIMD 优化、较低内存占用、高正确率。","https://github.com/sdcb/SimdPaddleOCR"
"ShyVortex/dlss-unlocked",125,4,2026-09-04,"Unlock DLSS Upscaler, Multi-Frame Generation (MFG) and DLSS Neural Rendering features on any NVIDIA RTX GPU in any DirectX 12 game that supports DLSS2 and DLSS3 natively.","https://github.com/ShyVortex/dlss-unlocked"
"theo-kirby/tmax",112,2,2026-09-05,"","https://github.com/theo-kirby/tmax"
"alvinunreal/awesome-submitlist",111,4,2026-09-06,"Junk-free, 300+ directories, launch sites, newsletters, communities, subreddits and marketplaces to submit your startup, with Domain Rating, traffic and pricing. Synced weekly from submitlist.io.","https://github.com/alvinunreal/awesome-submitlist"
"scottstts/Jelly-Baby",110,32,2026-09-05,"A bouncy shiny jelly baby game","https://github.com/scottstts/Jelly-Baby"
"kitlangton/rolling-number",110,2,2026-09-04,"Interruptible, locale-aware rolling numbers for the web. TypeScript core and React adapter.","https://github.com/kitlangton/rolling-number"
"Theclues/TradeGenuis-box",109,40,2026-09-06,"箱体形态识别工具，适用于A股和加密货币","https://github.com/Theclues/TradeGenuis-box"
"mowisec/macos-to-ios",108,7,2026-09-03,"","https://github.com/mowisec/macos-to-ios"
"bangtutorial/bang-motion",108,18,2026-09-05,"Agent skill for browser motion graphics — openers, promos, bumpers, kinetic typography, and five explainer styles that move like video, not slides. Single index.html output. Works with Claude Code, Codex, Gemini CLI, Cursor.","https://github.com/bangtutorial/bang-motion"
"agfnow/agentflow",107,24,2026-09-04,"File-logged conversation protocol and on-demand development pipeline","https://github.com/agfnow/agentflow"
"VII-Cae/hyalite--liquid-glass",105,7,2026-09-07,"Real refraction liquid glass for the web: SDF lens maps + SVG displacement + backdrop-filter. One file, no WebGL.","https://github.com/VII-Cae/hyalite--liquid-glass"
"Apeireth/Apeireth",105,5,2026-09-04,"Apeireth — A Pure Safe Rust AGI Operating System & Cognitive Microkernel. 16 crates: continuous topological memory, causal world model, cognitive scheduler, Ember HUD, triple-onion security & portable USB agent.","https://github.com/Apeireth/Apeireth"
"int64ago/vistep",104,5,2026-09-05,"Visualize Every Step with AI — bilingual visual explanations, interactive models and synchronized narration.","https://github.com/int64ago/vistep"
"shtjww/llm-inference-capacity-handbook",104,0,2026-09-02,"大模型推理案头手册（开源版）：给定 GPU 算力，一个模型能扛多少 QPS？三层模型 × 三面墙 × 排队论 × 开环压测","https://github.com/shtjww/llm-inference-capacity-handbook"
"ZekunCheng/novoweave",102,2,2026-09-02,"NovoWeave — a conceptual generative protein-design framework (non-functional pseudocode).","https://github.com/ZekunCheng/novoweave"
"marsbos/mador",100,3,2026-09-05,"Make Any DOM Reactive","https://github.com/marsbos/mador"
"evangelosvlachos96-dotcom/microservices-tracing-kafka-opentelemetry",99,2,2026-09-05,"Distributed microservices architecture with OpenTelemetry tracing, Kafka messaging, and auto/manual instrumentation, visualized in Uptrace.","https://github.com/evangelosvlachos96-dotcom/microservices-tracing-kafka-opentelemetry"
"lotchuazzz-crypto/papergraph-mcp",98,2,2026-09-02,"Turn arXiv and LaTeX mathematical papers into theorem dependency graphs for AI agents through MCP.","https://github.com/lotchuazzz-crypto/papergraph-mcp"
"icodesign/remote-installer",97,5,2026-09-02,"Quickly install signed iOS and Android builds on real devices over the internet without waiting for Testlight or Play Beta.","https://github.com/icodesign/remote-installer"
"internetphysics/live-classroom",97,17,2026-09-02,"A live TV channel that teaches whatever you type — LLM-planned lessons rendered just-in-time as 1970s-style cartoons by MiniMax H3 Max Turbo, playing on a CRT in a 3D classroom. Bring your own fal key.","https://github.com/internetphysics/live-classroom"
"sohu-mptc/FlashRec",97,3,2026-09-03,"FlashRec is a CUDA-graph engine for generative recommendation: wide beam search (3–5 SID steps, n=50–512+) over a trie-constrained catalog, in-process FP8 serving, and ranked beams on /v1/chat/completions.","https://github.com/sohu-mptc/FlashRec"
"dreamers-laboratory/video-input-to-modern-llm",97,8,2026-09-02,"Give an LLM eyes on a video without blowing the context window: ffmpeg frame sampling at a chosen resolution, token estimates per model family, budget fitting, contact sheets.","https://github.com/dreamers-laboratory/video-input-to-modern-llm"
"Blueforcer/ComfyUI-DLSS5-Enhancer",96,7,2026-09-02,"NVIDIA DLSS 5 Neural Rendering (NGX feature 18) as ComfyUI nodes. Enhance image batches and video files with the real neural renderer, with optional upscaling.","https://github.com/Blueforcer/ComfyUI-DLSS5-Enhancer"
"PZH1gdmu/CMP40HX-Unlock",94,14,2026-09-04,"","https://github.com/PZH1gdmu/CMP40HX-Unlock"
"LuckinSven/8086-xcheck-system",94,3,2026-09-07,"XCheck IP Reputation Investigation System","https://github.com/LuckinSven/8086-xcheck-system"
"aaravshah1311/Agent-2",94,5,2026-09-04,"Agent2 — An autonomous AI agent for coding, cybersecurity, terminal automation, and intelligent task execution.","https://github.com/aaravshah1311/Agent-2"
"GEXIMUZ/GexZ-LabZ-Homepage",94,8,2026-09-02,"My custom self-hosted Homepage dashboard for GexZ LabZ — widgets, styling and sanitized example configs.","https://github.com/GEXIMUZ/GexZ-LabZ-Homepage"
"deepseek-ai/deepseek-harness",215144,25371,2026-08-13,"DeepSeek Harness: Everything is a Plugin.","https://github.com/deepseek-ai/deepseek-harness"
"DietrichGebert/ponytail",130984,7016,2026-06-12,"Makes your AI agent think like the laziest senior dev in the room. The best code is the code you never wrote.","https://github.com/DietrichGebert/ponytail"
"Graphify-Labs/graphify",115711,11227,2026-04-03,"Turn any codebase, with its docs, SQL schemas, configs, and PDFs, into a queryable knowledge graph. A /graphify skill for Claude Code, Cursor, Codex, and Gemini CLI: local deterministic AST parsing, every edge explained, no vector store.","https://github.com/Graphify-Labs/graphify"
"JuliusBrussee/caveman",104152,6044,2026-04-04,"🪨 why use many token when few token do trick — Claude Code skill that cuts 65% of tokens by talking like caveman","https://github.com/JuliusBrussee/caveman"
"nexu-io/open-design",94691,10951,2026-04-28,"🎨 Best DeepSeek Harness Design Plugin. The open-source Claude Design alternative. 🖥️ Local-first desktop app. 🖼️ Your coding agent becomes the design engine: prototypes, landing pages, dashboards, slides, images & video — real files, HTML/PDF/PPTX/MP4 export. 🤖 Claude Code / Codex / Cursor / DeepSeek Harness / OpenCode & 20+ CLIs via BYOK.","https://github.com/nexu-io/open-design"
"odysseus-dev/odysseus",86969,821,2026-05-31,"Self-hosted AI workspace. ","https://github.com/odysseus-dev/odysseus"
"Egonex-AI/Understand-Anything",81749,6879,2026-03-15,"Graphs that teach > graphs that impress. Turn any code into an interactive knowledge graph you can explore, search, and ask questions about. Works with Claude Code, Codex, Cursor, Copilot, Gemini CLI, and more.","https://github.com/Egonex-AI/Understand-Anything"
"stablyai/orca",63560,4226,2026-03-17,"Orca is the ADE for working with a fleet of parallel agents. Run any coding agent with your own subscription. Available on desktop, mobile and remote runtime.","https://github.com/stablyai/orca"
"MemPalace/mempalace",58909,7549,2026-04-05,"The best-benchmarked open-source AI memory system. And it's free.","https://github.com/MemPalace/mempalace"
"tt-a1i/archify",52932,3460,2026-04-15,"Agent skill for beautiful, verifiable architecture, workflow, sequence, data-flow, and lifecycle diagrams—self-contained HTML with motion and crisp export.","https://github.com/tt-a1i/archify"
"rohitg00/ai-engineering-from-scratch",52804,9214,2026-03-18,"Learn it. Build it. Ship it for others.","https://github.com/rohitg00/ai-engineering-from-scratch"
"MadsLorentzen/ai-job-search",41238,14120,2026-03-18,"The job search that runs on your machine. AI job application framework built on Claude Code: evaluate postings, tailor CVs, write cover letters, prep interviews. Fork it and own it.","https://github.com/MadsLorentzen/ai-job-search"
"herdrdev/herdr",36180,2656,2026-03-27,"the runtime your coding agents live on","https://github.com/herdrdev/herdr"
"esengine/DeepSeek-Reasonix",35440,2378,2026-04-21,"DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running.","https://github.com/esengine/DeepSeek-Reasonix"
"zhaoxuya520/reverse-skill",34975,4769,2026-05-13,"Reverse Engineering / Authorized Penetration Testing / Security Research Skill Router Pack AI-powered routing + On-demand toolchain bootstrapping + Self-evolving knowledge base  Supports Claude Code, Kiro, Cursor, Cline, and other AI coding clients 逆向/渗透/安全技能路由包 - AI 自动路由 + 按需自举工具链 + 自动进化经验库 | 支持 Claude Code / Kiro / Cursor / Cline 等代码 AI 客户端","https://github.com/zhaoxuya520/reverse-skill"
"JCodesMore/ai-website-cloner-template",34012,4970,2026-03-13,"Clone any website with one command using AI coding agents","https://github.com/JCodesMore/ai-website-cloner-template"
"cathrynlavery/diagram-design",33286,2128,2026-04-16,"38 editorial diagram types for Claude Code, Codex, and Pi. Self-contained HTML + SVG. No shadows. No Mermaid slop.","https://github.com/cathrynlavery/diagram-design"
"HKUDS/Vibe-Trading",32991,5377,2026-04-01,"""Vibe-Trading: Your Personal Trading Agent""","https://github.com/HKUDS/Vibe-Trading"
"Gitlawb/openclaude",32942,9066,2026-04-01,"runs anywhere. uses anything","https://github.com/Gitlawb/openclaude"
"openai/codex-plugin-cc",32887,2294,2026-03-30,"Use Codex from Claude Code to review code or delegate tasks.","https://github.com/openai/codex-plugin-cc"
"alchaincyf/nuwa-skill",32203,4374,2026-04-05,"你想蒸馏的下一个员工，何必是同事。蒸馏任何人的思维方式——心智模型、决策启发式、表达DNA。Distill how anyone thinks.","https://github.com/alchaincyf/nuwa-skill"
"BigPizzaV3/CodexPlusPlus",30402,1943,2026-05-06,"An enhanced tool for CodexApp, striving to make Codex better to use and more comfortable 一个CodexApp的增强工具，努力让Codex变得更好用更舒服","https://github.com/BigPizzaV3/CodexPlusPlus"
"garrytan/gbrain",29694,4431,2026-04-05,"Garry's Opinionated OpenClaw/Hermes Agent Brain","https://github.com/garrytan/gbrain"
"virgiliojr94/book-to-skill",28969,3015,2026-05-01,"Turn any technical book PDF into a Claude Code skill — ready to study, reference, and use while you work.","https://github.com/virgiliojr94/book-to-skill"
"Nutlope/hallmark",28231,1445,2026-04-27,"Anti-AI-slop design skill for Claude Code, Cursor, and Codex.","https://github.com/Nutlope/hallmark"
"ayghri/i-have-adhd",27806,1745,2026-05-13,"A skill to stop your coding agent from burying the answer. ADHD-friendly output.","https://github.com/ayghri/i-have-adhd"
"google-labs-code/design.md",27782,2292,2026-04-10,"A format specification for describing a visual identity to coding agents. DESIGN.md gives agents a persistent, structured understanding of a design system.","https://github.com/google-labs-code/design.md"
"JustVugg/colibri",27025,2961,2026-07-01,"Run frontier MoE models on hardware you already own — pure C, zero deps, experts streamed from disk. Tiny engine, immense model. 🐦","https://github.com/JustVugg/colibri"
"h4ckf0r0day/obscura",26410,1921,2026-04-13,"The headless browser for AI agents and web scraping","https://github.com/h4ckf0r0day/obscura"
"TencentCloud/TencentDB-Agent-Memory",26096,2439,2026-04-07,"TencentDB Agent Memory is a team-level memory hub for AI Agents — turning conversations, docs, and code into four reusable memory assets (Chat Memory, Skill, LLM-Wiki, Code-Graph) that are governed, shared, and equipped across agents and frameworks.","https://github.com/TencentCloud/TencentDB-Agent-Memory"
"op7418/guizang-ppt-skill",25818,1818,2026-04-23,"AI-agent Skill for generating polished HTML slide decks: editorial magazine and Swiss layouts, image prompts, social covers, and a WebGL/low-power presentation runtime.","https://github.com/op7418/guizang-ppt-skill"
"baidu/Unlimited-OCR",25357,2632,2026-06-18,"Unlimited OCR Works: Welcome the Era of One-shot Long-horizon Parsing.","https://github.com/baidu/Unlimited-OCR"
"titanwings/distilly",24422,2133,2026-03-30,"Distilly — Distill how they think into reusable Skills for any Agent or Bot. Formerly Colleague Skill（原同事 Skill）.","https://github.com/titanwings/distilly"
"browser-use/video-use",24360,2964,2026-04-12,"Edit videos with coding agents","https://github.com/browser-use/video-use"
"anywhere-labs/dsh-desktop",24241,1175,2026-08-13,"为 DeepSeek Harness (DSH) 插件生态打造的现代化桌面端解决方案。万物皆「插件」，桌面本身也是「插件」。","https://github.com/anywhere-labs/dsh-desktop"
"alchaincyf/huashu-design",23954,2766,2026-04-19,"Huashu Design · HTML-native design skill for Claude Code · Claude Code 里 HTML 原生的设计 skill · 高保真原型 / 幻灯片 / 动画 + 20 设计哲学 + 5 维评审 + MP4 导出 · Agent-agnostic","https://github.com/alchaincyf/huashu-design"
"claude-code-best/claude-code",22403,16475,2026-03-31,"原汁原昧 Claude Code 可运行,可构建, 可调试版; 生产级工程化, 企业级可靠性; 安全无毒, 内存泄露修复","https://github.com/claude-code-best/claude-code"
"NVIDIA/NemoClaw",22398,3069,2026-03-15,"Run agents like Hermes, LangChain Deep Agents, and OpenClaw more securely inside NVIDIA OpenShell with managed inference","https://github.com/NVIDIA/NemoClaw"
"antirez/ds4",22142,2080,2026-05-06,"DeepSeek 4 Flash and PRO local inference engine for Metal, CUDA and ROCm","https://github.com/antirez/ds4"
"hasaneyldrm/exercises-dataset",21536,2732,2026-03-18,"1,324-exercise fitness dataset — animation GIFs, 180×180 thumbnails, muscle-group & equipment data, and step-by-step instructions in 6 languages. The exercise data layer behind the LogPress app.","https://github.com/hasaneyldrm/exercises-dataset"
"guillaumemeyer/watermarks-remover",21238,2443,2026-08-11,"A privacy-first app that strips AI watermarks from content you own.","https://github.com/guillaumemeyer/watermarks-remover"
"debpalash/VoiceStudio",20627,2573,2026-04-09,"VoiceStudio is the open-source, fully-local ElevenLabs alternative — voice cloning, voice design, video dubbing, dictation, transcription & audiobook creation in 646 languages.","https://github.com/debpalash/VoiceStudio"
"KKKKhazix/khazix-skills",20494,2189,2026-04-06,"数字生命卡兹克开源的 AI Skills 合集 | Agent Skills: leader（帮你定义目标）, neat-freak 洁癖, hv-analysis, khazix-writer & more — Claude Code, Codex & 40+ agents","https://github.com/KKKKhazix/khazix-skills"
"PrimeIntellect-ai/prime-agent",20175,2200,2026-05-08,"A self-improving RLM agent for coding workflows and long-running autonomous tasks.","https://github.com/PrimeIntellect-ai/prime-agent"
