"name","stars","forks","created_at","summary","url"
"Nanako0129/pilotfish",384,28,2026-07-08,"Multi-model orchestration layer for Claude Code — the frontier model plans, cheaper models execute, verification guards quality. One-prompt install.","https://github.com/Nanako0129/pilotfish"
"Raymondhou0917/speak-human-tw",379,50,2026-07-08,"「說人話」：繁體中文的去 AI 味改寫 skill。抓 38 種 AI 寫作痕跡，順手校正中國用語與半形標點，給 Claude Code / Codex / Cursor 用。","https://github.com/Raymondhou0917/speak-human-tw"
"ronak-create/FableCut",368,27,2026-07-06,"Zero-dependency browser video editor that AI agents can drive — JSON timeline, MCP + REST, live-reloading UI","https://github.com/ronak-create/FableCut"
"CoscoAI/luxy-aisre",368,12,2026-07-10,"AISRE for Cosco","https://github.com/CoscoAI/luxy-aisre"
"Doriandarko/texts-to-transformer",366,36,2026-07-08,"Train a tiny Transformer from scratch on your iMessage history, entirely on your Mac.","https://github.com/Doriandarko/texts-to-transformer"
"SmtimesIWndr/gdid-reversal",365,25,2026-07-06,"","https://github.com/SmtimesIWndr/gdid-reversal"
"cosmtrek/mindwalk",314,10,2026-07-09,"A visualization tool that replays coding-agent sessions on a 3D map of your codebase.","https://github.com/cosmtrek/mindwalk"
"WeZZard/jlens-qwen36",310,20,2026-07-07,"J-space / Jacobian-lens visualizer for Qwen3.6-27B (4-bit) on Apple Silicon, ported to Apple MLX","https://github.com/WeZZard/jlens-qwen36"
"yetone/kill-ai-slop",302,12,2026-07-10,"A field guide to the visual & copy tics of AI-generated products — and an Agent Skill that scans your project and strips them out. https://killaislop.com","https://github.com/yetone/kill-ai-slop"
"Sahir619/fable-method",289,40,2026-07-06,"The Fable Workflow: how Claude Fable 5 worked, distilled into skills any model can run, with the eval that keeps it honest. Think / act / prove.","https://github.com/Sahir619/fable-method"
"bkingfilm/lapian-notes",282,35,2026-07-08,"拉片笔记:把电影变成 AI 辅助的拉片笔记 - 本地抽帧/剧情泳道时间轴/结构树/情绪曲线/段落深拆","https://github.com/bkingfilm/lapian-notes"
"wassermanproductions/motion-previs-studio",282,40,2026-07-06,"Open-source desktop app for AI-film motion, depth, pose, and camera-move previsualization.","https://github.com/wassermanproductions/motion-previs-studio"
"Liquid4All/antidoom",280,24,2026-07-07,"","https://github.com/Liquid4All/antidoom"
"AlayaLab/AlayaWorld",275,5,2026-07-07,"Full-stack open-source interactive long-horizon world model.","https://github.com/AlayaLab/AlayaWorld"
"kuskhan/jetendard",274,10,2026-07-06,"JetBrainsMono Nerd Font Mono rebuilt with Pretendard Korean glyphs for balanced Hangul monospace rendering.","https://github.com/kuskhan/jetendard"
"DexCrancer/pm-ninesoulx",272,87,2026-07-08,"","https://github.com/DexCrancer/pm-ninesoulx"
"zerosupercycIe/risk-free-sniper",267,822,2026-07-07,"","https://github.com/zerosupercycIe/risk-free-sniper"
"thatmagicalcat/txm",258,17,2026-07-09,"Terminal Math rendering engine","https://github.com/thatmagicalcat/txm"
"Moore-developers/moore-wechat-article-downloader",250,35,2026-07-08,"本地优先的微信内容情报库：同步公众号文章，保存精选评论和互动数据，供 Codex/Claude Code 做内容研究。","https://github.com/Moore-developers/moore-wechat-article-downloader"
"osama-fawad/Pekingman",250,5,2026-07-07,"","https://github.com/osama-fawad/Pekingman"
"OmarH-creator/Autonomous-Forge",249,9,2026-07-06,"This repo is automated and is fully AI-built and AI-maintained project that continuously plans, codes, tests, and improves itself.","https://github.com/OmarH-creator/Autonomous-Forge"
"PitShipwrightGraph/MecchaPhantom",248,91,2026-07-08,"🦎 MecchaPhantom – complete hack tool for MECCHA CHAMELEON. Features ESP wallhack, aimbot, fly hack, teleport, god mode, infinite paint, speed hack, and more. Dominate the hide-and-seek battlefield!","https://github.com/PitShipwrightGraph/MecchaPhantom"
"opencoredev/login-with-chatgpt",240,39,2026-07-08,"A simple SDK that lets your users log in with their ChatGPT account.","https://github.com/opencoredev/login-with-chatgpt"
"sunflower-of-parchman/codex-hygiene",234,7,2026-07-07,"Codex skill for auditing and tuning Codex Desktop context/tool surfaces","https://github.com/sunflower-of-parchman/codex-hygiene"
"CWS6206/EasyLastSkill",233,32,2026-07-08,"EasyLastSkill ist eine deutschsprachige Codex-/Agent-Skill fuer schnelle Recherchen zu den letzten Tagen eines Themas. Standardmaessig betrachtet sie die letzten 30 Tage und erstellt einen kompakten Bericht mit Quellen, Relevanzscore und Unsicherheiten.","https://github.com/CWS6206/EasyLastSkill"
"shlokkhemani/rabbithole",223,26,2026-07-06,"An infinite canvas for learning — select text, ask, and answers branch out as documents. MCP server for Claude Code, Codex, and any agent.","https://github.com/shlokkhemani/rabbithole"
"adriflex/autoremesher-blender-bridge",208,20,2026-07-07,"Blender bridge for AutoRemesher","https://github.com/adriflex/autoremesher-blender-bridge"
"zjp1997720/wechat-article-search",205,21,2026-07-06,"Search WeChat public account articles by keyword via Sogou WeChat Search. Returns structured JSON — no API key required.","https://github.com/zjp1997720/wechat-article-search"
"Jane-xiaoer/paper-collage-ad-codex",197,22,2026-07-10,"Codex skill for complete paper-cut collage ad production, local IndexTTS-2 voice cloning, animation, audio and MP4 QC","https://github.com/Jane-xiaoer/paper-collage-ad-codex"
"dongguatanglinux/grok-build-auth",192,85,2026-07-10,"Protocol research client: x.ai signup → SSO → Grok Build OAuth → CLIProxyAPI auth export (authorized use only)","https://github.com/dongguatanglinux/grok-build-auth"
"ninjahawk/Subtext",190,20,2026-07-06,"To know what models don't say out loud.","https://github.com/ninjahawk/Subtext"
"hasoftware/WinTrash",189,26,2026-07-06,"All-in-one PowerShell toolkit that scans 16 types of Windows app leftovers (dead PATH entries, orphan folders, ghost services, broken registry, startup junk...) and cleans them interactively with per-item backups. UI in Vietnamese, English, Chinese, Russian.","https://github.com/hasoftware/WinTrash"
"RoboDojo-Benchmark/RoboDojo",187,11,2026-07-07,"Official Repo of RoboDojo","https://github.com/RoboDojo-Benchmark/RoboDojo"
"change-42-yhmm/quota-float",180,11,2026-07-09,"A plug-in for easy viewing of credit limits","https://github.com/change-42-yhmm/quota-float"
"yaojingang/TokHub",177,16,2026-07-06,"AI API 中转站监控、推荐运营与 OpenAI 兼容专属网关系统，支持分层探测、健康评分、用量计量、告警审计和 Docker 自托管。","https://github.com/yaojingang/TokHub"
"deepika-builds/liquid-glass",171,23,2026-07-06,"Apple-style liquid glass for the web — real refraction via SVG displacement, one file, zero dependencies","https://github.com/deepika-builds/liquid-glass"
"starmiaoa/chatgpt-register-k12",171,65,2026-07-06,"ChatGPT register to Sub2API exporter with workspace and alias support","https://github.com/starmiaoa/chatgpt-register-k12"
"pengchujin/jzsub",166,19,2026-07-10,"JZSub — 一条视频链接，自动交付最高画质、封面和 GPT 双语字幕 MP4。","https://github.com/pengchujin/jzsub"
"KORAYTEACHER/fintech-advisor",165,704,2026-07-09,"ai fintech financial advisor for your portfolio","https://github.com/KORAYTEACHER/fintech-advisor"
"nicobailon/grill-for-unknowns",164,5,2026-07-09,"Agent skill for finding unknowns, grilling plans, and reaching shared understanding before implementation","https://github.com/nicobailon/grill-for-unknowns"
"OpenEnvision/WorldFoundry",164,5,2026-07-09,"Unified World Model Inference & Evaluation Infrastructure","https://github.com/OpenEnvision/WorldFoundry"
"BryanLunduke/LCOS",163,9,2026-07-11,"The Lunduke Computer Operating System","https://github.com/BryanLunduke/LCOS"
"Git-creat7/grokRegister-cpa",162,61,2026-07-11,"Grok 自动注册机 — 注册成功后自动入库 CLIProxyAPI (CPA)：支持本地 auth 目录与远程 Management API 上传","https://github.com/Git-creat7/grokRegister-cpa"
"shaohua-pan/StarWAM",158,6,2026-07-06,"A Generalizable Codebase for World-Action Models","https://github.com/shaohua-pan/StarWAM"
"chordswallowthrust/undress-design",157,0,2026-07-10,"AI-powered fashion visualization and virtual try-on toolkit for consent-based garment editing, outfit prototyping, and creative design workflows. https://undress.design/edit?utm_source=gist.github.com/chordswallowthrust/undress-design","https://github.com/chordswallowthrust/undress-design"
"imchine/FinTech-Wallet",156,640,2026-07-09,"fintech wallet platform same to cloud-native microservices system designed to power digital financial operations","https://github.com/imchine/FinTech-Wallet"
"SilentFleetKK/ai-market-pulse",154,32,2026-07-09,"Turn any watchlist into a daily AI market research report — a quant research cockpit or a zero-code daily report tool.","https://github.com/SilentFleetKK/ai-market-pulse"
"liangdabiao/liurun-bookwriter-skills",154,16,2026-07-10,"蒸馏skill : 基于刘润28 年商业写作经验的完整复刻。基于其《我这28年的写作心法》提炼的 8 大心法、3 种结构、SCQA 逻辑势能、5商派 SCA++ 模板、7 种 callout，专为商业长文创作设计。你让它随便写任何 东西的 商业评论，都没有问题，都有意思，有洞见。","https://github.com/liangdabiao/liurun-bookwriter-skills"
"MoisesR7/browser-mcp",153,0,2026-07-09,"browser mcp agent integration with autonomous browser automation capabilities","https://github.com/MoisesR7/browser-mcp"
"adamholter/hive-mind-landing-page",153,2,2026-07-09,"CHORUS Hive Mind landing page — source, prompts, frontend skills, generated design reference, and sanitized Codex build trace","https://github.com/adamholter/hive-mind-landing-page"
"Matchameleon/moneyclaw",153,176,2026-07-09,"openclaw agents for prepaid wallet, virtual card, OTP inbox, public docs, and skill","https://github.com/Matchameleon/moneyclaw"
"RBXLabs/Game-Copier",153,12,2026-07-12,"","https://github.com/RBXLabs/Game-Copier"
"ai-twinkle/rlhf-book-zh-tw",153,29,2026-07-08,"《Reinforcement Learning from Human Feedback》繁體中文全譯本＋每章互動實驗 | Unofficial zh-TW community translation of the RLHF Book with interactive labs","https://github.com/ai-twinkle/rlhf-book-zh-tw"
"Elias569/fintech-dashboard",152,880,2026-07-09,"fintech dashboard for personal finance management which track income and expenses, leverage AI-powered analytics, manage budgets and financial goals, enjoy a dark theme","https://github.com/Elias569/fintech-dashboard"
"angieruiz17/claude-fintech-skills",152,1054,2026-07-08,"claude fintech skills of running fintech infra, trading platforms, and borker-side systems in production","https://github.com/angieruiz17/claude-fintech-skills"
"angieruiz17/codex-gpt-plugin",152,1048,2026-07-08,"codex gpt plugin that gives agent a direct line to logged-in chatgpt pro session","https://github.com/angieruiz17/codex-gpt-plugin"
"Weebapp003/shadcn-fintech-template",151,879,2026-07-08,"shadcn fintech template which interactive cards, live ticker, spending heatmap, and more","https://github.com/Weebapp003/shadcn-fintech-template"
"imchine/FinTech-Solution",151,175,2026-07-09,"FinTech AI Solution for SMEs to calculate financial values","https://github.com/imchine/FinTech-Solution"
"Elias569/fintech-app",151,878,2026-07-09,"fintech app ","https://github.com/Elias569/fintech-app"
"Alice53211/auth-codex-plugin",151,1054,2026-07-08,"Auth codex plugin for opencode with local dashboard, force mode, and etc. Codex plugin","https://github.com/Alice53211/auth-codex-plugin"
"KORAYTEACHER/fintech-forge",151,351,2026-07-09,"fintech forge of AI-powered financial tools and insights to secure authentication and dashboards to empowers developers, analysts, and students to build and extend finance-focused ","https://github.com/KORAYTEACHER/fintech-forge"
"Alice53211/arc-fintech-app",151,1054,2026-07-08,"fintech app for multi-chain treasury management system","https://github.com/Alice53211/arc-fintech-app"
"Weebapp003/tradingview-mcp",150,175,2026-07-09,"tradingview mcp which connect claude code via chrome devtools protocol","https://github.com/Weebapp003/tradingview-mcp"
"ryujinx-emu/Ryujinx-Emu",150,0,2026-07-06,"ryujinx emulator nintendo switch emulation pc gaming open source github repository download link fork ryubing vulkan api opengl renderer shader cache graphics mods ldn multiplayer local wireless save manager firmware setup configuration guide controller mapping steam deck linux windows 11 desktop applicatio","https://github.com/ryujinx-emu/Ryujinx-Emu"
"pillar-labs/sail-skill",147,2,2026-07-06,"SAIL V2 (Secure AI Lifecycle) as an agent skill — the full 91-risk catalog for AI/agent gap assessments, security roadmaps, and compliance checklists. Installs on Claude Code, Codex, ChatGPT, Antigravity, and any SKILL.md-compatible agent.","https://github.com/pillar-labs/sail-skill"
"maxucheng0/grok-auto-register",147,51,2026-07-10,"","https://github.com/maxucheng0/grok-auto-register"
"xiaolongbao0709/ai-virtual-phone",146,245,2026-07-09,"","https://github.com/xiaolongbao0709/ai-virtual-phone"
"zai-project/glm-5.2-free-desktop-app",146,0,2026-07-06,"glm-5.2 free z.ai z-ai open source open-weights mit license mixture of experts moe artificial intelligence large language model 1m context window api key zenmux openrouter chat.z.ai browser interface coding agent claude code setup guide tutorial download documentation github huggingface benchmark performance terminal-bench","https://github.com/zai-project/glm-5.2-free-desktop-app"
"dk8827/ra-port",146,14,2026-07-07,"Unofficial working port of Command & Conquer: Red Alert running natively on iOS, Android, Linux and macOS. SDL2 video/audio/input. No game assets included.","https://github.com/dk8827/ra-port"
"Yuzu-NES/Yuzu-Emu",142,0,2026-07-06," yuzu emulator nintendo switch emulation open source community fork backup archive github repository download link suyu torzu pineappleea vulkan api shader cache graphics mods production keys firmware windows 11 linux steam deck android configuration setup guide troubleshooting performance optimization gaming utility tutorial","https://github.com/Yuzu-NES/Yuzu-Emu"
"EXXETA/exxperts",141,11,2026-07-07,"Persistent AI rooms with governed, approval-gated memory: local-first, on your machine.","https://github.com/EXXETA/exxperts"
"zhouwei713/seedance-prompt",141,27,2026-07-07,"Hermes skill for realistic AI video prompts for Seedance and text-to-video models.","https://github.com/zhouwei713/seedance-prompt"
"animede/image-3d",140,17,2026-07-07,"image to 3d for 3D-printer","https://github.com/animede/image-3d"
"olemeyer/rocketplaneIO",136,2,2026-07-06,"Self-hosted AI SRE for Kubernetes — zero-instrumentation eBPF observability plus a copilot that fixes issues through guardrailed, self-verifying actions. BYO-LLM, air-gapped capable.","https://github.com/olemeyer/rocketplaneIO"
"Subhan-code/Amicro--Micro-transitions-",134,0,2026-07-11,"","https://github.com/Subhan-code/Amicro--Micro-transitions-"
"ohad6k/ditto",133,13,2026-07-08,"Mine your Claude Code and Codex logs into a local you.md agent profile.","https://github.com/ohad6k/ditto"
"Haleclipse/cscience",132,11,2026-07-06,"Claude Science Rebuild","https://github.com/Haleclipse/cscience"
"Forward-Future/gpt-5-6-relay",127,19,2026-07-09,"A public Codex skill for routing work through GPT-5.6 Sol, Terra, and Luna child threads.","https://github.com/Forward-Future/gpt-5-6-relay"
"Playa-0v0/Cyrene-Agent",126,19,2026-07-06,"Live2D 桌面Agent (Electron + TS) — Cyrene from Honkai: Star Rail. Chat, emotional interaction, personalized memory.","https://github.com/Playa-0v0/Cyrene-Agent"
"ronikobrosly/RigorLoop",126,0,2026-07-08,"A statistically-sound agentic build framework that employs agentic loops to create code artifacts (whether a script, a skill markdown file, etc). Crucially, it splits verification data into the classic data science-like dev, validation, and final test sets to avoid overfitting. ","https://github.com/ronikobrosly/RigorLoop"
"Moh4696/build-ai-agents-free",126,31,2026-07-08,"","https://github.com/Moh4696/build-ai-agents-free"
"amitshekhariitbhu/transformers-explained",126,7,2026-07-08,"Transformer architecture explained step by step - the full architecture, every attention variant, positional embeddings, and every layer inside a Transformer.","https://github.com/amitshekhariitbhu/transformers-explained"
"re4/LibreCode",497122,2,2026-04-10,"LibreCode - A Ollama cursor like coding / Reversing Interface","https://github.com/re4/LibreCode"
"affaan-m/ECC",228940,35098,2026-01-18,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.","https://github.com/affaan-m/ECC"
"ultraworkers/claw-code",194738,109734,2026-03-31,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.","https://github.com/ultraworkers/claw-code"
"multica-ai/andrej-karpathy-skills",191214,19625,2026-01-27,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls.","https://github.com/multica-ai/andrej-karpathy-skills"
"mattpocock/skills",166766,14373,2026-02-03,"Skills for Real Engineers. Straight from my .claude directory.","https://github.com/mattpocock/skills"
"garrytan/gstack",121478,18180,2026-03-11,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA","https://github.com/garrytan/gstack"
"VoltAgent/awesome-design-md",101250,11687,2026-03-31,"A collection of DESIGN.md files analysis by popular brand design systems. Drop one into your project and let coding agents generate a matching UI.","https://github.com/VoltAgent/awesome-design-md"
"karpathy/autoresearch",90923,13078,2026-03-06,"AI agents running research on single-GPU nanochat training automatically","https://github.com/karpathy/autoresearch"
"Graphify-Labs/graphify",83256,8214,2026-04-03,"AI coding assistant skill (Claude Code, Codex, OpenCode, Cursor, Gemini CLI, and more). Turn any folder of code, SQL schemas, R scripts, shell scripts, docs, papers, images, or videos into a queryable knowledge graph. App code + database schema + infrastructure in one graph.","https://github.com/Graphify-Labs/graphify"
"addyosmani/agent-skills",77586,8330,2026-02-15,"Production-grade engineering skills for AI coding agents.","https://github.com/addyosmani/agent-skills"
"Egonex-AI/Understand-Anything",73607,6135,2026-03-15,"Graphs that teach > graphs that impress. Turn any code into an interactive knowledge graph you can explore, search, and ask questions about. Works with Claude Code, Codex, Cursor, Copilot, Gemini CLI, and more.","https://github.com/Egonex-AI/Understand-Anything"
"paperclipai/paperclip",73455,13690,2026-03-02,"The open-source app everyone uses to manage agents at work","https://github.com/paperclipai/paperclip"
"rtk-ai/rtk",70554,4388,2026-01-22,"CLI proxy that reduces LLM token consumption by 60-90% on common dev commands. Single Rust binary, zero dependencies","https://github.com/rtk-ai/rtk"
"santifer/career-ops",59751,11867,2026-04-04,"Open-source AI job search: scan job portals, score listings A-F, tailor your CV, track applications — runs locally in your AI coding CLI (Claude Code, Gemini, Codex, OpenCode…)","https://github.com/santifer/career-ops"
"colbymchenry/codegraph",59419,3697,2026-01-18,"Pre-indexed code knowledge graph, auto syncs on code changes, for Claude Code, Codex, Gemini, Cursor, OpenCode, AntiGravity, Kiro, and Hermes Agent — fewer tokens, fewer tool calls, 100% local","https://github.com/colbymchenry/codegraph"
"MemPalace/mempalace",57263,7391,2026-04-05,"The best-benchmarked open-source AI memory system. And it's free.","https://github.com/MemPalace/mempalace"
"Panniantong/Agent-Reach",55320,4560,2026-02-24,"Give your AI agent eyes to see the entire internet. Read & search Twitter, Reddit, YouTube, GitHub, Bilibili, XiaoHongShu — one CLI, zero API fees.","https://github.com/Panniantong/Agent-Reach"
"VoltAgent/awesome-openclaw-skills",51152,4955,2026-01-25,"The awesome collection of OpenClaw skills. 5,400+ skills filtered and categorized from the official OpenClaw Skills Registry.🦞","https://github.com/VoltAgent/awesome-openclaw-skills"
"HKUDS/CLI-Anything",45203,4226,2026-03-08,"""CLI-Anything: Making ALL Software Agent-Native"" -- CLI-Hub: https://clianything.cc/","https://github.com/HKUDS/CLI-Anything"
"sickn33/agentic-awesome-skills",43008,6826,2026-01-14,"Installable GitHub library of 1,900+ agentic skills for Claude Code, Cursor, Codex CLI, Autohand Code, Gemini CLI, Antigravity, and more. Includes specialized plugins, installer CLI, bundles, workflows, and official/community skill collections.","https://github.com/sickn33/agentic-awesome-skills"
"jamiepine/voicebox",40850,4934,2026-01-25,"The open-source AI voice studio. Clone, dictate, create.","https://github.com/jamiepine/voicebox"
"Alishahryar1/free-claude-code",39804,6497,2026-01-28,"Use claude code and codex for free in the terminal, VSCode extension, and discord like OpenClaw (voice supported)","https://github.com/Alishahryar1/free-claude-code"
"Hmbown/CodeWhale",39716,3423,2026-01-19,"Open-source, community-driven agent harness","https://github.com/Hmbown/CodeWhale"
"rohitg00/ai-engineering-from-scratch",38097,6367,2026-03-18,"Learn it. Build it. Ship it for others.","https://github.com/rohitg00/ai-engineering-from-scratch"
"coreyhaines31/marketingskills",37915,6100,2026-01-15,"Marketing skills for Claude Code and AI agents. CRO, copywriting, SEO, analytics, and growth engineering.","https://github.com/coreyhaines31/marketingskills"
"calesthio/OpenMontage",37514,4531,2026-03-29,"World's first open-source, agentic video production system. 12 pipelines, 52 tools, 500+ agent skills. Turn your AI coding assistant into a full video production studio.","https://github.com/calesthio/OpenMontage"
"tinyhumansai/openhuman",34734,3387,2026-02-18,"Your Personal AI super intelligence. A brain that builds a local-first memory of your life, a fantastic orchestrator of agent fleets and workflows, and a deep researcher.","https://github.com/tinyhumansai/openhuman"
"heygen-com/hyperframes",34474,3234,2026-03-10,"Write HTML. Render video. Built for agents.","https://github.com/heygen-com/hyperframes"
"anthropics/financial-services",33419,4927,2026-02-23,"","https://github.com/anthropics/financial-services"
"Yeachan-Heo/oh-my-codex",31936,2471,2026-02-02,"OmX - Oh My codeX: Your codex is not alone. Add hooks, agent teams, HUDs, and so much more.","https://github.com/Yeachan-Heo/oh-my-codex"
"hesamsheikh/awesome-openclaw-usecases",31497,2708,2026-02-08,"A community collection of OpenClaw use cases for making life easier.","https://github.com/hesamsheikh/awesome-openclaw-usecases"
"Leey21/awesome-ai-research-writing",31230,2356,2026-01-30,"Elevate your AI research writing, no more tedious polishing ✨ ","https://github.com/Leey21/awesome-ai-research-writing"
"DeusData/codebase-memory-mcp",30599,2452,2026-02-24,"High-performance code intelligence MCP server. Indexes codebases into a persistent knowledge graph — average repo in milliseconds. 158 languages, sub-ms queries, 99% fewer tokens. Single static binary, zero dependencies.","https://github.com/DeusData/codebase-memory-mcp"
"nanocoai/nanoclaw",30213,12884,2026-01-31,"A lightweight alternative to OpenClaw that runs in containers for security. Connects to WhatsApp, Telegram, Slack, Discord, Gmail and other messaging apps,, has memory, scheduled jobs, and runs directly on Anthropic's Agents SDK","https://github.com/nanocoai/nanoclaw"
"sipeed/picoclaw",29727,4440,2026-02-04,"Tiny, Fast, and Deployable anywhere — automate the mundane, unleash your creativity","https://github.com/sipeed/picoclaw"
"googleworkspace/cli",29636,1720,2026-03-02,"Google Workspace CLI — one command-line tool for Drive, Gmail, Calendar, Sheets, Docs, Chat, Admin, and more. Dynamically built from Google Discovery Service. Includes AI agent skills.","https://github.com/googleworkspace/cli"
"AlexsJones/llmfit",29320,1789,2026-02-15,"Hundreds of models & providers. One command to find what runs on your hardware.","https://github.com/AlexsJones/llmfit"
"blader/humanizer",28879,2673,2026-01-18,"Claude Code skill that removes signs of AI-generated writing from text","https://github.com/blader/humanizer"
"CloakHQ/CloakBrowser",28122,2257,2026-02-22,"Stealth Chromium that passes every bot detection test. Drop-in Playwright replacement with source-level fingerprint patches. 30/30 tests passed.","https://github.com/CloakHQ/CloakBrowser"
"openai/codex-plugin-cc",28046,1835,2026-03-30,"Use Codex from Claude Code to review code or delegate tasks.","https://github.com/openai/codex-plugin-cc"
"Yuan1z0825/nature-skills",28019,1692,2026-04-24,"符合nature论文学术表达和科研绘图的Skill","https://github.com/Yuan1z0825/nature-skills"
"alchaincyf/nuwa-skill",27605,3917,2026-04-05,"你想蒸馏的下一个员工，何必是同事。蒸馏任何人的思维方式——心智模型、决策启发式、表达DNA。Distill how anyone thinks.","https://github.com/alchaincyf/nuwa-skill"
"esengine/DeepSeek-Reasonix",26752,1678,2026-04-21,"DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running.","https://github.com/esengine/DeepSeek-Reasonix"
"jackwener/OpenCLI",26538,2610,2026-03-14,"Make Any Website into CLI & Use your logged-in browser by AI agent. ","https://github.com/jackwener/OpenCLI"
"xai-org/x-algorithm",26422,4530,2026-01-19,"Algorithm powering the For You feed on X","https://github.com/xai-org/x-algorithm"
"openai/symphony",25926,2625,2026-02-26,"Symphony turns project work into isolated, autonomous implementation runs, allowing teams to manage work instead of supervising coding agents.","https://github.com/openai/symphony"
"google-labs-code/design.md",25770,2163,2026-04-10,"A format specification for describing a visual identity to coding agents. DESIGN.md gives agents a persistent, structured understanding of a design system.","https://github.com/google-labs-code/design.md"
"mukul975/Anthropic-Cybersecurity-Skills",25402,3081,2026-02-25,"817 structured cybersecurity skills for AI agents · Mapped to 6 frameworks: MITRE ATT&CK, NIST CSF 2.0, MITRE ATLAS, D3FEND, NIST AI RMF & MITRE F3 (Fight Fraud) · agentskills.io standard · Works with Claude Code, GitHub Copilot, Codex CLI, Cursor, Gemini CLI & 20+ platforms · 29 security domains · Apache 2.0","https://github.com/mukul975/Anthropic-Cybersecurity-Skills"
"rohitg00/agentmemory",25045,2075,2026-02-25,"#1 Persistent memory for AI coding agents based on real-world benchmarks","https://github.com/rohitg00/agentmemory"
"BigPizzaV3/CodexPlusPlus",24804,1581,2026-05-06,"An enhanced tool for CodexApp, striving to make Codex better to use and more comfortable 一个CodexApp的增强工具，努力让Codex变得更好用更舒服","https://github.com/BigPizzaV3/CodexPlusPlus"
"manaflow-ai/cmux",24326,1957,2026-01-28,"Open source Ghostty-based macOS terminal with vertical tabs and notifications for AI coding agents. Built for multitasking, organization, and programmability.","https://github.com/manaflow-ai/cmux"
"phuryn/pm-skills",23556,2501,2026-03-01,"PM Skills Marketplace: 100+ agentic skills, commands, and plugins — from discovery to strategy, execution, launch, and growth.","https://github.com/phuryn/pm-skills"
"Donchitos/Claude-Code-Game-Studios",22901,3286,2026-02-12,"Turn Claude Code into a full game dev studio — 49 AI agents, 72 workflow skills, and a complete coordination system mirroring real studio hierarchy.","https://github.com/Donchitos/Claude-Code-Game-Studios"
"NawfalMotii79/PLFM_RADAR",22643,5286,2026-03-08,"Open-source, low-cost 10.5 GHz PLFM phased array RADAR system","https://github.com/NawfalMotii79/PLFM_RADAR"
