"name","stars","forks","created_at","summary","url"
"cod-warzone-aimbots/cod-warzone-cheat",107,0,2025-08-30,"Warzone Cheat with Aimbot, ESP, Wallhack, Unlock All, and Radar. Improve aim, awareness, and strategy in every Warzone match.","https://github.com/cod-warzone-aimbots/cod-warzone-cheat"
"disler/agentic-drop-zones",104,36,2025-08-31,"","https://github.com/disler/agentic-drop-zones"
"markfulton/NanoBananaEditor",102,23,2025-08-31,"The most advanced Nano Banana image generator and editor application. Your central hub for AI image generation and revisions. Intuitive UI features reference images, editing with image masks, version history, and more. Powered by Gemini 2.5 Flash images API.","https://github.com/markfulton/NanoBananaEditor"
"xaitax/NTSleuth",101,14,2025-08-30,"Comprehensive Windows Syscall Extraction & Analysis Framework","https://github.com/xaitax/NTSleuth"
"blueshift-gg/doppler",100,16,2025-09-02,"The fastest oracle on Solana","https://github.com/blueshift-gg/doppler"
"qnguyen3/docpixie",99,11,2025-09-03,"Lightweight Vision native Multimodal Document Agent","https://github.com/qnguyen3/docpixie"
"vonssy/Bitverse-BOT",95,58,2025-08-31,"Vonssy Part 2?","https://github.com/vonssy/Bitverse-BOT"
"libaxuan/ZtoApi",94,46,2025-09-02,"佛法GLM-4.5 For Kilo CODE、Roo Code","https://github.com/libaxuan/ZtoApi"
"bijomaru78/eccm",94,2,2025-09-02,"Ethernet Cable Connection Manager","https://github.com/bijomaru78/eccm"
"haasonsaas/dspy-0to1-guide",94,7,2025-09-04,"A comprehensive 0-to-1 guide for building self-improving LLM applications with DSPy framework","https://github.com/haasonsaas/dspy-0to1-guide"
"ASLP-lab/WenetSpeech-Yue",90,3,2025-09-01,"A Large-scale Cantonese Speech Corpus with Multi-dimensional Annotation","https://github.com/ASLP-lab/WenetSpeech-Yue"
"cwkiller/ClassLinefix",87,8,2025-08-30,"Java bytecode line number restoration tool","https://github.com/cwkiller/ClassLinefix"
"KRSHH/Sonosano",86,1,2025-08-31,"A gui for P2P networks","https://github.com/KRSHH/Sonosano"
"0xalberto/solana-raydium-pumpfun-sniper-Rust",86,50,2025-09-01,"solana raydium sniper/pumpfun sniper: this solana raydium sniper/pumpfun sniper is written in Rust⚡. In addtion to these solana raydium snipe bot(raydium sniping bot) and pumpfun snipe bot(pumpfun sniping bot), it has raydium bundler, pumpfun bundler, copy trading bot, raydium/pumpfun volume bot more.","https://github.com/0xalberto/solana-raydium-pumpfun-sniper-Rust"
"0xalberto/solana-crash-game",84,54,2025-08-31,"🚀 Rocket Crash Game – Web3 Blockchain Betting | A crash game where players bet, cash out, and win before the rocket crashes! Featuring provably fair on-chain gameplay, decentralized betting, instant payouts, and NFT rewards. Built with Rust, Anchor, and React for a fast, low-fee, and immersive crypto gaming experience.","https://github.com/0xalberto/solana-crash-game"
"githubssg/awesome-nano-banana-images",84,13,2025-09-03,"Awesome curated collection of images and prompts generated by GPT-4o and gpt-image-1. Explore AI generated visuals created with ChatGPT and Sora, showcasing OpenAI’s advanced image generation capabilities.","https://github.com/githubssg/awesome-nano-banana-images"
"pengzhangzhi/Open-dLLM",83,3,2025-09-02,"The most open diffusion language model for code generation — releasing pretraining, evaluation, inference, and checkpoints.","https://github.com/pengzhangzhi/Open-dLLM"
"0xalberto/bonkfun-sniper-grpc",83,53,2025-08-31,"⚡ Ultra-fast Bonk.fun Sniper Bot using Helius Laserstream gRPC for real-time Solana transaction streaming and automated sniping execution. bonk-sniper-grpc-bot bonk-sniper-grpc-bot bonk-sniper-grpc-bot bonk-sniper-grpc-bot bonk-sniper-grpc-bot bonk-sniper-grpc-bot bonk-sniper-grpc-bot bonk-sniper-grpc-bot bonk-sniper-grpc-bot","https://github.com/0xalberto/bonkfun-sniper-grpc"
"studyforever1164/TheVite",80,3,2025-09-03,"Theme beautification and Vue extension component library designed for VitePress","https://github.com/studyforever1164/TheVite"
"atomic14/web-serial-plotter",77,3,2025-08-30,"A nice web serial plotter for Arduino/ESP32/Microcontroller projects","https://github.com/atomic14/web-serial-plotter"
"firecrawl/ai-ready-website",76,29,2025-09-02,"🔥 A tool to analyze your website's AI-readiness, powered by Firecrawl","https://github.com/firecrawl/ai-ready-website"
"yoavf/absolutelyright",74,2,2025-09-04,"Claude said I'm absolutely right!","https://github.com/yoavf/absolutelyright"
"heliusdevlabs/solana-arbitrage-bot",74,71,2025-09-03,"Solana Arbitrage Bot 80% Profitable, GRPC, ShreadStream","https://github.com/heliusdevlabs/solana-arbitrage-bot"
"Lakr233/iphone-mcp",74,4,2025-09-01,"A Model Context Protocol (MCP) server for automating iPhone tasks with Appium. Supports app control, UI interactions, and screenshot capture via streamable HTTP.","https://github.com/Lakr233/iphone-mcp"
"lofteryang/ai-wechat-api",73,12,2025-09-02,"AI-WeChat-Mater 是一个开源项目，旨在将人工智能能力深度集成到微信生态系统中，提供自动化消息处理和智能交互功能。该项目支持多微信账号管理、智能AI对话、定时任务执行和全方位数据分析。","https://github.com/lofteryang/ai-wechat-api"
"sammwyy/listnr",72,7,2025-09-02,"TUI/Terminal interactive music player","https://github.com/sammwyy/listnr"
"heliusdevlabs/pumpfun-bundler-stealth-mode",71,70,2025-09-03,"Pumpfun Bundler Stealth Mode, No Bundler Flag, No Bubble Map Detecting","https://github.com/heliusdevlabs/pumpfun-bundler-stealth-mode"
"heliusdevlabs/pumpswap-sniper-bot-0slot",71,72,2025-09-03,"Pumpswap Sniper Bot in 0Slot, 0Block, First Buy","https://github.com/heliusdevlabs/pumpswap-sniper-bot-0slot"
"FireRedTeam/FireRedTTS2",71,1,2025-09-02,"Long-form streaming TTS system for multi-speaker dialogue generation","https://github.com/FireRedTeam/FireRedTTS2"
"TencentARC/GenCompositor",70,0,2025-09-01,"Official implementation of the paper ""GenCompositor: Generative Video Compositing with Diffusion Transformer""","https://github.com/TencentARC/GenCompositor"
"zhangganlin/vista-slam",69,1,2025-09-01,"ViSTA-SLAM: Visual SLAM with Symmetric Two-view Association","https://github.com/zhangganlin/vista-slam"
"jomonylw/openrouter-free-model",66,4,2025-08-31,"This is a web application designed to browse, filter, sort, and manage free models available on OpenRouter. It allows users to easily select models and copy their IDs in various formats compatible with other tools. The application is built with Next.js and supports multiple languages (English and Chinese)","https://github.com/jomonylw/openrouter-free-model"
"h9-tec/AI_money",66,10,2025-09-03,"","https://github.com/h9-tec/AI_money"
"MaximeRivest/functai",64,4,2025-08-30,"","https://github.com/MaximeRivest/functai"
"zquestz/dream-prompter",64,1,2025-08-30,"A Nano Banana Plugin for GIMP","https://github.com/zquestz/dream-prompter"
"Tortured-Metaphor/LightCycle",64,2,2025-09-02,"A Rust LightCycle Game","https://github.com/Tortured-Metaphor/LightCycle"
"narcotic-sh/senko",63,9,2025-09-02,"Very fast speaker diarization","https://github.com/narcotic-sh/senko"
"little-book-of/everything",63,1,2025-09-02,"42","https://github.com/little-book-of/everything"
"swiss-ai/apertus-tech-report",63,2,2025-09-02,"Tech Report of the Apertus LLM Suite","https://github.com/swiss-ai/apertus-tech-report"
"FANGG3/attd-tracer-qbdi",62,18,2025-09-01,"Attd QBDI Tracer","https://github.com/FANGG3/attd-tracer-qbdi"
"KushalVijay/250CompanyList",61,5,2025-08-30,"250 Companies List that hire for technical roles in India and pay 15 or more Lakhs per annum","https://github.com/KushalVijay/250CompanyList"
"midudev/zombie-game-gemini-flash",60,12,2025-09-03,"Un proyecto para probar Nano Banana","https://github.com/midudev/zombie-game-gemini-flash"
"roseforyou/ZtoApi",60,41,2025-09-05,"ZtoApi 是一个高性能的 OpenAI 兼容 API 代理服务器，专为 Z.ai 的 GLM-4.5 和 GLM-4.5V 模型设计。使用 Deno 原生 HTTP API 实现，支持完整的流式和非流式响应，提供实时监控 Dashboard，让你能够无缝地将 Z.ai 的强大 AI 能力集成到现有的 OpenAI 客户端应用中。","https://github.com/roseforyou/ZtoApi"
"Jaammerr/GasZip_BNB_Sender",59,42,2025-09-02,"","https://github.com/Jaammerr/GasZip_BNB_Sender"
"NSHipster/sosumi.ai",57,2,2025-09-01,"Making Apple docs AI-readable","https://github.com/NSHipster/sosumi.ai"
"hasaneyldrm/reactnativecliboilerplate",57,12,2025-08-31,"","https://github.com/hasaneyldrm/reactnativecliboilerplate"
"Din829/agentic-rag",57,6,2025-08-31,"Flexible RAG tools， Features semantic search, document indexing, and intelligent reranking with minimal intrusion design.","https://github.com/Din829/agentic-rag"
"ZHO-ZHO-ZHO/Nano-Bananary",56,12,2025-09-05,"香蕉超市｜各种玩法一键生成，无需提示词，支持局部涂选、连续编辑","https://github.com/ZHO-ZHO-ZHO/Nano-Bananary"
"NiTianErXing666/Small-Trace",56,22,2025-08-30,"对目标函数进行trace 只适用于 arm64","https://github.com/NiTianErXing666/Small-Trace"
"amorehead/jvp_flash_attention",55,4,2025-09-03,"Flash Attention Triton kernel with support for second-order derivatives","https://github.com/amorehead/jvp_flash_attention"
"fmecool/Gogeo",55,2,2025-09-01,"To achieve rapid spatial analysis of large-scale vector data by leveraging the high concurrency of the Go language and the vector analysis capabilities of the GDAL library.","https://github.com/fmecool/Gogeo"
"vibevoice-community/VibeVoice",55,31,2025-09-04,"🎙️ VibeVoice: A Frontier Long Conversational Text-to-Speech Model | The official repo was pulled by MSFT. Not affiliated with Microsoft!","https://github.com/vibevoice-community/VibeVoice"
"teorth/erdosproblems",54,11,2025-08-31,"A community database for the problems on the erdosproblems.com site","https://github.com/teorth/erdosproblems"
"Nikityyy/lille",52,3,2025-08-31,"A powerful 130-million-parameter model trained from scratch as part of a truly open-source stack, including a custom tokenizer, dataset, and optimizer.","https://github.com/Nikityyy/lille"
"ZyphrZero/z.ai2api_python",52,15,2025-09-02,"将Z.ai转换为OpenAI兼容格式的高性能代理，无缝接入 GLM-4.5 系列模型","https://github.com/ZyphrZero/z.ai2api_python"
"NodotProject/Gedis",52,2,2025-08-30,"Gedis is an in-memory, Redis-like key-value store for Godot","https://github.com/NodotProject/Gedis"
"AIworldnews/ai-remove-app",51,1,2025-09-04,"Switch outfits and edit pics instantly. 🌟 Start free → https://tinyurl.com/clotheschange 🚀 HD quality. Easy. Private.","https://github.com/AIworldnews/ai-remove-app"
"rougier/buffer-box",51,1,2025-09-03,"Box around buffers in GNU Emacs (graphics or terminal mode)","https://github.com/rougier/buffer-box"
"yangdongchao/UniAudio2",50,1,2025-09-01,"The open-source code of UniAudio2.0","https://github.com/yangdongchao/UniAudio2"
"keijiro/LightGridShader",50,8,2025-08-31,"LED display shader (Unity URP)","https://github.com/keijiro/LightGridShader"
"VersusControl/ai-infrastructure-agent",49,17,2025-08-30,"AI Infrastructure Agent is an intelligent system that allows you to manage AWS infrastructure using natural language commands.","https://github.com/VersusControl/ai-infrastructure-agent"
"cartesia-one/csm.rs",49,1,2025-09-01,"Blazing-fast rust implementation of Sesame's Conversational Speech Model (CSM)","https://github.com/cartesia-one/csm.rs"
"Yassir-aykhlf/DSA-Taxonomies",48,15,2025-09-02,"Complete DSA Pattern Taxonomy - 19 algorithm patterns, 1000+ problems, hierarchically organized for systematic learning","https://github.com/Yassir-aykhlf/DSA-Taxonomies"
"Sloth-on-meth/DoorOpener",48,4,2025-08-30,"A sleek, single-button web portal for triggering any Home Assistant action (like opening a building door), protected by secure PIN authentication. Perfect for apartment buildings, offices, or any scenario where you want easy, controlled access for multiple users.","https://github.com/Sloth-on-meth/DoorOpener"
"chflame163/kontext_hires",48,1,2025-09-04,"LoRA and ComfyUI's workflow of FLUX.1-Kontext-dev to enhance image details and high resolution","https://github.com/chflame163/kontext_hires"
"raycastly/texture-ripper",48,1,2025-09-03,"Extract and flatten textures from perspective images.","https://github.com/raycastly/texture-ripper"
"dexter-xD/loom",47,1,2025-08-31,"A fast, minimal, and customizable text editor.","https://github.com/dexter-xD/loom"
"PRBonn/rko_lio",46,0,2025-09-03,"A Robust Approach for LiDAR-Inertial Odometry Without Sensor-Specific Modelling","https://github.com/PRBonn/rko_lio"
"farizanjum/fixtral",46,23,2025-08-30,"Fixtral is an AI-powered Photoshop assistant that automates image edits requested on Reddit's r/PhotoshopRequest using Google's Gemini AI models.","https://github.com/farizanjum/fixtral"
"Wimboro/NotificationListener",46,24,2025-09-02,"Android notification listener app with Node.js backend for capturing and forwarding notifications","https://github.com/Wimboro/NotificationListener"
"Insta360-Research-Team/panoramic-vision-survey",46,0,2025-09-03,"","https://github.com/Insta360-Research-Team/panoramic-vision-survey"
"pvtoari/archstatus",46,0,2025-08-30,"A command-line tool that displays status info about Arch Linux's services ","https://github.com/pvtoari/archstatus"
"5ec1cff/local_cxa_atexit_finalize_impl",45,7,2025-09-03,"","https://github.com/5ec1cff/local_cxa_atexit_finalize_impl"
"HM-RunningHub/ComfyUI_RH_USO",45,0,2025-09-01,"This is a ComfyUI plug-in for bytedance-research/USO, easy to use","https://github.com/HM-RunningHub/ComfyUI_RH_USO"
"Laurian/context-compression-experiments-2508",45,4,2025-08-30,"prompt engineering experiments with DSPy GEPA and TextGrad","https://github.com/Laurian/context-compression-experiments-2508"
"google-gemini/gemini-cli",73776,7729,2025-04-17,"An open-source AI agent that brings the power of Gemini directly into your terminal.","https://github.com/google-gemini/gemini-cli"
"openai/codex",38845,4482,2025-04-13,"Lightweight coding agent that runs in your terminal","https://github.com/openai/codex"
"OpenCut-app/OpenCut",31625,3124,2025-06-22,"The open-source CapCut alternative","https://github.com/OpenCut-app/OpenCut"
"upstash/context7",29123,1460,2025-03-26,"Context7 MCP Server -- Up-to-date code documentation for LLMs and AI code editors","https://github.com/upstash/context7"
"Zie619/n8n-workflows",26256,584,2025-05-14,"all of the workflows of n8n i could find (also from the site itself)","https://github.com/Zie619/n8n-workflows"
"permissionlesstech/bitchat",22227,2019,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"sst/opencode",22132,1520,2025-04-30,"AI coding agent, built for the terminal.","https://github.com/sst/opencode"
"a2aproject/A2A",19530,1979,2025-03-25,"An open protocol enabling communication and interoperability between opaque agentic applications.","https://github.com/a2aproject/A2A"
"apple/container",19345,417,2025-05-30,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ","https://github.com/apple/container"
"microsoft/playwright-mcp",19102,1474,2025-03-21,"Playwright MCP server","https://github.com/microsoft/playwright-mcp"
"asgeirtj/system_prompts_leaks",19058,3042,2025-05-03,"Collection of extracted System Prompts from popular chatbots like ChatGPT, Claude & Gemini","https://github.com/asgeirtj/system_prompts_leaks"
"nari-labs/dia",18257,1549,2025-04-19,"A TTS model capable of generating ultra-realistic dialogue in one pass.","https://github.com/nari-labs/dia"
"openai/gpt-oss",18190,1694,2025-06-23,"gpt-oss-120b and gpt-oss-20b are two open-weight language models by OpenAI","https://github.com/openai/gpt-oss"
"firecrawl/open-lovable",17768,3024,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"bytedance/deer-flow",16812,2165,2025-05-07,"DeerFlow is a community-driven Deep Research framework, combining language models with tools like web search, crawling, and Python execution, while contributing back to the open-source community.","https://github.com/bytedance/deer-flow"
"zama-ai/fhevm",16803,689,2025-05-02,"FHEVM, a full-stack framework for integrating Fully Homomorphic Encryption (FHE) with blockchain applications","https://github.com/zama-ai/fhevm"
"google-gemini/gemini-fullstack-langgraph-quickstart",16664,2811,2025-05-22,"Get started with building Fullstack Agents using Gemini 2.5 and LangGraph","https://github.com/google-gemini/gemini-fullstack-langgraph-quickstart"
"coze-dev/coze-studio",16466,2230,2025-06-26,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.","https://github.com/coze-dev/coze-studio"
"lllyasviel/FramePack",15687,1471,2025-04-12,"Lets make video diffusion practical!","https://github.com/lllyasviel/FramePack"
"getAsterisk/opcode",15633,1141,2025-06-19,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.","https://github.com/getAsterisk/opcode"
"OpenListTeam/OpenList",15463,1128,2025-06-11,"A new AList Fork to Anti Trust Crisis","https://github.com/OpenListTeam/OpenList"
"SuperClaude-Org/SuperClaude_Framework",15022,1342,2025-06-22,"A configuration framework that enhances Claude Code with specialized commands, cognitive personas, and development methodologies.","https://github.com/SuperClaude-Org/SuperClaude_Framework"
"google/langextract",14584,975,2025-07-08,"A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.","https://github.com/google/langextract"
"dyad-sh/dyad",14470,1429,2025-04-11,"Free, local, open-source AI app builder ✨ v0 / lovable / Bolt alternative 🌟 Star if you like it!","https://github.com/dyad-sh/dyad"
"openai/openai-agents-python",14332,2336,2025-03-11,"A lightweight, powerful framework for multi-agent workflows","https://github.com/openai/openai-agents-python"
"mindverse/Second-Me",14145,1056,2025-03-16,"Train your AI self, amplify you, bridge the world","https://github.com/mindverse/Second-Me"
"humanlayer/12-factor-agents",13752,974,2025-03-30,"What are the principles we can use to build LLM-powered software that is actually good enough to put in the hands of production customers?","https://github.com/humanlayer/12-factor-agents"
"google-ai-edge/gallery",13534,1095,2025-03-31,"A gallery that showcases on-device ML/GenAI use cases and allows people to try and use models locally.","https://github.com/google-ai-edge/gallery"
"hesreallyhim/awesome-claude-code",13378,738,2025-04-19,"A curated list of awesome commands, files, and workflows for Claude Code","https://github.com/hesreallyhim/awesome-claude-code"
"bmad-code-org/BMAD-METHOD",13279,2077,2025-04-13,"Breakthrough Method for Agile Ai Driven Development","https://github.com/bmad-code-org/BMAD-METHOD"
"google/adk-python",12758,1827,2025-04-01,"An open-source, code-first Python toolkit for building, evaluating, and deploying sophisticated AI agents with flexibility and control.","https://github.com/google/adk-python"
"TecharoHQ/anubis",12638,353,2025-03-17,"Weighs the soul of incoming HTTP requests to stop AI crawlers","https://github.com/TecharoHQ/anubis"
"microsoft/edit",12206,541,2025-03-21,"We all edit.","https://github.com/microsoft/edit"
"QwenLM/qwen-code",12173,897,2025-06-26,"qwen-code is a coding agent that lives in digital world.","https://github.com/QwenLM/qwen-code"
"astral-sh/ty",12124,117,2025-05-02,"An extremely fast Python type checker and language server, written in Rust.","https://github.com/astral-sh/ty"
"NirDiamant/agents-towards-production",12010,1555,2025-06-16," This repository delivers end-to-end, code-first tutorials covering every layer of production-grade GenAI agents, guiding you from spark to scale with proven patterns and reusable blueprints for real-world launches.","https://github.com/NirDiamant/agents-towards-production"
"charmbracelet/crush",11998,588,2025-05-21,"The glamourous AI coding agent for your favourite terminal 💘","https://github.com/charmbracelet/crush"
"resemble-ai/chatterbox",11978,1485,2025-04-23,"SoTA open-source TTS","https://github.com/resemble-ai/chatterbox"
"wshobson/agents",11770,1189,2025-07-24,"A collection of production-ready subagents for Claude Code","https://github.com/wshobson/agents"
"oraios/serena",11556,803,2025-03-23,"A powerful coding agent toolkit providing semantic retrieval and editing capabilities (MCP server & other integrations)","https://github.com/oraios/serena"
"LibreSpark/LibreTV",11411,23580,2025-04-06,"一分钟搭建影视站，支持Vercel/Docker等部署方式","https://github.com/LibreSpark/LibreTV"
"The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge",11405,1276,2025-04-02,"Pocket Flow: Codebase to Tutorial","https://github.com/The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge"
"HW-whistleblower/True-Story-of-Pangu",11402,1377,2025-07-05,"诺亚盘古大模型研发背后的真正的心酸与黑暗的故事。","https://github.com/HW-whistleblower/True-Story-of-Pangu"
"enescingoz/awesome-n8n-templates",10960,3179,2025-05-08,"Supercharge your workflow automation with this curated collection of n8n templates! Instantly connect your favorite apps-like Gmail, Telegram, Google Drive, Slack, and more-with ready-to-use, AI-powered automations. Save time, boost productivity, and unlock the true potential of n8n in just a few clicks.","https://github.com/enescingoz/awesome-n8n-templates"
"stan-smith/FossFLOW",10583,582,2025-06-30,"Make beautiful isometric infrastructure diagrams","https://github.com/stan-smith/FossFLOW"
"sapientinc/HRM",10399,1510,2025-07-09,"Hierarchical Reasoning Model Official Release","https://github.com/sapientinc/HRM"
"microsoft/mcp-for-beginners",10347,3040,2025-04-04,"This open-source curriculum introduces the fundamentals of Model Context Protocol (MCP) through real-world, cross-language examples in .NET, Java, TypeScript, JavaScript, Rust and Python. Designed for developers, it focuses on practical techniques for building modular, scalable, and secure AI workflows from session setup to service orchestration.","https://github.com/microsoft/mcp-for-beginners"
"AsyncFuncAI/deepwiki-open",10115,1064,2025-04-30,"Open Source DeepWiki: AI-Powered Wiki Generator for GitHub/Gitlab/Bitbucket Repositories. Join the discord: https://discord.gg/gMwThUMeme","https://github.com/AsyncFuncAI/deepwiki-open"
"ayangweb/BongoCat",9995,490,2025-03-28,"🐱 跨平台桌宠 BongoCat，为桌面增添乐趣！","https://github.com/ayangweb/BongoCat"
"shareAI-lab/analysis_claude_code",9704,2482,2025-06-29,"本仓库包含对 Claude Code v1.0.33 进行逆向工程的完整研究和分析资料。包括对混淆源代码的深度技术分析、系统架构文档，以及重构 Claude      Code agent 系统的实现蓝图。主要发现包括实时 Steering 机制、多 Agent      架构、智能上下文管理和工具执行管道。该项目为理解现代 AI agent 系统设计和实现提供技术参考。","https://github.com/shareAI-lab/analysis_claude_code"
"coleam00/context-engineering-intro",9562,2050,2025-07-02,"Context engineering is the new vibe coding - it's the way to actually make AI coding assistants work. Claude Code is the best for this so that's what this repo is centered around, but you can apply this strategy with any AI coding assistant!","https://github.com/coleam00/context-engineering-intro"
"opencode-ai/opencode",9345,758,2025-03-16,"A powerful AI coding agent. Built for the terminal.","https://github.com/opencode-ai/opencode"
"bytedance/trae-agent",9297,939,2025-06-13,"Trae Agent is an LLM-based agent for general purpose software engineering tasks.","https://github.com/bytedance/trae-agent"
"contains-studio/agents",8865,1865,2025-07-28,"sharing current agents in use","https://github.com/contains-studio/agents"
"KittenML/KittenTTS",8557,410,2025-08-05," State-of-the-art TTS model under 25MB 😻 ","https://github.com/KittenML/KittenTTS"
"microsoft/vscode-copilot-chat",8484,1173,2025-06-10,"Copilot Chat extension for VS Code","https://github.com/microsoft/vscode-copilot-chat"
"Olow304/memvid",8325,701,2025-05-27,"Video-based AI memory library. Store millions of text chunks in MP4 files with lightning-fast semantic search. No database needed.","https://github.com/Olow304/memvid"
"Kilo-Org/kilocode",8065,835,2025-03-10,"Open Source AI coding assistant for planning, building, and fixing code. We frequently merge features from open-source projects like Roo Code and Cline, while building our own vision. Follow us: kilocode.ai/social","https://github.com/Kilo-Org/kilocode"
"MoonshotAI/Kimi-K2",7977,517,2025-07-03,"Kimi K2 is the large language model series developed by Moonshot AI team","https://github.com/MoonshotAI/Kimi-K2"
"apple/containerization",7810,187,2025-05-29,"Containerization is a Swift package for running Linux containers on macOS.","https://github.com/apple/containerization"
"ryoppippi/ccusage",7772,230,2025-05-29,"A CLI tool for analyzing Claude Code usage from local JSONL files.","https://github.com/ryoppippi/ccusage"
"microsoft/magentic-ui",7608,767,2025-05-05,"A research prototype of a human-centered web agent","https://github.com/microsoft/magentic-ui"
"hangwin/mcp-chrome",7465,636,2025-06-09,"Chrome MCP Server is a Chrome extension-based Model Context Protocol (MCP) server that exposes your Chrome browser functionality to AI assistants like Claude, enabling complex browser automation, content analysis, and semantic search.","https://github.com/hangwin/mcp-chrome"
"mcp-use/mcp-use",7303,844,2025-03-28,"mcp-use is the easiest way to interact with mcp servers with custom agents","https://github.com/mcp-use/mcp-use"
"ruvnet/claude-flow",7203,989,2025-06-02,"Claude-Flow v2.0.0 Alpha represents a leap in AI-powered development orchestration. Built from the ground up with enterprise-grade architecture, advanced swarm intelligence, and seamless Claude Code integration.","https://github.com/ruvnet/claude-flow"
