"name","stars","forks","created_at","summary","url"
"FullstackAgent/FullstackAgent",136,15,2025-10-11,"Your Next.js full-stack engineer, integrating Claude, Next.js, shadcn/ui, and a PostgreSQL database, with all source code developed using Claude.","https://github.com/FullstackAgent/FullstackAgent"
"xiaosu200/wm001",129,23,2025-10-10,"data mining","https://github.com/xiaosu200/wm001"
"RadicalNumerics/RND1",129,8,2025-10-09,"RND1: Scaling Diffusion Language Models","https://github.com/RadicalNumerics/RND1"
"Pringled/pyversity",129,8,2025-10-08,"Fast Diversification for Search & Retrieval","https://github.com/Pringled/pyversity"
"rit3zh/expo-progressive-blur",115,4,2025-10-11,"✨ iOS-like progressive blur effect for React Native","https://github.com/rit3zh/expo-progressive-blur"
"vita-epfl/Stable-Video-Infinity",113,0,2025-10-09,"[ArXiv 25] Stable Video Infinity: Infinite-Length Video Generation with Error Recycling","https://github.com/vita-epfl/Stable-Video-Infinity"
"mujocolab/g1_spinkick_example",109,3,2025-10-10,"Train a Unitree G1 humanoid to perform a double spin kick using mjlab","https://github.com/mujocolab/g1_spinkick_example"
"eric-ai-lab/EvoPresent",108,6,2025-10-13,"","https://github.com/eric-ai-lab/EvoPresent"
"wemake-services/django-modern-rest",108,3,2025-10-09,"Modern REST framework for Django with types and async support!","https://github.com/wemake-services/django-modern-rest"
"Mina-Massoud/Mina-Rich-Editor",107,6,2025-10-11,"","https://github.com/Mina-Massoud/Mina-Rich-Editor"
"ZJUI-AI4H/Hulu-Med",107,1,2025-10-08,"A Transparent Generalist Model towards Holistic Medical Vision-Language Understanding","https://github.com/ZJUI-AI4H/Hulu-Med"
"allipiopereira/turborepo-bun-next-expo",106,12,2025-10-13,"This is a Turborepo monorepo named ""turborepo-bun-next-expo"" containing a Next.js web application and an Expo React Native mobile application, sharing common UI components and configuration packages.","https://github.com/allipiopereira/turborepo-bun-next-expo"
"jd-opensource/joycode-agent",106,1,2025-10-10,"Repository-level Repair Agent Based on SWE-Bench—JoyCode Agent","https://github.com/jd-opensource/joycode-agent"
"vercel-labs/chatgpt-apps-sdk-nextjs-starter",105,23,2025-10-09,"","https://github.com/vercel-labs/chatgpt-apps-sdk-nextjs-starter"
"antoniorodr/Cronboard",103,2,2025-10-10,"A terminal-based dashboard for managing cron jobs.","https://github.com/antoniorodr/Cronboard"
"AiWhitebridge/AI-Agents-Network",95,8,2025-10-13,"AI Agents For People Data Intelligence DePIN","https://github.com/AiWhitebridge/AI-Agents-Network"
"LLmHub-dev/open-computer-use",95,6,2025-10-11,"Autonomous virtual computer agents at scale, fully open-source, safe, auditable, and production-ready.","https://github.com/LLmHub-dev/open-computer-use"
"ThatOtherAndrew/Hexecute",94,4,2025-10-08,"Launch apps by casting spells! 🪄","https://github.com/ThatOtherAndrew/Hexecute"
"state-machines/state-machines-rs",94,1,2025-10-08,"Compile-time state machine DSL for Rust, inspired by the Ruby state_machines gem.","https://github.com/state-machines/state-machines-rs"
"ananddtyagi/claude-code-marketplace",88,9,2025-10-09,"Marketplace repo for Claude Code Plugins","https://github.com/ananddtyagi/claude-code-marketplace"
"AlpinDale/ssh-dashboard",87,6,2025-10-12,"Monitor GPU/CPU Usage on SSH servers, with NVIDIA and AMD support.","https://github.com/AlpinDale/ssh-dashboard"
"HKUST-KnowComp/NewtonBench",81,10,2025-10-08,"NewtonBench: Benchmarking Generalizable Scientific Law Discovery in LLM Agents","https://github.com/HKUST-KnowComp/NewtonBench"
"InternRobotics/PhysHSI",81,1,2025-10-13,"Official implementation of the paper: ""PhysHSI: Towards a Real-World Generalizable and Natural Humanoid-Scene Interaction System""","https://github.com/InternRobotics/PhysHSI"
"disler/big-3-super-agent",80,36,2025-10-10,"Gemini 2.5 Computer Use + OpenAI Realtime API + Claude Code Multi-Agent Experiment","https://github.com/disler/big-3-super-agent"
"OpenGVLab/NaViL",78,5,2025-10-09,"","https://github.com/OpenGVLab/NaViL"
"InternRobotics/ARTDECO",78,4,2025-10-10,"ARTDECO unifies 3D foundation priors with structured scene representations, enabling robust and generalizable 3D reconstruction of diverse real-world scenes using only monocular video.","https://github.com/InternRobotics/ARTDECO"
"RevenueCat/placeholder-compose",78,1,2025-10-14,"✨ Fully customizable placeholder loading effects for Jetpack Compose and KMP.","https://github.com/RevenueCat/placeholder-compose"
"TokenRollAI/cc-plugin",77,11,2025-10-10,"(WIP) toeknroll cc-plugin","https://github.com/TokenRollAI/cc-plugin"
"weebzone/Telegram-Stremio",76,43,2025-10-08,"A powerful, self-hosted Telegram Stremio Media Server built with FastAPI, MongoDB, and PyroFork — seamlessly integrated with Stremio for automated media streaming and discovery.","https://github.com/weebzone/Telegram-Stremio"
"eooce/leaflow-auto-checkin",75,178,2025-10-08,"Leaflow 自动签到领钱脚本","https://github.com/eooce/leaflow-auto-checkin"
"michalbednarski/ResourcePoison",75,15,2025-10-08,"Writeup and exploit for CVE-2025-22441: Privilege escalation from installed app to SystemUI process on Android due to pass of untrusted ApplicationInfo to LoadedApk","https://github.com/michalbednarski/ResourcePoison"
"chenyme/grok2api",72,17,2025-10-10,"基于 FastAPI 重构的 Grok2API，适配最新的Web调用格式，支持流式对话、图像生成、图像编辑、联网搜索、深度思考，支持号池并发调用和自动负载均衡。","https://github.com/chenyme/grok2api"
"samber/ro",71,0,2025-10-14,"🏎️ Reactive Programming paradigm for Go: declarative and composable API for event-driven applications","https://github.com/samber/ro"
"willisma/diffuse_nnx",70,2,2025-10-11,"A comprehensive JAX/NNX library for diffusion and flow matching generative algorithms, featuring DiT (Diffusion Transformer) and its variants as the primary backbone with support for ImageNet training and various sampling strategies.","https://github.com/willisma/diffuse_nnx"
"Long-louis/AIFeedTracker",70,10,2025-10-13,"Real-time content creator update monitor with AI-powered video summarization and Feishu bot integration.","https://github.com/Long-louis/AIFeedTracker"
"JamDon2/hyprquickshot",69,4,2025-10-11,"A cool screenshot utility for Hyprland","https://github.com/JamDon2/hyprquickshot"
"NomNoCoding/DAWN-CRYPTO",68,0,2025-10-10,"DAWN DAWN-workflow DAWN-decentralized DAWN-Testnet DAWN-free-download DAWN-setup-2025 DAWN-install DAWN-platform DAWN-tools","https://github.com/NomNoCoding/DAWN-CRYPTO"
"brutus-gr/osint-mcp",68,1,2025-10-10,"","https://github.com/brutus-gr/osint-mcp"
"ChadiBensaid12/Monad-Bot",68,0,2025-10-10,"- nodejs  - node  - monad  - monad-bot  - monadscore  - monadscore-bot  - monadscore-auto-bot - monad-testnet  - monad-automation  - monad-token-earnings ","https://github.com/ChadiBensaid12/Monad-Bot"
"trish000/Form-Bnb-bot",68,0,2025-10-10,"FormBNB Auto-Bot is a powerful automation solution designed to maximize your earnings in the FormBNB ecosystem. Our advanced bot enables efficient airdrop farming through intelligent form automation and multi-account management capabilities.","https://github.com/trish000/Form-Bnb-bot"
"wtfcryptoearl/CryptoDragon",68,0,2025-10-10,"Download CryptoDragon Trainer Hack 2025 – Unlimited Resources, Auto-Battle & Dragon Evolution Cheats","https://github.com/wtfcryptoearl/CryptoDragon"
"SaiAravind007/getgrass-bot",68,0,2025-10-10,"- bot  - proxy  - farming  - grass  - automated  - airdrop  - solana  - getgrass-io  - getgrass  - getgrassnode  - getgrassmining  - getgrass-bot-miner  - getgrass-bot  - getgrass-auto-miner  - getgrass-io-bot ","https://github.com/SaiAravind007/getgrass-bot"
"Tiiiloveu/Nodepay-Bot",68,0,2025-10-10,"Nodepay-Reger Nodepay-Farmer Nodepay-Miner Nodepay-Multireger Nodepay-Multifarmer Nodepay-AutoFarm Nodepay-Extension-Bot Nodepay-Bot Nodepay-Multiwallet nodepay-mining-bot","https://github.com/Tiiiloveu/Nodepay-Bot"
"Wiu583/lighter-TRADING",68,0,2025-10-10,"Lighter.xyz - Lightning Fast Crypto Derivatives & Perpetuals Exchange","https://github.com/Wiu583/lighter-TRADING"
"nethalok/Pacifica",68,0,2025-10-10,"Trade automatically on pacificaDEX and profit from trades and future airdrop","https://github.com/nethalok/Pacifica"
"yetalibo/Avantisfi-DEX-TRADING",68,0,2025-10-10,"AvantisFi Quantum Trader 2025 - AI-Powered DeFi Yield Optimizer","https://github.com/yetalibo/Avantisfi-DEX-TRADING"
"ggwegergwegr44/Ethereal-DEX-TRADING",68,0,2025-10-10,"Ethereal - Next-Generation Blockchain Infrastructure Platform","https://github.com/ggwegergwegr44/Ethereal-DEX-TRADING"
"rhys1332/Form-trading-bot",68,0,2025-10-10,"Form Trading Bot is an advanced algorithmic trading system designed to automate and optimize your trading strategies across multiple financial markets. Leveraging cutting-edge AI and quantitative analysis, it executes trades with precision and speed unmatched by manual trading.","https://github.com/rhys1332/Form-trading-bot"
"sbtcyuan/Axie-Infinity",68,0,2025-10-10,"Download Axie Infinity Trainer Hack 2025 - Unlimited Energy, Auto Battle, SLP Farming & More Cheats","https://github.com/sbtcyuan/Axie-Infinity"
"AditiKraft/Krafter",68,5,2025-10-09,"A modern .NET 9 full-stack platform built with Vertical Slice Architecture (VSA), multi-tenancy, and Blazor WebAssembly — designed for efficient AI-assisted feature development.","https://github.com/AditiKraft/Krafter"
"chafi-2/seed-phrase-generator",68,0,2025-10-10,"- crypto - bitcoin  - bruteforce  - cryptocurrency  - crypto-wallet  - crypto-api  - crypto-bot  - crypto-trading  - seed-generator  - mnemonic-generator ","https://github.com/chafi-2/seed-phrase-generator"
"kadeen333/Silent-Crypto-Miner",68,0,2025-10-10,"crypto mining  nicehash-miner  crypto-mining  miner-crypto  crypto-miner-download miner-download miner-crypto-download silent-crypto-miner silent-crypto-miner-download silent-crypto-miner-builder-download","https://github.com/kadeen333/Silent-Crypto-Miner"
"imchenchen/Grass-Desktop-Node",68,0,2025-10-10,"- Grass-Desktop-Node   - Grass-Farmer   - Grass-Miner   - Bandwidth-Mining   - Passive-Income-Bot   - Grass-Network-Automation   - Decentralized-VPN   - Web3-Earnings   - Crypto-Node-Software   - Grass-Multireger   - Grass-AutoFarm   - Grass-mining-bot   - Grass-crypto  ","https://github.com/imchenchen/Grass-Desktop-Node"
"zAleksss/Hibachi",68,0,2025-10-10,"Hibachi.xyz - Advanced Multi-Chain DEX Aggregator & Yield Optimizer","https://github.com/zAleksss/Hibachi"
"nigelgoishgay/Aster-Protocol---Overview",68,0,2025-10-10,"Aster - Next-Generation Blockchain Orchestration Platform","https://github.com/nigelgoishgay/Aster-Protocol---Overview"
"Ubaid-ullah478/The-Sandbox",68,0,2025-10-10,"Download The Sandbox Trainer Hack 2025 - Unlimited Resources, Auto Farm & God Mode Cheat","https://github.com/Ubaid-ullah478/The-Sandbox"
"Tabish123t/benefits-of-electron-executor",66,0,2025-10-09,"benefits-of-electron-executor","https://github.com/Tabish123t/benefits-of-electron-executor"
"shihebamri/benefits-of-krnl-for-roblox",66,0,2025-10-09,"benefits-of-krnl-for-roblox","https://github.com/shihebamri/benefits-of-krnl-for-roblox"
"Nomadcxx/sysc-greet",66,2,2025-10-14,"A tui greeter (not built in rust) ","https://github.com/Nomadcxx/sysc-greet"
"tannerlinsley/astro-tanstack-start",66,3,2025-10-10,"","https://github.com/tannerlinsley/astro-tanstack-start"
"reactwg/async-react",65,0,2025-10-08,"Workgroup for Modern React features.","https://github.com/reactwg/async-react"
"kil-waterpgj/Solana-trading-bot",65,0,2025-10-14,"Solana trading bot","https://github.com/kil-waterpgj/Solana-trading-bot"
"sci-m-wang/ACE-open",63,10,2025-10-11,"An open-sourced implementation for ""Agentic Context Engineering (ACE)"" methon from *Agentic Context Engineering: Evolving Contexts for Self-Improving Language Models* (arXiv:2510.04618).","https://github.com/sci-m-wang/ACE-open"
"BullyCio43/-bsc-fourmeme-bot",62,1,2025-10-12,"Binance Smart Chain (BSC) four.meme trading bot, offering multiple features.","https://github.com/BullyCio43/-bsc-fourmeme-bot"
"wilddog5649hd/Pet-simulator-dupe-tool",61,0,2025-10-14,"We present to your attention unique tool will give you the ability to duplicate pets and has many other functions!","https://github.com/wilddog5649hd/Pet-simulator-dupe-tool"
"stockeh/mlx-trm",60,7,2025-10-11,"MLX Implementation of Recursive Reasoning with Tiny Networks","https://github.com/stockeh/mlx-trm"
"Answerr/bypass-all",59,16,2025-10-10,"免杀所有杀软、bypass all，绕过WB、VT ，0检测。","https://github.com/Answerr/bypass-all"
"MC-E/InstructX",58,1,2025-10-10,"","https://github.com/MC-E/InstructX"
"LYOfficial/OneDocs",58,9,2025-10-08,"A Single Text, All is Known. ","https://github.com/LYOfficial/OneDocs"
"vvb2060/Ims",58,2,2025-10-12,"","https://github.com/vvb2060/Ims"
"xzzvsxd/Warp2Api_Plus",56,54,2025-10-13,"🚀 全功能的 Warp AI 代理服务，提供 OpenAI API 兼容性。内置全自动账号池系统，实现账号的自动注册、维护和分配。基于 Python 和 Protobuf 构建。","https://github.com/xzzvsxd/Warp2Api_Plus"
"mixedbread-ai/nga-art-search",56,3,2025-10-10,"Semantic Search for over 50,000 images from National Gallery of Art collection","https://github.com/mixedbread-ai/nga-art-search"
"sergiodxa/remix-v3-demo",55,4,2025-10-08,"","https://github.com/sergiodxa/remix-v3-demo"
"moncici007/perp",53,27,2025-10-10,"","https://github.com/moncici007/perp"
"OpenCut-app/OpenCut",41883,3936,2025-06-22,"The open-source CapCut alternative","https://github.com/OpenCut-app/OpenCut"
"Zie619/n8n-workflows",36562,3087,2025-05-14,"all of the workflows of n8n i could find (also from the site itself)","https://github.com/Zie619/n8n-workflows"
"github/spec-kit",35920,3063,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"sst/opencode",27633,2059,2025-04-30,"The AI coding agent built for the terminal.","https://github.com/sst/opencode"
"zama-ai/fhevm",23916,1175,2025-05-02,"FHEVM, a full-stack framework for integrating Fully Homomorphic Encryption (FHE) with blockchain applications","https://github.com/zama-ai/fhevm"
"permissionlesstech/bitchat",22922,2120,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"asgeirtj/system_prompts_leaks",22627,3469,2025-05-03,"Collection of extracted System Prompts from popular chatbots like ChatGPT, Claude & Gemini","https://github.com/asgeirtj/system_prompts_leaks"
"apple/container",21349,480,2025-05-30,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ","https://github.com/apple/container"
"firecrawl/open-lovable",20885,3835,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"openai/gpt-oss",18820,1844,2025-06-23,"gpt-oss-120b and gpt-oss-20b are two open-weight language models by OpenAI","https://github.com/openai/gpt-oss"
"nari-labs/dia",18584,1599,2025-04-19,"A TTS model capable of generating ultra-realistic dialogue in one pass.","https://github.com/nari-labs/dia"
"winfunc/opcode",18207,1374,2025-06-19,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.","https://github.com/winfunc/opcode"
"wshobson/agents",17886,1984,2025-07-24,"Intelligent automation and multi-agent orchestration for Claude Code","https://github.com/wshobson/agents"
"coze-dev/coze-studio",17881,2466,2025-06-26,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.","https://github.com/coze-dev/coze-studio"
"bytedance/deer-flow",17508,2184,2025-05-07,"DeerFlow is a community-driven Deep Research framework, combining language models with tools like web search, crawling, and Python execution, while contributing back to the open-source community.","https://github.com/bytedance/deer-flow"
"google-gemini/gemini-fullstack-langgraph-quickstart",17057,2892,2025-05-22,"Get started with building Fullstack Agents using Gemini 2.5 and LangGraph","https://github.com/google-gemini/gemini-fullstack-langgraph-quickstart"
"OpenListTeam/OpenList",16857,1299,2025-06-11,"A new AList Fork to Anti Trust Crisis","https://github.com/OpenListTeam/OpenList"
"SuperClaude-Org/SuperClaude_Framework",16847,1502,2025-06-22,"A configuration framework that enhances Claude Code with specialized commands, cognitive personas, and development methodologies.","https://github.com/SuperClaude-Org/SuperClaude_Framework"
"google/langextract",16369,1134,2025-07-08,"A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.","https://github.com/google/langextract"
"hesreallyhim/awesome-claude-code",15441,852,2025-04-19,"A curated list of awesome commands, files, and workflows for Claude Code","https://github.com/hesreallyhim/awesome-claude-code"
"PicoTrex/Awesome-Nano-Banana-images",14563,1517,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana🍌, Gemini-2.5-flash-image based model. We also release Nano-consistent-150K openly to support the community's development of image generation and unified models(click to website to see our blog)","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"QwenLM/qwen-code",14330,1127,2025-06-26,"Qwen Code is a coding agent that lives in the digital world.","https://github.com/QwenLM/qwen-code"
"NirDiamant/agents-towards-production",14273,1863,2025-06-16," This repository delivers end-to-end, code-first tutorials covering every layer of production-grade GenAI agents, guiding you from spark to scale with proven patterns and reusable blueprints for real-world launches.","https://github.com/NirDiamant/agents-towards-production"
"basecamp/omarchy",14091,1307,2025-06-01,"Opinionated Arch/Hyprland Setup","https://github.com/basecamp/omarchy"
"charmbracelet/crush",13884,728,2025-05-21,"The glamourous AI coding agent for your favourite terminal 💘","https://github.com/charmbracelet/crush"
"resemble-ai/chatterbox",13869,1810,2025-04-23,"SoTA open-source TTS","https://github.com/resemble-ai/chatterbox"
"enescingoz/awesome-n8n-templates",13763,4026,2025-05-08,"Supercharge your workflow automation with this curated collection of n8n templates! Instantly connect your favorite apps-like Gmail, Telegram, Google Drive, Slack, and more-with ready-to-use, AI-powered automations. Save time, boost productivity, and unlock the true potential of n8n in just a few clicks.","https://github.com/enescingoz/awesome-n8n-templates"
"astral-sh/ty",12883,125,2025-05-02,"An extremely fast Python type checker and language server, written in Rust.","https://github.com/astral-sh/ty"
"stan-smith/FossFLOW",11941,734,2025-06-30,"Make beautiful isometric infrastructure diagrams","https://github.com/stan-smith/FossFLOW"
"HW-whistleblower/True-Story-of-Pangu",11387,1373,2025-07-05,"诺亚盘古大模型研发背后的真正的心酸与黑暗的故事。","https://github.com/HW-whistleblower/True-Story-of-Pangu"
"AsyncFuncAI/deepwiki-open",11165,1187,2025-04-30,"Open Source DeepWiki: AI-Powered Wiki Generator for GitHub/Gitlab/Bitbucket Repositories. Join the discord: https://discord.gg/gMwThUMeme","https://github.com/AsyncFuncAI/deepwiki-open"
"sapientinc/HRM",10971,1624,2025-07-09,"Hierarchical Reasoning Model Official Release","https://github.com/sapientinc/HRM"
"jd-opensource/joyagent-jdgenie",10955,1180,2025-07-16,"开源的端到端产品级通用智能体","https://github.com/jd-opensource/joyagent-jdgenie"
"coleam00/context-engineering-intro",10932,2310,2025-07-02,"Context engineering is the new vibe coding - it's the way to actually make AI coding assistants work. Claude Code is the best for this so that's what this repo is centered around, but you can apply this strategy with any AI coding assistant!","https://github.com/coleam00/context-engineering-intro"
"ChromeDevTools/chrome-devtools-mcp",10929,628,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"shareAI-lab/analysis_claude_code",10798,2856,2025-06-29,"本仓库包含对 Claude Code v1.0.33 进行逆向工程的完整研究和分析资料。包括对混淆源代码的深度技术分析、系统架构文档，以及重构 Claude      Code agent 系统的实现蓝图。主要发现包括实时 Steering 机制、多 Agent      架构、智能上下文管理和工具执行管道。该项目为理解现代 AI agent 系统设计和实现提供技术参考。","https://github.com/shareAI-lab/analysis_claude_code"
"hsliuping/TradingAgents-CN",10518,2294,2025-06-26,"基于多智能体LLM的中文金融交易框架 - TradingAgents中文增强版","https://github.com/hsliuping/TradingAgents-CN"
"Wan-Video/Wan2.2",10083,1049,2025-07-28,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.2"
"Olow304/memvid",10016,831,2025-05-27,"Video-based AI memory library. Store millions of text chunks in MP4 files with lightning-fast semantic search. No database needed.","https://github.com/Olow304/memvid"
"game1024/OpenSpeedy",10010,681,2025-05-16,"🎮 An open-source game speed modifier.[一款开源的游戏变速器]","https://github.com/game1024/OpenSpeedy"
"github/awesome-copilot",9779,1123,2025-06-11,"Community-contributed instructions, prompts, and configurations to help you make the most of GitHub Copilot.","https://github.com/github/awesome-copilot"
"bytedance/trae-agent",9658,1000,2025-06-13,"Trae Agent is an LLM-based agent for general purpose software engineering tasks.","https://github.com/bytedance/trae-agent"
"microsoft/VibeVoice",9593,1190,2025-08-25,"Frontier Open-Source Text-to-Speech","https://github.com/microsoft/VibeVoice"
"contains-studio/agents",9452,1995,2025-07-28,"sharing current agents in use","https://github.com/contains-studio/agents"
"BeehiveInnovations/zen-mcp-server",8964,744,2025-06-08,"The power of Claude Code / GeminiCLI / CodexCLI + [Gemini / OpenAI / OpenRouter / Azure / Grok / Ollama / Custom Model / All Of The Above] working as one.","https://github.com/BeehiveInnovations/zen-mcp-server"
"KittenML/KittenTTS",8940,444,2025-08-05," State-of-the-art TTS model under 25MB 😻 ","https://github.com/KittenML/KittenTTS"
"ruvnet/claude-flow",8925,1184,2025-06-02,"🌊 The leading agent orchestration platform for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features    enterprise-grade architecture, distributed swarm intelligence, RAG integration, and native Claude Code support via MCP protocol. Ranked #1 in agent-based frameworks.","https://github.com/ruvnet/claude-flow"
"ag-ui-protocol/ag-ui",8902,815,2025-05-07,"AG-UI: the Agent-User Interaction Protocol. Bring Agents into Frontend Applications.","https://github.com/ag-ui-protocol/ag-ui"
"hangwin/mcp-chrome",8757,751,2025-06-09,"Chrome MCP Server is a Chrome extension-based Model Context Protocol (MCP) server that exposes your Chrome browser functionality to AI assistants like Claude, enabling complex browser automation, content analysis, and semantic search.","https://github.com/hangwin/mcp-chrome"
"microsoft/vscode-copilot-chat",8710,1280,2025-06-10,"Copilot Chat extension for VS Code","https://github.com/microsoft/vscode-copilot-chat"
"ryoppippi/ccusage",8517,261,2025-05-29,"A CLI tool for analyzing Claude Code/Codex CLI usage from local JSONL files.","https://github.com/ryoppippi/ccusage"
"MoonshotAI/Kimi-K2",8329,546,2025-07-03,"Kimi K2 is the large language model series developed by Moonshot AI team","https://github.com/MoonshotAI/Kimi-K2"
"czlonkowski/n8n-mcp",8300,1592,2025-06-07,"A MCP for Claude Desktop / Claude Code / Windsurf / Cursor to build n8n workflows for you ","https://github.com/czlonkowski/n8n-mcp"
"HKUDS/RAG-Anything",8274,945,2025-06-06,"""RAG-Anything: All-in-One RAG Framework""","https://github.com/HKUDS/RAG-Anything"
"davila7/claude-code-templates",8029,678,2025-07-04,"CLI tool for configuring and monitoring Claude Code","https://github.com/davila7/claude-code-templates"
"apple/containerization",7968,204,2025-05-29,"Containerization is a Swift package for running Linux containers on macOS.","https://github.com/apple/containerization"
"microsoft/magentic-ui",7813,805,2025-05-05,"A research prototype of a human-centered web agent","https://github.com/microsoft/magentic-ui"
"facebookresearch/dinov3",7704,492,2025-08-07,"Reference PyTorch implementation and models for DINOv3","https://github.com/facebookresearch/dinov3"
"HKUDS/DeepCode",7615,1074,2025-05-14,"""DeepCode: Open Agentic Coding (Paper2Code & Text2Web & Text2Backend)""","https://github.com/HKUDS/DeepCode"
"fish2018/pansou",7531,1694,2025-07-10,"PanSou是一款高性能的网盘资源搜索API服务，支持TG频道和插件搜索。系统设计以性能和可扩展性为核心，支持多频道多插件并发搜索、结果智能排序和网盘类型分类。docker集成前后端，一键启动，开箱即用。 https://so.252035.xyz/","https://github.com/fish2018/pansou"
"boson-ai/higgs-audio",7440,537,2025-07-20,"Text-audio foundation model from Boson AI","https://github.com/boson-ai/higgs-audio"
"KrishKrosh/TrackWeight",7424,321,2025-07-21,"Use your Mac trackpad as a weighing scale","https://github.com/KrishKrosh/TrackWeight"
"bytedance/Dolphin",7384,590,2025-05-13,"The official repo for “Dolphin: Document Image Parsing via Heterogeneous Anchor Prompting”, ACL, 2025.","https://github.com/bytedance/Dolphin"
"shiyu-coder/Kronos",7287,1514,2025-07-01,"Kronos: A Foundation Model for the Language of Financial Markets","https://github.com/shiyu-coder/Kronos"
