"name","stars","forks","created_at","summary","url"
"kunchenguid/backpass",427,19,2026-08-21,"You don't write AGENTS.md. You train it with gradient descent.","https://github.com/kunchenguid/backpass"
"N4darae/anti-mage",423,31,2026-08-22,"Test the browser using various methods and algorithms, performing calculations based on multiple parameters","https://github.com/N4darae/anti-mage"
"fzakaria/selfdb",422,10,2026-08-23,"","https://github.com/fzakaria/selfdb"
"kgoedecke/doop",420,40,2026-08-22,"The open-source alternative to Paper.design. A multiplayer design canvas where humans and AI agents design together, live. MCP built in.","https://github.com/kgoedecke/doop"
"halofyai/halofy",372,4,2026-08-22,"Halofy is the open access and governance layer for AI agents across your organization. Identity, policy, provenance, audit, and signed erasure.","https://github.com/halofyai/halofy"
"rome-os/rome",363,19,2026-08-23,"Rome is the agentic OS.","https://github.com/rome-os/rome"
"GamePhanes/GamePhanes",339,7,2026-08-21,"An open-source game coding agent environment and benchmark for Godot.","https://github.com/GamePhanes/GamePhanes"
"ChenShuo2004/cs-board",334,64,2026-08-21,"将参考声音和中文文案自动生成白板动画视频的本地 AI 工具。","https://github.com/ChenShuo2004/cs-board"
"lxf746/outlook-auto-register",321,166,2026-08-24,"Microsoft Outlook Fluent Web API 协议注册工具（纯协议，无浏览器依赖）","https://github.com/lxf746/outlook-auto-register"
"bam-bam-2/solo-skills",315,78,2026-08-22,"1인 사업가 생산성 키트 — 직원 없이 49개를 자동화했고, 그중 바로 쓸 수 있는 AI 에이전트 스킬 26개(+실행 스크립트)를 공개합니다","https://github.com/bam-bam-2/solo-skills"
"alchaincyf/huashu-excel",301,46,2026-08-23,"数据分析与 Excel 全流程 skill：体检脏表、清洗、对齐需求、分析、对账、交付。让 AI 算出来的数字经得起追问。跨 agent 通用，依赖仅 openpyxl。","https://github.com/alchaincyf/huashu-excel"
"sodiumsun/agenttrail",268,15,2026-08-21,"Local observability map for AI coding agents. Watch Claude Code, Codex, and Cursor plans, tool calls, file changes, and progress in real time.","https://github.com/sodiumsun/agenttrail"
"oboroge0/hayamimi",261,15,2026-08-25,"早耳 - Real-time multilingual speech-to-text on CPU only. Live subtitles, browser dashboard, speaker labels, translation. No GPU, no cloud.","https://github.com/oboroge0/hayamimi"
"thiagotigaz/ocr-it",259,14,2026-08-21,"Chrome extension: pin a screen region once, then hotkey your way through a paginated document. OCR runs 100% offline via bundled Tesseract.","https://github.com/thiagotigaz/ocr-it"
"Tencent/WeMM-Embedding",255,11,2026-08-25,"WeMM-Embedding is a family of universal multimodal embedding models by the WeChat Vision Team at Tencent, supporting multimodal understanding and retrieval.","https://github.com/Tencent/WeMM-Embedding"
"TarunTomar122/better-voice",242,37,2026-08-23,"Voice dictation with the screen context you point at.","https://github.com/TarunTomar122/better-voice"
"gtlhuyidan-sketch/life-ipo",238,7,2026-08-25,"人生 IPO：统一财务、健康、知识、人脉、AI 决策与团队执行的个人数据操作系统。","https://github.com/gtlhuyidan-sketch/life-ipo"
"HanyuanWang/LiveStream-Agent-Studio",236,28,2026-08-22,"面向抖音直播电商的 Windows 本地 AI Agent Studio，贯通主播发现、直播洞察、直播复盘与短视频内容编导的统一智能工作流。","https://github.com/HanyuanWang/LiveStream-Agent-Studio"
"lvgalvao/projeto-dados-ia-databricks",221,45,2026-08-24,"","https://github.com/lvgalvao/projeto-dados-ia-databricks"
"adnanakil/nobuzz",219,7,2026-08-21,"A Claude Code skill (/debuzz) that pipes Claude's answers through Gemini to remove the BuzzFeed voice","https://github.com/adnanakil/nobuzz"
"blendmaidintrigue/e621",218,0,2026-08-23,"An independent community-maintained project based on the open-source ""e621"" codebase.","https://github.com/blendmaidintrigue/e621"
"programasweights/claudish",215,17,2026-08-22,"Translate between English and Claudish with tiny ProgramAsWeights functions.","https://github.com/programasweights/claudish"
"truespar/sentio",209,15,2026-08-23,"Email inbox API for AI agents. Give every agent its own real email address, receive mail as structured webhooks, and reply in-thread over REST. A complete multi-tenant mail server in Rust: inbound and outbound, DKIM/SPF/DMARC/ARC, MTA-STS, DANE, three-tier anti-spam.","https://github.com/truespar/sentio"
"luke321/vault-graph",206,16,2026-08-22,"Interactive graph of an Obsidian vault as a single self-contained offline HTML file","https://github.com/luke321/vault-graph"
"soul-99/SU_IMD",199,7,2026-08-21,"Use your blocked apps (banking apps, payment apps...) without turning developer settings, debugging, accessibility services, Display over other apps or Shizuku off-on by hand everytime.","https://github.com/soul-99/SU_IMD"
"czm15053/linuxdo-idea-ui",197,8,2026-08-24,"油猴脚本：将 linux.do 换成 JetBrains / Darcula 风格外观，只换皮不碰数据","https://github.com/czm15053/linuxdo-idea-ui"
"preporato/claude-certification-guide",187,16,2026-08-22,"Study guides for all Anthropic Claude certifications: CCA-F, CCDV-F, CCAO-F, and CCAR-P. Exam domains, comparison, study paths, free practice resources.","https://github.com/preporato/claude-certification-guide"
"Weiss-UltimateSavior/Tyranor-Next",186,11,2026-08-22,"根据Tyranor模拟器进行重构的开源版本，基本处于完整状态","https://github.com/Weiss-UltimateSavior/Tyranor-Next"
"zhaoxuya520/MeshLAN",185,22,2026-08-22,"Self-hosted P2P-first virtual LAN, service sharing, multi-relay and AI automation built on Nebula.","https://github.com/zhaoxuya520/MeshLAN"
"sqzw-x/amane",179,10,2026-08-23,"AI 时代的私人影库","https://github.com/sqzw-x/amane"
"totec448-spec/chat-on-steroids",169,19,2026-08-22,"Local Windows coding and computer-use bridge for ChatGPT over MCP, limited to folders and capabilities you approve.","https://github.com/totec448-spec/chat-on-steroids"
"alexzhang13/spec-ptc",160,13,2026-08-21,"Speculative programmatic tool calling (sPTC) for harnesses like RLM, CodeAct, etc.","https://github.com/alexzhang13/spec-ptc"
"yizhiyanhua-ai/fireworks-open-eli5",159,9,2026-08-24,"Evidence-aware interactive visual explainers for Codex and Claude Code.","https://github.com/yizhiyanhua-ai/fireworks-open-eli5"
"0xohioism/polymarket-crypto-5m-15min-trading-bot",150,41,2026-08-21,"Polymarket Crypto 5, 15 Min Taker Trading Bot, arbitrage trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot Polymarket 交易机器人 polymarket robot Торговый робот","https://github.com/0xohioism/polymarket-crypto-5m-15min-trading-bot"
"crunz-ai/nativePDF-structurer",147,5,2026-08-21,"一个面向大体量数字原生 PDF 的、零 OCR、零模型依赖的文档结构化工具。  ","https://github.com/crunz-ai/nativePDF-structurer"
"QwenLM/Qwen3.8-Flash-Next",142,3,2026-08-24,"Qwen3.8-Flash-Next is the foundation model developed by Qwen Team, Alibaba Group.","https://github.com/QwenLM/Qwen3.8-Flash-Next"
"achrefelouafi/LinearAbilityExtThreeJS",139,19,2026-08-24,"","https://github.com/achrefelouafi/LinearAbilityExtThreeJS"
"dragthelake/ambient-context",133,7,2026-08-25,"A menu bar app that keeps a written record of what you worked on.","https://github.com/dragthelake/ambient-context"
"josiah-nelson/eidos",129,1,2026-08-22,"Private, intelligent search across every machine you own. Systems remain searchable when offline, including files buried inside VMs and archives.","https://github.com/josiah-nelson/eidos"
"Straniero44/wenai",129,38,2026-08-25,"An intimate AI companion skill for OpenClaw — fall in love with your AI girlfriend, with a Pony V6 XL powered visual workflow.","https://github.com/Straniero44/wenai"
"itshen/source-reading-methodology",125,11,2026-08-23,"带 AI 精读大型开源仓库的方法论：四阶段流程、可复用模板、28 条踩坑清单，核心是让每个技术论断都可回溯到源码具体行","https://github.com/itshen/source-reading-methodology"
"techcomet122583/Polymarket-Telegram-Bot",125,96,2026-08-26,"","https://github.com/techcomet122583/Polymarket-Telegram-Bot"
"Ashlixy17/PCB_lightgraph_Portable",125,2,2026-08-21,"此项目是与 PCB_lightgraph 功能完全相同点击即用的Web网页便捷版，无需下载安装。","https://github.com/Ashlixy17/PCB_lightgraph_Portable"
"PiLastDigit/Code-With-Claude",122,12,2026-08-23,"Full transcripts of Anthropic's Code w/ Claude (San Francisco 2026) — all 19 talks, via Deepgram Nova-3 + Gemini summaries","https://github.com/PiLastDigit/Code-With-Claude"
"bendrape1-byte/silk-design",122,9,2026-08-21,"A Claude Code skill for building web interfaces that move well. Motion, smooth scroll, and design tokens by default.","https://github.com/bendrape1-byte/silk-design"
"ZSeven-W/dsh-android",120,9,2026-08-21,"DeepSeek Harness plugin for Android — build, run, and interact with a live emulator or USB device stream inside a conversation, driven entirely through adb.","https://github.com/ZSeven-W/dsh-android"
"CHENG-LIANG1/real-company-interview-ai-coding-projects",116,7,2026-08-26,"三个匿名化真实 AI Coding 面试项目题与一套通用解题方法","https://github.com/CHENG-LIANG1/real-company-interview-ai-coding-projects"
"spheresailmakerreach/swapper-valorant",116,60,2026-08-21,"Valorant Skin Swapper — change weapon skins, knife models, and agent appearances. Client-side modifications only. For educational purposes.","https://github.com/spheresailmakerreach/swapper-valorant"
"wonderfulearth/primitive-operation-painter",113,10,2026-08-24,"Autoregressive primitive-operation painter with GPU image-to-sequence converter","https://github.com/wonderfulearth/primitive-operation-painter"
"bbaudio-2025/Comfyui-MMH3-UltimateUpscale",110,7,2026-08-22,"Upscale long, high-resolution MiniMax H3 video on a VRAM-limited GPU in a single node.","https://github.com/bbaudio-2025/Comfyui-MMH3-UltimateUpscale"
"h9-tec/AI-Glossary-Handbook",109,8,2026-08-22,"","https://github.com/h9-tec/AI-Glossary-Handbook"
"nishantsaini2331/PW-Earners-code",107,12,2026-08-21,"","https://github.com/nishantsaini2331/PW-Earners-code"
"ADScanPro/Claude-AD",106,18,2026-08-24,"Active Directory pentest methodology for Claude Code: skills, agents and slash commands for internal AD red-team work (Kerberoasting, ADCS ESC1-17, DCSync, ACL abuse, NTLM relay, delegation), with per-technique OPSEC/telemetry notes. Drives netexec, impacket, certipy, bloodyAD, BloodHound CE.","https://github.com/ADScanPro/Claude-AD"
"zunmax/technocore-did-starter",106,95,2026-08-24,"Simple tutorial for creating an encrypted Ed25519 DID, publishing signed Technocore messages, and documenting useful contributions for potential $FLOP airdrop","https://github.com/zunmax/technocore-did-starter"
"benja/ask",104,3,2026-08-22,"Ask, then do. Follow up when you need to.","https://github.com/benja/ask"
"jackpoison-prog/RingOut",103,6,2026-08-24,"Native PC port of a GameCube fighting game via static recompilation - PowerPC translated to C, run as native x86-64 on a Dolphin-derived runtime","https://github.com/jackpoison-prog/RingOut"
"AlpinDale/gpt2.cmake",100,1,2026-08-23,"Implementation of the GPT-2 model in pure CMake","https://github.com/AlpinDale/gpt2.cmake"
"hirotomasato/jiofarm",100,39,2026-08-23,"","https://github.com/hirotomasato/jiofarm"
"unclecode/modelprint",96,11,2026-08-21,"Who is really behind that API? Fingerprint any OpenAI-compatible endpoint in the browser: 9 infrastructure probes, side-by-side comparison, community-extensible.","https://github.com/unclecode/modelprint"
"ericlitman/open-pstack",96,6,2026-08-24,"pstack for Claude Code and Codex, tracking Cursor pstack upstream","https://github.com/ericlitman/open-pstack"
"zhuyifang/tonghuasun-agent",95,30,2026-08-24,"在 Codex、Claude Code、WorkBuddy、ZCode、OpenClaw 或 DeepSeek Harness 中，直接查询你电脑上的同花顺行情、K 线、持仓、委托和成交数据。","https://github.com/zhuyifang/tonghuasun-agent"
"tubban1/leadgen",95,1,2026-08-21,"🚀 多租户全自动化闭环建站与云基础设施生成式 UI 系统 | Automated Multi-Tenant Generative UI & Infrastructure Delivery Engine (Next.js 14, OpenAI, Neon DB, Vercel & GoDaddy APIs)","https://github.com/tubban1/leadgen"
"seedleap/zing-world-model",95,15,2026-08-25,"Zing-0.5: An Efficient Real-Time Interactive World Model","https://github.com/seedleap/zing-world-model"
"gauthierpiarrette/highball",94,5,2026-08-23,"Run Windows games on Apple Silicon — free, open source, with an open compatibility database that tells you what actually works.","https://github.com/gauthierpiarrette/highball"
"petergyang/fuck-cancer",94,7,2026-08-22,"Create and update a practical brief to help patients and caregivers advocate for themselves.","https://github.com/petergyang/fuck-cancer"
"charliie-dev/claude-code-hidden-settings",93,4,2026-08-22,"Hidden settings for claude code","https://github.com/charliie-dev/claude-code-hidden-settings"
"dengzehan666-png/Review-RAG",93,2,2026-08-21,"面向 Java 面试和 LeetCode Hot100 学习场景，搭建集多格式文档入库、语义检索、知识问答、随机刷题及错题复习于一体的 RAG 系统。系统优先依据个人知识库生成答案，证据不足时调用通用大模型补充，并通过人工确认机制将优质回答沉淀回知识库。","https://github.com/dengzehan666-png/Review-RAG"
"sidkh/term-radar",92,2,2026-08-21,"A tiny skill that surfaces relevant terms of art as you work with agents, growing your domain vocabulary over time","https://github.com/sidkh/term-radar"
"framepipe-dev/media-inference-worker",92,27,2026-08-26,"Small client for media model inference","https://github.com/framepipe-dev/media-inference-worker"
"beescuit/chatflare",91,2,2026-08-21,"Chat with your friends via Cloudflare cache hits","https://github.com/beescuit/chatflare"
"jailbreakdotparty/Erosion",90,2,2026-08-23,"iOS customization toolbox using the bad_query sandbox escape. Supports iOS 26.0 - iOS 26.6.1 & iOS 27.0db1-db4.","https://github.com/jailbreakdotparty/Erosion"
"KurosawaGeeker/femboy-skill",90,7,2026-08-25,"面向 MTF、crossdresser 与性别多元成年人的中文 Agent Skill，基于生如夏花知识库并加入医学安全护栏。","https://github.com/KurosawaGeeker/femboy-skill"
"Jingyi-Wu-Richael/replicate-video-ad",89,8,2026-08-24,"Codex skill for evidence-based ecommerce story-ad analysis and production-ready video replication prompts.","https://github.com/Jingyi-Wu-Richael/replicate-video-ad"
"breezeblue-ai/breeze-tts",86,7,2026-08-25,"Official PyTorch inference for Breeze TTS 2","https://github.com/breezeblue-ai/breeze-tts"
"ruoyuw22-byte/NeuroMorph-Assessment",83,1,2026-08-23,"An automated structural MRI morphometry system integrating CAT12 processing, brain tissue quantification, visualization, and automated report generation.","https://github.com/ruoyuw22-byte/NeuroMorph-Assessment"
"KofLang/Kof4j",82,5,2026-08-21,"","https://github.com/KofLang/Kof4j"
"poncippg-spec/Free-Solace-ImGui-Interface",80,5,2026-08-24,"Free offline Windows interface built with C++20, Dear ImGui, Win32, and DirectX 11.","https://github.com/poncippg-spec/Free-Solace-ImGui-Interface"
"yxxbc/downvid",80,20,2026-08-22,"现代化的开源视频下载工具 — 一键下载全网无水印高清视频，yt-dlp图形化界面","https://github.com/yxxbc/downvid"
"HRuiCcc/music-geshizhuanhuan",79,20,2026-08-25,"全平台加密音乐格式转换器（网页版+命令行）：网易云 NCM / QQ音乐 QMC / 酷狗 KGM / 酷我 KWM 解密与转码，代码从零自研，MIT 协议","https://github.com/HRuiCcc/music-geshizhuanhuan"
"rfvtgbyhnu1999/Crypto-Wallet-Finder",79,0,2026-08-27,"","https://github.com/rfvtgbyhnu1999/Crypto-Wallet-Finder"
"Adudeguyman/ComfyUI-H3-AudioRefine",78,6,2026-08-21,"Experimental test to freeze video latents while continuing with audio processing, to increase audio quality in low-step turbo MiniMax H3 generations","https://github.com/Adudeguyman/ComfyUI-H3-AudioRefine"
"GENEXIS-AI/gpt-image-skill",78,9,2026-08-26,"Generate GPT images from Codex or Claude Code using a ChatGPT subscription, without the Images API.","https://github.com/GENEXIS-AI/gpt-image-skill"
"BraxisAI/braxis-blueprint",78,12,2026-08-23,"The $0 AI Empire Playbook — 140+ agents, 20+ free LLM lanes, 1,800+ songs, a living 3D world, all on free tiers. Real scripts, real failure classes, MIT.","https://github.com/BraxisAI/braxis-blueprint"
"potatobeanradio/circuitRF",77,7,2026-08-21,"Lightweight cross-platform RF circuit simulator — DC, S-parameters, harmonic balance, loadpull/sourcepull. Not a SPICE simulator.","https://github.com/potatobeanradio/circuitRF"
"deepseek-ai/deepseek-harness",198431,22584,2026-08-13,"DeepSeek Harness: Everything is a Plugin.","https://github.com/deepseek-ai/deepseek-harness"
"ultraworkers/claw-code",195115,108897,2026-03-31,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.","https://github.com/ultraworkers/claw-code"
"garrytan/gstack",129900,19548,2026-03-11,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA","https://github.com/garrytan/gstack"
"DietrichGebert/ponytail",112841,6174,2026-06-12,"Makes your AI agent think like the laziest senior dev in the room. The best code is the code you never wrote.","https://github.com/DietrichGebert/ponytail"
"JuliusBrussee/caveman",101243,5875,2026-04-04,"🪨 why use many token when few token do trick — Claude Code skill that cuts 65% of tokens by talking like caveman","https://github.com/JuliusBrussee/caveman"
"karpathy/autoresearch",94764,13361,2026-03-06,"AI agents running research on single-GPU nanochat training automatically","https://github.com/karpathy/autoresearch"
"nexu-io/open-design",91836,10569,2026-04-28,"🎨 Best DeepSeek Harness Design Plugin. The open-source Claude Design alternative. 🖥️ Local-first desktop app. 🖼️ Your coding agent becomes the design engine: prototypes, landing pages, dashboards, slides, images & video — real files, HTML/PDF/PPTX/MP4 export. 🤖 Claude Code / Codex / Cursor / DeepSeek Harness / OpenCode & 20+ CLIs via BYOK.","https://github.com/nexu-io/open-design"
"odysseus-dev/odysseus",86339,673,2026-05-31,"Self-hosted AI workspace. ","https://github.com/odysseus-dev/odysseus"
"paperclipai/paperclip",79450,14576,2026-03-02,"The open-source app everyone uses to manage agents at work","https://github.com/paperclipai/paperclip"
"MemPalace/mempalace",58669,7523,2026-04-05,"The best-benchmarked open-source AI memory system. And it's free.","https://github.com/MemPalace/mempalace"
"stablyai/orca",54448,3736,2026-03-17,"Orca is the ADE for working with a fleet of parallel agents. Run any coding agent with your own subscription. Available on desktop, mobile and VPS.","https://github.com/stablyai/orca"
"calesthio/OpenMontage",51453,6467,2026-03-29,"World's first open-source, agentic video production system. 12 production pipelines, 100+ tools, 700+ agent skill and production-knowledge files. Turn your AI coding assistant into a full video production studio.","https://github.com/calesthio/OpenMontage"
"chenglou/pretext",50067,2734,2026-03-07,"Fast, accurate & comprehensive text measurement & layout","https://github.com/chenglou/pretext"
"rohitg00/ai-engineering-from-scratch",49675,8642,2026-03-18,"Learn it. Build it. Ship it for others.","https://github.com/rohitg00/ai-engineering-from-scratch"
"heygen-com/hyperframes",42760,4119,2026-03-10,"Write HTML. Render video. Built for agents.","https://github.com/heygen-com/hyperframes"
"Yuan1z0825/nature-skills",37316,2082,2026-04-24,"符合nature论文学术表达和科研绘图的Skill","https://github.com/Yuan1z0825/nature-skills"
"MadsLorentzen/ai-job-search",36623,12443,2026-03-18,"The job search that runs on your machine. AI job application framework built on Claude Code: evaluate postings, tailor CVs, write cover letters, prep interviews. Fork it and own it.","https://github.com/MadsLorentzen/ai-job-search"
"esengine/DeepSeek-Reasonix",35204,2349,2026-04-21,"DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running.","https://github.com/esengine/DeepSeek-Reasonix"
"JCodesMore/ai-website-cloner-template",33199,4845,2026-03-13,"Clone any website with one command using AI coding agents","https://github.com/JCodesMore/ai-website-cloner-template"
"emilkowalski/skills",32838,1848,2026-03-16,"Skills for Designers and Engineers.","https://github.com/emilkowalski/skills"
"herdrdev/herdr",32690,2362,2026-03-27,"the runtime your coding agents live on","https://github.com/herdrdev/herdr"
"openai/codex-plugin-cc",32428,2240,2026-03-30,"Use Codex from Claude Code to review code or delegate tasks.","https://github.com/openai/codex-plugin-cc"
"HKUDS/Vibe-Trading",31807,5181,2026-04-01,"""Vibe-Trading: Your Personal Trading Agent""","https://github.com/HKUDS/Vibe-Trading"
"alchaincyf/nuwa-skill",31452,4304,2026-04-05,"你想蒸馏的下一个员工，何必是同事。蒸馏任何人的思维方式——心智模型、决策启发式、表达DNA。Distill how anyone thinks.","https://github.com/alchaincyf/nuwa-skill"
"Gitlawb/openclaude",30847,8922,2026-04-01,"runs anywhere. uses anything","https://github.com/Gitlawb/openclaude"
"googleworkspace/cli",30579,1793,2026-03-02,"Google Workspace CLI — one command-line tool for Drive, Gmail, Calendar, Sheets, Docs, Chat, Admin, and more. Dynamically built from Google Discovery Service. Includes AI agent skills.","https://github.com/googleworkspace/cli"
"BigPizzaV3/CodexPlusPlus",29707,1894,2026-05-06,"An enhanced tool for CodexApp, striving to make Codex better to use and more comfortable 一个CodexApp的增强工具，努力让Codex变得更好用更舒服","https://github.com/BigPizzaV3/CodexPlusPlus"
"zhaoxuya520/reverse-skill",29640,4043,2026-05-13,"Reverse Engineering / Authorized Penetration Testing / Security Research Skill Router Pack AI-powered routing + On-demand toolchain bootstrapping + Self-evolving knowledge base  Supports Claude Code, Kiro, Cursor, Cline, and other AI coding clients 逆向/渗透/安全技能路由包 - AI 自动路由 + 按需自举工具链 + 自动进化经验库 | 支持 Claude Code / Kiro / Cursor / Cline 等代码 AI 客户端","https://github.com/zhaoxuya520/reverse-skill"
"iOfficeAI/OfficeCLI",29340,2000,2026-03-15,"OfficeCLI is the first and best Office suite  purpose-built for AI agents to read, edit, and automate Word, Excel, and PowerPoint files. Free, open-source, single binary, no Office installation required.","https://github.com/iOfficeAI/OfficeCLI"
"garrytan/gbrain",29154,4324,2026-04-05,"Garry's Opinionated OpenClaw/Hermes Agent Brain","https://github.com/garrytan/gbrain"
"google-labs-code/design.md",27527,2285,2026-04-10,"A format specification for describing a visual identity to coding agents. DESIGN.md gives agents a persistent, structured understanding of a design system.","https://github.com/google-labs-code/design.md"
"cathrynlavery/diagram-design",27429,1695,2026-04-16,"38 editorial diagram types for Claude Code, Codex, and Pi. Self-contained HTML + SVG. No shadows. No Mermaid slop.","https://github.com/cathrynlavery/diagram-design"
"Nutlope/hallmark",27210,1383,2026-04-27,"Anti-AI-slop design skill for Claude Code, Cursor, and Codex.","https://github.com/Nutlope/hallmark"
"JustVugg/colibri",26254,2873,2026-07-01,"Run frontier MoE models on hardware you already own — pure C, zero deps, experts streamed from disk. Tiny engine, immense model. 🐦","https://github.com/JustVugg/colibri"
"xai-org/grok-build",26106,4911,2026-07-14,"SpaceXAI's coding agent harness and TUI. Fullscreen, mouse interactive, extensible.","https://github.com/xai-org/grok-build"
"virgiliojr94/book-to-skill",25933,2689,2026-05-01,"Turn any technical book PDF into a Claude Code skill — ready to study, reference, and use while you work.","https://github.com/virgiliojr94/book-to-skill"
"phuryn/pm-skills",25697,2748,2026-03-01,"PM Skills Marketplace: 100+ agentic skills, commands, and plugins — from discovery to strategy, execution, launch, and growth.","https://github.com/phuryn/pm-skills"
"op7418/guizang-ppt-skill",24970,1771,2026-04-23,"AI-agent Skill for generating polished HTML slide decks: editorial magazine and Swiss layouts, image prompts, social covers, and a WebGL/low-power presentation runtime.","https://github.com/op7418/guizang-ppt-skill"
"NawfalMotii79/PLFM_RADAR",24867,5703,2026-03-08,"Open-source, low-cost 10.5 GHz PLFM phased array RADAR system","https://github.com/NawfalMotii79/PLFM_RADAR"
"TencentCloud/TencentDB-Agent-Memory",24731,2272,2026-04-07,"TencentDB Agent Memory is a team-level memory hub for AI Agents — turning conversations, docs, and code into four reusable memory assets (Chat Memory, Skill, LLM-Wiki, Code-Graph) that are governed, shared, and equipped across agents and frameworks.","https://github.com/TencentCloud/TencentDB-Agent-Memory"
"ayghri/i-have-adhd",24709,1565,2026-05-13,"A skill to stop your coding agent from burying the answer. ADHD-friendly output.","https://github.com/ayghri/i-have-adhd"
"baidu/Unlimited-OCR",24574,2544,2026-06-18,"Unlimited OCR Works: Welcome the Era of One-shot Long-horizon Parsing.","https://github.com/baidu/Unlimited-OCR"
"titanwings/distilly",24025,2111,2026-03-30,"Distilly — Distill how they think into reusable Skills for any Agent or Bot. Formerly Colleague Skill（原同事 Skill）.","https://github.com/titanwings/distilly"
"alchaincyf/huashu-design",23586,2745,2026-04-19,"Huashu Design · HTML-native design skill for Claude Code · Claude Code 里 HTML 原生的设计 skill · 高保真原型 / 幻灯片 / 动画 + 20 设计哲学 + 5 维评审 + MP4 导出 · Agent-agnostic","https://github.com/alchaincyf/huashu-design"
"webadderallorg/Recordly",22600,1670,2026-03-12,"Create polished demo videos without editing skills. Mac/Windows/Linux","https://github.com/webadderallorg/Recordly"
"h4ckf0r0day/obscura",22341,1658,2026-04-13,"The headless browser for AI agents and web scraping","https://github.com/h4ckf0r0day/obscura"
"NVIDIA/NemoClaw",22287,3052,2026-03-15,"Run agents like Hermes, LangChain Deep Agents, and OpenClaw more securely inside NVIDIA OpenShell with managed inference","https://github.com/NVIDIA/NemoClaw"
"claude-code-best/claude-code",22225,16476,2026-03-31,"原汁原昧 Claude Code 可运行,可构建, 可调试版; 生产级工程化, 企业级可靠性; 安全无毒, 内存泄露修复","https://github.com/claude-code-best/claude-code"
"antirez/ds4",21813,2018,2026-05-06,"DeepSeek 4 Flash and PRO local inference engine for Metal, CUDA and ROCm","https://github.com/antirez/ds4"
"freestylefly/awesome-gpt-image-2",21798,2174,2026-04-25,"Prompt as Code | GPT-Image2 工业级提示词引擎与模板库，530+ 个案例逆向工程，20+ 套工业级模板，并提炼出Skills，持续更新中","https://github.com/freestylefly/awesome-gpt-image-2"
