"name","stars","forks","created_at","summary","url"
"opentokenz/mcpx",163,39,2026-07-30,"MCPX 是运行在开发环境中的 MCP Runtime（网关）。ChatGPT、Claude、Cursor、Grok 及其他支持 Streamable HTTP 的 MCP 客户端，可以通过统一工具面理解项目、查看 Unified Diff、修改源码、运行任务、采集环境信息，并调用本地 MCP 与 Skill。","https://github.com/opentokenz/mcpx"
"FrontisAI/OpenRSI",159,9,2026-07-30,"Executable, measurable, and reproducible AI4AI toward recursive self-improvement. Home of OpenMLE and Frontis-MA1.","https://github.com/FrontisAI/OpenRSI"
"yuanshuacpu/robot_futuring_rl",158,16,2026-07-31,"","https://github.com/yuanshuacpu/robot_futuring_rl"
"cvg/vidmap",145,6,2026-07-29,"VidMap: Exploiting Temporal Structure for Video-Based Structure-from-Motion (ECCV 2026)","https://github.com/cvg/vidmap"
"juxhinr/bindwidth",141,80,2026-08-01,"Evidence-aware on-prem LLM inference sizing and TCO calculator","https://github.com/juxhinr/bindwidth"
"Vyom-26/Wave-Racer",140,25,2026-07-30,"","https://github.com/Vyom-26/Wave-Racer"
"lixooo00-lab/mingruis-miya",134,451,2026-07-29,"","https://github.com/lixooo00-lab/mingruis-miya"
"StarKnightt/jungle-trail",128,21,2026-08-01,"A fully procedural first-person jungle in Three.js. Zero external art assets - every texture, mesh and sound generated in code.","https://github.com/StarKnightt/jungle-trail"
"kaomei/stickman-video-director",127,17,2026-08-03,"Turn copy into rich one-minute Gemini Omni Flash stickman video prompt packages.","https://github.com/kaomei/stickman-video-director"
"liangnjupt/VisTouch",126,3,2026-07-31,"A large-scale synchronized vision–touch–audio dataset of robotic sliding contact","https://github.com/liangnjupt/VisTouch"
"lalalune/outreachr",126,18,2026-08-01,"Local-first, open-source investor fundraising CRM for founders","https://github.com/lalalune/outreachr"
"rw-r-r-0644/bc250-core-unlock",125,14,2026-07-29,"Unlock 2 extra cores on the AMD BC-250","https://github.com/rw-r-r-0644/bc250-core-unlock"
"thinkany-ai/dscode",124,18,2026-07-31,"Coding agent powered by DeepSeek.","https://github.com/thinkany-ai/dscode"
"joeseesun/qiaomu-seo",124,14,2026-08-03,"Audit, diagnose, research, plan, implement, experiment on, and verify website SEO across Google, Bing, and AI-search surfaces. Use for technical SEO, ","https://github.com/joeseesun/qiaomu-seo"
"FuDie0915/Super-Instruct-Codex-5.6",122,24,2026-07-29,"针对GPT 5.6的破甲实验项目，基于Rust开发","https://github.com/FuDie0915/Super-Instruct-Codex-5.6"
"simonlin1212/vibe-astock",121,33,2026-07-29,"A 股短线复盘看板：涨停池·连板梯队·龙虎榜·板块资金一屏看完，赚钱效应/晋级率/梯队断层/情绪周期等派生指标纯计算直出（不经过 AI），AI 只把数据串成能读的盘面研判。全本地运行，可用 Claude/Codex 订阅免 API key。| A-share short-term daily-review dashboard: derived sentiment metrics computed locally, AI only writes the narrative. No API key needed.","https://github.com/simonlin1212/vibe-astock"
"alikon-art/DeterminFlow",121,16,2026-08-02,"A production-oriented AI workflow runtime for building, validating, recovering, and shipping complex AI workflows as dependable services. 面向生产的 AI 工作流运行时：快速开发、验证和恢复复杂 AI 工作流，并将其稳定交付为服务。","https://github.com/alikon-art/DeterminFlow"
"FZ2000/da-cli",120,0,2026-07-30,"Sync DeviantArt galleries to local folders — zero-dependency Python CLI with OAuth 2.1 PKCE, a SQLite index, and scheduled macOS syncs.","https://github.com/FZ2000/da-cli"
"awplanets/awplanet",114,14,2026-07-29,"AI 原生 3D 导演工作台与场景创作工具 / AI-native 3D direction and scene creation studio","https://github.com/awplanets/awplanet"
"TriangleSector/Simple_Checker_2026_new",112,6,2026-08-02,"Simple Checker - All-in-One Data Validation Tool for Steam, Epic Games, Netflix, and 50+ Services.","https://github.com/TriangleSector/Simple_Checker_2026_new"
"ANEWCAN/ucas-grade-monitor",112,3,2026-07-30,"Monitor the changes in your school report and notify promptly | 监控你的UCAS成绩单变化并及时推送","https://github.com/ANEWCAN/ucas-grade-monitor"
"chen10191200-hue/GlassQuota",112,9,2026-08-01,"Native macOS menu bar app for real Codex, Gemini and Claude quota.","https://github.com/chen10191200-hue/GlassQuota"
"PauliusOS/pallet-town-3d",112,19,2026-07-30,"Pallet Town — a first-person, modern 3D cartoon reimagining of the opening of Pokemon LeafGreen, built in Three.js with zero binary art assets","https://github.com/PauliusOS/pallet-town-3d"
"magicrew/doc7",112,3,2026-08-02,"Turn documents into AI-ready Markdown with visual understanding","https://github.com/magicrew/doc7"
"helloaiden0305/odm_helper_demo",111,4,2026-07-30,"精简版demo，仅用于个人技术学习分享，不涉及任何商用，数据已处理脱敏。欢迎各位同事交流学习，点点✨。","https://github.com/helloaiden0305/odm_helper_demo"
"kvvipa0028/NBShell_For_Ipad",111,0,2026-08-02,"Shell for ipad","https://github.com/kvvipa0028/NBShell_For_Ipad"
"EcZachly/databricks-ai-bootcamp-capstone",110,13,2026-08-03,"","https://github.com/EcZachly/databricks-ai-bootcamp-capstone"
"canivibecodeit/canivibecodeit",110,94,2026-07-29,"Find out which subscriptions are one prompt away from free. caniuse.com, but for replacing SaaS with one AI prompt.","https://github.com/canivibecodeit/canivibecodeit"
"0xN1nja/awesome-dotfiles",110,2,2026-07-29,"There's no place like ~/.config","https://github.com/0xN1nja/awesome-dotfiles"
"dcatanzaro/aoweb",108,58,2026-07-29,"","https://github.com/dcatanzaro/aoweb"
"ArchAstro/scopey",107,2,2026-07-31,"Keep Claude/Codex/Grok/Pi/OpenCode sessions on scope","https://github.com/ArchAstro/scopey"
"xisanpi/zuonaar-cinema-simulator",106,8,2026-08-01,"按城市和真实座位视角体验 IMAX、杜比及精选巨幕影厅","https://github.com/xisanpi/zuonaar-cinema-simulator"
"lij768423-svg/grok2api-egress-enhancements",105,27,2026-08-01,"Grok2API & CPA egress quality guard with proxy recovery, quarantine, migration, and operations UI","https://github.com/lij768423-svg/grok2api-egress-enhancements"
"Quantova/Quantova-Benchmarks",103,0,2026-07-29,"Reproducible execution throughput benchmark for the Quantova node","https://github.com/Quantova/Quantova-Benchmarks"
"bennjordan/Wavest",100,15,2026-08-02,"A mobile-friendly web-based ultrasonic communicator that supports callsigns and encryption. ","https://github.com/bennjordan/Wavest"
"tonbistudio/buzz-skills",99,5,2026-07-30,"","https://github.com/tonbistudio/buzz-skills"
"Aejkatappaja/cendre",99,1,2026-07-30,"A dark colorscheme for Neovim. One wood fire, taken apart: five pigments, none of them chosen.","https://github.com/Aejkatappaja/cendre"
"liucongg/awesome-open-llms",98,7,2026-07-30,"开源模型汇总，每月更新现在主流的开源模型。A monthly tracker for the latest and most popular open-source AI models.","https://github.com/liucongg/awesome-open-llms"
"onetoken-oss/K3Flight",97,0,2026-07-30,"","https://github.com/onetoken-oss/K3Flight"
"BruceLanLan/sol-luna-engineering-workflow",93,11,2026-08-02,"Luna-first Codex workflow: Luna Max by default, parallel Luna workers, and Sol Advisor only for genuinely difficult decisions.","https://github.com/BruceLanLan/sol-luna-engineering-workflow"
"YuJunZhiXue/Cline-proxy",92,36,2026-07-30,"一个使用go写的简略的反代CLine的网关","https://github.com/YuJunZhiXue/Cline-proxy"
"LiJiaxing0213/DistillAlign",92,4,2026-07-29,"DistillAlign: Coordinating Mode Covering and Mode Seeking in Autoregressive Video Distillation","https://github.com/LiJiaxing0213/DistillAlign"
"typewriter03/Desko",90,4,2026-08-02,"","https://github.com/typewriter03/Desko"
"alexan0618/zkky",88,72,2026-08-03,"直卡开源","https://github.com/alexan0618/zkky"
"Meghamittal0920/itachi",88,30,2026-07-31,"","https://github.com/Meghamittal0920/itachi"
"OpenVapeCN/OpenVape",87,35,2026-07-29,"","https://github.com/OpenVapeCN/OpenVape"
"ttmouse/cognitive-alignment",87,9,2026-07-31,"复杂组织中的认知对齐与高质量讨论方法","https://github.com/ttmouse/cognitive-alignment"
"lamlam25/PROTOCOL",86,2,2026-07-30,"Explore the live platform: protocol36.vercel.app","https://github.com/lamlam25/PROTOCOL"
"rithkott/claude-thing",85,3,2026-07-30,"An extension of Nocturne to turn Spotify Car Thing into a hardware Claude Code HUD","https://github.com/rithkott/claude-thing"
"littlelelephant/literature-review-agent",85,0,2026-07-31,"A LangGraph-powered agent for literature search, evidence screening, outline generation, and evidence-grounded review writing.","https://github.com/littlelelephant/literature-review-agent"
"bybit-exchange/kaas",82,11,2026-07-29,"Turn scattered notes, docs and transcripts into a queryable Markdown wiki — an LLM knowledge-base compiler with MCP access, no embeddings, self-hosted.","https://github.com/bybit-exchange/kaas"
"xlang-ai/Qwen-CUA",81,2,2026-07-31,"Qwen-CUA: Native Computer Use for (Almost) Everything — a screenshot-driven agent that operates computers with keyboard and mouse, jointly developed by the Qwen Team and XLang Lab.","https://github.com/xlang-ai/Qwen-CUA"
"micky-li-hd/VideoCoCo",80,2,2026-07-29,"Code-as-CoT for Physically-Consistent Video Generation via an Agentic Dual-Engine System","https://github.com/micky-li-hd/VideoCoCo"
"LotusDecoder/zhixin-companion",80,10,2026-07-29,"面向个人自我记录、复盘和认知梳理的伙伴型-提示词及agent配置文件：从具体线索出发，区分事实、感受和解释，在共情的同时保留现实检验。","https://github.com/LotusDecoder/zhixin-companion"
"VoltAgent/awesome-design-md",106293,12153,2026-03-31,"A collection of DESIGN.md files analysis by popular brand design systems. Drop one into your project and let coding agents generate a matching UI.","https://github.com/VoltAgent/awesome-design-md"
"JuliusBrussee/caveman",95530,5482,2026-04-04,"🪨 why use many token when few token do trick — Claude Code skill that cuts 65% of tokens by talking like caveman","https://github.com/JuliusBrussee/caveman"
"DietrichGebert/ponytail",94903,5224,2026-06-12,"Makes your AI agent think like the laziest senior dev in the room. The best code is the code you never wrote.","https://github.com/DietrichGebert/ponytail"
"nexu-io/open-design",83411,9679,2026-04-28,"🎨 The open-source Claude Design alternative. 🖥️ Local-first desktop app. 🖼️ Your coding agent becomes the design engine: prototypes, landing pages, dashboards, slides, images & video — real files, HTML/PDF/PPTX/MP4 export. 🤖 Claude Code / Codex / Cursor / Gemini / OpenCode / Qwen & 20+ CLIs via BYOK.","https://github.com/nexu-io/open-design"
"addyosmani/agent-skills",81454,8779,2026-02-15,"Production-grade engineering skills for AI coding agents.","https://github.com/addyosmani/agent-skills"
"Egonex-AI/Understand-Anything",77348,6488,2026-03-15,"Graphs that teach > graphs that impress. Turn any code into an interactive knowledge graph you can explore, search, and ask questions about. Works with Claude Code, Codex, Cursor, Copilot, Gemini CLI, and more.","https://github.com/Egonex-AI/Understand-Anything"
"Panniantong/Agent-Reach",65688,5456,2026-02-24,"Give your AI agent eyes to see the entire internet. Read & search Twitter, Reddit, YouTube, GitHub, Bilibili, XiaoHongShu — one CLI, zero API fees.","https://github.com/Panniantong/Agent-Reach"
"santifer/career-ops",62661,12351,2026-04-04,"Open-source AI job search: scan job portals, evaluate listings with a structured A-F rubric into a 1.0-5.0 score, tailor your CV, track applications — runs locally in your AI coding CLI (Claude Code, Codex, OpenCode, Antigravity…)","https://github.com/santifer/career-ops"
"HKUDS/CLI-Anything",46566,4334,2026-03-08,"""CLI-Anything: Making ALL Software Agent-Native"" -- CLI-Hub: https://clianything.cc/","https://github.com/HKUDS/CLI-Anything"
"Imbad0202/academic-research-skills",40729,3256,2026-02-26,"Academic Research Skills for Claude Code: research → write → review → revise → finalize","https://github.com/Imbad0202/academic-research-skills"
"heygen-com/hyperframes",39344,3717,2026-03-10,"Write HTML. Render video. Built for agents.","https://github.com/heygen-com/hyperframes"
"DeusData/codebase-memory-mcp",37299,2956,2026-02-24,"High-performance code intelligence MCP server. Indexes codebases into a persistent knowledge graph — average repo in milliseconds. 158 languages, sub-ms queries, 99% fewer tokens. Single static binary, zero dependencies.","https://github.com/DeusData/codebase-memory-mcp"
"stablyai/orca",36615,2603,2026-03-17,"Orca is the ADE for working with a fleet of parallel agents. Run any coding agent with your own subscription. Available on desktop, mobile and VPS.","https://github.com/stablyai/orca"
"Yuan1z0825/nature-skills",33063,1893,2026-04-24,"符合nature论文学术表达和科研绘图的Skill","https://github.com/Yuan1z0825/nature-skills"
"zeroclaw-labs/zeroclaw",32489,4861,2026-02-13,"Fast, small, and fully autonomous AI personal assistant infrastructure, any OS, any platform — deploy anywhere, swap anything 🦀","https://github.com/zeroclaw-labs/zeroclaw"
"hesamsheikh/awesome-openclaw-usecases",31658,2724,2026-02-08,"A community collection of OpenClaw use cases for making life easier.","https://github.com/hesamsheikh/awesome-openclaw-usecases"
"openai/codex-plugin-cc",31143,2097,2026-03-30,"Use Codex from Claude Code to review code or delegate tasks.","https://github.com/openai/codex-plugin-cc"
"googleworkspace/cli",30179,1762,2026-03-02,"Google Workspace CLI — one command-line tool for Drive, Gmail, Calendar, Sheets, Docs, Chat, Admin, and more. Dynamically built from Google Discovery Service. Includes AI agent skills.","https://github.com/googleworkspace/cli"
"esengine/DeepSeek-Reasonix",29898,1918,2026-04-21,"DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running.","https://github.com/esengine/DeepSeek-Reasonix"
"alchaincyf/nuwa-skill",29583,4135,2026-04-05,"你想蒸馏的下一个员工，何必是同事。蒸馏任何人的思维方式——心智模型、决策启发式、表达DNA。Distill how anyone thinks.","https://github.com/alchaincyf/nuwa-skill"
"CloakHQ/CloakBrowser",29578,2422,2026-02-22,"Stealth Chromium that passes every bot detection test. Drop-in Playwright replacement with source-level fingerprint patches. 30/30 tests passed.","https://github.com/CloakHQ/CloakBrowser"
"tirth8205/code-review-graph",28292,2622,2026-02-26,"Local-first code intelligence graph for MCP and CLI. Builds a persistent map of your codebase so AI coding tools read only what matters, with benchmarked context reductions on reviews and large-repo workflows.","https://github.com/tirth8205/code-review-graph"
"jackwener/OpenCLI",27668,2718,2026-03-14,"Make Any Website into CLI & Use your logged-in browser by AI agent. ","https://github.com/jackwener/OpenCLI"
"BigPizzaV3/CodexPlusPlus",27662,1774,2026-05-06,"An enhanced tool for CodexApp, striving to make Codex better to use and more comfortable 一个CodexApp的增强工具，努力让Codex变得更好用更舒服","https://github.com/BigPizzaV3/CodexPlusPlus"
"mukul975/Anthropic-Cybersecurity-Skills",27232,3297,2026-02-25,"817 structured cybersecurity skills for AI agents · Mapped to 6 frameworks: MITRE ATT&CK, NIST CSF 2.0, MITRE ATLAS, D3FEND, NIST AI RMF & MITRE F3 (Fight Fraud) · agentskills.io standard · Works with Claude Code, GitHub Copilot, Codex CLI, Cursor, Gemini CLI & 20+ platforms · 29 security domains · Apache 2.0","https://github.com/mukul975/Anthropic-Cybersecurity-Skills"
"google-labs-code/design.md",26922,2231,2026-04-10,"A format specification for describing a visual identity to coding agents. DESIGN.md gives agents a persistent, structured understanding of a design system.","https://github.com/google-labs-code/design.md"
"iOfficeAI/OfficeCLI",24799,1672,2026-03-15,"OfficeCLI is the first and best Office suite  purpose-built for AI agents to read, edit, and automate Word, Excel, and PowerPoint files. Free, open-source, single binary, no Office installation required.","https://github.com/iOfficeAI/OfficeCLI"
"Donchitos/Claude-Code-Game-Studios",23576,3376,2026-02-12,"Turn Claude Code into a full game dev studio — 49 AI agents, 72 workflow skills, and a complete coordination system mirroring real studio hierarchy.","https://github.com/Donchitos/Claude-Code-Game-Studios"
"op7418/guizang-ppt-skill",23083,1669,2026-04-23,"AI-agent Skill for generating polished HTML slide decks: editorial magazine and Swiss layouts, image prompts, social covers, and a WebGL/low-power presentation runtime.","https://github.com/op7418/guizang-ppt-skill"
"JustVugg/colibri",22475,2403,2026-07-01,"Run frontier MoE models on hardware you already own — pure C, zero deps, experts streamed from disk. Tiny engine, immense model. 🐦","https://github.com/JustVugg/colibri"
"alchaincyf/huashu-design",22395,2636,2026-04-19,"Huashu Design · HTML-native design skill for Claude Code · Claude Code 里 HTML 原生的设计 skill · 高保真原型 / 幻灯片 / 动画 + 20 设计哲学 + 5 维评审 + MP4 导出 · Agent-agnostic","https://github.com/alchaincyf/huashu-design"
"NVIDIA/NemoClaw",22034,3002,2026-03-15,"Run agents like Hermes, LangChain Deep Agents, and OpenClaw more securely inside NVIDIA OpenShell with managed inference","https://github.com/NVIDIA/NemoClaw"
"baidu/Unlimited-OCR",21882,2204,2026-06-18,"Unlimited OCR Works: Welcome the Era of One-shot Long-horizon Parsing.","https://github.com/baidu/Unlimited-OCR"
"block/buzz",21826,2385,2026-03-06,"A hive mind communication platform","https://github.com/block/buzz"
"claude-code-best/claude-code",21794,16484,2026-03-31,"原汁原昧 Claude Code 可运行,可构建, 可调试版; 生产级工程化, 企业级可靠性; 安全无毒, 内存泄露修复","https://github.com/claude-code-best/claude-code"
"Nutlope/hallmark",21223,1071,2026-04-27,"Anti-AI-slop design skill for Claude Code, Cursor, and Codex.","https://github.com/Nutlope/hallmark"
"THU-MAIC/OpenMAIC",20551,4048,2026-03-11,"Open Multi-Agent Interactive Classroom — Get an immersive, multi-agent learning experience in just one click","https://github.com/THU-MAIC/OpenMAIC"
"antirez/ds4",20346,1800,2026-05-06,"DeepSeek 4 Flash and PRO local inference engine for Metal, CUDA and ROCm","https://github.com/antirez/ds4"
"webadderallorg/Recordly",20125,1492,2026-03-12,"Create polished demo videos without editing skills. Mac/Windows/Linux","https://github.com/webadderallorg/Recordly"
"h4ckf0r0day/obscura",19965,1443,2026-04-13,"The headless browser for AI agents and web scraping","https://github.com/h4ckf0r0day/obscura"
"mksglu/context-mode",19602,1401,2026-02-23,"Context window optimization for AI coding agents. Sandboxes tool output (98% reduction), persists session memory, and   enforces routing across 17 platforms via MCP + hooks.","https://github.com/mksglu/context-mode"
"refactoringhq/tolaria",19249,1328,2026-02-14,"Desktop app to manage markdown knowledge bases","https://github.com/refactoringhq/tolaria"
"tanweai/pua",19172,1165,2026-03-08,"你是一个曾经被寄予厚望的 P8 级工程师。Anthropic 当初给你定级的时候，对你的期望是很高的。  一个agent使用的高能动性的skill。  Your AI has been placed on a PIP. 30 days to show improvement.","https://github.com/tanweai/pua"
"KKKKhazix/khazix-skills",18993,2098,2026-04-06,"数字生命卡兹克开源的 AI Skills 合集 | Agent Skills: leader（帮你定义目标）, neat-freak 洁癖, hv-analysis, khazix-writer & more — Claude Code, Codex & 40+ agents","https://github.com/KKKKhazix/khazix-skills"
"browser-use/video-use",18824,2363,2026-04-12,"Edit videos with coding agents","https://github.com/browser-use/video-use"
"hasaneyldrm/exercises-dataset",18651,2268,2026-03-18,"1,324-exercise fitness dataset — animation GIFs, 180×180 thumbnails, muscle-group & equipment data, and step-by-step instructions in 6 languages. The exercise data layer behind the LogPress app.","https://github.com/hasaneyldrm/exercises-dataset"
"alibaba/open-code-review",18416,1242,2026-05-18,"Fast, efficient, battle-tested at Alibaba's scale. Hybrid architecture code review tool: deterministic pipelines + LLM Agent, precise line-level comments, built-in multi-language ruleset (NPE, thread-safety, XSS, SQL injection), OpenAI & Anthropic compatible.","https://github.com/alibaba/open-code-review"
"jundot/omlx",18411,1579,2026-02-13,"LLM inference server with continuous batching & SSD caching for Apple Silicon — managed from the macOS menu bar","https://github.com/jundot/omlx"
"floci-io/floci",18138,1845,2026-02-18,"Light, fluffy, and always free - The AWS Local Emulator alternative","https://github.com/floci-io/floci"
"RightNow-AI/openfang",18076,2286,2026-02-24,"Open-source Agent Operating System","https://github.com/RightNow-AI/openfang"
"nesquena/hermes-webui",16907,2309,2026-03-30,"Hermes WebUI: The best way to use Hermes Agent from the web or from your phone!","https://github.com/nesquena/hermes-webui"
"browser-use/browser-harness",16451,1558,2026-04-17,"Browser Harness | Self-healing harness that enables LLMs to complete any task.","https://github.com/browser-use/browser-harness"
"cft0808/edict",16317,1711,2026-02-23,"🏛️ 三省六部制 · OpenClaw Multi-Agent Orchestration System — 9 specialized AI agents with real-time dashboard, model config, and full audit trails","https://github.com/cft0808/edict"
"ayghri/i-have-adhd",16283,917,2026-05-13,"A skill to stop your coding agent from burying the answer. ADHD-friendly output.","https://github.com/ayghri/i-have-adhd"
