"name","stars","forks","created_at","summary","url"
"999sian/melee-pc",320,12,2026-09-14,"Native PC port of Super Smash Bros. Melee (NTSC-U 1.02), built from doldecomp/melee on aurora. No game data; bring your own disc.","https://github.com/999sian/melee-pc"
"thruwire/foreman",298,17,2026-09-17,"Software factory foreman based on TypeSafe's Jev model","https://github.com/thruwire/foreman"
"Marcos66236/github-stars-history",277,30,2026-09-16,"Track and visualize the stars history of any GitHub repository. Open-source growth analytics and velocity tracking.","https://github.com/Marcos66236/github-stars-history"
"KazamaDono/taoxd",273,61,2026-09-13,"The Art of Exploit Development companion code.","https://github.com/KazamaDono/taoxd"
"devagrawal09/jev-review",269,13,2026-09-16,"A staged code-review workflow and local dashboard built with TypeSafe Jev.","https://github.com/devagrawal09/jev-review"
"Speedstu/CUDA-for-AMD-Windows",266,25,2026-09-13,"Run CUDA-targeted Windows applications on AMD GPUs with ZLUDA + ROCm/HIP.","https://github.com/Speedstu/CUDA-for-AMD-Windows"
"fhshaik/typesafe-mario",262,27,2026-09-16,"A TypeSafe/Jev agent that plays Super Mario Bros. from structured emulator state.","https://github.com/fhshaik/typesafe-mario"
"opencoredev/bg0",259,28,2026-09-14,"Private, unlimited background removal that runs in your browser.","https://github.com/opencoredev/bg0"
"jackwener/wx-cli-again",253,706,2026-09-14,"WeChat local data CLI (query/decrypt/export) — fresh start from wx-cli","https://github.com/jackwener/wx-cli-again"
"alchaincyf/3d-vibe-coding-handbook",242,34,2026-09-13,"《3D Vibe Coding 手册》配套仓库：书的 HTML 版、demo 源码、工具脚本与资源包索引","https://github.com/alchaincyf/3d-vibe-coding-handbook"
"NandhaKishorM/laya",239,27,2026-09-18,"","https://github.com/NandhaKishorM/laya"
"Claude-Reverser/Ambient",233,8,2026-09-13,"Native live wallpapers and movable desktop widgets for macOS. Swift, AppKit, Metal and WebKit.","https://github.com/Claude-Reverser/Ambient"
"AbdelStark/awesome-typesafe",224,33,2026-09-17,"A curated list of official resources and community projects for TypeSafe, System One models, and Jev.","https://github.com/AbdelStark/awesome-typesafe"
"dabit3/jev-experiments",224,20,2026-09-17,"","https://github.com/dabit3/jev-experiments"
"awlevin/typesafe-computer-use",223,14,2026-09-16,"Computer use for about $0.0002 a step: OCR the screen, classify the next action with TypeSafe, click. macOS.","https://github.com/awlevin/typesafe-computer-use"
"ERRRC/kaogongzhentizhengliu",214,28,2026-09-14,"2016–2026 国考/省考/联考真题按考点重组的深度标注笔记的判断推理和资料分析部分","https://github.com/ERRRC/kaogongzhentizhengliu"
"MiaAI-Lab/DeepSeek-v4.1-Flash-EXL3-2x-DGX-Sparks",213,27,2026-09-13,"DeepSeek v4.1 Flash EXL3 2.9 bpw for 2x DGX Sparks","https://github.com/MiaAI-Lab/DeepSeek-v4.1-Flash-EXL3-2x-DGX-Sparks"
"nMaas8388/github-ranking-audit",212,13,2026-09-17,"Audit your GitHub repository search ranking signals. Checks name, description, topics, README, stars, forks, and activity.","https://github.com/nMaas8388/github-ranking-audit"
"mpociot/claude-siri-ai",207,16,2026-09-14,"Experimental macOS 27 App Intents model delegation provider backed by Claude Code","https://github.com/mpociot/claude-siri-ai"
"anthropics/uplifting-biomolecular-modeling",207,29,2026-09-17,"","https://github.com/anthropics/uplifting-biomolecular-modeling"
"Frankweb33/flybrain-robot-bridge",206,36,2026-09-14,"Experimental Drosophila-inspired camera-to-robot bridge. Working mock neural backend, optical flow, IMU feedback and UDP motor control. MaleCNS integration planned.","https://github.com/Frankweb33/flybrain-robot-bridge"
"KillaBoi/BrokenPipe",200,50,2026-09-14,"Steam Client Service Local Privilege Escalation Vulnerability","https://github.com/KillaBoi/BrokenPipe"
"arvindear/wp2shell-PoC",193,53,2026-09-18,"CVE-2026-63030 & CVE-2026-60137 RCE chain proof-of-concept","https://github.com/arvindear/wp2shell-PoC"
"0xjohnnydev/airlift",192,35,2026-09-14,"AirLift — paired-Mac AirTraffic/ATAirlock sandbox escape for iOS 27.0","https://github.com/0xjohnnydev/airlift"
"kvmem/kvmem-llama.cpp",192,16,2026-09-14,"","https://github.com/kvmem/kvmem-llama.cpp"
"LynnReal-AI/LynnReal-Omni",191,8,2026-09-13,"LynnReal-Omni brings text-to-video, image-to-video, human- and hand-pose guided generation, structural control, omni-reference generation, style transfer, video editing, degraded-video restoration and streaming long-video generation into a single framework, all at four-step fast generation. ","https://github.com/LynnReal-AI/LynnReal-Omni"
"mirkovicdev/HFTENGINE",191,20,2026-09-16,"Replay console for hftbacktest market-making backtests: order book, queue position of every resting order, feed and order latency, fills and the raw feed from the collector, on real recorded Binance Futures data. Rust runner on the hftbacktest crate, text-mode dashboard. A backtester, not a trading bot.","https://github.com/mirkovicdev/HFTENGINE"
"Qiuner/QCode",189,3,2026-09-14,"An explorable island world to learn AI coding and build real projects with AI agents. Powered by DeepSeek Harness.","https://github.com/Qiuner/QCode"
"SpikeCalls/FlyDrones",182,45,2026-09-15,"A fruit fly connectome as a drone pilot. Camera -> fly eyes -> spiking brain -> descending neurons -> drone. Live 3D demo in your browser.","https://github.com/SpikeCalls/FlyDrones"
"Matthew0822/ToolReplay",180,21,2026-09-14,"Audit AI agent tool-call transcripts: hash-chain sealing, deterministic replay, and scope overreach checks. Dependency-free Python CLI.","https://github.com/Matthew0822/ToolReplay"
"pliablepixels/gap-trap",171,9,2026-09-13,"Turns vibe coding into high quality code. Sets up rules and gates in your repo so AI-written code stays correct without you reviewing every line.","https://github.com/pliablepixels/gap-trap"
"yibie/awesome-jev",170,25,2026-09-17,"A curated list of public projects, integrations, and discussions built on Jev — TypeSafe AI's System One model for typed decisions.","https://github.com/yibie/awesome-jev"
"eliasstravik/herdr-projects",170,4,2026-09-18,"A coordinator conversation, parallel worker threads, shared memory and an overview of what needs you. A Herdr plugin.","https://github.com/eliasstravik/herdr-projects"
"dofastted/vm2api",168,42,2026-09-16,"vm2api 使用虚拟机完全拟真方案的订阅转api","https://github.com/dofastted/vm2api"
"kazdenc/regen-icons",167,15,2026-09-13,"","https://github.com/kazdenc/regen-icons"
"realZachi/pg-jev",166,10,2026-09-17,"Ask your Postgres tables questions in plain language. A PostgreSQL extension powered by TypeSafe's Jev.","https://github.com/realZachi/pg-jev"
"kitze/skillbox",161,12,2026-09-17,"Self-hosted, versioned skills library for AI agents. MCP, scoped clients, and optional Jev recommendations.","https://github.com/kitze/skillbox"
"githubuser420x/FGOAC-scooby",159,17,2026-09-14,"English launcher and patch for the FGO Arcade local platform","https://github.com/githubuser420x/FGOAC-scooby"
"ruc-datalab/EvoOntology",158,12,2026-09-15,"EvoOntology: A Self-Evolving Ontology Layer for Data Agents ⚙️ EvoOntology插件为Claude Code/Codex 建立&进化本体层","https://github.com/ruc-datalab/EvoOntology"
"ekzhang/openjev-sglang",156,12,2026-09-17,"Jev-compatible API endpoint based on open models (prefill-only)","https://github.com/ekzhang/openjev-sglang"
"sabbircode-dev/learning-python",154,153,2026-09-17,"My Python learning journey — basic programs, practice, and projects.","https://github.com/sabbircode-dev/learning-python"
"anmolkapil/plexo",153,19,2026-09-15,"Speed up downloads by combining multiple network connections in parallel","https://github.com/anmolkapil/plexo"
"Made-In-Basement/ember",149,11,2026-09-13,"An operating system written from scratch: boot sector, FAT filesystem, DOS-compatible interrupts, sound, a 32-bit runtime and a graphical desktop","https://github.com/Made-In-Basement/ember"
"arsumbris/arsumbris",146,7,2026-09-13,"A malleable, agent-native IDE for typed knowledge.","https://github.com/arsumbris/arsumbris"
"jaredpalmer/kev",144,5,2026-09-17,"tiny Jev-like model built on top of Qwen2.5-0.5B you can train and run on your MacBook","https://github.com/jaredpalmer/kev"
"gylive/ccodex-sleep-state",143,67,2026-09-18,"尝试改善 Codex 降智、限流与连接体验。本地一键启动、网页配置修复，支持 Astra / Sol / Terra、订阅和代理；不保证取得指定 state 或提升模型质量。","https://github.com/gylive/ccodex-sleep-state"
"niedachu/MateriaSim",142,6,2026-09-14,"","https://github.com/niedachu/MateriaSim"
"gargpratyush/jev-router",140,5,2026-09-16,"Route to the cheapest model in claude code for your task using jev-router","https://github.com/gargpratyush/jev-router"
"alex-holovach/life",139,24,2026-09-14,"","https://github.com/alex-holovach/life"
"unclebob/uml-viewer",137,7,2026-09-13,"Live Quil UML class-diagram viewer driven by EDN","https://github.com/unclebob/uml-viewer"
"droidrun/mobile-jev",137,22,2026-09-17,"","https://github.com/droidrun/mobile-jev"
"dmtrKovalenko/bashka",137,4,2026-09-15,"Stop running unverified bash scripts to install software! curl <url> | bashKA for static verification of bash script safty and managing installed software","https://github.com/dmtrKovalenko/bashka"
"kiyoakii/is-gpt-nerfed",135,4,2026-09-15,"Shrinkflation detector for Codex","https://github.com/kiyoakii/is-gpt-nerfed"
"repoboost-hq/github-launch-checklist",134,6,2026-09-17,"Audit a GitHub repository before launch - ten readiness checks scored 0-10: name, description, topics, README, license, demo, installation, contributing guide and issue templates. Free and open source.","https://github.com/repoboost-hq/github-launch-checklist"
"kdbhalala/avdslim",134,7,2026-09-16,"⚡ Drop Android Virtual Device (AVD) emulator RAM from ~8GB to ~1.5GB on Apple Silicon & Linux. Inspired by simslim.","https://github.com/kdbhalala/avdslim"
"YongshengWin/VpsCT",132,29,2026-09-15,"面向个人和小团队的自托管服务器管理面板，集中管理 VPS 状态、流量、服务配置与资源分享。","https://github.com/YongshengWin/VpsCT"
"kuhnhomeuk-cell/procedural-film",130,17,2026-09-17,"Agent skill: turn a topic into a 30s vertical film drawn and scored entirely in JavaScript. Reference film: the life of a monarch butterfly.","https://github.com/kuhnhomeuk-cell/procedural-film"
"dealerdefi/FLYON",127,2,2026-09-15,"","https://github.com/dealerdefi/FLYON"
"repoboost-hq/buy-github-stars",126,12,2026-09-17,"Buy GitHub stars from real aged accounts - a complete guide to the delivery process, pacing, account quality and guarantees. Written for developers comparing star services before ordering.","https://github.com/repoboost-hq/buy-github-stars"
"chaseleantj/desktop-habitats",125,16,2026-09-18,"Living ecosystems you can interact with on your desktop","https://github.com/chaseleantj/desktop-habitats"
"Epic0522/REGTA-3DSPort-Complete",124,11,2026-09-13,"GTA III, VC, LCS ports for New Nintendo 3DS family.","https://github.com/Epic0522/REGTA-3DSPort-Complete"
"NiazMorshed2007/jev-review",122,9,2026-09-17,"Local-first MCP plugin for continuous software-quality review by AI coding agents, powered by Jev.","https://github.com/NiazMorshed2007/jev-review"
"kyotofin/tax-doc-classifier",122,12,2026-09-18,"Tax document page classifier built on Jev decisions. 100% strict accuracy across 261 IRS forms, ~$0.001 per page.","https://github.com/kyotofin/tax-doc-classifier"
"indada/repopilot",121,7,2026-09-18,"Verification-driven AI software iteration, powered by the OpenAI Codex SDK. Self-hosted agents turn goals, GitHub Issues and PR feedback into tested, reviewable changes, with bounded execution and human control over merging and deployment.","https://github.com/indada/repopilot"
"adonis-singh/re4",115,11,2026-09-15,"Resident Evil 4 (GameCube, G4BE08 debug build) — complete byte-identical decompilation to C/C++","https://github.com/adonis-singh/re4"
"cobanov/awesome-jev",115,12,2026-09-18,"A curated, source-backed list of projects built with Jev, TypeSafe AI's System One model for typed decisions.","https://github.com/cobanov/awesome-jev"
"XGEN-Labs/XGEN-JING",115,10,2026-09-15,"","https://github.com/XGEN-Labs/XGEN-JING"
"suversal/WrapPin",115,31,2026-09-14,"iOS 27+ 本机虚拟定位与步行路线测试工具","https://github.com/suversal/WrapPin"
"lidge-jun/aside-codemode",114,12,2026-09-13,"One call where Aside used to spend fifty — rg-backed search, Aside-shaped file tools, and batched browser work inside a single sandboxed JavaScript block. On a real folder, 55s of find+grep became 1s.","https://github.com/lidge-jun/aside-codemode"
"superagents-lab/jev-search",113,18,2026-09-17,"Search the web with TypeSafe's Jev: source selection, query understanding and relevance ranking. Built with Search1API.","https://github.com/superagents-lab/jev-search"
"fatwang2/awesome-jev",113,13,2026-09-18,"A source-backed Jev project directory with a reusable Jev-only GitHub review workflow.","https://github.com/fatwang2/awesome-jev"
"Work-Fisher/AIFISHER",112,22,2026-09-14,"AIFISHER 画布 · 2.0 起源：连接 AI 模型、ComfyUI 与 RunningHub 的本地创作画布。源码公开，仅限非商业用途，禁止接单与倒卖。","https://github.com/Work-Fisher/AIFISHER"
"LevinAi-arch/rtx-5070ti-laptop-160w-power-limit",111,7,2026-09-14,"Research and proof-of-concept for raising the NVIDIA RTX 5070 Ti Laptop GPU power limit from 140W to 160W on Lenovo Legion Pro 5 Gen 10.","https://github.com/LevinAi-arch/rtx-5070ti-laptop-160w-power-limit"
"planetscale/lead",110,3,2026-09-17,"A non-production Postgres text-search extension for exercising TIN-compatible application SQL in development, test, CI, and staging environments","https://github.com/planetscale/lead"
"hr98w/jev-visual",109,12,2026-09-17,"An educational Jev-like visual inference experiment on Apple Silicon: shared context, direct candidate scoring, and local visual demos.","https://github.com/hr98w/jev-visual"
"davidmokos/expo-gpt-live",107,14,2026-09-15,"Expo SDK 57 voice app with GPT-Live 1 and AI Elements Persona.","https://github.com/davidmokos/expo-gpt-live"
"jkudish/jev-browser",105,5,2026-09-17,"Browser use using Typesafe's Jev model","https://github.com/jkudish/jev-browser"
"fiedri/awesome-android-apps",105,3,2026-09-15,"a list of awesome open source android apps 📱","https://github.com/fiedri/awesome-android-apps"
"ultraworkers/claw-code",195260,108497,2026-03-31,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.","https://github.com/ultraworkers/claw-code"
"DietrichGebert/ponytail",142029,7615,2026-06-12,"Makes your AI agent think like the laziest senior dev in the room. The best code is the code you never wrote.","https://github.com/DietrichGebert/ponytail"
"VoltAgent/awesome-design-md",116564,13079,2026-03-31,"A collection of DESIGN.md files analysis by popular brand design systems. Drop one into your project and let coding agents generate a matching UI.","https://github.com/VoltAgent/awesome-design-md"
"nexu-io/open-design",96955,11264,2026-04-28,"🎨 Best DeepSeek Harness Design Plugin. The open-source Claude Design alternative. 🖥️ Local-first desktop app. 🖼️ Your coding agent becomes the design engine: prototypes, landing pages, dashboards, slides, images & video — real files, HTML/PDF/PPTX/MP4 export. 🤖 Claude Code / Codex / Cursor / DeepSeek Harness / OpenCode & 20+ CLIs via BYOK.","https://github.com/nexu-io/open-design"
"odysseus-dev/odysseus",87375,909,2026-05-31,"Self-hosted AI workspace. ","https://github.com/odysseus-dev/odysseus"
"career-ops-hq/career-ops",72076,13578,2026-04-04,"Open-source AI job search: scan job portals, evaluate listings into a structured A-H report with a global 1-5 score, tailor your CV, track applications — runs locally in your AI coding CLI (Claude Code, Codex, OpenCode, Antigravity…)","https://github.com/career-ops-hq/career-ops"
"calesthio/OpenMontage",59942,7574,2026-03-29,"World's first open-source, agentic video production system. 12 production pipelines, 100+ tools, 700+ agent skill and production-knowledge files. Turn your AI coding assistant into a full video production studio.","https://github.com/calesthio/OpenMontage"
"MemPalace/mempalace",59148,7564,2026-04-05,"The best-benchmarked open-source AI memory system. And it's free.","https://github.com/MemPalace/mempalace"
"ayghri/i-have-adhd",48044,2798,2026-05-13,"A skill to stop your coding agent from burying the answer. ADHD-friendly output.","https://github.com/ayghri/i-have-adhd"
"Yuan1z0825/nature-skills",43081,2285,2026-04-24,"符合nature论文学术表达和科研绘图的Skill","https://github.com/Yuan1z0825/nature-skills"
"cathrynlavery/diagram-design",41159,2633,2026-04-16,"Editorial diagram design for Claude Code, Codex, and Pi. Self-contained HTML + SVG. No shadows. No Mermaid slop.","https://github.com/cathrynlavery/diagram-design"
"herdrdev/herdr",39463,2975,2026-03-27,"the runtime your coding agents live on","https://github.com/herdrdev/herdr"
"bilawalsidhu/gods-eye-view",37841,7625,2026-06-22,"A spy satellite simulator in your browser, except the data is real. Live open source spatial intelligence on a photorealistic 3D globe.","https://github.com/bilawalsidhu/gods-eye-view"
"alibaba/open-code-review",36678,2613,2026-05-18,"Secure, fast, efficient, battle-tested at Alibaba's scale. Hybrid architecture code review tool: deterministic pipelines + LLM Agent, precise line-level comments, built-in multi-language ruleset (NPE, thread-safety, XSS, SQL injection), OpenAI & Anthropic compatible.","https://github.com/alibaba/open-code-review"
"zhaoxuya520/reverse-skill",36459,5047,2026-05-13,"Reverse Engineering / Authorized Penetration Testing / Security Research Skill Router Pack AI-powered routing + On-demand toolchain bootstrapping + Self-evolving knowledge base  Supports Claude Code, Kiro, Cursor, Cline, and other AI coding clients 逆向/渗透/安全技能路由包 - AI 自动路由 + 按需自举工具链 + 自动进化经验库 | 支持 Claude Code / Kiro / Cursor / Cline 等代码 AI 客户端","https://github.com/zhaoxuya520/reverse-skill"
"JustVugg/colibri",36170,3819,2026-07-01,"Run frontier MoE models on hardware you already own — pure C, zero deps, experts streamed from disk. Tiny engine, immense model. 🐦","https://github.com/JustVugg/colibri"
"esengine/DeepSeek-Reasonix",35613,2403,2026-04-21,"DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running.","https://github.com/esengine/DeepSeek-Reasonix"
"HKUDS/Vibe-Trading",33659,5491,2026-04-01,"""Vibe-Trading: Your Personal Trading Agent""","https://github.com/HKUDS/Vibe-Trading"
"Gitlawb/openclaude",33418,9096,2026-04-01,"runs anywhere. uses anything","https://github.com/Gitlawb/openclaude"
"openai/codex-plugin-cc",33312,2308,2026-03-30,"Use Codex from Claude Code to review code or delegate tasks.","https://github.com/openai/codex-plugin-cc"
"debpalash/VoiceStudio",32875,3892,2026-04-09,"VoiceStudio is the open-source, fully-local ElevenLabs alternative — voice cloning, voice design, video dubbing, dictation, transcription & audiobook creation in 646 languages.","https://github.com/debpalash/VoiceStudio"
"alchaincyf/nuwa-skill",32875,4441,2026-04-05,"你想蒸馏的下一个员工，何必是同事。蒸馏任何人的思维方式——心智模型、决策启发式、表达DNA。Distill how anyone thinks.","https://github.com/alchaincyf/nuwa-skill"
"freestylefly/awesome-gpt-image-2",32686,3157,2026-04-25,"Prompt as Code | GPT Image 2 / 2.5 提示词与案例库，530+ 个案例、20+ 套工业级模板与可复用 Skills，新增 2.5 同提示词对比专区，附完整提示词与生成记录，持续更新。","https://github.com/freestylefly/awesome-gpt-image-2"
"BigPizzaV3/CodexPlusPlus",31165,1987,2026-05-06,"An enhanced tool for CodexApp, striving to make Codex better to use and more comfortable 一个CodexApp的增强工具，努力让Codex变得更好用更舒服","https://github.com/BigPizzaV3/CodexPlusPlus"
"virgiliojr94/book-to-skill",31123,3230,2026-05-01,"Turn any technical book PDF into a Claude Code skill — ready to study, reference, and use while you work.","https://github.com/virgiliojr94/book-to-skill"
"garrytan/gbrain",30117,4505,2026-04-05,"Garry's Opinionated OpenClaw/Hermes Agent Brain","https://github.com/garrytan/gbrain"
"Nutlope/hallmark",28864,1484,2026-04-27,"Anti-AI-slop design skill for Claude Code, Cursor, and Codex.","https://github.com/Nutlope/hallmark"
"google-labs-code/design.md",27992,2284,2026-04-10,"A format specification for describing a visual identity to coding agents. DESIGN.md gives agents a persistent, structured understanding of a design system.","https://github.com/google-labs-code/design.md"
"anywhere-labs/dsh-desktop",27580,1311,2026-08-13,"为 DeepSeek Harness (DSH) 插件生态打造的现代化桌面端解决方案。万物皆「插件」，桌面本身也是「插件」。","https://github.com/anywhere-labs/dsh-desktop"
"h4ckf0r0day/obscura",27367,2009,2026-04-13,"The headless browser for AI agents and web scraping","https://github.com/h4ckf0r0day/obscura"
"tashfeenahmed/freellmapi",27167,3709,2026-04-21,"7.4 billion tokens per month. 34 free LLM providers. 635 free model endpoints. All behind one /v1 endpoint, plus any custom OpenAI-compatible endpoint. Smart routing, automatic failover, encrypted keys. Personal experimentation only.","https://github.com/tashfeenahmed/freellmapi"
"TencentCloud/TencentDB-Agent-Memory",26949,2555,2026-04-07,"TencentDB Agent Memory is a team-level memory hub for AI Agents — turning conversations, docs, and code into four reusable memory assets (Chat Memory, Skill, LLM-Wiki, Code-Graph) that are governed, shared, and equipped across agents and frameworks.","https://github.com/TencentCloud/TencentDB-Agent-Memory"
"xai-org/grok-build",26862,5054,2026-07-14,"SpaceXAI's coding agent harness and TUI. Fullscreen, mouse interactive, extensible.","https://github.com/xai-org/grok-build"
"op7418/guizang-ppt-skill",26557,1853,2026-04-23,"AI-agent Skill for generating polished HTML slide decks: editorial magazine and Swiss layouts, image prompts, social covers, and a WebGL/low-power presentation runtime.","https://github.com/op7418/guizang-ppt-skill"
"baidu/Unlimited-OCR",25859,2671,2026-06-18,"Unlimited OCR Works: Welcome the Era of One-shot Long-horizon Parsing.","https://github.com/baidu/Unlimited-OCR"
"browser-use/video-use",25097,3054,2026-04-12,"Edit videos with coding agents","https://github.com/browser-use/video-use"
"alchaincyf/huashu-design",24271,2780,2026-04-19,"Huashu Design · HTML-native design skill for Claude Code · Claude Code 里 HTML 原生的设计 skill · 高保真原型 / 幻灯片 / 动画 + 20 设计哲学 + 5 维评审 + MP4 导出 · Agent-agnostic","https://github.com/alchaincyf/huashu-design"
"claude-code-best/claude-code",22630,16491,2026-03-31,"原汁原昧 Claude Code 可运行,可构建, 可调试版; 生产级工程化, 企业级可靠性; 安全无毒, 内存泄露修复","https://github.com/claude-code-best/claude-code"
"antirez/ds4",22511,2154,2026-05-06,"DeepSeek 4 Flash and PRO local inference engine for Metal, CUDA and ROCm","https://github.com/antirez/ds4"
"firecrawl/anydoc",21748,1343,2026-08-03,"Convert Word, PowerPoint, Excel, OpenDocument, RTF, EPUB, CSV, and PDF to clean Markdown. Built in Rust, with Node.js and Python bindings.","https://github.com/firecrawl/anydoc"
"AprilNEA/OpenLogi",21555,697,2026-05-24,"⚡️A native, local-first alternative to Logitech Options+, written in Rust 🦀 — remap buttons, DPI, and SmartShift over HID++. No account, no telemetry.","https://github.com/AprilNEA/OpenLogi"
"PrimeIntellect-ai/prime-agent",21027,2303,2026-05-08,"A self-improving RLM agent for coding workflows and long-running autonomous tasks.","https://github.com/PrimeIntellect-ai/prime-agent"
"KKKKhazix/khazix-skills",20794,2206,2026-04-06,"数字生命卡兹克开源的 AI Skills 合集 | Agent Skills: leader（帮你定义目标）, neat-freak 洁癖, hv-analysis, khazix-writer & more — Claude Code, Codex & 40+ agents","https://github.com/KKKKhazix/khazix-skills"
"google/skills",20144,1645,2026-03-31,"Agent Skills for Google products and technologies","https://github.com/google/skills"
"vorssaint/vorssaint-utils",19815,724,2026-06-12,"Free and open-source macOS menu bar toolkit.","https://github.com/vorssaint/vorssaint-utils"
"nashsu/llm_wiki",19728,2227,2026-04-08,"LLM Wiki is a cross-platform desktop application that turns your documents into an organized, interlinked knowledge base — automatically. Instead of traditional RAG (retrieve-and-answer from scratch every time), the LLM incrementally builds and maintains a persistent wiki from your sources。","https://github.com/nashsu/llm_wiki"
"nesquena/hermes-webui",18439,2600,2026-03-30,"Hermes WebUI: The best way to use Hermes Agent from the web or from your phone!","https://github.com/nesquena/hermes-webui"
"bradautomates/claude-video",17367,1780,2026-04-24,"Give Claude the ability to watch any video. /watch downloads, extracts frames, transcribes, hands it all to Claude.","https://github.com/bradautomates/claude-video"
"larksuite/cli",17273,1389,2026-03-25,"The official Lark/飞书 CLI tool, maintained by the larksuite team — built for humans and AI Agents. Covers core business domains including Messenger, Docs, Base, Sheets, Calendar, Mail, Tasks, Meetings, and more, with 200+ commands and 20+ AI Agent Skills.","https://github.com/larksuite/cli"
"microsoft/SkillOpt",17232,1615,2026-05-08,"SkillOpt is a text-space optimizer that trains reusable natural-language skills for frozen LLM agents through trajectory-driven edits, validation-gated updates, and deployable best_skill.md artifacts.","https://github.com/microsoft/SkillOpt"
"RyanCodrai/turbovec",17200,1472,2026-03-26,"A vector index built on TurboQuant, written in Rust with Python bindings","https://github.com/RyanCodrai/turbovec"
"citrolabs/ego-lite",16189,845,2026-04-16,"The fastest browser for AI agents to run browser automation, built for sharing your logged-in browser state with your AI agents, like Codex or Claude Code, without disturbing you. Zero cost, zero config.","https://github.com/citrolabs/ego-lite"
"awesome-dsh-plugin/awesome-dsh-plugin",16188,3057,2026-08-13,"A curated list of plugins for DeepSeek Harness (dsh) · DeepSeek Harness 插件精选列表","https://github.com/awesome-dsh-plugin/awesome-dsh-plugin"
