"name","stars","forks","created_at","summary","url"
"bytec-ai/book-video-factory",137,25,2026-07-27,"通用、可移植的多账号图书短视频生产 Skill","https://github.com/bytec-ai/book-video-factory"
"wanszai/Sega-Rally-Championship-PC-Xbox360-Series-X-",135,4,2026-07-23,"Sega Rally Championship Emulation wrapper for console and windows.","https://github.com/wanszai/Sega-Rally-Championship-PC-Xbox360-Series-X-"
"rrrjqy66/BlackHoleTrash",135,16,2026-07-23,"A compact Windows black-hole Recycle Bin with real-time gravitational lensing","https://github.com/rrrjqy66/BlackHoleTrash"
"ChrisMack32/Locus",131,15,2026-07-27,"Free open-source iPhone location teleport (MIT)","https://github.com/ChrisMack32/Locus"
"Jia-Ethan/grok-keysmith",128,19,2026-07-25,"Preview-first Grok Build instruction deployment with compat and hook isolation, durable recovery, and layered uninstall.","https://github.com/Jia-Ethan/grok-keysmith"
"NulightJens/humanizer-stack",128,9,2026-07-23,"Two-pass pipeline for removing AI writing tells from outward-facing text: a surface pass plus a structural pass grounded in the StoryScope study. Packaged as Claude Code Skills.      Free community: skool.com/jens-ai-community-1306","https://github.com/NulightJens/humanizer-stack"
"karola3vax/CS2AC",128,19,2026-07-25,"Server-side anti-cheat for Counter-Strike 2 community servers, built for Metamod:Source.","https://github.com/karola3vax/CS2AC"
"letstri/druk",126,4,2026-07-24,"","https://github.com/letstri/druk"
"NanmiCoder/open-image-prompts",126,16,2026-07-23,"Open, local-first visual prompt archive with traceable prompt-image references and installable Agent Skills.","https://github.com/NanmiCoder/open-image-prompts"
"AmazingAng/old-coder",123,8,2026-07-27,"An old coder's strategy for the agent era: don't read the code — make it run the gauntlet. Evidence-first development skill for coding agents, inspired by Uncle Bob.","https://github.com/AmazingAng/old-coder"
"awesome-4dgs/awesome-4dgs",122,9,2026-07-23,"A curated list of papers, projects, code, and datasets for 4D Gaussian Splatting","https://github.com/awesome-4dgs/awesome-4dgs"
"CWS6206/EasySystemCleaner",122,40,2026-07-24,"EasySystemCleaner Portable, original Windows 11 cleaning utility. Clean Windows temporary files, crash/error reports, thumbnail cache, browser caches and the Recycle Bin","https://github.com/CWS6206/EasySystemCleaner"
"ogulcancelik/herdr-browser",121,6,2026-07-26,"Render a real Chromium view inside a Herdr pane and drive it over CDP.","https://github.com/ogulcancelik/herdr-browser"
"provencher/codex-skills",118,5,2026-07-26,"Reusable skills for ChatGPT work and Codex.","https://github.com/provencher/codex-skills"
"sazardev/shiki",117,5,2026-07-23,"TUI note-taking app in Rust — Yazi-style navigation, notebooks as independent git repos, real per-note version history, themes, and fast fuzzy search.","https://github.com/sazardev/shiki"
"R44VC0RP/hark",117,7,2026-07-23,"A simple, beautiful webhook to notification platform. ","https://github.com/R44VC0RP/hark"
"mufengyuan666/Gazette",112,4,2026-07-27,"","https://github.com/mufengyuan666/Gazette"
"zackfoleyzck-lab/business2financial",112,3,2026-07-23,"","https://github.com/zackfoleyzck-lab/business2financial"
"mufengyuan666/Breaker",112,0,2026-07-27,"","https://github.com/mufengyuan666/Breaker"
"mufengyuan666/Hearth",110,3,2026-07-27,"","https://github.com/mufengyuan666/Hearth"
"joeynyc/Grok-UI",110,26,2026-07-24,"Local-first live command center for Grok Build — runtime, ACP control, session history, and Git changes.","https://github.com/joeynyc/Grok-UI"
"Noz2/RootHound",108,5,2026-07-24,"Map your path from a low-priv user to roo, like BloodHound, for local Linux privesc.","https://github.com/Noz2/RootHound"
"daimon3332/OutlookManage",107,9,2026-07-23,"Outlook/Hotmail local account management WebUI supports batch account import, status detection (alive/banned), token refresh and synchronization.Outlook / Hotmail 本地账号管理 WebUI，支持账号批量导入、状态检测（存活/封禁）、令牌刷新与同步。","https://github.com/daimon3332/OutlookManage"
"HaseebKhalid1507/Myx",107,7,2026-07-23,"Spotify player for the terminal. With reactive themes.","https://github.com/HaseebKhalid1507/Myx"
"chokcoco/teach-yourself-skill",102,7,2026-07-27,"快速创建一门自学课程","https://github.com/chokcoco/teach-yourself-skill"
"realchendahuang/pi-config",100,3,2026-07-25,"My Pi coding agent setup: 17 plugins + 18 global skills + 2 MCP servers, with a one-line installer and tutorial README.","https://github.com/realchendahuang/pi-config"
"rockthemike712/mission-control-board",97,16,2026-07-24,"Single-file, zero-dependency task board: owner-vs-agent plates, a dependency map, tap-to-complete.","https://github.com/rockthemike712/mission-control-board"
"chrisberg-code1992s6/Meccha-Auto-Painter",96,2,2026-07-26,"Auto Paint Tool for Meccha Chameleon.","https://github.com/chrisberg-code1992s6/Meccha-Auto-Painter"
"MoonshotAI/PerceptionBench",94,7,2026-07-23,"PerceptionBench: Evaluating Atomic Visual Perception in Multimodal Large Language Models","https://github.com/MoonshotAI/PerceptionBench"
"jianyintang/find-disk-killer",94,8,2026-07-23,"Native macOS disk activity monitor for app I/O, CPU, network, file access tracing, and SMART/NVMe drive health.","https://github.com/jianyintang/find-disk-killer"
"gavamedia/deltafin",93,7,2026-07-28,"Run Kimi K3, a 2.8T-parameter Mixture-of-Experts LLM, on a single Apple Silicon Mac. Streams MXFP4 experts on demand over HTTP into a local disk cache — fused NEON kernels, Metal/MPS compute, exact reproducible decoding, and an OpenAI-compatible API server for local chat and coding agents.","https://github.com/gavamedia/deltafin"
"joeseesun/qiaomu-bento-ppt",92,8,2026-07-25,"Use the standalone qiaomu-bento-ppt skill to create or edit qiaomu-style bento presentations as self-contained .bento.html files from briefs, notes, r","https://github.com/joeseesun/qiaomu-bento-ppt"
"xshaduwulfx/proton-linuwux",91,4,2026-07-26,"Custom Proton builds patched in order to make HV bypass working on Linux.","https://github.com/xshaduwulfx/proton-linuwux"
"DramaticShape/DramaticShapeVoxelMod",89,1,2026-07-26,"","https://github.com/DramaticShape/DramaticShapeVoxelMod"
"ringhyacinth/Meow-Generator",88,10,2026-07-26,"A playful procedural 3D kitten generator built with Three.js.","https://github.com/ringhyacinth/Meow-Generator"
"ahmedemad3/arch-wiki",88,8,2026-07-26,"","https://github.com/ahmedemad3/arch-wiki"
"qaml-ai/camelAI",85,4,2026-07-24,"camelAI — an AI coding assistant platform built on Cloudflare Workers and Durable Objects","https://github.com/qaml-ai/camelAI"
"SangLuoCN/OneStep4",85,12,2026-07-27,"Designed By SangLuo","https://github.com/SangLuoCN/OneStep4"
"AdriBuho/playfront",85,11,2026-07-26,"A console-style shell for Windows handhelds, built for the ASUS ROG Xbox Ally.","https://github.com/AdriBuho/playfront"
"Optim-Agent/optim-plans",84,0,2026-07-23,"Human-in-the-loop planning plugin for Claude and Codex: turn ideas into reviewed Markdown plans, record decisions, enforce explicit execution gates, and provide tested controller primitives for safer agent workflows.","https://github.com/Optim-Agent/optim-plans"
"meepo-it/letsfinddomain-skill",81,4,2026-07-27,"A read-only AI skill for finding domain names, checking availability in bulk, and comparing renewal prices.","https://github.com/meepo-it/letsfinddomain-skill"
"ammarahm-ed/react-native-workers",81,1,2026-07-23,"Real threads for React Native. Web Worker–style API, backed by a separate Hermes runtime on its own thread — with structured-clone messaging, timers, shared memory, and full native-module access.","https://github.com/ammarahm-ed/react-native-workers"
"CaliCastle/skills",80,2,2026-07-23,"A collection of Agent Skills by Cali Castle.","https://github.com/CaliCastle/skills"
"NaGaa95/DrasticDS_nx",80,1,2026-07-23,"Port of Drastic DS for Switch.","https://github.com/NaGaa95/DrasticDS_nx"
"yaoleifly/ai-stock-pool",78,33,2026-07-26,"AI industry-chain stock pool with US/A-share mapping, active discovery, policy pressure, and one-click deployment.","https://github.com/yaoleifly/ai-stock-pool"
"PipeNetwork/kimi-k3-mlx",76,4,2026-07-27,"MLX port of moonshotai/Kimi-K3 (2.78T multimodal MoE): streaming converter, REAP expert pruning, and per-language expert-overlap analysis","https://github.com/PipeNetwork/kimi-k3-mlx"
"miraihack/VimnaganoYabo",75,1,2026-07-25,"戦国風雲録 〜Vimで天下統一〜 : 信長の野望・武将風雲録風の戦国SLG (Vim/Neovim plugin)","https://github.com/miraihack/VimnaganoYabo"
"kingenbomb/Nodes",75,56,2026-07-24,"节点注册机","https://github.com/kingenbomb/Nodes"
"xec412/NocturneLdr",75,10,2026-07-26,"A CET-compatible Windows x64 loader that produces fully backed call stacks through runtime function table manipulation, code cave injection, and inverted function table collapse.","https://github.com/xec412/NocturneLdr"
"Sdraugel/albert",74,15,2026-07-23,"Autonomous multi-agent harness for Claude Code (A.L.B.E.R.T. orchestrator) plus a zero-dependency live HUD console.","https://github.com/Sdraugel/albert"
"juxtopposed/cosmic",74,0,2026-07-26,"Pixelated Dynamic Blue Theme Files for COSMIC DE","https://github.com/juxtopposed/cosmic"
"JYH1878/KimiCodeBar-Windows",73,1,2026-07-25,"Windows 托盘上的 Kimi Code 用量监控：左键看额度，低额变红提醒。Tauri 2 + Rust，安装包仅 3MB。","https://github.com/JYH1878/KimiCodeBar-Windows"
"h9-tec/ai-system-design",73,9,2026-07-27,"","https://github.com/h9-tec/ai-system-design"
"cocofhu/approving",73,3,2026-07-24,"Approving is an open-source, self-hostable platform for turning coding agents into visual, reviewable, and recoverable delivery workflows. Agents run in real Docker sandboxes, exchange structured artifacts, and pause for human Approve at critical nodes.","https://github.com/cocofhu/approving"
"xhz2127-art/k230-steel-ball-detection",73,2,2026-07-23,"YOLOv8 steel-ball detection demo for CanMV K230","https://github.com/xhz2127-art/k230-steel-ball-detection"
"amnotyoung/slide-meme-inserter",73,2,2026-07-24,"Plan, source, and insert recognizable memes into HTML slide decks for Claude Code and Codex.","https://github.com/amnotyoung/slide-meme-inserter"
"wzzheng/SM4RT",72,2,2026-07-26,"Code for SM4RT: Learning Structured Motion Geometry for 4D Reconstruction","https://github.com/wzzheng/SM4RT"
"ultraworkers/claw-code",194941,109432,2026-03-31,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.","https://github.com/ultraworkers/claw-code"
"garrytan/gstack",124999,18732,2026-03-11,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA","https://github.com/garrytan/gstack"
"VoltAgent/awesome-design-md",105143,12035,2026-03-31,"A collection of DESIGN.md files analysis by popular brand design systems. Drop one into your project and let coding agents generate a matching UI.","https://github.com/VoltAgent/awesome-design-md"
"Graphify-Labs/graphify",97764,9480,2026-04-03,"Turn any codebase, with its docs, SQL schemas, configs, and PDFs, into a queryable knowledge graph. A /graphify skill for Claude Code, Cursor, Codex, and Gemini CLI: local deterministic AST parsing, every edge explained, no vector store.","https://github.com/Graphify-Labs/graphify"
"JuliusBrussee/caveman",93922,5366,2026-04-04,"🪨 why use many token when few token do trick — Claude Code skill that cuts 65% of tokens by talking like caveman","https://github.com/JuliusBrussee/caveman"
"karpathy/autoresearch",92251,13171,2026-03-06,"AI agents running research on single-GPU nanochat training automatically","https://github.com/karpathy/autoresearch"
"DietrichGebert/ponytail",90933,5014,2026-06-12,"Makes your AI agent think like the laziest senior dev in the room. The best code is the code you never wrote.","https://github.com/DietrichGebert/ponytail"
"odysseus-dev/odysseus",84107,147,2026-05-31,"Self-hosted AI workspace. ","https://github.com/odysseus-dev/odysseus"
"nexu-io/open-design",82261,9515,2026-04-28,"🎨 The open-source Claude Design alternative. 🖥️ Local-first desktop app. 🖼️ Your coding agent becomes the design engine: prototypes, landing pages, dashboards, slides, images & video — real files, HTML/PDF/PPTX/MP4 export. 🤖 Claude Code / Codex / Cursor / Gemini / OpenCode / Qwen & 20+ CLIs via BYOK.","https://github.com/nexu-io/open-design"
"Egonex-AI/Understand-Anything",76584,6403,2026-03-15,"Graphs that teach > graphs that impress. Turn any code into an interactive knowledge graph you can explore, search, and ask questions about. Works with Claude Code, Codex, Cursor, Copilot, Gemini CLI, and more.","https://github.com/Egonex-AI/Understand-Anything"
"paperclipai/paperclip",75007,13966,2026-03-02,"The open-source app everyone uses to manage agents at work","https://github.com/paperclipai/paperclip"
"Leonxlnx/taste-skill",68614,4742,2026-02-19,"Taste-Skill - gives your AI good taste. stops the AI from generating boring, generic slop ","https://github.com/Leonxlnx/taste-skill"
"santifer/career-ops",62030,12202,2026-04-04,"Open-source AI job search: scan job portals, evaluate listings with a structured A-F rubric into a 1.0-5.0 score, tailor your CV, track applications — runs locally in your AI coding CLI (Claude Code, Codex, OpenCode, Antigravity…)","https://github.com/santifer/career-ops"
"MemPalace/mempalace",57835,7443,2026-04-05,"The best-benchmarked open-source AI memory system. And it's free.","https://github.com/MemPalace/mempalace"
"chenglou/pretext",49477,2725,2026-03-07,"Fast, accurate & comprehensive text measurement & layout","https://github.com/chenglou/pretext"
"HKUDS/nanobot",46339,8209,2026-02-01,"Ultra-lightweight, open-source, self-hosted personal AI agent framework in Python with WebUI, tools, memory, MCP, multi-agent workflows, automation, and chat apps","https://github.com/HKUDS/nanobot"
"HKUDS/CLI-Anything",46245,4307,2026-03-08,"""CLI-Anything: Making ALL Software Agent-Native"" -- CLI-Hub: https://clianything.cc/","https://github.com/HKUDS/CLI-Anything"
"rohitg00/ai-engineering-from-scratch",44610,7556,2026-03-18,"Learn it. Build it. Ship it for others.","https://github.com/rohitg00/ai-engineering-from-scratch"
"Imbad0202/academic-research-skills",39925,3199,2026-02-26,"Academic Research Skills for Claude Code: research → write → review → revise → finalize","https://github.com/Imbad0202/academic-research-skills"
"tinyhumansai/openhuman",35564,3498,2026-02-18,"Your Personal AI super intelligence. A brain that builds a local-first memory of your life, a fantastic orchestrator of agent fleets and workflows, and a deep researcher.","https://github.com/tinyhumansai/openhuman"
"anthropics/financial-services",33867,4997,2026-02-23,"","https://github.com/anthropics/financial-services"
"diegosouzapw/OmniRoute",33128,4284,2026-02-13,"Never stop coding. Free MIT AI gateway: one endpoint, 290+ providers (90+ free), 500+ models — Kimi, Claude, GPT, OpenAI, Gemini, GLM, DeepSeek, MiniMax. Works with Claude Code, Codex, Cursor, OpenCode, Cline & Copilot. Quota-aware auto-fallback, RTK+Caveman compression saves 15-95% tokens, MCP/A2A, Desktop/PWA. Built by 500+ contributors","https://github.com/diegosouzapw/OmniRoute"
"zeroclaw-labs/zeroclaw",32428,4847,2026-02-13,"Fast, small, and fully autonomous AI personal assistant infrastructure, any OS, any platform — deploy anywhere, swap anything 🦀","https://github.com/zeroclaw-labs/zeroclaw"
"Yeachan-Heo/oh-my-codex",32275,2503,2026-02-02,"OmX - Oh My codeX: Your codex is not alone. Add hooks, agent teams, HUDs, and so much more.","https://github.com/Yeachan-Heo/oh-my-codex"
"stablyai/orca",31750,2232,2026-03-17,"Orca is the ADE for working with a fleet of parallel agents. Run any coding agent with your own subscription. Available on desktop, mobile and VPS.","https://github.com/stablyai/orca"
"AlexsJones/llmfit",30870,1880,2026-02-15,"Hundreds of models & providers. One command to find what runs on your hardware.","https://github.com/AlexsJones/llmfit"
"JCodesMore/ai-website-cloner-template",30465,4378,2026-03-13,"Clone any website with one command using AI coding agents","https://github.com/JCodesMore/ai-website-cloner-template"
"Gitlawb/openclaude",30414,8902,2026-04-01,"runs anywhere. uses anything","https://github.com/Gitlawb/openclaude"
"nanocoai/nanoclaw",30389,12873,2026-01-31,"A lightweight alternative to OpenClaw that runs in containers for security. Connects to WhatsApp, Telegram, Slack, Discord, Gmail and other messaging apps,, has memory, scheduled jobs, and runs directly on Anthropic's Agents SDK","https://github.com/nanocoai/nanoclaw"
"googleworkspace/cli",30045,1753,2026-03-02,"Google Workspace CLI — one command-line tool for Drive, Gmail, Calendar, Sheets, Docs, Chat, Admin, and more. Dynamically built from Google Discovery Service. Includes AI agent skills.","https://github.com/googleworkspace/cli"
"sipeed/picoclaw",29752,4349,2026-02-04,"Tiny, Fast, and Deployable anywhere — automate the mundane, unleash your creativity","https://github.com/sipeed/picoclaw"
"agentscope-ai/QwenPaw",29708,2882,2026-02-24,"Your Personal AI Assistant; easy to install, deploy on your own machine or on the cloud; supports multiple chat apps with easily extensible capabilities.","https://github.com/agentscope-ai/QwenPaw"
"CloakHQ/CloakBrowser",29307,2397,2026-02-22,"Stealth Chromium that passes every bot detection test. Drop-in Playwright replacement with source-level fingerprint patches. 30/30 tests passed.","https://github.com/CloakHQ/CloakBrowser"
"HKUDS/Vibe-Trading",28334,4588,2026-04-01,"""Vibe-Trading: Your Personal Trading Agent""","https://github.com/HKUDS/Vibe-Trading"
"MadsLorentzen/ai-job-search",28100,9217,2026-03-18,"The job search that runs on your machine. AI job application framework built on Claude Code: evaluate postings, tailor CVs, write cover letters, prep interviews. Fork it and own it.","https://github.com/MadsLorentzen/ai-job-search"
"esengine/DeepSeek-Reasonix",27954,1798,2026-04-21,"DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running.","https://github.com/esengine/DeepSeek-Reasonix"
"jackwener/OpenCLI",27337,2689,2026-03-14,"Make Any Website into CLI & Use your logged-in browser by AI agent. ","https://github.com/jackwener/OpenCLI"
"tirth8205/code-review-graph",27296,2531,2026-02-26,"Local-first code intelligence graph for MCP and CLI. Builds a persistent map of your codebase so AI coding tools read only what matters, with benchmarked context reductions on reviews and large-repo workflows.","https://github.com/tirth8205/code-review-graph"
"garrytan/gbrain",27283,3995,2026-04-05,"Garry's Opinionated OpenClaw/Hermes Agent Brain","https://github.com/garrytan/gbrain"
"BigPizzaV3/CodexPlusPlus",26962,1725,2026-05-06,"An enhanced tool for CodexApp, striving to make Codex better to use and more comfortable 一个CodexApp的增强工具，努力让Codex变得更好用更舒服","https://github.com/BigPizzaV3/CodexPlusPlus"
"mukul975/Anthropic-Cybersecurity-Skills",26811,3253,2026-02-25,"817 structured cybersecurity skills for AI agents · Mapped to 6 frameworks: MITRE ATT&CK, NIST CSF 2.0, MITRE ATLAS, D3FEND, NIST AI RMF & MITRE F3 (Fight Fraud) · agentskills.io standard · Works with Claude Code, GitHub Copilot, Codex CLI, Cursor, Gemini CLI & 20+ platforms · 29 security domains · Apache 2.0","https://github.com/mukul975/Anthropic-Cybersecurity-Skills"
"google-labs-code/design.md",26537,2139,2026-04-10,"A format specification for describing a visual identity to coding agents. DESIGN.md gives agents a persistent, structured understanding of a design system.","https://github.com/google-labs-code/design.md"
"openai/symphony",26286,2663,2026-02-26,"Symphony turns project work into isolated, autonomous implementation runs, allowing teams to manage work instead of supervising coding agents.","https://github.com/openai/symphony"
"rohitg00/agentmemory",25927,2159,2026-02-25,"#1 Persistent memory for AI coding agents based on real-world benchmarks","https://github.com/rohitg00/agentmemory"
"NawfalMotii79/PLFM_RADAR",23076,5359,2026-03-08,"Open-source, low-cost 10.5 GHz PLFM phased array RADAR system","https://github.com/NawfalMotii79/PLFM_RADAR"
"op7418/guizang-ppt-skill",22602,1642,2026-04-23,"AI-agent Skill for generating polished HTML slide decks: editorial magazine and Swiss layouts, image prompts, social covers, and a WebGL/low-power presentation runtime.","https://github.com/op7418/guizang-ppt-skill"
"emilkowalski/skills",22071,1197,2026-03-16,"Skills for Design Engineers.","https://github.com/emilkowalski/skills"
"ogulcancelik/herdr",21969,1476,2026-03-27,"agent multiplexer that lives in your terminal.","https://github.com/ogulcancelik/herdr"
"NVIDIA/NemoClaw",21962,2984,2026-03-15,"Run agents like Hermes, LangChain Deep Agents, and OpenClaw more securely inside NVIDIA OpenShell with managed inference","https://github.com/NVIDIA/NemoClaw"
"titanwings/colleague-skill",20567,2013,2026-03-30,"将冰冷的离别化为温暖的 Skill，欢迎加入数字生命1.0！Transforming cold farewells into warm skills? It's giving rebirth era. Welcome to Digital Life 1.0. 🫶","https://github.com/titanwings/colleague-skill"
"THU-MAIC/OpenMAIC",20286,3991,2026-03-11,"Open Multi-Agent Interactive Classroom — Get an immersive, multi-agent learning experience in just one click","https://github.com/THU-MAIC/OpenMAIC"
"baidu/Unlimited-OCR",19890,1949,2026-06-18,"Unlimited OCR Works: Welcome the Era of One-shot Long-horizon Parsing.","https://github.com/baidu/Unlimited-OCR"
"mksglu/context-mode",19410,1376,2026-02-23,"Context window optimization for AI coding agents. Sandboxes tool output (98% reduction), persists session memory, and   enforces routing across 17 platforms via MCP + hooks.","https://github.com/mksglu/context-mode"
"antirez/ds4",19370,1719,2026-05-06,"DeepSeek 4 Flash and PRO local inference engine for Metal, CUDA and ROCm","https://github.com/antirez/ds4"
"refactoringhq/tolaria",19088,1311,2026-02-14,"Desktop app to manage markdown knowledge bases","https://github.com/refactoringhq/tolaria"
"jundot/omlx",18260,1561,2026-02-13,"LLM inference server with continuous batching & SSD caching for Apple Silicon — managed from the macOS menu bar","https://github.com/jundot/omlx"
