"name","stars","forks","created_at","summary","url"
"lfzk550/fanzha-ai-proxy",476,349,2026-09-07,"国家反诈AI API 转 OpenAI 兼容格式反向代理服务 || 仅学习用途","https://github.com/lfzk550/fanzha-ai-proxy"
"Colafornia/short-video-generator-AI",463,110,2026-09-08,"Free open-source project designed for turning youtube-viedos into viral short videos. Highlight detection, subtitles, translation, voiceover, all in one for your content.","https://github.com/Colafornia/short-video-generator-AI"
"Sophomoresty/turnstile-bypass",441,160,2026-09-07,"Cross-platform Cloudflare Turnstile solver (macOS, Windows, Linux)","https://github.com/Sophomoresty/turnstile-bypass"
"Sadpainy/Stuxnet",427,78,2026-09-06,"Stuxnet, Here reproduced by me, Only researchs for educations purposes. It set work on Windows XP and Windows 7 only.","https://github.com/Sadpainy/Stuxnet"
"sitimas9/cdcrafthh",426,0,2026-09-07,"CodeCraft-style account farm — OAuth + coupon + API key harvest","https://github.com/sitimas9/cdcrafthh"
"crwdla/tokentab",423,161,2026-09-07,"A CLI that reads Claude Code, Codex, and Gemini CLI session logs and works out how much they cost, by model, project, and day.","https://github.com/crwdla/tokentab"
"LBEILC/RhineLabUI",409,54,2026-09-07,"Rhine Lab archive interface built with TypeScript and Three.js","https://github.com/LBEILC/RhineLabUI"
"henryzawadzki6542/cloudflare-turnstile-bypass",408,29,2026-09-08,"Work with Cloudflare Turnstile in Python: find the sitekey, get a valid cf-turnstile-response token in seconds. Dependency-free library + CLI, built for CI and automation.","https://github.com/henryzawadzki6542/cloudflare-turnstile-bypass"
"jnz/INSLIB",384,51,2026-09-08,"Open Source Inertial Navigation Library","https://github.com/jnz/INSLIB"
"perseval-BLR/DLSS5-NeuralScreen",382,22,2026-09-06,"DLSS 5 Neural Rendering on your whole Windows desktop, in real time. RTX 30/40/50, 12 languages, user presets, recording with audio, one-window mode.","https://github.com/perseval-BLR/DLSS5-NeuralScreen"
"yureii1996/cek-probe-model",354,0,2026-09-10,"Untuk cek model apakah maskingan atau bukan","https://github.com/yureii1996/cek-probe-model"
"kevinzakka/mjbatch",333,28,2026-09-10,"A Python library for running thousands of MuJoCo simulations in parallel on CPU","https://github.com/kevinzakka/mjbatch"
"yudaprasetya007/routeVSCODE",327,0,2026-09-10,"⚡ Zero-reload dynamic AI model switcher & local proxy for VSCode Copilot Chat via 9Router","https://github.com/yudaprasetya007/routeVSCODE"
"biusberline/cloudflare-turnstile-solver",317,26,2026-09-06,"A small Python library and CLI for working with Cloudflare Turnstile on your own pages - read the sitekey, build the token, verify the result.","https://github.com/biusberline/cloudflare-turnstile-solver"
"kunchenguid/kun",304,21,2026-09-06,"Think and build like a principal engineer. Leverage Kun's experience, knowledge, tools, workflows, and skills to help you get shit done.","https://github.com/kunchenguid/kun"
"deepseek-ai/deepseek-recipe",301,23,2026-09-10,"","https://github.com/deepseek-ai/deepseek-recipe"
"nftechie/stonkfly",300,42,2026-09-10,"A full retained fly-connectome simulation with experimental memory and guarded Coinbase AgentKit trading actions.","https://github.com/nftechie/stonkfly"
"deepseek-ai/DeepSelect",295,14,2026-09-09,"DeepSelect: TopK kernels for DeepSeek Sparse Attention (DSA) and Samplers","https://github.com/deepseek-ai/DeepSelect"
"yappologistic/Spun",278,12,2026-09-07,"A CD-shaped music player for Linux, with local playback and Cider integration.","https://github.com/yappologistic/Spun"
"aizhimou/javranking-extension",276,16,2026-09-07,"Show all JAV cover and ranking in one click.","https://github.com/aizhimou/javranking-extension"
"MSNightmare/ShieldCrash",275,69,2026-09-07,"Windows Defender 0day Vulnerability","https://github.com/MSNightmare/ShieldCrash"
"deepseek-ai/DeepJIT",272,22,2026-09-08,"A lightweight library for xPU kernel JIT compilation","https://github.com/deepseek-ai/DeepJIT"
"jaskirat1616/mactap-app",270,10,2026-09-08,"MacTap — knock your MacBook to run shortcuts","https://github.com/jaskirat1616/mactap-app"
"showlab/Show-Harness",259,9,2026-09-07,"Just a VLM Agent Can Play Robots","https://github.com/showlab/Show-Harness"
"tristanbuckmaster/fluid_lean",253,20,2026-09-08,"","https://github.com/tristanbuckmaster/fluid_lean"
"ScottStevenson/SuperAstra",252,28,2026-09-06,"Change SNES games with AI while you play them.","https://github.com/ScottStevenson/SuperAstra"
"xsolla-baku-gametech-hackathon/team-enthuzone",244,0,2026-09-09,"","https://github.com/xsolla-baku-gametech-hackathon/team-enthuzone"
"rust-alert/ra2.exe",242,10,2026-09-06,"使用 Rust 对《红色警戒 2》进行了现代化重写，现已支持高分辨率，窗口化，跨平台等特性，且额外支持《尤里的复仇》、《心灵终结》等 DLC。","https://github.com/rust-alert/ra2.exe"
"alchaincyf/huashu-mac-use",239,40,2026-09-06,"让任何 agent 操控 Mac 上没有 API 的原生 app，读后台、写不打扰、每步留取证 · Agent Skill for macOS computer use","https://github.com/alchaincyf/huashu-mac-use"
"flybook-git/Main",237,44,2026-09-11,"A full retained fly-connectome simulation with experimental memory and guarded Coinbase AgentKit trading actions.","https://github.com/flybook-git/Main"
"coccofresco/TriAevum",235,10,2026-09-07,"Experimental native PC recompilation runtime for Ocarina of Time 3D. Windows x64, NRI/Vulkan, single-screen UI and ROM-only setup.","https://github.com/coccofresco/TriAevum"
"ArasTey/lunel",220,595,2026-09-09,"","https://github.com/ArasTey/lunel"
"yi1108/printfilm",218,1,2026-09-10,"PRINTFILM：AI 科普视频与漫剧创作平台","https://github.com/yi1108/printfilm"
"Foadsf/vintage-latex",211,16,2026-09-09,"Twenty LuaLaTeX and MetaPost (fiziko) examples of the old scientific-paper aesthetic: engraved plates, star charts, computed log tables, knots, telescopes","https://github.com/Foadsf/vintage-latex"
"eternity4719/HowToLiveBetter",211,20,2026-09-07,"按性价比排序的循证生活指南：长寿防病、急救、省钱理财、法律红线、失业与工伤、医保社保、恋爱婚育、怀孕育儿、创业与做平台合规、出国与技能。每条写明成本、收益、证据等级和原始出处，只引期刊论文与官方文件。","https://github.com/eternity4719/HowToLiveBetter"
"xsolla-baku-gametech-hackathon/team-Omzo",208,0,2026-09-10,"","https://github.com/xsolla-baku-gametech-hackathon/team-Omzo"
"hanyang9/UMR",206,13,2026-09-07,"The official codebase of Unified Motion Retargeting","https://github.com/hanyang9/UMR"
"LerSent001/holo-card",206,27,2026-09-07,"A Codex skill for layered holographic cards with parallax, contour glow, and an optional API workflow","https://github.com/LerSent001/holo-card"
"MirroS-Lab/S-Space",203,3,2026-09-06,"S-Space: Exploring Spatial Workspace in Multimodal Models","https://github.com/MirroS-Lab/S-Space"
"HRuiCcc/RuiC-card-skill",198,20,2026-09-07,"全息闪卡 Codex Skill：一句话生成可拖转、会流光、带层次景深的 3D 闪卡网页，附可编辑 Blender 工程","https://github.com/HRuiCcc/RuiC-card-skill"
"casatrickdev/robinhood-trading-tools",196,0,2026-09-07,"Trading infrastructure and automation tools for Robinhood Chain, starting with Pons - robinhood copy trading bot, robinhood sniper bot, robinhood bundler.","https://github.com/casatrickdev/robinhood-trading-tools"
"openshaders/openshaders",194,7,2026-09-06,"The biggest open-source home for shaders on the web.","https://github.com/openshaders/openshaders"
"noskillish/bankmcp",187,33,2026-09-07,"BankMCP™: your AI can now read your bank. Self-hosted, read-only MCP server for your own bank accounts via open banking (Enable Banking). Standard MCP; tested with Claude and Ollama.","https://github.com/noskillish/bankmcp"
"unstablebuild/rune",185,10,2026-09-10,"the development environment for pros","https://github.com/unstablebuild/rune"
"VaderChen/YourDesk",182,26,2026-09-08,"Cross-platform remote desktop for macOS and Windows with hardware acceleration, multi-monitor support, clipboard transfer for text, images, files and folders, and MCP integration for AI agents to connect to and control remote computers.","https://github.com/VaderChen/YourDesk"
"browser-use/life-recorder",178,26,2026-09-11,"","https://github.com/browser-use/life-recorder"
"Omni-Interaction-Gander/Omni-Interaction-Agent",177,11,2026-09-07,"Open-source end-to-end omni interaction agent for natural full-duplex voice collaboration, continuous audio-visual perception, and asynchronous long-horizon agentic execution.","https://github.com/Omni-Interaction-Gander/Omni-Interaction-Agent"
"viettranx/3dviz-pro-max",174,28,2026-09-10,"Agent skill for creative 3D visualization: turn an idea into a Three.js/Blender scene worth exploring. Claude Code + Codex plugin, 223 recipes, 440 knowledge records, 22 proved kits, 37 runnable studies.","https://github.com/viettranx/3dviz-pro-max"
"eternityspring/reelbench-skills",172,25,2026-09-11,"Learning notes and tooling skills for AI video - AI 视频相关的学习与工具 skill","https://github.com/eternityspring/reelbench-skills"
"HammingDev/haiming-app-monetization",171,24,2026-09-09,"海明Dev： App 商业化 Skill｜onboarding、付费墙、内购选项、竞品调研","https://github.com/HammingDev/haiming-app-monetization"
"cclank/clay-safari",167,40,2026-09-07,"黏土风格 3D 双语动物世界 · A playful clay-style animal world built with Three.js and Blender.","https://github.com/cclank/clay-safari"
"romancitodev/cargo-pretty",167,0,2026-09-07,"A cargo build wrapper with a live, animated status view","https://github.com/romancitodev/cargo-pretty"
"VII-Cae/hyalite--liquid-glass",166,10,2026-09-07,"Real refraction liquid glass for the web: SDF lens maps + SVG displacement + backdrop-filter. One file, no WebGL.","https://github.com/VII-Cae/hyalite--liquid-glass"
"n0de-sudo/Perfect-Rules",163,35,2026-09-07,"V2rayN，Clash系列，Karing等主流代理软件的完美分流规则源文件，下载直接使用。","https://github.com/n0de-sudo/Perfect-Rules"
"punkpeye/awesome-remote-mcp-servers",163,239,2026-09-08,"A collection of remote MCP servers.","https://github.com/punkpeye/awesome-remote-mcp-servers"
"mubix/cyber-resume-reviewer-skill",160,14,2026-09-07,"A skill to help cybersecurity folks update and tweak their resume","https://github.com/mubix/cyber-resume-reviewer-skill"
"denialwm/droidloom",159,2,2026-09-06,"Droidloom - weaving Android into Linux. Run Android Apps inside your Wayland session! Supports arm64 and x86_64 platforms, running arm64-only apps on x86_64 without closed source libraries.","https://github.com/denialwm/droidloom"
"masihsultani/whiteboard-animator",159,16,2026-09-08,"Turn a whiteboard-style image into a hand-drawn reveal video. The render engine behind Kinoslide.","https://github.com/masihsultani/whiteboard-animator"
"wz1119/Codex-Minecraft-Gameplay",156,16,2026-09-06,"A toolkit for exploring, gathering, crafting, and building in Minecraft with GPT-6 Astra computer use.","https://github.com/wz1119/Codex-Minecraft-Gameplay"
"x4gpanell/3x-ui_runonflux",152,315,2026-09-10,"","https://github.com/x4gpanell/3x-ui_runonflux"
"openaiotlab/CUHK-X",151,7,2026-09-07,"[MobiSys 2026] A large-scale, multimodal dataset and benchmark for Human Action Recognition, Understanding and Reasoning","https://github.com/openaiotlab/CUHK-X"
"xiaYuTian11/maskit",148,27,2026-09-09,"数据面具 Data Maskit — 专为大模型打造的本地隐私脱敏网关（请求自动打码，回复流式还原；支持 Cursor / Claude Code / Codex / Pi 等任意可配 Base URL 工具）","https://github.com/xiaYuTian11/maskit"
"KyThuatUAV/ESP32_FC",147,38,2026-09-06,"nghiên cứu và phát triển bộ điều khiển bay drone dựa trên esp32","https://github.com/KyThuatUAV/ESP32_FC"
"nmatt0/moria",144,18,2026-09-07,"IoT firmware identification and extraction","https://github.com/nmatt0/moria"
"feitangyuan/motion-web",144,18,2026-09-08,"Build motion-first, high-touch creative websites on vanilla Three.js / Canvas 2D / WebGL / CSS. A Claude Agent Skill with real physics and automated verification.","https://github.com/feitangyuan/motion-web"
"xflare-bot/pokemonlive",141,31,2026-09-06,"Local Pokemon battle prototype with AI-generated cinematics","https://github.com/xflare-bot/pokemonlive"
"nmatt0/mithril",141,17,2026-09-07,"IoT static scanner for secrets, SBOM, CVEs and more.","https://github.com/nmatt0/mithril"
"jh3y/lid-plane",140,12,2026-09-10,"Your MacBook has the folding animation at home. A lid-angle-driven progressive blur for macOS.","https://github.com/jh3y/lid-plane"
"mangfufu/director-desk",139,41,2026-09-06,"AI 短剧白模预演与摄影机调度工具","https://github.com/mangfufu/director-desk"
"tue09/awesome-reasoning-generalization",139,4,2026-09-10,"Awesome paper list for reasoning generalization in LLMs.","https://github.com/tue09/awesome-reasoning-generalization"
"Atomicx7/Duo-animation",138,23,2026-09-10,"","https://github.com/Atomicx7/Duo-animation"
"Tejashmakwana/astra-chatgpt-hyperframes",136,11,2026-09-06,"Reproducible Hyperframes source for a ChatGPT adaptation of Rajmoni’s motion-design reference, with raw assets and verified render.","https://github.com/Tejashmakwana/astra-chatgpt-hyperframes"
"Jakeschincariol/linkedin-agent-skill",135,21,2026-09-07,"Eleven free Claude skills that run a LinkedIn account: posts off 21 hook formulas, comments, replies, profile score, weekly plan, and a humanizer that strips the AI fingerprint and scores the draft before it goes out.","https://github.com/Jakeschincariol/linkedin-agent-skill"
"DhananjayBhosale/MacDuo",134,16,2026-09-10,"A native Swift + Metal Mac app that makes your desktop follow your MacBook lid.","https://github.com/DhananjayBhosale/MacDuo"
"nftechie/doomfly",132,21,2026-09-06,"Fly-connectome simulation controlling a live Doom arena, with experimental neural plasticity, spectator UI, and scientific validation reports.","https://github.com/nftechie/doomfly"
"ops120/wechat-local-viewer",131,89,2026-09-07,"微信本地聊天记录查看器 — 会话浏览/全文搜索/多格式导出/可选 LLM 智能总结，全部本地运行，零外部依赖。","https://github.com/ops120/wechat-local-viewer"
"furkan-bayrak/lg-tv-blocklist",128,2,2026-09-09,"Curated DNS blocklist for LG webOS TV telemetry, ads and phone-home traffic (safe + strict tiers)","https://github.com/furkan-bayrak/lg-tv-blocklist"
"Vheissu/hit-and-run-web",128,22,2026-09-07,"Playable browser reconstruction of The Simpsons: Hit & Run with converted assets and Blender remaster tools.","https://github.com/Vheissu/hit-and-run-web"
"elijah-semyonov/DuoLikeAnimation",127,29,2026-09-10,"","https://github.com/elijah-semyonov/DuoLikeAnimation"
"andrewroxby/claude-style-patch",126,7,2026-09-08,"A drop-in CLAUDE.md style section that changes how Claude writes prose.","https://github.com/andrewroxby/claude-style-patch"
"letstri/motion-panels",125,1,2026-09-07,"","https://github.com/letstri/motion-panels"
"Kaleidoscope-XinFang/ai-video-ad-studio",125,3,2026-09-06,"","https://github.com/Kaleidoscope-XinFang/ai-video-ad-studio"
"Theclues/TradeGenuis-box",123,49,2026-09-06,"箱体形态识别工具，适用于A股和加密货币","https://github.com/Theclues/TradeGenuis-box"
"alvinunreal/awesome-submitlist",121,4,2026-09-06,"Junk-free, 300+ directories, launch sites, newsletters, communities, subreddits and marketplaces to submit your startup, with Domain Rating, traffic and pricing. Synced weekly from submitlist.io.","https://github.com/alvinunreal/awesome-submitlist"
"jeremyipark/vision-demos",121,14,2026-09-08,"Fun real-world computer vision demos!","https://github.com/jeremyipark/vision-demos"
"deepseek-ai/deepseek-harness",220562,26126,2026-08-13,"DeepSeek Harness: Everything is a Plugin.","https://github.com/deepseek-ai/deepseek-harness"
"ultraworkers/claw-code",195209,108587,2026-03-31,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.","https://github.com/ultraworkers/claw-code"
"DietrichGebert/ponytail",135837,7278,2026-06-12,"Makes your AI agent think like the laziest senior dev in the room. The best code is the code you never wrote.","https://github.com/DietrichGebert/ponytail"
"Graphify-Labs/graphify",117026,11329,2026-04-03,"Turn any codebase, with its docs, SQL schemas, configs, and PDFs, into a queryable knowledge graph. A /graphify skill for Claude Code, Cursor, Codex, and Gemini CLI: local deterministic AST parsing, every edge explained, no vector store.","https://github.com/Graphify-Labs/graphify"
"VoltAgent/awesome-design-md",115421,12985,2026-03-31,"A collection of DESIGN.md files analysis by popular brand design systems. Drop one into your project and let coding agents generate a matching UI.","https://github.com/VoltAgent/awesome-design-md"
"JuliusBrussee/caveman",105043,6083,2026-04-04,"🪨 why use many token when few token do trick — Claude Code skill that cuts 65% of tokens by talking like caveman","https://github.com/JuliusBrussee/caveman"
"nexu-io/open-design",95625,11082,2026-04-28,"🎨 Best DeepSeek Harness Design Plugin. The open-source Claude Design alternative. 🖥️ Local-first desktop app. 🖼️ Your coding agent becomes the design engine: prototypes, landing pages, dashboards, slides, images & video — real files, HTML/PDF/PPTX/MP4 export. 🤖 Claude Code / Codex / Cursor / DeepSeek Harness / OpenCode & 20+ CLIs via BYOK.","https://github.com/nexu-io/open-design"
"odysseus-dev/odysseus",87142,855,2026-05-31,"Self-hosted AI workspace. ","https://github.com/odysseus-dev/odysseus"
"career-ops-hq/career-ops",71295,13448,2026-04-04,"Open-source AI job search: scan job portals, evaluate listings into a structured A-H report with a global 1-5 score, tailor your CV, track applications — runs locally in your AI coding CLI (Claude Code, Codex, OpenCode, Antigravity…)","https://github.com/career-ops-hq/career-ops"
"stablyai/orca",66805,4388,2026-03-17,"Orca is the ADE for working with a fleet of parallel agents. Run any coding agent with your own subscription. Available on desktop, mobile and remote runtime.","https://github.com/stablyai/orca"
"MemPalace/mempalace",59007,7567,2026-04-05,"The best-benchmarked open-source AI memory system. And it's free.","https://github.com/MemPalace/mempalace"
"tt-a1i/archify",58571,3819,2026-04-15,"Agent skill for beautiful, verifiable architecture, workflow, sequence, data-flow, and lifecycle diagrams—self-contained HTML with motion and crisp export.","https://github.com/tt-a1i/archify"
"calesthio/OpenMontage",57359,7219,2026-03-29,"World's first open-source, agentic video production system. 12 production pipelines, 100+ tools, 700+ agent skill and production-knowledge files. Turn your AI coding assistant into a full video production studio.","https://github.com/calesthio/OpenMontage"
"ayghri/i-have-adhd",41832,2366,2026-05-13,"A skill to stop your coding agent from burying the answer. ADHD-friendly output.","https://github.com/ayghri/i-have-adhd"
"Yuan1z0825/nature-skills",40913,2219,2026-04-24,"符合nature论文学术表达和科研绘图的Skill","https://github.com/Yuan1z0825/nature-skills"
"cathrynlavery/diagram-design",38479,2438,2026-04-16,"38 editorial diagram types for Claude Code, Codex, and Pi. Self-contained HTML + SVG. No shadows. No Mermaid slop.","https://github.com/cathrynlavery/diagram-design"
"herdrdev/herdr",37787,2791,2026-03-27,"the runtime your coding agents live on","https://github.com/herdrdev/herdr"
"zhaoxuya520/reverse-skill",35596,4884,2026-05-13,"Reverse Engineering / Authorized Penetration Testing / Security Research Skill Router Pack AI-powered routing + On-demand toolchain bootstrapping + Self-evolving knowledge base  Supports Claude Code, Kiro, Cursor, Cline, and other AI coding clients 逆向/渗透/安全技能路由包 - AI 自动路由 + 按需自举工具链 + 自动进化经验库 | 支持 Claude Code / Kiro / Cursor / Cline 等代码 AI 客户端","https://github.com/zhaoxuya520/reverse-skill"
"esengine/DeepSeek-Reasonix",35501,2388,2026-04-21,"DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running.","https://github.com/esengine/DeepSeek-Reasonix"
"Gitlawb/openclaude",33164,9080,2026-04-01,"runs anywhere. uses anything","https://github.com/Gitlawb/openclaude"
"alchaincyf/nuwa-skill",32444,4402,2026-04-05,"你想蒸馏的下一个员工，何必是同事。蒸馏任何人的思维方式——心智模型、决策启发式、表达DNA。Distill how anyone thinks.","https://github.com/alchaincyf/nuwa-skill"
"freestylefly/awesome-gpt-image-2",31346,3034,2026-04-25,"Prompt as Code | GPT Image 2 / 2.5 提示词与案例库，530+ 个案例、20+ 套工业级模板与可复用 Skills，新增 2.5 同提示词对比专区，附完整提示词与生成记录，持续更新。","https://github.com/freestylefly/awesome-gpt-image-2"
"BigPizzaV3/CodexPlusPlus",30719,1962,2026-05-06,"An enhanced tool for CodexApp, striving to make Codex better to use and more comfortable 一个CodexApp的增强工具，努力让Codex变得更好用更舒服","https://github.com/BigPizzaV3/CodexPlusPlus"
"virgiliojr94/book-to-skill",30088,3124,2026-05-01,"Turn any technical book PDF into a Claude Code skill — ready to study, reference, and use while you work.","https://github.com/virgiliojr94/book-to-skill"
"garrytan/gbrain",29839,4455,2026-04-05,"Garry's Opinionated OpenClaw/Hermes Agent Brain","https://github.com/garrytan/gbrain"
"Nutlope/hallmark",28448,1451,2026-04-27,"Anti-AI-slop design skill for Claude Code, Cursor, and Codex.","https://github.com/Nutlope/hallmark"
"google-labs-code/design.md",27860,2282,2026-04-10,"A format specification for describing a visual identity to coding agents. DESIGN.md gives agents a persistent, structured understanding of a design system.","https://github.com/google-labs-code/design.md"
"JustVugg/colibri",27710,3028,2026-07-01,"Run frontier MoE models on hardware you already own — pure C, zero deps, experts streamed from disk. Tiny engine, immense model. 🐦","https://github.com/JustVugg/colibri"
"bilawalsidhu/gods-eye-view",27117,5553,2026-06-22,"A spy satellite simulator in your browser, except the data is real. Live open source spatial intelligence on a photorealistic 3D globe.","https://github.com/bilawalsidhu/gods-eye-view"
"h4ckf0r0day/obscura",26790,1961,2026-04-13,"The headless browser for AI agents and web scraping","https://github.com/h4ckf0r0day/obscura"
"xai-org/grok-build",26679,5026,2026-07-14,"SpaceXAI's coding agent harness and TUI. Fullscreen, mouse interactive, extensible.","https://github.com/xai-org/grok-build"
"TencentCloud/TencentDB-Agent-Memory",26363,2481,2026-04-07,"TencentDB Agent Memory is a team-level memory hub for AI Agents — turning conversations, docs, and code into four reusable memory assets (Chat Memory, Skill, LLM-Wiki, Code-Graph) that are governed, shared, and equipped across agents and frameworks.","https://github.com/TencentCloud/TencentDB-Agent-Memory"
"op7418/guizang-ppt-skill",26129,1832,2026-04-23,"AI-agent Skill for generating polished HTML slide decks: editorial magazine and Swiss layouts, image prompts, social covers, and a WebGL/low-power presentation runtime.","https://github.com/op7418/guizang-ppt-skill"
"anywhere-labs/dsh-desktop",25715,1235,2026-08-13,"为 DeepSeek Harness (DSH) 插件生态打造的现代化桌面端解决方案。万物皆「插件」，桌面本身也是「插件」。","https://github.com/anywhere-labs/dsh-desktop"
"tashfeenahmed/freellmapi",25547,3490,2026-04-21,"7.4 billion tokens per month. 34 free LLM providers. 635 free model endpoints. All behind one /v1 endpoint, plus any custom OpenAI-compatible endpoint. Smart routing, automatic failover, encrypted keys. Personal experimentation only.","https://github.com/tashfeenahmed/freellmapi"
"baidu/Unlimited-OCR",25453,2633,2026-06-18,"Unlimited OCR Works: Welcome the Era of One-shot Long-horizon Parsing.","https://github.com/baidu/Unlimited-OCR"
"browser-use/video-use",24684,2975,2026-04-12,"Edit videos with coding agents","https://github.com/browser-use/video-use"
"titanwings/distilly",24625,2140,2026-03-30,"Distilly — Distill how they think into reusable Skills for any Agent or Bot. Formerly Colleague Skill（原同事 Skill）.","https://github.com/titanwings/distilly"
"alchaincyf/huashu-design",24066,2770,2026-04-19,"Huashu Design · HTML-native design skill for Claude Code · Claude Code 里 HTML 原生的设计 skill · 高保真原型 / 幻灯片 / 动画 + 20 设计哲学 + 5 维评审 + MP4 导出 · Agent-agnostic","https://github.com/alchaincyf/huashu-design"
"debpalash/VoiceStudio",22594,2775,2026-04-09,"VoiceStudio is the open-source, fully-local ElevenLabs alternative — voice cloning, voice design, video dubbing, dictation, transcription & audiobook creation in 646 languages.","https://github.com/debpalash/VoiceStudio"
"claude-code-best/claude-code",22476,16479,2026-03-31,"原汁原昧 Claude Code 可运行,可构建, 可调试版; 生产级工程化, 企业级可靠性; 安全无毒, 内存泄露修复","https://github.com/claude-code-best/claude-code"
"alibaba/open-code-review",22337,1664,2026-05-18,"Fast, efficient, battle-tested at Alibaba's scale. Hybrid architecture code review tool: deterministic pipelines + LLM Agent, precise line-level comments, built-in multi-language ruleset (NPE, thread-safety, XSS, SQL injection), OpenAI & Anthropic compatible.","https://github.com/alibaba/open-code-review"
"antirez/ds4",22275,2096,2026-05-06,"DeepSeek 4 Flash and PRO local inference engine for Metal, CUDA and ROCm","https://github.com/antirez/ds4"
"guillaumemeyer/watermarks-remover",21744,2504,2026-08-11,"A privacy-first app that strips AI watermarks from content you own.","https://github.com/guillaumemeyer/watermarks-remover"
"hasaneyldrm/exercises-dataset",21715,2748,2026-03-18,"1,324-exercise fitness dataset — animation GIFs, 180×180 thumbnails, muscle-group & equipment data, and step-by-step instructions in 6 languages. The exercise data layer behind the LogPress app.","https://github.com/hasaneyldrm/exercises-dataset"
"firecrawl/anydoc",21187,1308,2026-08-03,"Convert Word, PowerPoint, Excel, OpenDocument, RTF, EPUB, CSV, and PDF to clean Markdown. Built in Rust, with Node.js and Python bindings.","https://github.com/firecrawl/anydoc"
"AprilNEA/OpenLogi",20698,662,2026-05-24,"⚡️A native, local-first alternative to Logitech Options+, written in Rust 🦀 — remap buttons, DPI, and SmartShift over HID++. No account, no telemetry.","https://github.com/AprilNEA/OpenLogi"
"KKKKhazix/khazix-skills",20594,2197,2026-04-06,"数字生命卡兹克开源的 AI Skills 合集 | Agent Skills: leader（帮你定义目标）, neat-freak 洁癖, hv-analysis, khazix-writer & more — Claude Code, Codex & 40+ agents","https://github.com/KKKKhazix/khazix-skills"
"google/skills",19797,1593,2026-03-31,"Agent Skills for Google products and technologies","https://github.com/google/skills"
"t8y2/dbx",19163,1855,2026-04-29,"20 MB lightweight cross-platform database client for 90+ databases, including MySQL, PostgreSQL, SQLite, Redis, MongoDB, DuckDB, SQL Server, and Dameng. Built-in AI, MCP Server, CLI, desktop and Docker. | 轻量级跨平台数据库管理工具，支持 MySQL、PostgreSQL、SQLite、Redis、MongoDB、达梦等 90+ 数据库，提供桌面端、Docker、CLI、内置 AI 助手和 MCP Server。","https://github.com/t8y2/dbx"
"nashsu/llm_wiki",18737,2134,2026-04-08,"LLM Wiki is a cross-platform desktop application that turns your documents into an organized, interlinked knowledge base — automatically. Instead of traditional RAG (retrieve-and-answer from scratch every time), the LLM incrementally builds and maintains a persistent wiki from your sources。","https://github.com/nashsu/llm_wiki"
