"name","stars","forks","created_at","summary","url"
"tanishqkumar/ssd",651,38,2026-03-04,"A lightweight inference engine supporting speculative speculative decoding (SSD). ","https://github.com/tanishqkumar/ssd"
"LeoYeAI/openclaw-backup",629,331,2026-03-02,"One-click backup & restore for OpenClaw instances — workspace, credentials, skills, agent history. Powered by MyClaw.ai","https://github.com/LeoYeAI/openclaw-backup"
"hamelsmu/evals-skills",618,67,2026-03-01,"Skills for AI Evals to compliment the course: AI Evals For Engineers & PMs","https://github.com/hamelsmu/evals-skills"
"duoan/TorchCode",595,20,2026-03-04,"🔥 LeetCode for PyTorch — practice implementing softmax, attention, GPT-2 and more from scratch with instant auto-grading. Jupyter-based, self-hosted or try online.","https://github.com/duoan/TorchCode"
"twostraws/SwiftUI-Agent-Skill",560,14,2026-03-05,"SwiftUI agent skill for Claude Code, Codex, and other AI tools.","https://github.com/twostraws/SwiftUI-Agent-Skill"
"star23/Day1Global-Skills",496,90,2026-02-28,"Day1Global Skills Share 美股和加密分析，生产力 Skills 分享","https://github.com/star23/Day1Global-Skills"
"Flowseal/tg-ws-proxy",483,7,2026-03-04,"Local SOCKS5 proxy server for partial bypassing of Telegram loading","https://github.com/Flowseal/tg-ws-proxy"
"carmahhawwari/ui-design-brain",481,43,2026-02-28,"A Cursor skill that gives AI agents real UI component knowledge — best practices, layout patterns, and design-system conventions for 60+ interface components — so it generates production-grade UI instead of generic output.","https://github.com/carmahhawwari/ui-design-brain"
"ahmadawais/terminui",468,23,2026-03-01,"Super fast double buffered toolkit for building terminal UIs.","https://github.com/ahmadawais/terminui"
"vercel-labs/openreview",464,29,2026-03-02,"An open-source, self-hosted AI code review bot powered by Vercel.","https://github.com/vercel-labs/openreview"
"zornade/visura-api",446,58,2026-03-03,"Servizio API per l'estrazione automatizzata di dati catastali dal portale SISTER","https://github.com/zornade/visura-api"
"chenhg5/cc-connect",429,40,2026-02-28,"Bridge local AI coding agents (Claude Code, Cursor, Gemini CLI, Codex) to messaging platforms (Feishu/Lark, DingTalk, Slack, Telegram, Discord, LINE, WeChat Work). Chat with your AI dev assistant from anywhere — no public IP required for most platforms.","https://github.com/chenhg5/cc-connect"
"4jcraft/4jcraft",410,48,2026-03-01,"Leaked version of Minecraft Legacy Console Edition. Not for commercial purposes","https://github.com/4jcraft/4jcraft"
"TinyAGI/fractals",405,26,2026-03-05,"Fractals is a recursive task orchestrator for agent swarm","https://github.com/TinyAGI/fractals"
"liuxiaopai-ai/raphael-publish",401,71,2026-03-01,"Raphael Publish - 公众号排版大师 | 现代 Markdown 排版引擎","https://github.com/liuxiaopai-ai/raphael-publish"
"AlpinDale/parsync",383,14,2026-03-05,"Parallel rsync-like pull sync over SSH with resume","https://github.com/AlpinDale/parsync"
"dev-protocol/polymarket-bot",382,6,2026-03-02,"Polymarket copytrading bot || polymarket copy trading bot || polymarket copy bot || ","https://github.com/dev-protocol/polymarket-bot"
"mandel-macaque/memento",363,12,2026-02-28,"Keep track of you codex sessions per commit","https://github.com/mandel-macaque/memento"
"yologdev/yoyo-evolve",348,25,2026-03-01,"A coding agent that evolves itself. One commit per day.","https://github.com/yologdev/yoyo-evolve"
"jshachm/pi-rs",347,38,2026-03-04,"基于pi-mono，rust轻量化版本","https://github.com/jshachm/pi-rs"
"xstongxue/best-skills",346,26,2026-03-05,"通用高质量 Skills 合集🔥","https://github.com/xstongxue/best-skills"
"Resinat/Resin",346,38,2026-02-28,"A high-performance proxy pool gateway. Turn massive proxy subscriptions into a stable, smart, and observable network with sticky sessions.","https://github.com/Resinat/Resin"
"op7418/Claude-to-IM-skill",334,32,2026-03-05,"Bridge Claude Code / Codex to IM platforms — chat with AI coding agents from Telegram, Discord, or Feishu/Lark.","https://github.com/op7418/Claude-to-IM-skill"
"inspatio/worldfm",330,34,2026-03-03,"","https://github.com/inspatio/worldfm"
"FinPyromancerLog/xcode-claw",320,0,2026-03-05,"","https://github.com/FinPyromancerLog/xcode-claw"
"ford26321works003/sora2API",320,136,2026-03-02,"SORA v2 API Wrapper — Python interface for the SORA decentralized economy platform, providing balance queries, token swaps via Polkaswap DEX, liquidity pool inspection, and network status monitoring","https://github.com/ford26321works003/sora2API"
"FrankDavis236869/spyder-osint",318,148,2026-03-02,"Spyder OSINT GUI — Graphical open-source intelligence research tool for phone number lookup, IP geolocation, social media reconnaissance, email validation, domain WHOIS, username search, with multi-module architecture and Tkinter-based interface for digital forensics","https://github.com/FrankDavis236869/spyder-osint"
"jackwener/wechat-article-to-markdown",312,37,2026-03-01,"微信公众号文章抓取 & Markdown 转换工具","https://github.com/jackwener/wechat-article-to-markdown"
"cosmiciron/vmprint",309,7,2026-03-01,"A pure-JS, tiny typesetting engine with bit-perfect PDF output on everything—from Cloudflare Workers to the browser. No more Headless Chrome to just print text. AND -- try the static demos on the home page below and see for yourself.","https://github.com/cosmiciron/vmprint"
"binance/binance-skills-hub",296,54,2026-03-03,"Binance Skills Hub is an open skills marketplace that gives AI agents native access to crypto","https://github.com/binance/binance-skills-hub"
"cyxzdev/Uncodixfy",273,5,2026-03-06,"the holly uncodexify instructions - letting GPT create uncodexified UI","https://github.com/cyxzdev/Uncodixfy"
"jackwener/bilibili-cli",270,19,2026-03-04,"A CLI for Bilibili — browse videos, users, favorites from the terminal 📺","https://github.com/jackwener/bilibili-cli"
"daniel3303/ClaudeCodeStatusLine",270,18,2026-03-02,"","https://github.com/daniel3303/ClaudeCodeStatusLine"
"dev-protocol/polymarket-trading-bot-new",269,1,2026-03-04,"Polymarket trading bot,Polymarket trading bot, Polymarket trading bot, Polymarket trading bot, Polymarket trading bot, Polymarket trading bot, Polymarket trading bot, polymarket trading bot, polymarket trading bot, polymarket trading bot,Polymarket trading bot,Polymarket trading bot, Polymarket trading bot, Polymarket trading bot, Polymarket tradin","https://github.com/dev-protocol/polymarket-trading-bot-new"
"inliver233/Ai-Novel",267,54,2026-03-01,"强大的ai小说创作网站","https://github.com/inliver233/Ai-Novel"
"runesleo/claude-code-workflow",260,36,2026-03-03,"Battle-tested Claude Code workflow template — memory management, context engineering, and task routing from 3 months of daily usage","https://github.com/runesleo/claude-code-workflow"
"sanbuphy/nanoAgent",256,20,2026-03-03,"If you can read 100 lines of Python, you understand agents.","https://github.com/sanbuphy/nanoAgent"
"qntrade/polymarket-kalshi-arbitrage-bot",255,285,2026-02-28,"polymarket arbitrage bot polymarket kalshi arbitrage bot polymarket arbitrage bot polymarket arbitrage bot polymarket arbitrage bot polymarket arbitrage bot polymarket arbitrage bot polymarket arbitrage bot polymarket arbitrage bot polymarket arbitrage bot polymarket arbitrage bot polymarket arbitrage bot polymarket arbitrage bot ","https://github.com/qntrade/polymarket-kalshi-arbitrage-bot"
"madewithai/pancakeswap-prediction-bot",252,30,2026-03-03,"PancakeSwap prediction bot · Automated Bull/Bear betting on BSC (Binance Smart Chain). Momentum + streak-reversal strategy, configurable risk, private key. BNB ETH BTC prediction market, Node.js, viem, TypeScript.","https://github.com/madewithai/pancakeswap-prediction-bot"
"i1kazantsev/claude-code-spinner",247,4,2026-03-02,"Замена фраз спиннера клод-кода для уважаемых вайбкодеров.","https://github.com/i1kazantsev/claude-code-spinner"
"Thearas/wechat-db-decrypt-macos",242,265,2026-03-05,"macOS arm64 微信 4.1 数据库解密，只在最新的微信 4.1.2.241 测试过，不支持4.0 以下版本","https://github.com/Thearas/wechat-db-decrypt-macos"
"Lightricks/LTX-Desktop",240,39,2026-03-04,"An open-source desktop app for generating videos with LTX models","https://github.com/Lightricks/LTX-Desktop"
"MistKailorg/polymarket-copytrading-bot-newlogic",231,9,2026-03-02,"polymarket trading bot | polymarket trading bot | polymarket trading bot | polymarket trading bot | polymarket trading bot | polymarket trading bot | polymarket trading bot | polymarket trading bot | polymarket copy trading bot | polymarket copy trading bot | polymarket copy trading bot | polymarket copy trading bot | polymarket copy trading bot |","https://github.com/MistKailorg/polymarket-copytrading-bot-newlogic"
"FireRedTeam/FireRedVAD",224,12,2026-03-03,"A SOTA Industrial-Grade Voice Activity Detection & Audio Event Detection, supporting 100+ languages, outperforming Silero-VAD, TEN-VAD, FunASR-VAD and WebRTC-VAD","https://github.com/FireRedTeam/FireRedVAD"
"geekjourneyx/jina-cli",216,22,2026-02-28,"A lightweight CLI tool wrapping Jina AI Reader API for AI Agents. Fetch and parse any URL into LLM-friendly   formats (Markdown/Text/HTML). Perfect for reading X(Twitter), blogs, and news sites.","https://github.com/geekjourneyx/jina-cli"
"ahmadawais/chartli",207,5,2026-03-05,"CLI that turns plain numbers into terminal charts. ascii, spark, bars, columns, heatmap, unicode, braille, svg. ","https://github.com/ahmadawais/chartli"
"LeoChen-CoreMind/VMPacker",203,81,2026-03-02,"ARM64 ELF Virtual Machine Protection System","https://github.com/LeoChen-CoreMind/VMPacker"
"0xsline/short-drama",197,55,2026-03-02,"专业的短剧剧本创作skill,从选题立项到分集撰写、质量自检、合规审核、海外出海，覆盖短剧剧本生产全流程。","https://github.com/0xsline/short-drama"
"adamveld12/ghost",193,6,2026-03-03,"Git is the coding agent","https://github.com/adamveld12/ghost"
"mrconter1/rustc-php",182,3,2026-02-28,"A Rust compiler with ownership checking, written in PHP","https://github.com/mrconter1/rustc-php"
"heri1845/Polymarket-trading-tool",181,1,2026-03-03,"polymarket trading bot. polymarket copy trading bot","https://github.com/heri1845/Polymarket-trading-tool"
"chixi4/Qwen3.5-9B-ToolHub",178,13,2026-03-04,"Qwen3.5-9B ToolHub-v1.0.0","https://github.com/chixi4/Qwen3.5-9B-ToolHub"
"MistKailorg/Polymarket-trading-bot",173,20,2026-02-28,"Polymarket trading bot | Polymarket trading bot | Polymarket trading bot | Polymarket trading bot | Polymarket trading bot | Polymarket trading bot | Polymarket trading bot | Polymarket trading bot | Polymarket trading bot | Polymarket copy trading bot | Polymarket copy trading bot | Polymarket copy trading bot | Polymarket copy trading bot ","https://github.com/MistKailorg/Polymarket-trading-bot"
"shenhao-stu/openclaw-agents",172,23,2026-03-01,"🐾 One-command multi-agent setup for OpenClaw — 9 specialized AI agents, group routing, safe config merge.","https://github.com/shenhao-stu/openclaw-agents"
"Gabberflast/academic-pptx-skill",171,34,2026-02-28,"A Claude Skill for creating academic presentations (conference talks, seminar slides, thesis defenses, grant briefings). Enforces action titles, structured argument, exhibit discipline, citation standards, and communication-first design. Works alongside Anthropic's built-in PPTX skill.","https://github.com/Gabberflast/academic-pptx-skill"
"zubair-trabzada/ai-marketing-claude",169,104,2026-03-02,"AI Marketing Suite for Claude Code. 15 marketing skills with parallel subagents — audit any website, generate copy, email sequences, ad campaigns, content calendars, competitive intelligence, and client-ready PDF reports.","https://github.com/zubair-trabzada/ai-marketing-claude"
"bitman09/Rust-Politics-Sports-Polymarket-Trading-Bot",169,0,2026-03-05,"A Rust bot for Polymarket that trades sports and politics (binary) markets by slug using a trailing stop strategy only.","https://github.com/bitman09/Rust-Politics-Sports-Polymarket-Trading-Bot"
"ghostvectoracademy/DLLHijackHunter",168,17,2026-03-02,"Automated DLL Hijacking Detection Tool with Zero False Positives — Discovers, filters, and canary-confirms exploitable DLL hijacks on Windows with tiered confidence scoring","https://github.com/ghostvectoracademy/DLLHijackHunter"
"hmmhmmhm/daiso-mcp",168,8,2026-02-28,"내 주변 다이소/올리브영 매장을 찾고, 재고를 확인하는 기능을 AI에게 부여합니다. (+메가박스, CGV)","https://github.com/hmmhmmhm/daiso-mcp"
"Norman-bury/articlewriting-skill",165,25,2026-03-04,"科研写作助手 (Research Writing Assistant)","https://github.com/Norman-bury/articlewriting-skill"
"FireRedTeam/FireRed-OCR",164,4,2026-02-28,"","https://github.com/FireRedTeam/FireRed-OCR"
"marketingjuliancongdanh79-pixel/skill-generator",164,61,2026-03-03,"Bộ công cụ tạo AI Skill từ ý tưởng — Dành cho Antigravity, Claude Code, Cursor, Windsurf. Đánh giá 100/100 S-tier. ","https://github.com/marketingjuliancongdanh79-pixel/skill-generator"
"blader/theorist",163,4,2026-02-28,"A Codex/Claude skill that maintains per-repo operating theory documents.","https://github.com/blader/theorist"
"dev-protocol/polymarket-kalshi-momentum-trading-bot",162,0,2026-03-02,"Updated version - A sophisticated automated trading bot that mirrors the positions of a target trader on Polymarket. The bot continuously monitors a specified wallet address and replicates their trading positions in real-time with customizable risk management parameters. polymarket trading bot that do polymarket trading like trading bot on polymark","https://github.com/dev-protocol/polymarket-kalshi-momentum-trading-bot"
"heri1845/ai-meme-trading-bot",160,0,2026-03-05,"Automated trading system for Solana and Base meme coins with AI-powered strategy evaluation. AI trading, AI prediction, AI trading, AI predictiction","https://github.com/heri1845/ai-meme-trading-bot"
"joshhu/makeownsrt",153,25,2026-03-02,"Claude Code skill: 從 MKV 提取英文字幕並翻譯成繁體中文雙語 SRT","https://github.com/joshhu/makeownsrt"
"claesbackman/AI-research-feedback",150,16,2026-03-01,"","https://github.com/claesbackman/AI-research-feedback"
"NoizAI/skills",150,17,2026-02-28,"Allow your 🦞 bot to Shout, Speak, with ""human"" vibe","https://github.com/NoizAI/skills"
"bleuropa/loomkin",149,19,2026-02-28,"What if AI agents could form teams as fluidly as humans? Spawn specialists in milliseconds, share discoveries in real-time, review each other's work, and remember everything across sessions. Watch it all unfold in a live mission control UI. Open source.","https://github.com/bleuropa/loomkin"
"r3nzsec/irflow-timeline",148,20,2026-03-01,"DFIR Timeline Analysis for macOS — SQLite-backed viewer for CSV, TSV, XLSX, EVTX, and Plaso files with built-in process inspection, lateral movement tracking, and persistence detection.","https://github.com/r3nzsec/irflow-timeline"
"igamez-gamble/sportsbook-sports-betting-crypto",148,30,2026-03-04,"sportsbook sports betting, crypto sportsbook, crypto sports betting, top ranked sportsbook project, world cup, nba, soccor, cricket, esports, crypto sports betting platform, crypto sportsbook project, sportsbook platform, sports betting platform, crypto project, crypto betting","https://github.com/igamez-gamble/sportsbook-sports-betting-crypto"
"4R7I5T/CL1_LLM_Encoder",146,21,2026-02-28,"Using Cortical Labs CL1 to train neurons to encode tokenization patterns on LLMs and measure consciousness metrics for advanced AI safety and sentience testing. EXPERIMENTAL: I AM IN NO WAY ASSOCIATED WITH CORTICAL LABS OR ANY RESEARCH LABORATORY","https://github.com/4R7I5T/CL1_LLM_Encoder"
"Blimp-Labs/claude-usage-bar",144,16,2026-03-04,"A macOS menu bar app that shows your Claude API usage at a glance","https://github.com/Blimp-Labs/claude-usage-bar"
"HsMirage/CliproxyAccountCleaner",142,20,2026-02-28,"一个用于CLI Proxy API 批量账号管理的工具（暂时只支持codex）：Cliproxy Account Cleaner","https://github.com/HsMirage/CliproxyAccountCleaner"
"adysec/CForum",141,132,2026-02-28,"CForum — A modern, serverless forum built on Cloudflare Workers + Pages + D1 + R2, featuring posts, threaded comments, image uploads, 2FA authentication, and a hybrid deployment architecture optimized through smart edge routing.","https://github.com/adysec/CForum"
"Enriquefft/openclaw-kapso-whatsapp",140,14,2026-02-28,"Give your OpenClaw AI agent a WhatsApp number. Official Meta Cloud API via Kapso. No ban risk.","https://github.com/Enriquefft/openclaw-kapso-whatsapp"
"matteyeux/coruna",140,37,2026-03-04,"deobfuscated JS and blobs from https://b27[.]icu, first attempt at using claude","https://github.com/matteyeux/coruna"
"antfu/ghfs",135,3,2026-03-04,"GitHub issues/PRs as filesystem, for offline view and operations in batch. Designed for human and agents.","https://github.com/antfu/ghfs"
"btahir/react-kino",132,4,2026-03-01,"Cinematic scroll-driven storytelling for React","https://github.com/btahir/react-kino"
"ckckck/UltimateSearchSkill",132,19,2026-03-01,"Dual-engine web search Skill for OpenClaw/Pi: Grok AI + Tavily + FireCrawl","https://github.com/ckckck/UltimateSearchSkill"
"Haian-Jin/ZipMap",131,1,2026-03-05,"[CVPR 2026] ZipMap: Linear-Time Stateful 3D Reconstruction via Test-Time Training","https://github.com/Haian-Jin/ZipMap"
"op7418/Claude-to-IM",127,9,2026-03-05,"Host-agnostic bridge connecting Claude Code SDK to IM platforms (Telegram, Discord, Feishu)","https://github.com/op7418/Claude-to-IM"
"Gentleatvice/seed-phrase-recover-BTC-ETH",126,0,2026-03-03,"","https://github.com/Gentleatvice/seed-phrase-recover-BTC-ETH"
"armadasvc/armada",123,22,2026-03-01,"Kubernetes-native framework for bot and scraper orchestration","https://github.com/armadasvc/armada"
"freddy-schuetz/n8n-claw",122,27,2026-02-28,"Self-hosted AI agent built on n8n + Supabase + Claude. Telegram interface, MCP builder, calendar, reminders & memory.","https://github.com/freddy-schuetz/n8n-claw"
"openclaw/openclaw",270868,51744,2025-11-24,"Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ","https://github.com/openclaw/openclaw"
"anthropics/skills",85949,9075,2025-09-22,"Public repository for Agent Skills","https://github.com/anthropics/skills"
"obra/superpowers",72714,5589,2025-10-09,"An agentic skills framework & software development methodology that works.","https://github.com/obra/superpowers"
"affaan-m/everything-claude-code",62977,7789,2026-01-18,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.","https://github.com/affaan-m/everything-claude-code"
"karpathy/nanochat",44621,5907,2025-10-13,"The best ChatGPT that $100 can buy.","https://github.com/karpathy/nanochat"
"ComposioHQ/awesome-claude-skills",41420,4121,2025-10-17,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows","https://github.com/ComposioHQ/awesome-claude-skills"
"tw93/Mole",38499,1058,2025-09-23,"🐹 Deep clean and optimize your Mac.","https://github.com/tw93/Mole"
"nextlevelbuilder/ui-ux-pro-max-skill",37868,3681,2025-11-30,"An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms","https://github.com/nextlevelbuilder/ui-ux-pro-max-skill"
"code-yeongyu/oh-my-openagent",37593,2831,2025-12-03,"omo; the best agent harness - previously oh-my-opencode","https://github.com/code-yeongyu/oh-my-openagent"
"koala73/worldmonitor",32399,5401,2026-01-08,"Real-time global intelligence dashboard — AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface","https://github.com/koala73/worldmonitor"
"KeygraphHQ/shannon",32333,3215,2025-09-27,"Shannon Lite is a fully autonomous AI pentester for web apps and APIs. 96.15% (100/104 exploits) on a hint-free, source-aware variant of the XBOW benchmark.","https://github.com/KeygraphHQ/shannon"
"HKUDS/nanobot",29613,4827,2026-02-01,"""🐈 nanobot: The Ultra-Lightweight OpenClaw""","https://github.com/HKUDS/nanobot"
"VoltAgent/awesome-openclaw-skills",29611,2835,2026-01-25,"The awesome collection of OpenClaw skills. 5,400+ skills filtered and categorized from the official OpenClaw Skills Registry.🦞","https://github.com/VoltAgent/awesome-openclaw-skills"
"ChromeDevTools/chrome-devtools-mcp",27761,1622,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"lbjlaq/Antigravity-Manager",25510,2819,2025-11-26,"Professional Antigravity Account Manager & Switcher. One-click seamless account switching for Antigravity Tools. Built with Tauri v2 + React (Rust).专业的 Antigravity 账号管理与切换工具。为 Antigravity 提供一键无缝账号切换功能。","https://github.com/lbjlaq/Antigravity-Manager"
"gsd-build/get-shit-done",25360,2167,2025-12-14,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code by TÂCHES.","https://github.com/gsd-build/get-shit-done"
"zai-org/Open-AutoGLM",24071,3813,2025-12-08,"An Open Phone Agent Model & Framework. Unlocking the AI Phone for Everyone","https://github.com/zai-org/Open-AutoGLM"
"zeroclaw-labs/zeroclaw",23953,3057,2026-02-13,"Fast, small, and fully autonomous AI assistant infrastructure — deploy anywhere, swap anything 🦀","https://github.com/zeroclaw-labs/zeroclaw"
"toon-format/toon",23056,1026,2025-10-22,"🎒 Token-Oriented Object Notation (TOON) – Compact, human-readable, schema-aware JSON for LLM prompts. Spec, benchmarks, TypeScript SDK.","https://github.com/toon-format/toon"
"deepseek-ai/DeepSeek-OCR",22652,2078,2025-10-17,"Contexts Optical Compression","https://github.com/deepseek-ai/DeepSeek-OCR"
"sipeed/picoclaw",22545,2952,2026-02-04,"Tiny, Fast, and Deployable anywhere — automate the mundane, unleash your creativity","https://github.com/sipeed/picoclaw"
"vercel-labs/agent-skills",22243,2015,2025-12-08,"Vercel's official collection of agent skills","https://github.com/vercel-labs/agent-skills"
"sickn33/antigravity-awesome-skills",21010,3673,2026-01-14,"The Ultimate Collection of 1000+ Agentic Skills for Claude Code/Antigravity/Cursor. Battle-tested, high-performance skills for AI agents including official skills from Anthropic and Vercel.","https://github.com/sickn33/antigravity-awesome-skills"
"hesamsheikh/awesome-openclaw-usecases",19730,1619,2026-02-08,"A community collection of OpenClaw use cases for making life easier.","https://github.com/hesamsheikh/awesome-openclaw-usecases"
"qwibitai/nanoclaw",19721,3211,2026-01-31,"A lightweight alternative to OpenClaw that runs in containers for security. Connects to WhatsApp, Telegram, Slack, Discord, Gmail and other messaging apps,, has memory, scheduled jobs, and runs directly on Anthropic's Agents SDK","https://github.com/qwibitai/nanoclaw"
"vercel-labs/agent-browser",19515,1140,2026-01-11,"Browser automation CLI for AI agents","https://github.com/vercel-labs/agent-browser"
"steveyegge/beads",18269,1150,2025-10-12,"Beads - A memory upgrade for your coding agent","https://github.com/steveyegge/beads"
"virattt/dexter",17234,2103,2025-10-14,"An autonomous agent for deep financial research","https://github.com/virattt/dexter"
"ZhuLinsen/daily_stock_analysis",16528,17046,2026-01-10,"LLM驱动的 A/H/美股智能分析器，多数据源行情 + 实时新闻 + Gemini 决策仪表盘 + 多渠道推送，零成本，纯白嫖，定时运行","https://github.com/ZhuLinsen/daily_stock_analysis"
"Snapchat/Valdi",16275,543,2025-11-06,"Valdi is a cross-platform UI framework that delivers native performance without sacrificing developer velocity.","https://github.com/Snapchat/Valdi"
"xai-org/x-algorithm",15888,2766,2026-01-19,"Algorithm powering the For You feed on X","https://github.com/xai-org/x-algorithm"
"OthmanAdi/planning-with-files",15441,1422,2026-01-03,"Claude Code skill implementing Manus-style persistent markdown planning — the workflow pattern behind the $2B acquisition.","https://github.com/OthmanAdi/planning-with-files"
"karpathy/llm-council",15340,3090,2025-11-22,"LLM Council works together to answer your hardest questions","https://github.com/karpathy/llm-council"
"pranshuparmar/witr",13924,343,2025-12-20,"Why is this running?","https://github.com/pranshuparmar/witr"
"2025Emma/vibe-coding-cn",13587,1502,2025-12-17,"","https://github.com/2025Emma/vibe-coding-cn"
"muratcankoylan/Agent-Skills-for-Context-Engineering",13503,1035,2025-12-21,"A comprehensive collection of Agent Skills for context engineering, multi-agent architectures, and production agent systems. Use when building, optimizing, or debugging agent systems that require effective context management.","https://github.com/muratcankoylan/Agent-Skills-for-Context-Engineering"
"K-Dense-AI/claude-scientific-skills",13454,1443,2025-10-19,"A set of ready to use Agent Skills for research, science, engineering, analysis, finance and writing.","https://github.com/K-Dense-AI/claude-scientific-skills"
"AndyMik90/Auto-Claude",13063,1782,2025-12-04,"Autonomous multi-session AI coding","https://github.com/AndyMik90/Auto-Claude"
"tobi/qmd",13026,730,2025-12-08,"mini cli search engine for your docs, knowledge bases, meeting notes, whatever. Tracking current sota approaches while being all local","https://github.com/tobi/qmd"
"Anionex/banana-slides",12690,1482,2025-11-29,"一个基于nano banana pro🍌的原生AI PPT生成应用，迈向真正的＂Vibe PPT＂; 支持上传任意模板图片；上传任意素材&智能解析；一句话/大纲/页面描述自动生成PPT；口头修改指定区域、一键导出可编辑ppt - An AI-native slides generator based on nano banana pro🍌","https://github.com/Anionex/banana-slides"
"kepano/obsidian-skills",12468,669,2026-01-02,"Agent skills for Obsidian. Teach your agent to use Markdown, Bases, JSON Canvas, and use the CLI.","https://github.com/kepano/obsidian-skills"
"jamiepine/voicebox",12279,1398,2026-01-25,"The open-source voice synthesis studio powered by Qwen3-TTS.","https://github.com/jamiepine/voicebox"
"snarktank/ralph",12239,1313,2026-01-07,"Ralph is an autonomous AI agent loop that runs repeatedly until all PRD items are complete. ","https://github.com/snarktank/ralph"
"agentskills/agentskills",12145,696,2025-12-16,"Specification and documentation for Agent Skills","https://github.com/agentskills/agentskills"
"AlexsJones/llmfit",12141,691,2026-02-15,"Hundreds of models & providers. One command to find what runs on your hardware.","https://github.com/AlexsJones/llmfit"
"shanraisshan/claude-code-best-practice",11973,1121,2025-10-31,"practice made claude perfect","https://github.com/shanraisshan/claude-code-best-practice"
"vercel-labs/json-render",11942,629,2026-01-14,"The Generative UI framework","https://github.com/vercel-labs/json-render"
"openai/skills",11935,672,2025-11-25,"Skills Catalog for Codex","https://github.com/openai/skills"
"alam00000/bentopdf",11825,936,2025-10-12,"A Privacy First PDF Toolkit","https://github.com/alam00000/bentopdf"
"google/A2UI",11788,891,2025-09-24,"","https://github.com/google/A2UI"
"originalankur/maptoposter",11661,1019,2026-01-08,"Transform your favorite cities into beautiful, minimalist designs. MapToPoster lets you create and export visually striking map posters with code.","https://github.com/originalankur/maptoposter"
"HKUDS/AI-Trader",11554,1952,2025-10-23,"""AI-Trader: Can AI Beat the Market?""  Live Trading Bench: https://ai4trade.ai Tech Report Link: https://arxiv.org/abs/2512.10971","https://github.com/HKUDS/AI-Trader"
"RightNow-AI/openfang",11538,1230,2026-02-24,"Open-source Agent Operating System","https://github.com/RightNow-AI/openfang"
