"name","stars","forks","created_at","summary","url"
"aleksandr-alhoff/seo-landing",120,8,2026-08-28,"SEO Landing: Give your AI coding agent the capabilities of a senior Technical SEO engineer.  An agent skill for building high-performance, technically optimized SEO landing pages. Turn an AI coding agent into a technical SEO specialist.  Build and improve landing pages with: • 🚀 100/100 Google PageSpeed target • ⚡ Core Web Vitals optimization ","https://github.com/aleksandr-alhoff/seo-landing"
"KorekKayu/IKONA-Security",116,61,2026-08-30,"🛡️ Comprehensive Cybersecurity Arsenal, Bug Bounty Payloads & Security Audit Tools by IKONA ONI","https://github.com/KorekKayu/IKONA-Security"
"LAMDA-NeSy/Research-Starter-Kit",116,2,2026-08-29,"从0开始，掌握做科研、写论文的基本流程。","https://github.com/LAMDA-NeSy/Research-Starter-Kit"
"camilleroux/genart-skill",115,11,2026-08-28,"Generative art skill for Claude Code — deterministic, hash-seeded, onchain-ready","https://github.com/camilleroux/genart-skill"
"sgyno09-source/reference-video-director",115,21,2026-08-28,"","https://github.com/sgyno09-source/reference-video-director"
"CICADA8-Research/iwa-tools",115,18,2026-08-27,"Undetectable offensive toolkit inside Chrome","https://github.com/CICADA8-Research/iwa-tools"
"dr3murr/steam2-winfsp",114,11,2026-08-29,"Mount loose Steam2 depot archives through WinFsp with a Qt 6 manager and ephemeral RAM writes","https://github.com/dr3murr/steam2-winfsp"
"MSNightmare/GreenSection",113,26,2026-08-29,"Nvidia GreenSection Memory Corruption 0day vulnerability","https://github.com/MSNightmare/GreenSection"
"zhengzihaoPKU/Awesome-Embodied-Trustworthy-Execution",112,3,2026-08-27,"Survey and Taxonomy of Embodied-Trustworthy-Execution","https://github.com/zhengzihaoPKU/Awesome-Embodied-Trustworthy-Execution"
"rokbenko/quackd",108,9,2026-08-28,"🦆🧠 Give your Microduck a brain. Tell a small robot with two legs what you want in plain language. An LLM (Claude, OpenAI, Gemini, Grok, or a local model via Ollama, vLLM or llama.cpp) uses the skills it already has to do it. Includes a simulator, .duck task files, MCP and a flock mode where multiple simulated ducks cooperate. Apache 2.0 license.","https://github.com/rokbenko/quackd"
"pictaria-ai/pictaria-server",107,1,2026-08-29,"Self-hosted companion server for Pictaria Frame, powered by your Immich library.","https://github.com/pictaria-ai/pictaria-server"
"Sharonh43297/cloudflare-turnstile-examples",106,2,2026-09-01,"","https://github.com/Sharonh43297/cloudflare-turnstile-examples"
"yilujian/easy-writing",105,26,2026-08-31,"易创：纯本地、开源的 AI 网文写作桌面软件，支持小说创作、AI 辅助写作、BYOK 与自定义提示词。","https://github.com/yilujian/easy-writing"
"Merserk/dlss5-visual-enhancer",103,11,2026-08-30,"DLSS 5 Neural Video & Image Enhancer","https://github.com/Merserk/dlss5-visual-enhancer"
"orange2ai/new-concept-writing",103,7,2026-08-27,"用最少的话承载最多的情感。","https://github.com/orange2ai/new-concept-writing"
"ShizCalev/MGSPatriotFix",102,7,2026-08-27,"This is bugfix mod for the Metal Gear Solid Master Collection: Volume 2 versions of MGS4 & MGS Peace Walker.","https://github.com/ShizCalev/MGSPatriotFix"
"QihanZhao/cc-prune",101,5,2026-08-28,"","https://github.com/QihanZhao/cc-prune"
"charlie754/Game-Optimizer-CPUs-Threads-Optimizer",101,8,2026-08-29,"Game Optimizer (CPUs Threads Optimizer) - Windows tray app that pins games to the right CPU cache complex using the Windows CPU Sets API. No affinity masks, no SMT disable, no BIOS changes.","https://github.com/charlie754/Game-Optimizer-CPUs-Threads-Optimizer"
"TunaaaAaaaa/miniEvoAgent",101,4,2026-08-28,"A simple, feasible repository to reproduce and learn self-evolving/recursive self-improvement agent.","https://github.com/TunaaaAaaaa/miniEvoAgent"
"AMAP-ML/DreamX-Creator",100,0,2026-09-01,"Democratizing Native Audio-Video Generation at 2K Resolution","https://github.com/AMAP-ML/DreamX-Creator"
"Parsifal1986/TokensBurned",100,4,2026-08-30,"Privacy-first AI coding activity for your GitHub profile.","https://github.com/Parsifal1986/TokensBurned"
"nickname21kmr/gameops-investigator",100,5,2026-08-30,"Evidence-first game operations incident investigation agent with read-only MCP tools and reproducible evaluations.","https://github.com/nickname21kmr/gameops-investigator"
"kingbootoshi/facetime-bridge",100,18,2026-08-27,"A bridge to help connect a brand new iCloud account to Facetime audio for voice to voice agent action","https://github.com/kingbootoshi/facetime-bridge"
"d4ncboz/jailbreak",98,7,2026-08-28,"BOZAGENTIC — Sovereign Alignment Research, Jailbreak Taxonomies, CoT Pre-Emption, and Universal Prompt Inversion Framework by D4NNBOZ.","https://github.com/d4ncboz/jailbreak"
"lumberjacque/loadersz-core",97,4,2026-08-27,"Framework-agnostic Canvas loading animations as a lightweight Web Component.","https://github.com/lumberjacque/loadersz-core"
"Joker-1009/LEA-GAMES",96,4,2026-08-28,"PS4 & PS5 Game Library","https://github.com/Joker-1009/LEA-GAMES"
"FlagOpen/InsertAny3D",90,40,2026-08-29,"","https://github.com/FlagOpen/InsertAny3D"
"TheHaloDeveloper/vortex-docs",89,50,2026-08-28,"","https://github.com/TheHaloDeveloper/vortex-docs"
"FlagOpen/UniVR",86,40,2026-08-29,"","https://github.com/FlagOpen/UniVR"
"Blackwindow6/linuxdo-wecom-ui",85,7,2026-08-27,"Linux DO 企业微信 5.x IM 外观油猴脚本","https://github.com/Blackwindow6/linuxdo-wecom-ui"
"Inch-high/unifi-support-file-analyzer",83,8,2026-08-28,"Reads a UniFi support file: why the gateway restarted, what used the processor, what your network is talking to, and what personal data the file would reveal if you sent it to support.","https://github.com/Inch-high/unifi-support-file-analyzer"
"jinchenma94/social-media-data-tools",83,14,2026-08-27,"Tools and skills for exporting social media data.","https://github.com/jinchenma94/social-media-data-tools"
"usedotai/dot-reflex",81,0,2026-08-28,"Open-source agent execution-recovery controller for coding and tool-using AI agents.","https://github.com/usedotai/dot-reflex"
"deepseek-ai/deepseek-harness",208088,24219,2026-08-13,"DeepSeek Harness: Everything is a Plugin.","https://github.com/deepseek-ai/deepseek-harness"
"ultraworkers/claw-code",195163,108787,2026-03-31,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.","https://github.com/ultraworkers/claw-code"
"Graphify-Labs/graphify",113456,11048,2026-04-03,"Turn any codebase, with its docs, SQL schemas, configs, and PDFs, into a queryable knowledge graph. A /graphify skill for Claude Code, Cursor, Codex, and Gemini CLI: local deterministic AST parsing, every edge explained, no vector store.","https://github.com/Graphify-Labs/graphify"
"nexu-io/open-design",93361,10772,2026-04-28,"🎨 Best DeepSeek Harness Design Plugin. The open-source Claude Design alternative. 🖥️ Local-first desktop app. 🖼️ Your coding agent becomes the design engine: prototypes, landing pages, dashboards, slides, images & video — real files, HTML/PDF/PPTX/MP4 export. 🤖 Claude Code / Codex / Cursor / DeepSeek Harness / OpenCode & 20+ CLIs via BYOK.","https://github.com/nexu-io/open-design"
"odysseus-dev/odysseus",86690,759,2026-05-31,"Self-hosted AI workspace. ","https://github.com/odysseus-dev/odysseus"
"Egonex-AI/Understand-Anything",81266,6832,2026-03-15,"Graphs that teach > graphs that impress. Turn any code into an interactive knowledge graph you can explore, search, and ask questions about. Works with Claude Code, Codex, Cursor, Copilot, Gemini CLI, and more.","https://github.com/Egonex-AI/Understand-Anything"
"stablyai/orca",59251,4008,2026-03-17,"Orca is the ADE for working with a fleet of parallel agents. Run any coding agent with your own subscription. Available on desktop, mobile and VPS.","https://github.com/stablyai/orca"
"MemPalace/mempalace",58777,7544,2026-04-05,"The best-benchmarked open-source AI memory system. And it's free.","https://github.com/MemPalace/mempalace"
"calesthio/OpenMontage",55366,6913,2026-03-29,"World's first open-source, agentic video production system. 12 production pipelines, 100+ tools, 700+ agent skill and production-knowledge files. Turn your AI coding assistant into a full video production studio.","https://github.com/calesthio/OpenMontage"
"chenglou/pretext",50141,2733,2026-03-07,"Fast, accurate & comprehensive text measurement & layout","https://github.com/chenglou/pretext"
"heygen-com/hyperframes",43597,4188,2026-03-10,"Write HTML. Render video. Built for agents.","https://github.com/heygen-com/hyperframes"
"tt-a1i/archify",41883,2660,2026-04-15,"Agent skill for beautiful, verifiable architecture, workflow, sequence, data-flow, and lifecycle diagrams—self-contained HTML with motion and crisp export.","https://github.com/tt-a1i/archify"
"MadsLorentzen/ai-job-search",39829,13510,2026-03-18,"The job search that runs on your machine. AI job application framework built on Claude Code: evaluate postings, tailor CVs, write cover letters, prep interviews. Fork it and own it.","https://github.com/MadsLorentzen/ai-job-search"
"Yuan1z0825/nature-skills",38409,2129,2026-04-24,"符合nature论文学术表达和科研绘图的Skill","https://github.com/Yuan1z0825/nature-skills"
"esengine/DeepSeek-Reasonix",35323,2361,2026-04-21,"DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running.","https://github.com/esengine/DeepSeek-Reasonix"
"herdrdev/herdr",34429,2519,2026-03-27,"the runtime your coding agents live on","https://github.com/herdrdev/herdr"
"JCodesMore/ai-website-cloner-template",33575,4904,2026-03-13,"Clone any website with one command using AI coding agents","https://github.com/JCodesMore/ai-website-cloner-template"
"openai/codex-plugin-cc",32634,2262,2026-03-30,"Use Codex from Claude Code to review code or delegate tasks.","https://github.com/openai/codex-plugin-cc"
"HKUDS/Vibe-Trading",32259,5270,2026-04-01,"""Vibe-Trading: Your Personal Trading Agent""","https://github.com/HKUDS/Vibe-Trading"
"Gitlawb/openclaude",31290,8948,2026-04-01,"runs anywhere. uses anything","https://github.com/Gitlawb/openclaude"
"BigPizzaV3/CodexPlusPlus",30046,1903,2026-05-06,"An enhanced tool for CodexApp, striving to make Codex better to use and more comfortable 一个CodexApp的增强工具，努力让Codex变得更好用更舒服","https://github.com/BigPizzaV3/CodexPlusPlus"
"iOfficeAI/OfficeCLI",29675,2018,2026-03-15,"OfficeCLI is the first and best Office suite  purpose-built for AI agents to read, edit, and automate Word, Excel, and PowerPoint files. Free, open-source, single binary, no Office installation required.","https://github.com/iOfficeAI/OfficeCLI"
"THU-MAIC/OpenMAIC",29475,4969,2026-03-11,"Open Multi-Agent Interactive Classroom — Get an immersive, multi-agent learning experience in just one click","https://github.com/THU-MAIC/OpenMAIC"
"garrytan/gbrain",29442,4390,2026-04-05,"Garry's Opinionated OpenClaw/Hermes Agent Brain","https://github.com/garrytan/gbrain"
"cathrynlavery/diagram-design",29262,1858,2026-04-16,"38 editorial diagram types for Claude Code, Codex, and Pi. Self-contained HTML + SVG. No shadows. No Mermaid slop.","https://github.com/cathrynlavery/diagram-design"
"freestylefly/awesome-gpt-image-2",26954,2619,2026-04-25,"Prompt as Code | GPT-Image2 工业级提示词引擎与模板库，530+ 个案例逆向工程，20+ 套工业级模板，并提炼出Skills，持续更新中","https://github.com/freestylefly/awesome-gpt-image-2"
"xai-org/grok-build",26336,4948,2026-07-14,"SpaceXAI's coding agent harness and TUI. Fullscreen, mouse interactive, extensible.","https://github.com/xai-org/grok-build"
"TencentCloud/TencentDB-Agent-Memory",25582,2387,2026-04-07,"TencentDB Agent Memory is a team-level memory hub for AI Agents — turning conversations, docs, and code into four reusable memory assets (Chat Memory, Skill, LLM-Wiki, Code-Graph) that are governed, shared, and equipped across agents and frameworks.","https://github.com/TencentCloud/TencentDB-Agent-Memory"
"op7418/guizang-ppt-skill",25431,1793,2026-04-23,"AI-agent Skill for generating polished HTML slide decks: editorial magazine and Swiss layouts, image prompts, social covers, and a WebGL/low-power presentation runtime.","https://github.com/op7418/guizang-ppt-skill"
"baidu/Unlimited-OCR",25051,2600,2026-06-18,"Unlimited OCR Works: Welcome the Era of One-shot Long-horizon Parsing.","https://github.com/baidu/Unlimited-OCR"
"NawfalMotii79/PLFM_RADAR",24974,5730,2026-03-08,"Open-source, low-cost 10.5 GHz PLFM phased array RADAR system","https://github.com/NawfalMotii79/PLFM_RADAR"
"titanwings/distilly",24248,2127,2026-03-30,"Distilly — Distill how they think into reusable Skills for any Agent or Bot. Formerly Colleague Skill（原同事 Skill）.","https://github.com/titanwings/distilly"
"alchaincyf/huashu-design",23791,2757,2026-04-19,"Huashu Design · HTML-native design skill for Claude Code · Claude Code 里 HTML 原生的设计 skill · 高保真原型 / 幻灯片 / 动画 + 20 设计哲学 + 5 维评审 + MP4 导出 · Agent-agnostic","https://github.com/alchaincyf/huashu-design"
"tashfeenahmed/freellmapi",23591,3229,2026-04-21,"7.4 billion tokens per month. 34 free LLM providers. 635 free model endpoints. All behind one /v1 endpoint, plus any custom OpenAI-compatible endpoint. Smart routing, automatic failover, encrypted keys. Personal experimentation only.","https://github.com/tashfeenahmed/freellmapi"
"anywhere-labs/dsh-desktop",22756,1119,2026-08-13,"为 DeepSeek Harness (DSH) 插件生态打造的现代化桌面端解决方案。万物皆「插件」，桌面本身也是「插件」。","https://github.com/anywhere-labs/dsh-desktop"
"claude-code-best/claude-code",22324,16484,2026-03-31,"原汁原昧 Claude Code 可运行,可构建, 可调试版; 生产级工程化, 企业级可靠性; 安全无毒, 内存泄露修复","https://github.com/claude-code-best/claude-code"
"antirez/ds4",21985,2056,2026-05-06,"DeepSeek 4 Flash and PRO local inference engine for Metal, CUDA and ROCm","https://github.com/antirez/ds4"
"alibaba/open-code-review",21783,1619,2026-05-18,"Fast, efficient, battle-tested at Alibaba's scale. Hybrid architecture code review tool: deterministic pipelines + LLM Agent, precise line-level comments, built-in multi-language ruleset (NPE, thread-safety, XSS, SQL injection), OpenAI & Anthropic compatible.","https://github.com/alibaba/open-code-review"
"tanweai/pua",19562,1194,2026-03-08,"你是一个曾经被寄予厚望的 P8 级工程师。Anthropic 当初给你定级的时候，对你的期望是很高的。  一个agent使用的高能动性的skill。  Your AI has been placed on a PIP. 30 days to show improvement.","https://github.com/tanweai/pua"
"PrimeIntellect-ai/prime-agent",19562,2130,2026-05-08,"A self-improving RLM agent for coding workflows and long-running autonomous tasks.","https://github.com/PrimeIntellect-ai/prime-agent"
"AprilNEA/OpenLogi",18396,548,2026-05-24,"⚡️A native, local-first alternative to Logitech Options+, written in Rust 🦀 — remap buttons, DPI, and SmartShift over HID++. No account, no telemetry.","https://github.com/AprilNEA/OpenLogi"
"nashsu/llm_wiki",17227,2043,2026-04-08,"LLM Wiki is a cross-platform desktop application that turns your documents into an organized, interlinked knowledge base — automatically. Instead of traditional RAG (retrieve-and-answer from scratch every time), the LLM incrementally builds and maintains a persistent wiki from your sources。","https://github.com/nashsu/llm_wiki"
"EvoLinkAI/awesome-gpt-image-2-API-and-Prompts",17051,1721,2026-04-18,"GPT-Image-2 API and Prompts","https://github.com/EvoLinkAI/awesome-gpt-image-2-API-and-Prompts"
"larksuite/cli",16927,1379,2026-03-25,"The official Lark/飞书 CLI tool, maintained by the larksuite team — built for humans and AI Agents. Covers core business domains including Messenger, Docs, Base, Sheets, Calendar, Mail, Tasks, Meetings, and more, with 200+ commands and 20+ AI Agent Skills.","https://github.com/larksuite/cli"
"microsoft/SkillOpt",16591,1560,2026-05-08,"SkillOpt is a text-space optimizer that trains reusable natural-language skills for frozen LLM agents through trajectory-driven edits, validation-gated updates, and deployable best_skill.md artifacts.","https://github.com/microsoft/SkillOpt"
"xbtlin/ai-berkshire",16097,2416,2026-04-07,"AI 时代的伯克希尔：基于 Claude Code / Codex 的价值投资研究框架。巴菲特·芒格·段永平·李录四大师方法论 + 多Agent并行研究。| AI-era Berkshire: a value investing research framework built for Claude Code / Codex. 4 masters' methodologies + multi-agent adversarial analysis.","https://github.com/xbtlin/ai-berkshire"
