"name","stars","forks","created_at","summary","url"
"x4gKing/Marzban-Node",560,1047,2026-07-12,"","https://github.com/x4gKing/Marzban-Node"
"pengchujin/jzsub",519,60,2026-07-10,"JZSub — 一条视频链接，自动交付最高画质、封面和 GPT 双语字幕 MP4。","https://github.com/pengchujin/jzsub"
"Raymondhou0917/speak-human-tw",503,59,2026-07-08,"「說人話」：繁體中文的去 AI 味改寫 skill。抓 38 種 AI 寫作痕跡，順手校正中國用語與半形標點，給 Claude Code / Codex / Cursor 用。","https://github.com/Raymondhou0917/speak-human-tw"
"gostonx/uninstally",468,19,2026-07-08,"A clean, native macOS uninstaller. Completely removes apps and every file they leave behind using smart bundle-identifier detection. SwiftUI + Finder extension.","https://github.com/gostonx/uninstally"
"Nanako0129/pilotfish",450,34,2026-07-08,"Multi-model orchestration layer for Claude Code — the frontier model plans, cheaper models execute, verification guards quality. One-prompt install.","https://github.com/Nanako0129/pilotfish"
"yetone/kill-ai-slop",435,18,2026-07-10,"A field guide to the visual & copy tics of AI-generated products — and an Agent Skill that scans your project and strips them out. https://killaislop.com","https://github.com/yetone/kill-ai-slop"
"Doriandarko/texts-to-transformer",394,37,2026-07-08,"Train a tiny Transformer from scratch on your iMessage history, entirely on your Mac.","https://github.com/Doriandarko/texts-to-transformer"
"bkingfilm/lapian-notes",327,43,2026-07-08,"AI 辅助的电影拉片工具：导入影片，AI 拆出剧情泳道时间轴、结构树、观众情绪曲线，边播边写你的拉片笔记。免费开源，数据全在本地","https://github.com/bkingfilm/lapian-notes"
"jakubkrehel/skills",327,8,2026-07-10,"A set of agent skills that help improve different parts of a product, from animations and typography to layout and colors.","https://github.com/jakubkrehel/skills"
"thatmagicalcat/txm",289,19,2026-07-09,"Terminal Math rendering engine","https://github.com/thatmagicalcat/txm"
"JexTradesLab/scaling-octo-engine",285,344,2026-07-09,"","https://github.com/JexTradesLab/scaling-octo-engine"
"opencoredev/domain-sdk",274,12,2026-07-12,"Add, verify, monitor, and remove customer domains with one TypeScript API.","https://github.com/opencoredev/domain-sdk"
"Git-creat7/grokRegister-cpa",263,100,2026-07-11,"Grok 自动注册机 — 注册成功后自动入库 CLIProxyAPI (CPA)：支持本地 auth 目录与远程 Management API 上传","https://github.com/Git-creat7/grokRegister-cpa"
"Moore-developers/moore-wechat-article-downloader",260,38,2026-07-08,"本地优先的微信内容情报库：同步公众号文章，保存精选评论和互动数据，供 Codex/Claude Code 做内容研究。","https://github.com/Moore-developers/moore-wechat-article-downloader"
"opencoredev/login-with-chatgpt",258,40,2026-07-08,"A simple SDK that lets your users log in with their ChatGPT account.","https://github.com/opencoredev/login-with-chatgpt"
"Jane-xiaoer/paper-collage-ad-codex",248,33,2026-07-10,"Codex skill for complete paper-cut collage ad production, local IndexTTS-2 voice cloning, animation, audio and MP4 QC","https://github.com/Jane-xiaoer/paper-collage-ad-codex"
"Intuition-Lab/personal-model",238,17,2026-07-10,"Build your HUMAN.md.","https://github.com/Intuition-Lab/personal-model"
"CWS6206/EasyLastSkill",238,32,2026-07-08,"EasyLastSkill ist eine deutschsprachige Codex-/Agent-Skill fuer schnelle Recherchen zu den letzten Tagen eines Themas. Standardmaessig betrachtet sie die letzten 30 Tage und erstellt einen kompakten Bericht mit Quellen, Relevanzscore und Unsicherheiten.","https://github.com/CWS6206/EasyLastSkill"
"change-42-yhmm/quota-float",232,14,2026-07-09,"A plug-in for easy viewing of credit limits","https://github.com/change-42-yhmm/quota-float"
"dongguatanglinux/grok-build-auth",224,100,2026-07-10,"Protocol research client: x.ai signup → SSO → Grok Build OAuth → CLIProxyAPI auth export (authorized use only)","https://github.com/dongguatanglinux/grok-build-auth"
"Cjbuilds/Codex-Orchestration",222,8,2026-07-10,"Bring any model to Codex, assign them any role, use them in /goal or any workflow.","https://github.com/Cjbuilds/Codex-Orchestration"
"BloxHubSSS/Game-Copier",220,7,2026-07-12,"","https://github.com/BloxHubSSS/Game-Copier"
"BryanLunduke/LCOS",211,10,2026-07-11,"The Lunduke Computer Operating System","https://github.com/BryanLunduke/LCOS"
"GiMi-Xiaomi/gimi-illustration-skill",211,14,2026-07-08,"配图 skill","https://github.com/GiMi-Xiaomi/gimi-illustration-skill"
"nv-tlabs/ardy",197,27,2026-07-08,"Official implementation of ARDY: Autoregressive Diffusion with Hybrid Representation for Interactive Human Motion Generation (SIGGRAPH 2026).","https://github.com/nv-tlabs/ardy"
"xiaolongbao0709/ai-virtual-phone",197,371,2026-07-09,"","https://github.com/xiaolongbao0709/ai-virtual-phone"
"OpenEnvision/WorldFoundry",197,10,2026-07-09,"Unified World Model Inference & Evaluation Infrastructure","https://github.com/OpenEnvision/WorldFoundry"
"WAYLON/ashare-quant-strategies",197,147,2026-07-13,"A-share quant strategies research corpus: 119 Python strategy articles for learning","https://github.com/WAYLON/ashare-quant-strategies"
"oil-oil/beautify-github-readme",192,15,2026-07-13,"Design clear, theme-specific GitHub README homepages with SVG titles, real proof, and maintainable Markdown","https://github.com/oil-oil/beautify-github-readme"
"liangdabiao/liurun-bookwriter-skills",192,24,2026-07-10,"蒸馏skill : 基于刘润28 年商业写作经验的完整复刻。基于其《我这28年的写作心法》提炼的 8 大心法、3 种结构、SCQA 逻辑势能、5商派 SCA++ 模板、7 种 callout，专为商业长文创作设计。你让它随便写任何 东西的 商业评论，都没有问题，都有意思，有洞见。","https://github.com/liangdabiao/liurun-bookwriter-skills"
"Subhan-code/Amicro--Micro-transitions-",190,2,2026-07-11,"","https://github.com/Subhan-code/Amicro--Micro-transitions-"
"QuantumByteOSS/quantumbyte",188,40,2026-07-14,"Open-source app builder engine — intent to working app","https://github.com/QuantumByteOSS/quantumbyte"
"HM2899/grokcli-2api",186,52,2026-07-09,"","https://github.com/HM2899/grokcli-2api"
"chordswallowthrust/undress-design",184,0,2026-07-10,"AI-powered fashion visualization and virtual try-on toolkit for consent-based garment editing, outfit prototyping, and creative design workflows. https://undress.design/edit?utm_source=gist.github.com/chordswallowthrust/undress-design","https://github.com/chordswallowthrust/undress-design"
"ohad6k/ditto",179,16,2026-07-08,"Mine your Claude Code and Codex logs into a local you.md agent profile.","https://github.com/ohad6k/ditto"
"nicobailon/grill-for-unknowns",177,6,2026-07-09,"Agent skill for finding unknowns, grilling plans, and reaching shared understanding before implementation","https://github.com/nicobailon/grill-for-unknowns"
"GameDevGrzesiek/GameFunds",177,18,2026-07-11,"A catalogue of publishers, investors, VCs and other grants to fund your game!","https://github.com/GameDevGrzesiek/GameFunds"
"djfksjd/ir-search",173,36,2026-07-11,"🇰🇷 한국 정부 지원사업 전수조사 에이전트 스킬 [Claude Code·Codex·agy(Antigravity)·Cursor·Gemini CLI·Grok Build 지원] K-Startup·기업마당·NIPA·KOCCA·SMTECH 크롤링 + 즉시/로드맵/변형 3분류 (Korea-only)","https://github.com/djfksjd/ir-search"
"vybenetwork/solana-defi-positions-api",170,79,2026-07-09,"Solana DeFi Positions API","https://github.com/vybenetwork/solana-defi-positions-api"
"vybenetwork/solana-pyth-api",170,80,2026-07-13,"Solana Pyth API","https://github.com/vybenetwork/solana-pyth-api"
"ai-twinkle/rlhf-book-zh-tw",170,29,2026-07-08,"《Reinforcement Learning from Human Feedback》繁體中文全譯本＋每章互動實驗 | Unofficial zh-TW community translation of the RLHF Book with interactive labs","https://github.com/ai-twinkle/rlhf-book-zh-tw"
"maxucheng0/grok-auto-register",168,60,2026-07-10,"","https://github.com/maxucheng0/grok-auto-register"
"geminidesktop/google-gemini-desktop-app",161,0,2026-07-08,"google gemini desktop ai desktop-app standalone-utility pwa progressive-web-app chrome-installation edge-apps taskbar-pinning system-shortcut system-integration setup-guide tutorial windows-11 windows-10 workstation-optimization browser-extension-tradeoffs","https://github.com/geminidesktop/google-gemini-desktop-app"
"SilentFleetKK/ai-market-pulse",160,33,2026-07-09,"Turn any watchlist into a daily AI market research report — a quant research cockpit or a zero-code daily report tool.","https://github.com/SilentFleetKK/ai-market-pulse"
"extreme-inject/Extreme-Injector",160,0,2026-07-08,"dll injection tool memory injector manual map thread hijacking loadlibrary process selector game modding trainer windows 11 windows 10","https://github.com/extreme-inject/Extreme-Injector"
"KORAYTEACHER/fintech-advisor",160,1232,2026-07-09,"ai fintech financial advisor for your portfolio","https://github.com/KORAYTEACHER/fintech-advisor"
"sttbandung105-arch/FIFA-Editing-Toolsuite",157,0,2026-07-08,"fifa editing toolsuite fifa editor tool fifa mod manager ea sports fc 26 fc 25 frostbite engine modding tool asset editor textures meshes legacy assets custom kits rosters faces setup guide installation tutorial download link desktop utility career mode graphics mod stable build eafc 26 modding tutorial series","https://github.com/sttbandung105-arch/FIFA-Editing-Toolsuite"
"adamholter/hive-mind-landing-page",156,2,2026-07-09,"CHORUS Hive Mind landing page — source, prompts, frontend skills, generated design reference, and sanitized Codex build trace","https://github.com/adamholter/hive-mind-landing-page"
"amitshekhariitbhu/transformers-explained",156,10,2026-07-08,"Transformer architecture explained step by step - the full architecture, every attention variant, positional embeddings, and every layer inside a Transformer.","https://github.com/amitshekhariitbhu/transformers-explained"
"TobiasLee/Rebuttal-Skill",154,8,2026-07-14,"","https://github.com/TobiasLee/Rebuttal-Skill"
"Moh4696/build-ai-agents-free",154,39,2026-07-08,"","https://github.com/Moh4696/build-ai-agents-free"
"myfanhua/turb-gpt-free-register",151,61,2026-07-10,"纯协议+指纹浏览器自动GPT FREE注册机+Codex自动接码授权","https://github.com/myfanhua/turb-gpt-free-register"
"xiaozhou26/icloud-hme",150,51,2026-07-08,"","https://github.com/xiaozhou26/icloud-hme"
"theteatoast/local-vuln-research-pipeline",149,20,2026-07-09,"Fully local vulnerability research pipeline - 14B code-specialized LLM reviews every source file exhaustively.","https://github.com/theteatoast/local-vuln-research-pipeline"
"Weebapp003/shadcn-fintech-template",148,1141,2026-07-08,"shadcn fintech template which interactive cards, live ticker, spending heatmap, and more","https://github.com/Weebapp003/shadcn-fintech-template"
"Forward-Future/gpt-5-6-relay",146,21,2026-07-09,"A public Codex skill for routing work through GPT-5.6 Sol, Terra, and Luna child threads.","https://github.com/Forward-Future/gpt-5-6-relay"
"marcelpanse/youtube-guitar-tab-parser",144,5,2026-07-13,"CLI that turns a YouTube guitar-lesson video into a PDF of the guitar tab.","https://github.com/marcelpanse/youtube-guitar-tab-parser"
"yellow-key/yellowkey-bitlocker",144,0,2026-07-09,"yellow key bitlocker yellow screen bitlocker bitlocker recovery key  CVE-2026-45585 microsoft account secure boot bypass command prompt windows 11 windows 10 surface pro uefi firmware encryption key data recovery troubleshoot boot loop cmd unlock drive setup guide tutorial","https://github.com/yellow-key/yellowkey-bitlocker"
"x4gKing/Free-Panel",143,48,2026-07-13,"","https://github.com/x4gKing/Free-Panel"
"aws-samples/sample-specship",143,0,2026-07-10,"Spec-driven autonomous engineering workflow for AI coding agents: recon → plan → build → validate → ship — with TDD, adversarial validation, and anti-slop quality gates. Packaged as a Kiro Power.","https://github.com/aws-samples/sample-specship"
"cursor-grok/Cursor-Grok-4.5-xAI-free",142,0,2026-07-09," cursor-sdk cursor grok 4.5 xai free cursor ai editor spacexai coding model agentic tasks free access grok build setup guide installation tutorial workflow optimization api key configuration reasoning levels token efficiency troubleshooting code completion composer mode windows 11 desktop utility","https://github.com/cursor-grok/Cursor-Grok-4.5-xAI-free"
"GreyGunG/grokbuild-proxy",141,43,2026-07-09,"本地自托管的 Grok Build → Claude Code / OpenAI 兼容代理 | Local self-hosted Grok Build compatibility proxy","https://github.com/GreyGunG/grokbuild-proxy"
"dicord-better/Better-Discord",140,0,2026-07-09,"better discord betterdiscord discord client download modification enhancement tool themes plugins custom css installer download link windows 11 windows 10 macos linux desktop utility user interface customization css editor server folders security configurations them","https://github.com/dicord-better/Better-Discord"
"fishstrap-roblox/Fishstrap-Roblox",140,0,2026-07-09,"fishstrap roblox download github bootstrapper bloxstrap fflags fastflags manager fps unlocker discord rich presence performance optimization game launcher custom themes windows 11 windows 10 desktop utility installation guide setup tutorial troubleshooting crash fix runtime error","https://github.com/fishstrap-roblox/Fishstrap-Roblox"
"CrystaIlDEA/CrystalIDEA-uninstall-tool",139,0,2026-07-09,"crystalidea uninstall tool uninstaller crystalidea software complete removal stubborn apps uninstall wizard install tracker installation monitor force removal batch uninstall startup manager registry cleaner leftover files portable mode clean pc windows 11 windows 10 desktop utility setup guide configuration tutorial troubleshooting download link","https://github.com/CrystaIlDEA/CrystalIDEA-uninstall-tool"
"Extraltodeus/J-Wash",139,13,2026-07-13,"Jacobian-Brainwash : A framework built on Anthropic's Jacobian Lens for analyzing and customizing LLM internal representations with exportable results.","https://github.com/Extraltodeus/J-Wash"
"Alisa0808/vox-director",137,17,2026-07-10,"Turn one topic into a finished Vox-style paper-collage explainer/ad video — automated end to end on Atlas Cloud + ffmpeg. An agent skill.","https://github.com/Alisa0808/vox-director"
"barretlee/agent-pulse",137,15,2026-07-11,"Evidence-backed AI industry intelligence — trends, source updates, daily data refreshes, and weekly decision briefs.","https://github.com/barretlee/agent-pulse"
"imchine/FinTech-Wallet",137,1117,2026-07-09,"fintech wallet platform same to cloud-native microservices system designed to power digital financial operations","https://github.com/imchine/FinTech-Wallet"
"x-spy/CVE-2026-43499-popsicle",136,39,2026-07-12,"CVE-2026-43499 Implementation for 6.12.23-android16-5-g75e9b1c7ae7c-abogki463945075-4k","https://github.com/x-spy/CVE-2026-43499-popsicle"
"biheto/DevAgent-Studio",136,14,2026-07-08,"面向开发者的多智能体任务工作站","https://github.com/biheto/DevAgent-Studio"
"MoisesR7/browser-mcp",135,521,2026-07-09,"browser mcp agent integration with autonomous browser automation capabilities","https://github.com/MoisesR7/browser-mcp"
"AyagamiDev/ayagami",135,5,2026-07-11,"2D puppet model renderer compatible with Live2D","https://github.com/AyagamiDev/ayagami"
"wikidjon/ai-openclaw-cli",135,521,2026-07-09,"openfinclaw cli | ai openclaw mcp cli which works in claude code, cursor, and 20+ ai agents via mcp","https://github.com/wikidjon/ai-openclaw-cli"
"Matchameleon/moneyclaw",134,871,2026-07-09,"openclaw agents for prepaid wallet, virtual card, OTP inbox, public docs, and skill","https://github.com/Matchameleon/moneyclaw"
"angieruiz17/claude-fintech-skills",134,1055,2026-07-08,"claude fintech skills of running fintech infra, trading platforms, and borker-side systems in production","https://github.com/angieruiz17/claude-fintech-skills"
"imchine/FinTech-Solution",133,873,2026-07-09,"FinTech AI Solution for SMEs to calculate financial values","https://github.com/imchine/FinTech-Solution"
"Alice53211/auth-codex-plugin",133,1054,2026-07-08,"Auth codex plugin for opencode with local dashboard, force mode, and etc. Codex plugin","https://github.com/Alice53211/auth-codex-plugin"
"Matchameleon/gpt-codex-plugin",133,170,2026-07-09,"gpt codex plugin that prompts from codex to chatgpt through chrome session","https://github.com/Matchameleon/gpt-codex-plugin"
"Elias569/fintech-dashboard",133,1152,2026-07-09,"fintech dashboard for personal finance management which track income and expenses, leverage AI-powered analytics, manage budgets and financial goals, enjoy a dark theme","https://github.com/Elias569/fintech-dashboard"
"angieruiz17/codex-gpt-plugin",133,1048,2026-07-08,"codex gpt plugin that gives agent a direct line to logged-in chatgpt pro session","https://github.com/angieruiz17/codex-gpt-plugin"
"Stormeye85/robinhood-token-launcher",132,0,2026-07-13,"Ultimate Robinhood token launcher","https://github.com/Stormeye85/robinhood-token-launcher"
"Weebapp003/tradingview-mcp",132,871,2026-07-09,"tradingview mcp which connect claude code via chrome devtools protocol","https://github.com/Weebapp003/tradingview-mcp"
"ronikobrosly/RigorLoop",132,0,2026-07-08,"A statistically-sound agentic build framework that employs agentic loops to create code artifacts (whether a script, a skill markdown file, etc). Crucially, it splits verification data into the classic data science-like dev, validation, and final test sets to avoid overfitting. ","https://github.com/ronikobrosly/RigorLoop"
"Elias569/fintech-app",132,1138,2026-07-09,"fintech app ","https://github.com/Elias569/fintech-app"
"wikidjon/personal-finance-skill",132,872,2026-07-09,"","https://github.com/wikidjon/personal-finance-skill"
"affaan-m/ECC",229716,35164,2026-01-18,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.","https://github.com/affaan-m/ECC"
"ultraworkers/claw-code",194760,109665,2026-03-31,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.","https://github.com/ultraworkers/claw-code"
"multica-ai/andrej-karpathy-skills",192221,19738,2026-01-27,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls.","https://github.com/multica-ai/andrej-karpathy-skills"
"mattpocock/skills",170183,14640,2026-02-03,"Skills for Real Engineers. Straight from my .claude directory.","https://github.com/mattpocock/skills"
"garrytan/gstack",121901,18223,2026-03-11,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA","https://github.com/garrytan/gstack"
"VoltAgent/awesome-design-md",101837,11742,2026-03-31,"A collection of DESIGN.md files analysis by popular brand design systems. Drop one into your project and let coding agents generate a matching UI.","https://github.com/VoltAgent/awesome-design-md"
"karpathy/autoresearch",91112,13073,2026-03-06,"AI agents running research on single-GPU nanochat training automatically","https://github.com/karpathy/autoresearch"
"JuliusBrussee/caveman",89477,5138,2026-04-04,"🪨 why use many token when few token do trick — Claude Code skill that cuts 65% of tokens by talking like caveman","https://github.com/JuliusBrussee/caveman"
"Graphify-Labs/graphify",86323,8494,2026-04-03,"AI coding assistant skill (Claude Code, Codex, OpenCode, Cursor, Gemini CLI, and more). Turn any folder of code, SQL schemas, R scripts, shell scripts, docs, papers, images, or videos into a queryable knowledge graph. App code + database schema + infrastructure in one graph.","https://github.com/Graphify-Labs/graphify"
"addyosmani/agent-skills",78304,8407,2026-02-15,"Production-grade engineering skills for AI coding agents.","https://github.com/addyosmani/agent-skills"
"Egonex-AI/Understand-Anything",74036,6161,2026-03-15,"Graphs that teach > graphs that impress. Turn any code into an interactive knowledge graph you can explore, search, and ask questions about. Works with Claude Code, Codex, Cursor, Copilot, Gemini CLI, and more.","https://github.com/Egonex-AI/Understand-Anything"
"paperclipai/paperclip",73666,13721,2026-03-02,"The open-source app everyone uses to manage agents at work","https://github.com/paperclipai/paperclip"
"rtk-ai/rtk",71028,4410,2026-01-22,"CLI proxy that reduces LLM token consumption by 60-90% on common dev commands. Single Rust binary, zero dependencies","https://github.com/rtk-ai/rtk"
"santifer/career-ops",60115,11917,2026-04-04,"Open-source AI job search: scan job portals, score listings A-F, tailor your CV, track applications — runs locally in your AI coding CLI (Claude Code, Gemini, Codex, OpenCode…)","https://github.com/santifer/career-ops"
"colbymchenry/codegraph",59969,3745,2026-01-18,"Pre-indexed code knowledge graph, auto syncs on code changes, for Claude Code, Codex, Gemini, Cursor, OpenCode, AntiGravity, Kiro, and Hermes Agent — fewer tokens, fewer tool calls, 100% local","https://github.com/colbymchenry/codegraph"
"MemPalace/mempalace",57325,7397,2026-04-05,"The best-benchmarked open-source AI memory system. And it's free.","https://github.com/MemPalace/mempalace"
"Panniantong/Agent-Reach",56246,4629,2026-02-24,"Give your AI agent eyes to see the entire internet. Read & search Twitter, Reddit, YouTube, GitHub, Bilibili, XiaoHongShu — one CLI, zero API fees.","https://github.com/Panniantong/Agent-Reach"
"VoltAgent/awesome-openclaw-skills",51226,4955,2026-01-25,"The awesome collection of OpenClaw skills. 5,400+ skills filtered and categorized from the official OpenClaw Skills Registry.🦞","https://github.com/VoltAgent/awesome-openclaw-skills"
"HKUDS/nanobot",45575,8034,2026-02-01,"Lightweight, open-source AI agent for your tools, chats, and workflows.","https://github.com/HKUDS/nanobot"
"HKUDS/CLI-Anything",45323,4235,2026-03-08,"""CLI-Anything: Making ALL Software Agent-Native"" -- CLI-Hub: https://clianything.cc/","https://github.com/HKUDS/CLI-Anything"
"jamiepine/voicebox",41317,5003,2026-01-25,"The open-source AI voice studio. Clone, dictate, create.","https://github.com/jamiepine/voicebox"
"Alishahryar1/free-claude-code",40113,6555,2026-01-28,"Use claude code, codex or pi for free from the terminal, IDE, or you phone like OpenClaw (voice supported)","https://github.com/Alishahryar1/free-claude-code"
"Hmbown/CodeWhale",39782,3426,2026-01-19,"Open-source, community-driven agent harness","https://github.com/Hmbown/CodeWhale"
"calesthio/OpenMontage",38499,4670,2026-03-29,"World's first open-source, agentic video production system. 12 pipelines, 52 tools, 500+ agent skills. Turn your AI coding assistant into a full video production studio.","https://github.com/calesthio/OpenMontage"
"rohitg00/ai-engineering-from-scratch",38296,6407,2026-03-18,"Learn it. Build it. Ship it for others.","https://github.com/rohitg00/ai-engineering-from-scratch"
"heygen-com/hyperframes",35154,3291,2026-03-10,"Write HTML. Render video. Built for agents.","https://github.com/heygen-com/hyperframes"
"tinyhumansai/openhuman",34847,3392,2026-02-18,"Your Personal AI super intelligence. A brain that builds a local-first memory of your life, a fantastic orchestrator of agent fleets and workflows, and a deep researcher.","https://github.com/tinyhumansai/openhuman"
"anthropics/financial-services",33497,4944,2026-02-23,"","https://github.com/anthropics/financial-services"
"zeroclaw-labs/zeroclaw",32267,4799,2026-02-13,"Fast, small, and fully autonomous AI personal assistant infrastructure, any OS, any platform — deploy anywhere, swap anything 🦀","https://github.com/zeroclaw-labs/zeroclaw"
"Yeachan-Heo/oh-my-codex",32001,2478,2026-02-02,"OmX - Oh My codeX: Your codex is not alone. Add hooks, agent teams, HUDs, and so much more.","https://github.com/Yeachan-Heo/oh-my-codex"
"DeusData/codebase-memory-mcp",31515,2509,2026-02-24,"High-performance code intelligence MCP server. Indexes codebases into a persistent knowledge graph — average repo in milliseconds. 158 languages, sub-ms queries, 99% fewer tokens. Single static binary, zero dependencies.","https://github.com/DeusData/codebase-memory-mcp"
"hesamsheikh/awesome-openclaw-usecases",31501,2711,2026-02-08,"A community collection of OpenClaw use cases for making life easier.","https://github.com/hesamsheikh/awesome-openclaw-usecases"
"Leey21/awesome-ai-research-writing",31416,2367,2026-01-30,"Elevate your AI research writing, no more tedious polishing ✨ ","https://github.com/Leey21/awesome-ai-research-writing"
"googleworkspace/cli",29690,1724,2026-03-02,"Google Workspace CLI — one command-line tool for Drive, Gmail, Calendar, Sheets, Docs, Chat, Admin, and more. Dynamically built from Google Discovery Service. Includes AI agent skills.","https://github.com/googleworkspace/cli"
"AlexsJones/llmfit",29435,1790,2026-02-15,"Hundreds of models & providers. One command to find what runs on your hardware.","https://github.com/AlexsJones/llmfit"
"blader/humanizer",29200,2695,2026-01-18,"Claude Code skill that removes signs of AI-generated writing from text","https://github.com/blader/humanizer"
"openai/codex-plugin-cc",28632,1883,2026-03-30,"Use Codex from Claude Code to review code or delegate tasks.","https://github.com/openai/codex-plugin-cc"
"Yuan1z0825/nature-skills",28619,1719,2026-04-24,"符合nature论文学术表达和科研绘图的Skill","https://github.com/Yuan1z0825/nature-skills"
"CloakHQ/CloakBrowser",28293,2276,2026-02-22,"Stealth Chromium that passes every bot detection test. Drop-in Playwright replacement with source-level fingerprint patches. 30/30 tests passed.","https://github.com/CloakHQ/CloakBrowser"
"alchaincyf/nuwa-skill",27848,3946,2026-04-05,"你想蒸馏的下一个员工，何必是同事。蒸馏任何人的思维方式——心智模型、决策启发式、表达DNA。Distill how anyone thinks.","https://github.com/alchaincyf/nuwa-skill"
"esengine/DeepSeek-Reasonix",26947,1700,2026-04-21,"DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running.","https://github.com/esengine/DeepSeek-Reasonix"
"jackwener/OpenCLI",26654,2621,2026-03-14,"Make Any Website into CLI & Use your logged-in browser by AI agent. ","https://github.com/jackwener/OpenCLI"
"xai-org/x-algorithm",26447,4515,2026-01-19,"Algorithm powering the For You feed on X","https://github.com/xai-org/x-algorithm"
"openai/symphony",25958,2630,2026-02-26,"Symphony turns project work into isolated, autonomous implementation runs, allowing teams to manage work instead of supervising coding agents.","https://github.com/openai/symphony"
"google-labs-code/design.md",25898,2174,2026-04-10,"A format specification for describing a visual identity to coding agents. DESIGN.md gives agents a persistent, structured understanding of a design system.","https://github.com/google-labs-code/design.md"
"mukul975/Anthropic-Cybersecurity-Skills",25570,3096,2026-02-25,"817 structured cybersecurity skills for AI agents · Mapped to 6 frameworks: MITRE ATT&CK, NIST CSF 2.0, MITRE ATLAS, D3FEND, NIST AI RMF & MITRE F3 (Fight Fraud) · agentskills.io standard · Works with Claude Code, GitHub Copilot, Codex CLI, Cursor, Gemini CLI & 20+ platforms · 29 security domains · Apache 2.0","https://github.com/mukul975/Anthropic-Cybersecurity-Skills"
"rohitg00/agentmemory",25135,2078,2026-02-25,"#1 Persistent memory for AI coding agents based on real-world benchmarks","https://github.com/rohitg00/agentmemory"
"manaflow-ai/cmux",24486,1986,2026-01-28,"Open source Ghostty-based macOS terminal with vertical tabs and notifications for AI coding agents. Built for multitasking, organization, and programmability.","https://github.com/manaflow-ai/cmux"
"phuryn/pm-skills",23675,2506,2026-03-01,"PM Skills Marketplace: 100+ agentic skills, commands, and plugins — from discovery to strategy, execution, launch, and growth.","https://github.com/phuryn/pm-skills"
"Donchitos/Claude-Code-Game-Studios",22991,3296,2026-02-12,"Turn Claude Code into a full game dev studio — 49 AI agents, 72 workflow skills, and a complete coordination system mirroring real studio hierarchy.","https://github.com/Donchitos/Claude-Code-Game-Studios"
"NawfalMotii79/PLFM_RADAR",22778,5324,2026-03-08,"Open-source, low-cost 10.5 GHz PLFM phased array RADAR system","https://github.com/NawfalMotii79/PLFM_RADAR"
