"name","stars","forks","created_at","summary","url"
"obra/superpowers-skills",239,55,2025-10-11,"Community-editable skills for Claude Code's superpowers plugin","https://github.com/obra/superpowers-skills"
"byJoey/yx-tools",236,146,2025-10-09,"","https://github.com/byJoey/yx-tools"
"rasta-mouse/Crystal-Kit",226,30,2025-10-12,"Evasion for Cobalt Strike","https://github.com/rasta-mouse/Crystal-Kit"
"stolinski/css-mcp",223,6,2025-10-09,"","https://github.com/stolinski/css-mcp"
"curtis-arch/Droids",216,35,2025-10-10,"A bunch of my first droids","https://github.com/curtis-arch/Droids"
"elaineyu1031/AI-auth-toolkit",205,0,2025-10-12,"","https://github.com/elaineyu1031/AI-auth-toolkit"
"NVlabs/rcm",195,8,2025-10-09,"rCM: SOTA Diffusion Distillation & Few-Step Video Generation","https://github.com/NVlabs/rcm"
"Selojers/Sora2-Code-Finder",192,16,2025-10-11,"Sora2 Code Finder is an advanced utility designed for the real-time monitoring and acquisition of Sora 2 invite codes. It operates on a multi-threaded architecture, simultaneously scanning multiple sources to provide a significant speed advantage over manual searching.","https://github.com/Selojers/Sora2-Code-Finder"
"FullstackAgent/FullstackAgent",178,18,2025-10-11,"Your Next.js full-stack engineer, integrating Claude, Next.js, shadcn/ui, and a PostgreSQL database, with all source code developed using Claude.","https://github.com/FullstackAgent/FullstackAgent"
"ash80/diffusion-gpt",173,15,2025-10-12,"From babyGPT to diffusion GPT: An annotated implementation of a character-level discrete diffusion model (adapted from Karpathy’s baby GPT).","https://github.com/ash80/diffusion-gpt"
"samber/ro",168,9,2025-10-14,"🏎️ Reactive Programming paradigm for Go: declarative and composable API for event-driven applications","https://github.com/samber/ro"
"markrai/whatsthat",165,3,2025-10-13,"a brutally honest whatsapp web analyzer","https://github.com/markrai/whatsthat"
"atrattCode/dawn-bot",157,75,2025-10-13,"A Bot for Dawn Validator automation","https://github.com/atrattCode/dawn-bot"
"xiaosu200/wm001",157,31,2025-10-10,"data mining","https://github.com/xiaosu200/wm001"
"Mina-Massoud/Mina-Rich-Editor",153,6,2025-10-11,"","https://github.com/Mina-Massoud/Mina-Rich-Editor"
"RadicalNumerics/RND1",134,8,2025-10-09,"RND1: Scaling Diffusion Language Models","https://github.com/RadicalNumerics/RND1"
"vita-epfl/Stable-Video-Infinity",130,0,2025-10-09,"[ArXiv 25] Stable Video Infinity: Infinite-Length Video Generation with Error Recycling","https://github.com/vita-epfl/Stable-Video-Infinity"
"wemake-services/django-modern-rest",130,4,2025-10-09,"Modern REST framework for Django with types and async support!","https://github.com/wemake-services/django-modern-rest"
"eric-ai-lab/EvoPresent",125,7,2025-10-13,"Official codebase for the paper ""Presenting a Paper is an Art: Self-Improvement Aesthetic Agents for Academic Presentations""","https://github.com/eric-ai-lab/EvoPresent"
"antoniorodr/Cronboard",124,4,2025-10-10,"A terminal-based dashboard for managing cron jobs.","https://github.com/antoniorodr/Cronboard"
"rit3zh/expo-progressive-blur",122,4,2025-10-11,"✨ iOS-like progressive blur effect for React Native","https://github.com/rit3zh/expo-progressive-blur"
"vercel-labs/chatgpt-apps-sdk-nextjs-starter",117,27,2025-10-09,"","https://github.com/vercel-labs/chatgpt-apps-sdk-nextjs-starter"
"mujocolab/g1_spinkick_example",116,4,2025-10-10,"Train a Unitree G1 humanoid to perform a double spin kick using mjlab","https://github.com/mujocolab/g1_spinkick_example"
"allipiopereira/turborepo-bun-next-expo",114,12,2025-10-13,"This is a Turborepo monorepo named ""turborepo-bun-next-expo"" containing a Next.js web application and an Expo React Native mobile application, sharing common UI components and configuration packages.","https://github.com/allipiopereira/turborepo-bun-next-expo"
"sankha-ghosh/Browser-Data-Grabber",113,4,2025-10-15,"Simple, open-source wrappers for browser data extraction and analysis","https://github.com/sankha-ghosh/Browser-Data-Grabber"
"chenyme/grok2api",112,23,2025-10-10,"基于 FastAPI 重构的 Grok2API，适配最新的Web调用格式，支持流式对话、图像生成、图像编辑、联网搜索、视频生成、深度思考，支持号池并发调用和自动负载均衡。","https://github.com/chenyme/grok2api"
"jd-opensource/joycode-agent",110,1,2025-10-10,"Repository-level Repair Agent Based on SWE-Bench—JoyCode Agent","https://github.com/jd-opensource/joycode-agent"
"InternRobotics/PhysHSI",108,1,2025-10-13,"Official implementation of the paper: ""PhysHSI: Towards a Real-World Generalizable and Natural Humanoid-Scene Interaction System""","https://github.com/InternRobotics/PhysHSI"
"RevenueCat/placeholder-compose",104,2,2025-10-14,"✨ Fully customizable placeholder loading effects for Jetpack Compose and KMP.","https://github.com/RevenueCat/placeholder-compose"
"sci-m-wang/ACE-open",102,14,2025-10-11,"An open-sourced implementation for ""Agentic Context Engineering (ACE)"" methon from *Agentic Context Engineering: Evolving Contexts for Self-Improving Language Models* (arXiv:2510.04618).","https://github.com/sci-m-wang/ACE-open"
"LLmHub-dev/open-computer-use",99,6,2025-10-11,"Autonomous virtual computer agents at scale, fully open-source, safe, auditable, and production-ready.","https://github.com/LLmHub-dev/open-computer-use"
"AiWhitebridge/AI-Agents-Network",98,11,2025-10-13,"AI Agents For People Data Intelligence DePIN","https://github.com/AiWhitebridge/AI-Agents-Network"
"disler/big-3-super-agent",97,45,2025-10-10,"Gemini 2.5 Computer Use + OpenAI Realtime API + Claude Code Multi-Agent Experiment","https://github.com/disler/big-3-super-agent"
"Nomadcxx/sysc-greet",96,2,2025-10-14,"A tui greeter (not built in rust) ","https://github.com/Nomadcxx/sysc-greet"
"mahdiMGF2/mirza_pro",94,80,2025-10-15,"bot pro for sell vpn","https://github.com/mahdiMGF2/mirza_pro"
"ananddtyagi/claude-code-marketplace",93,13,2025-10-09,"Marketplace repo for Claude Code Plugins","https://github.com/ananddtyagi/claude-code-marketplace"
"AsTROGhouL300/BSC-MEME-RUSH-BOT",92,39,2025-10-15,"EVM Sniper Bot v4.31 is a sniping bot for local trading of BNB and Meme Rush tokens on Binance Smart Chain.","https://github.com/AsTROGhouL300/BSC-MEME-RUSH-BOT"
"TokenRollAI/cc-plugin",91,10,2025-10-10,"(WIP) toeknroll cc-plugin","https://github.com/TokenRollAI/cc-plugin"
"willisma/diffuse_nnx",90,3,2025-10-11,"A comprehensive JAX/NNX library for diffusion and flow matching generative algorithms, featuring DiT (Diffusion Transformer) and its variants as the primary backbone with support for ImageNet training and various sampling strategies.","https://github.com/willisma/diffuse_nnx"
"InternRobotics/ARTDECO",89,7,2025-10-10,"ARTDECO unifies 3D foundation priors with structured scene representations, enabling robust and generalizable 3D reconstruction of diverse real-world scenes using only monocular video.","https://github.com/InternRobotics/ARTDECO"
"micr0-dev/wellness-ping",88,1,2025-10-14,"A simple dead man's switch service. Get pinged regularly to confirm you're okay. If you don't respond, your emergency contacts get alerted.","https://github.com/micr0-dev/wellness-ping"
"AlpinDale/ssh-dashboard",87,6,2025-10-12,"Monitor GPU/CPU Usage on SSH servers, with NVIDIA and AMD support.","https://github.com/AlpinDale/ssh-dashboard"
"saihgupr/HomeAssistantTimeMachine",84,2,2025-10-13,"Home Assistant Time Machine is a web-based tool that acts as a ""Time Machine"" for your Home Assistant configuration.","https://github.com/saihgupr/HomeAssistantTimeMachine"
"OpenGVLab/NaViL",80,7,2025-10-09,"","https://github.com/OpenGVLab/NaViL"
"OpenImagingLab/FlashVSR",76,1,2025-10-14,"Towards Real-Time Diffusion-Based Streaming Video Super-Resolution — An efficient one-step diffusion framework for streaming VSR with locality-constrained sparse attention and a tiny conditional decoder.","https://github.com/OpenImagingLab/FlashVSR"
"xzzvsxd/Warp2Api_Plus",73,64,2025-10-13,"🚀 全功能的 Warp AI 代理服务，提供 OpenAI API 兼容性。内置全自动账号池系统，实现账号的自动注册、维护和分配。基于 Python 和 Protobuf 构建。","https://github.com/xzzvsxd/Warp2Api_Plus"
"Long-louis/AIFeedTracker",73,10,2025-10-13,"Real-time content creator update monitor with AI-powered video summarization and Feishu bot integration.","https://github.com/Long-louis/AIFeedTracker"
"downloader-kr/tiktok-downloader",73,20,2025-10-09,"틱톡 TikTok Downloader - 대용량 틱톡 영상 다운로더, 트위터 영상 다운로더(HD), 틱톡 비디오 다운로더, 워터마크 없이 다운로드 가능한 틱톡 비디오 다운로더, 워터마크 없음 틱톡 다운로더, 4K 틱톡 비디오 다운로더.","https://github.com/downloader-kr/tiktok-downloader"
"JamDon2/hyprquickshot",72,4,2025-10-11,"A cool screenshot utility for Hyprland","https://github.com/JamDon2/hyprquickshot"
"imaimai17468/digital-agency-icons",71,1,2025-10-13,"","https://github.com/imaimai17468/digital-agency-icons"
"downloader-kr/youtube-downloader",70,21,2025-10-09,"대용량 유튜브 영상 다운로더, 유튜브 영상 다운로더 HD, 유튜브 비디오 다운로더, HD 화질로 유튜브 영상 다운로드, 유튜브 비디오 다운로더 4K, 무료 유튜브 영상 다운로더, 유튜브 영상 세이버.","https://github.com/downloader-kr/youtube-downloader"
"AditiKraft/Krafter",70,5,2025-10-09,"A modern .NET 9 full-stack platform built with Vertical Slice Architecture (VSA), multi-tenancy, and Blazor WebAssembly — designed for efficient AI-assisted feature development.","https://github.com/AditiKraft/Krafter"
"brutus-gr/osint-mcp",69,1,2025-10-10,"","https://github.com/brutus-gr/osint-mcp"
"tannerlinsley/astro-tanstack-start",69,3,2025-10-10,"","https://github.com/tannerlinsley/astro-tanstack-start"
"NomNoCoding/DAWN-CRYPTO",67,0,2025-10-10,"DAWN DAWN-workflow DAWN-decentralized DAWN-Testnet DAWN-free-download DAWN-setup-2025 DAWN-install DAWN-platform DAWN-tools","https://github.com/NomNoCoding/DAWN-CRYPTO"
"ChadiBensaid12/Monad-Bot",67,0,2025-10-10,"- nodejs  - node  - monad  - monad-bot  - monadscore  - monadscore-bot  - monadscore-auto-bot - monad-testnet  - monad-automation  - monad-token-earnings ","https://github.com/ChadiBensaid12/Monad-Bot"
"trish000/Form-Bnb-bot",67,0,2025-10-10,"FormBNB Auto-Bot is a powerful automation solution designed to maximize your earnings in the FormBNB ecosystem. Our advanced bot enables efficient airdrop farming through intelligent form automation and multi-account management capabilities.","https://github.com/trish000/Form-Bnb-bot"
"wtfcryptoearl/CryptoDragon",67,0,2025-10-10,"Download CryptoDragon Trainer Hack 2025 – Unlimited Resources, Auto-Battle & Dragon Evolution Cheats","https://github.com/wtfcryptoearl/CryptoDragon"
"SaiAravind007/getgrass-bot",67,0,2025-10-10,"- bot  - proxy  - farming  - grass  - automated  - airdrop  - solana  - getgrass-io  - getgrass  - getgrassnode  - getgrassmining  - getgrass-bot-miner  - getgrass-bot  - getgrass-auto-miner  - getgrass-io-bot ","https://github.com/SaiAravind007/getgrass-bot"
"Tiiiloveu/Nodepay-Bot",67,0,2025-10-10,"Nodepay-Reger Nodepay-Farmer Nodepay-Miner Nodepay-Multireger Nodepay-Multifarmer Nodepay-AutoFarm Nodepay-Extension-Bot Nodepay-Bot Nodepay-Multiwallet nodepay-mining-bot","https://github.com/Tiiiloveu/Nodepay-Bot"
"Wiu583/lighter-TRADING",67,0,2025-10-10,"Lighter.xyz - Lightning Fast Crypto Derivatives & Perpetuals Exchange","https://github.com/Wiu583/lighter-TRADING"
"nethalok/Pacifica",67,0,2025-10-10,"Trade automatically on pacificaDEX and profit from trades and future airdrop","https://github.com/nethalok/Pacifica"
"yetalibo/Avantisfi-DEX-TRADING",67,0,2025-10-10,"AvantisFi Quantum Trader 2025 - AI-Powered DeFi Yield Optimizer","https://github.com/yetalibo/Avantisfi-DEX-TRADING"
"ggwegergwegr44/Ethereal-DEX-TRADING",67,0,2025-10-10,"Ethereal - Next-Generation Blockchain Infrastructure Platform","https://github.com/ggwegergwegr44/Ethereal-DEX-TRADING"
"rhys1332/Form-trading-bot",67,0,2025-10-10,"Form Trading Bot is an advanced algorithmic trading system designed to automate and optimize your trading strategies across multiple financial markets. Leveraging cutting-edge AI and quantitative analysis, it executes trades with precision and speed unmatched by manual trading.","https://github.com/rhys1332/Form-trading-bot"
"sbtcyuan/Axie-Infinity",67,0,2025-10-10,"Download Axie Infinity Trainer Hack 2025 - Unlimited Energy, Auto Battle, SLP Farming & More Cheats","https://github.com/sbtcyuan/Axie-Infinity"
"chafi-2/seed-phrase-generator",67,0,2025-10-10,"- crypto - bitcoin  - bruteforce  - cryptocurrency  - crypto-wallet  - crypto-api  - crypto-bot  - crypto-trading  - seed-generator  - mnemonic-generator ","https://github.com/chafi-2/seed-phrase-generator"
"kadeen333/Silent-Crypto-Miner",67,0,2025-10-10,"crypto mining  nicehash-miner  crypto-mining  miner-crypto  crypto-miner-download miner-download miner-crypto-download silent-crypto-miner silent-crypto-miner-download silent-crypto-miner-builder-download","https://github.com/kadeen333/Silent-Crypto-Miner"
"BullyCio43/-bsc-fourmeme-bot",67,1,2025-10-12,"Binance Smart Chain (BSC) four.meme trading bot, offering multiple features.","https://github.com/BullyCio43/-bsc-fourmeme-bot"
"imchenchen/Grass-Desktop-Node",67,0,2025-10-10,"- Grass-Desktop-Node   - Grass-Farmer   - Grass-Miner   - Bandwidth-Mining   - Passive-Income-Bot   - Grass-Network-Automation   - Decentralized-VPN   - Web3-Earnings   - Crypto-Node-Software   - Grass-Multireger   - Grass-AutoFarm   - Grass-mining-bot   - Grass-crypto  ","https://github.com/imchenchen/Grass-Desktop-Node"
"zAleksss/Hibachi",67,0,2025-10-10,"Hibachi.xyz - Advanced Multi-Chain DEX Aggregator & Yield Optimizer","https://github.com/zAleksss/Hibachi"
"nigelgoishgay/Aster-Protocol---Overview",67,0,2025-10-10,"Aster - Next-Generation Blockchain Orchestration Platform","https://github.com/nigelgoishgay/Aster-Protocol---Overview"
"Ubaid-ullah478/The-Sandbox",67,0,2025-10-10,"Download The Sandbox Trainer Hack 2025 - Unlimited Resources, Auto Farm & God Mode Cheat","https://github.com/Ubaid-ullah478/The-Sandbox"
"AMAP-ML/EPG",66,1,2025-10-14,"","https://github.com/AMAP-ML/EPG"
"rocketcash/Solana-TradeBot-Update",66,0,2025-10-15,"Solana Trading Bot (RC)","https://github.com/rocketcash/Solana-TradeBot-Update"
"Archelunch/awesome-dspy-agents",63,5,2025-10-13,"","https://github.com/Archelunch/awesome-dspy-agents"
"Insta360-Research-Team/DiT360",62,2,2025-10-09,"Official implementation of ""DiT360: High-Fidelity Panoramic Image Generation via Hybrid Training"".","https://github.com/Insta360-Research-Team/DiT360"
"vvb2060/Ims",62,4,2025-10-12,"","https://github.com/vvb2060/Ims"
"karminski/system-prompt-research",62,6,2025-10-13,"一个分析大型语言模型系统提示词的研究项目","https://github.com/karminski/system-prompt-research"
"wilddog5649hd/Pet-simulator-dupe-tool",61,0,2025-10-14,"We present to your attention unique tool will give you the ability to duplicate pets and has many other functions!","https://github.com/wilddog5649hd/Pet-simulator-dupe-tool"
"Answerr/bypass-all",61,17,2025-10-10,"免杀所有杀软、bypass all，绕过WB、VT ，0检测。","https://github.com/Answerr/bypass-all"
"MC-E/InstructX",60,1,2025-10-10,"","https://github.com/MC-E/InstructX"
"op7418/ai-claude-start",60,4,2025-10-14,"Multi-profile Claude Code launcher with secure credential management","https://github.com/op7418/ai-claude-start"
"stockeh/mlx-trm",60,8,2025-10-11,"MLX Implementation of Recursive Reasoning with Tiny Networks","https://github.com/stockeh/mlx-trm"
"D4lj337/Emacs-performance",60,5,2025-10-12,"Few of the settings for speeding up the Emacs.","https://github.com/D4lj337/Emacs-performance"
"OpenCut-app/OpenCut",41990,3948,2025-06-22,"The open-source CapCut alternative","https://github.com/OpenCut-app/OpenCut"
"github/spec-kit",36922,3131,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"Zie619/n8n-workflows",36705,3118,2025-05-14,"all of the workflows of n8n i could find (also from the site itself)","https://github.com/Zie619/n8n-workflows"
"sst/opencode",27751,2067,2025-04-30,"The AI coding agent built for the terminal.","https://github.com/sst/opencode"
"zama-ai/fhevm",24005,1187,2025-05-02,"FHEVM, a full-stack framework for integrating Fully Homomorphic Encryption (FHE) with blockchain applications","https://github.com/zama-ai/fhevm"
"permissionlesstech/bitchat",22932,2123,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"asgeirtj/system_prompts_leaks",22791,3483,2025-05-03,"Collection of extracted System Prompts from popular chatbots like ChatGPT, Claude & Gemini","https://github.com/asgeirtj/system_prompts_leaks"
"apple/container",21384,481,2025-05-30,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ","https://github.com/apple/container"
"firecrawl/open-lovable",20912,3850,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"openai/gpt-oss",18831,1846,2025-06-23,"gpt-oss-120b and gpt-oss-20b are two open-weight language models by OpenAI","https://github.com/openai/gpt-oss"
"nari-labs/dia",18590,1602,2025-04-19,"A TTS model capable of generating ultra-realistic dialogue in one pass.","https://github.com/nari-labs/dia"
"winfunc/opcode",18229,1380,2025-06-19,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.","https://github.com/winfunc/opcode"
"wshobson/agents",18015,1999,2025-07-24,"Intelligent automation and multi-agent orchestration for Claude Code","https://github.com/wshobson/agents"
"coze-dev/coze-studio",17910,2471,2025-06-26,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.","https://github.com/coze-dev/coze-studio"
"bytedance/deer-flow",17529,2188,2025-05-07,"DeerFlow is a community-driven Deep Research framework, combining language models with tools like web search, crawling, and Python execution, while contributing back to the open-source community.","https://github.com/bytedance/deer-flow"
"google-gemini/gemini-fullstack-langgraph-quickstart",17060,2892,2025-05-22,"Get started with building Fullstack Agents using Gemini 2.5 and LangGraph","https://github.com/google-gemini/gemini-fullstack-langgraph-quickstart"
"SuperClaude-Org/SuperClaude_Framework",16910,1508,2025-06-22,"A configuration framework that enhances Claude Code with specialized commands, cognitive personas, and development methodologies.","https://github.com/SuperClaude-Org/SuperClaude_Framework"
"OpenListTeam/OpenList",16886,1305,2025-06-11,"A new AList Fork to Anti Trust Crisis","https://github.com/OpenListTeam/OpenList"
"google/langextract",16386,1136,2025-07-08,"A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.","https://github.com/google/langextract"
"hesreallyhim/awesome-claude-code",15494,853,2025-04-19,"A curated list of awesome commands, files, and workflows for Claude Code","https://github.com/hesreallyhim/awesome-claude-code"
"PicoTrex/Awesome-Nano-Banana-images",14611,1521,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana🍌, Gemini-2.5-flash-image based model. We also release Nano-consistent-150K openly to support the community's development of image generation and unified models(click to website to see our blog)","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"QwenLM/qwen-code",14379,1138,2025-06-26,"Qwen Code is a coding agent that lives in the digital world.","https://github.com/QwenLM/qwen-code"
"NirDiamant/agents-towards-production",14313,1873,2025-06-16," This repository delivers end-to-end, code-first tutorials covering every layer of production-grade GenAI agents, guiding you from spark to scale with proven patterns and reusable blueprints for real-world launches.","https://github.com/NirDiamant/agents-towards-production"
"basecamp/omarchy",14244,1314,2025-06-01,"Opinionated Arch/Hyprland Setup","https://github.com/basecamp/omarchy"
"charmbracelet/crush",13911,728,2025-05-21,"The glamourous AI coding agent for your favourite terminal 💘","https://github.com/charmbracelet/crush"
"resemble-ai/chatterbox",13896,1813,2025-04-23,"SoTA open-source TTS","https://github.com/resemble-ai/chatterbox"
"enescingoz/awesome-n8n-templates",13814,4041,2025-05-08,"Supercharge your workflow automation with this curated collection of n8n templates! Instantly connect your favorite apps-like Gmail, Telegram, Google Drive, Slack, and more-with ready-to-use, AI-powered automations. Save time, boost productivity, and unlock the true potential of n8n in just a few clicks.","https://github.com/enescingoz/awesome-n8n-templates"
"astral-sh/ty",12906,125,2025-05-02,"An extremely fast Python type checker and language server, written in Rust.","https://github.com/astral-sh/ty"
"stan-smith/FossFLOW",12015,740,2025-06-30,"Make beautiful isometric infrastructure diagrams","https://github.com/stan-smith/FossFLOW"
"HW-whistleblower/True-Story-of-Pangu",11385,1372,2025-07-05,"诺亚盘古大模型研发背后的真正的心酸与黑暗的故事。","https://github.com/HW-whistleblower/True-Story-of-Pangu"
"AsyncFuncAI/deepwiki-open",11186,1191,2025-04-30,"Open Source DeepWiki: AI-Powered Wiki Generator for GitHub/Gitlab/Bitbucket Repositories. Join the discord: https://discord.gg/gMwThUMeme","https://github.com/AsyncFuncAI/deepwiki-open"
"ChromeDevTools/chrome-devtools-mcp",11094,641,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"sapientinc/HRM",11091,1632,2025-07-09,"Hierarchical Reasoning Model Official Release","https://github.com/sapientinc/HRM"
"jd-opensource/joyagent-jdgenie",10978,1186,2025-07-16,"开源的端到端产品级通用智能体","https://github.com/jd-opensource/joyagent-jdgenie"
"coleam00/context-engineering-intro",10962,2315,2025-07-02,"Context engineering is the new vibe coding - it's the way to actually make AI coding assistants work. Claude Code is the best for this so that's what this repo is centered around, but you can apply this strategy with any AI coding assistant!","https://github.com/coleam00/context-engineering-intro"
"shareAI-lab/analysis_claude_code",10820,2857,2025-06-29,"本仓库包含对 Claude Code v1.0.33 进行逆向工程的完整研究和分析资料。包括对混淆源代码的深度技术分析、系统架构文档，以及重构 Claude      Code agent 系统的实现蓝图。主要发现包括实时 Steering 机制、多 Agent      架构、智能上下文管理和工具执行管道。该项目为理解现代 AI agent 系统设计和实现提供技术参考。","https://github.com/shareAI-lab/analysis_claude_code"
"hsliuping/TradingAgents-CN",10628,2314,2025-06-26,"基于多智能体LLM的中文金融交易框架 - TradingAgents中文增强版","https://github.com/hsliuping/TradingAgents-CN"
"game1024/OpenSpeedy",10277,695,2025-05-16,"🎮 An open-source game speed modifier.[一款开源的游戏变速器]","https://github.com/game1024/OpenSpeedy"
"Wan-Video/Wan2.2",10122,1059,2025-07-28,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.2"
"Olow304/memvid",10038,835,2025-05-27,"Video-based AI memory library. Store millions of text chunks in MP4 files with lightning-fast semantic search. No database needed.","https://github.com/Olow304/memvid"
"github/awesome-copilot",9840,1130,2025-06-11,"Community-contributed instructions, prompts, and configurations to help you make the most of GitHub Copilot.","https://github.com/github/awesome-copilot"
"bytedance/trae-agent",9669,1001,2025-06-13,"Trae Agent is an LLM-based agent for general purpose software engineering tasks.","https://github.com/bytedance/trae-agent"
"microsoft/VibeVoice",9604,1190,2025-08-25,"Frontier Open-Source Text-to-Speech","https://github.com/microsoft/VibeVoice"
"contains-studio/agents",9458,1996,2025-07-28,"sharing current agents in use","https://github.com/contains-studio/agents"
"BeehiveInnovations/zen-mcp-server",9024,747,2025-06-08,"The power of Claude Code / GeminiCLI / CodexCLI + [Gemini / OpenAI / OpenRouter / Azure / Grok / Ollama / Custom Model / All Of The Above] working as one.","https://github.com/BeehiveInnovations/zen-mcp-server"
"ruvnet/claude-flow",8956,1188,2025-06-02,"🌊 The leading agent orchestration platform for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features    enterprise-grade architecture, distributed swarm intelligence, RAG integration, and native Claude Code support via MCP protocol. Ranked #1 in agent-based frameworks.","https://github.com/ruvnet/claude-flow"
"KittenML/KittenTTS",8943,444,2025-08-05," State-of-the-art TTS model under 25MB 😻 ","https://github.com/KittenML/KittenTTS"
"ag-ui-protocol/ag-ui",8939,820,2025-05-07,"AG-UI: the Agent-User Interaction Protocol. Bring Agents into Frontend Applications.","https://github.com/ag-ui-protocol/ag-ui"
"hangwin/mcp-chrome",8789,753,2025-06-09,"Chrome MCP Server is a Chrome extension-based Model Context Protocol (MCP) server that exposes your Chrome browser functionality to AI assistants like Claude, enabling complex browser automation, content analysis, and semantic search.","https://github.com/hangwin/mcp-chrome"
"microsoft/vscode-copilot-chat",8719,1284,2025-06-10,"Copilot Chat extension for VS Code","https://github.com/microsoft/vscode-copilot-chat"
"ryoppippi/ccusage",8533,261,2025-05-29,"A CLI tool for analyzing Claude Code/Codex CLI usage from local JSONL files.","https://github.com/ryoppippi/ccusage"
"czlonkowski/n8n-mcp",8515,1608,2025-06-07,"A MCP for Claude Desktop / Claude Code / Windsurf / Cursor to build n8n workflows for you ","https://github.com/czlonkowski/n8n-mcp"
"HKUDS/RAG-Anything",8342,956,2025-06-06,"""RAG-Anything: All-in-One RAG Framework""","https://github.com/HKUDS/RAG-Anything"
"MoonshotAI/Kimi-K2",8332,546,2025-07-03,"Kimi K2 is the large language model series developed by Moonshot AI team","https://github.com/MoonshotAI/Kimi-K2"
"davila7/claude-code-templates",8268,692,2025-07-04,"CLI tool for configuring and monitoring Claude Code","https://github.com/davila7/claude-code-templates"
"apple/containerization",7970,204,2025-05-29,"Containerization is a Swift package for running Linux containers on macOS.","https://github.com/apple/containerization"
"microsoft/magentic-ui",7817,808,2025-05-05,"A research prototype of a human-centered web agent","https://github.com/microsoft/magentic-ui"
"facebookresearch/dinov3",7730,495,2025-08-07,"Reference PyTorch implementation and models for DINOv3","https://github.com/facebookresearch/dinov3"
"HKUDS/DeepCode",7637,1077,2025-05-14,"""DeepCode: Open Agentic Coding (Paper2Code & Text2Web & Text2Backend)""","https://github.com/HKUDS/DeepCode"
