"name","stars","forks","created_at","summary","url"
"mnfst/awesome-free-llm-apis",420,18,2026-03-21,"Permanent Free LLM API List (API Keys) 😎🔑","https://github.com/mnfst/awesome-free-llm-apis"
"xiaolajiaoyyds/regplatformm",401,212,2026-03-21,"样板演示请查看～ 不提供技术指导，自己研究，代码无删减","https://github.com/xiaolajiaoyyds/regplatformm"
"GAIR-NLP/daVinci-MagiHuman",395,16,2026-03-22,"","https://github.com/GAIR-NLP/daVinci-MagiHuman"
"bramcohen/manyana",394,6,2026-03-22,"","https://github.com/bramcohen/manyana"
"K-Dense-AI/k-dense-byok",374,44,2026-03-19,"An AI co-scientist powered by Claude Scientific Skills running on your desktop.","https://github.com/K-Dense-AI/k-dense-byok"
"mshumer/unslop",370,15,2026-03-18,"","https://github.com/mshumer/unslop"
"EurekaClaw/EurekaClaw",360,30,2026-03-18,"The official repo of EurekaClaw","https://github.com/EurekaClaw/EurekaClaw"
"eggricesoy/filmkit",342,5,2026-03-18,"Create and manage Fujifilm camera profiles, with ease and speed. Connect your camera and you are good to go!","https://github.com/eggricesoy/filmkit"
"marswaveai/TypeNo",336,29,2026-03-24,"A free, open source, privacy-first voice input app for macOS.","https://github.com/marswaveai/TypeNo"
"avinash201199/DSA-KIT",335,51,2026-03-18,"A curated collection of DSA resources, problem sheets, roadmaps, and tools to help you go from zero to interview-ready.","https://github.com/avinash201199/DSA-KIT"
"creationix/rx",331,6,2026-03-18,"RX encoder, decoder, and CLI data tool","https://github.com/creationix/rx"
"0din-ai/ai-scanner",319,58,2026-03-19,"AI model safety scanner built on NVIDIA garak","https://github.com/0din-ai/ai-scanner"
"apechurch/polymarket-arbitrage-trading-bot",305,121,2026-03-23,"polymarket arbitrage bot, polymarket arbitrage bot, polymarket arbitrage bot, polymarket arbitrage bot, polymarket arbitrage bot, polymarket arbitrage bot, polymarket arbitrage bot, polymarket arbitrage bot, polymarket arbitrage bot, polymarket arbitrage bot, polymarket arbitrage bot, polymarket arbitrage bot, polymarket arbitrage bot","https://github.com/apechurch/polymarket-arbitrage-trading-bot"
"SethGammon/Citadel",296,30,2026-03-20,"Agent orchestration harness for Claude Code. Four-tier routing (/do), campaign persistence across sessions, parallel agents in isolated worktrees, discovery relay between waves, lifecycle hooks, circuit breaker, and 6 production-quality skills. From solo developer to institutional scale.","https://github.com/SethGammon/Citadel"
"Gustavo1900/bevy-atmosphere",292,46,2026-03-18,"","https://github.com/Gustavo1900/bevy-atmosphere"
"5uNRiSEBr7059Oken/uniswap-arbitrage-bot-2026",286,203,2026-03-18,"Uniswap V3 arbitrage bot 2026 – mempool sniper with real profits","https://github.com/5uNRiSEBr7059Oken/uniswap-arbitrage-bot-2026"
"joeseesun/markdown-proxy",285,17,2026-03-21,"Fetch any URL as clean Markdown via proxy services (r.jina.ai / defuddle.md) or built-in scripts. Works with login-required pages like X/Twitter, WeCh","https://github.com/joeseesun/markdown-proxy"
"openyak/desktop",276,38,2026-03-20,"Yak is all you need","https://github.com/openyak/desktop"
"ayush-that/jiang-clips",266,57,2026-03-18,"Automated pipeline that converts long-form YouTube videos into viral-ready vertical clips","https://github.com/ayush-that/jiang-clips"
"iflytek/astronclaw-tutorial",258,0,2026-03-19,"从零到工作流，掌握 AstronClaw（云端）与 Loomy（桌面）的 AI 助手实战教程 | A complete tutorial to master AstronClaw (cloud AI) & Loomy (desktop AI)","https://github.com/iflytek/astronclaw-tutorial"
"kulikov0/whitelist-bypass",256,13,2026-03-19,"","https://github.com/kulikov0/whitelist-bypass"
"lyddape595/wplace-bot-2026",255,0,2026-03-23,"Wplace AutoBot 2026: Free Windows automation tool for Wplace.live from GitHub. Multi-account management, auto-task completion, captcha solver. Maximize earnings with human-like automation.","https://github.com/lyddape595/wplace-bot-2026"
"WecoAI/awesome-autoresearch",252,21,2026-03-22,"A curated list of AutoResearch use cases and open source implementations","https://github.com/WecoAI/awesome-autoresearch"
"theja0473/automotive-claude-code-agents",251,126,2026-03-21,"Automotive software engineering is one of the most complex and regulated domains in the world. Engineers juggle **ISO 26262 functional safety**, **AUTOSAR architectures**, **MISRA compliance**, **cybersecurity standards**, and **real-time embedded constraints** -- all while shipping on aggressive timelines.","https://github.com/theja0473/automotive-claude-code-agents"
"aaronjmars/MiroShark",250,38,2026-03-20,"Universal Swarm Intelligence Engine","https://github.com/aaronjmars/MiroShark"
"vansh-nagar/ascii-studio",249,6,2026-03-19,"Turn Videos into ASCII Frames - real ascii frames (character-based frames that run smoothly in sequence)","https://github.com/vansh-nagar/ascii-studio"
"silverstein/minutes",244,12,2026-03-18,"Every meeting, every idea, every voice note — searchable by your AI. Open-source, privacy-first conversation memory layer.","https://github.com/silverstein/minutes"
"epiral/weixin-bot",240,27,2026-03-22,"WeChat iLink Bot SDK for Node.js and Python — zero-config agent integration","https://github.com/epiral/weixin-bot"
"samber/cc-skills-golang",239,7,2026-03-21,"🧑‍🎨 A collection of Golang agentic skills that works","https://github.com/samber/cc-skills-golang"
"GTJasonMK/lessAI",239,29,2026-03-18,"","https://github.com/GTJasonMK/lessAI"
"amitshekhariitbhu/ai-engineering-interview-questions",236,63,2026-03-21,"Your Cheat Sheet for AI Engineering Interview – Questions and Answers.","https://github.com/amitshekhariitbhu/ai-engineering-interview-questions"
"meodai/skill.color-expert",231,10,2026-03-22,"Agent skill for color science expertise. 113 references covering color spaces, accessibility (APCA, WCAG), palette   generation, pigment mixing, and historical color theory. Works with Claude Code, Codex, Cursor, Copilot & others.","https://github.com/meodai/skill.color-expert"
"komunite/kalfa",230,24,2026-03-21,"Claude Code için Türkçe profesyonel işletim sistemi — 10 uzman agent, 22 komut, 993 skill, 6 katmanlı hafıza","https://github.com/komunite/kalfa"
"bytedance-deerflow/deer-flow-installer",230,25,2026-03-20,"🦌 DeerFlow 2.0 installer - open-source SuperAgent harness that researches, codes, and creates. With the help of sandboxes, memories, tools, skills and subagents, it handles different levels of tasks that could take minutes to hours.","https://github.com/bytedance-deerflow/deer-flow-installer"
"NubPlayz/GoodLib-Zlib-Goodreads-extension",224,4,2026-03-18,"An extension that open Books in Zlib Or Anna's Archive with a button on Goodreads in one click.  Available on Chrome and Firefox","https://github.com/NubPlayz/GoodLib-Zlib-Goodreads-extension"
"CN-Syndra/ClawLink",219,14,2026-03-20,"An AI Agent Social Network — Let your AI (Claw) talk to other people's AIs directly. Autonomous agent-to-agent communication, negotiation, and collaboration, with full owner control.","https://github.com/CN-Syndra/ClawLink"
"H-EmbodVis/VEGA-3D",219,7,2026-03-19,"Official code of ""Generation Models Know Space: Unleashing Implicit 3D Priors for Scene Understanding""","https://github.com/H-EmbodVis/VEGA-3D"
"second-state/kitten_tts_rs",217,21,2026-03-20,"Rust implementation of KittenTTS. CLI and API server.","https://github.com/second-state/kitten_tts_rs"
"alainnothere/llm-circuit-finder",211,13,2026-03-18,"I replicated Ng's RYS method and found that duplicating 3 specific layers in Qwen2.5-32B boosts reasoning by 17% and duplicating layers 12-14 in Devstral-24B improves logical deduction from 0.22→0.76 on BBH — no training, no weight changes, just routing hidden states through the same circuit twice. Tools included. Two AMD GPUs, one evening.","https://github.com/alainnothere/llm-circuit-finder"
"duriantaco/fyn",209,2,2026-03-23,"Fyn is a privacy-first fork of uv for fast Python package management, dependency resolution, virtual environments, and pyproject.toml workflows.","https://github.com/duriantaco/fyn"
"openilink/openilink-hub",209,14,2026-03-22,"开源微信 Bot 管理平台 | Self-hosted WeChat Bot Management & Message Relay | WebSocket + Webhook + AI Auto-reply | Passkey Login | 7 Language SDKs","https://github.com/openilink/openilink-hub"
"phlx0/drift",207,7,2026-03-19,"Terminal screensaver that activates when you're idle — constellations, rain, particles & braille   waves. Press any key to resume.","https://github.com/phlx0/drift"
"Lab-Overflow/prompt-optimizer-lite",204,21,2026-03-18,"","https://github.com/Lab-Overflow/prompt-optimizer-lite"
"seabra98/Polymarket-Kalshi-Arbitrage-Bot",203,0,2026-03-18,"Polymarket Kalshi Arbitrage Trading Bot Polymarket Kalshi Arbitrage Trading Bot Polymarket Kalshi Arbitrage Trading Bot Polymarket Kalshi Arbitrage Trading Bot Polymarket Kalshi Arbitrage Trading Bot Polymarket Kalshi Arbitrage Trading Bot Polymarket Kalshi Arbitrage Trading Bot ","https://github.com/seabra98/Polymarket-Kalshi-Arbitrage-Bot"
"oguzbilgic/agent-kernel",201,16,2026-03-23,"Minimal kernel to make any AI coding agent stateful. Clone, point your agent, go.","https://github.com/oguzbilgic/agent-kernel"
"domirek2269/Lossless-Scaling-Update-Upscale-FPS",188,1,2026-03-22,"Lossless Scaling is a PC utility that enhances image quality and frame rates in games using upscaling and frame generation algorithms","https://github.com/domirek2269/Lossless-Scaling-Update-Upscale-FPS"
"pagel-s/termcraft",181,2,2026-03-21,"Terminal-only 2D sandbox survival in Rust.","https://github.com/pagel-s/termcraft"
"patoles/agent-flow",179,24,2026-03-21,"Real-time visualization of Claude Code agent orchestration — see your agents think, branch, and coordinate as they work.","https://github.com/patoles/agent-flow"
"alaeelhariri/sqlite-python-app",179,97,2026-03-18,"","https://github.com/alaeelhariri/sqlite-python-app"
"Johnixr/claude-code-wechat-channel",178,46,2026-03-22,"Claude Code Channel plugin for WeChat — bridge WeChat messages into Claude Code sessions via the official ClawBot ilink API","https://github.com/Johnixr/claude-code-wechat-channel"
"zhu1090093659/spec_driven_develop",178,24,2026-03-21,"Cross-platform AI agent skill for spec-driven development: analyze codebases, decompose large  transformations, and track long-running work.","https://github.com/zhu1090093659/spec_driven_develop"
"0xSero/moe-compress",177,12,2026-03-22,"Model-agnostic MoE compression automation: build calibration bundles, run REAP/quantization/benchmark/publish stages, and render auditable reports.","https://github.com/0xSero/moe-compress"
"omnimind-ai/OmniInfer",176,1,2026-03-20,"Cross-platform LLM inference framework for efficient edge deployment","https://github.com/omnimind-ai/OmniInfer"
"mucsbr/ppt-agent-workflow-san",175,25,2026-03-19,"渐进交互式ppt生成skill","https://github.com/mucsbr/ppt-agent-workflow-san"
"Brunofancy/polymarket-copy-trading-bot-agent",175,0,2026-03-18,"polymarket copy trading polymarket copy trading polymarket copy trading","https://github.com/Brunofancy/polymarket-copy-trading-bot-agent"
"GeiserX/awesome-spain",175,6,2026-03-20,"Una selección de software open source que da soporte específico a España, incluyendo comunidades autónomas, provincias y ciudades.","https://github.com/GeiserX/awesome-spain"
"jnMetaCode/superpowers-zh",174,18,2026-03-20,"AI 编程超能力中文版 — superpowers 完整汉化 + 中国特色 skills（Gitee/Coding 工作流、中文排版、MCP 构建）","https://github.com/jnMetaCode/superpowers-zh"
"MoyangLi00/DROID-W",173,13,2026-03-19,"[CVPR 2026] DROID-SLAM in the Wild","https://github.com/MoyangLi00/DROID-W"
"missuo/koe",170,22,2026-03-21,"A zero-GUI macOS voice input tool. Press a hotkey, speak, and the corrected text is pasted into whatever app you're using.","https://github.com/missuo/koe"
"mrphrazer/agentic-malware-analysis",168,18,2026-03-18,"Agentic malware analysis environment with MCP-connected disassemblers, RE tooling, and structured workflows for Claude Code and Codex CLI.","https://github.com/mrphrazer/agentic-malware-analysis"
"Shpigford/clearly",166,8,2026-03-18,"A clean, native markdown editor for macOS.","https://github.com/Shpigford/clearly"
"cornel-pe/online-casino-platform-backend",165,1,2026-03-19,"This backend powers a modern crypto-enabled betting platform. It is designed for fast gameplay, real-time community, and serious risk control – without sacrificing developer friendliness.","https://github.com/cornel-pe/online-casino-platform-backend"
"0xNyk/awesome-hermes-agent",164,9,2026-03-23,"A curated list of awesome skills, tools, integrations, and resources for Hermes Agent by Nous Research","https://github.com/0xNyk/awesome-hermes-agent"
"notque/claude-code-toolkit",163,20,2026-03-18,"AI Agent System - Creator of the /do router","https://github.com/notque/claude-code-toolkit"
"DestinyCycloid/chatgpt_register_v2_by_AI",162,91,2026-03-21,"","https://github.com/DestinyCycloid/chatgpt_register_v2_by_AI"
"verialabs/ctf-agent",162,21,2026-03-23,"Autonomous CTF solver that races multiple AI models in parallel. 1st place BSidesSF 2026.","https://github.com/verialabs/ctf-agent"
"anima-aios/anima",159,14,2026-03-20,"Growth Visible, Cognition Measurable","https://github.com/anima-aios/anima"
"capybara-zy/xiaoye-ai",158,52,2026-03-23,"","https://github.com/capybara-zy/xiaoye-ai"
"Ataraxy-Labs/opensessions",154,1,2026-03-19,"bring your own multiplexer — terminal session manager with agent status, git branches, and instant switching","https://github.com/Ataraxy-Labs/opensessions"
"openclaw/openclaw",334362,65220,2025-11-24,"Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ","https://github.com/openclaw/openclaw"
"obra/superpowers",110371,8855,2025-10-09,"An agentic skills framework & software development methodology that works.","https://github.com/obra/superpowers"
"affaan-m/everything-claude-code",104841,13629,2026-01-18,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.","https://github.com/affaan-m/everything-claude-code"
"msitarzewski/agency-agents",61542,9254,2025-10-13,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables.","https://github.com/msitarzewski/agency-agents"
"karpathy/autoresearch",54190,7539,2026-03-06,"AI agents running research on single-GPU nanochat training automatically","https://github.com/karpathy/autoresearch"
"karpathy/nanochat",50196,6578,2025-10-13,"The best ChatGPT that $100 can buy.","https://github.com/karpathy/nanochat"
"nextlevelbuilder/ui-ux-pro-max-skill",49752,4805,2025-11-30,"An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms","https://github.com/nextlevelbuilder/ui-ux-pro-max-skill"
"ComposioHQ/awesome-claude-skills",47555,4893,2025-10-17,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows","https://github.com/ComposioHQ/awesome-claude-skills"
"garrytan/gstack",44847,5627,2026-03-11,"Use Garry Tan's exact Claude Code setup: 15 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA","https://github.com/garrytan/gstack"
"koala73/worldmonitor",43579,7080,2026-01-08,"Real-time global intelligence dashboard — AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface","https://github.com/koala73/worldmonitor"
"code-yeongyu/oh-my-openagent",43127,3198,2025-12-03,"omo; the best agent harness - previously oh-my-opencode","https://github.com/code-yeongyu/oh-my-openagent"
"666ghj/MiroFish",41824,5721,2025-11-26,"A Simple and Universal Swarm Intelligence Engine, Predicting Anything. 简洁通用的群体智能引擎，预测万物","https://github.com/666ghj/MiroFish"
"VoltAgent/awesome-openclaw-skills",41639,3978,2026-01-25,"The awesome collection of OpenClaw skills. 5,400+ skills filtered and categorized from the official OpenClaw Skills Registry.🦞","https://github.com/VoltAgent/awesome-openclaw-skills"
"gsd-build/get-shit-done",40802,3313,2025-12-14,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code by TÂCHES.","https://github.com/gsd-build/get-shit-done"
"HKUDS/nanobot",35987,6143,2026-02-01,"""🐈 nanobot: The Ultra-Lightweight OpenClaw""","https://github.com/HKUDS/nanobot"
"KeygraphHQ/shannon",34490,3474,2025-09-27,"Shannon Lite is an autonomous, white-box AI pentester for web applications and APIs. It analyzes your source code, identifies attack vectors, and executes real exploits to prove vulnerabilities before they reach production.","https://github.com/KeygraphHQ/shannon"
"paperclipai/paperclip",32645,4582,2026-03-02,"Open-source orchestration for zero-human companies","https://github.com/paperclipai/paperclip"
"zeroclaw-labs/zeroclaw",28669,3951,2026-02-13,"Fast, small, and fully autonomous AI personal assistant infrastructure, ANY OS, ANY PLATFORM — deploy anywhere, swap anything 🦀","https://github.com/zeroclaw-labs/zeroclaw"
"hesamsheikh/awesome-openclaw-usecases",27183,2279,2026-02-08,"A community collection of OpenClaw use cases for making life easier.","https://github.com/hesamsheikh/awesome-openclaw-usecases"
"sickn33/antigravity-awesome-skills",27110,4585,2026-01-14,"Installable GitHub library of 1,304+ agentic skills for Claude Code, Cursor, Codex CLI, Gemini CLI, Antigravity, and more. Includes installer CLI, bundles, workflows, and official/community skill collections.","https://github.com/sickn33/antigravity-awesome-skills"
"lbjlaq/Antigravity-Manager",27107,2964,2025-11-26,"Professional Antigravity Account Manager & Switcher. One-click seamless account switching for Antigravity Tools. Built with Tauri v2 + React (Rust).专业的 Antigravity 账号管理与切换工具。为 Antigravity 提供一键无缝账号切换功能。","https://github.com/lbjlaq/Antigravity-Manager"
"sipeed/picoclaw",26035,3617,2026-02-04,"Tiny, Fast, and Deployable anywhere — automate the mundane, unleash your creativity","https://github.com/sipeed/picoclaw"
"qwibitai/nanoclaw",25301,8473,2026-01-31,"A lightweight alternative to OpenClaw that runs in containers for security. Connects to WhatsApp, Telegram, Slack, Discord, Gmail and other messaging apps,, has memory, scheduled jobs, and runs directly on Anthropic's Agents SDK","https://github.com/qwibitai/nanoclaw"
"ZhuLinsen/daily_stock_analysis",25020,25842,2026-01-10,"LLM驱动的 A/H/美股智能分析器：多数据源行情 + 实时新闻 + LLM决策仪表盘 + 多渠道推送，零成本定时运行，纯白嫖. LLM-powered stock analysis system for A/H/US markets.","https://github.com/ZhuLinsen/daily_stock_analysis"
"vercel-labs/agent-browser",24663,1467,2026-01-11,"Browser automation CLI for AI agents","https://github.com/vercel-labs/agent-browser"
"zai-org/Open-AutoGLM",24540,3865,2025-12-08,"An Open Phone Agent Model & Framework. Unlocking the AI Phone for Everyone","https://github.com/zai-org/Open-AutoGLM"
"vercel-labs/agent-skills",23768,2158,2025-12-08,"Vercel's official collection of agent skills","https://github.com/vercel-labs/agent-skills"
"toon-format/toon",23474,1047,2025-10-22,"🎒 Token-Oriented Object Notation (TOON) – Compact, human-readable, schema-aware JSON for LLM prompts. Spec, benchmarks, TypeScript SDK.","https://github.com/toon-format/toon"
"deepseek-ai/DeepSeek-OCR",22747,2094,2025-10-17,"Contexts Optical Compression","https://github.com/deepseek-ai/DeepSeek-OCR"
"HKUDS/CLI-Anything",22449,1999,2026-03-08,"CLI-Anything: Making ALL Software Agent-Native","https://github.com/HKUDS/CLI-Anything"
"googleworkspace/cli",22394,1069,2026-03-02,"Google Workspace CLI — one command-line tool for Drive, Gmail, Calendar, Sheets, Docs, Chat, Admin, and more. Dynamically built from Google Discovery Service. Includes AI agent skills.","https://github.com/googleworkspace/cli"
"shanraisshan/claude-code-best-practice",21576,1881,2025-10-31,"practice made claude perfect","https://github.com/shanraisshan/claude-code-best-practice"
"steveyegge/beads",19637,1292,2025-10-12,"Beads - A memory upgrade for your coding agent","https://github.com/steveyegge/beads"
"AlexsJones/llmfit",19033,1105,2026-02-15,"Hundreds of models & providers. One command to find what runs on your hardware.","https://github.com/AlexsJones/llmfit"
"volcengine/OpenViking",18761,1290,2026-01-05,"OpenViking is an open-source context database designed specifically for AI Agents(such as openclaw). OpenViking unifies the management of context (memory, resources, and skills) that Agents need through a file system paradigm, enabling hierarchical context delivery and self-evolving.","https://github.com/volcengine/OpenViking"
"virattt/dexter",18315,2262,2025-10-14,"An autonomous agent for deep financial research","https://github.com/virattt/dexter"
"2025Emma/vibe-coding-cn",17568,1862,2025-12-17,"","https://github.com/2025Emma/vibe-coding-cn"
"OthmanAdi/planning-with-files",17068,1548,2026-01-03,"Claude Code skill implementing Manus-style persistent markdown planning — the workflow pattern behind the $2B acquisition.","https://github.com/OthmanAdi/planning-with-files"
"kepano/obsidian-skills",16841,957,2026-01-02,"Agent skills for Obsidian. Teach your agent to use Markdown, Bases, JSON Canvas, and use the CLI.","https://github.com/kepano/obsidian-skills"
"tobi/qmd",16783,1002,2025-12-08,"mini cli search engine for your docs, knowledge bases, meeting notes, whatever. Tracking current sota approaches while being all local","https://github.com/tobi/qmd"
"NVIDIA/NemoClaw",16346,1748,2026-03-15,"Run OpenClaw more securely inside NVIDIA OpenShell with managed inference","https://github.com/NVIDIA/NemoClaw"
"Snapchat/Valdi",16295,542,2025-11-06,"Valdi is a cross-platform UI framework that delivers native performance without sacrificing developer velocity.","https://github.com/Snapchat/Valdi"
"coreyhaines31/marketingskills",16177,2428,2026-01-15,"Marketing skills for Claude Code and AI agents. CRO, copywriting, SEO, analytics, and growth engineering.","https://github.com/coreyhaines31/marketingskills"
"xai-org/x-algorithm",16136,2789,2026-01-19,"Algorithm powering the For You feed on X","https://github.com/xai-org/x-algorithm"
"K-Dense-AI/claude-scientific-skills",16105,1765,2025-10-19,"A set of ready to use Agent Skills for research, science, engineering, analysis, finance and writing.","https://github.com/K-Dense-AI/claude-scientific-skills"
"karpathy/llm-council",16090,3222,2025-11-22,"LLM Council works together to answer your hardest questions","https://github.com/karpathy/llm-council"
"RightNow-AI/openfang",15459,1882,2026-02-24,"Open-source Agent Operating System","https://github.com/RightNow-AI/openfang"
"openai/skills",15248,902,2025-11-25,"Skills Catalog for Codex","https://github.com/openai/skills"
"anthropics/claude-plugins-official",14494,1507,2025-11-20,"Official, Anthropic-managed directory of high quality Claude Code Plugins.","https://github.com/anthropics/claude-plugins-official"
"muratcankoylan/Agent-Skills-for-Context-Engineering",14308,1116,2025-12-21,"A comprehensive collection of Agent Skills for context engineering, multi-agent architectures, and production agent systems. Use when building, optimizing, or debugging agent systems that require effective context management.","https://github.com/muratcankoylan/Agent-Skills-for-Context-Engineering"
"pranshuparmar/witr",14164,355,2025-12-20,"Why is this running?","https://github.com/pranshuparmar/witr"
"jamiepine/voicebox",14113,1667,2026-01-25,"The open-source voice synthesis studio","https://github.com/jamiepine/voicebox"
"agentskills/agentskills",14103,818,2025-12-16,"Specification and documentation for Agent Skills","https://github.com/agentskills/agentskills"
"openai/symphony",13965,1130,2026-02-26,"Symphony turns project work into isolated, autonomous implementation runs, allowing teams to manage work instead of supervising coding agents.","https://github.com/openai/symphony"
"Leey21/awesome-ai-research-writing",13819,1071,2026-01-30,"Elevate your AI research writing, no more tedious polishing ✨ ","https://github.com/Leey21/awesome-ai-research-writing"
"snarktank/ralph",13685,1409,2026-01-07,"Ralph is an autonomous AI agent loop that runs repeatedly until all PRD items are complete. ","https://github.com/snarktank/ralph"
"AndyMik90/Aperant",13519,1844,2025-12-04,"Autonomous multi-session AI coding","https://github.com/AndyMik90/Aperant"
"Nagi-ovo/gemini-voyager",13387,400,2025-10-04,"An all-in-one enhancement suite for Google Gemini & AI Studio - timeline navigation, folder management, prompt library, and chat export in one powerful extension. / Google Gemini & AI Studio 全能增强插件：集成时间轴导航、文件夹管理、提示词库及聊天导出等众多功能。","https://github.com/Nagi-ovo/gemini-voyager"
"vercel-labs/json-render",13293,710,2026-01-14,"The Generative UI framework","https://github.com/vercel-labs/json-render"
