"name","stars","forks","created_at","summary","url"
"avinash201199/DSA-KIT",311,48,2026-03-18,"A curated collection of DSA resources, problem sheets, roadmaps, and tools to help you go from zero to interview-ready.","https://github.com/avinash201199/DSA-KIT"
"EurekaClaw/EurekaClaw",305,26,2026-03-18,"The official repo of EurekaClaw","https://github.com/EurekaClaw/EurekaClaw"
"Gustavo1900/bevy-atmosphere",303,0,2026-03-18,"","https://github.com/Gustavo1900/bevy-atmosphere"
"0din-ai/ai-scanner",302,53,2026-03-19,"AI model safety scanner built on NVIDIA garak","https://github.com/0din-ai/ai-scanner"
"K-Dense-AI/k-dense-byok",289,36,2026-03-19,"An AI co-scientist powered by Claude Scientific Skills running on your desktop.","https://github.com/K-Dense-AI/k-dense-byok"
"slavingia/skills",285,23,2026-03-23,"Claude Code skills based on The Minimalist Entrepreneur by Sahil Lavingia","https://github.com/slavingia/skills"
"qiaoshouqing/drive-escape",280,31,2026-03-17,"周末自驾逃离计划 - 交互式驾车时间地图","https://github.com/qiaoshouqing/drive-escape"
"joeseesun/markdown-proxy",274,15,2026-03-21,"Fetch any URL as clean Markdown via proxy services (r.jina.ai / defuddle.md) or built-in scripts. Works with login-required pages like X/Twitter, WeCh","https://github.com/joeseesun/markdown-proxy"
"0x5uo2hen/codex_register",262,156,2026-03-17,"OpenAI / ChatGPT 全自动注册机 & Token 提取器","https://github.com/0x5uo2hen/codex_register"
"6551Team/daily-news",261,33,2026-03-17,"Daily news and hot topics via the 6551 API. Supports news categories, hot news articles, and trending tweets by category.","https://github.com/6551Team/daily-news"
"ayush-that/jiang-clips",259,56,2026-03-18,"Automated pipeline that converts long-form YouTube videos into viral-ready vertical clips","https://github.com/ayush-that/jiang-clips"
"lyddape595/wplace-bot-2026",255,0,2026-03-23,"Wplace AutoBot 2026: Free Windows automation tool for Wplace.live from GitHub. Multi-account management, auto-task completion, captcha solver. Maximize earnings with human-like automation.","https://github.com/lyddape595/wplace-bot-2026"
"5uNRiSEBr7059Oken/uniswap-arbitrage-bot-2026",255,180,2026-03-18,"Uniswap V3 arbitrage bot 2026 – mempool sniper with real profits","https://github.com/5uNRiSEBr7059Oken/uniswap-arbitrage-bot-2026"
"dashersw/gea",255,8,2026-03-18,"","https://github.com/dashersw/gea"
"zengwenliang416/ppt-agent",229,41,2026-03-21,"","https://github.com/zengwenliang416/ppt-agent"
"kulikov0/whitelist-bypass",229,11,2026-03-19,"","https://github.com/kulikov0/whitelist-bypass"
"chekusu/mails",227,11,2026-03-17,"email for agents. Built for AI agents that need to send, receive, and understand emails programmatically","https://github.com/chekusu/mails"
"seabra98/Polymarket-Kalshi-Arbitrage-Bot",218,0,2026-03-18,"Polymarket Kalshi Arbitrage Trading Bot Polymarket Kalshi Arbitrage Trading Bot Polymarket Kalshi Arbitrage Trading Bot Polymarket Kalshi Arbitrage Trading Bot Polymarket Kalshi Arbitrage Trading Bot Polymarket Kalshi Arbitrage Trading Bot Polymarket Kalshi Arbitrage Trading Bot ","https://github.com/seabra98/Polymarket-Kalshi-Arbitrage-Bot"
"OpenRaiser/NanoResearch",215,19,2026-03-17,"🦞+🔬: NanoResearch: The Autonomous AI Research Assistant","https://github.com/OpenRaiser/NanoResearch"
"SethGammon/Citadel",215,21,2026-03-20,"Agent orchestration harness for Claude Code. Four-tier routing (/do), campaign persistence across sessions, parallel agents in isolated worktrees, discovery relay between waves, lifecycle hooks, circuit breaker, and 6 production-quality skills. From solo developer to institutional scale.","https://github.com/SethGammon/Citadel"
"alvinunreal/awesome-autoresearch",214,13,2026-03-20,"A curated list of autonomous improvement loops, research agents, and autoresearch-style systems inspired by Karpathy's autoresearch.","https://github.com/alvinunreal/awesome-autoresearch"
"meodai/skill.color-expert",214,9,2026-03-22,"Agent skill for color science expertise. 113 references covering color spaces, accessibility (APCA, WCAG), palette   generation, pigment mixing, and historical color theory. Works with Claude Code, Codex, Cursor, Copilot & others.","https://github.com/meodai/skill.color-expert"
"mnfst/awesome-free-llm-apis",213,8,2026-03-21,"Permanent Free LLM API List (API Keys) 😎🔑","https://github.com/mnfst/awesome-free-llm-apis"
"second-state/kitten_tts_rs",213,20,2026-03-20,"Rust implementation of KittenTTS. CLI and API server.","https://github.com/second-state/kitten_tts_rs"
"komunite/kalfa",211,20,2026-03-21,"Claude Code için Türkçe profesyonel işletim sistemi — 10 uzman agent, 22 komut, 993 skill, 6 katmanlı hafıza","https://github.com/komunite/kalfa"
"jobrunr/JavaClaw",211,36,2026-03-17,"JavaClaw, a Java version of OpenClaw built on Spring Boot, Spring AI and JobRunr","https://github.com/jobrunr/JavaClaw"
"iflytek/astronclaw-tutorial",208,0,2026-03-19,"从零到工作流，掌握 AstronClaw（云端）与 Loomy（桌面）的 AI 助手实战教程 | A complete tutorial to master AstronClaw (cloud AI) & Loomy (desktop AI)","https://github.com/iflytek/astronclaw-tutorial"
"vansh-nagar/ascii-studio",206,3,2026-03-19,"Turn Videos into ASCII Frames - real ascii frames (character-based frames that run smoothly in sequence)","https://github.com/vansh-nagar/ascii-studio"
"neroundimasamp64/Stabilized-Internet-Connection",205,0,2026-03-17,"Full Version Accelerator with Lifetime Integration & High-Speed Unlocking.","https://github.com/neroundimasamp64/Stabilized-Internet-Connection"
"Vacutagin/GameEnhancementSuite",201,0,2026-03-23,"Advanced Gaming Enhancement Platform for Modern Titles.Enhance your gaming experience with performance optimization, visual improvements, and quality-of-life features","https://github.com/Vacutagin/GameEnhancementSuite"
"alainnothere/llm-circuit-finder",198,12,2026-03-18,"I replicated Ng's RYS method and found that duplicating 3 specific layers in Qwen2.5-32B boosts reasoning by 17% and duplicating layers 12-14 in Devstral-24B improves logical deduction from 0.22→0.76 on BBH — no training, no weight changes, just routing hidden states through the same circuit twice. Tools included. Two AMD GPUs, one evening.","https://github.com/alainnothere/llm-circuit-finder"
"epiral/weixin-bot",197,21,2026-03-22,"WeChat iLink Bot SDK for Node.js and Python — zero-config agent integration","https://github.com/epiral/weixin-bot"
"alaeelhariri/sqlite-python-app",192,0,2026-03-18,"","https://github.com/alaeelhariri/sqlite-python-app"
"H-EmbodVis/VEGA-3D",192,3,2026-03-19,"Official code of ""Generation Models Know Space: Unleashing Implicit 3D Priors for Scene Understanding""","https://github.com/H-EmbodVis/VEGA-3D"
"GAIR-NLP/daVinci-MagiHuman",192,7,2026-03-22,"","https://github.com/GAIR-NLP/daVinci-MagiHuman"
"theja0473/automotive-claude-code-agents",191,87,2026-03-21,"Automotive software engineering is one of the most complex and regulated domains in the world. Engineers juggle **ISO 26262 functional safety**, **AUTOSAR architectures**, **MISRA compliance**, **cybersecurity standards**, and **real-time embedded constraints** -- all while shipping on aggressive timelines.","https://github.com/theja0473/automotive-claude-code-agents"
"GTJasonMK/lessAI",190,25,2026-03-18,"","https://github.com/GTJasonMK/lessAI"
"domirek2269/Lossless-Scaling-Update-Upscale-FPS",188,1,2026-03-22,"Lossless Scaling is a PC utility that enhances image quality and frame rates in games using upscaling and frame generation algorithms","https://github.com/domirek2269/Lossless-Scaling-Update-Upscale-FPS"
"phlx0/drift",184,7,2026-03-19,"Terminal screensaver that activates when you're idle — constellations, rain, particles & braille   waves. Press any key to resume.","https://github.com/phlx0/drift"
"aaronjmars/MiroShark",184,20,2026-03-20,"Universal Swarm Intelligence Engine","https://github.com/aaronjmars/MiroShark"
"aspi6246/ClaudeCodeTools",183,34,2026-03-17,"My collection of Claude Code tools","https://github.com/aspi6246/ClaudeCodeTools"
"amitshekhariitbhu/ai-engineering-interview-questions",180,50,2026-03-21,"Your Cheat Sheet for AI Engineering Interview – Questions and Answers.","https://github.com/amitshekhariitbhu/ai-engineering-interview-questions"
"Lab-Overflow/prompt-optimizer-lite",179,21,2026-03-18,"","https://github.com/Lab-Overflow/prompt-optimizer-lite"
"Brunofancy/polymarket-copy-trading-bot-agent",179,0,2026-03-18,"polymarket copy trading polymarket copy trading polymarket copy trading","https://github.com/Brunofancy/polymarket-copy-trading-bot-agent"
"cornannagold/FPS_Internet_Optimizer",174,0,2026-03-17,"Premium FPS Booster & Ping Optimizer with Lifetime Access.","https://github.com/cornannagold/FPS_Internet_Optimizer"
"silverstein/minutes",173,10,2026-03-18,"Every meeting, every idea, every voice note — searchable by your AI. Open-source, privacy-first conversation memory layer.","https://github.com/silverstein/minutes"
"cornel-pe/online-casino-platform-backend",173,1,2026-03-19,"This backend powers a modern crypto-enabled betting platform. It is designed for fast gameplay, real-time community, and serious risk control – without sacrificing developer friendliness.","https://github.com/cornel-pe/online-casino-platform-backend"
"zhu1090093659/spec_driven_develop",173,23,2026-03-21,"Cross-platform AI agent skill for spec-driven development: analyze codebases, decompose large  transformations, and track long-running work.","https://github.com/zhu1090093659/spec_driven_develop"
"0xSero/moe-compress",171,12,2026-03-22,"Model-agnostic MoE compression automation: build calibration bundles, run REAP/quantization/benchmark/publish stages, and render auditable reports.","https://github.com/0xSero/moe-compress"
"weeseezios/kms-pico-emulator-2026",167,0,2026-03-17,"The most reliable KMS emulator for 2026. Manage and validate Windows 10/11 and Office 2016-2024 instances instantly. Pure, open-source, and offline-ready.","https://github.com/weeseezios/kms-pico-emulator-2026"
"NubPlayz/GoodLib-Zlib-Goodreads-extension",167,3,2026-03-18,"An extension that open Books in Zlib Or Anna's Archive with a button on Goodreads in one click.  Available on Chrome and Firefox","https://github.com/NubPlayz/GoodLib-Zlib-Goodreads-extension"
"GeiserX/awesome-spain",167,5,2026-03-20,"Una selección de software open source que da soporte específico a España, incluyendo comunidades autónomas, provincias y ciudades.","https://github.com/GeiserX/awesome-spain"
"mrphrazer/agentic-malware-analysis",166,18,2026-03-18,"Agentic malware analysis environment with MCP-connected disassemblers, RE tooling, and structured workflows for Claude Code and Codex CLI.","https://github.com/mrphrazer/agentic-malware-analysis"
"duriantaco/fyn",165,1,2026-03-23,"Fyn is a privacy-first fork of uv for fast Python package management, dependency resolution, virtual environments, and pyproject.toml workflows.","https://github.com/duriantaco/fyn"
"mucsbr/ppt-agent-workflow-san",164,23,2026-03-19,"渐进交互式ppt生成skill","https://github.com/mucsbr/ppt-agent-workflow-san"
"opa334/darksword-kexploit",164,13,2026-03-23,"iOS <=26.0.1 DarkSword Kernel Exploit reimplemented in Objective-C","https://github.com/opa334/darksword-kexploit"
"missuo/koe",159,18,2026-03-21,"A zero-GUI macOS voice input tool. Press a hotkey, speak, and the corrected text is pasted into whatever app you're using.","https://github.com/missuo/koe"
"pagel-s/termcraft",158,2,2026-03-21,"Terminal-only 2D sandbox survival in Rust.","https://github.com/pagel-s/termcraft"
"bytedance-deerflow/deer-flow-installer",158,17,2026-03-20,"🦌 DeerFlow 2.0 installer - open-source SuperAgent harness that researches, codes, and creates. With the help of sandboxes, memories, tools, skills and subagents, it handles different levels of tasks that could take minutes to hours.","https://github.com/bytedance-deerflow/deer-flow-installer"
"openilink/openilink-hub",155,10,2026-03-22,"开源微信 Bot 管理平台 | Self-hosted WeChat Bot Management & Message Relay | WebSocket + Webhook + AI Auto-reply | Passkey Login | 7 Language SDKs","https://github.com/openilink/openilink-hub"
"Ataraxy-Labs/opensessions",155,1,2026-03-19,"bring your own multiplexer — terminal session manager with agent status, git branches, and instant switching","https://github.com/Ataraxy-Labs/opensessions"
"Shpigford/clearly",153,7,2026-03-18,"A clean, native markdown editor for macOS.","https://github.com/Shpigford/clearly"
"hubeiqiao/apple-bento-grid",151,5,2026-03-17,"Agent skill that generates Apple-inspired bento grid presentation cards. For Claude Code, Codex, and any AI coding agent.","https://github.com/hubeiqiao/apple-bento-grid"
"Johnixr/claude-code-wechat-channel",150,39,2026-03-22,"Claude Code Channel plugin for WeChat — bridge WeChat messages into Claude Code sessions via the official ClawBot ilink API","https://github.com/Johnixr/claude-code-wechat-channel"
"openclaw/openclaw",332248,64737,2025-11-24,"Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ","https://github.com/openclaw/openclaw"
"obra/superpowers",107702,8637,2025-10-09,"An agentic skills framework & software development methodology that works.","https://github.com/obra/superpowers"
"affaan-m/everything-claude-code",101832,13262,2026-01-18,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.","https://github.com/affaan-m/everything-claude-code"
"msitarzewski/agency-agents",60640,9098,2025-10-13,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables.","https://github.com/msitarzewski/agency-agents"
"karpathy/autoresearch",52121,7276,2026-03-06,"AI agents running research on single-GPU nanochat training automatically","https://github.com/karpathy/autoresearch"
"karpathy/nanochat",50084,6560,2025-10-13,"The best ChatGPT that $100 can buy.","https://github.com/karpathy/nanochat"
"nextlevelbuilder/ui-ux-pro-max-skill",48943,4741,2025-11-30,"An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms","https://github.com/nextlevelbuilder/ui-ux-pro-max-skill"
"ComposioHQ/awesome-claude-skills",47225,4855,2025-10-17,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows","https://github.com/ComposioHQ/awesome-claude-skills"
"koala73/worldmonitor",43182,7024,2026-01-08,"Real-time global intelligence dashboard — AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface","https://github.com/koala73/worldmonitor"
"code-yeongyu/oh-my-openagent",42814,3180,2025-12-03,"omo; the best agent harness - previously oh-my-opencode","https://github.com/code-yeongyu/oh-my-openagent"
"garrytan/gstack",41744,5203,2026-03-11,"Use Garry Tan's exact Claude Code setup: 15 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA","https://github.com/garrytan/gstack"
"VoltAgent/awesome-openclaw-skills",41285,3945,2026-01-25,"The awesome collection of OpenClaw skills. 5,400+ skills filtered and categorized from the official OpenClaw Skills Registry.🦞","https://github.com/VoltAgent/awesome-openclaw-skills"
"666ghj/MiroFish",40853,5553,2025-11-26,"A Simple and Universal Swarm Intelligence Engine, Predicting Anything. 简洁通用的群体智能引擎，预测万物","https://github.com/666ghj/MiroFish"
"gsd-build/get-shit-done",39854,3241,2025-12-14,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code by TÂCHES.","https://github.com/gsd-build/get-shit-done"
"HKUDS/nanobot",35726,6085,2026-02-01,"""🐈 nanobot: The Ultra-Lightweight OpenClaw""","https://github.com/HKUDS/nanobot"
"KeygraphHQ/shannon",34388,3463,2025-09-27,"Shannon Lite is an autonomous, white-box AI pentester for web applications and APIs. It analyzes your source code, identifies attack vectors, and executes real exploits to prove vulnerabilities before they reach production.","https://github.com/KeygraphHQ/shannon"
"paperclipai/paperclip",32191,4480,2026-03-02,"Open-source orchestration for zero-human companies","https://github.com/paperclipai/paperclip"
"zeroclaw-labs/zeroclaw",28537,3917,2026-02-13,"Fast, small, and fully autonomous AI personal assistant infrastructure, ANY OS, ANY PLATFORM — deploy anywhere, swap anything 🦀","https://github.com/zeroclaw-labs/zeroclaw"
"lbjlaq/Antigravity-Manager",27028,2955,2025-11-26,"Professional Antigravity Account Manager & Switcher. One-click seamless account switching for Antigravity Tools. Built with Tauri v2 + React (Rust).专业的 Antigravity 账号管理与切换工具。为 Antigravity 提供一键无缝账号切换功能。","https://github.com/lbjlaq/Antigravity-Manager"
"hesamsheikh/awesome-openclaw-usecases",26956,2251,2026-02-08,"A community collection of OpenClaw use cases for making life easier.","https://github.com/hesamsheikh/awesome-openclaw-usecases"
"sickn33/antigravity-awesome-skills",26857,4558,2026-01-14,"Installable GitHub library of 1,304+ agentic skills for Claude Code, Cursor, Codex CLI, Gemini CLI, Antigravity, and more. Includes installer CLI, bundles, workflows, and official/community skill collections.","https://github.com/sickn33/antigravity-awesome-skills"
"sipeed/picoclaw",25913,3590,2026-02-04,"Tiny, Fast, and Deployable anywhere — automate the mundane, unleash your creativity","https://github.com/sipeed/picoclaw"
"qwibitai/nanoclaw",25082,8195,2026-01-31,"A lightweight alternative to OpenClaw that runs in containers for security. Connects to WhatsApp, Telegram, Slack, Discord, Gmail and other messaging apps,, has memory, scheduled jobs, and runs directly on Anthropic's Agents SDK","https://github.com/qwibitai/nanoclaw"
"ZhuLinsen/daily_stock_analysis",24661,25536,2026-01-10,"LLM驱动的 A/H/美股智能分析器：多数据源行情 + 实时新闻 + LLM决策仪表盘 + 多渠道推送，零成本定时运行，纯白嫖. LLM-powered stock analysis system for A/H/US markets.","https://github.com/ZhuLinsen/daily_stock_analysis"
"zai-org/Open-AutoGLM",24522,3859,2025-12-08,"An Open Phone Agent Model & Framework. Unlocking the AI Phone for Everyone","https://github.com/zai-org/Open-AutoGLM"
"vercel-labs/agent-browser",24450,1449,2026-01-11,"Browser automation CLI for AI agents","https://github.com/vercel-labs/agent-browser"
"vercel-labs/agent-skills",23686,2140,2025-12-08,"Vercel's official collection of agent skills","https://github.com/vercel-labs/agent-skills"
"toon-format/toon",23448,1046,2025-10-22,"🎒 Token-Oriented Object Notation (TOON) – Compact, human-readable, schema-aware JSON for LLM prompts. Spec, benchmarks, TypeScript SDK.","https://github.com/toon-format/toon"
"deepseek-ai/DeepSeek-OCR",22740,2091,2025-10-17,"Contexts Optical Compression","https://github.com/deepseek-ai/DeepSeek-OCR"
"googleworkspace/cli",22245,1058,2026-03-02,"Google Workspace CLI — one command-line tool for Drive, Gmail, Calendar, Sheets, Docs, Chat, Admin, and more. Dynamically built from Google Discovery Service. Includes AI agent skills.","https://github.com/googleworkspace/cli"
"HKUDS/CLI-Anything",21875,1948,2026-03-08,"CLI-Anything: Making ALL Software Agent-Native","https://github.com/HKUDS/CLI-Anything"
"shanraisshan/claude-code-best-practice",21115,1837,2025-10-31,"practice made claude perfect","https://github.com/shanraisshan/claude-code-best-practice"
"steveyegge/beads",19556,1282,2025-10-12,"Beads - A memory upgrade for your coding agent","https://github.com/steveyegge/beads"
"AlexsJones/llmfit",18778,1081,2026-02-15,"Hundreds of models & providers. One command to find what runs on your hardware.","https://github.com/AlexsJones/llmfit"
"volcengine/OpenViking",18412,1259,2026-01-05,"OpenViking is an open-source context database designed specifically for AI Agents(such as openclaw). OpenViking unifies the management of context (memory, resources, and skills) that Agents need through a file system paradigm, enabling hierarchical context delivery and self-evolving.","https://github.com/volcengine/OpenViking"
"virattt/dexter",18176,2246,2025-10-14,"An autonomous agent for deep financial research","https://github.com/virattt/dexter"
"2025Emma/vibe-coding-cn",17440,1851,2025-12-17,"","https://github.com/2025Emma/vibe-coding-cn"
"OthmanAdi/planning-with-files",16944,1542,2026-01-03,"Claude Code skill implementing Manus-style persistent markdown planning — the workflow pattern behind the $2B acquisition.","https://github.com/OthmanAdi/planning-with-files"
"tobi/qmd",16665,997,2025-12-08,"mini cli search engine for your docs, knowledge bases, meeting notes, whatever. Tracking current sota approaches while being all local","https://github.com/tobi/qmd"
"kepano/obsidian-skills",16318,934,2026-01-02,"Agent skills for Obsidian. Teach your agent to use Markdown, Bases, JSON Canvas, and use the CLI.","https://github.com/kepano/obsidian-skills"
"Snapchat/Valdi",16291,543,2025-11-06,"Valdi is a cross-platform UI framework that delivers native performance without sacrificing developer velocity.","https://github.com/Snapchat/Valdi"
"xai-org/x-algorithm",16123,2789,2026-01-19,"Algorithm powering the For You feed on X","https://github.com/xai-org/x-algorithm"
"karpathy/llm-council",16065,3217,2025-11-22,"LLM Council works together to answer your hardest questions","https://github.com/karpathy/llm-council"
"K-Dense-AI/claude-scientific-skills",15974,1751,2025-10-19,"A set of ready to use Agent Skills for research, science, engineering, analysis, finance and writing.","https://github.com/K-Dense-AI/claude-scientific-skills"
"coreyhaines31/marketingskills",15906,2385,2026-01-15,"Marketing skills for Claude Code and AI agents. CRO, copywriting, SEO, analytics, and growth engineering.","https://github.com/coreyhaines31/marketingskills"
"NVIDIA/NemoClaw",15888,1669,2026-03-15,"Run OpenClaw more securely inside NVIDIA OpenShell with managed inference","https://github.com/NVIDIA/NemoClaw"
"RightNow-AI/openfang",15353,1860,2026-02-24,"Open-source Agent Operating System","https://github.com/RightNow-AI/openfang"
"openai/skills",15128,889,2025-11-25,"Skills Catalog for Codex","https://github.com/openai/skills"
"anthropics/claude-plugins-official",14306,1473,2025-11-20,"Official, Anthropic-managed directory of high quality Claude Code Plugins.","https://github.com/anthropics/claude-plugins-official"
"muratcankoylan/Agent-Skills-for-Context-Engineering",14241,1112,2025-12-21,"A comprehensive collection of Agent Skills for context engineering, multi-agent architectures, and production agent systems. Use when building, optimizing, or debugging agent systems that require effective context management.","https://github.com/muratcankoylan/Agent-Skills-for-Context-Engineering"
"pranshuparmar/witr",14155,356,2025-12-20,"Why is this running?","https://github.com/pranshuparmar/witr"
"jamiepine/voicebox",14063,1663,2026-01-25,"The open-source voice synthesis studio","https://github.com/jamiepine/voicebox"
"agentskills/agentskills",13992,814,2025-12-16,"Specification and documentation for Agent Skills","https://github.com/agentskills/agentskills"
"openai/symphony",13884,1118,2026-02-26,"Symphony turns project work into isolated, autonomous implementation runs, allowing teams to manage work instead of supervising coding agents.","https://github.com/openai/symphony"
"Leey21/awesome-ai-research-writing",13651,1055,2026-01-30,"Elevate your AI research writing, no more tedious polishing ✨ ","https://github.com/Leey21/awesome-ai-research-writing"
"snarktank/ralph",13589,1406,2026-01-07,"Ralph is an autonomous AI agent loop that runs repeatedly until all PRD items are complete. ","https://github.com/snarktank/ralph"
"AndyMik90/Aperant",13488,1840,2025-12-04,"Autonomous multi-session AI coding","https://github.com/AndyMik90/Aperant"
"Nagi-ovo/gemini-voyager",13273,397,2025-10-04,"An all-in-one enhancement suite for Google Gemini & AI Studio - timeline navigation, folder management, prompt library, and chat export in one powerful extension. / Google Gemini & AI Studio 全能增强插件：集成时间轴导航、文件夹管理、提示词库及聊天导出等众多功能。","https://github.com/Nagi-ovo/gemini-voyager"
"Anionex/banana-slides",13234,1544,2025-11-29,"一个基于nano banana pro🍌的原生AI PPT生成应用，迈向真正的＂Vibe PPT＂; 支持上传任意模板图片；上传任意素材&智能解析；一句话/大纲/页面描述自动生成PPT；口头修改指定区域、一键导出可编辑ppt - An AI-native slides generator based on nano banana pro🍌","https://github.com/Anionex/banana-slides"
