"name","stars","forks","created_at","summary","url"
"RemotePinee/AudioVisual",142,22,2025-10-13,"解锁所有国内媒体流的钥匙","https://github.com/RemotePinee/AudioVisual"
"EvolvingLMMs-Lab/NEO",140,6,2025-10-16,"NEO Series: Native Vision-Language Models from First Principles","https://github.com/EvolvingLMMs-Lab/NEO"
"mshumer/interactive-sora",137,14,2025-10-15,"","https://github.com/mshumer/interactive-sora"
"hate0s/gift-buyer",137,73,2025-10-17,"A bot for telegram gifts sniping","https://github.com/hate0s/gift-buyer"
"RevenueCat/placeholder-compose",136,2,2025-10-14,"✨ Fully customizable placeholder loading effects for Jetpack Compose and KMP.","https://github.com/RevenueCat/placeholder-compose"
"meituan-longcat/LongCat-Audio-Codec",133,4,2025-10-16,"LongCat Audio Tokenizer and Detokenizer","https://github.com/meituan-longcat/LongCat-Audio-Codec"
"Nomadcxx/sysc-greet",128,3,2025-10-14,"A tui greeter (not built in rust) ","https://github.com/Nomadcxx/sysc-greet"
"micr0-dev/wellness-ping",123,4,2025-10-14,"A simple dead man's switch service. Get pinged regularly to confirm you're okay. If you don't respond, your emergency contacts get alerted.","https://github.com/micr0-dev/wellness-ping"
"cuongnh28/spring-microservices-blueprint",121,55,2025-10-16,"Java Spring Boot microservices stack (PostgreSQL, Kafka, Elasticsearch, Kibana, Fluentd, JWT Auth, Swagger) — easily build & run all services in two commands.","https://github.com/cuongnh28/spring-microservices-blueprint"
"GRIffInlIOnZo/BSC-MEME-RUSH-BOT",117,63,2025-10-17,"EVM Sniper Bot v4.31 is a sniping bot for local trading of BNB and Meme Rush tokens on Binance Smart Chain.","https://github.com/GRIffInlIOnZo/BSC-MEME-RUSH-BOT"
"alchaincyf/huasheng_editor",117,22,2025-10-13,"花生公众号排版器","https://github.com/alchaincyf/huasheng_editor"
"allipiopereira/turborepo-bun-next-expo",116,15,2025-10-13,"This is a Turborepo monorepo named ""turborepo-bun-next-expo"" containing a Next.js web application and an Expo React Native mobile application, sharing common UI components and configuration packages.","https://github.com/allipiopereira/turborepo-bun-next-expo"
"imaimai17468/digital-agency-icons",109,1,2025-10-13,"","https://github.com/imaimai17468/digital-agency-icons"
"cryptocj520/grid1.3",104,59,2025-10-16,"grid1.3","https://github.com/cryptocj520/grid1.3"
"AMAP-ML/EPG",102,3,2025-10-14,"","https://github.com/AMAP-ML/EPG"
"DooiLabs/FastApps",101,6,2025-10-15,"⚡ The fast, Pythonic way to build ChatGPT Apps","https://github.com/DooiLabs/FastApps"
"NVlabs/vla0",99,0,2025-10-14,"","https://github.com/NVlabs/vla0"
"AiWhitebridge/AI-Agents-Network",98,11,2025-10-13,"AI Agents For People Data Intelligence DePIN","https://github.com/AiWhitebridge/AI-Agents-Network"
"Long-louis/AIFeedTracker",94,13,2025-10-13,"Real-time content creator update monitor with AI-powered video summarization and Feishu bot integration.","https://github.com/Long-louis/AIFeedTracker"
"xzzvsxd/Warp2Api_Plus",92,78,2025-10-13,"🚀 全功能的 Warp AI 代理服务，提供 OpenAI API 兼容性。内置全自动账号池系统，实现账号的自动注册、维护和分配。基于 Python 和 Protobuf 构建。","https://github.com/xzzvsxd/Warp2Api_Plus"
"baby7/agile-tiles",91,5,2025-10-14,"【灵卡面板】一款Windows侧边栏应用，打造你的自定义专属摸鱼办公面板","https://github.com/baby7/agile-tiles"
"markdalgleish/remix3-resources",88,1,2025-10-17,"A collection of useful links relating to Remix 3","https://github.com/markdalgleish/remix3-resources"
"ftonneau/tangere-terminal",86,1,2025-10-17,"A 16-color terminal palette that combines aesthetics with legibility","https://github.com/ftonneau/tangere-terminal"
"op7418/ai-claude-start",84,6,2025-10-14,"Multi-profile Claude Code launcher with secure credential management","https://github.com/op7418/ai-claude-start"
"InternRobotics/AdaMimic",83,5,2025-10-13,"[arxiv 2025] Official implementation of ""Towards Adaptable Humanoid Control via Adaptive Motion Tracking""","https://github.com/InternRobotics/AdaMimic"
"ellydee/acceptance-bench",81,8,2025-10-16,"A robust LLM evaluation framework measuring acceptance vs refusal across difficulty levels. Features multi-prompt variation testing, temperature sweeping, and LLM-as-judge evaluation. Current focus: creative writing benchmarks including erotica generation tasks.","https://github.com/ellydee/acceptance-bench"
"JayZeeDesign/awesome-claude-skills",80,11,2025-10-17,"","https://github.com/JayZeeDesign/awesome-claude-skills"
"schellingb/dosbox-pure-unleashed",80,1,2025-10-18,"DOSBox reimagined, with a friendly interface, ZIP loading and save states","https://github.com/schellingb/dosbox-pure-unleashed"
"sweriko/Horde",79,10,2025-10-16,"large scale crowd simulation in threejs","https://github.com/sweriko/Horde"
"Archelunch/awesome-dspy-agents",78,7,2025-10-13,"","https://github.com/Archelunch/awesome-dspy-agents"
"sefineh-ai/AMH-Tokenizer",78,2,2025-10-14,"Syllable-aware BPE tokenizer for the Amharic language (አማርኛ) – fast, accurate, trainable.","https://github.com/sefineh-ai/AMH-Tokenizer"
"codeaholicguy/ai-devkit",77,12,2025-10-14,"A CLI toolkit for AI-assisted software development with structured phase templates and environment setup for Cursor and Claude Code.","https://github.com/codeaholicguy/ai-devkit"
"mfranzon/yolo-training-template",74,16,2025-10-15,"In this repo there are some tips and a template to train your YOLO model for any kind of computer vision application","https://github.com/mfranzon/yolo-training-template"
"neozmmv/BlockGate",74,3,2025-10-17,"BlockGate is a self-hosted web application to manage and monitor Minecraft servers running on Docker containers.","https://github.com/neozmmv/BlockGate"
"shadcnblocks/mainline-nextjs-template",74,19,2025-10-13,"Mainline Next.js template built with shadcn/ui, Tailwind 4 & Next.js","https://github.com/shadcnblocks/mainline-nextjs-template"
"6over3/WorkKit",73,2,2025-10-15,"A Swift package for parsing iWork Keynote, Pages, and Numbers documents","https://github.com/6over3/WorkKit"
"gdmuna/chat2flowchart",73,0,2025-10-19,"","https://github.com/gdmuna/chat2flowchart"
"gdmuna/nestjs-demo",73,0,2025-10-19,"","https://github.com/gdmuna/nestjs-demo"
"1420970597/fucto",71,27,2025-10-17,"自建cto中转，2api，open-ai格式，支持多号轮询","https://github.com/1420970597/fucto"
"dtonon/ch",71,2,2025-10-13,"Colored Highlighter - A fast, simple terminal tool to highlight specific words in your command output with colors","https://github.com/dtonon/ch"
"coffinxp/wayback-url-finder",70,15,2025-10-18,"","https://github.com/coffinxp/wayback-url-finder"
"HatsuneMikuUwU/MikuBoxForAndroid",70,1,2025-10-14,"MikuBox for Android / sing-box / universal proxy toolchain for Android","https://github.com/HatsuneMikuUwU/MikuBoxForAndroid"
"phodal/build-agent-context-engineering",69,5,2025-10-14,"Agent 架构综述：从 Prompt 到上下文工程构建 AI Agent；涵盖结构化提示词、RAG、语义化工具与 MCP、Agent 规划及多 Agent 协作，配套实操方法与参考资料。","https://github.com/phodal/build-agent-context-engineering"
"atrattCode/Pharos-Testnet-Bot",68,39,2025-10-17,"Bot for Pharos Testnet automation","https://github.com/atrattCode/Pharos-Testnet-Bot"
"adolfousier/neura-hustle-tracker",67,2,2025-10-14,"An open-source time-tracking tool for monitoring your productivity with privacy-first approach. Own your hustle, optimize those  ""grind sessions,"" and uncover inefficiencies. Built with Rust, Ratatui and Postgres.","https://github.com/adolfousier/neura-hustle-tracker"
"abubakarsiddik31/claude-skills-collection",67,1,2025-10-18,"A curated collection of official and community-built Claude Skills – extend Anthropic's Claude with powerful, modular capabilities for productivity, creativity, coding, and more.","https://github.com/abubakarsiddik31/claude-skills-collection"
"OminousIndustries/PhoneDriver",66,21,2025-10-14,"Android Phone Control With Qwen3-VL","https://github.com/OminousIndustries/PhoneDriver"
"darinkishore/codex_dspy",65,5,2025-10-16,"DSPy module for OpenAI Codex SDK - signature-driven agentic workflows","https://github.com/darinkishore/codex_dspy"
"karminski/system-prompt-research",65,6,2025-10-13,"一个分析大型语言模型系统提示词的研究项目","https://github.com/karminski/system-prompt-research"
"obra/the-elements-of-style",64,13,2025-10-14,"William Strunk Jr.'s Elements of Style (1918) in markdown format for AI agents","https://github.com/obra/the-elements-of-style"
"rasta-mouse/LibTP",64,6,2025-10-14,"Crystal Palace library for proxying Nt API calls via the Threadpool","https://github.com/rasta-mouse/LibTP"
"steve-m/Pico-100BASE-TX",64,1,2025-10-16,"Bit-banged 100 MBit/s Fast Ethernet transmitter and UDP framer for Raspberry Pi RP2040/RP2350","https://github.com/steve-m/Pico-100BASE-TX"
"blowrrr/cve-2025-8088",64,18,2025-10-17,"path traversal tool based on cve-2025-8088 ","https://github.com/blowrrr/cve-2025-8088"
"pacbypass/CVE-2025-11001",63,8,2025-10-15,"Exploit for CVE-2025-11001 or CVE-2025-11002","https://github.com/pacbypass/CVE-2025-11001"
"DuanYan007/markitdown-java",62,6,2025-10-14,"","https://github.com/DuanYan007/markitdown-java"
"PleasePrompto/notebooklm-skill",62,13,2025-10-19,"Use this skill to query your Google NotebookLM notebooks directly from Claude Code for source-grounded, citation-backed answers from Gemini. Browser automation, library management, persistent auth. Zero hallucinations, just your knowledge base.","https://github.com/PleasePrompto/notebooklm-skill"
"Gen-Verse/Open-AgentRL",62,13,2025-10-13,"Demystifying Reinforcement Learning in Agentic Reasoning","https://github.com/Gen-Verse/Open-AgentRL"
"kayba-ai/agentic-context-engine",62,6,2025-10-15,"🧠 Make your agents learn from experience. Based on the Agentic Context Engineering (ACE) framework.","https://github.com/kayba-ai/agentic-context-engine"
"Lakonik/piFlow",61,1,2025-10-16,"pi-Flow: Policy-Based Few-Step Generation via Imitation Distillation","https://github.com/Lakonik/piFlow"
"hmwang2002/InternSVG",60,1,2025-10-13,"Official repository of InternSVG.","https://github.com/hmwang2002/InternSVG"
"VirtualAlllocEx/HWBP-DEP-Bypass",60,5,2025-10-15,"Educational proof-of-concept demonstrating DEP/NX bypass using hardware breakpoints, vectored exception handling, and instruction emulation on Windows x64. For security research and learning purposes only.","https://github.com/VirtualAlllocEx/HWBP-DEP-Bypass"
"GoldenglowSusie/MiRearScreenSwitcher",59,4,2025-10-16,"为小米17Pro及以上（也许及以后）机型的背屏一键切换器","https://github.com/GoldenglowSusie/MiRearScreenSwitcher"
"wilddog5649hd/Pet-simulator-dupe-tool",58,0,2025-10-14,"We present to your attention unique tool will give you the ability to duplicate pets and has many other functions!","https://github.com/wilddog5649hd/Pet-simulator-dupe-tool"
"Decryptor-j/99-Nights-in-The-Forest-Script",57,16,2025-10-13,"🛡️Powerful utility script for Roblox's ""99 Nights in the Forest."" It provides features like ESP for visual assistance, automated farming, instant travel, and a fly mode for enhanced mobility. Built with enhanced UI, it's designed to streamline your survival, farming, and looting experience.","https://github.com/Decryptor-j/99-Nights-in-The-Forest-Script"
"SaltyAom/elysia-fullstack-example",57,2,2025-10-13,"Using Bun 1.3 Fullstack Server with Elysia ","https://github.com/SaltyAom/elysia-fullstack-example"
"zxh0/blockchain-book",57,1,2025-10-15,"《人人能懂的区块链》","https://github.com/zxh0/blockchain-book"
"vocoder712/OpenUtauMobile",54,7,2025-10-14,"OpenUtau Mobile 是一个面向移动端的开源免费歌声合成软件","https://github.com/vocoder712/OpenUtauMobile"
"SpicyMarinara/rpg-companion-sillytavern",54,5,2025-10-13,"RPG Companion extension for SillyTavern - Track characters, quests, inventory, and game state with AI-generated content","https://github.com/SpicyMarinara/rpg-companion-sillytavern"
"YuxuanSnow/InfiniHuman",53,1,2025-10-13,"[SIGGRAPHASIA2025] InfiniHuman: Infinite 3D Human Creation with Precise Control","https://github.com/YuxuanSnow/InfiniHuman"
"weixr18/MT4R",52,3,2025-10-15,"A toolbox book for math, algorithms and codes in robotics","https://github.com/weixr18/MT4R"
"aeitroc/Droid-CLI-Orchestrator",51,12,2025-10-16,"🤖 Droid CLI Orchestrator - An intelligent AI orchestration system for coordinating specialized droids to accomplish complex development tasks","https://github.com/aeitroc/Droid-CLI-Orchestrator"
"PleasePrompto/notebooklm-mcp",51,4,2025-10-16,"MCP server for NotebookLM - Let your AI agents (Claude Code, Codex) research documentation directly with grounded, citation-backed answers from Gemini. Persistent auth, library management, cross-client sharing. Zero hallucinations, just your knowledge base.","https://github.com/PleasePrompto/notebooklm-mcp"
"sylvestf/LIBERO-plus",50,0,2025-10-13,"Official repository of LIBERO-plus, a generalized benchmark for in-depth robustness analysis of vision-language-action models.","https://github.com/sylvestf/LIBERO-plus"
"xiongsiheng/DeepVerify",49,5,2025-10-15,"Evidence-Based Scientific Claim Verification","https://github.com/xiongsiheng/DeepVerify"
"badrenoo/dhodscript",49,0,2025-10-15,"","https://github.com/badrenoo/dhodscript"
"OpenCut-app/OpenCut",42394,3993,2025-06-22,"The open-source CapCut alternative","https://github.com/OpenCut-app/OpenCut"
"github/spec-kit",38974,3327,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"Zie619/n8n-workflows",37163,3251,2025-05-14,"all of the workflows of n8n i could find (also from the site itself)","https://github.com/Zie619/n8n-workflows"
"sst/opencode",28375,2124,2025-04-30,"The AI coding agent built for the terminal.","https://github.com/sst/opencode"
"zama-ai/fhevm",24463,1220,2025-05-02,"FHEVM, a full-stack framework for integrating Fully Homomorphic Encryption (FHE) with blockchain applications","https://github.com/zama-ai/fhevm"
"permissionlesstech/bitchat",22987,2127,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"asgeirtj/system_prompts_leaks",22975,3518,2025-05-03,"Collection of extracted System Prompts from popular chatbots like ChatGPT, Claude & Gemini","https://github.com/asgeirtj/system_prompts_leaks"
"apple/container",21491,491,2025-05-30,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ","https://github.com/apple/container"
"firecrawl/open-lovable",21026,3888,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"openai/gpt-oss",18880,1856,2025-06-23,"gpt-oss-120b and gpt-oss-20b are two open-weight language models by OpenAI","https://github.com/openai/gpt-oss"
"wshobson/agents",18459,2056,2025-07-24,"Intelligent automation and multi-agent orchestration for Claude Code","https://github.com/wshobson/agents"
"winfunc/opcode",18297,1382,2025-06-19,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.","https://github.com/winfunc/opcode"
"coze-dev/coze-studio",17986,2486,2025-06-26,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.","https://github.com/coze-dev/coze-studio"
"bytedance/deer-flow",17578,2191,2025-05-07,"DeerFlow is a community-driven Deep Research framework, combining language models with tools like web search, crawling, and Python execution, while contributing back to the open-source community.","https://github.com/bytedance/deer-flow"
"google-gemini/gemini-fullstack-langgraph-quickstart",17113,2904,2025-05-22,"Get started with building Fullstack Agents using Gemini 2.5 and LangGraph","https://github.com/google-gemini/gemini-fullstack-langgraph-quickstart"
"SuperClaude-Org/SuperClaude_Framework",17060,1519,2025-06-22,"A configuration framework that enhances Claude Code with specialized commands, cognitive personas, and development methodologies.","https://github.com/SuperClaude-Org/SuperClaude_Framework"
"OpenListTeam/OpenList",17032,1321,2025-06-11,"A new AList Fork to Anti Trust Crisis","https://github.com/OpenListTeam/OpenList"
"google/langextract",16434,1138,2025-07-08,"A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.","https://github.com/google/langextract"
"basecamp/omarchy",14824,1362,2025-06-01,"Opinionated Arch/Hyprland Setup","https://github.com/basecamp/omarchy"
"PicoTrex/Awesome-Nano-Banana-images",14763,1543,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana🍌, Gemini-2.5-flash-image based model. We also release Nano-consistent-150K openly to support the community's development of image generation and unified models(click to website to see our blog)","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"QwenLM/qwen-code",14511,1157,2025-06-26,"Qwen Code is a coding agent that lives in the digital world.","https://github.com/QwenLM/qwen-code"
"NirDiamant/agents-towards-production",14426,1882,2025-06-16," This repository delivers end-to-end, code-first tutorials covering every layer of production-grade GenAI agents, guiding you from spark to scale with proven patterns and reusable blueprints for real-world launches.","https://github.com/NirDiamant/agents-towards-production"
"enescingoz/awesome-n8n-templates",14115,4113,2025-05-08,"Supercharge your workflow automation with this curated collection of n8n templates! Instantly connect your favorite apps-like Gmail, Telegram, Google Drive, Slack, and more-with ready-to-use, AI-powered automations. Save time, boost productivity, and unlock the true potential of n8n in just a few clicks.","https://github.com/enescingoz/awesome-n8n-templates"
"charmbracelet/crush",14073,743,2025-05-21,"The glamourous AI coding agent for your favourite terminal 💘","https://github.com/charmbracelet/crush"
"resemble-ai/chatterbox",14067,1845,2025-04-23,"SoTA open-source TTS","https://github.com/resemble-ai/chatterbox"
"astral-sh/ty",12973,128,2025-05-02,"An extremely fast Python type checker and language server, written in Rust.","https://github.com/astral-sh/ty"
"stan-smith/FossFLOW",12294,762,2025-06-30,"Make beautiful isometric infrastructure diagrams","https://github.com/stan-smith/FossFLOW"
"ChromeDevTools/chrome-devtools-mcp",11566,678,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"sapientinc/HRM",11385,1659,2025-07-09,"Hierarchical Reasoning Model Official Release","https://github.com/sapientinc/HRM"
"HW-whistleblower/True-Story-of-Pangu",11383,1371,2025-07-05,"诺亚盘古大模型研发背后的真正的心酸与黑暗的故事。","https://github.com/HW-whistleblower/True-Story-of-Pangu"
"AsyncFuncAI/deepwiki-open",11267,1201,2025-04-30,"Open Source DeepWiki: AI-Powered Wiki Generator for GitHub/Gitlab/Bitbucket Repositories. Join the discord: https://discord.gg/gMwThUMeme","https://github.com/AsyncFuncAI/deepwiki-open"
"game1024/OpenSpeedy",11150,743,2025-05-16,"🎮 An open-source game speed modifier.[一款开源的游戏变速器]","https://github.com/game1024/OpenSpeedy"
"coleam00/context-engineering-intro",11054,2339,2025-07-02,"Context engineering is the new vibe coding - it's the way to actually make AI coding assistants work. Claude Code is the best for this so that's what this repo is centered around, but you can apply this strategy with any AI coding assistant!","https://github.com/coleam00/context-engineering-intro"
"jd-opensource/joyagent-jdgenie",11032,1197,2025-07-16,"开源的端到端产品级通用智能体","https://github.com/jd-opensource/joyagent-jdgenie"
"shareAI-lab/analysis_claude_code",10878,2874,2025-06-29,"本仓库包含对 Claude Code v1.0.33 进行逆向工程的完整研究和分析资料。包括对混淆源代码的深度技术分析、系统架构文档，以及重构 Claude      Code agent 系统的实现蓝图。主要发现包括实时 Steering 机制、多 Agent      架构、智能上下文管理和工具执行管道。该项目为理解现代 AI agent 系统设计和实现提供技术参考。","https://github.com/shareAI-lab/analysis_claude_code"
"hsliuping/TradingAgents-CN",10866,2358,2025-06-26,"基于多智能体LLM的中文金融交易框架 - TradingAgents中文增强版","https://github.com/hsliuping/TradingAgents-CN"
"Wan-Video/Wan2.2",10275,1093,2025-07-28,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.2"
"Olow304/memvid",10107,844,2025-05-27,"Video-based AI memory library. Store millions of text chunks in MP4 files with lightning-fast semantic search. No database needed.","https://github.com/Olow304/memvid"
"github/awesome-copilot",10067,1156,2025-06-11,"Community-contributed instructions, prompts, and configurations to help you make the most of GitHub Copilot.","https://github.com/github/awesome-copilot"
"bytedance/trae-agent",9706,1002,2025-06-13,"Trae Agent is an LLM-based agent for general purpose software engineering tasks.","https://github.com/bytedance/trae-agent"
"microsoft/VibeVoice",9655,1203,2025-08-25,"Frontier Open-Source Text-to-Speech","https://github.com/microsoft/VibeVoice"
"contains-studio/agents",9489,2004,2025-07-28,"sharing current agents in use","https://github.com/contains-studio/agents"
"BeehiveInnovations/zen-mcp-server",9149,763,2025-06-08,"The power of Claude Code / GeminiCLI / CodexCLI + [Gemini / OpenAI / OpenRouter / Azure / Grok / Ollama / Custom Model / All Of The Above] working as one.","https://github.com/BeehiveInnovations/zen-mcp-server"
"ruvnet/claude-flow",9070,1204,2025-06-02,"🌊 The leading agent orchestration platform for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features    enterprise-grade architecture, distributed swarm intelligence, RAG integration, and native Claude Code support via MCP protocol. Ranked #1 in agent-based frameworks.","https://github.com/ruvnet/claude-flow"
"ag-ui-protocol/ag-ui",9018,830,2025-05-07,"AG-UI: the Agent-User Interaction Protocol. Bring Agents into Frontend Applications.","https://github.com/ag-ui-protocol/ag-ui"
"KittenML/KittenTTS",8975,446,2025-08-05," State-of-the-art TTS model under 25MB 😻 ","https://github.com/KittenML/KittenTTS"
"czlonkowski/n8n-mcp",8898,1647,2025-06-07,"A MCP for Claude Desktop / Claude Code / Windsurf / Cursor to build n8n workflows for you ","https://github.com/czlonkowski/n8n-mcp"
"hangwin/mcp-chrome",8862,763,2025-06-09,"Chrome MCP Server is a Chrome extension-based Model Context Protocol (MCP) server that exposes your Chrome browser functionality to AI assistants like Claude, enabling complex browser automation, content analysis, and semantic search.","https://github.com/hangwin/mcp-chrome"
"davila7/claude-code-templates",8856,745,2025-07-04,"CLI tool for configuring and monitoring Claude Code","https://github.com/davila7/claude-code-templates"
"HKUDS/RAG-Anything",8817,1002,2025-06-06,"""RAG-Anything: All-in-One RAG Framework""","https://github.com/HKUDS/RAG-Anything"
"microsoft/vscode-copilot-chat",8729,1300,2025-06-10,"Copilot Chat extension for VS Code","https://github.com/microsoft/vscode-copilot-chat"
"ryoppippi/ccusage",8591,263,2025-05-29,"A CLI tool for analyzing Claude Code/Codex CLI usage from local JSONL files.","https://github.com/ryoppippi/ccusage"
"MoonshotAI/Kimi-K2",8354,546,2025-07-03,"Kimi K2 is the large language model series developed by Moonshot AI team","https://github.com/MoonshotAI/Kimi-K2"
"apple/containerization",7983,205,2025-05-29,"Containerization is a Swift package for running Linux containers on macOS.","https://github.com/apple/containerization"
"shiyu-coder/Kronos",7941,1647,2025-07-01,"Kronos: A Foundation Model for the Language of Financial Markets","https://github.com/shiyu-coder/Kronos"
"microsoft/magentic-ui",7833,809,2025-05-05,"A research prototype of a human-centered web agent","https://github.com/microsoft/magentic-ui"
"facebookresearch/dinov3",7796,505,2025-08-07,"Reference PyTorch implementation and models for DINOv3","https://github.com/facebookresearch/dinov3"
"HKUDS/DeepCode",7661,1082,2025-05-14,"""DeepCode: Open Agentic Coding (Paper2Code & Text2Web & Text2Backend)""","https://github.com/HKUDS/DeepCode"
"fish2018/pansou",7654,1723,2025-07-10,"PanSou是一款高性能的网盘资源搜索API服务，支持TG频道和插件搜索。系统设计以性能和可扩展性为核心，支持多频道多插件并发搜索、结果智能排序和网盘类型分类。docker集成前后端，一键启动，开箱即用。 https://so.252035.xyz/","https://github.com/fish2018/pansou"
"boson-ai/higgs-audio",7467,541,2025-07-20,"Text-audio foundation model from Boson AI","https://github.com/boson-ai/higgs-audio"
"KrishKrosh/TrackWeight",7436,324,2025-07-21,"Use your Mac trackpad as a weighing scale","https://github.com/KrishKrosh/TrackWeight"
"bytedance/Dolphin",7421,596,2025-05-13,"The official repo for “Dolphin: Document Image Parsing via Heterogeneous Anchor Prompting”, ACL, 2025.","https://github.com/bytedance/Dolphin"
"openai/agents.md",7418,576,2025-08-19,"AGENTS.md — a simple, open format for guiding coding agents","https://github.com/openai/agents.md"
"davidkimai/Context-Engineering",7276,807,2025-06-29,"""Context engineering is the delicate art and science of filling the context window with just the right information for the next step."" — Andrej Karpathy. A frontier, first-principles handbook inspired by Karpathy and 3Blue1Brown for moving beyond prompt engineering to the wider discipline of context design, orchestration, and optimization.","https://github.com/davidkimai/Context-Engineering"
"GeeeekExplorer/nano-vllm",7111,911,2025-06-09,"Nano vLLM","https://github.com/GeeeekExplorer/nano-vllm"
"anthropics/skills",6923,504,2025-09-22,"Public repository for Skills","https://github.com/anthropics/skills"
