"name","stars","forks","created_at","summary","url"
"Anionex/agent-vision-toolkit",300,14,2026-08-01,"给纯文本 LLM agent 装上眼睛：图片问答、OCR、截图分析、视觉定位等一套视觉工具箱 + skill，并可无缝接入 Codex、Claude Code、OpenCode、Pi ｜ Give text-only LLM agents vision: image Q&A, OCR, screenshot understanding, visual grounding, image-to-SVG - a vision toolkit & skill, with drop-in integration for Codex, Claude Code, OpenCode, Pi","https://github.com/Anionex/agent-vision-toolkit"
"fuxicodex/Fuxi",295,23,2026-08-04,"FuXi is a fast, self-contained AI developer terminal","https://github.com/fuxicodex/Fuxi"
"0xwilliamortiz/claude-red",290,27,2026-08-05,"claude-red is a curated library of offensive security skills designed for the Claude skills system. Each skill is a structured SKILL.md file that primes Claude with expert-level methodology for a specific attack surface — from SQLi to shellcode, EDR evasion to exploit development.","https://github.com/0xwilliamortiz/claude-red"
"SandAI-org/MAGI-2-preview",288,3,2026-08-04,"MAGI-2-preview: Scaling Video Generation Models Efficiently","https://github.com/SandAI-org/MAGI-2-preview"
"HaidarJbeily7/cargo-frisk",277,9,2026-08-03,"","https://github.com/HaidarJbeily7/cargo-frisk"
"AMAP-ML/LongHorizon-Harness",274,29,2026-08-04,"The long-horizon computer-use harness. Run AI agents across desktop apps and the CLI for extended periods while preserving task state and making reliable progress on complex workflows. Features fresh-context execution, durable verified state, independent auditing, recoverable progress, and native Claude Code / Codex / OpenClaw integration.","https://github.com/AMAP-ML/LongHorizon-Harness"
"alexan0618/zkky",264,186,2026-08-03,"直卡开源","https://github.com/alexan0618/zkky"
"wumingqi60/lingxi",258,1,2026-08-03,"灵犀跨境-开源共建版","https://github.com/wumingqi60/lingxi"
"kaomei/stickman-video-director",255,38,2026-08-03,"Turn copy into rich one-minute Gemini Omni Flash stickman video prompt packages.","https://github.com/kaomei/stickman-video-director"
"xmarre/ComfyUI-Spectrum-MiniMax-H3",245,10,2026-08-03,"Spectrum-based acceleration for ComfyUI’s native MiniMax H3 audio-video model. Forecasts post-transformer features with Chebyshev ridge regression to skip selected transformer evaluations, with adaptive scheduling, sampler-aware safeguards, CPU/VRAM history storage, and native fallbacks.","https://github.com/xmarre/ComfyUI-Spectrum-MiniMax-H3"
"yuhuangerdi/InduSecAgent",236,3,2026-08-03,"","https://github.com/yuhuangerdi/InduSecAgent"
"Zeejay0/gathered-scenes-zine-skill",230,15,2026-08-01,"","https://github.com/Zeejay0/gathered-scenes-zine-skill"
"ZzzLc0405/photo-abstract-editorial",228,13,2026-08-04,"","https://github.com/ZzzLc0405/photo-abstract-editorial"
"chenjin-cmd/wechat-miniprogram-builder",227,26,2026-08-01,"wechat-miniprogram-builder","https://github.com/chenjin-cmd/wechat-miniprogram-builder"
"luckyzyx/LuckyTool",225,38,2026-08-01,"对ColorOS进行扩展优化的Xposed模块，永久免费","https://github.com/luckyzyx/LuckyTool"
"EcZachly/databricks-ai-bootcamp-capstone",217,31,2026-08-03,"","https://github.com/EcZachly/databricks-ai-bootcamp-capstone"
"l00sed/termixer",206,7,2026-07-31,"A 2-deck mixer, sample pads, sequencer— all from any Unix terminal.","https://github.com/l00sed/termixer"
"cristicretu/diri",204,10,2026-08-04,"Native macOS orchestrator for coding agents — run Claude Code, Codex, Cursor, Gemini and shells in parallel across git worktrees and remote hosts","https://github.com/cristicretu/diri"
"alikon-art/DeterminFlow",202,26,2026-08-02,"A production-oriented AI workflow runtime for building, validating, recovering, and shipping complex AI workflows as dependable services. 面向生产的 AI 工作流运行时：快速开发、验证和恢复复杂 AI 工作流，并将其稳定交付为服务。","https://github.com/alikon-art/DeterminFlow"
"kropdx/reflection-engine",197,7,2026-08-03,"A downloadable prompt that turns your AI assistant's memory of you into a candid, evidence-grounded portrait.","https://github.com/kropdx/reflection-engine"
"inspatio/querysplat",179,13,2026-08-02,"repo for QuerySplat","https://github.com/inspatio/querysplat"
"fayazara/portfolio-site-template",179,26,2026-08-01,"A fun little personal portfolio site template","https://github.com/fayazara/portfolio-site-template"
"yuanshuacpu/robot_futuring_rl",175,24,2026-07-31,"","https://github.com/yuanshuacpu/robot_futuring_rl"
"alexngdev99/rork-medieval-3d-chess",172,45,2026-08-02,"Created by Rork","https://github.com/alexngdev99/rork-medieval-3d-chess"
"Mr-funny/hbg-classical-poem-silk-video",169,27,2026-08-03,"Agent Skill for turning Chinese classical poems into vertical Chinese-art videos with ImageGen stills, Docker I2V, calligraphy captions, retained ambience, BGM and final MP4 QA.","https://github.com/Mr-funny/hbg-classical-poem-silk-video"
"EcZachly/databricks-lakebase-app-day-1",166,361,2026-08-02,"","https://github.com/EcZachly/databricks-lakebase-app-day-1"
"HanaAyane/remielle-codex-pet",161,8,2026-08-02,"小蕾米：Codex 原生桌宠（附带资源包）","https://github.com/HanaAyane/remielle-codex-pet"
"liangnjupt/VisTouch",158,3,2026-07-31,"A large-scale synchronized vision–touch–audio dataset of robotic sliding contact","https://github.com/liangnjupt/VisTouch"
"StarKnightt/jungle-trail",156,23,2026-08-01,"A fully procedural first-person jungle in Three.js. Zero external art assets - every texture, mesh and sound generated in code.","https://github.com/StarKnightt/jungle-trail"
"lalalune/outreachr",152,23,2026-08-01,"Local-first, open-source investor fundraising CRM for founders","https://github.com/lalalune/outreachr"
"jd-opensource/JoyAI-Video-Edit",148,5,2026-08-04,"","https://github.com/jd-opensource/JoyAI-Video-Edit"
"xyaz1313/phoenix",145,8,2026-08-02,"不死鸟 Phoenix — Hermes Agent 插件：路由分档/风险防线/自愈/存档点提醒/审批策略自适应，官方钩子接入，不改 Hermes 核心代码","https://github.com/xyaz1313/phoenix"
"Tr1dae/ComfyUI-MiniMaxH3_LatentUpscaler",142,9,2026-08-03,"MiniMaxH3_LatentUpscaler for ComfyUI","https://github.com/Tr1dae/ComfyUI-MiniMaxH3_LatentUpscaler"
"thinkany-ai/dscode",136,19,2026-07-31,"Coding agent powered by DeepSeek.","https://github.com/thinkany-ai/dscode"
"poxk/Falco",136,16,2026-07-31,"Tiny browser engine written from scratch in Rust.","https://github.com/poxk/Falco"
"lij768423-svg/grok2api-egress-enhancements",135,31,2026-08-01,"Grok2API & CPA egress quality guard with proxy recovery, quarantine, migration, and operations UI","https://github.com/lij768423-svg/grok2api-egress-enhancements"
"xisanpi/zuonaar-cinema-simulator",134,9,2026-08-01,"按城市和真实座位视角体验 IMAX、杜比及精选巨幕影厅","https://github.com/xisanpi/zuonaar-cinema-simulator"
"sophiamyang/finger-frame-effect-lucy",133,38,2026-08-03,"","https://github.com/sophiamyang/finger-frame-effect-lucy"
"kijai/ComfyUI-SolAttn_triton",133,5,2026-08-03,"","https://github.com/kijai/ComfyUI-SolAttn_triton"
"xlang-ai/Qwen-CUA",132,4,2026-07-31,"Qwen-CUA: Native Computer Use for (Almost) Everything — a screenshot-driven agent that operates computers with keyboard and mouse, jointly developed by the Qwen Team and XLang Lab.","https://github.com/xlang-ai/Qwen-CUA"
"Gaoshu705/QzoneArchive",131,7,2026-08-02,"将 QQ 空间历史动态、照片、视频与互动记录安全归档到本地的桌面 / 移动端工具。","https://github.com/Gaoshu705/QzoneArchive"
"oil-oil/codex-deepseek-subagent",131,8,2026-08-04,"Configure DeepSeek as a native Codex subagent with automated setup and verified routing.","https://github.com/oil-oil/codex-deepseek-subagent"
"juxhinr/bindwidth",128,80,2026-08-01,"Evidence-aware on-prem LLM inference sizing and TCO calculator","https://github.com/juxhinr/bindwidth"
"x4gKing/bot-telegram",128,195,2026-08-04,"","https://github.com/x4gKing/bot-telegram"
"typewriter03/Desko",127,6,2026-08-02,"","https://github.com/typewriter03/Desko"
"huangserva/ComfyUI_MiniMaxH3_Director",125,17,2026-08-04,"ComfyUI MiniMax H3 Director workflow","https://github.com/huangserva/ComfyUI_MiniMaxH3_Director"
"bennjordan/Wavest",123,18,2026-08-02,"A mobile-friendly web-based ultrasonic communicator that supports callsigns and encryption. ","https://github.com/bennjordan/Wavest"
"ryanzhou/deepseek-v4-flash-mi300x",122,8,2026-08-04,"","https://github.com/ryanzhou/deepseek-v4-flash-mi300x"
"littlelelephant/literature-review-agent",121,1,2026-07-31,"A LangGraph-powered agent for literature search, evidence screening, outline generation, and evidence-grounded review writing.","https://github.com/littlelelephant/literature-review-agent"
"kaibush/grok-register",120,63,2026-08-03,"GrokFree注册机 - 支持生成CPA、grok2api格式的json鉴权文件","https://github.com/kaibush/grok-register"
"domaup/coldcard-poc",119,3,2026-08-04,"Coldcard Mk3 RNG vulnerability PoC — BIP39 seed reconstruction tool for the Block security disclosure (July 2026)","https://github.com/domaup/coldcard-poc"
"mrpulor-gh/nuphus-mcp",117,13,2026-08-01,"Desktop automation MCP server — computer use for any AI agent: control screen, windows, mouse/keyboard, and Chrome via Model Context Protocol (stdio)","https://github.com/mrpulor-gh/nuphus-mcp"
"chen10191200-hue/GlassQuota",114,10,2026-08-01,"Native macOS menu bar app for real Codex, Gemini and Claude quota.","https://github.com/chen10191200-hue/GlassQuota"
"HELPMEEADICE/TE-Speed-MiniMaxH3-OSS",112,7,2026-08-03,"MiniMax-H3超级缓存加速插件","https://github.com/HELPMEEADICE/TE-Speed-MiniMaxH3-OSS"
"ArchAstro/scopey",112,2,2026-07-31,"Keep Claude/Codex/Grok/Pi/OpenCode sessions on scope","https://github.com/ArchAstro/scopey"
"dacnay816y62-hub/photo-revival",112,20,2026-08-01,"Codex skill for turning everyday photos into poetic white-paper hand-drawn illustrations.","https://github.com/dacnay816y62-hub/photo-revival"
"AFan4724/clone-chat",111,1,2026-08-01,"用 AI 大模型复刻聊天对象的本地对话 Agent：导入真实聊天记录，LLM 学习 TA 的语气、表情和回复节奏并以人物身份延续对话，支持语音、主动联系与长期记忆，数据全在本地。 | Clone anyone's texting style from real chat history: a local-first LLM agent that learns their tone, stickers and reply rhythm, then chats as them — voice, proactive messages, long-term memory, fully private.","https://github.com/AFan4724/clone-chat"
"dahan6/siming",111,0,2026-08-01,"Behavioral Grammar: detecting adaptive malware via tiny language-model priors and second-order temporal analysis. 0.88M-param self-supervised HIDS — 93% detection vs adaptive adversarial agent at 3.84% onboarding FPR.","https://github.com/dahan6/siming"
"kvvipa0028/NBShell_For_Ipad",111,0,2026-08-02,"Shell for ipad","https://github.com/kvvipa0028/NBShell_For_Ipad"
"dtolnay/chapter-tgz",110,4,2026-08-01,"Specially crafted .tar.gz with embedded chapter boundary information","https://github.com/dtolnay/chapter-tgz"
"Shane8989/before-signing",110,2,2026-08-01,"","https://github.com/Shane8989/before-signing"
"helloaiden0305/odm_AIDataPlatform_demo",110,0,2026-08-02,"精简版数据中台demo，仅用于个人技术学习分享，不涉及任何商用数据，已处理脱敏。欢迎各位同事交流学习，点点✨。","https://github.com/helloaiden0305/odm_AIDataPlatform_demo"
"humanpen/humanpen-skill",110,0,2026-08-02,"","https://github.com/humanpen/humanpen-skill"
"lincwang123-bot/moonlit-stories",108,20,2026-08-04,"Reusable AI English picture-book workflow with consistent illustrations and local Chatterbox TTS.","https://github.com/lincwang123-bot/moonlit-stories"
"ARMSX2/ARMSX1",107,2,2026-08-01,"New PS1 Emulator from the Founders of ARMSX2 ","https://github.com/ARMSX2/ARMSX1"
"Hermes-brasil/hermes-brasil",105,5,2026-08-03,"Comunidade brasileira de Hermes Agent (Nous Research) — skills, guias e integrações em português.","https://github.com/Hermes-brasil/hermes-brasil"
"BruceLanLan/sol-luna-engineering-workflow",105,13,2026-08-02,"Luna-first Codex workflow: Luna Max by default, parallel Luna workers, and Sol Advisor only for genuinely difficult decisions.","https://github.com/BruceLanLan/sol-luna-engineering-workflow"
"margelo/ai-chat-demo",101,8,2026-08-04,"","https://github.com/margelo/ai-chat-demo"
"ultraworkers/claw-code",194973,109298,2026-03-31,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.","https://github.com/ultraworkers/claw-code"
"VoltAgent/awesome-design-md",106802,12197,2026-03-31,"A collection of DESIGN.md files analysis by popular brand design systems. Drop one into your project and let coding agents generate a matching UI.","https://github.com/VoltAgent/awesome-design-md"
"Graphify-Labs/graphify",103026,10012,2026-04-03,"Turn any codebase, with its docs, SQL schemas, configs, and PDFs, into a queryable knowledge graph. A /graphify skill for Claude Code, Cursor, Codex, and Gemini CLI: local deterministic AST parsing, every edge explained, no vector store.","https://github.com/Graphify-Labs/graphify"
"DietrichGebert/ponytail",96698,5308,2026-06-12,"Makes your AI agent think like the laziest senior dev in the room. The best code is the code you never wrote.","https://github.com/DietrichGebert/ponytail"
"JuliusBrussee/caveman",96127,5521,2026-04-04,"🪨 why use many token when few token do trick — Claude Code skill that cuts 65% of tokens by talking like caveman","https://github.com/JuliusBrussee/caveman"
"nexu-io/open-design",83959,9762,2026-04-28,"🎨 The open-source Claude Design alternative. 🖥️ Local-first desktop app. 🖼️ Your coding agent becomes the design engine: prototypes, landing pages, dashboards, slides, images & video — real files, HTML/PDF/PPTX/MP4 export. 🤖 Claude Code / Codex / Cursor / Gemini / OpenCode / Qwen & 20+ CLIs via BYOK.","https://github.com/nexu-io/open-design"
"Egonex-AI/Understand-Anything",77661,6520,2026-03-15,"Graphs that teach > graphs that impress. Turn any code into an interactive knowledge graph you can explore, search, and ask questions about. Works with Claude Code, Codex, Cursor, Copilot, Gemini CLI, and more.","https://github.com/Egonex-AI/Understand-Anything"
"paperclipai/paperclip",75704,14093,2026-03-02,"The open-source app everyone uses to manage agents at work","https://github.com/paperclipai/paperclip"
"Panniantong/Agent-Reach",67027,5580,2026-02-24,"Give your AI agent eyes to see the entire internet. Read & search Twitter, Reddit, YouTube, GitHub, Bilibili, XiaoHongShu — one CLI, zero API fees.","https://github.com/Panniantong/Agent-Reach"
"santifer/career-ops",62951,12416,2026-04-04,"Open-source AI job search: scan job portals, evaluate listings with a structured A-F rubric into a 1.0-5.0 score, tailor your CV, track applications — runs locally in your AI coding CLI (Claude Code, Codex, OpenCode, Antigravity…)","https://github.com/santifer/career-ops"
"MemPalace/mempalace",58103,7471,2026-04-05,"The best-benchmarked open-source AI memory system. And it's free.","https://github.com/MemPalace/mempalace"
"chenglou/pretext",49683,2728,2026-03-07,"Fast, accurate & comprehensive text measurement & layout","https://github.com/chenglou/pretext"
"HKUDS/CLI-Anything",46673,4345,2026-03-08,"""CLI-Anything: Making ALL Software Agent-Native"" -- CLI-Hub: https://clianything.cc/","https://github.com/HKUDS/CLI-Anything"
"Imbad0202/academic-research-skills",41032,3272,2026-02-26,"Academic Research Skills for Claude Code: research → write → review → revise → finalize","https://github.com/Imbad0202/academic-research-skills"
"diegosouzapw/OmniRoute",40726,5383,2026-02-13,"Never stop coding. Free MIT AI gateway: one endpoint, 290+ providers (90+ free), 500+ models — Kimi, Claude, GPT, OpenAI, Gemini, GLM, DeepSeek, MiniMax. Works with Claude Code, Codex, Cursor, OpenCode, Cline & Copilot. Quota-aware auto-fallback, RTK+Caveman compression saves 15-95% tokens, MCP/A2A, Desktop/PWA. Built by 500+ contributors","https://github.com/diegosouzapw/OmniRoute"
"heygen-com/hyperframes",39621,3756,2026-03-10,"Write HTML. Render video. Built for agents.","https://github.com/heygen-com/hyperframes"
"stablyai/orca",38138,2694,2026-03-17,"Orca is the ADE for working with a fleet of parallel agents. Run any coding agent with your own subscription. Available on desktop, mobile and VPS.","https://github.com/stablyai/orca"
"DeusData/codebase-memory-mcp",37609,2991,2026-02-24,"High-performance code intelligence MCP server. Indexes codebases into a persistent knowledge graph — average repo in milliseconds. 158 languages, sub-ms queries, 99% fewer tokens. Single static binary, zero dependencies.","https://github.com/DeusData/codebase-memory-mcp"
"tinyhumansai/openhuman",36003,3572,2026-02-18,"Your Personal AI super intelligence. A brain that builds a local-first memory of your life, a fantastic orchestrator of agent fleets and workflows, and a deep researcher.","https://github.com/tinyhumansai/openhuman"
"anthropics/financial-services",34027,5042,2026-02-23,"","https://github.com/anthropics/financial-services"
"agentscope-ai/QwenPaw",33558,2946,2026-02-24,"Your Personal AI Assistant; easy to install, deploy on your own machine or on the cloud; supports multiple chat apps with easily extensible capabilities.","https://github.com/agentscope-ai/QwenPaw"
"Yuan1z0825/nature-skills",33549,1917,2026-04-24,"符合nature论文学术表达和科研绘图的Skill","https://github.com/Yuan1z0825/nature-skills"
"zeroclaw-labs/zeroclaw",32518,4872,2026-02-13,"Fast, small, and fully autonomous AI personal assistant infrastructure, any OS, any platform — deploy anywhere, swap anything 🦀","https://github.com/zeroclaw-labs/zeroclaw"
"esengine/DeepSeek-Reasonix",31575,2027,2026-04-21,"DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running.","https://github.com/esengine/DeepSeek-Reasonix"
"AlexsJones/llmfit",31153,1911,2026-02-15,"Hundreds of models & providers. One command to find what runs on your hardware.","https://github.com/AlexsJones/llmfit"
"googleworkspace/cli",30220,1768,2026-03-02,"Google Workspace CLI — one command-line tool for Drive, Gmail, Calendar, Sheets, Docs, Chat, Admin, and more. Dynamically built from Google Discovery Service. Includes AI agent skills.","https://github.com/googleworkspace/cli"
"alchaincyf/nuwa-skill",29787,4151,2026-04-05,"你想蒸馏的下一个员工，何必是同事。蒸馏任何人的思维方式——心智模型、决策启发式、表达DNA。Distill how anyone thinks.","https://github.com/alchaincyf/nuwa-skill"
"CloakHQ/CloakBrowser",29648,2431,2026-02-22,"Stealth Chromium that passes every bot detection test. Drop-in Playwright replacement with source-level fingerprint patches. 30/30 tests passed.","https://github.com/CloakHQ/CloakBrowser"
"tirth8205/code-review-graph",28683,2663,2026-02-26,"Local-first code intelligence graph for MCP and CLI. Builds a persistent map of your codebase so AI coding tools read only what matters, with benchmarked context reductions on reviews and large-repo workflows.","https://github.com/tirth8205/code-review-graph"
"BigPizzaV3/CodexPlusPlus",27954,1783,2026-05-06,"An enhanced tool for CodexApp, striving to make Codex better to use and more comfortable 一个CodexApp的增强工具，努力让Codex变得更好用更舒服","https://github.com/BigPizzaV3/CodexPlusPlus"
"jackwener/OpenCLI",27756,2728,2026-03-14,"Make Any Website into CLI & Use your logged-in browser by AI agent. ","https://github.com/jackwener/OpenCLI"
"mukul975/Anthropic-Cybersecurity-Skills",27350,3306,2026-02-25,"817 structured cybersecurity skills for AI agents · Mapped to 6 frameworks: MITRE ATT&CK, NIST CSF 2.0, MITRE ATLAS, D3FEND, NIST AI RMF & MITRE F3 (Fight Fraud) · agentskills.io standard · Works with Claude Code, GitHub Copilot, Codex CLI, Cursor, Gemini CLI & 20+ platforms · 29 security domains · Apache 2.0","https://github.com/mukul975/Anthropic-Cybersecurity-Skills"
"google-labs-code/design.md",26976,2240,2026-04-10,"A format specification for describing a visual identity to coding agents. DESIGN.md gives agents a persistent, structured understanding of a design system.","https://github.com/google-labs-code/design.md"
"openai/symphony",26444,2680,2026-02-26,"Symphony turns project work into isolated, autonomous implementation runs, allowing teams to manage work instead of supervising coding agents.","https://github.com/openai/symphony"
"iOfficeAI/OfficeCLI",25832,1730,2026-03-15,"OfficeCLI is the first and best Office suite  purpose-built for AI agents to read, edit, and automate Word, Excel, and PowerPoint files. Free, open-source, single binary, no Office installation required.","https://github.com/iOfficeAI/OfficeCLI"
"NawfalMotii79/PLFM_RADAR",23383,5410,2026-03-08,"Open-source, low-cost 10.5 GHz PLFM phased array RADAR system","https://github.com/NawfalMotii79/PLFM_RADAR"
"op7418/guizang-ppt-skill",23280,1678,2026-04-23,"AI-agent Skill for generating polished HTML slide decks: editorial magazine and Swiss layouts, image prompts, social covers, and a WebGL/low-power presentation runtime.","https://github.com/op7418/guizang-ppt-skill"
"JustVugg/colibri",22865,2451,2026-07-01,"Run frontier MoE models on hardware you already own — pure C, zero deps, experts streamed from disk. Tiny engine, immense model. 🐦","https://github.com/JustVugg/colibri"
"alchaincyf/huashu-design",22510,2642,2026-04-19,"Huashu Design · HTML-native design skill for Claude Code · Claude Code 里 HTML 原生的设计 skill · 高保真原型 / 幻灯片 / 动画 + 20 设计哲学 + 5 维评审 + MP4 导出 · Agent-agnostic","https://github.com/alchaincyf/huashu-design"
"baidu/Unlimited-OCR",22224,2250,2026-06-18,"Unlimited OCR Works: Welcome the Era of One-shot Long-horizon Parsing.","https://github.com/baidu/Unlimited-OCR"
"NVIDIA/NemoClaw",22063,3004,2026-03-15,"Run agents like Hermes, LangChain Deep Agents, and OpenClaw more securely inside NVIDIA OpenShell with managed inference","https://github.com/NVIDIA/NemoClaw"
"Nutlope/hallmark",22025,1117,2026-04-27,"Anti-AI-slop design skill for Claude Code, Cursor, and Codex.","https://github.com/Nutlope/hallmark"
"claude-code-best/claude-code",21837,16482,2026-03-31,"原汁原昧 Claude Code 可运行,可构建, 可调试版; 生产级工程化, 企业级可靠性; 安全无毒, 内存泄露修复","https://github.com/claude-code-best/claude-code"
"titanwings/colleague-skill",20715,2024,2026-03-30,"将冰冷的离别化为温暖的 Skill，欢迎加入数字生命1.0！Transforming cold farewells into warm skills? It's giving rebirth era. Welcome to Digital Life 1.0. 🫶","https://github.com/titanwings/colleague-skill"
"antirez/ds4",20680,1839,2026-05-06,"DeepSeek 4 Flash and PRO local inference engine for Metal, CUDA and ROCm","https://github.com/antirez/ds4"
"THU-MAIC/OpenMAIC",20623,4065,2026-03-11,"Open Multi-Agent Interactive Classroom — Get an immersive, multi-agent learning experience in just one click","https://github.com/THU-MAIC/OpenMAIC"
"webadderallorg/Recordly",20360,1506,2026-03-12,"Create polished demo videos without editing skills. Mac/Windows/Linux","https://github.com/webadderallorg/Recordly"
"h4ckf0r0day/obscura",20008,1459,2026-04-13,"The headless browser for AI agents and web scraping","https://github.com/h4ckf0r0day/obscura"
"browser-use/video-use",19726,2448,2026-04-12,"Edit videos with coding agents","https://github.com/browser-use/video-use"
"mksglu/context-mode",19645,1402,2026-02-23,"Context window optimization for AI coding agents. Sandboxes tool output (98% reduction), persists session memory, and   enforces routing across 17 platforms via MCP + hooks.","https://github.com/mksglu/context-mode"
"refactoringhq/tolaria",19308,1337,2026-02-14,"Desktop app to manage markdown knowledge bases","https://github.com/refactoringhq/tolaria"
