"name","stars","forks","created_at","summary","url"
"X-Omni-Team/X-Omni",170,0,2025-07-29,"Official inference code and LongText-Bench benchmark for our paper X-Omni (https://arxiv.org/pdf/2507.22058).","https://github.com/X-Omni-Team/X-Omni"
"segmentationf4u1t/trae_telemetry_research",164,4,2025-07-27,"","https://github.com/segmentationf4u1t/trae_telemetry_research"
"AizenvoltPrime/claude-setup",160,17,2025-07-27,"","https://github.com/AizenvoltPrime/claude-setup"
"zhsama/claude-sub-agent",157,25,2025-07-27,"AI-driven development workflow system built on Claude Code Sub-Agents.","https://github.com/zhsama/claude-sub-agent"
"QiuChenly/fkOS",155,6,2025-07-27,"fuck os，新时代反版权主义先锋。","https://github.com/QiuChenly/fkOS"
"fenggeliaoai/cozeworkflows",152,38,2025-07-27,"coze 的200+工作流合集汇总，一直更新","https://github.com/fenggeliaoai/cozeworkflows"
"DeeForN/Tg-Tools2025",145,1,2025-07-31,"","https://github.com/DeeForN/Tg-Tools2025"
"wyhlovecpp/GPT-Image-Edit",143,2,2025-07-27,"GPT-IMAGE-EDIT-1.5M: A Million-Scale, GPT-Generated Image Dataset","https://github.com/wyhlovecpp/GPT-Image-Edit"
"kloudkit/ws-meta",141,0,2025-07-25,"📌 The central hub for Kloud Workspace planning, roadmap, and community discussions","https://github.com/kloudkit/ws-meta"
"vvb2060/PackageInstaller",138,7,2025-07-27,"A lightweight yet powerful package installer for Android.","https://github.com/vvb2060/PackageInstaller"
"hhftechnology/traefik-log-dashboard",136,0,2025-07-29,"A real-time dashboard for analyzing Traefik logs with IP geolocation, status code analysis, and service metrics. Built with React (Shadcn UI) and Node.js.","https://github.com/hhftechnology/traefik-log-dashboard"
"chinrain/Api-Conversion",135,16,2025-07-27,"","https://github.com/chinrain/Api-Conversion"
"drizzle-team/fastabase",132,5,2025-07-25,"A solution to self-host Supabase on AWS and use PlanetScale Postgres as the database provider.","https://github.com/drizzle-team/fastabase"
"rasta-mouse/Crystal-Loaders",130,15,2025-07-26,"A small collection of Crystal Palace PIC loaders designed for use with Cobalt Strike","https://github.com/rasta-mouse/Crystal-Loaders"
"kevin3010/AmazonQuestionsOnReddit",128,11,2025-07-25,"","https://github.com/kevin3010/AmazonQuestionsOnReddit"
"NicholasSpisak/claude-code-subagents",127,13,2025-07-25,"","https://github.com/NicholasSpisak/claude-code-subagents"
"tunguyenn99/thu_vien_cua_xom_data",121,27,2025-07-25,"Thư viện sách của Xóm - Free & Public 😎","https://github.com/tunguyenn99/thu_vien_cua_xom_data"
"0x4D31/finch",117,7,2025-07-27,"Fingerprint-aware TLS reverse proxy. Use Finch to outsmart bad traffic—collect client fingerprints (JA3, JA4 +QUIC, JA4H, HTTP/2) and act on them: block, reroute, tarpit, or deceive in real time.","https://github.com/0x4D31/finch"
"octra-labs/ocs01-test",117,212,2025-07-27,"contract pre testing (OCS01 standard)","https://github.com/octra-labs/ocs01-test"
"TencentARC/ARC-Hunyuan-Video-7B",112,3,2025-07-25,"Structured Video Comprehension of Real-World Shorts","https://github.com/TencentARC/ARC-Hunyuan-Video-7B"
"catcat-blog/NetMirror",111,4,2025-07-27,"Another Looking-glass Server","https://github.com/catcat-blog/NetMirror"
"max-programming/drizzle-query-logger",110,2,2025-07-26,"A beautiful, enhanced logger for Drizzle ORM that transforms your SQL queries into visually appealing, color-coded output with syntax highlighting, icons, and detailed formatting.","https://github.com/max-programming/drizzle-query-logger"
"sameerasw/airsync-mac",109,4,2025-07-27,"AirSync 2.0 mac repository","https://github.com/sameerasw/airsync-mac"
"UM7lab/world.execute.me.html",109,27,2025-07-25,"Song world.execute (me) ; Presented in HTML","https://github.com/UM7lab/world.execute.me.html"
"Buywatermelon/claude-relay-monorepo",108,61,2025-07-29,"一个现代化的 Claude API 代理服务，基于 Cloudflare Workers 构建","https://github.com/Buywatermelon/claude-relay-monorepo"
"NU-QRG/optiml",104,24,2025-07-28,"Drop-in acceleration library for LLM agent","https://github.com/NU-QRG/optiml"
"leigest519/ScreenCoder",103,2,2025-07-28,"ScreenCoder — Turn any UI screenshot into clean, editable HTML/CSS with full control. Fast, accurate, and easy to customize.","https://github.com/leigest519/ScreenCoder"
"cryptocj520/meteora2",99,78,2025-07-25,"dlmm","https://github.com/cryptocj520/meteora2"
"al3rez/ooda-subagents",98,11,2025-07-25,"OODA Loop AI Agents - Observe, Orient, Decide, Act framework for systematic problem-solving. Built by AstroMVP to help startups ship AI products fast 🚀","https://github.com/al3rez/ooda-subagents"
"saatvik333/wayland-bongocat",95,4,2025-07-29,"bongocat for your desktop ₍^. .^₎","https://github.com/saatvik333/wayland-bongocat"
"zipper289/DayZ-Cheat-Tool",89,1,2025-07-27,"DayZ Hack with ESP + WH + Silent Aim + Loot Finder + Undetect 2025 Update","https://github.com/zipper289/DayZ-Cheat-Tool"
"jeanlucdupont/EXEfromCER",89,14,2025-07-26,"PoC that downloads an executable from a public SSL certificate","https://github.com/jeanlucdupont/EXEfromCER"
"avbiswas/context-engineering-dspy",88,6,2025-07-27,"Context Engineering Course with DSPy","https://github.com/avbiswas/context-engineering-dspy"
"madebyankur/lisere",88,2,2025-07-28,"","https://github.com/madebyankur/lisere"
"RoyalCities/RC-Home-Assistant-Low-VRAM",88,5,2025-07-25,"Local AI voice assistant stack for Home Assistant (GPU-accelerated) with persistent memory, follow-up conversation, and Ollama model recommendations - settings designed for low VRAM systems.","https://github.com/RoyalCities/RC-Home-Assistant-Low-VRAM"
"rit3zh/expo-ios-mesh-gradient",87,2,2025-07-28,"🎨 Beautiful, animated iOS mesh gradient for React Native – built with SwiftUI + Expo magic 🧙‍♂️. Customize 🎛️ colors, speed & more. Perfect for splash screens, backgrounds, or aesthetic vibes ✨","https://github.com/rit3zh/expo-ios-mesh-gradient"
"kwindla/macos-local-voice-agents",86,13,2025-07-27,"Pipecat voice AI agents running locally on macOS","https://github.com/kwindla/macos-local-voice-agents"
"rednote-hilab/dots.ocr",85,5,2025-07-30,"Multilingual Document Layout Parsing in a Single Vision-Language Model","https://github.com/rednote-hilab/dots.ocr"
"kongkongyo/Ai-Markmap",83,11,2025-07-30,"一个基于 Markmap 的在线AI思维导图工具，可将文本或Markdown一键转换为精美的思维导图，支持自定义API和导出PNG。  A web-based AI mind map tool using Markmap. Instantly converts text or Markdown into beautiful mind maps, supporting custom APIs and PNG export.","https://github.com/kongkongyo/Ai-Markmap"
"xixu-me/DeepLX",81,4,2025-07-26,"Currently, the best serverless implementation of DeepLX, optimized for Cloudflare Workers | 目前 DeepLX 的最佳无服务器实现，专为 Cloudflare Workers 优化设计","https://github.com/xixu-me/DeepLX"
"0xflux/Hells-Hollow",80,13,2025-07-29,"Hells Hollow Windows 11 Rootkit technique to Hook the SSDT via Alt Syscalls","https://github.com/0xflux/Hells-Hollow"
"ramakay/claude-self-reflect",79,10,2025-07-25,"Enable claude to self reflect.","https://github.com/ramakay/claude-self-reflect"
"bradleygolden/claude",79,0,2025-07-25,"","https://github.com/bradleygolden/claude"
"shuguangnet/docker_backup_script",78,14,2025-07-26,"检测docker容器并自动备份挂载卷以及本地挂载目录","https://github.com/shuguangnet/docker_backup_script"
"MuhammadWaseem29/BackupFinder",77,16,2025-07-25,"BackupFinder discovers backup files on web servers by generating intelligent patterns.","https://github.com/MuhammadWaseem29/BackupFinder"
"priyanshupriyank04/Quant_Companies_List",75,5,2025-07-26,"","https://github.com/priyanshupriyank04/Quant_Companies_List"
"groq/openbench",73,1,2025-07-31,"Provider-agnostic, open-source evaluation infrastructure for language models","https://github.com/groq/openbench"
"antiwork/gumboard",72,49,2025-07-29,"Keep on top of your team's to-dos","https://github.com/antiwork/gumboard"
"nermalcat69/tweet-scrape-scroll",72,13,2025-07-27,"Scrape Tweets while Scrolling","https://github.com/nermalcat69/tweet-scrape-scroll"
"ricardoherediaj/football-analytics-tutorials",71,7,2025-07-25,"Open-source tutorials and code snippets for football analytics","https://github.com/ricardoherediaj/football-analytics-tutorials"
"h9-tec/AI-roadmap",71,8,2025-07-29,"","https://github.com/h9-tec/AI-roadmap"
"KuekHaoYang/KChat",67,11,2025-07-28,"An AI-powered chat application featuring a fluid, glass-morphism interface and persistent conversation history, built with React and Gemini.","https://github.com/KuekHaoYang/KChat"
"ronikaufman/flexflex",67,0,2025-07-29,"A typeface that responds to spatial requirements rather than imposing them","https://github.com/ronikaufman/flexflex"
"The-Memory-Managers/cpu-vs-ai",67,0,2025-07-25,"Boot.dev hackathon 2025","https://github.com/The-Memory-Managers/cpu-vs-ai"
"icelook2000/Palword-Cheat",65,1,2025-07-27,"Palworld Cheats & MOD MENU Trainer | Spawn Any Pal, Infinite Items + More! 🚀 (2025 Edition)","https://github.com/icelook2000/Palword-Cheat"
"wisdgod/cursor-tab",65,16,2025-07-30,"Protocol Buffers definitions for Cursor Tab","https://github.com/wisdgod/cursor-tab"
"kaelswear7/Delta-Force-Cheat-Tools",65,4,2025-07-27,"Delta Force Cheat for PC 🎯 Aimbot, Advanced ESP, Wall Vision & Gameplay Upgrades","https://github.com/kaelswear7/Delta-Force-Cheat-Tools"
"pinball257/Driver-Booster-Pro-Full-Version-Installer-2025",64,0,2025-07-27,"Driver Booster Pro — Effortless driver updates and smart system tuning to boost your PC’s speed, stability, and overall performance. ⚙️🚀","https://github.com/pinball257/Driver-Booster-Pro-Full-Version-Installer-2025"
"h9-tec/NLP_roadmap",64,2,2025-07-26,"","https://github.com/h9-tec/NLP_roadmap"
"hellbird2000us/BO6-Unlocker-Tool",64,1,2025-07-27,"COD BO6 Unlock Tool 2025 — A handy assistant designed to unlock multiplayer gear, skins, weapons, and rewards in Call of Duty: Black Ops 6.","https://github.com/hellbird2000us/BO6-Unlocker-Tool"
"iflow-ai/iflow-cli",64,3,2025-07-27,"iFlow cli is a comprehensive command-line intelligence that embeds in your terminal, analyzes your repositories, does coding tasks, interprets your needs across contexts, and boosts efficiency by performing tasks from simple file operations to complex workflow automation.","https://github.com/iflow-ai/iflow-cli"
"jlnbln/My-HA-Dashboard",63,3,2025-07-27,"My Home Assistant Dashboard.","https://github.com/jlnbln/My-HA-Dashboard"
"amrohan/termix",63,0,2025-07-29,"Termix is a modern, high-performance file manager built for your terminal. Powered by .NET and Spectre.Console, it brings a smooth, flicker-free, and visually rich navigation experience right to the command line.","https://github.com/amrohan/termix"
"lattex849/Heroes-of-Might-And-Magic-III-",63,1,2025-07-27,"Heroes of Might and Magic III – Download & Install Guide","https://github.com/lattex849/Heroes-of-Might-And-Magic-III-"
"jakericedesigns/SteerablePerlinNoise",63,7,2025-07-27,"Implementations of ""Steerable Perlin Noise"" as presented at Siggraph 2025","https://github.com/jakericedesigns/SteerablePerlinNoise"
"sameerasw/airsync-android",63,0,2025-07-28,"Android app for AirSync 2.0 built with Kotlin Jetpack Compose","https://github.com/sameerasw/airsync-android"
"ceocok/Docker_container_migration",63,6,2025-07-31,"This is a lossless one-click script for automatically migrating Docker containers — efficient, convenient, and very easy to use.","https://github.com/ceocok/Docker_container_migration"
"Tencent-Hunyuan/MixGRPO",62,2,2025-07-29,"MixGRPO: Unlocking Flow-based GRPO Efficiency with Mixed ODE-SDE","https://github.com/Tencent-Hunyuan/MixGRPO"
"agassiz/vscode-augment",62,4,2025-07-26,"无需清理任何数据，最新免费无限续杯augment试用的插件","https://github.com/agassiz/vscode-augment"
"dl-ezo/claude-code-sub-agents",62,8,2025-07-25,"A complete collection of 35 specialized sub-agents for Claude Code that enable end-to-end software development automation","https://github.com/dl-ezo/claude-code-sub-agents"
"MMarcos99/Awesome-AI",62,0,2025-07-28,"","https://github.com/MMarcos99/Awesome-AI"
"Gsunshine/py-meanflow",62,0,2025-07-29,"Pytorch implementation for MeanFlow","https://github.com/Gsunshine/py-meanflow"
"Eqedos/BootDevMulti",61,1,2025-07-25,"","https://github.com/Eqedos/BootDevMulti"
"danihek/hellpaper",61,0,2025-07-28,"Wallpaper picker for Linux","https://github.com/danihek/hellpaper"
"x1xhlol/system-prompts-and-models-of-ai-tools",72795,20585,2025-03-05,"FULL v0, Cursor, Manus, Same.dev, Lovable, Devin, Replit Agent, Windsurf Agent, VSCode Agent, Dia Browser, Xcode, Trae AI, Cluely & Orchids.app (And other Open Sourced) System Prompts, Tools & AI Models.","https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools"
"google-gemini/gemini-cli",66028,6349,2025-04-17,"An open-source AI agent that brings the power of Gemini directly into your terminal.","https://github.com/google-gemini/gemini-cli"
"FoundationAgents/OpenManus",48546,8492,2025-03-06,"No fortress, purely open ground.  OpenManus is Coming.","https://github.com/FoundationAgents/OpenManus"
"openai/codex",31630,3702,2025-04-13,"Lightweight coding agent that runs in your terminal","https://github.com/openai/codex"
"OpenCut-app/OpenCut",28391,2593,2025-06-22,"The open-source CapCut alternative","https://github.com/OpenCut-app/OpenCut"
"anthropics/claude-code",27123,1511,2025-02-22,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.","https://github.com/anthropics/claude-code"
"upstash/context7",23391,1193,2025-03-26,"Context7 MCP Server -- Up-to-date code documentation for LLMs and AI code editors","https://github.com/upstash/context7"
"permissionlesstech/bitchat",20552,1835,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"Fosowl/agenticSeek",20509,2043,2025-02-19,"Fully Local Manus AI. No APIs, No $200 monthly bills. Enjoy an autonomous agent that thinks, browses the web, and code for the sole cost of electricity. 🔔 Official updates only via twitter @Martin993886460 (Beware of fake account)","https://github.com/Fosowl/agenticSeek"
"Zie619/n8n-workflows",20398,7406,2025-05-14,"all of the workflows of n8n i could find (also from the site itself)","https://github.com/Zie619/n8n-workflows"
"github/github-mcp-server",19812,1760,2025-03-04,"GitHub's official MCP Server","https://github.com/github/github-mcp-server"
"eyaltoledano/claude-task-master",19792,1934,2025-03-04,"An AI-powered task-management system you can drop into Cursor, Lovable, Windsurf, Roo, and others.","https://github.com/eyaltoledano/claude-task-master"
"a2aproject/A2A",18751,1887,2025-03-25,"An open protocol enabling communication and interoperability between opaque agentic applications.","https://github.com/a2aproject/A2A"
"apple/container",17857,375,2025-05-30,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ","https://github.com/apple/container"
"nari-labs/dia",17761,1487,2025-04-19,"A TTS model capable of generating ultra-realistic dialogue in one pass.","https://github.com/nari-labs/dia"
"camel-ai/owl",17702,2053,2025-03-03,"🦉 OWL: Optimized Workforce Learning for General Multi-Agent Assistance in Real-World Task Automation","https://github.com/camel-ai/owl"
"dzhng/deep-research",17187,1782,2025-02-04,"An AI-powered research assistant that performs iterative, deep research on any topic by combining search engines, web scraping, and large language models.  The goal of this repo is to provide the simplest implementation of a deep research agent - e.g. an agent that can refine its research direction overtime and deep dive into a topic.","https://github.com/dzhng/deep-research"
"google-gemini/gemini-fullstack-langgraph-quickstart",16004,2653,2025-05-22,"Get started with building Fullstack Agents using Gemini 2.5 and LangGraph","https://github.com/google-gemini/gemini-fullstack-langgraph-quickstart"
"microsoft/playwright-mcp",15956,1178,2025-03-21,"Playwright MCP server","https://github.com/microsoft/playwright-mcp"
"bytedance/deer-flow",15838,1990,2025-05-07,"DeerFlow is a community-driven Deep Research framework, combining language models with tools like web search, crawling, and Python execution, while contributing back to the open-source community.","https://github.com/bytedance/deer-flow"
"sst/opencode",15792,981,2025-04-30,"AI coding agent, built for the terminal.","https://github.com/sst/opencode"
"lllyasviel/FramePack",15340,1420,2025-04-12,"Lets make video diffusion practical!","https://github.com/lllyasviel/FramePack"
"zama-ai/fhevm",15249,572,2025-05-02,"FHEVM, a full-stack framework for integrating Fully Homomorphic Encryption (FHE) with blockchain applications","https://github.com/zama-ai/fhevm"
"SesameAILabs/csm",13850,1361,2025-02-26,"A Conversational Speech Generation Model","https://github.com/SesameAILabs/csm"
"mindverse/Second-Me",13704,1009,2025-03-16,"Train your AI self, amplify you, bridge the world","https://github.com/mindverse/Second-Me"
"OpenListTeam/OpenList",13505,931,2025-06-11,"A new AList Fork to Anti Trust Crisis","https://github.com/OpenListTeam/OpenList"
"coze-dev/coze-studio",13486,1696,2025-06-26,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.","https://github.com/coze-dev/coze-studio"
"Wan-Video/Wan2.1",13423,1737,2025-02-25,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.1"
"openai/openai-agents-python",13121,2088,2025-03-11,"A lightweight, powerful framework for multi-agent workflows","https://github.com/openai/openai-agents-python"
"google-ai-edge/gallery",12934,986,2025-03-31,"A gallery that showcases on-device ML/GenAI use cases and allows people to try and use models locally.","https://github.com/google-ai-edge/gallery"
"lynx-family/lynx",12904,471,2025-03-04,"Empower the Web community and invite more to build across platforms.","https://github.com/lynx-family/lynx"
"ahujasid/blender-mcp",12693,1171,2025-03-07,"","https://github.com/ahujasid/blender-mcp"
"microsoft/edit",11934,525,2025-03-21,"We all edit.","https://github.com/microsoft/edit"
"SuperClaude-Org/SuperClaude_Framework",11786,1042,2025-06-22,"A configuration framework that enhances Claude Code with specialized commands, cognitive personas, and development methodologies.","https://github.com/SuperClaude-Org/SuperClaude_Framework"
"linshenkx/prompt-optimizer",11720,1421,2025-02-12,"一款提示词优化器，助力于编写高质量的提示词","https://github.com/linshenkx/prompt-optimizer"
"deepseek-ai/FlashMLA",11669,880,2025-02-21,"FlashMLA: Efficient MLA decoding kernels","https://github.com/deepseek-ai/FlashMLA"
"google/adk-python",11380,1553,2025-04-01,"An open-source, code-first Python toolkit for building, evaluating, and deploying sophisticated AI agents with flexibility and control.","https://github.com/google/adk-python"
"HW-whistleblower/True-Story-of-Pangu",11324,1386,2025-07-05,"诺亚盘古大模型研发背后的真正的心酸与黑暗的故事。","https://github.com/HW-whistleblower/True-Story-of-Pangu"
"astral-sh/ty",11172,102,2025-05-02,"An extremely fast Python type checker and language server, written in Rust.","https://github.com/astral-sh/ty"
"The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge",11104,1234,2025-04-02,"Pocket Flow: Codebase to Tutorial","https://github.com/The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge"
"humanlayer/12-factor-agents",11012,731,2025-03-30,"What are the principles we can use to build LLM-powered software that is actually good enough to put in the hands of production customers?","https://github.com/humanlayer/12-factor-agents"
"TecharoHQ/anubis",10759,304,2025-03-17,"Weighs the soul of incoming HTTP requests to stop AI crawlers","https://github.com/TecharoHQ/anubis"
"getAsterisk/claudia",10325,824,2025-06-19,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.","https://github.com/getAsterisk/claudia"
"facebookresearch/vggt",10263,1004,2025-02-18,"[CVPR 2025 Best Paper Award] VGGT: Visual Geometry Grounded Transformer","https://github.com/facebookresearch/vggt"
"SparkAudio/Spark-TTS",10175,1079,2025-02-25,"Spark-TTS Inference Code","https://github.com/SparkAudio/Spark-TTS"
"LibreSpark/LibreTV",9916,19579,2025-04-06,"一分钟搭建影视站，支持Vercel/Docker等部署方式","https://github.com/LibreSpark/LibreTV"
"ConardLi/easy-dataset",9833,943,2025-03-04,"A powerful tool for creating fine-tuning datasets for LLM","https://github.com/ConardLi/easy-dataset"
"resemble-ai/chatterbox",9794,1196,2025-04-23,"SoTA open-source TTS","https://github.com/resemble-ai/chatterbox"
"GLips/Figma-Context-MCP",9568,774,2025-02-13,"MCP server to provide Figma layout information to AI coding agents like Cursor","https://github.com/GLips/Figma-Context-MCP"
"deepseek-ai/3FS",9176,922,2025-02-27," A high-performance distributed file system designed to address the challenges of AI training and inference workloads. ","https://github.com/deepseek-ai/3FS"
"NirDiamant/agents-towards-production",9168,1172,2025-06-16," This repository delivers end-to-end, code-first tutorials covering every layer of production-grade GenAI agents, guiding you from spark to scale with proven patterns and reusable blueprints for real-world launches.","https://github.com/NirDiamant/agents-towards-production"
"musistudio/claude-code-router",9160,658,2025-02-25,"Use Claude Code as the foundation for coding infrastructure, allowing you to decide how to interact with the model while enjoying updates from Anthropic.","https://github.com/musistudio/claude-code-router"
"opencode-ai/opencode",9138,701,2025-03-16,"A powerful AI coding agent. Built for the terminal.","https://github.com/opencode-ai/opencode"
"Mail-0/Zero",9135,1050,2025-02-02,"Experience email the way you want with Mail0 – the first open source email app that puts your privacy and safety first. Join the discord: https://mail0.link/discord","https://github.com/Mail-0/Zero"
"ayangweb/BongoCat",8952,440,2025-03-28,"🐱 跨平台桌宠 BongoCat，为桌面增添乐趣！","https://github.com/ayangweb/BongoCat"
"AsyncFuncAI/deepwiki-open",8877,907,2025-04-30,"Open Source DeepWiki: AI-Powered Wiki Generator for GitHub/Gitlab/Bitbucket Repositories. Join the discord: https://discord.gg/gMwThUMeme","https://github.com/AsyncFuncAI/deepwiki-open"
"senshinya/MoonTV",8687,18690,2025-06-17,"一个开箱即用的、跨平台的影视聚合播放站。交流群：https://t.me/+K8GaaVx-xrc0YmVk","https://github.com/senshinya/MoonTV"
"bytedance/trae-agent",8545,831,2025-06-13,"Trae Agent is an LLM-based agent for general purpose software engineering tasks.","https://github.com/bytedance/trae-agent"
"elder-plinius/CL4R1T4S",8369,1771,2025-03-04,"AI SYSTEMS TRANSPARENCY FOR ALL! - LEAKED SYSTEM PROMPTS FOR CHATGPT, GEMINI, GROK, CLAUDE, PERPLEXITY, CURSOR, WINDSURF, DEVIN, REPLIT, AND MORE!","https://github.com/elder-plinius/CL4R1T4S"
"aaPanel/BillionMail",8362,702,2025-02-14,"BillionMail gives you open-source MailServer, NewsLetter,  Email Marketing — fully self-hosted, dev-friendly, and free from monthly fees. Join the discord: https://discord.gg/asfXzBUhZr","https://github.com/aaPanel/BillionMail"
"deepseek-ai/DeepEP",8332,881,2025-02-17,"DeepEP: an efficient expert-parallel communication library","https://github.com/deepseek-ai/DeepEP"
"Olow304/memvid",8255,698,2025-05-27,"Video-based AI memory library. Store millions of text chunks in MP4 files with lightning-fast semantic search. No database needed.","https://github.com/Olow304/memvid"
"asgeirtj/system_prompts_leaks",8057,1810,2025-05-03,"Collection of extracted System Prompts from popular chatbots like ChatGPT, Claude & Gemini","https://github.com/asgeirtj/system_prompts_leaks"
"hesreallyhim/awesome-claude-code",8021,400,2025-04-19,"A curated list of awesome commands, files, and workflows for Claude Code","https://github.com/hesreallyhim/awesome-claude-code"
"microsoft/vscode-copilot-chat",8009,970,2025-06-10,"Copilot Chat extension for VS Code","https://github.com/microsoft/vscode-copilot-chat"
"shareAI-lab/analysis_claude_code",7891,1926,2025-06-29,"本仓库包含对 Claude Code v1.0.33 进行逆向工程的完整研究和分析资料。包括对混淆源代码的深度技术分析、系统架构文档，以及重构 Claude      Code agent 系统的实现蓝图。主要发现包括实时 Steering 机制、多 Agent      架构、智能上下文管理和工具执行管道。该项目为理解现代 AI agent 系统设计和实现提供技术参考。","https://github.com/shareAI-lab/analysis_claude_code"
"deepseek-ai/open-infra-index",7879,282,2025-02-21,"Production-tested AI infrastructure tools for efficient AGI development and community-driven innovation","https://github.com/deepseek-ai/open-infra-index"
"enescingoz/awesome-n8n-templates",7790,2392,2025-05-08,"Supercharge your workflow automation with this curated collection of n8n templates! Instantly connect your favorite apps-like Gmail, Telegram, Google Drive, Slack, and more-with ready-to-use, AI-powered automations. Save time, boost productivity, and unlock the true potential of n8n in just a few clicks.","https://github.com/enescingoz/awesome-n8n-templates"
"coleam00/context-engineering-intro",7652,1551,2025-07-02,"Context engineering is the new vibe coding - it's the way to actually make AI coding assistants work. Claude Code is the best for this so that's what this repo is centered around, but you can apply this strategy with any AI coding assistant!","https://github.com/coleam00/context-engineering-intro"
"apple/containerization",7639,172,2025-05-29,"Containerization is a Swift package for running Linux containers on macOS.","https://github.com/apple/containerization"
"sjzar/chatlog",7447,1051,2025-03-07,"chat log tool, easily use your own chat data. 聊天记录工具，轻松使用自己的聊天数据","https://github.com/sjzar/chatlog"
"MoonshotAI/Kimi-K2",7399,477,2025-07-03,"Kimi K2 is the large language model series developed by Moonshot AI team","https://github.com/MoonshotAI/Kimi-K2"
